<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,4.05@@4.05,6120003328.0,200192.0,131072.0,✓,✗,7.61 ± 1.92 / 27.46 ± 2.94@@7.61,37.73 ± 3.38 / 23.59 ± 2.22@@37.73,0.49 ± 1.72 / 35.59 ± 2.60@@0.49,25.38 ± 2.68 / 1.42 ± 0.32@@25.38,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,4.06@@4.06,1644515328.0,100352.0,4096.0,✓,✗,8.99 ± 5.40 / 28.03 ± 5.83@@8.99,32.19 ± 2.52 / 32.88 ± 2.18@@32.19,0.37 ± 1.64 / 33.39 ± 0.55@@0.37,27.03 ± 2.89 / 6.58 ± 2.15@@27.03,14.1.2@@140102,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,4.06@@4.06,8537680896.0,256000.0,8192.0,✗,✗,9.21 ± 3.68 / 23.53 ± 2.99@@9.21,24.06 ± 5.04 / 22.82 ± 3.26@@24.06,1.03 ± 1.42 / 37.38 ± 2.96@@1.03,29.71 ± 2.88 / 3.77 ± 1.17@@29.71,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,4.08@@4.08,13015866880.0,32000.0,4096.0,✓,✗,5.44 ± 2.06 / 27.48 ± 3.27@@5.44,22.18 ± 1.53 / 17.26 ± 1.52@@22.18,1.15 ± 1.03 / 42.58 ± 3.07@@1.15,37.48 ± 2.45 / 16.97 ± 0.69@@37.48,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,4.09@@4.09,3606752256.0,128256.0,131072.0,✓,✗,3.62 ± 2.98 / 18.13 ± 2.62@@3.62,28.54 ± 3.21 / 26.64 ± 2.97@@28.54,5.52 ± 1.65 / 39.50 ± 2.33@@5.52,27.11 ± 2.65 / 0.34 ± 0.15@@27.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,4.09@@4.09,2533525504.0,49152.0,4097.0,✓,✗,1.70 ± 2.98 / 16.77 ± 2.07@@1.70,29.51 ± 2.44 / 29.14 ± 2.34@@29.51,-0.32 ± 0.63 / 33.70 ± 0.28@@-0.32,34.06 ± 1.47 / 12.36 ± 2.12@@34.06,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,4.10@@4.10,3950369280.0,151936.0,32768.0,✗,✗,7.56 ± 4.87 / 26.07 ± 4.12@@7.56,25.65 ± 2.99 / 22.30 ± 2.30@@25.65,-0.35 ± 2.01 / 44.36 ± 4.13@@-0.35,32.31 ± 1.66 / 14.46 ± 2.66@@32.31,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,4.12@@4.12,3950369280.0,151936.0,32768.0,✓,✗,9.17 ± 4.79 / 31.18 ± 2.72@@9.17,15.66 ± 5.89 / 15.78 ± 3.95@@15.66,-0.55 ± 1.06 / 39.57 ± 3.61@@-0.55,34.56 ± 2.38 / 14.11 ± 3.08@@34.56,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,4.12@@4.12,7002656768.0,64256.0,16384.0,✓,✗,5.44 ± 3.50 / 29.83 ± 3.83@@5.44,28.96 ± 2.83 / 28.38 ± 2.65@@28.96,1.13 ± 1.24 / 45.78 ± 2.78@@1.13,29.08 ± 3.00 / 8.83 ± 3.39@@29.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
fresh-xlm-roberta-base,🔍,4.13@@4.13,278045186.0,250002.0,512.0,✓,✗,25.25 ± 3.12 / 44.40 ± 4.52@@25.25,17.34 ± 1.13 / 16.43 ± 1.26@@17.34,-0.06 ± 0.99 / 36.73 ± 3.00@@-0.06,21.61 ± 1.10 / 1.02 ± 0.30@@21.61,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,4.13@@4.13,354290512.0,50000.0,512.0,✓,✗,22.69 ± 3.26 / 41.95 ± 2.96@@22.69,34.19 ± 3.10 / 36.00 ± 3.74@@34.19,0.18 ± 1.28 / 35.93 ± 3.16@@0.18,10.32 ± 3.94 / 2.51 ± 1.14@@10.32,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,4.14@@4.14,7241732096.0,32000.0,32768.0,✓,✗,13.57 ± 4.68 / 28.38 ± 5.14@@13.57,24.98 ± 5.71 / 25.35 ± 4.78@@24.98,1.18 ± 1.09 / 39.01 ± 2.76@@1.18,21.32 ± 2.25 / 8.52 ± 2.30@@21.32,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,4.14@@4.14,83452418.0,52000.0,512.0,✓,✗,29.54 ± 2.92 / 50.54 ± 2.21@@29.54,12.39 ± 2.20 / 11.68 ± 2.17@@12.39,1.63 ± 1.66 / 43.64 ± 4.69@@1.63,16.29 ± 1.59 / 1.70 ± 0.45@@16.29,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,4.15@@4.15,2506172416.0,256000.0,8192.0,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.08,8.83 ± 5.85 / 9.93 ± 4.70@@8.83,0.31 ± 1.95 / 45.42 ± 3.51@@0.31,37.41 ± 2.44 / 16.08 ± 2.91@@37.41,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,4.16@@4.16,2569272320.0,65536.0,128000.0,✗,✗,7.47 ± 3.26 / 27.49 ± 2.37@@7.47,18.16 ± 1.64 / 16.91 ± 1.84@@18.16,0.39 ± 1.58 / 47.51 ± 2.05@@0.39,33.66 ± 0.86 / 7.11 ± 1.33@@33.66,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,4.16@@4.16,124548012.0,50005.0,514.0,✓,✗,21.18 ± 13.88 / 36.24 ± 12.60@@21.18,12.68 ± 13.37 / 16.02 ± 15.79@@12.68,0.24 ± 0.47 / 34.62 ± 2.17@@0.24,25.07 ± 1.28 / 7.67 ± 0.95@@25.07,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,4.17@@4.17,1596507648.0,32000.0,8192.0,✓,✗,6.05 ± 1.76 / 20.59 ± 1.71@@6.05,25.55 ± 3.21 / 20.96 ± 2.27@@25.55,1.71 ± 1.70 / 45.57 ± 2.92@@1.71,27.49 ± 1.68 / 6.78 ± 1.54@@27.49,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,4.17@@4.17,7768117248.0,256000.0,8192.0,✓,✗,9.59 ± 4.16 / 29.22 ± 5.43@@9.59,12.13 ± 0.94 / 12.72 ± 0.96@@12.13,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,35.46 ± 2.29 / 16.50 ± 1.63@@35.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,4.19@@4.19,2506172416.0,256000.0,8192.0,✗,✗,0.85 ± 2.99 / 21.81 ± 2.08@@0.85,20.49 ± 2.30 / 18.33 ± 1.40@@20.49,-0.01 ± 2.13 / 46.02 ± 2.71@@-0.01,37.64 ± 0.75 / 10.95 ± 2.39@@37.64,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,4.19@@4.19,7002656768.0,64256.0,16384.0,✓,✗,5.28 ± 2.58 / 27.98 ± 1.53@@5.28,20.54 ± 4.71 / 19.69 ± 2.75@@20.54,1.06 ± 1.37 / 46.60 ± 3.30@@1.06,30.23 ± 2.23 / 9.94 ± 2.56@@30.23,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,4.20@@4.20,124444418.0,50002.0,512.0,✓,✗,25.90 ± 2.37 / 47.55 ± 2.18@@25.90,16.58 ± 3.09 / 16.23 ± 3.15@@16.58,1.19 ± 1.65 / 48.00 ± 2.36@@1.19,15.42 ± 1.29 / 2.58 ± 0.46@@15.42,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,4.20@@4.20,1195468800.0,65536.0,2048.0,✓,✗,1.92 ± 3.38 / 18.04 ± 2.71@@1.92,23.62 ± 3.05 / 23.08 ± 2.81@@23.62,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,32.08 ± 1.91 / 12.74 ± 1.81@@32.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,4.20@@4.20,6738415616.0,32000.0,2048.0,✓,✗,4.92 ± 3.77 / 24.47 ± 3.44@@4.92,28.06 ± 2.33 / 29.10 ± 2.34@@28.06,0.10 ± 1.11 / 33.70 ± 0.88@@0.10,27.33 ± 1.88 / 11.07 ± 2.29@@27.33,14.1.2@@140102,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,4.21@@4.21,6120003328.0,200192.0,131072.0,✓,✗,2.10 ± 2.27 / 21.60 ± 1.74@@2.10,44.60 ± 1.62 / 36.26 ± 2.19@@44.60,3.72 ± 2.24 / 45.53 ± 4.07@@3.72,13.11 ± 5.76 / 6.35 ± 2.68@@13.11,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,4.22@@4.22,1711376384.0,49152.0,8192.0,✓,✗,5.01 ± 2.72 / 22.89 ± 3.62@@5.01,16.88 ± 3.58 / 15.39 ± 2.15@@16.88,1.99 ± 1.73 / 44.92 ± 3.30@@1.99,32.02 ± 1.40 / 8.65 ± 1.09@@32.02,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,4.23@@4.23,7033270272.0,67993.0,3969.0,✓,✗,10.70 ± 5.05 / 29.61 ± 7.19@@10.70,9.35 ± 0.70 / 9.74 ± 0.73@@9.35,1.14 ± 0.97 / 35.56 ± 2.43@@1.14,30.04 ± 2.02 / 7.51 ± 3.09@@30.04,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,4.23@@4.23,1000000000.0,262144.0,32768.0,✓,✗,2.50 ± 1.79 / 21.08 ± 2.39@@2.50,16.72 ± 2.33 / 15.70 ± 1.76@@16.72,2.33 ± 1.26 / 45.26 ± 3.22@@2.33,32.10 ± 2.02 / 13.26 ± 1.33@@32.10,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,4.23@@4.23,1711376384.0,49152.0,8192.0,✓,✗,10.09 ± 3.91 / 29.11 ± 2.96@@10.09,14.92 ± 5.76 / 14.93 ± 4.14@@14.92,-0.04 ± 1.21 / 43.22 ± 2.97@@-0.04,28.07 ± 1.42 / 9.56 ± 2.40@@28.07,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.24@@4.24,470607872.0,64000.0,2048.0,✓,✗,4.54 ± 2.52 / 21.69 ± 4.44@@4.54,16.61 ± 0.93 / 17.36 ± 0.81@@16.61,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,33.29 ± 1.51 / 10.60 ± 1.38@@33.29,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.24@@4.24,?,103424.0,131072.0,✓,✗,7.90 ± 4.00 / 23.36 ± 3.77@@7.90,21.90 ± 1.27 / 21.79 ± 1.63@@21.90,2.28 ± 2.97 / 49.67 ± 2.06@@2.28,23.44 ± 2.75 / 4.07 ± 1.21@@23.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,4.25@@4.25,3227655168.0,131072.0,32768.0,✓,✗,1.98 ± 1.67 / 17.30 ± 1.88@@1.98,20.94 ± 5.31 / 21.80 ± 2.82@@20.94,1.80 ± 1.16 / 49.31 ± 1.25@@1.80,29.05 ± 1.70 / 10.46 ± 1.54@@29.05,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,4.25@@4.25,2424375168.0,99000.0,28723.0,✗,✗,6.87 ± 5.56 / 25.65 ± 3.90@@6.87,15.96 ± 3.08 / 16.25 ± 2.68@@15.96,2.18 ± 1.37 / 47.91 ± 2.92@@2.18,27.49 ± 1.75 / 1.91 ± 0.97@@27.49,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,4.26@@4.26,110618882.0,32000.0,512.0,✓,✗,21.90 ± 1.39 / 44.34 ± 1.51@@21.90,0.73 ± 0.55 / 0.67 ± 0.47@@0.73,0.38 ± 1.16 / 49.46 ± 0.62@@0.38,27.98 ± 1.03 / 4.77 ± 0.39@@27.98,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,4.27@@4.27,3227655168.0,131072.0,32768.0,✓,✗,0.28 ± 1.50 / 17.73 ± 2.29@@0.28,25.80 ± 6.30 / 25.67 ± 4.09@@25.80,0.50 ± 0.62 / 33.73 ± 0.93@@0.50,27.03 ± 2.52 / 7.85 ± 1.96@@27.03,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,4.28@@4.28,8030261248.0,128256.0,131072.0,✓,✗,9.74 ± 3.04 / 36.47 ± 2.63@@9.74,31.07 ± 1.63 / 22.05 ± 1.42@@31.07,0.71 ± 1.60 / 44.21 ± 2.93@@0.71,11.27 ± 1.19 / 0.20 ± 0.14@@11.27,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,4.30@@4.30,999885952.0,262144.0,32768.0,✓,✗,2.37 ± 1.40 / 16.10 ± 0.32@@2.37,11.07 ± 5.04 / 13.91 ± 3.45@@11.07,-0.30 ± 0.62 / 33.56 ± 0.41@@-0.30,33.98 ± 3.32 / 14.51 ± 3.47@@33.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,4.30@@4.30,11102822400.0,65024.0,8192.0,✓,✗,1.56 ± 3.15 / 17.91 ± 2.43@@1.56,16.11 ± 4.76 / 15.46 ± 3.79@@16.11,1.21 ± 1.87 / 44.33 ± 3.66@@1.21,28.88 ± 2.98 / 0.69 ± 0.18@@28.88,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.30@@4.30,470607872.0,64000.0,2048.0,✓,✗,-2.85 ± 2.00 / 17.69 ± 1.55@@-2.85,18.47 ± 3.61 / 17.32 ± 3.29@@18.47,1.57 ± 1.41 / 48.05 ± 1.64@@1.57,32.08 ± 2.33 / 14.71 ± 2.13@@32.08,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,4.31@@4.31,1444532224.0,64000.0,2048.0,✓,✗,-0.03 ± 0.05 / 15.71 ± 0.27@@-0.03,1.42 ± 1.60 / 3.11 ± 1.85@@1.42,-0.77 ± 1.06 / 33.39 ± 0.28@@-0.77,45.28 ± 1.58 / 23.33 ± 2.22@@45.28,16.5.0.dev0@@160500,12.7.0@@120700,16.5.0.dev0@@160500,12.7.0@@120700
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,4.32@@4.32,14659507200.0,100352.0,32768.0,✓,✗,-7.67 ± 4.24 / 25.95 ± 2.45@@-7.67,6.75 ± 2.93 / 6.25 ± 2.72@@6.75,-8.65 ± 2.90 / 44.48 ± 2.00@@-8.65,55.92 ± 1.00 / 22.59 ± 2.39@@55.92,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.33@@4.33,1235814400.0,128256.0,131072.0,✓,✗,2.31 ± 1.23 / 26.41 ± 1.17@@2.31,17.20 ± 3.21 / 16.61 ± 2.33@@17.20,-1.81 ± 1.03 / 33.60 ± 0.30@@-1.81,29.61 ± 1.97 / 7.60 ± 2.62@@29.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,4.33@@4.33,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.00,5.63 ± 6.77 / 4.23 ± 4.65@@5.63,2.85 ± 1.64 / 48.22 ± 2.07@@2.85,34.26 ± 1.47 / 13.27 ± 0.92@@34.26,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,4.33@@4.33,68977172480.0,32032.0,8192.0,✗,✗,0.84 ± 1.10 / 17.96 ± 0.24@@0.84,54.44 ± 2.61 / 39.04 ± 5.01@@54.44,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,3.92 ± 2.84 / 1.45 ± 1.25@@3.92,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,4.33@@4.33,2253490176.0,256000.0,8192.0,✓,✗,1.04 ± 2.73 / 19.96 ± 2.37@@1.04,14.33 ± 4.95 / 15.10 ± 4.62@@14.33,1.54 ± 0.98 / 39.99 ± 3.48@@1.54,30.80 ± 1.35 / 7.49 ± 1.26@@30.80,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,4.36@@4.36,1334628352.0,49155.0,4096.0,✓,✗,3.84 ± 4.22 / 27.14 ± 5.28@@3.84,17.74 ± 3.49 / 16.16 ± 1.89@@17.74,-1.13 ± 1.09 / 44.10 ± 3.57@@-1.13,24.78 ± 1.48 / 7.74 ± 1.43@@24.78,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,4.36@@4.36,3374286336.0,49152.0,4096.0,✓,✗,0.11 ± 2.80 / 18.48 ± 1.81@@0.11,12.23 ± 5.42 / 14.89 ± 2.99@@12.23,0.23 ± 1.34 / 33.83 ± 0.46@@0.23,30.00 ± 2.04 / 11.33 ± 2.52@@30.00,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.37@@4.37,1195468800.0,65536.0,2048.0,✓,✗,2.13 ± 2.07 / 21.55 ± 2.63@@2.13,9.90 ± 5.26 / 15.24 ± 2.90@@9.90,0.02 ± 1.43 / 34.31 ± 2.24@@0.02,31.14 ± 1.43 / 10.57 ± 2.44@@31.14,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,4.37@@4.37,1836828672.0,151936.0,32768.0,✗,✗,6.87 ± 6.27 / 28.55 ± 3.29@@6.87,14.15 ± 1.92 / 14.96 ± 2.11@@14.15,0.78 ± 1.70 / 44.74 ± 3.57@@0.78,23.47 ± 1.64 / 7.80 ± 1.32@@23.47,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,4.37@@4.37,7241732096.0,32000.0,4096.0,✓,✗,5.47 ± 2.78 / 24.55 ± 3.67@@5.47,16.20 ± 3.71 / 14.85 ± 1.68@@16.20,-0.17 ± 0.79 / 35.73 ± 3.23@@-0.17,24.86 ± 2.39 / 0.38 ± 0.13@@24.86,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,4.38@@4.38,6738481152.0,32008.0,4096.0,✓,✗,-0.51 ± 3.34 / 18.63 ± 3.02@@-0.51,19.07 ± 1.70 / 20.43 ± 1.80@@19.07,0.99 ± 1.27 / 39.24 ± 3.43@@0.99,25.84 ± 1.85 / 9.54 ± 0.94@@25.84,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,4.39@@4.39,7241732096.0,32000.0,512.0,✓,✗,7.76 ± 3.65 / 29.49 ± 4.31@@7.76,23.67 ± 5.16 / 23.19 ± 4.37@@23.67,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,14.61 ± 2.02 / 0.00 ± 0.00@@14.61,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.39@@4.39,1235814400.0,128256.0,131072.0,✓,✗,2.99 ± 2.39 / 26.07 ± 2.14@@2.99,21.84 ± 3.46 / 20.98 ± 2.74@@21.84,1.45 ± 2.47 / 42.27 ± 4.87@@1.45,17.89 ± 2.66 / 0.08 ± 0.05@@17.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,4.39@@4.39,949685760.0,128256.0,4096.0,✗,✗,3.08 ± 3.10 / 23.32 ± 2.93@@3.08,15.56 ± 0.77 / 14.95 ± 1.00@@15.56,0.07 ± 0.77 / 34.48 ± 1.55@@0.07,26.83 ± 2.39 / 6.84 ± 1.37@@26.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,4.40@@4.40,2779683840.0,51200.0,2048.0,✓,✗,3.18 ± 3.46 / 24.75 ± 6.02@@3.18,22.98 ± 3.25 / 22.85 ± 3.41@@22.98,-0.79 ± 0.87 / 34.06 ± 1.72@@-0.79,20.16 ± 3.04 / 4.60 ± 1.58@@20.16,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
