<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.00@@4.00,1235814400.0,128256.0,131073.0,✓,✗,7.64 ± 4.41 / 25.58 ± 4.40@@7.64,17.77 ± 6.81 / 16.42 ± 6.19@@17.77,-0.35 ± 1.50 / 34.29 ± 1.64@@-0.35,30.75 ± 2.05 / 8.15 ± 2.21@@30.75,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,4.00@@4.00,2506172416.0,256000.0,8192.0,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.08,8.83 ± 5.85 / 9.93 ± 4.70@@8.83,0.31 ± 1.95 / 45.42 ± 3.51@@0.31,37.41 ± 2.44 / 16.08 ± 2.91@@37.41,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,4.01@@4.01,999885952.0,262144.0,32768.0,✓,✗,14.05 ± 4.88 / 27.91 ± 3.40@@14.05,5.85 ± 4.68 / 5.63 ± 4.43@@5.85,0.29 ± 1.35 / 44.68 ± 3.39@@0.29,34.02 ± 3.34 / 14.39 ± 3.44@@34.02,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.02@@4.02,470607872.0,64000.0,2048.0,✓,✗,4.54 ± 2.52 / 21.69 ± 4.44@@4.54,16.61 ± 0.93 / 17.36 ± 0.81@@16.61,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,33.29 ± 1.51 / 10.60 ± 1.38@@33.29,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,4.02@@4.02,1000000000.0,262144.0,32768.0,✓,✗,2.50 ± 1.79 / 21.08 ± 2.39@@2.50,16.72 ± 2.33 / 15.70 ± 1.76@@16.72,2.33 ± 1.26 / 45.26 ± 3.22@@2.33,32.10 ± 2.02 / 13.26 ± 1.33@@32.10,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,4.02@@4.02,124444418.0,50002.0,512.0,✓,✗,25.90 ± 2.37 / 47.55 ± 2.18@@25.90,16.58 ± 3.09 / 16.23 ± 3.15@@16.58,1.19 ± 1.65 / 48.00 ± 2.36@@1.19,15.42 ± 1.29 / 2.58 ± 0.46@@15.42,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,4.02@@4.02,1444532224.0,64000.0,2048.0,✓,✗,4.18 ± 2.03 / 17.89 ± 1.60@@4.18,1.42 ± 1.60 / 3.11 ± 1.85@@1.42,0.75 ± 0.73 / 45.87 ± 2.20@@0.75,45.28 ± 1.58 / 23.33 ± 2.22@@45.28,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,4.03@@4.03,2031739904.0,151936.0,40960.0,✓,✗,7.21 ± 1.57 / 36.32 ± 0.92@@7.21,8.27 ± 0.78 / 8.53 ± 0.58@@8.27,7.07 ± 2.93 / 53.19 ± 1.51@@7.07,30.53 ± 6.11 / 15.13 ± 3.40@@30.53,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,4.04@@4.04,7033270272.0,67993.0,3969.0,✓,✗,10.70 ± 5.05 / 29.61 ± 7.19@@10.70,9.35 ± 0.70 / 9.74 ± 0.73@@9.35,1.14 ± 0.97 / 35.56 ± 2.43@@1.14,30.04 ± 2.02 / 7.51 ± 3.09@@30.04,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,4.04@@4.04,1711376384.0,49152.0,8192.0,✓,✗,10.09 ± 3.91 / 29.11 ± 2.96@@10.09,14.92 ± 5.76 / 14.93 ± 4.14@@14.92,-0.04 ± 1.21 / 43.22 ± 2.97@@-0.04,28.07 ± 1.42 / 9.56 ± 2.40@@28.07,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,4.05@@4.05,999885952.0,262144.0,32768.0,✓,✗,2.35 ± 2.68 / 21.39 ± 2.63@@2.35,19.55 ± 1.65 / 19.54 ± 1.36@@19.55,2.39 ± 1.24 / 42.48 ± 2.65@@2.39,30.20 ± 2.04 / 12.34 ± 1.11@@30.20,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,4.05@@4.05,1195468800.0,65536.0,2048.0,✓,✗,0.53 ± 2.22 / 20.28 ± 1.55@@0.53,22.56 ± 3.90 / 22.69 ± 3.50@@22.56,-0.26 ± 0.43 / 33.59 ± 1.01@@-0.26,31.35 ± 2.10 / 11.80 ± 1.82@@31.35,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,4.07@@4.07,3227655168.0,131072.0,32768.0,✓,✗,1.98 ± 1.67 / 17.30 ± 1.88@@1.98,20.94 ± 5.31 / 21.80 ± 2.82@@20.94,1.80 ± 1.16 / 49.31 ± 1.25@@1.80,29.05 ± 1.70 / 10.46 ± 1.54@@29.05,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,4.08@@4.08,110618882.0,32000.0,512.0,✓,✗,21.90 ± 1.39 / 44.34 ± 1.51@@21.90,0.73 ± 0.55 / 0.67 ± 0.47@@0.73,0.38 ± 1.16 / 49.46 ± 0.62@@0.38,27.98 ± 1.03 / 4.77 ± 0.39@@27.98,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,4.10@@4.10,3227655168.0,131072.0,32768.0,✓,✗,0.28 ± 1.50 / 17.73 ± 2.29@@0.28,25.80 ± 6.30 / 25.67 ± 4.09@@25.80,0.50 ± 0.62 / 33.73 ± 0.93@@0.50,27.03 ± 2.52 / 7.85 ± 1.96@@27.03,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,4.11@@4.11,2253490176.0,256000.0,8192.0,✓,✗,1.04 ± 2.73 / 19.96 ± 2.37@@1.04,14.33 ± 4.95 / 15.10 ± 4.62@@14.33,1.54 ± 0.98 / 39.99 ± 3.48@@1.54,30.80 ± 1.35 / 7.49 ± 1.26@@30.80,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,4.12@@4.12,8030261248.0,128256.0,131072.0,✓,✗,9.74 ± 3.04 / 36.47 ± 2.63@@9.74,31.07 ± 1.63 / 22.05 ± 1.42@@31.07,0.71 ± 1.60 / 44.21 ± 2.93@@0.71,11.27 ± 1.19 / 0.20 ± 0.14@@11.27,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,4.13@@4.13,14659507200.0,100352.0,32768.0,✓,✗,-7.67 ± 4.24 / 25.95 ± 2.45@@-7.67,6.75 ± 2.93 / 6.25 ± 2.72@@6.75,-8.65 ± 2.90 / 44.48 ± 2.00@@-8.65,55.92 ± 1.00 / 22.59 ± 2.39@@55.92,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,4.14@@4.14,11102822400.0,65024.0,8192.0,✓,✗,1.56 ± 3.15 / 17.91 ± 2.43@@1.56,16.11 ± 4.76 / 15.46 ± 3.79@@16.11,1.21 ± 1.87 / 44.33 ± 3.66@@1.21,28.88 ± 2.98 / 0.69 ± 0.18@@28.88,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,4.14@@4.14,68977172480.0,32032.0,8192.0,✗,✗,0.84 ± 1.10 / 17.96 ± 0.24@@0.84,54.44 ± 2.61 / 39.04 ± 5.01@@54.44,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,3.92 ± 2.84 / 1.45 ± 1.25@@3.92,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,4.16@@4.16,7241732096.0,32000.0,4096.0,✓,✗,5.47 ± 2.78 / 24.55 ± 3.67@@5.47,16.20 ± 3.71 / 14.85 ± 1.68@@16.20,-0.17 ± 0.79 / 35.73 ± 3.23@@-0.17,24.86 ± 2.39 / 0.38 ± 0.13@@24.86,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,4.16@@4.16,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.00,5.63 ± 6.77 / 4.23 ± 4.65@@5.63,2.85 ± 1.64 / 48.22 ± 2.07@@2.85,34.26 ± 1.47 / 13.27 ± 0.92@@34.26,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,4.17@@4.17,7241732096.0,32000.0,512.0,✓,✗,7.76 ± 3.65 / 29.49 ± 4.31@@7.76,23.67 ± 5.16 / 23.19 ± 4.37@@23.67,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,14.61 ± 2.02 / 0.00 ± 0.00@@14.61,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,4.19@@4.19,1334628352.0,49155.0,4096.0,✓,✗,3.84 ± 4.22 / 27.14 ± 5.28@@3.84,17.74 ± 3.49 / 16.16 ± 1.89@@17.74,-1.13 ± 1.09 / 44.10 ± 3.57@@-1.13,24.78 ± 1.48 / 7.74 ± 1.43@@24.78,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.19@@4.19,1195468800.0,65536.0,2048.0,✓,✗,2.13 ± 2.07 / 21.55 ± 2.63@@2.13,9.90 ± 5.26 / 15.24 ± 2.90@@9.90,0.02 ± 1.43 / 34.31 ± 2.24@@0.02,31.14 ± 1.43 / 10.57 ± 2.44@@31.14,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,4.19@@4.19,1836828672.0,151936.0,32768.0,✗,✗,6.87 ± 6.27 / 28.55 ± 3.29@@6.87,14.15 ± 1.92 / 14.96 ± 2.11@@14.15,0.78 ± 1.70 / 44.74 ± 3.57@@0.78,23.47 ± 1.64 / 7.80 ± 1.32@@23.47,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,4.19@@4.19,2779683840.0,51200.0,2048.0,✓,✗,3.18 ± 3.46 / 24.75 ± 6.02@@3.18,22.98 ± 3.25 / 22.85 ± 3.41@@22.98,-0.79 ± 0.87 / 34.06 ± 1.72@@-0.79,20.16 ± 3.04 / 4.60 ± 1.58@@20.16,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,4.20@@4.20,6738481152.0,32008.0,4096.0,✓,✗,-0.51 ± 3.34 / 18.63 ± 3.02@@-0.51,19.07 ± 1.70 / 20.43 ± 1.80@@19.07,0.99 ± 1.27 / 39.24 ± 3.43@@0.99,25.84 ± 1.85 / 9.54 ± 0.94@@25.84,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,4.20@@4.20,3374286336.0,49152.0,4096.0,✓,✗,0.11 ± 2.80 / 18.48 ± 1.81@@0.11,12.23 ± 5.42 / 14.89 ± 2.99@@12.23,0.23 ± 1.34 / 33.83 ± 0.46@@0.23,30.00 ± 2.04 / 11.33 ± 2.52@@30.00,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,4.20@@4.20,2253490176.0,256000.0,8192.0,✓,✗,4.01 ± 4.20 / 26.50 ± 3.67@@4.01,15.21 ± 6.32 / 15.07 ± 6.33@@15.21,0.77 ± 1.76 / 41.00 ± 4.29@@0.77,22.88 ± 1.95 / 6.45 ± 1.63@@22.88,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
fresh-electra-small,🔍,4.20@@4.20,13549314.0,30522.0,512.0,✓,✗,30.18 ± 1.07 / 50.55 ± 0.86@@30.18,9.96 ± 1.11 / 8.96 ± 1.05@@9.96,-0.10 ± 1.46 / 35.81 ± 3.45@@-0.10,4.48 ± 1.39 / 0.12 ± 0.10@@4.48,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.21@@4.21,3211926528.0,65536.0,4096.0,✓,✗,-0.67 ± 2.61 / 21.03 ± 3.38@@-0.67,18.86 ± 5.30 / 18.63 ± 4.20@@18.86,-0.76 ± 0.76 / 33.16 ± 0.37@@-0.76,26.37 ± 2.54 / 7.88 ± 1.59@@26.37,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,4.22@@4.22,1656850432.0,128000.0,4096.0,✓,✗,-0.87 ± 1.20 / 15.31 ± 0.35@@-0.87,13.37 ± 2.00 / 14.56 ± 1.76@@13.37,1.57 ± 1.65 / 39.40 ± 3.98@@1.57,27.29 ± 2.56 / 6.03 ± 1.48@@27.29,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,4.22@@4.22,22007401.0,96105.0,128.0,✓,✗,27.05 ± 3.31 / 38.67 ± 2.36@@27.05,17.65 ± 9.57 / 16.77 ± 9.42@@17.65,-0.34 ± 1.26 / 41.43 ± 4.34@@-0.34,1.13 ± 1.00 / 0.51 ± 0.37@@1.13,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.22@@4.22,1170340608.0,65536.0,128000.0,✗,✗,7.56 ± 3.38 / 32.85 ± 2.32@@7.56,10.60 ± 0.98 / 11.18 ± 1.04@@10.60,0.77 ± 1.33 / 40.26 ± 3.07@@0.77,21.27 ± 1.38 / 3.54 ± 0.51@@21.27,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,4.25@@4.25,?,128000.0,4096.0,✓,✗,4.95 ± 5.50 / 28.07 ± 5.13@@4.95,11.63 ± 2.23 / 13.30 ± 1.99@@11.63,0.02 ± 1.35 / 38.71 ± 3.97@@0.02,20.00 ± 1.85 / 4.65 ± 1.40@@20.00,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.26@@4.26,186112512.0,64000.0,2048.0,✓,✗,3.39 ± 2.70 / 18.76 ± 0.95@@3.39,17.85 ± 1.63 / 17.98 ± 1.64@@17.85,2.31 ± 1.30 / 36.93 ± 1.31@@2.31,16.44 ± 1.16 / 0.31 ± 0.22@@16.44,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,4.27@@4.27,7615616512.0,152064.0,131072.0,✓,✗,2.58 ± 2.87 / 33.22 ± 2.36@@2.58,21.34 ± 1.90 / 17.02 ± 1.54@@21.34,-0.12 ± 1.42 / 33.64 ± 0.30@@-0.12,17.52 ± 0.82 / 2.01 ± 0.67@@17.52,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,4.27@@4.27,2768345600.0,50280.0,32769.0,✓,✗,-1.70 ± 2.31 / 21.85 ± 2.75@@-1.70,18.38 ± 1.54 / 20.76 ± 1.34@@18.38,0.49 ± 1.54 / 42.54 ± 4.23@@0.49,23.24 ± 0.99 / 6.30 ± 2.23@@23.24,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,4.27@@4.27,1669408768.0,131072.0,8192.0,✓,✗,6.44 ± 2.00 / 22.24 ± 3.62@@6.44,9.39 ± 3.31 / 9.28 ± 3.38@@9.39,-0.72 ± 1.67 / 43.21 ± 3.74@@-0.72,21.41 ± 2.93 / 3.34 ± 0.98@@21.41,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,4.30@@4.30,162944162.0,50000.0,514.0,✓,✗,16.86 ± 9.86 / 29.51 ± 7.47@@16.86,0.36 ± 0.71 / 0.40 ± 0.78@@0.36,1.17 ± 1.87 / 34.24 ± 1.98@@1.17,15.88 ± 0.97 / 0.58 ± 0.27@@15.88,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.2@@150902
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.33@@4.33,742489344.0,65536.0,128000.0,✗,✗,2.78 ± 2.50 / 27.29 ± 2.43@@2.78,12.26 ± 1.27 / 12.77 ± 1.24@@12.26,0.47 ± 0.97 / 43.22 ± 3.97@@0.47,19.21 ± 1.57 / 3.88 ± 0.76@@19.21,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.34@@4.34,2611528704.0,128000.0,4096.0,✓,✗,1.83 ± 1.47 / 19.81 ± 2.67@@1.83,13.30 ± 3.86 / 13.64 ± 3.18@@13.30,-0.62 ± 1.66 / 35.36 ± 2.37@@-0.62,19.98 ± 2.33 / 3.92 ± 1.83@@19.98,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.34@@4.34,361821120.0,49152.0,8192.0,✓,✗,3.82 ± 2.09 / 24.09 ± 2.81@@3.82,13.43 ± 1.36 / 13.81 ± 1.45@@13.43,1.14 ± 1.52 / 36.93 ± 3.69@@1.14,16.21 ± 2.86 / 3.71 ± 1.14@@16.21,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.35@@4.35,619570176.0,151936.0,32768.0,✗,✗,1.63 ± 1.45 / 19.19 ± 0.27@@1.63,9.50 ± 3.17 / 9.41 ± 3.40@@9.50,1.76 ± 1.62 / 38.51 ± 3.72@@1.76,17.84 ± 2.26 / 3.14 ± 0.71@@17.84,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.36@@4.36,361821120.0,49152.0,8192.0,✓,✗,3.12 ± 4.92 / 27.55 ± 4.21@@3.12,13.60 ± 1.50 / 13.99 ± 1.39@@13.60,0.28 ± 1.41 / 37.58 ± 4.34@@0.28,16.34 ± 2.86 / 4.09 ± 1.03@@16.34,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,4.36@@4.36,1384956928.0,49152.0,4096.0,✓,✗,4.82 ± 4.50 / 22.80 ± 5.16@@4.82,5.62 ± 3.01 / 8.37 ± 2.88@@5.62,-0.20 ± 0.76 / 33.73 ± 0.26@@-0.20,18.58 ± 2.50 / 4.94 ± 1.33@@18.58,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.38@@4.38,353424384.0,65536.0,2048.0,✓,✗,2.38 ± 2.00 / 21.79 ± 2.03@@2.38,17.73 ± 1.58 / 18.22 ± 1.53@@17.73,-0.18 ± 1.21 / 37.94 ± 4.17@@-0.18,12.52 ± 3.09 / 1.67 ± 0.80@@12.52,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.39@@4.39,619570176.0,151936.0,32768.0,✓,✗,0.10 ± 1.78 / 18.76 ± 2.62@@0.10,16.20 ± 1.52 / 16.96 ± 1.71@@16.20,-0.57 ± 1.20 / 41.25 ± 3.51@@-0.57,16.86 ± 2.98 / 3.31 ± 0.82@@16.86,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.39@@4.39,2611528704.0,128000.0,4096.0,✓,✗,-4.12 ± 3.36 / 23.15 ± 1.64@@-4.12,5.41 ± 2.07 / 7.90 ± 0.82@@5.41,-0.18 ± 1.97 / 38.32 ± 3.98@@-0.18,23.89 ± 1.79 / 4.14 ± 1.40@@23.89,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,4.40@@4.40,751632384.0,151936.0,40960.0,✓,✗,7.52 ± 2.57 / 32.71 ± 4.11@@7.52,6.77 ± 0.85 / 6.34 ± 0.75@@6.77,1.35 ± 2.17 / 48.23 ± 1.01@@1.35,15.38 ± 0.92 / 4.58 ± 0.52@@15.38,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.40@@4.40,1543714304.0,151936.0,4096.0,✓,✗,-0.40 ± 1.90 / 22.00 ± 2.64@@-0.40,11.42 ± 2.04 / 11.65 ± 1.70@@11.42,2.44 ± 1.13 / 42.53 ± 3.79@@2.44,17.44 ± 3.64 / 0.31 ± 0.16@@17.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,4.41@@4.41,2061162016.0,128000.0,?,✓,✗,2.29 ± 1.90 / 25.64 ± 1.73@@2.29,12.80 ± 3.24 / 13.47 ± 3.27@@12.80,0.14 ± 0.69 / 35.11 ± 3.11@@0.14,14.20 ± 3.20 / 0.12 ± 0.08@@14.20,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.42@@4.42,1905650960.0,96640.0,4096.0,✓,✗,1.80 ± 3.60 / 22.69 ± 2.96@@1.80,8.02 ± 3.16 / 8.81 ± 3.17@@8.02,0.21 ± 1.57 / 40.92 ± 4.01@@0.21,18.64 ± 2.02 / 0.24 ± 0.16@@18.64,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
