<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,3.08@@3.08,3.13@@3.13,-@@100,1000000000.0,262144.0,32768.0,✓,✗,75.28 ± 4.07 / 85.99 ± 2.69@@75.28,26.92 ± 1.41 / 20.21 ± 0.81@@26.92,11.80 ± 0.97 / 53.82 ± 1.38@@11.80,46.30 ± 1.26 / 24.28 ± 1.09@@46.30,65.38 ± 0.10 / 15.13 ± 0.26@@65.38,7.59 ± 0.92 / 29.91 ± 0.82@@7.59,5.83 ± 0.90 / 28.17 ± 0.69@@5.83,39.29 ± 2.34 / 58.96 ± 1.63@@39.29,42.67 ± 1.83 / 37.34 ± 1.65@@42.67,7.39 ± 1.66 / 47.99 ± 2.52@@7.39,50.73 ± 0.42 / 35.25 ± 0.80@@50.73,64.82 ± 0.09 / 16.26 ± 0.27@@64.82,5.14 ± 1.37 / 27.84 ± 0.91@@5.14,1.70 ± 1.48 / 26.57 ± 1.00@@1.70,26.06 ± 10.46 / 48.06 ± 7.14@@26.06,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.2.dev0@@150702,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,1.94@@1.94,-@@100,-@@100,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.22,52.33 ± 1.96 / 51.24 ± 2.03@@52.33,32.97 ± 2.93 / 65.95 ± 1.29@@32.97,74.82 ± 2.12 / 47.81 ± 1.63@@74.82,66.55 ± 1.20 / 21.66 ± 1.43@@66.55,52.30 ± 1.08 / 64.05 ± 0.81@@52.30,44.79 ± 2.05 / 57.31 ± 1.71@@44.79,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,1.84@@1.84,-@@100,-@@100,10305653760.0,131072.0,32768.0,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51,52.91 ± 1.66 / 51.66 ± 1.62@@52.91,34.10 ± 2.35 / 59.81 ± 2.48@@34.10,74.33 ± 1.41 / 42.69 ± 0.93@@74.33,66.96 ± 0.20 / 20.33 ± 0.40@@66.96,54.13 ± 0.89 / 65.58 ± 0.67@@54.13,57.39 ± 0.98 / 67.97 ± 0.73@@57.39,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,-@@100,-@@100,-@@100,?,?,?,✓,✗,95.03 ± 0.34 / 97.51 ± 0.18@@95.03,68.98 ± 1.22 / 64.85 ± 1.33@@68.98,42.70 ± 2.98 / 69.54 ± 2.12@@42.70,67.64 ± 1.04 / 36.25 ± 0.94@@67.64,-@@-1,63.67 ± 0.77 / 72.65 ± 0.58@@63.67,-@@-1,66.88 ± 1.68 / 77.10 ± 1.45@@66.88,79.39 ± 1.08 / 61.00 ± 2.61@@79.39,23.07 ± 2.89 / 57.09 ± 2.65@@23.07,70.87 ± 0.77 / 50.34 ± 1.46@@70.87,65.96 ± 0.14 / 18.56 ± 0.38@@65.96,62.64 ± 1.14 / 71.93 ± 0.87@@62.64,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,1.68@@1.68,1.85@@1.85,-@@100,12187325040.0,262144.0,128000.0,✓,✗,96.76 ± 1.10 / 98.38 ± 0.55@@96.76,72.66 ± 2.22 / 64.28 ± 2.92@@72.66,34.63 ± 4.06 / 63.17 ± 2.25@@34.63,66.98 ± 2.15 / 37.35 ± 1.97@@66.98,66.96 ± 0.18 / 18.57 ± 0.37@@66.96,57.31 ± 2.34 / 68.32 ± 1.75@@57.31,58.27 ± 1.81 / 68.12 ± 1.46@@58.27,61.12 ± 1.89 / 72.96 ± 1.38@@61.12,74.46 ± 2.27 / 56.01 ± 2.36@@74.46,16.11 ± 4.32 / 53.38 ± 3.66@@16.11,73.11 ± 1.00 / 53.43 ± 1.30@@73.11,66.15 ± 0.19 / 19.12 ± 0.30@@66.15,58.99 ± 1.36 / 69.38 ± 1.03@@58.99,60.01 ± 1.77 / 69.49 ± 1.42@@60.01,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗,75.41 ± 0.81 / 87.68 ± 0.41@@75.41,64.19 ± 1.73 / 64.01 ± 1.83@@64.19,1.83 ± 0.97 / 50.18 ± 0.95@@1.83,7.39 ± 0.42 / 1.73 ± 0.26@@7.39,-@@-1,0.08 ± 1.50 / 24.99 ± 1.16@@0.08,1.59 ± 1.10 / 26.25 ± 0.83@@1.59,49.33 ± 2.26 / 66.10 ± 1.49@@49.33,80.08 ± 1.23 / 70.49 ± 1.16@@80.08,2.91 ± 1.88 / 49.37 ± 2.12@@2.91,9.49 ± 0.36 / 4.82 ± 0.40@@9.49,-@@-1,0.30 ± 0.95 / 25.16 ± 0.74@@0.30,1.95 ± 1.00 / 26.53 ± 0.75@@1.95,40.93 ± 2.08 / 60.12 ± 1.53@@40.93,75.60 ± 0.60 / 77.04 ± 0.49@@75.60,-0.02 ± 1.29 / 49.03 ± 0.63@@-0.02,12.59 ± 0.43 / 3.32 ± 0.43@@12.59,-@@-1,0.44 ± 0.86 / 25.21 ± 0.67@@0.44,3.53 ± 0.82 / 27.68 ± 0.62@@3.53,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,-@@100,2.57@@2.57,2.89@@2.89,-@@100,14167290880.0,152064.0,32768.0,✓,✗,91.02 ± 0.61 / 95.41 ± 0.32@@91.02,39.21 ± 1.27 / 26.88 ± 0.86@@39.21,31.44 ± 2.80 / 65.41 ± 1.45@@31.44,23.53 ± 0.21 / 0.02 ± 0.02@@23.53,63.80 ± 0.11 / 12.60 ± 0.16@@63.80,42.51 ± 0.82 / 56.62 ± 0.58@@42.51,31.25 ± 1.48 / 45.51 ± 1.25@@31.25,40.44 ± 0.88 / 44.26 ± 0.65@@40.44,39.24 ± 1.62 / 25.27 ± 1.30@@39.24,26.57 ± 2.07 / 62.56 ± 0.98@@26.57,15.60 ± 0.67 / 0.00 ± 0.00@@15.60,61.55 ± 0.12 / 10.92 ± 0.05@@61.55,43.02 ± 0.80 / 57.08 ± 0.62@@43.02,33.17 ± 2.39 / 48.20 ± 1.93@@33.17,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,-@@100,-@@100,-@@100,-@@100,3211926528.0,65536.0,4096.0,✓,✗,76.40 ± 2.50 / 88.06 ± 1.32@@76.40,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.1.dev0@@150801,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,1.62@@1.62,1.55@@1.55,-@@100,14700000000.0,100352.0,16384.0,✓,✗,95.39 ± 1.56 / 97.68 ± 0.79@@95.39,64.43 ± 4.03 / 62.07 ± 3.64@@64.43,43.62 ± 3.29 / 64.93 ± 2.80@@43.62,71.88 ± 1.98 / 37.20 ± 2.92@@71.88,66.47 ± 0.17 / 15.32 ± 0.24@@66.47,59.76 ± 1.89 / 69.73 ± 1.47@@59.76,62.33 ± 2.50 / 71.09 ± 2.20@@62.33,62.91 ± 1.86 / 73.91 ± 1.36@@62.91,73.54 ± 2.42 / 62.83 ± 3.27@@73.54,40.57 ± 3.38 / 67.59 ± 2.86@@40.57,73.52 ± 0.95 / 47.84 ± 2.05@@73.52,65.02 ± 0.16 / 15.32 ± 0.22@@65.02,60.83 ± 2.16 / 70.55 ± 1.70@@60.83,66.99 ± 2.58 / 74.80 ± 1.85@@66.99,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,3.36@@3.36,-@@100,-@@100,2611528704.0,128000.0,4096.0,✓,✗,84.73 ± 3.77 / 91.86 ± 2.28@@84.73,15.72 ± 7.05 / 17.05 ± 5.60@@15.72,1.28 ± 2.52 / 44.02 ± 3.76@@1.28,51.04 ± 1.99 / 29.08 ± 1.07@@51.04,58.00 ± 3.78 / 14.94 ± 1.86@@58.00,2.06 ± 1.12 / 27.16 ± 0.77@@2.06,-1.01 ± 0.94 / 23.54 ± 0.78@@-1.01,30.37 ± 2.89 / 38.36 ± 2.79@@30.37,-@@-1,2.10 ± 1.75 / 41.67 ± 3.18@@2.10,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12,63.20 ± 1.66 / 63.20 ± 1.68@@63.20,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.57,7.17 ± 0.47 / 1.78 ± 0.21@@7.17,-@@-1,-1.78 ± 1.28 / 23.46 ± 0.98@@-1.78,1.28 ± 0.76 / 26.05 ± 0.57@@1.28,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.52 ± 0.75 / 69.26 ± 0.50@@79.52,1.32 ± 1.72 / 45.35 ± 2.89@@1.32,8.56 ± 0.49 / 4.08 ± 0.30@@8.56,-@@-1,-0.09 ± 0.79 / 24.63 ± 0.59@@-0.09,2.44 ± 1.03 / 26.99 ± 0.77@@2.44,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,74.09 ± 0.51 / 75.77 ± 0.72@@74.09,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.43 / 2.22 ± 0.18@@11.55,-@@-1,0.48 ± 0.89 / 24.90 ± 0.65@@0.48,5.04 ± 1.01 / 28.82 ± 0.76@@5.04,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗,77.01 ± 1.36 / 88.45 ± 0.68@@77.01,66.08 ± 1.43 / 65.96 ± 1.50@@66.08,1.27 ± 1.59 / 44.62 ± 3.28@@1.27,6.02 ± 1.18 / 1.32 ± 0.29@@6.02,-@@-1,0.83 ± 1.28 / 25.50 ± 1.01@@0.83,4.64 ± 1.52 / 28.52 ± 1.15@@4.64,49.59 ± 2.25 / 66.22 ± 1.52@@49.59,81.12 ± 0.73 / 70.67 ± 1.02@@81.12,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.27,7.60 ± 1.70 / 3.30 ± 0.69@@7.60,-@@-1,-0.08 ± 0.89 / 24.78 ± 0.71@@-0.08,5.02 ± 0.86 / 28.83 ± 0.66@@5.02,38.92 ± 2.23 / 58.97 ± 1.68@@38.92,75.38 ± 0.81 / 77.34 ± 0.63@@75.38,1.82 ± 2.94 / 47.35 ± 3.45@@1.82,12.45 ± 0.65 / 2.62 ± 0.45@@12.45,-@@-1,0.04 ± 0.72 / 24.76 ± 0.58@@0.04,5.17 ± 0.96 / 28.91 ± 0.70@@5.17,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,-@@100,3.74@@3.74,3.74@@3.74,-@@100,1195468800.0,65536.0,2048.0,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72,12.09 ± 6.31 / 13.15 ± 4.17@@12.09,-0.02 ± 1.54 / 38.43 ± 3.82@@-0.02,39.56 ± 3.40 / 14.72 ± 4.37@@39.56,58.50 ± 0.84 / 10.88 ± 0.53@@58.50,-1.49 ± 1.16 / 23.45 ± 0.80@@-1.49,2.18 ± 1.80 / 26.86 ± 0.99@@2.18,22.16 ± 5.74 / 39.71 ± 5.92@@22.16,13.80 ± 6.74 / 17.18 ± 6.41@@13.80,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03,36.44 ± 2.74 / 24.18 ± 2.74@@36.44,61.34 ± 0.92 / 13.97 ± 1.16@@61.34,-0.06 ± 1.19 / 24.49 ± 0.77@@-0.06,0.12 ± 0.93 / 25.75 ± 0.56@@0.12,28.15 ± 3.94 / 40.92 ± 4.97@@28.15,25.71 ± 4.41 / 28.11 ± 3.55@@25.71,0.11 ± 0.95 / 35.08 ± 3.28@@0.11,41.52 ± 3.40 / 21.28 ± 3.11@@41.52,46.59 ± 5.03 / 6.77 ± 1.67@@46.59,-@@-1,-@@-1,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.7.2.dev0@@150702,15.8.0@@150800,15.7.2.dev0@@150702,15.8.0@@150800,15.8.1@@150801,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12,63.19 ± 1.68 / 63.19 ± 1.70@@63.19,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.57,7.08 ± 0.52 / 1.76 ± 0.23@@7.08,-@@-1,-1.55 ± 1.08 / 23.63 ± 0.83@@-1.55,1.13 ± 1.03 / 25.93 ± 0.78@@1.13,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.57 ± 0.72 / 69.30 ± 0.49@@79.57,1.23 ± 1.70 / 45.33 ± 2.94@@1.23,8.56 ± 0.46 / 4.09 ± 0.34@@8.56,-@@-1,0.80 ± 0.84 / 25.28 ± 0.59@@0.80,2.15 ± 0.79 / 26.78 ± 0.59@@2.15,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,73.91 ± 0.48 / 75.64 ± 0.74@@73.91,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.45 / 2.23 ± 0.19@@11.55,-@@-1,0.66 ± 0.84 / 25.02 ± 0.64@@0.66,4.86 ± 1.32 / 28.69 ± 1.01@@4.86,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,117654272.0,250037.0,512.0,✓,✗,71.47 ± 1.50 / 85.68 ± 0.77@@71.47,55.17 ± 1.93 / 55.13 ± 1.98@@55.17,-0.08 ± 1.14 / 48.10 ± 1.15@@-0.08,8.08 ± 0.24 / 1.40 ± 0.25@@8.08,-@@-1,-1.42 ± 0.98 / 23.75 ± 0.75@@-1.42,1.98 ± 0.57 / 26.53 ± 0.42@@1.98,41.90 ± 10.08 / 60.80 ± 7.32@@41.90,62.62 ± 2.80 / 59.05 ± 2.26@@62.62,0.69 ± 1.20 / 47.43 ± 1.90@@0.69,8.64 ± 0.23 / 2.94 ± 0.37@@8.64,-@@-1,0.49 ± 0.96 / 25.11 ± 0.73@@0.49,4.07 ± 1.18 / 28.14 ± 0.86@@4.07,33.83 ± 4.62 / 54.75 ± 3.25@@33.83,64.48 ± 1.55 / 67.27 ± 1.55@@64.48,0.29 ± 1.14 / 49.18 ± 0.60@@0.29,12.70 ± 0.30 / 1.88 ± 0.23@@12.70,-@@-1,-0.35 ± 0.83 / 24.34 ± 0.64@@-0.35,5.14 ± 0.96 / 28.89 ± 0.74@@5.14,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,62.84 ± 0.83 / 81.28 ± 0.47@@62.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.52 ± 1.28 / 44.28 ± 1.80@@0.52,4.37 ± 0.94 / 0.50 ± 0.17@@4.37,-@@-1,-2.16 ± 0.96 / 22.93 ± 0.62@@-2.16,1.38 ± 1.45 / 26.15 ± 1.02@@1.38,42.60 ± 1.15 / 61.54 ± 0.77@@42.60,53.67 ± 1.90 / 50.66 ± 1.91@@53.67,0.21 ± 1.27 / 44.62 ± 2.15@@0.21,5.50 ± 0.47 / 1.79 ± 0.31@@5.50,-@@-1,0.96 ± 1.04 / 25.07 ± 0.81@@0.96,2.46 ± 0.93 / 27.21 ± 0.77@@2.46,28.45 ± 5.31 / 50.94 ± 5.25@@28.45,52.67 ± 2.42 / 55.92 ± 2.35@@52.67,0.30 ± 1.83 / 43.40 ± 2.44@@0.30,10.33 ± 0.66 / 1.12 ± 0.26@@10.33,-@@-1,-1.53 ± 0.98 / 22.83 ± 0.79@@-1.53,3.87 ± 0.91 / 27.86 ± 0.63@@3.87,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
