<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.24,50.99 ± 1.28 / 50.60 ± 1.41@@50.99,0.09 ± 1.67 / 46.58 ± 1.41@@0.09,4.84 ± 0.67 / 0.93 ± 0.16@@4.84,-@@-1,-@@-1,-@@-1,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.29 ± 2.67 / 51.73 ± 1.84@@53.29,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.24 ± 0.36 / 2.14 ± 0.37@@6.24,-@@-1,-@@-1,-@@-1,20.81 ± 7.06 / 40.25 ± 8.28@@20.81,57.72 ± 1.82 / 61.53 ± 1.80@@57.72,1.22 ± 0.98 / 47.47 ± 1.79@@1.22,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,1.94@@1.94,-@@100,-@@100,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.22,52.33 ± 1.96 / 51.24 ± 2.03@@52.33,32.97 ± 2.93 / 65.95 ± 1.29@@32.97,74.82 ± 2.12 / 47.81 ± 1.63@@74.82,66.55 ± 1.20 / 21.66 ± 1.43@@66.55,52.30 ± 1.08 / 64.05 ± 0.81@@52.30,44.79 ± 2.05 / 57.31 ± 1.71@@44.79,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗,62.84 ± 0.83 / 81.28 ± 0.47@@62.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.52 ± 1.28 / 44.28 ± 1.80@@0.52,4.37 ± 0.94 / 0.50 ± 0.17@@4.37,-@@-1,-2.16 ± 0.96 / 22.93 ± 0.62@@-2.16,1.38 ± 1.45 / 26.15 ± 1.02@@1.38,42.60 ± 1.15 / 61.54 ± 0.77@@42.60,53.67 ± 1.90 / 50.66 ± 1.91@@53.67,0.21 ± 1.27 / 44.62 ± 2.15@@0.21,5.50 ± 0.47 / 1.79 ± 0.31@@5.50,-@@-1,0.96 ± 1.04 / 25.07 ± 0.81@@0.96,2.46 ± 0.93 / 27.21 ± 0.77@@2.46,28.45 ± 5.31 / 50.94 ± 5.25@@28.45,52.67 ± 2.42 / 55.92 ± 2.35@@52.67,0.30 ± 1.83 / 43.40 ± 2.44@@0.30,10.33 ± 0.66 / 1.12 ± 0.26@@10.33,-@@-1,-1.53 ± 0.98 / 22.83 ± 0.79@@-1.53,3.87 ± 0.91 / 27.86 ± 0.63@@3.87,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,3.12@@3.12,-@@100,-@@100,7771263040.0,96640.0,8192.0,✓,✗,84.15 ± 0.69 / 92.03 ± 0.34@@84.15,48.58 ± 2.25 / 42.72 ± 2.85@@48.58,3.82 ± 1.44 / 49.83 ± 1.53@@3.82,33.24 ± 2.14 / 0.28 ± 0.15@@33.24,58.94 ± 1.40 / 13.15 ± 1.03@@58.94,7.27 ± 1.66 / 29.24 ± 1.37@@7.27,4.14 ± 1.74 / 27.37 ± 1.00@@4.14,26.81 ± 5.41 / 39.71 ± 6.41@@26.81,-@@-1,3.33 ± 1.97 / 47.65 ± 2.23@@3.33,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.7.2.dev0@@150702,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,-@@100,-@@100,-@@100,-@@100,6738415616.0,32000.0,4096.0,✓,✗,89.51 ± 0.86 / 94.66 ± 0.48@@89.51,44.92 ± 1.78 / 44.15 ± 1.87@@44.92,5.17 ± 1.82 / 39.00 ± 2.06@@5.17,70.79 ± 1.31 / 45.73 ± 1.00@@70.79,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,-@@100,-@@100,-@@100,212358146.0,128256.0,8192.0,✓,✗,74.88 ± 4.55 / 87.09 ± 2.48@@74.88,-@@-1,33.20 ± 3.97 / 66.18 ± 1.91@@33.20,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,149655232.0,50368.0,8192.0,✓,✗,36.88 ± 3.25 / 67.05 ± 2.67@@36.88,50.44 ± 2.48 / 51.14 ± 2.39@@50.44,3.58 ± 2.75 / 49.64 ± 1.95@@3.58,16.24 ± 3.95 / 5.92 ± 1.68@@16.24,-@@-1,-0.47 ± 0.84 / 24.62 ± 0.63@@-0.47,1.20 ± 0.83 / 25.89 ± 0.62@@1.20,23.96 ± 2.84 / 47.77 ± 1.93@@23.96,59.27 ± 1.67 / 55.00 ± 1.07@@59.27,2.05 ± 2.42 / 47.85 ± 2.28@@2.05,22.12 ± 1.61 / 12.27 ± 1.20@@22.12,-@@-1,-0.61 ± 1.15 / 24.48 ± 0.88@@-0.61,1.86 ± 1.04 / 26.46 ± 0.80@@1.86,14.40 ± 2.51 / 39.84 ± 1.76@@14.40,60.66 ± 1.36 / 64.65 ± 1.13@@60.66,0.62 ± 1.51 / 48.33 ± 0.80@@0.62,13.56 ± 1.39 / 3.58 ± 0.96@@13.56,-@@-1,-1.21 ± 1.46 / 24.00 ± 1.12@@-1.21,0.73 ± 1.85 / 25.56 ± 1.39@@0.73,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/almanach/camembertv2-base'>almanach/camembertv2-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,111635713.0,32768.0,1024.0,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.12,77.86 ± 1.21 / 77.54 ± 1.16@@77.86,69.19 ± 2.41 / 83.74 ± 1.66@@69.19,45.09 ± 3.46 / 25.17 ± 2.62@@45.09,-@@-1,0.57 ± 1.27 / 24.96 ± 1.00@@0.57,5.04 ± 1.89 / 28.86 ± 1.42@@5.04,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/almanach/camembert-large'>almanach/camembert-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,336695557.0,32005.0,512.0,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.68,75.15 ± 1.25 / 74.82 ± 1.50@@75.15,60.80 ± 14.71 / 79.83 ± 7.36@@60.80,70.51 ± 1.17 / 42.49 ± 1.57@@70.51,-@@-1,-@@-1,5.81 ± 5.82 / 29.37 ± 4.37@@5.81,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,279080594.0,250002.0,512.0,✓,✗,68.41 ± 3.58 / 84.10 ± 1.83@@68.41,71.62 ± 1.37 / 71.10 ± 1.34@@71.62,4.11 ± 3.75 / 46.13 ± 4.83@@4.11,9.74 ± 0.76 / 4.00 ± 0.62@@9.74,-@@-1,-0.96 ± 1.31 / 24.31 ± 0.98@@-0.96,0.95 ± 1.07 / 25.70 ± 0.80@@0.95,44.10 ± 3.13 / 62.25 ± 2.02@@44.10,83.81 ± 1.50 / 74.05 ± 1.12@@83.81,2.95 ± 1.59 / 47.45 ± 3.12@@2.95,11.62 ± 0.58 / 6.90 ± 0.44@@11.62,-@@-1,0.84 ± 1.35 / 25.63 ± 1.04@@0.84,0.16 ± 1.20 / 25.13 ± 0.93@@0.16,31.19 ± 4.17 / 52.34 ± 3.37@@31.19,81.68 ± 0.98 / 82.60 ± 0.88@@81.68,1.48 ± 1.31 / 44.94 ± 3.73@@1.48,15.03 ± 0.58 / 5.25 ± 0.30@@15.03,-@@-1,0.95 ± 1.87 / 24.75 ± 1.42@@0.95,0.90 ± 1.00 / 25.73 ± 0.71@@0.90,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,561713298.0,250002.0,512.0,✓,✗,73.42 ± 7.08 / 86.37 ± 3.81@@73.42,74.36 ± 1.64 / 73.31 ± 1.55@@74.36,9.90 ± 8.38 / 47.36 ± 7.86@@9.90,23.04 ± 8.87 / 12.30 ± 5.72@@23.04,-@@-1,0.90 ± 0.54 / 25.71 ± 0.40@@0.90,0.79 ± 1.26 / 25.61 ± 0.94@@0.79,41.43 ± 4.46 / 58.91 ± 4.50@@41.43,86.05 ± 1.88 / 76.54 ± 1.62@@86.05,2.22 ± 1.58 / 44.79 ± 4.61@@2.22,28.18 ± 6.74 / 19.55 ± 5.44@@28.18,-@@-1,0.33 ± 1.11 / 25.23 ± 0.85@@0.33,0.66 ± 1.00 / 25.50 ± 0.74@@0.66,33.72 ± 4.09 / 54.40 ± 3.50@@33.72,83.64 ± 0.93 / 83.97 ± 1.02@@83.64,4.87 ± 5.49 / 46.51 ± 5.81@@4.87,24.19 ± 6.82 / 12.22 ± 4.99@@24.19,-@@-1,0.48 ± 1.87 / 24.74 ± 1.43@@0.48,2.89 ± 1.20 / 27.17 ± 0.93@@2.89,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,277453570.0,250002.0,514.0,✓,✗,80.77 ± 0.55 / 90.33 ± 0.30@@80.77,69.61 ± 1.03 / 69.22 ± 1.11@@69.61,2.29 ± 1.76 / 45.05 ± 3.45@@2.29,34.99 ± 1.59 / 17.97 ± 1.31@@34.99,-@@-1,0.64 ± 1.01 / 25.40 ± 0.76@@0.64,1.11 ± 0.68 / 25.89 ± 0.53@@1.11,43.20 ± 10.33 / 61.36 ± 7.95@@43.20,84.59 ± 1.24 / 74.93 ± 0.94@@84.59,0.64 ± 1.49 / 41.59 ± 2.77@@0.64,35.30 ± 0.74 / 23.73 ± 0.82@@35.30,-@@-1,0.81 ± 1.05 / 25.48 ± 0.77@@0.81,1.12 ± 1.59 / 25.88 ± 1.18@@1.12,27.15 ± 8.85 / 48.24 ± 7.69@@27.15,82.10 ± 0.70 / 82.82 ± 0.62@@82.10,2.76 ± 2.03 / 47.16 ± 3.80@@2.76,21.30 ± 3.30 / 8.10 ± 1.86@@21.30,-@@-1,0.14 ± 0.55 / 24.91 ± 0.43@@0.14,1.84 ± 1.44 / 26.39 ± 1.08@@1.84,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,-@@100,2.61@@2.61,-@@100,-@@100,7768117248.0,256000.0,8192.0,✓,✗,94.11 ± 0.78 / 97.03 ± 0.40@@94.11,45.34 ± 1.91 / 42.85 ± 1.89@@45.34,11.69 ± 1.87 / 53.21 ± 1.67@@11.69,67.56 ± 1.74 / 42.43 ± 1.31@@67.56,66.42 ± 0.69 / 21.77 ± 1.12@@66.42,18.88 ± 0.60 / 38.00 ± 0.54@@18.88,5.74 ± 1.44 / 28.01 ± 1.06@@5.74,51.49 ± 2.80 / 66.90 ± 2.02@@51.49,-@@-1,8.84 ± 2.72 / 48.65 ± 3.01@@8.84,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.7.2.dev0@@150702,-@@0,15.8.0@@150800,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,-@@100,-@@100,-@@100,6738417664.0,32000.0,4096.0,✓,✗,78.00 ± 5.56 / 87.65 ± 3.64@@78.00,37.83 ± 1.58 / 27.55 ± 1.59@@37.83,16.31 ± 2.06 / 51.70 ± 3.91@@16.31,59.24 ± 1.39 / 33.59 ± 0.78@@59.24,-@@-1,-@@-1,-@@-1,46.86 ± 1.36 / 56.21 ± 2.01@@46.86,37.66 ± 2.29 / 28.63 ± 1.76@@37.66,10.34 ± 0.86 / 45.34 ± 2.31@@10.34,58.71 ± 0.70 / 40.39 ± 1.32@@58.71,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/almanach/camembert-base'>almanach/camembert-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,111246085.0,32005.0,512.0,✓,✗,89.86 ± 0.53 / 94.92 ± 0.27@@89.86,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,30.76 ± 17.30 / 59.27 ± 11.30@@30.76,31.70 ± 2.56 / 12.04 ± 1.30@@31.70,-@@-1,-@@-1,1.88 ± 0.46 / 26.46 ± 0.37@@1.88,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,2.76@@2.76,2.82@@2.82,-@@100,13015866880.0,32000.0,4096.0,✓,✗,90.85 ± 0.91 / 95.34 ± 0.48@@90.85,39.98 ± 1.88 / 30.71 ± 1.98@@39.98,20.05 ± 1.84 / 56.83 ± 1.59@@20.05,59.68 ± 1.91 / 34.62 ± 1.03@@59.68,65.98 ± 0.19 / 16.29 ± 0.40@@65.98,9.35 ± 1.63 / 29.58 ± 1.13@@9.35,1.51 ± 0.95 / 25.63 ± 0.71@@1.51,47.66 ± 1.61 / 55.79 ± 1.73@@47.66,51.79 ± 2.50 / 36.14 ± 1.53@@51.79,11.42 ± 1.34 / 41.66 ± 1.58@@11.42,62.40 ± 1.43 / 44.69 ± 2.07@@62.40,65.44 ± 0.20 / 17.12 ± 0.49@@65.44,9.57 ± 1.34 / 29.68 ± 1.26@@9.57,0.89 ± 1.31 / 26.79 ± 0.75@@0.89,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,4.24@@4.24,-@@100,-@@100,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.42,7.18 ± 5.15 / 7.44 ± 4.75@@7.18,0.66 ± 1.11 / 37.54 ± 4.14@@0.66,13.99 ± 0.76 / 0.08 ± 0.07@@13.99,51.30 ± 1.13 / 8.38 ± 0.48@@51.30,-0.01 ± 1.12 / 24.70 ± 0.98@@-0.01,0.67 ± 1.47 / 25.40 ± 1.09@@0.67,1.01 ± 1.47 / 25.21 ± 2.53@@1.01,-@@-1,-0.15 ± 2.26 / 38.34 ± 3.42@@-0.15,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.7.2.dev0@@150702,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,559890946.0,250002.0,512.0,✓,✗,91.79 ± 0.66 / 95.88 ± 0.34@@91.79,75.33 ± 1.44 / 74.66 ± 1.51@@75.33,24.57 ± 14.02 / 60.55 ± 7.47@@24.57,59.55 ± 2.28 / 34.93 ± 2.05@@59.55,-@@-1,0.74 ± 1.29 / 25.57 ± 0.95@@0.74,0.94 ± 1.89 / 25.68 ± 1.41@@0.94,56.84 ± 3.38 / 70.43 ± 2.60@@56.84,90.74 ± 0.61 / 80.64 ± 0.56@@90.74,5.82 ± 4.77 / 51.97 ± 2.65@@5.82,55.11 ± 1.01 / 39.81 ± 1.25@@55.11,-@@-1,-0.47 ± 1.02 / 24.62 ± 0.78@@-0.47,1.01 ± 1.05 / 25.74 ± 0.79@@1.01,50.03 ± 2.97 / 65.88 ± 3.22@@50.03,84.40 ± 0.54 / 84.21 ± 0.56@@84.40,9.06 ± 6.86 / 52.98 ± 4.18@@9.06,51.46 ± 2.59 / 29.74 ± 1.56@@51.46,-@@-1,0.09 ± 1.16 / 24.80 ± 0.93@@0.09,3.21 ± 1.26 / 27.42 ± 0.95@@3.21,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
