<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,2.99@@2.99,7615616512.0,152064.0,131072.0,✓,✗,38.56 ± 1.35 / 48.36 ± 1.39@@38.56,68.10 ± 0.77 / 51.37 ± 1.30@@68.10,-0.07 ± 1.31 / 33.39 ± 0.32@@-0.07,65.71 ± 1.25 / 49.51 ± 1.98@@65.71,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-Gemma-2b'>VAGOsolutions/SauerkrautLM-Gemma-2b</a>,🧠,2.99@@2.99,2506172416.0,256000.0,8192.0,✗,✗,61.91 ± 2.08 / 67.80 ± 1.12@@61.91,23.28 ± 6.45 / 21.81 ± 5.61@@23.28,6.92 ± 2.36 / 44.29 ± 3.87@@6.92,76.60 ± 0.51 / 64.68 ± 1.06@@76.60,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.99@@2.99,14167290880.0,152064.0,32768.0,✓,✗,52.89 ± 0.97 / 63.99 ± 0.82@@52.89,65.21 ± 0.81 / 43.95 ± 0.58@@65.21,21.88 ± 1.09 / 54.64 ± 0.94@@21.88,20.92 ± 0.22 / 0.00 ± 0.00@@20.92,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.00@@3.00,999885952.0,262144.0,32768.0,✓,✗,60.27 ± 2.08 / 60.74 ± 1.58@@60.27,37.14 ± 2.17 / 37.19 ± 1.80@@37.14,3.16 ± 1.37 / 45.06 ± 3.36@@3.16,65.06 ± 1.89 / 51.79 ± 1.75@@65.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.01@@3.01,149655232.0,50368.0,8192.0,✓,✗,36.05 ± 3.63 / 49.67 ± 2.53@@36.05,71.65 ± 1.36 / 73.65 ± 1.02@@71.65,19.78 ± 6.07 / 58.87 ± 3.62@@19.78,38.14 ± 4.59 / 25.07 ± 4.34@@38.14,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,3.01@@3.01,278045955.0,250002.0,512.0,✓,✗,11.09 ± 10.39 / 33.19 ± 4.75@@11.09,88.62 ± 0.53 / 88.44 ± 0.46@@88.62,8.46 ± 2.34 / 51.98 ± 2.86@@8.46,62.02 ± 1.77 / 49.64 ± 1.94@@62.02,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,3.02@@3.02,7536586752.0,67993.0,4096.0,✓,✗,56.87 ± 8.16 / 59.62 ± 5.61@@56.87,35.84 ± 5.12 / 35.76 ± 4.29@@35.84,3.08 ± 2.98 / 40.66 ± 4.63@@3.08,66.64 ± 1.58 / 52.77 ± 1.53@@66.64,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.03@@3.03,1384956928.0,49152.0,4096.0,✓,✗,64.13 ± 1.51 / 56.76 ± 0.96@@64.13,29.84 ± 4.45 / 28.13 ± 3.61@@29.84,3.99 ± 1.63 / 43.68 ± 3.91@@3.99,65.95 ± 1.64 / 55.74 ± 1.72@@65.95,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,3.03@@3.03,7033270272.0,67993.0,4096.0,✓,✗,63.60 ± 2.87 / 58.50 ± 1.25@@63.60,38.51 ± 3.33 / 38.08 ± 2.64@@38.51,2.23 ± 1.32 / 34.15 ± 0.60@@2.23,59.52 ± 2.98 / 45.44 ± 3.61@@59.52,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.03@@3.03,310266624.0,128256.0,8192.0,✓,✗,29.30 ± 3.91 / 46.11 ± 2.47@@29.30,54.66 ± 7.78 / 57.33 ± 7.13@@54.66,37.22 ± 5.10 / 67.83 ± 2.80@@37.22,42.48 ± 3.51 / 26.54 ± 3.17@@42.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.04@@3.04,10292777472.0,151552.0,65536.0,✓,✗,69.38 ± 0.40 / 71.60 ± 0.72@@69.38,76.62 ± 0.98 / 54.34 ± 1.76@@76.62,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,7.09 ± 0.40 / 0.00 ± 0.00@@7.09,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.05@@3.05,7771263040.0,96640.0,8192.0,✓,✗,50.61 ± 2.24 / 61.28 ± 1.17@@50.61,62.36 ± 1.55 / 52.40 ± 1.96@@62.36,9.67 ± 2.12 / 52.37 ± 3.34@@9.67,34.18 ± 2.69 / 0.16 ± 0.10@@34.18,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.08@@3.08,6888095744.0,50280.0,2051.0,✓,✗,56.91 ± 2.41 / 66.15 ± 1.54@@56.91,25.36 ± 8.05 / 24.05 ± 7.34@@25.36,7.10 ± 2.89 / 49.36 ± 4.03@@7.10,70.37 ± 4.71 / 58.60 ± 5.37@@70.37,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.11@@3.11,7241732096.0,32000.0,4096.0,✓,✗,61.38 ± 1.56 / 67.42 ± 0.91@@61.38,51.45 ± 2.54 / 43.83 ± 1.81@@51.45,8.13 ± 2.03 / 49.78 ± 3.45@@8.13,27.21 ± 2.89 / 0.26 ± 0.31@@27.21,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.14@@3.14,3836021760.0,200064.0,131072.0,✓,✗,45.14 ± 2.89 / 57.98 ± 2.38@@45.14,69.04 ± 0.59 / 59.21 ± 0.61@@69.04,19.06 ± 3.20 / 56.86 ± 3.76@@19.06,13.66 ± 0.67 / 0.00 ± 0.00@@13.66,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.14@@3.14,2506172416.0,256000.0,8192.0,✓,✗,59.66 ± 2.63 / 67.25 ± 1.59@@59.66,13.79 ± 4.00 / 13.22 ± 3.63@@13.79,5.36 ± 3.47 / 41.59 ± 5.07@@5.36,76.66 ± 1.37 / 65.67 ± 1.50@@76.66,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,🧠,3.14@@3.14,6706960384.0,65024.0,32000.0,✓,✗,60.54 ± 2.70 / 65.28 ± 1.75@@60.54,47.32 ± 2.40 / 43.81 ± 2.19@@47.32,11.18 ± 1.40 / 50.80 ± 3.50@@11.18,32.42 ± 1.35 / 0.00 ± 0.00@@32.42,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.14@@3.14,619570176.0,151936.0,32768.0,✓,✗,57.15 ± 2.35 / 52.82 ± 1.40@@57.15,37.51 ± 1.56 / 33.24 ± 2.24@@37.51,2.94 ± 2.00 / 44.53 ± 3.65@@2.94,55.17 ± 1.29 / 42.57 ± 1.97@@55.17,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.14@@3.14,?,128000.0,4096.0,✓,✗,53.99 ± 3.43 / 59.53 ± 1.03@@53.99,35.44 ± 2.83 / 33.87 ± 2.58@@35.44,2.23 ± 2.14 / 43.30 ± 4.68@@2.23,67.38 ± 1.20 / 55.55 ± 1.41@@67.38,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.16@@3.16,619570176.0,151936.0,32768.0,✗,✗,55.41 ± 2.17 / 54.48 ± 1.65@@55.41,33.86 ± 2.16 / 32.80 ± 2.21@@33.86,1.15 ± 1.81 / 34.47 ± 1.12@@1.15,64.09 ± 1.26 / 53.34 ± 1.21@@64.09,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.16@@3.16,751632384.0,151936.0,40960.0,✓,✗,48.66 ± 5.01 / 49.24 ± 3.67@@48.66,42.18 ± 2.06 / 35.93 ± 1.92@@42.18,9.09 ± 2.09 / 47.10 ± 3.55@@9.09,52.30 ± 2.59 / 38.78 ± 2.16@@52.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.17@@3.17,134734080.0,119547.0,512.0,✓,✗,50.69 ± 1.19 / 50.90 ± 0.50@@50.69,81.71 ± 0.66 / 82.33 ± 0.53@@81.71,2.16 ± 1.58 / 49.99 ± 1.47@@2.16,11.99 ± 0.62 / 4.19 ± 0.69@@11.99,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.17@@3.17,134734080.0,119547.0,512.0,✓,✗,50.69 ± 1.19 / 50.90 ± 0.50@@50.69,81.71 ± 0.66 / 82.33 ± 0.53@@81.71,2.16 ± 1.58 / 49.99 ± 1.47@@2.16,11.93 ± 0.61 / 4.16 ± 0.71@@11.93,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.19@@3.19,2768345600.0,50280.0,32769.0,✓,✗,66.55 ± 0.72 / 58.18 ± 0.62@@66.55,28.63 ± 4.74 / 27.07 ± 4.13@@28.63,1.47 ± 1.57 / 45.89 ± 2.92@@1.47,47.83 ± 2.25 / 35.00 ± 2.01@@47.83,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.19@@3.19,7452725248.0,250680.0,4096.0,✗,✗,27.52 ± 3.38 / 31.81 ± 3.98@@27.52,50.73 ± 2.64 / 38.64 ± 1.60@@50.73,2.96 ± 2.64 / 35.23 ± 1.82@@2.96,76.38 ± 1.18 / 63.42 ± 1.34@@76.38,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.22@@3.22,2253490176.0,256000.0,8192.0,✓,✗,42.48 ± 5.07 / 46.33 ± 3.85@@42.48,40.16 ± 2.97 / 39.39 ± 3.07@@40.16,2.14 ± 1.92 / 43.46 ± 4.27@@2.14,66.18 ± 1.81 / 55.04 ± 1.75@@66.18,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.22@@3.22,1170340608.0,65536.0,128000.0,✗,✗,40.83 ± 10.23 / 45.50 ± 8.27@@40.83,47.91 ± 1.40 / 45.15 ± 1.47@@47.91,6.46 ± 1.55 / 44.22 ± 4.73@@6.46,53.78 ± 2.00 / 11.03 ± 6.44@@53.78,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.24@@3.24,117654272.0,250037.0,512.0,✓,✗,53.10 ± 1.18 / 51.88 ± 0.50@@53.10,77.50 ± 0.54 / 78.82 ± 0.48@@77.50,-0.35 ± 1.84 / 48.74 ± 1.43@@-0.35,9.98 ± 0.25 / 3.13 ± 0.27@@9.98,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.25@@3.25,111243522.0,32000.0,512.0,✓,✗,12.42 ± 9.17 / 33.80 ± 4.31@@12.42,77.64 ± 0.74 / 79.56 ± 0.53@@77.64,13.65 ± 6.22 / 53.84 ± 2.20@@13.65,45.71 ± 0.70 / 33.29 ± 0.96@@45.71,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.25@@3.25,361821120.0,49152.0,8192.0,✓,✗,47.82 ± 5.30 / 55.45 ± 3.49@@47.82,29.99 ± 3.04 / 29.62 ± 2.12@@29.99,4.91 ± 1.86 / 46.85 ± 2.89@@4.91,61.31 ± 2.75 / 49.28 ± 2.65@@61.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.26@@3.26,7768117248.0,256000.0,8192.0,✓,✗,60.44 ± 1.88 / 66.21 ± 1.03@@60.44,45.07 ± 3.08 / 40.10 ± 2.27@@45.07,15.65 ± 2.49 / 56.42 ± 1.39@@15.65,14.61 ± 0.45 / 0.04 ± 0.03@@14.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.26@@3.26,1235814400.0,128256.0,131072.0,✓,✗,45.27 ± 2.55 / 58.23 ± 1.69@@45.27,32.67 ± 5.05 / 30.50 ± 4.50@@32.67,0.82 ± 1.42 / 48.68 ± 1.09@@0.82,66.08 ± 1.93 / 53.16 ± 1.83@@66.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.28@@3.28,7768117248.0,256000.0,8192.0,✓,✗,49.25 ± 3.26 / 59.78 ± 2.86@@49.25,35.40 ± 2.75 / 33.79 ± 2.66@@35.40,3.24 ± 2.73 / 34.34 ± 0.76@@3.24,55.94 ± 2.26 / 42.40 ± 1.84@@55.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,3.28@@3.28,1176764416.0,50280.0,2051.0,✓,✗,60.05 ± 3.94 / 56.18 ± 1.90@@60.05,26.47 ± 6.25 / 28.27 ± 5.35@@26.47,0.72 ± 1.90 / 42.84 ± 3.50@@0.72,55.59 ± 2.44 / 43.87 ± 2.49@@55.59,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.29@@3.29,470607872.0,64000.0,2048.0,✓,✗,53.65 ± 3.35 / 51.50 ± 2.03@@53.65,34.28 ± 4.38 / 33.11 ± 4.30@@34.28,2.32 ± 1.77 / 48.55 ± 2.60@@2.32,51.18 ± 2.01 / 40.88 ± 1.56@@51.18,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.29@@3.29,1195468800.0,65536.0,2048.0,✓,✗,51.32 ± 3.15 / 57.36 ± 2.14@@51.32,41.60 ± 3.51 / 38.57 ± 3.28@@41.60,-0.62 ± 1.48 / 42.81 ± 3.45@@-0.62,53.21 ± 2.56 / 42.35 ± 2.26@@53.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.31@@3.31,999885952.0,262144.0,32768.0,✓,✗,56.50 ± 1.94 / 62.93 ± 1.66@@56.50,45.78 ± 0.97 / 38.79 ± 1.30@@45.78,17.36 ± 1.57 / 57.44 ± 1.71@@17.36,15.24 ± 1.01 / 0.00 ± 0.00@@15.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.31@@3.31,7452725248.0,250680.0,4096.0,✓,✗,24.29 ± 3.50 / 26.74 ± 3.81@@24.29,43.55 ± 3.34 / 36.02 ± 2.39@@43.55,7.23 ± 2.96 / 48.70 ± 2.93@@7.23,71.41 ± 1.28 / 56.97 ± 1.53@@71.41,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.32@@3.32,14659507200.0,100352.0,32768.0,✓,✗,39.00 ± 8.94 / 54.19 ± 7.15@@39.00,48.50 ± 5.48 / 44.29 ± 4.75@@48.50,9.09 ± 2.58 / 47.63 ± 2.51@@9.09,35.45 ± 2.70 / 0.00 ± 0.00@@35.45,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.33@@3.33,2611528704.0,128000.0,4096.0,✓,✗,50.67 ± 4.35 / 57.05 ± 2.01@@50.67,22.51 ± 6.85 / 22.59 ± 5.60@@22.51,1.86 ± 2.25 / 47.14 ± 2.47@@1.86,66.16 ± 1.05 / 53.60 ± 1.22@@66.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,3.34@@3.34,359431168.0,128256.0,4096.0,✗,✗,43.47 ± 2.86 / 55.02 ± 1.77@@43.47,35.57 ± 4.25 / 35.15 ± 3.16@@35.57,-0.44 ± 0.57 / 33.29 ± 0.27@@-0.44,65.63 ± 1.12 / 53.23 ± 1.02@@65.63,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.35@@3.35,1777088000.0,151936.0,131072.0,✓,✗,35.24 ± 3.18 / 51.94 ± 1.80@@35.24,43.57 ± 1.17 / 37.59 ± 1.28@@43.57,11.71 ± 1.92 / 55.30 ± 1.05@@11.71,49.48 ± 2.46 / 31.36 ± 3.26@@49.48,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HPLT/hplt2c_eng_checkpoints'>HPLT/hplt2c_eng_checkpoints</a>,🧠,3.35@@3.35,?,262272.0,2048.0,✓,✗,60.92 ± 3.80 / 55.15 ± 2.37@@60.92,21.79 ± 8.54 / 22.33 ± 7.65@@21.79,3.25 ± 1.35 / 46.12 ± 3.30@@3.25,49.94 ± 2.30 / 38.53 ± 1.89@@49.94,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.35@@3.35,1170340608.0,65536.0,128000.0,✗,✗,47.59 ± 2.84 / 58.32 ± 2.68@@47.59,41.95 ± 1.34 / 33.97 ± 1.22@@41.95,11.23 ± 1.06 / 54.68 ± 1.06@@11.23,37.54 ± 7.25 / 12.37 ± 6.22@@37.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.38@@3.38,1656850432.0,128000.0,4096.0,✓,✗,35.15 ± 4.39 / 47.88 ± 4.49@@35.15,35.35 ± 3.75 / 34.36 ± 3.35@@35.35,4.31 ± 1.01 / 43.61 ± 4.60@@4.31,67.51 ± 1.99 / 52.92 ± 2.04@@67.51,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.43@@3.43,1170340608.0,65536.0,128000.0,✗,✗,52.02 ± 2.92 / 59.08 ± 2.23@@52.02,50.09 ± 1.52 / 47.02 ± 1.98@@50.09,4.34 ± 2.13 / 40.59 ± 3.22@@4.34,17.78 ± 0.62 / 0.03 ± 0.05@@17.78,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.43@@3.43,2506172416.0,256000.0,8192.0,✗,✗,41.81 ± 3.61 / 53.92 ± 2.59@@41.81,37.76 ± 3.22 / 32.11 ± 2.12@@37.76,2.70 ± 0.86 / 49.25 ± 1.73@@2.70,48.29 ± 3.89 / 27.65 ± 4.64@@48.29,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.53@@3.53,742489344.0,65536.0,128000.0,✗,✗,47.28 ± 1.81 / 59.38 ± 1.91@@47.28,48.95 ± 1.12 / 43.53 ± 0.88@@48.95,2.54 ± 1.31 / 36.67 ± 2.70@@2.54,19.79 ± 1.37 / 4.55 ± 1.25@@19.79,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.54@@3.54,93990500.0,65636.0,512.0,✓,✗,14.53 ± 2.20 / 36.66 ± 1.70@@14.53,68.40 ± 1.14 / 68.46 ± 1.06@@68.40,8.15 ± 3.27 / 53.38 ± 2.02@@8.15,36.12 ± 1.13 / 24.52 ± 1.06@@36.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.55@@3.55,134734080.0,119547.0,512.0,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.22,71.90 ± 1.49 / 74.21 ± 1.10@@71.90,0.47 ± 1.65 / 48.67 ± 1.71@@0.47,8.50 ± 0.20 / 2.44 ± 0.17@@8.50,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.55@@3.55,134734080.0,119547.0,512.0,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.22,71.90 ± 1.49 / 74.21 ± 1.10@@71.90,0.47 ± 1.65 / 48.67 ± 1.71@@0.47,8.51 ± 0.21 / 2.40 ± 0.23@@8.51,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.56@@3.56,134734080.0,119547.0,512.0,✓,✗,36.75 ± 1.28 / 47.80 ± 1.46@@36.75,71.33 ± 0.75 / 73.43 ± 0.61@@71.33,0.24 ± 1.44 / 47.55 ± 1.59@@0.24,9.37 ± 0.28 / 1.30 ± 0.31@@9.37,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.56@@3.56,268098176.0,262144.0,32768.0,✓,✗,52.85 ± 5.13 / 50.56 ± 3.11@@52.85,26.28 ± 5.69 / 26.75 ± 4.77@@26.28,0.53 ± 1.38 / 44.68 ± 2.97@@0.53,40.36 ± 1.79 / 29.66 ± 1.35@@40.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
