<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,2.91@@2.91,8537680896.0,256000.0,8192.0,✗,✗,63.09 ± 1.26 / 64.81 ± 1.79@@63.09,58.81 ± 2.00 / 53.00 ± 1.79@@58.81,23.04 ± 2.04 / 58.18 ± 3.13@@23.04,21.78 ± 1.14 / 3.42 ± 1.24@@21.78,62.39 ± 0.70 / 13.87 ± 0.98@@62.39,52.78 ± 2.26 / 64.04 ± 2.30@@52.78,4.67 ± 1.97 / 26.51 ± 1.10@@4.67,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.94@@2.94,7799574528.0,100096.0,4096.0,✓,✗,57.89 ± 2.69 / 64.47 ± 1.33@@57.89,45.74 ± 3.17 / 43.28 ± 3.05@@45.74,9.65 ± 1.68 / 51.33 ± 1.92@@9.65,76.80 ± 1.35 / 66.04 ± 1.37@@76.80,68.18 ± 0.37 / 21.83 ± 0.52@@68.18,-2.84 ± 1.90 / 27.36 ± 0.97@@-2.84,1.47 ± 1.00 / 25.21 ± 0.61@@1.47,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.01@@3.01,1791080448.0,120818.0,262144.0,✓,✗,50.54 ± 1.10 / 58.91 ± 1.04@@50.54,59.33 ± 1.25 / 52.01 ± 1.92@@59.33,26.46 ± 1.46 / 63.16 ± 0.72@@26.46,47.42 ± 0.54 / 0.00 ± 0.00@@47.42,66.60 ± 0.13 / 17.83 ± 0.20@@66.60,0.00 ± 0.00 / 27.79 ± 0.87@@0.00,0.00 ± 0.00 / 24.98 ± 0.50@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.01@@3.01,3836021760.0,200064.0,131072.0,✓,✗,45.14 ± 2.89 / 57.98 ± 2.38@@45.14,69.04 ± 0.59 / 59.21 ± 0.61@@69.04,19.06 ± 3.20 / 56.86 ± 3.76@@19.06,13.66 ± 0.67 / 0.00 ± 0.00@@13.66,62.40 ± 0.39 / 12.68 ± 0.42@@62.40,42.82 ± 5.84 / 55.72 ± 4.50@@42.82,25.29 ± 3.35 / 40.99 ± 3.18@@25.29,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.05@@3.05,14030361600.0,131072.0,4097.0,✓,✗,59.90 ± 4.98 / 54.05 ± 2.70@@59.90,42.78 ± 4.24 / 40.64 ± 2.84@@42.78,5.68 ± 1.91 / 50.82 ± 2.18@@5.68,68.97 ± 1.86 / 58.52 ± 1.88@@68.97,64.83 ± 0.95 / 18.37 ± 0.46@@64.83,2.77 ± 1.56 / 29.59 ± 1.50@@2.77,0.54 ± 1.01 / 24.93 ± 0.46@@0.54,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,15.10.1.dev0@@151001,12.10.5@@121005
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.05@@3.05,2253490176.0,256000.0,8192.0,✓,✗,59.30 ± 1.75 / 59.91 ± 1.21@@59.30,39.39 ± 2.37 / 37.30 ± 2.19@@39.39,3.45 ± 1.09 / 48.12 ± 3.11@@3.45,70.17 ± 1.03 / 53.00 ± 1.78@@70.17,67.86 ± 0.21 / 23.54 ± 0.28@@67.86,2.20 ± 1.65 / 24.18 ± 2.77@@2.20,0.27 ± 1.18 / 25.21 ± 0.65@@0.27,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.06@@3.06,7452725248.0,250680.0,4096.0,✗,✗,27.52 ± 3.38 / 31.81 ± 3.98@@27.52,50.73 ± 2.64 / 38.64 ± 1.60@@50.73,2.96 ± 2.64 / 35.23 ± 1.82@@2.96,76.38 ± 1.18 / 63.42 ± 1.34@@76.38,68.74 ± 0.08 / 21.51 ± 0.20@@68.74,25.00 ± 1.95 / 42.36 ± 2.25@@25.00,10.69 ± 1.12 / 29.62 ± 0.77@@10.69,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.08@@3.08,3482503680.0,49152.0,2048.0,✓,✗,59.87 ± 1.18 / 59.40 ± 0.64@@59.87,61.06 ± 2.47 / 56.52 ± 1.91@@61.06,12.15 ± 1.13 / 54.37 ± 1.83@@12.15,78.94 ± 0.89 / 67.39 ± 1.02@@78.94,37.73 ± 11.68 / 12.76 ± 3.79@@37.73,13.57 ± 1.41 / 35.47 ± 1.66@@13.57,6.17 ± 0.99 / 28.52 ± 0.69@@6.17,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,3.08@@3.08,7033270272.0,67993.0,4096.0,✓,✗,63.60 ± 2.87 / 58.50 ± 1.25@@63.60,38.51 ± 3.33 / 38.08 ± 2.64@@38.51,2.23 ± 1.32 / 34.15 ± 0.60@@2.23,59.52 ± 2.98 / 45.44 ± 3.61@@59.52,67.11 ± 0.90 / 21.77 ± 0.72@@67.11,6.33 ± 1.95 / 29.51 ± 1.33@@6.33,2.08 ± 0.75 / 25.95 ± 0.35@@2.08,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,15.10.1.dev0@@151001,12.10.4@@121004
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.08@@3.08,354483968.0,65536.0,128000.0,✗,✗,53.44 ± 2.01 / 57.93 ± 1.52@@53.44,41.46 ± 1.15 / 36.81 ± 1.31@@41.46,1.90 ± 1.61 / 36.93 ± 0.78@@1.90,62.52 ± 0.78 / 45.69 ± 0.97@@62.52,67.09 ± 0.13 / 18.28 ± 0.19@@67.09,22.91 ± 1.96 / 38.93 ± 1.99@@22.91,5.08 ± 0.88 / 28.10 ± 0.57@@5.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.10@@3.10,14659507200.0,100352.0,32768.0,✓,✗,39.00 ± 8.94 / 54.19 ± 7.15@@39.00,48.50 ± 5.48 / 44.29 ± 4.75@@48.50,9.09 ± 2.58 / 47.63 ± 2.51@@9.09,35.45 ± 2.70 / 0.00 ± 0.00@@35.45,51.17 ± 6.07 / 9.07 ± 2.89@@51.17,77.65 ± 4.49 / 83.52 ± 3.47@@77.65,39.46 ± 3.30 / 48.71 ± 3.03@@39.46,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.11@@3.11,7771263040.0,96640.0,8192.0,✓,✗,50.61 ± 2.24 / 61.28 ± 1.17@@50.61,62.36 ± 1.55 / 52.40 ± 1.96@@62.36,9.67 ± 2.12 / 52.37 ± 3.34@@9.67,34.18 ± 2.69 / 0.16 ± 0.10@@34.18,63.18 ± 1.36 / 16.02 ± 0.87@@63.18,21.32 ± 2.35 / 42.73 ± 2.03@@21.32,6.10 ± 1.00 / 27.91 ± 0.79@@6.10,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.12@@3.12,3482503680.0,49152.0,2048.0,✓,✗,60.55 ± 1.09 / 61.93 ± 1.50@@60.55,58.96 ± 3.00 / 54.75 ± 2.19@@58.96,6.55 ± 1.34 / 46.33 ± 3.08@@6.55,80.39 ± 1.26 / 70.81 ± 1.74@@80.39,38.29 ± 11.32 / 13.20 ± 3.93@@38.29,12.63 ± 1.48 / 33.44 ± 1.20@@12.63,6.64 ± 1.04 / 29.17 ± 0.68@@6.64,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,3.13@@3.13,7536586752.0,67993.0,4096.0,✓,✗,56.87 ± 8.16 / 59.62 ± 5.61@@56.87,35.84 ± 5.12 / 35.76 ± 4.29@@35.84,3.08 ± 2.98 / 40.66 ± 4.63@@3.08,66.64 ± 1.58 / 52.77 ± 1.53@@66.64,63.96 ± 1.61 / 19.20 ± 1.54@@63.96,14.41 ± 2.04 / 36.37 ± 1.73@@14.41,2.24 ± 1.08 / 25.72 ± 0.82@@2.24,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,15.10.1.dev0@@151001,12.10.4@@121004
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.15@@3.15,7452725248.0,250680.0,4096.0,✓,✗,24.29 ± 3.50 / 26.74 ± 3.81@@24.29,43.55 ± 3.34 / 36.02 ± 2.39@@43.55,7.23 ± 2.96 / 48.70 ± 2.93@@7.23,71.41 ± 1.28 / 56.97 ± 1.53@@71.41,68.81 ± 0.06 / 22.48 ± 0.20@@68.81,19.25 ± 2.68 / 39.51 ± 2.15@@19.25,9.35 ± 1.36 / 29.47 ± 1.09@@9.35,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.15@@3.15,1384956928.0,49152.0,4096.0,✓,✗,64.13 ± 1.51 / 56.76 ± 0.96@@64.13,29.84 ± 4.45 / 28.13 ± 3.61@@29.84,3.99 ± 1.63 / 43.68 ± 3.91@@3.99,65.95 ± 1.64 / 55.74 ± 1.72@@65.95,64.55 ± 0.62 / 19.04 ± 0.65@@64.55,-0.54 ± 1.88 / 25.35 ± 2.45@@-0.54,1.42 ± 0.61 / 25.58 ± 0.70@@1.42,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.10.1.dev0@@151001,13.2.0@@130200
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.16@@3.16,619570176.0,151936.0,32768.0,✗,✗,55.41 ± 2.17 / 54.48 ± 1.65@@55.41,33.86 ± 2.16 / 32.80 ± 2.21@@33.86,1.15 ± 1.81 / 34.47 ± 1.12@@1.15,64.09 ± 1.26 / 53.34 ± 1.21@@64.09,65.81 ± 1.90 / 20.88 ± 0.66@@65.81,10.48 ± 1.89 / 37.44 ± 1.37@@10.48,5.22 ± 1.17 / 27.95 ± 1.10@@5.22,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.10.1.dev0@@151001,12.1.0@@120100
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.18@@3.18,10292777472.0,151552.0,65536.0,✓,✗,69.38 ± 0.40 / 71.60 ± 0.72@@69.38,76.62 ± 0.98 / 54.34 ± 1.76@@76.62,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,7.09 ± 0.40 / 0.00 ± 0.00@@7.09,66.94 ± 0.53 / 19.55 ± 0.46@@66.94,0.00 ± 0.00 / 27.79 ± 0.87@@0.00,0.00 ± 0.00 / 24.98 ± 0.50@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.19@@3.19,1235814400.0,128256.0,131073.0,✓,✗,54.40 ± 2.92 / 64.38 ± 2.10@@54.40,35.08 ± 5.88 / 32.44 ± 4.89@@35.08,2.97 ± 0.84 / 45.05 ± 4.18@@2.97,71.04 ± 1.83 / 58.30 ± 2.84@@71.04,62.19 ± 1.70 / 16.53 ± 1.13@@62.19,4.53 ± 2.94 / 28.89 ± 1.84@@4.53,1.60 ± 1.21 / 26.25 ± 0.85@@1.60,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.21@@3.21,619570176.0,151936.0,32768.0,✓,✗,57.15 ± 2.35 / 52.82 ± 1.40@@57.15,37.51 ± 1.56 / 33.24 ± 2.24@@37.51,2.94 ± 2.00 / 44.53 ± 3.65@@2.94,55.17 ± 1.29 / 42.57 ± 1.97@@55.17,65.22 ± 0.29 / 19.22 ± 0.18@@65.22,-1.49 ± 1.60 / 27.56 ± 0.89@@-1.49,10.89 ± 1.01 / 32.65 ± 0.85@@10.89,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.10.1.dev0@@151001,12.1.0@@120100
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.21@@3.21,7241732096.0,32000.0,4096.0,✓,✗,61.38 ± 1.56 / 67.42 ± 0.91@@61.38,51.45 ± 2.54 / 43.83 ± 1.81@@51.45,8.13 ± 2.03 / 49.78 ± 3.45@@8.13,27.21 ± 2.89 / 0.26 ± 0.31@@27.21,59.58 ± 2.45 / 16.07 ± 1.32@@59.58,24.00 ± 4.04 / 36.68 ± 3.82@@24.00,1.07 ± 0.96 / 24.96 ± 0.69@@1.07,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.23@@3.23,20918423552.0,64000.0,2048.0,✓,✗,62.10 ± 1.09 / 55.05 ± 0.56@@62.10,44.13 ± 4.41 / 40.48 ± 3.51@@44.13,6.95 ± 1.48 / 49.78 ± 2.37@@6.95,77.21 ± 1.02 / 65.01 ± 1.46@@77.21,38.63 ± 10.39 / 12.25 ± 3.33@@38.63,13.50 ± 3.34 / 34.59 ± 3.58@@13.50,8.35 ± 0.79 / 29.79 ± 0.76@@8.35,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.10.1.dev0@@151001,9.3.1@@90301
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.25@@3.25,?,128000.0,4096.0,✓,✗,53.99 ± 3.43 / 59.53 ± 1.03@@53.99,35.44 ± 2.83 / 33.87 ± 2.58@@35.44,2.23 ± 2.14 / 43.30 ± 4.68@@2.23,67.38 ± 1.20 / 55.55 ± 1.41@@67.38,63.18 ± 1.96 / 17.01 ± 1.28@@63.18,1.42 ± 1.31 / 28.12 ± 1.13@@1.42,-0.09 ± 0.80 / 25.01 ± 0.73@@-0.09,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.26@@3.26,1777088000.0,151936.0,131072.0,✓,✗,35.24 ± 3.18 / 51.94 ± 1.80@@35.24,43.57 ± 1.17 / 37.59 ± 1.28@@43.57,11.71 ± 1.92 / 55.30 ± 1.05@@11.71,49.48 ± 2.46 / 31.36 ± 3.26@@49.48,65.84 ± 0.16 / 16.18 ± 0.23@@65.84,6.48 ± 1.81 / 29.94 ± 1.35@@6.48,10.27 ± 1.05 / 32.14 ± 0.70@@10.27,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.29@@3.29,1656850432.0,128000.0,4096.0,✓,✗,35.15 ± 4.39 / 47.88 ± 4.49@@35.15,35.35 ± 3.75 / 34.36 ± 3.35@@35.35,4.31 ± 1.01 / 43.61 ± 4.60@@4.31,67.51 ± 1.99 / 52.92 ± 2.04@@67.51,67.24 ± 0.36 / 21.22 ± 0.36@@67.24,5.37 ± 1.73 / 29.82 ± 1.14@@5.37,1.26 ± 1.14 / 25.56 ± 0.82@@1.26,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,15.10.1.dev0@@151001,13.1.0@@130100
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.31@@3.31,2611528704.0,128000.0,4096.0,✓,✗,50.67 ± 4.35 / 57.05 ± 2.01@@50.67,22.51 ± 6.85 / 22.59 ± 5.60@@22.51,1.86 ± 2.25 / 47.14 ± 2.47@@1.86,66.16 ± 1.05 / 53.60 ± 1.22@@66.16,64.52 ± 0.72 / 18.89 ± 0.45@@64.52,3.63 ± 2.50 / 23.96 ± 2.04@@3.63,-0.40 ± 1.37 / 24.34 ± 0.72@@-0.40,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.33@@3.33,999885952.0,262144.0,32768.0,✓,✗,60.67 ± 1.91 / 61.03 ± 1.68@@60.67,34.43 ± 3.13 / 33.78 ± 2.81@@34.43,0.82 ± 1.76 / 41.93 ± 3.91@@0.82,65.10 ± 1.78 / 51.79 ± 1.68@@65.10,56.37 ± 2.06 / 12.35 ± 1.09@@56.37,0.22 ± 2.13 / 27.71 ± 0.93@@0.22,1.01 ± 1.00 / 25.27 ± 0.59@@1.01,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.35@@3.35,361821120.0,49152.0,8192.0,✓,✗,59.51 ± 3.73 / 54.82 ± 2.43@@59.51,30.73 ± 4.30 / 29.47 ± 4.10@@30.73,1.55 ± 1.90 / 43.18 ± 5.08@@1.55,60.00 ± 1.53 / 49.03 ± 1.47@@60.00,57.73 ± 4.93 / 15.68 ± 1.21@@57.73,0.00 ± 0.00 / 27.79 ± 0.87@@0.00,-0.06 ± 0.39 / 24.60 ± 0.44@@-0.06,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.10.1.dev0@@151001,13.1.0@@130100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.39@@3.39,361821120.0,49152.0,8192.0,✓,✗,43.97 ± 5.28 / 55.08 ± 4.26@@43.97,31.14 ± 1.79 / 28.54 ± 0.86@@31.14,3.49 ± 2.49 / 46.52 ± 4.13@@3.49,60.41 ± 3.91 / 47.91 ± 4.97@@60.41,62.20 ± 1.04 / 17.61 ± 0.50@@62.20,1.02 ± 1.57 / 28.11 ± 0.99@@1.02,0.13 ± 1.34 / 24.53 ± 0.49@@0.13,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.10.1.dev0@@151001,13.1.0@@130100
<a href='https://hf.co/HPLT/hplt2c_eng_checkpoints'>HPLT/hplt2c_eng_checkpoints</a>,🧠,3.42@@3.42,?,262272.0,2048.0,✓,✗,60.92 ± 3.80 / 55.15 ± 2.37@@60.92,21.79 ± 8.54 / 22.33 ± 7.65@@21.79,3.25 ± 1.35 / 46.12 ± 3.30@@3.25,49.94 ± 2.30 / 38.53 ± 1.89@@49.94,57.56 ± 2.82 / 12.90 ± 1.67@@57.56,-1.32 ± 1.55 / 27.34 ± 0.96@@-1.32,0.79 ± 0.82 / 25.73 ± 0.57@@0.79,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.44@@3.44,2253490176.0,256000.0,8192.0,✓,✗,42.48 ± 5.07 / 46.33 ± 3.85@@42.48,40.16 ± 2.97 / 39.39 ± 3.07@@40.16,2.14 ± 1.92 / 43.46 ± 4.27@@2.14,66.18 ± 1.81 / 55.04 ± 1.75@@66.18,53.22 ± 3.78 / 15.23 ± 1.35@@53.22,-0.10 ± 1.93 / 28.14 ± 1.09@@-0.10,-0.38 ± 1.43 / 24.89 ± 0.92@@-0.38,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.47@@3.47,2061162016.0,128000.0,?,✓,✗,53.73 ± 1.69 / 58.12 ± 2.65@@53.73,32.54 ± 5.10 / 31.65 ± 3.72@@32.54,2.32 ± 1.20 / 47.25 ± 3.18@@2.32,23.65 ± 0.84 / 0.00 ± 0.00@@23.65,66.73 ± 0.25 / 17.96 ± 0.28@@66.73,3.11 ± 1.64 / 27.68 ± 1.56@@3.11,0.64 ± 1.27 / 25.12 ± 0.70@@0.64,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.53@@3.53,1195468800.0,65536.0,2048.0,✓,✗,47.89 ± 3.76 / 56.99 ± 2.11@@47.89,40.45 ± 3.27 / 37.90 ± 2.99@@40.45,0.28 ± 1.01 / 44.40 ± 3.07@@0.28,53.01 ± 2.47 / 42.22 ± 2.16@@53.01,50.31 ± 7.81 / 13.58 ± 2.12@@50.31,2.95 ± 2.25 / 23.81 ± 1.77@@2.95,-0.30 ± 1.30 / 24.99 ± 1.10@@-0.30,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,3.53@@3.53,1543714304.0,151936.0,4096.0,✓,✗,38.73 ± 5.82 / 46.52 ± 4.29@@38.73,40.45 ± 3.95 / 33.36 ± 2.63@@40.45,5.42 ± 2.27 / 46.64 ± 4.26@@5.42,14.67 ± 0.84 / 0.01 ± 0.01@@14.67,62.61 ± 1.21 / 15.71 ± 0.46@@62.61,25.56 ± 2.74 / 43.79 ± 2.86@@25.56,4.77 ± 0.96 / 27.19 ± 0.73@@4.77,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.54@@3.54,470607872.0,64000.0,2048.0,✓,✗,53.65 ± 3.35 / 51.50 ± 2.03@@53.65,34.28 ± 4.38 / 33.11 ± 4.30@@34.28,2.32 ± 1.77 / 48.55 ± 2.60@@2.32,51.18 ± 2.01 / 40.88 ± 1.56@@51.18,47.72 ± 8.36 / 12.71 ± 2.77@@47.72,1.53 ± 2.83 / 30.04 ± 1.47@@1.53,-1.72 ± 0.67 / 24.94 ± 0.47@@-1.72,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
