<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,🧠,3.21@@3.21,7536586752.0,67993.0,4096.0,✓,✗,56.87 ± 8.16 / 59.62 ± 5.61@@56.87,35.84 ± 5.12 / 35.76 ± 4.29@@35.84,3.08 ± 2.98 / 40.66 ± 4.63@@3.08,66.64 ± 1.58 / 52.77 ± 1.53@@66.64,63.96 ± 1.61 / 19.20 ± 1.54@@63.96,7.42 ± 1.60 / 28.95 ± 1.40@@7.42,2.24 ± 1.08 / 25.72 ± 0.82@@2.24,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,📝,3.21@@3.21,7452725248.0,250680.0,4096.0,✓,✗,24.29 ± 3.50 / 26.74 ± 3.81@@24.29,43.55 ± 3.34 / 36.02 ± 2.39@@43.55,7.23 ± 2.96 / 48.70 ± 2.93@@7.23,71.41 ± 1.28 / 56.97 ± 1.53@@71.41,68.81 ± 0.06 / 22.48 ± 0.20@@68.81,15.31 ± 1.45 / 35.07 ± 1.13@@15.31,9.35 ± 1.36 / 29.47 ± 1.09@@9.35,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,🧠,3.21@@3.21,1384956928.0,49152.0,4096.0,✓,✗,64.13 ± 1.51 / 56.76 ± 0.96@@64.13,29.84 ± 4.45 / 28.13 ± 3.61@@29.84,3.99 ± 1.63 / 43.68 ± 3.91@@3.99,65.95 ± 1.64 / 55.74 ± 1.72@@65.95,64.55 ± 0.62 / 19.04 ± 0.65@@64.55,1.42 ± 1.20 / 26.10 ± 0.80@@1.42,1.42 ± 0.61 / 25.58 ± 0.70@@1.42,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,📝,3.22@@3.22,619570176.0,151936.0,32768.0,✗,✗,55.41 ± 2.17 / 54.48 ± 1.65@@55.41,33.86 ± 2.16 / 32.80 ± 2.21@@33.86,1.15 ± 1.81 / 34.47 ± 1.12@@1.15,64.09 ± 1.26 / 53.34 ± 1.21@@64.09,65.81 ± 1.90 / 20.88 ± 0.66@@65.81,11.66 ± 1.13 / 32.84 ± 0.97@@11.66,5.22 ± 1.17 / 27.95 ± 1.10@@5.22,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,3.24@@3.24,1235814400.0,128256.0,131073.0,✓,✗,54.40 ± 2.92 / 64.38 ± 2.10@@54.40,35.08 ± 5.88 / 32.44 ± 4.89@@35.08,2.97 ± 0.84 / 45.05 ± 4.18@@2.97,71.04 ± 1.83 / 58.30 ± 2.84@@71.04,62.19 ± 1.70 / 16.53 ± 1.13@@62.19,7.91 ± 0.72 / 29.30 ± 0.46@@7.91,1.60 ± 1.21 / 26.25 ± 0.85@@1.60,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,🧠,3.26@@3.26,2506172416.0,256000.0,8192.0,✓,✗,59.66 ± 2.63 / 67.25 ± 1.59@@59.66,13.79 ± 4.00 / 13.22 ± 3.63@@13.79,5.36 ± 3.47 / 41.59 ± 5.07@@5.36,76.66 ± 1.37 / 65.67 ± 1.50@@76.66,63.73 ± 1.92 / 19.77 ± 1.33@@63.73,11.06 ± 0.84 / 31.27 ± 0.42@@11.06,5.43 ± 1.02 / 26.85 ± 0.46@@5.43,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,🧠,3.28@@3.28,20918423552.0,64000.0,2048.0,✓,✗,62.10 ± 1.09 / 55.05 ± 0.56@@62.10,44.13 ± 4.41 / 40.48 ± 3.51@@44.13,6.95 ± 1.48 / 49.78 ± 2.37@@6.95,77.21 ± 1.02 / 65.01 ± 1.46@@77.21,38.63 ± 10.39 / 12.25 ± 3.33@@38.63,9.10 ± 1.33 / 30.31 ± 0.94@@9.10,8.35 ± 0.79 / 29.79 ± 0.76@@8.35,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,3.28@@3.28,7241732096.0,32000.0,4096.0,✓,✗,61.38 ± 1.56 / 67.42 ± 0.91@@61.38,51.45 ± 2.54 / 43.83 ± 1.81@@51.45,8.13 ± 2.03 / 49.78 ± 3.45@@8.13,27.21 ± 2.89 / 0.26 ± 0.31@@27.21,59.58 ± 2.45 / 16.07 ± 1.32@@59.58,11.87 ± 2.06 / 27.84 ± 1.38@@11.87,1.07 ± 0.96 / 24.96 ± 0.69@@1.07,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B (few-shot)</a>,🧠,3.29@@3.29,6706960384.0,65024.0,32000.0,✓,✗,60.54 ± 2.70 / 65.28 ± 1.75@@60.54,47.32 ± 2.40 / 43.81 ± 2.19@@47.32,11.18 ± 1.40 / 50.80 ± 3.50@@11.18,32.42 ± 1.35 / 0.00 ± 0.00@@32.42,64.44 ± 3.77 / 19.01 ± 3.46@@64.44,3.98 ± 1.28 / 28.66 ± 0.88@@3.98,0.35 ± 1.35 / 25.32 ± 0.66@@0.35,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B (few-shot)</a>,🤔,3.30@@3.30,1777088000.0,151936.0,131072.0,✓,✗,34.85 ± 2.39 / 51.82 ± 1.40@@34.85,43.46 ± 1.58 / 37.33 ± 1.68@@43.46,11.10 ± 1.73 / 54.96 ± 1.05@@11.10,49.49 ± 2.54 / 31.57 ± 3.36@@49.49,65.86 ± 0.21 / 16.30 ± 0.26@@65.86,10.28 ± 1.68 / 26.85 ± 1.09@@10.28,9.99 ± 1.05 / 31.97 ± 0.80@@9.99,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,3.30@@3.30,?,128000.0,4096.0,✓,✗,53.99 ± 3.43 / 59.53 ± 1.03@@53.99,35.44 ± 2.83 / 33.87 ± 2.58@@35.44,2.23 ± 2.14 / 43.30 ± 4.68@@2.23,67.38 ± 1.20 / 55.55 ± 1.41@@67.38,63.18 ± 1.96 / 17.01 ± 1.28@@63.18,0.11 ± 0.94 / 23.19 ± 0.52@@0.11,-0.09 ± 0.80 / 25.01 ± 0.73@@-0.09,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,3.35@@3.35,1656850432.0,128000.0,4096.0,✓,✗,35.15 ± 4.39 / 47.88 ± 4.49@@35.15,35.35 ± 3.75 / 34.36 ± 3.35@@35.35,4.31 ± 1.01 / 43.61 ± 4.60@@4.31,67.51 ± 1.99 / 52.92 ± 2.04@@67.51,67.24 ± 0.36 / 21.22 ± 0.36@@67.24,3.93 ± 0.84 / 28.88 ± 0.73@@3.93,1.26 ± 1.14 / 25.56 ± 0.82@@1.26,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning (few-shot)</a>,🤔,3.35@@3.35,14659507200.0,100352.0,32768.0,✓,✗,39.00 ± 8.94 / 54.19 ± 7.15@@39.00,48.50 ± 5.48 / 44.29 ± 4.75@@48.50,9.09 ± 2.58 / 47.63 ± 2.51@@9.09,35.45 ± 2.70 / 0.00 ± 0.00@@35.45,51.17 ± 6.07 / 9.07 ± 2.89@@51.17,20.46 ± 14.59 / 36.18 ± 11.74@@20.46,39.46 ± 3.30 / 48.71 ± 3.03@@39.46,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B (few-shot)</a>,🧠,3.36@@3.36,6888095744.0,50280.0,2051.0,✓,✗,60.70 ± 1.80 / 66.82 ± 1.12@@60.70,38.23 ± 3.10 / 36.38 ± 2.60@@38.23,-0.19 ± 2.28 / 38.77 ± 3.32@@-0.19,73.71 ± 1.57 / 61.93 ± 1.98@@73.71,51.32 ± 0.91 / 11.96 ± 0.57@@51.32,5.00 ± 1.53 / 27.59 ± 1.14@@5.00,1.10 ± 1.02 / 25.71 ± 0.66@@1.10,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,3.38@@3.38,361821120.0,49152.0,8192.0,✓,✗,59.51 ± 3.73 / 54.82 ± 2.43@@59.51,30.73 ± 4.30 / 29.47 ± 4.10@@30.73,1.55 ± 1.90 / 43.18 ± 5.08@@1.55,60.00 ± 1.53 / 49.03 ± 1.47@@60.00,57.73 ± 4.93 / 15.68 ± 1.21@@57.73,0.11 ± 1.23 / 23.20 ± 0.56@@0.11,-0.06 ± 0.39 / 24.60 ± 0.44@@-0.06,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,🧠,3.40@@3.40,2768345600.0,50280.0,32769.0,✓,✗,66.55 ± 0.72 / 58.18 ± 0.62@@66.55,28.63 ± 4.74 / 27.07 ± 4.13@@28.63,1.47 ± 1.57 / 45.89 ± 2.92@@1.47,47.83 ± 2.25 / 35.00 ± 2.01@@47.83,62.05 ± 1.63 / 16.80 ± 1.01@@62.05,-0.41 ± 1.21 / 23.76 ± 0.63@@-0.41,-0.04 ± 0.77 / 25.03 ± 0.52@@-0.04,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,3.40@@3.40,999885952.0,262144.0,32768.0,✓,✗,60.67 ± 1.91 / 61.03 ± 1.68@@60.67,34.43 ± 3.13 / 33.78 ± 2.81@@34.43,0.82 ± 1.76 / 41.93 ± 3.91@@0.82,65.10 ± 1.78 / 51.79 ± 1.68@@65.10,56.37 ± 2.06 / 12.35 ± 1.09@@56.37,0.85 ± 0.96 / 23.25 ± 0.46@@0.85,1.01 ± 1.00 / 25.27 ± 0.59@@1.01,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,📝,3.44@@3.44,2506172416.0,256000.0,8192.0,✗,✗,41.81 ± 3.61 / 53.92 ± 2.59@@41.81,37.76 ± 3.22 / 32.11 ± 2.12@@37.76,2.70 ± 0.86 / 49.25 ± 1.73@@2.70,48.29 ± 3.89 / 27.65 ± 4.64@@48.29,61.82 ± 1.02 / 14.09 ± 1.31@@61.82,7.09 ± 1.24 / 29.15 ± 0.78@@7.09,4.55 ± 1.03 / 27.62 ± 0.78@@4.55,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,3.45@@3.45,361821120.0,49152.0,8192.0,✓,✗,43.97 ± 5.28 / 55.08 ± 4.26@@43.97,31.14 ± 1.79 / 28.54 ± 0.86@@31.14,3.49 ± 2.49 / 46.52 ± 4.13@@3.49,60.41 ± 3.91 / 47.91 ± 4.97@@60.41,62.20 ± 1.04 / 17.61 ± 0.50@@62.20,0.12 ± 1.55 / 23.00 ± 0.82@@0.12,0.13 ± 1.34 / 24.53 ± 0.49@@0.13,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,🧠,3.48@@3.48,2253490176.0,256000.0,8192.0,✓,✗,42.48 ± 5.07 / 46.33 ± 3.85@@42.48,40.16 ± 2.97 / 39.39 ± 3.07@@40.16,2.14 ± 1.92 / 43.46 ± 4.27@@2.14,66.18 ± 1.81 / 55.04 ± 1.75@@66.18,53.22 ± 3.78 / 15.23 ± 1.35@@53.22,0.30 ± 1.12 / 23.40 ± 0.80@@0.30,-0.38 ± 1.43 / 24.89 ± 0.92@@-0.38,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,🧠,3.54@@3.54,6888095744.0,50280.0,2051.0,✓,✗,56.91 ± 2.41 / 66.15 ± 1.54@@56.91,25.36 ± 8.05 / 24.05 ± 7.34@@25.36,7.10 ± 2.89 / 49.36 ± 4.03@@7.10,70.37 ± 4.71 / 58.60 ± 5.37@@70.37,46.16 ± 1.28 / 11.33 ± 0.70@@46.16,0.71 ± 0.85 / 24.97 ± 0.62@@0.71,0.82 ± 1.01 / 25.62 ± 0.74@@0.82,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview (few-shot)</a>,📝,3.55@@3.55,2061162016.0,128000.0,?,✓,✗,53.73 ± 1.69 / 58.12 ± 2.65@@53.73,32.54 ± 5.10 / 31.65 ± 3.72@@32.54,2.32 ± 1.20 / 47.25 ± 3.18@@2.32,23.65 ± 0.84 / 0.00 ± 0.00@@23.65,66.73 ± 0.25 / 17.96 ± 0.28@@66.73,0.66 ± 1.83 / 24.86 ± 1.33@@0.66,0.64 ± 1.27 / 25.12 ± 0.70@@0.64,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,🧠,3.58@@3.58,1195468800.0,65536.0,2048.0,✓,✗,47.89 ± 3.76 / 56.99 ± 2.11@@47.89,40.45 ± 3.27 / 37.90 ± 2.99@@40.45,0.28 ± 1.01 / 44.40 ± 3.07@@0.28,53.01 ± 2.47 / 42.22 ± 2.16@@53.01,50.31 ± 7.81 / 13.58 ± 2.12@@50.31,1.03 ± 0.82 / 26.95 ± 0.56@@1.03,-0.30 ± 1.30 / 24.99 ± 1.10@@-0.30,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,3.59@@3.59,1543714304.0,151936.0,4096.0,✓,✗,38.73 ± 5.82 / 46.52 ± 4.29@@38.73,40.45 ± 3.95 / 33.36 ± 2.63@@40.45,5.42 ± 2.27 / 46.64 ± 4.26@@5.42,14.67 ± 0.84 / 0.01 ± 0.01@@14.67,62.61 ± 1.21 / 15.71 ± 0.46@@62.61,18.45 ± 1.51 / 36.69 ± 1.13@@18.45,4.77 ± 0.96 / 27.19 ± 0.73@@4.77,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,3.64@@3.64,470607872.0,64000.0,2048.0,✓,✗,53.65 ± 3.35 / 51.50 ± 2.03@@53.65,34.28 ± 4.38 / 33.11 ± 4.30@@34.28,2.32 ± 1.77 / 48.55 ± 2.60@@2.32,51.18 ± 2.01 / 40.88 ± 1.56@@51.18,47.72 ± 8.36 / 12.71 ± 2.77@@47.72,-0.85 ± 1.10 / 23.54 ± 0.82@@-0.85,-1.72 ± 0.67 / 24.94 ± 0.47@@-1.72,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,📝,3.64@@3.64,1905650880.0,96640.0,4096.0,✗,✗,19.57 ± 4.60 / 34.55 ± 5.37@@19.57,50.72 ± 1.94 / 42.84 ± 1.95@@50.72,2.52 ± 1.89 / 40.62 ± 4.91@@2.52,45.84 ± 1.33 / 29.61 ± 1.61@@45.84,61.36 ± 0.48 / 14.14 ± 0.46@@61.36,2.37 ± 0.72 / 24.66 ± 0.69@@2.37,1.41 ± 1.43 / 25.81 ± 1.00@@1.41,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,🧠,3.68@@3.68,1176764416.0,50280.0,2051.0,✓,✗,60.05 ± 3.94 / 56.18 ± 1.90@@60.05,26.47 ± 6.25 / 28.27 ± 5.35@@26.47,0.72 ± 1.90 / 42.84 ± 3.50@@0.72,55.59 ± 2.44 / 43.87 ± 2.49@@55.59,46.18 ± 1.20 / 10.06 ± 0.67@@46.18,-0.87 ± 0.99 / 23.08 ± 0.63@@-0.87,0.20 ± 1.12 / 24.94 ± 0.86@@0.20,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,🧠,3.73@@3.73,3211926528.0,65536.0,4096.0,✓,✗,36.35 ± 7.92 / 45.58 ± 8.18@@36.35,27.37 ± 4.57 / 26.50 ± 4.52@@27.37,-0.37 ± 1.89 / 44.67 ± 2.86@@-0.37,43.59 ± 2.86 / 35.07 ± 2.78@@43.59,60.89 ± 0.87 / 17.36 ± 0.62@@60.89,2.21 ± 1.17 / 26.40 ± 1.12@@2.21,-0.90 ± 0.79 / 24.52 ± 0.70@@-0.90,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,📝,3.77@@3.77,?,32000.0,4096.0,✗,✗,21.95 ± 6.30 / 33.38 ± 4.79@@21.95,18.69 ± 7.23 / 18.50 ± 6.51@@18.69,0.01 ± 1.91 / 39.40 ± 3.94@@0.01,50.66 ± 1.90 / 36.51 ± 2.07@@50.66,60.11 ± 1.39 / 16.29 ± 0.69@@60.11,3.71 ± 0.75 / 28.35 ± 0.99@@3.71,0.62 ± 0.99 / 24.68 ± 0.55@@0.62,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,🧠,3.80@@3.80,1195468800.0,65536.0,2048.0,✓,✗,45.04 ± 5.19 / 50.60 ± 4.14@@45.04,21.60 ± 4.23 / 23.22 ± 3.33@@21.60,-0.46 ± 1.47 / 44.56 ± 3.38@@-0.46,51.64 ± 2.30 / 39.37 ± 2.21@@51.64,49.12 ± 7.39 / 12.74 ± 2.01@@49.12,2.37 ± 0.75 / 27.67 ± 0.77@@2.37,-0.33 ± 1.21 / 25.00 ± 1.15@@-0.33,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,🧠,3.81@@3.81,68977172480.0,32032.0,8192.0,✗,✗,17.96 ± 9.09 / 27.85 ± 6.24@@17.96,73.76 ± 1.33 / 67.74 ± 1.18@@73.76,-0.63 ± 1.29 / 33.81 ± 0.68@@-0.63,0.01 ± 0.00 / 0.00 ± 0.00@@0.01,50.15 ± 0.26 / 1.45 ± 0.04@@50.15,8.58 ± 2.08 / 31.36 ± 1.09@@8.58,21.86 ± 7.01 / 33.53 ± 4.84@@21.86,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,3.92@@3.92,134515008.0,49152.0,8192.0,✓,✗,26.82 ± 11.50 / 34.06 ± 8.13@@26.82,31.96 ± 2.51 / 31.10 ± 2.15@@31.96,1.89 ± 1.56 / 43.59 ± 3.52@@1.89,38.76 ± 2.20 / 27.54 ± 2.03@@38.76,50.98 ± 2.94 / 11.64 ± 1.93@@50.98,0.51 ± 0.93 / 26.16 ± 0.53@@0.51,0.69 ± 0.61 / 24.90 ± 0.44@@0.69,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,📝,4.03@@4.03,1905650960.0,96640.0,4096.0,✓,✗,5.48 ± 4.17 / 19.18 ± 5.58@@5.48,45.38 ± 5.71 / 38.89 ± 4.70@@45.38,2.35 ± 2.49 / 40.02 ± 3.71@@2.35,18.91 ± 0.99 / 0.14 ± 0.12@@18.91,54.33 ± 1.19 / 9.86 ± 0.71@@54.33,0.73 ± 0.89 / 25.08 ± 1.19@@0.73,0.13 ± 1.02 / 25.08 ± 0.61@@0.13,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.05@@4.05,134515008.0,49152.0,8192.0,✓,✗,8.76 ± 2.73 / 29.64 ± 4.21@@8.76,26.65 ± 2.95 / 27.01 ± 1.94@@26.65,-0.77 ± 1.62 / 38.82 ± 3.26@@-0.77,23.29 ± 1.69 / 12.52 ± 1.45@@23.29,63.84 ± 0.23 / 16.39 ± 0.26@@63.84,-0.48 ± 0.89 / 26.39 ± 0.92@@-0.48,-1.05 ± 0.84 / 24.04 ± 0.61@@-1.05,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,4.14@@4.14,353424384.0,65536.0,2048.0,✓,✗,27.39 ± 8.29 / 39.38 ± 6.65@@27.39,27.45 ± 4.13 / 27.11 ± 3.47@@27.45,0.31 ± 1.47 / 39.37 ± 3.75@@0.31,29.50 ± 1.92 / 17.27 ± 2.84@@29.50,43.83 ± 6.89 / 8.96 ± 1.14@@43.83,0.65 ± 0.70 / 24.30 ± 0.79@@0.65,-0.44 ± 1.22 / 24.71 ± 0.98@@-0.44,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,4.14@@4.14,353424384.0,65536.0,2048.0,✓,✗,19.13 ± 9.92 / 33.51 ± 6.97@@19.13,31.79 ± 3.88 / 31.32 ± 2.81@@31.79,-0.03 ± 1.07 / 36.37 ± 2.34@@-0.03,30.94 ± 2.41 / 21.20 ± 2.58@@30.94,46.13 ± 6.88 / 11.20 ± 1.59@@46.13,-1.20 ± 0.68 / 23.43 ± 0.94@@-1.20,0.47 ± 1.47 / 25.42 ± 1.15@@0.47,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
