<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,2.63@@2.63,N/A,7002656768.0,64256.0,16384.0,✓,✗,58.61 ± 1.77 / 63.07 ± 1.61@@58.61,52.85 ± 2.35 / 47.46 ± 2.40@@52.85,18.68 ± 2.05 / 58.29 ± 1.59@@18.68,82.38 ± 0.72 / 72.72 ± 1.12@@82.38,63.73 ± 0.81 / 20.75 ± 0.49@@63.73,29.01 ± 1.80 / 47.23 ± 1.30@@29.01,11.78 ± 0.69 / 31.69 ± 0.76@@11.78,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,2.64@@2.64,?,1711376384.0,49152.0,8192.0,✓,✗,60.57 ± 1.49 / 67.84 ± 0.91@@60.57,42.67 ± 2.29 / 35.45 ± 1.21@@42.67,17.75 ± 2.27 / 55.65 ± 3.44@@17.75,72.26 ± 0.98 / 58.69 ± 1.11@@72.26,68.77 ± 0.08 / 21.39 ± 0.25@@68.77,37.23 ± 2.71 / 50.25 ± 2.25@@37.23,17.50 ± 1.22 / 37.12 ± 1.21@@17.50,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.65@@2.65,N/A,30677882880.0,131072.0,65536.0,✓,✗,61.02 ± 2.18 / 68.15 ± 1.18@@61.02,58.22 ± 3.63 / 53.00 ± 2.88@@58.22,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,82.28 ± 1.23 / 69.28 ± 2.00@@82.28,60.81 ± 2.53 / 19.33 ± 0.95@@60.81,58.71 ± 2.34 / 66.64 ± 2.28@@58.71,8.30 ± 1.27 / 26.98 ± 0.67@@8.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,2.67@@2.67,1.13,2424375168.0,99000.0,28723.0,✗,✗,64.47 ± 1.36 / 66.51 ± 1.76@@64.47,44.15 ± 1.81 / 40.57 ± 1.42@@44.15,16.76 ± 1.52 / 56.49 ± 1.22@@16.76,47.47 ± 5.92 / 24.59 ± 5.41@@47.47,67.99 ± 0.17 / 20.30 ± 0.38@@67.99,52.04 ± 1.55 / 63.93 ± 1.27@@52.04,21.55 ± 2.02 / 37.83 ± 2.14@@21.55,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,2.69@@2.69,?,1836828672.0,151936.0,32768.0,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.34,37.22 ± 3.24 / 34.07 ± 3.11@@37.22,15.30 ± 1.17 / 55.67 ± 1.16@@15.30,75.79 ± 0.97 / 64.41 ± 1.29@@75.79,68.15 ± 0.13 / 22.11 ± 0.19@@68.15,19.09 ± 2.16 / 33.85 ± 1.29@@19.09,22.84 ± 1.16 / 41.75 ± 0.99@@22.84,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.10.1.dev0@@151001,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,2.69@@2.69,?,1836828672.0,151936.0,32768.0,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33,40.89 ± 2.63 / 37.44 ± 2.39@@40.89,11.23 ± 1.81 / 52.85 ± 2.65@@11.23,74.24 ± 0.82 / 60.69 ± 1.44@@74.24,67.23 ± 0.14 / 18.87 ± 0.43@@67.23,44.42 ± 2.39 / 57.19 ± 2.18@@44.42,23.89 ± 1.20 / 42.78 ± 0.95@@23.89,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.10.1.dev0@@151001,12.1.0@@120100
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.69@@2.69,N/A,33119034368.0,131072.0,4096.0,✓,✗,64.45 ± 1.41 / 61.45 ± 1.55@@64.45,46.20 ± 5.62 / 43.11 ± 5.57@@46.20,19.05 ± 1.30 / 56.57 ± 1.95@@19.05,78.27 ± 1.98 / 68.12 ± 2.27@@78.27,65.46 ± 0.78 / 18.30 ± 0.39@@65.46,26.59 ± 2.51 / 46.09 ± 2.43@@26.59,1.66 ± 1.42 / 26.56 ± 0.88@@1.66,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,2.69@@2.69,N/A,3374286336.0,49152.0,4096.0,✓,✗,65.82 ± 1.36 / 66.60 ± 0.79@@65.82,45.55 ± 4.09 / 38.34 ± 2.43@@45.55,13.07 ± 2.14 / 53.41 ± 2.66@@13.07,76.11 ± 2.95 / 64.37 ± 3.87@@76.11,65.90 ± 0.52 / 21.16 ± 0.86@@65.90,25.63 ± 1.67 / 42.75 ± 1.73@@25.63,13.89 ± 0.97 / 33.74 ± 1.00@@13.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,🤔,2.70@@2.70,?,4221757440.0,120818.0,262144.0,✓,✗,54.90 ± 1.01 / 63.41 ± 0.78@@54.90,73.82 ± 0.96 / 63.18 ± 1.21@@73.82,35.93 ± 1.71 / 66.32 ± 0.98@@35.93,53.50 ± 0.34 / 0.00 ± 0.00@@53.50,67.37 ± 0.07 / 18.89 ± 0.24@@67.37,0.00 ± 0.00 / 27.79 ± 0.87@@0.00,0.00 ± 0.00 / 24.98 ± 0.50@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,2.73@@2.73,N/A,2614341888.0,256000.0,8192.0,✓,✗,63.14 ± 1.80 / 65.91 ± 0.99@@63.14,23.71 ± 4.63 / 21.95 ± 3.56@@23.71,13.69 ± 3.09 / 53.22 ± 2.17@@13.69,79.31 ± 1.62 / 67.57 ± 1.78@@79.31,66.82 ± 0.97 / 21.23 ± 0.91@@66.82,53.34 ± 1.57 / 65.16 ± 1.28@@53.34,9.60 ± 1.83 / 29.44 ± 1.62@@9.60,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,2.74@@2.74,?,8888227328.0,131072.0,131072.0,✓,✗,64.88 ± 1.32 / 56.55 ± 0.66@@64.88,72.31 ± 1.25 / 64.59 ± 1.66@@72.31,38.50 ± 1.55 / 68.22 ± 1.39@@38.50,4.14 ± 0.07 / 0.00 ± 0.00@@4.14,64.44 ± 0.11 / 13.95 ± 0.07@@64.44,26.86 ± 6.51 / 38.07 ± 4.53@@26.86,18.01 ± 2.31 / 30.96 ± 1.43@@18.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,2.75@@2.75,13.23,6120003328.0,200192.0,131072.0,✓,✗,39.57 ± 7.52 / 44.38 ± 6.03@@39.57,52.94 ± 2.52 / 48.30 ± 1.98@@52.94,12.41 ± 4.74 / 42.43 ± 5.59@@12.41,62.16 ± 4.98 / 50.16 ± 4.77@@62.16,64.29 ± 0.75 / 16.95 ± 0.53@@64.29,69.28 ± 2.45 / 76.11 ± 2.12@@69.28,16.03 ± 1.79 / 33.31 ± 1.46@@16.03,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,2.75@@2.75,?,7615616512.0,152064.0,131072.0,✓,✗,38.56 ± 1.35 / 48.36 ± 1.39@@38.56,68.10 ± 0.77 / 51.37 ± 1.30@@68.10,-0.07 ± 1.31 / 33.39 ± 0.32@@-0.07,65.71 ± 1.25 / 49.51 ± 1.98@@65.71,67.42 ± 0.09 / 18.42 ± 0.11@@67.42,39.48 ± 4.10 / 53.87 ± 3.18@@39.48,32.32 ± 1.38 / 48.99 ± 1.04@@32.32,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,2.75@@2.75,?,7504568320.0,128167.0,32768.0,✓,✗,55.33 ± 1.03 / 62.19 ± 1.17@@55.33,70.00 ± 1.10 / 60.23 ± 1.87@@70.00,33.57 ± 1.18 / 64.43 ± 0.79@@33.57,52.59 ± 0.38 / 0.00 ± 0.00@@52.59,67.03 ± 0.07 / 17.94 ± 0.20@@67.03,0.00 ± 0.00 / 27.79 ± 0.87@@0.00,0.00 ± 0.00 / 24.98 ± 0.50@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.76@@2.76,N/A,7799574528.0,100096.0,4096.0,✓,✗,64.18 ± 1.29 / 63.37 ± 0.99@@64.18,49.13 ± 4.99 / 46.42 ± 4.35@@49.13,8.25 ± 2.90 / 46.19 ± 3.48@@8.25,79.20 ± 1.69 / 68.55 ± 1.87@@79.20,67.86 ± 0.51 / 23.06 ± 0.53@@67.86,13.55 ± 2.84 / 35.43 ± 2.19@@13.55,1.46 ± 0.70 / 25.49 ± 0.44@@1.46,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.10.1.dev0@@151001,15.0.0.dev0@@150000
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.77@@2.77,0.48,7298011136.0,100278.0,65536.0,✗,✗,57.41 ± 1.47 / 67.04 ± 1.05@@57.41,57.79 ± 2.83 / 52.86 ± 1.96@@57.79,50.56 ± 1.09 / 74.98 ± 0.61@@50.56,41.43 ± 7.72 / 26.45 ± 6.98@@41.43,29.15 ± 10.43 / 10.02 ± 3.68@@29.15,63.11 ± 1.73 / 73.11 ± 1.18@@63.11,40.90 ± 1.82 / 55.26 ± 1.42@@40.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,2.78@@2.78,N/A,1711376384.0,49152.0,8192.0,✓,✗,59.85 ± 1.69 / 66.43 ± 1.06@@59.85,38.53 ± 3.35 / 36.24 ± 3.25@@38.53,10.67 ± 2.29 / 50.96 ± 4.60@@10.67,68.22 ± 2.94 / 57.22 ± 3.19@@68.22,65.48 ± 0.64 / 20.13 ± 0.59@@65.48,42.09 ± 3.18 / 54.43 ± 3.27@@42.09,12.36 ± 1.13 / 32.04 ± 1.19@@12.36,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,2.78@@2.78,N/A,2023868416.0,64000.0,4096.0,✓,✗,46.50 ± 4.71 / 55.37 ± 5.39@@46.50,43.87 ± 3.14 / 41.50 ± 3.00@@43.87,0.63 ± 1.47 / 42.74 ± 3.80@@0.63,80.35 ± 1.68 / 69.48 ± 1.92@@80.35,67.86 ± 0.36 / 22.78 ± 0.44@@67.86,52.48 ± 2.41 / 64.67 ± 1.96@@52.48,11.08 ± 0.93 / 32.02 ± 0.77@@11.08,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,2.82@@2.82,?,20918423552.0,64000.0,2048.0,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58,39.21 ± 1.52 / 34.08 ± 1.88@@39.21,7.82 ± 1.43 / 51.19 ± 1.75@@7.82,83.08 ± 1.30 / 72.25 ± 2.19@@83.08,64.07 ± 0.60 / 19.27 ± 0.54@@64.07,11.68 ± 1.52 / 22.17 ± 1.79@@11.68,13.55 ± 1.51 / 34.03 ± 1.55@@13.55,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,15.10.1.dev0@@151001,9.3.1@@90301
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,2.82@@2.82,?,1334628352.0,49155.0,4096.0,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.47,46.26 ± 3.26 / 40.49 ± 2.54@@46.26,13.17 ± 1.60 / 54.31 ± 1.93@@13.17,72.97 ± 0.96 / 59.32 ± 1.48@@72.97,66.43 ± 0.60 / 20.68 ± 0.92@@66.43,12.32 ± 1.65 / 34.80 ± 1.21@@12.32,4.99 ± 0.71 / 26.87 ± 0.63@@4.99,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.10.1.dev0@@151001,13.2.0@@130200
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,2.84@@2.84,?,8537680896.0,256000.0,8192.0,✗,✗,63.09 ± 1.26 / 64.81 ± 1.79@@63.09,58.81 ± 2.00 / 53.00 ± 1.79@@58.81,23.04 ± 2.04 / 58.18 ± 3.13@@23.04,21.78 ± 1.14 / 3.42 ± 1.24@@21.78,62.39 ± 0.70 / 13.87 ± 0.98@@62.39,52.78 ± 2.26 / 64.04 ± 2.30@@52.78,4.67 ± 1.97 / 26.51 ± 1.10@@4.67,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,2.87@@2.87,?,1000000000.0,262144.0,32768.0,✓,✗,55.34 ± 1.06 / 59.73 ± 0.90@@55.34,41.61 ± 2.15 / 36.21 ± 1.27@@41.61,16.97 ± 1.44 / 57.16 ± 1.03@@16.97,66.70 ± 0.94 / 50.32 ± 1.27@@66.70,67.05 ± 0.12 / 18.69 ± 0.28@@67.05,21.48 ± 2.84 / 39.08 ± 2.29@@21.48,5.74 ± 1.12 / 26.87 ± 0.91@@5.74,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,2.89@@2.89,N/A,949685760.0,128256.0,4096.0,✗,✗,50.76 ± 2.50 / 61.49 ± 2.00@@50.76,47.70 ± 2.21 / 39.59 ± 1.24@@47.70,2.55 ± 1.09 / 34.56 ± 1.46@@2.55,79.53 ± 1.27 / 68.29 ± 1.56@@79.53,61.51 ± 0.53 / 17.00 ± 0.41@@61.51,36.02 ± 2.23 / 50.33 ± 1.88@@36.02,11.20 ± 1.02 / 31.55 ± 0.80@@11.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,2.91@@2.91,?,3836021760.0,200064.0,131072.0,✓,✗,45.14 ± 2.89 / 57.98 ± 2.38@@45.14,69.04 ± 0.59 / 59.21 ± 0.61@@69.04,19.06 ± 3.20 / 56.86 ± 3.76@@19.06,13.66 ± 0.67 / 0.00 ± 0.00@@13.66,62.40 ± 0.39 / 12.68 ± 0.42@@62.40,42.82 ± 5.84 / 55.72 ± 4.50@@42.82,25.29 ± 3.35 / 40.99 ± 3.18@@25.29,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.92@@2.92,N/A,7799574528.0,100096.0,4096.0,✓,✗,57.89 ± 2.69 / 64.47 ± 1.33@@57.89,45.74 ± 3.17 / 43.28 ± 3.05@@45.74,9.65 ± 1.68 / 51.33 ± 1.92@@9.65,76.80 ± 1.35 / 66.04 ± 1.37@@76.80,68.18 ± 0.37 / 21.83 ± 0.52@@68.18,-2.84 ± 1.90 / 27.36 ± 0.97@@-2.84,1.47 ± 1.00 / 25.21 ± 0.61@@1.47,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,2.94@@2.94,0.0,1170340608.0,65536.0,128000.0,✗,✗,40.83 ± 10.23 / 45.50 ± 8.27@@40.83,47.91 ± 1.40 / 45.15 ± 1.47@@47.91,6.46 ± 1.55 / 44.22 ± 4.73@@6.46,53.78 ± 2.00 / 11.03 ± 6.44@@53.78,65.75 ± 0.68 / 18.65 ± 1.01@@65.75,49.63 ± 2.08 / 61.19 ± 1.89@@49.63,12.98 ± 1.91 / 32.50 ± 1.70@@12.98,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,2.94@@2.94,?,1791080448.0,120818.0,262144.0,✓,✗,50.54 ± 1.10 / 58.91 ± 1.04@@50.54,59.33 ± 1.25 / 52.01 ± 1.92@@59.33,26.46 ± 1.46 / 63.16 ± 0.72@@26.46,47.42 ± 0.54 / 0.00 ± 0.00@@47.42,66.60 ± 0.13 / 17.83 ± 0.20@@66.60,0.00 ± 0.00 / 27.79 ± 0.87@@0.00,0.00 ± 0.00 / 24.98 ± 0.50@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.95@@2.95,0.18,751632384.0,151936.0,40960.0,✓,✗,48.66 ± 5.01 / 49.24 ± 3.67@@48.66,42.18 ± 2.06 / 35.93 ± 1.92@@42.18,9.09 ± 2.09 / 47.10 ± 3.55@@9.09,52.30 ± 2.59 / 38.78 ± 2.16@@52.30,67.72 ± 0.23 / 20.04 ± 0.29@@67.72,31.77 ± 2.66 / 47.11 ± 2.09@@31.77,15.80 ± 1.57 / 35.44 ± 1.52@@15.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,2.98@@2.98,?,14659507200.0,100352.0,32768.0,✓,✗,39.00 ± 8.94 / 54.19 ± 7.15@@39.00,48.50 ± 5.48 / 44.29 ± 4.75@@48.50,9.09 ± 2.58 / 47.63 ± 2.51@@9.09,35.45 ± 2.70 / 0.00 ± 0.00@@35.45,51.17 ± 6.07 / 9.07 ± 2.89@@51.17,77.65 ± 4.49 / 83.52 ± 3.47@@77.65,39.46 ± 3.30 / 48.71 ± 3.03@@39.46,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.01@@3.01,?,7452725248.0,250680.0,4096.0,✗,✗,27.52 ± 3.38 / 31.81 ± 3.98@@27.52,50.73 ± 2.64 / 38.64 ± 1.60@@50.73,2.96 ± 2.64 / 35.23 ± 1.82@@2.96,76.38 ± 1.18 / 63.42 ± 1.34@@76.38,68.74 ± 0.08 / 21.51 ± 0.20@@68.74,25.00 ± 1.95 / 42.36 ± 2.25@@25.00,10.69 ± 1.12 / 29.62 ± 0.77@@10.69,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.02@@3.02,N/A,14030361600.0,131072.0,4097.0,✓,✗,59.90 ± 4.98 / 54.05 ± 2.70@@59.90,42.78 ± 4.24 / 40.64 ± 2.84@@42.78,5.68 ± 1.91 / 50.82 ± 2.18@@5.68,68.97 ± 1.86 / 58.52 ± 1.88@@68.97,64.83 ± 0.95 / 18.37 ± 0.46@@64.83,2.77 ± 1.56 / 29.59 ± 1.50@@2.77,0.54 ± 1.01 / 24.93 ± 0.46@@0.54,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,15.10.1.dev0@@151001,12.10.5@@121005
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.03@@3.03,?,2253490176.0,256000.0,8192.0,✓,✗,59.30 ± 1.75 / 59.91 ± 1.21@@59.30,39.39 ± 2.37 / 37.30 ± 2.19@@39.39,3.45 ± 1.09 / 48.12 ± 3.11@@3.45,70.17 ± 1.03 / 53.00 ± 1.78@@70.17,67.86 ± 0.21 / 23.54 ± 0.28@@67.86,2.20 ± 1.65 / 24.18 ± 2.77@@2.20,0.27 ± 1.18 / 25.21 ± 0.65@@0.27,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.03@@3.03,0.01,1170340608.0,65536.0,128000.0,✗,✗,47.59 ± 2.84 / 58.32 ± 2.68@@47.59,41.95 ± 1.34 / 33.97 ± 1.22@@41.95,11.23 ± 1.06 / 54.68 ± 1.06@@11.23,37.54 ± 7.25 / 12.37 ± 6.22@@37.54,66.51 ± 0.24 / 18.22 ± 0.39@@66.51,49.95 ± 1.90 / 63.07 ± 1.49@@49.95,8.87 ± 0.81 / 29.59 ± 0.88@@8.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.05@@3.05,?,3482503680.0,49152.0,2048.0,✓,✗,59.87 ± 1.18 / 59.40 ± 0.64@@59.87,61.06 ± 2.47 / 56.52 ± 1.91@@61.06,12.15 ± 1.13 / 54.37 ± 1.83@@12.15,78.94 ± 0.89 / 67.39 ± 1.02@@78.94,37.73 ± 11.68 / 12.76 ± 3.79@@37.73,13.57 ± 1.41 / 35.47 ± 1.66@@13.57,6.17 ± 0.99 / 28.52 ± 0.69@@6.17,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
