<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,📝,3.07@@3.07,11102822400.0,65024.0,8192.0,✓,✗,32.25 ± 0.31 / 38.65 ± 0.38@@32.2528849769626,51.37 ± 3.94 / 44.12 ± 2.92@@51.369130660032724,49.37 ± 2.00 / 43.68 ± 1.54@@49.37138386921033,22.69 ± 1.58 / 53.87 ± 2.08@@22.685991195767713,14.33 ± 1.55 / 50.20 ± 2.74@@14.33330527894054,40.50 ± 7.43 / 18.68 ± 5.78@@40.495940873006745,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,🧠,3.07@@3.07,7033270272.0,67993.0,4096.0,✓,✗,36.06 ± 3.96 / 52.59 ± 4.67@@36.0559728642595,31.45 ± 1.64 / 31.64 ± 1.89@@31.453770823879314,33.85 ± 1.95 / 34.29 ± 1.91@@33.84989536654232,8.34 ± 2.97 / 45.11 ± 4.57@@8.335342990013144,6.84 ± 3.88 / 45.28 ± 5.45@@6.836897743244966,69.39 ± 4.10 / 48.31 ± 4.22@@69.38981448187221,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,3.08@@3.08,?,?,200000.0,✓,✗,3.97 ± 1.70 / 32.77 ± 0.95@@3.973457114200856,69.39 ± 2.58 / 47.10 ± 3.14@@69.38691831437063,62.76 ± 2.10 / 42.75 ± 2.27@@62.76362861792697,31.65 ± 2.14 / 54.96 ± 1.11@@31.65355209817037,5.86 ± 3.28 / 38.81 ± 1.69@@5.857109551982685,66.51 ± 0.83 / 36.65 ± 1.08@@66.50596909149958,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf (few-shot)</a>,🧠,3.09@@3.09,6888095744.0,50304.0,4096.0,✓,✗,36.68 ± 2.11 / 46.78 ± 2.71@@36.67863612543811,42.78 ± 1.09 / 37.34 ± 1.81@@42.777840204582496,42.85 ± 1.93 / 37.34 ± 3.04@@42.84586711726881,2.39 ± 1.54 / 43.99 ± 3.66@@2.3855600015460388,1.91 ± 1.37 / 44.20 ± 4.28@@1.913889629177399,62.28 ± 2.34 / 39.16 ± 2.56@@62.27973080520466,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,📝,3.09@@3.09,13015866880.0,32000.0,4096.0,✓,✗,31.27 ± 0.82 / 37.99 ± 0.57@@31.27447586488909,42.55 ± 1.18 / 26.65 ± 1.60@@42.54579267281803,45.74 ± 1.77 / 29.54 ± 1.79@@45.74415635492255,14.48 ± 2.37 / 55.39 ± 1.84@@14.477648977750585,7.04 ± 2.09 / 50.25 ± 2.23@@7.044215405066239,58.02 ± 2.28 / 32.57 ± 1.56@@58.021323875703864,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base (few-shot)</a>,🧠,3.10@@3.10,2533525504.0,49152.0,4097.0,✓,✗,35.36 ± 2.31 / 54.88 ± 2.08@@35.36197143512842,43.00 ± 2.81 / 35.39 ± 2.28@@43.00269532059039,45.08 ± 0.83 / 38.16 ± 1.91@@45.08363577911719,2.79 ± 1.92 / 41.90 ± 4.62@@2.793007595854491,1.95 ± 2.02 / 38.91 ± 3.27@@1.9519031753101583,59.74 ± 2.74 / 37.33 ± 3.11@@59.73660286066024,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,3.10@@3.10,135259392.0,64000.0,512.0,✓,✗,24.39 ± 3.81 / 40.10 ± 3.24@@24.38525957183959,83.05 ± 1.15 / 83.69 ± 1.03@@83.04604590303558,77.93 ± 1.04 / 80.30 ± 0.84@@77.9267544582532,9.48 ± 4.57 / 51.05 ± 3.97@@9.482893493988898,3.19 ± 3.30 / 48.14 ± 2.97@@3.191996149097735,25.44 ± 2.51 / 15.88 ± 1.63@@25.437920006401395,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.10@@3.10,135326210.0,119547.0,512.0,✓,✗,44.59 ± 1.89 / 59.87 ± 1.84@@44.59272246599745,77.81 ± 0.76 / 74.83 ± 0.79@@77.81361652752477,72.22 ± 0.95 / 68.32 ± 1.13@@72.2214825779534,8.98 ± 3.55 / 52.49 ± 2.08@@8.981605736131916,5.72 ± 3.29 / 50.40 ± 3.21@@5.721647825113404,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot)</a>,📝,3.10@@3.10,20918423552.0,64000.0,2048.0,✓,✗,40.89 ± 3.60 / 59.86 ± 3.59@@40.890489174218,23.95 ± 1.93 / 21.43 ± 1.89@@23.95077124916275,26.55 ± 1.50 / 25.06 ± 1.61@@26.54502205426571,9.45 ± 1.58 / 44.62 ± 3.29@@9.453374049856123,8.32 ± 1.89 / 42.30 ± 2.78@@8.318819433778838,67.93 ± 1.55 / 43.19 ± 1.82@@67.93429711884497,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.10@@3.10,135326210.0,119547.0,512.0,✓,✗,44.59 ± 1.89 / 59.87 ± 1.84@@44.59272246599745,77.81 ± 0.76 / 74.83 ± 0.79@@77.81361652752477,72.22 ± 0.95 / 68.32 ± 1.13@@72.2214825779534,8.98 ± 3.55 / 52.49 ± 2.08@@8.981605736131916,5.72 ± 3.29 / 50.40 ± 3.21@@5.721647825113404,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot)</a>,🧠,3.10@@3.10,7111057408.0,64000.0,2048.0,✓,✗,34.67 ± 5.23 / 54.62 ± 5.71@@34.67193013063989,29.62 ± 4.17 / 24.40 ± 2.42@@29.615567830595346,32.30 ± 5.27 / 29.23 ± 3.22@@32.29831939050219,8.37 ± 1.71 / 48.94 ± 2.72@@8.370372753413688,7.76 ± 2.86 / 46.16 ± 4.77@@7.7573054327754605,67.57 ± 3.03 / 44.62 ± 3.31@@67.57318954107441,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B (few-shot)</a>,🧠,3.11@@3.11,6061035520.0,64000.0,4097.0,✓,✗,27.86 ± 0.76 / 31.62 ± 0.80@@27.859692683676034,46.02 ± 2.12 / 35.05 ± 2.84@@46.01804312193808,48.72 ± 1.76 / 35.97 ± 2.78@@48.71504761594919,2.41 ± 1.92 / 35.60 ± 2.65@@2.4077755787455333,2.50 ± 2.05 / 34.90 ± 1.27@@2.5021277381858824,67.06 ± 2.85 / 44.70 ± 3.79@@67.06443677495977,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,3.11@@3.11,125333397.0,50325.0,512.0,✓,✗,36.29 ± 2.64 / 49.12 ± 3.45@@36.28868855887486,81.64 ± 1.30 / 82.36 ± 1.18@@81.63824654660253,75.70 ± 0.96 / 77.18 ± 0.92@@75.69608312237177,19.48 ± 4.41 / 56.51 ± 1.89@@19.48006373831937,9.93 ± 4.69 / 54.00 ± 2.82@@9.933307818835882,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,3.12@@3.12,20066993152.0,49152.0,8192.0,✓,✗,23.04 ± 1.50 / 40.51 ± 1.77@@23.044935766385088,61.78 ± 2.25 / 37.28 ± 4.09@@61.77980209275739,58.69 ± 1.41 / 38.24 ± 3.98@@58.68746887652874,3.29 ± 1.09 / 35.01 ± 0.71@@3.2930745533735575,2.77 ± 2.25 / 34.41 ± 0.94@@2.7655617609467,55.64 ± 2.23 / 33.20 ± 2.58@@55.64445145251251,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,3.12@@3.12,278045186.0,250002.0,514.0,✓,✗,40.10 ± 4.24 / 48.50 ± 3.85@@40.10339348657408,82.22 ± 1.30 / 84.23 ± 1.15@@82.21655222525854,78.37 ± 0.72 / 81.25 ± 0.69@@78.37203674352178,3.44 ± 2.86 / 47.05 ± 2.78@@3.44491251543141,2.73 ± 3.90 / 46.46 ± 3.13@@2.729532955015239,4.53 ± 3.29 / 2.86 ± 2.32@@4.529346893957805,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B (few-shot)</a>,📝,3.13@@3.13,3950369280.0,151936.0,32768.0,✓,✗,36.97 ± 1.94 / 55.08 ± 2.30@@36.972221471321284,32.12 ± 5.17 / 32.01 ± 2.80@@32.124326709211246,36.86 ± 3.53 / 35.46 ± 3.07@@36.86041412748552,5.27 ± 3.31 / 40.91 ± 5.24@@5.270981695524403,1.40 ± 1.87 / 33.64 ± 0.74@@1.4048844233300914,62.87 ± 1.60 / 40.00 ± 2.26@@62.867765532257295,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,🧠,3.14@@3.14,6738415616.0,32000.0,4096.0,✓,✗,29.98 ± 1.40 / 37.90 ± 0.90@@29.983524442693266,37.83 ± 2.43 / 35.92 ± 2.52@@37.83067671281559,38.65 ± 1.31 / 35.96 ± 1.39@@38.646595760426614,4.67 ± 1.95 / 39.62 ± 4.34@@4.665084678188318,6.72 ± 1.91 / 46.97 ± 4.17@@6.721726460167285,68.63 ± 2.95 / 46.24 ± 3.68@@68.62724458055877,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,3.14@@3.14,82165250.0,50325.0,512.0,✓,✗,33.42 ± 1.96 / 48.63 ± 3.34@@33.41903165503555,81.82 ± 0.85 / 78.30 ± 1.00@@81.82297981104402,75.89 ± 1.11 / 72.08 ± 1.15@@75.88506087356242,14.99 ± 4.11 / 52.87 ± 4.48@@14.991821492297849,13.63 ± 4.52 / 53.34 ± 4.61@@13.63442193836692,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha (few-shot)</a>,🧠,3.16@@3.16,7241732096.0,32000.0,32768.0,✓,✗,20.54 ± 6.01 / 36.30 ± 6.77@@20.54343273066692,48.89 ± 3.42 / 35.46 ± 2.58@@48.889580864095535,51.95 ± 1.59 / 36.45 ± 2.57@@51.945841364374054,4.39 ± 3.94 / 35.23 ± 2.81@@4.389038909036108,1.20 ± 1.64 / 34.54 ± 1.31@@1.2031916972104737,70.08 ± 3.96 / 47.16 ± 4.15@@70.07747481431105,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.16@@3.16,110618882.0,32000.0,512.0,✓,✗,25.68 ± 2.17 / 41.65 ± 2.77@@25.676617168644988,68.63 ± 1.64 / 64.83 ± 1.55@@68.62916983253436,67.70 ± 2.68 / 63.70 ± 2.54@@67.69665769957302,6.73 ± 5.40 / 48.20 ± 3.68@@6.7329653857158585,3.35 ± 2.61 / 47.52 ± 3.20@@3.3466629648919444,34.64 ± 1.94 / 22.57 ± 1.57@@34.64009444347323,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b (few-shot)</a>,🧠,3.17@@3.17,39926513664.0,64000.0,2048.0,✓,✗,31.05 ± 7.03 / 45.69 ± 8.29@@31.05262683544924,24.07 ± 5.59 / 19.09 ± 2.55@@24.07168569768483,26.67 ± 6.24 / 21.18 ± 2.80@@26.667367646405438,10.80 ± 1.96 / 52.29 ± 2.55@@10.79816428085952,8.89 ± 2.52 / 47.62 ± 4.31@@8.892878649266702,71.66 ± 3.34 / 48.78 ± 3.64@@71.65927531589722,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,🧠,3.17@@3.17,7241732096.0,32000.0,4096.0,✓,✗,27.32 ± 2.92 / 31.60 ± 2.75@@27.319625732986175,44.62 ± 2.38 / 41.61 ± 2.45@@44.62010471447833,49.52 ± 2.40 / 45.74 ± 2.41@@49.52218086465964,0.00 ± 0.00 / 33.36 ± 0.21@@0.0,0.00 ± 0.00 / 33.69 ± 0.24@@0.0,64.84 ± 3.80 / 42.89 ± 4.53@@64.83649198157211,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.17@@3.17,13738498.0,32000.0,128.0,✓,✗,29.00 ± 1.28 / 41.72 ± 0.52@@29.00331689798602,71.85 ± 1.11 / 68.20 ± 1.23@@71.84803423165556,67.14 ± 1.18 / 62.61 ± 1.22@@67.13990718017165,33.57 ± 2.58 / 65.22 ± 1.59@@33.571978493633935,21.79 ± 1.60 / 60.32 ± 0.99@@21.786923917390737,0.05 ± 0.10 / 0.03 ± 0.07@@0.052177359904883036,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023 (few-shot)</a>,📝,3.18@@3.18,?,65024.0,?,✓,✗,27.86 ± 1.23 / 38.20 ± 0.81@@27.859865830201073,55.11 ± 1.77 / 39.40 ± 4.32@@55.113188087106415,53.77 ± 2.52 / 42.21 ± 4.88@@53.766850844640835,24.03 ± 2.06 / 57.26 ± 3.67@@24.027823274051396,13.55 ± 2.57 / 50.33 ± 4.85@@13.54698288362273,30.27 ± 1.91 / 0.03 ± 0.04@@30.272804926769698,15.9.1.dev0@@150901,15.9.2@@150902,15.9.2@@150902,15.9.1.dev0@@150901,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,3.19@@3.19,278545702.0,250002.0,514.0,✓,✗,29.18 ± 8.30 / 40.33 ± 5.70@@29.183262210629447,79.84 ± 1.35 / 81.51 ± 1.15@@79.8403290196541,73.51 ± 1.14 / 76.48 ± 0.88@@73.50958429588574,5.28 ± 5.41 / 46.52 ± 6.20@@5.277136408694596,3.15 ± 3.36 / 41.86 ± 5.78@@3.1482697087391376,13.27 ± 6.41 / 7.67 ± 3.71@@13.272780995150356,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease (few-shot)</a>,🧠,3.19@@3.19,33119034368.0,131072.0,4099.0,✓,✗,38.88 ± 4.12 / 54.92 ± 4.66@@38.88045126504294,31.38 ± 5.44 / 24.32 ± 2.75@@31.384530061454218,37.84 ± 4.65 / 29.35 ± 4.10@@37.84278626405361,3.41 ± 2.16 / 35.53 ± 2.75@@3.4056033081291917,3.11 ± 1.55 / 39.80 ± 4.20@@3.110864409980129,51.24 ± 2.87 / 30.39 ± 2.51@@51.24208770047225,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,📝,3.20@@3.20,14167290880.0,152064.0,32768.0,✓,✗,31.43 ± 0.74 / 33.14 ± 0.71@@31.433171678621548,50.67 ± 1.76 / 27.79 ± 1.68@@50.673611363673075,49.45 ± 1.60 / 29.02 ± 1.64@@49.446859930261574,27.03 ± 1.38 / 61.47 ± 1.46@@27.03106897646404,19.56 ± 1.70 / 59.66 ± 0.87@@19.563256935558844,22.26 ± 2.03 / 0.09 ± 0.04@@22.260634926632385,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,📝,3.21@@3.21,6738417664.0,32000.0,4096.0,✓,✗,29.62 ± 0.75 / 37.49 ± 0.65@@29.616136474601408,45.09 ± 1.31 / 30.77 ± 1.10@@45.08536219362974,46.82 ± 1.13 / 33.02 ± 1.37@@46.818409106877766,7.63 ± 2.95 / 46.45 ± 5.09@@7.630063508138496,4.60 ± 1.36 / 45.42 ± 3.49@@4.604167201236798,49.83 ± 1.51 / 27.66 ± 1.16@@49.82902539462594,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,3.21@@3.21,42130946.0,32000.0,512.0,✓,✗,26.33 ± 1.84 / 40.67 ± 0.71@@26.332309582526086,69.65 ± 1.48 / 66.15 ± 1.66@@69.64557942974031,66.78 ± 1.28 / 62.75 ± 1.40@@66.78010656102876,6.62 ± 3.40 / 48.37 ± 4.02@@6.616091074711869,5.16 ± 3.07 / 45.99 ± 4.76@@5.162490487351508,27.15 ± 1.91 / 15.75 ± 1.30@@27.145300569146308,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm (few-shot)</a>,🧠,3.21@@3.21,7248023552.0,32768.0,2048.0,✓,✗,27.05 ± 3.33 / 45.30 ± 3.46@@27.048163096728512,42.29 ± 4.36 / 31.45 ± 1.88@@42.28929078619455,46.29 ± 3.44 / 35.99 ± 4.20@@46.28921684374539,1.63 ± 2.58 / 38.29 ± 4.05@@1.628922888323176,2.57 ± 1.78 / 40.92 ± 4.00@@2.56815002156132,61.85 ± 3.07 / 39.18 ± 2.84@@61.850084374978564,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,🧠,3.21@@3.21,8030261248.0,128256.0,131072.0,✓,✗,32.18 ± 6.27 / 50.19 ± 5.62@@32.181597449706786,35.54 ± 2.35 / 35.62 ± 2.50@@35.53700265010219,36.61 ± 1.95 / 37.38 ± 1.88@@36.60943930631837,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,68.45 ± 2.93 / 43.47 ± 3.30@@68.45421602866423,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot)</a>,📝,3.22@@3.22,7111057408.0,64000.0,2048.0,✓,✗,34.39 ± 5.34 / 50.45 ± 6.08@@34.38774910770138,24.67 ± 1.69 / 24.58 ± 1.95@@24.667116423047737,29.03 ± 2.12 / 29.83 ± 2.15@@29.02788696311237,2.42 ± 1.83 / 35.49 ± 2.63@@2.417969567223074,5.11 ± 2.68 / 38.37 ± 3.31@@5.106557601094556,68.98 ± 2.23 / 42.52 ± 2.05@@68.98443260265176,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
"<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)</a>",🧠,3.23@@3.23,7241732096.0,32000.0,4096.0,✓,✓,28.12 ± 5.18 / 29.93 ± 5.00@@28.1205851587626,31.64 ± 3.37 / 25.99 ± 2.91@@31.640480195397892,45.31 ± 2.41 / 34.67 ± 2.18@@45.30820407665818,10.02 ± 2.92 / 46.90 ± 4.43@@10.01723851856674,6.99 ± 2.75 / 43.20 ± 5.24@@6.987236038576549,54.26 ± 3.30 / 36.22 ± 3.68@@54.25845558305265,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot)</a>,📝,3.24@@3.24,1444532224.0,64000.0,2048.0,✓,✗,35.58 ± 2.13 / 44.49 ± 2.52@@35.584032456728046,33.08 ± 2.22 / 34.51 ± 2.24@@33.08292662760518,38.28 ± 2.63 / 40.50 ± 2.72@@38.27933366838321,0.82 ± 1.46 / 34.78 ± 1.54@@0.8180745389804057,1.43 ± 1.70 / 34.19 ± 1.10@@1.4265476597486515,58.71 ± 1.63 / 36.06 ± 1.76@@58.70890687700521,9.3.1@@90301,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,3.25@@3.25,999885952.0,262144.0,32768.0,✓,✗,39.51 ± 1.52 / 58.16 ± 1.17@@39.50859072523139,35.89 ± 1.55 / 36.79 ± 1.73@@35.88941021059278,36.11 ± 1.55 / 36.94 ± 1.46@@36.10604173867548,10.66 ± 1.46 / 53.50 ± 1.42@@10.658430541667908,8.21 ± 1.27 / 51.62 ± 2.31@@8.209390273609243,37.22 ± 1.04 / 16.86 ± 0.88@@37.223184069936714,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.27@@3.27,13738498.0,32000.0,128.0,✓,✗,33.41 ± 1.40 / 45.12 ± 1.87@@33.41386353595127,59.76 ± 3.01 / 55.95 ± 2.74@@59.75688808143757,51.44 ± 2.28 / 48.14 ± 1.95@@51.43922820051491,32.87 ± 1.49 / 65.82 ± 0.78@@32.87041237575201,20.09 ± 1.88 / 59.27 ± 1.08@@20.088105586019353,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b (few-shot)</a>,🧠,3.27@@3.27,1644515328.0,100352.0,4096.0,✓,✗,33.71 ± 2.57 / 55.00 ± 1.41@@33.706864079561825,41.64 ± 3.64 / 39.43 ± 3.55@@41.63607378112085,42.37 ± 3.13 / 40.79 ± 3.10@@42.36535707386484,-0.19 ± 0.77 / 33.29 ± 0.30@@-0.19229521630305066,-0.01 ± 1.25 / 34.51 ± 2.09@@-0.014153992822661093,50.96 ± 3.46 / 30.14 ± 2.44@@50.95594519318033,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,3.28@@3.28,124647170.0,50265.0,512.0,✓,✗,29.68 ± 1.91 / 43.64 ± 2.18@@29.67918170877251,72.74 ± 2.03 / 69.79 ± 2.34@@72.73654235546364,69.74 ± 1.81 / 65.59 ± 2.06@@69.73995738597768,15.83 ± 10.06 / 55.51 ± 5.25@@15.830736552470784,8.70 ± 4.78 / 52.69 ± 2.75@@8.69772913903083,1.93 ± 2.12 / 1.04 ± 1.17@@1.930602712735611,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
