<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.45@@3.45,2253490176.0,256000.0,8192.0,✓,✗,27.70 ± 4.59 / 49.98 ± 2.99@@27.70,32.98 ± 4.98 / 33.04 ± 5.30@@32.98,33.22 ± 4.41 / 32.35 ± 4.93@@33.22,0.70 ± 1.39 / 44.26 ± 3.90@@0.70,2.31 ± 1.76 / 46.14 ± 3.50@@2.31,46.06 ± 6.12 / 27.52 ± 5.39@@46.06,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.46@@3.46,751632384.0,151936.0,40960.0,✓,✗,28.78 ± 1.57 / 46.47 ± 1.70@@28.78,32.27 ± 1.16 / 28.04 ± 1.38@@32.27,32.40 ± 1.61 / 27.43 ± 1.01@@32.40,9.61 ± 1.35 / 47.11 ± 1.11@@9.61,4.06 ± 2.23 / 47.43 ± 1.26@@4.06,37.90 ± 0.87 / 18.16 ± 0.59@@37.90,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,3.46@@3.46,7241732096.0,32000.0,4096.0,✗,✓,23.44 ± 2.90 / 31.50 ± 2.03@@23.44,42.09 ± 3.16 / 32.37 ± 3.29@@42.09,52.46 ± 3.90 / 38.72 ± 3.71@@52.46,8.00 ± 3.42 / 39.75 ± 2.51@@8.00,7.15 ± 4.80 / 44.66 ± 2.65@@7.15,24.50 ± 1.59 / 0.37 ± 0.37@@24.50,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,3.46@@3.46,124647170.0,50265.0,514.0,✓,✗,4.13 ± 7.63 / 27.45 ± 4.91@@4.13,62.79 ± 20.60 / 63.35 ± 20.78@@62.79,76.97 ± 1.84 / 78.37 ± 1.64@@76.97,0.38 ± 1.97 / 47.92 ± 0.92@@0.38,-0.22 ± 1.64 / 47.73 ± 2.01@@-0.22,34.87 ± 1.94 / 22.78 ± 1.34@@34.87,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.47@@3.47,7615616512.0,152064.0,131072.0,✓,✗,21.02 ± 2.12 / 41.72 ± 1.90@@21.02,49.18 ± 1.67 / 36.56 ± 1.53@@49.18,47.26 ± 1.37 / 36.34 ± 1.05@@47.26,3.08 ± 2.76 / 40.27 ± 2.25@@3.08,1.95 ± 1.30 / 40.46 ± 1.41@@1.95,34.95 ± 0.81 / 13.84 ± 0.74@@34.95,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.47@@3.47,14659507200.0,100352.0,32768.0,✓,✗,0.69 ± 6.55 / 24.21 ± 4.11@@0.69,58.34 ± 1.83 / 54.12 ± 1.70@@58.34,56.77 ± 2.73 / 53.02 ± 2.30@@56.77,13.80 ± 7.32 / 54.55 ± 4.73@@13.80,-0.45 ± 6.11 / 44.52 ± 4.51@@-0.45,46.45 ± 10.49 / 26.81 ± 6.95@@46.45,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.47@@3.47,7452725248.0,250680.0,4096.0,✓,✗,11.44 ± 6.41 / 28.94 ± 3.94@@11.44,38.88 ± 1.25 / 28.97 ± 1.64@@38.88,41.84 ± 1.56 / 31.87 ± 2.29@@41.84,6.46 ± 1.76 / 50.59 ± 1.97@@6.46,3.82 ± 1.61 / 48.38 ± 2.74@@3.82,55.25 ± 2.25 / 31.29 ± 1.98@@55.25,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,3.48@@3.48,278045186.0,250002.0,514.0,✓,✗,18.06 ± 12.33 / 33.00 ± 7.87@@18.06,81.60 ± 1.77 / 83.89 ± 1.50@@81.60,78.80 ± 0.38 / 81.73 ± 0.45@@78.80,1.15 ± 2.73 / 44.68 ± 4.44@@1.15,-1.15 ± 2.22 / 43.36 ± 4.11@@-1.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.48@@3.48,7002656768.0,64256.0,16384.0,✓,✗,26.23 ± 1.48 / 44.15 ± 3.09@@26.23,42.95 ± 2.33 / 36.13 ± 3.47@@42.95,44.62 ± 1.78 / 36.14 ± 3.15@@44.62,1.88 ± 1.46 / 33.83 ± 0.57@@1.88,-0.07 ± 0.96 / 34.25 ± 1.66@@-0.07,32.96 ± 2.37 / 18.96 ± 1.48@@32.96,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,3.48@@3.48,124444418.0,50002.0,512.0,✓,✗,27.71 ± 1.11 / 42.41 ± 1.79@@27.71,71.00 ± 0.84 / 71.61 ± 0.83@@71.00,64.36 ± 0.83 / 65.38 ± 0.69@@64.36,5.27 ± 2.37 / 51.30 ± 1.47@@5.27,2.07 ± 2.81 / 50.05 ± 1.76@@2.07,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.48@@3.48,8030261248.0,128256.0,131072.0,✓,✗,30.93 ± 2.25 / 52.24 ± 1.97@@30.93,48.29 ± 1.65 / 39.71 ± 1.64@@48.29,45.08 ± 1.34 / 37.12 ± 1.77@@45.08,4.22 ± 1.73 / 40.34 ± 1.40@@4.22,3.40 ± 1.69 / 39.21 ± 1.22@@3.40,21.69 ± 0.98 / 3.12 ± 0.56@@21.69,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,3.49@@3.49,124691456.0,50325.0,512.0,✓,✗,22.52 ± 6.56 / 37.04 ± 4.79@@22.52,74.25 ± 1.53 / 76.08 ± 1.36@@74.25,71.00 ± 1.02 / 73.25 ± 0.95@@71.00,0.90 ± 1.22 / 44.37 ± 4.23@@0.90,0.05 ± 1.53 / 41.48 ± 3.87@@0.05,0.03 ± 0.02 / 0.01 ± 0.02@@0.03,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.50@@3.50,134734080.0,119547.0,512.0,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83,63.79 ± 2.11 / 67.14 ± 1.91@@63.79,60.96 ± 1.11 / 64.65 ± 1.00@@60.96,1.09 ± 1.93 / 48.72 ± 1.29@@1.09,0.18 ± 1.93 / 47.30 ± 1.44@@0.18,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.50@@3.50,134734080.0,119547.0,512.0,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83,63.79 ± 2.11 / 67.14 ± 1.91@@63.79,60.96 ± 1.11 / 64.65 ± 1.00@@60.96,1.09 ± 1.93 / 48.72 ± 1.29@@1.09,0.18 ± 1.93 / 47.30 ± 1.44@@0.18,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,3.50@@3.50,11549442.0,32000.0,512.0,✓,✗,24.59 ± 1.57 / 40.34 ± 0.99@@24.59,61.55 ± 1.55 / 58.24 ± 1.47@@61.55,59.90 ± 1.56 / 56.03 ± 1.41@@59.90,3.45 ± 2.10 / 50.80 ± 1.16@@3.45,2.72 ± 1.56 / 48.79 ± 1.92@@2.72,7.49 ± 3.66 / 3.99 ± 2.02@@7.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,3.50@@3.50,125979650.0,52000.0,514.0,✓,✗,19.88 ± 3.50 / 37.38 ± 2.71@@19.88,78.03 ± 1.13 / 78.22 ± 1.02@@78.03,73.97 ± 0.66 / 75.33 ± 0.50@@73.97,3.85 ± 3.09 / 47.49 ± 3.04@@3.85,3.48 ± 1.55 / 48.11 ± 3.11@@3.48,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.52@@3.52,6055077088.0,50400.0,1024.0,✗,✗,32.60 ± 1.84 / 47.47 ± 3.33@@32.60,23.82 ± 4.25 / 22.08 ± 2.50@@23.82,26.04 ± 6.38 / 24.47 ± 3.69@@26.04,0.34 ± 1.43 / 44.47 ± 2.44@@0.34,2.26 ± 2.27 / 45.41 ± 3.25@@2.26,42.76 ± 1.02 / 21.33 ± 0.98@@42.76,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.52@@3.52,7111057408.0,64000.0,2048.0,✓,✗,18.23 ± 9.28 / 38.93 ± 6.44@@18.23,22.35 ± 7.84 / 23.89 ± 4.74@@22.35,21.98 ± 7.52 / 27.22 ± 4.97@@21.98,1.68 ± 1.35 / 39.93 ± 2.78@@1.68,2.49 ± 1.88 / 40.26 ± 3.23@@2.49,64.25 ± 3.13 / 41.80 ± 3.14@@64.25,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,3.52@@3.52,21943938.0,96105.0,128.0,✓,✗,15.88 ± 6.31 / 30.75 ± 4.87@@15.88,14.20 ± 11.86 / 14.72 ± 12.38@@14.20,23.63 ± 11.97 / 24.36 ± 12.74@@23.63,65.36 ± 1.61 / 81.17 ± 0.84@@65.36,54.95 ± 1.03 / 76.22 ± 0.53@@54.95,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.53@@3.53,1656850432.0,128000.0,4096.0,✓,✗,19.46 ± 2.09 / 30.93 ± 2.10@@19.46,36.24 ± 2.04 / 35.28 ± 2.22@@36.24,34.54 ± 2.26 / 33.20 ± 2.62@@34.54,-0.80 ± 1.55 / 34.09 ± 0.57@@-0.80,0.03 ± 1.62 / 34.36 ± 0.77@@0.03,50.13 ± 3.10 / 26.67 ± 3.37@@50.13,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,3.53@@3.53,124647170.0,50265.0,514.0,✓,✗,13.96 ± 9.04 / 32.95 ± 5.68@@13.96,76.02 ± 1.34 / 77.52 ± 1.39@@76.02,75.47 ± 1.71 / 76.49 ± 1.54@@75.47,7.43 ± 3.05 / 52.15 ± 1.47@@7.43,5.00 ± 2.24 / 51.77 ± 1.13@@5.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.54@@3.54,20918423552.0,64000.0,2048.0,✓,✗,5.41 ± 2.80 / 22.80 ± 0.69@@5.41,39.29 ± 3.14 / 30.53 ± 2.28@@39.29,36.01 ± 2.76 / 30.60 ± 1.97@@36.01,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.28 ± 3.34 / 42.63 ± 3.67@@65.28,16.5.0.dev0@@160500,14.3.0@@140300,14.3.0@@140300,16.5.0.dev0@@160500,16.5.0.dev0@@160500,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.54@@3.54,999885952.0,262144.0,32768.0,✓,✗,32.26 ± 3.75 / 51.86 ± 4.89@@32.26,41.65 ± 1.94 / 37.29 ± 3.14@@41.65,38.22 ± 1.89 / 35.72 ± 2.27@@38.22,9.88 ± 1.14 / 52.54 ± 1.67@@9.88,6.83 ± 1.51 / 51.66 ± 2.00@@6.83,14.72 ± 1.95 / 0.01 ± 0.02@@14.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,3.55@@3.55,143404800.0,42240.0,16000.0,✓,✗,17.92 ± 2.90 / 37.23 ± 2.58@@17.92,51.12 ± 4.60 / 55.17 ± 4.52@@51.12,51.82 ± 2.09 / 55.28 ± 1.93@@51.82,6.39 ± 2.43 / 50.31 ± 2.82@@6.39,1.97 ± 2.38 / 46.09 ± 2.84@@1.97,23.04 ± 3.76 / 9.44 ± 2.09@@23.04,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.55@@3.55,395881664.0,50368.0,8192.0,✓,✗,11.61 ± 4.50 / 34.53 ± 3.75@@11.61,57.38 ± 1.73 / 61.07 ± 1.80@@57.38,53.44 ± 3.23 / 57.64 ± 2.69@@53.44,0.26 ± 1.16 / 46.09 ± 2.18@@0.26,0.70 ± 1.65 / 48.21 ± 1.95@@0.70,32.73 ± 1.34 / 15.72 ± 1.21@@32.73,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.55@@3.55,149655232.0,50368.0,8192.0,✓,✗,12.84 ± 1.86 / 34.26 ± 1.53@@12.84,55.17 ± 1.95 / 58.68 ± 2.05@@55.17,54.67 ± 1.91 / 58.34 ± 1.33@@54.67,0.06 ± 1.56 / 47.32 ± 2.18@@0.06,1.15 ± 1.78 / 48.11 ± 2.10@@1.15,33.31 ± 0.88 / 15.46 ± 0.96@@33.31,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.56@@3.56,8888227328.0,131072.0,131072.0,✓,✗,11.43 ± 4.06 / 25.49 ± 1.90@@11.43,62.58 ± 1.19 / 41.71 ± 3.45@@62.58,62.15 ± 1.01 / 43.51 ± 4.42@@62.15,28.46 ± 1.52 / 60.76 ± 2.06@@28.46,14.45 ± 1.66 / 52.63 ± 3.25@@14.45,1.51 ± 0.05 / 0.00 ± 0.00@@1.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.57@@3.57,7241732096.0,32000.0,4096.0,✓,✗,26.69 ± 1.66 / 35.07 ± 0.59@@26.69,33.43 ± 2.40 / 26.66 ± 1.27@@33.43,38.42 ± 2.33 / 28.05 ± 2.45@@38.42,-0.15 ± 1.47 / 34.38 ± 1.57@@-0.15,0.33 ± 0.96 / 35.58 ± 2.43@@0.33,31.57 ± 3.56 / 0.70 ± 1.16@@31.57,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.57@@3.57,?,128000.0,4096.0,✓,✗,20.34 ± 3.06 / 31.72 ± 3.07@@20.34,35.24 ± 2.46 / 36.27 ± 2.37@@35.24,37.07 ± 0.64 / 38.12 ± 0.73@@37.07,1.42 ± 1.10 / 48.02 ± 2.66@@1.42,-1.18 ± 0.96 / 36.32 ± 2.96@@-1.18,42.62 ± 5.08 / 26.97 ± 3.98@@42.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.58@@3.58,755625600.0,128256.0,8192.0,✓,✗,11.81 ± 3.50 / 35.50 ± 3.15@@11.81,41.04 ± 11.47 / 42.41 ± 12.52@@41.04,49.68 ± 5.78 / 52.22 ± 6.11@@49.68,0.26 ± 1.51 / 38.78 ± 4.31@@0.26,0.94 ± 1.18 / 43.49 ± 4.33@@0.94,39.92 ± 1.97 / 22.18 ± 1.92@@39.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,3.58@@3.58,22007401.0,96105.0,128.0,✓,✗,17.31 ± 7.65 / 34.54 ± 5.95@@17.31,74.05 ± 2.41 / 75.86 ± 1.91@@74.05,66.56 ± 2.83 / 69.14 ± 2.42@@66.56,7.10 ± 7.50 / 47.13 ± 6.88@@7.10,0.84 ± 1.90 / 38.66 ± 4.67@@0.84,0.25 ± 0.48 / 0.17 ± 0.34@@0.25,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.58@@3.58,1100056576.0,32002.0,2048.0,✓,✗,27.49 ± 3.13 / 48.00 ± 3.89@@27.49,28.74 ± 4.18 / 28.29 ± 4.37@@28.74,30.34 ± 6.08 / 30.02 ± 6.42@@30.34,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17,0.26 ± 1.08 / 34.12 ± 0.45@@0.26,38.96 ± 2.78 / 19.10 ± 2.33@@38.96,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.59@@3.59,135326210.0,119547.0,512.0,✓,✗,25.98 ± 1.33 / 40.58 ± 0.60@@25.98,60.76 ± 1.53 / 58.35 ± 1.41@@60.76,59.62 ± 1.19 / 55.90 ± 1.12@@59.62,2.65 ± 2.08 / 48.09 ± 1.42@@2.65,3.47 ± 1.47 / 48.98 ± 1.75@@3.47,0.82 ± 0.39 / 0.20 ± 0.09@@0.82,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,3.60@@3.60,14245122.0,50000.0,512.0,✓,✗,18.85 ± 4.01 / 36.76 ± 2.79@@18.85,66.97 ± 1.30 / 62.99 ± 1.05@@66.97,63.90 ± 2.54 / 59.95 ± 2.51@@63.90,5.83 ± 2.36 / 51.59 ± 1.57@@5.83,4.02 ± 2.29 / 51.66 ± 1.21@@4.02,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.61@@3.61,6738415616.0,32000.0,2048.0,✓,✗,16.98 ± 3.42 / 27.01 ± 3.17@@16.98,32.21 ± 1.63 / 31.19 ± 1.29@@32.21,36.62 ± 1.94 / 36.40 ± 2.17@@36.62,1.57 ± 1.20 / 41.68 ± 4.20@@1.57,0.97 ± 1.79 / 40.10 ± 4.50@@0.97,44.62 ± 2.11 / 26.28 ± 1.51@@44.62,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.62@@3.62,3227655168.0,131072.0,32768.0,✓,✗,13.83 ± 1.58 / 28.46 ± 0.84@@13.83,52.91 ± 2.25 / 45.31 ± 3.42@@52.91,49.25 ± 1.96 / 42.50 ± 3.35@@49.25,2.43 ± 2.02 / 46.63 ± 3.60@@2.43,1.50 ± 1.02 / 44.21 ± 4.03@@1.50,25.33 ± 4.01 / 13.88 ± 2.42@@25.33,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,3.63@@3.63,39926513664.0,64000.0,2048.0,✓,✗,2.69 ± 2.61 / 22.31 ± 0.73@@2.69,24.07 ± 5.59 / 19.09 ± 2.55@@24.07,26.67 ± 6.24 / 21.18 ± 2.80@@26.67,1.40 ± 1.44 / 33.59 ± 0.33@@1.40,0.42 ± 0.83 / 33.38 ± 0.32@@0.42,71.66 ± 3.34 / 48.78 ± 3.64@@71.66,16.5.0.dev0@@160500,12.9.0@@120900,12.9.0@@120900,16.5.0.dev0@@160500,16.5.0.dev0@@160500,12.9.0@@120900
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.65@@3.65,8537680896.0,256000.0,8192.0,✗,✗,12.78 ± 4.44 / 29.97 ± 5.78@@12.78,48.31 ± 3.06 / 44.83 ± 2.23@@48.31,42.95 ± 2.10 / 39.68 ± 1.94@@42.95,5.15 ± 2.52 / 41.21 ± 4.34@@5.15,5.71 ± 2.74 / 42.53 ± 2.81@@5.71,24.63 ± 0.85 / 1.35 ± 0.43@@24.63,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.65@@3.65,7111057408.0,64000.0,2048.0,✓,✗,1.09 ± 1.80 / 22.10 ± 0.31@@1.09,29.62 ± 4.17 / 24.40 ± 2.42@@29.62,32.30 ± 5.27 / 29.23 ± 3.22@@32.30,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,67.57 ± 3.03 / 44.62 ± 3.31@@67.57,16.5.0.dev0@@160500,9.2.0@@90200,9.2.0@@90200,16.5.0.dev0@@160500,16.5.0.dev0@@160500,12.5.1@@120501
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.66@@3.66,310266624.0,128256.0,8192.0,✓,✗,13.77 ± 3.46 / 35.42 ± 2.90@@13.77,43.19 ± 4.67 / 45.80 ± 4.98@@43.19,45.46 ± 4.99 / 47.71 ± 5.28@@45.46,1.30 ± 1.24 / 48.16 ± 3.34@@1.30,0.99 ± 2.07 / 44.94 ± 3.80@@0.99,31.47 ± 2.32 / 15.97 ± 1.79@@31.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
