<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.01@@3.01,8030261248.0,128256.0,131072.0,✓,✗,77.03 ± 2.73 / 88.21 ± 1.50@@77.03,40.86 ± 2.97 / 29.27 ± 2.09@@40.86,17.89 ± 2.17 / 55.92 ± 1.71@@17.89,32.67 ± 2.74 / 14.48 ± 2.59@@32.67,62.38 ± 0.59 / 7.81 ± 0.46@@62.38,14.84 ± 1.74 / 32.16 ± 1.68@@14.84,16.00 ± 2.52 / 34.96 ± 2.11@@16.00,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.01@@3.01,999885952.0,262144.0,32768.0,✓,✗,78.95 ± 2.02 / 89.34 ± 1.04@@78.95,46.04 ± 2.39 / 38.97 ± 1.87@@46.04,10.64 ± 1.49 / 50.28 ± 4.03@@10.64,45.31 ± 1.78 / 30.93 ± 1.77@@45.31,64.30 ± 0.22 / 13.83 ± 0.33@@64.30,5.99 ± 0.91 / 28.69 ± 0.82@@5.99,4.36 ± 0.77 / 27.29 ± 0.68@@4.36,15.7.1.dev0@@150701,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.02@@3.02,6738415616.0,32000.0,2048.0,✓,✗,82.39 ± 2.03 / 90.86 ± 1.15@@82.39,37.39 ± 3.37 / 32.77 ± 1.97@@37.39,3.11 ± 0.88 / 50.54 ± 0.90@@3.11,64.54 ± 0.92 / 49.49 ± 1.47@@64.54,57.63 ± 1.86 / 12.27 ± 0.83@@57.63,14.52 ± 1.25 / 35.34 ± 0.95@@14.52,6.60 ± 1.13 / 29.30 ± 0.97@@6.60,15.7.1.dev0@@150701,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/BramVanroy/fietje-2b'>BramVanroy/fietje-2b</a>,🧠,3.05@@3.05,2779683840.0,51200.0,2048.0,✓,✗,47.25 ± 9.48 / 69.59 ± 7.80@@47.25,33.92 ± 3.43 / 28.63 ± 2.42@@33.92,6.75 ± 2.55 / 41.28 ± 2.37@@6.75,70.77 ± 1.59 / 57.42 ± 1.26@@70.77,61.49 ± 0.90 / 16.13 ± 0.80@@61.49,24.66 ± 0.67 / 42.68 ± 0.55@@24.66,4.78 ± 1.80 / 27.19 ± 1.20@@4.78,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ChocoLlama/ChocoLlama-2-7B-instruct'>ChocoLlama/ChocoLlama-2-7B-instruct</a>,📝,3.06@@3.06,6738415616.0,32000.0,4096.0,✗,✗,66.87 ± 7.55 / 79.95 ± 5.45@@66.87,30.03 ± 3.15 / 29.81 ± 3.12@@30.03,8.84 ± 1.52 / 38.13 ± 2.33@@8.84,67.92 ± 0.63 / 50.42 ± 1.53@@67.92,65.36 ± 0.94 / 16.34 ± 1.03@@65.36,6.68 ± 0.98 / 29.20 ± 0.71@@6.68,3.78 ± 0.95 / 27.03 ± 0.78@@3.78,15.7.1.dev0@@150701,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.06@@3.06,7615616512.0,152064.0,131072.0,✓,✗,74.40 ± 1.69 / 86.99 ± 0.84@@74.40,38.65 ± 1.61 / 28.20 ± 1.68@@38.65,10.74 ± 2.99 / 53.13 ± 2.28@@10.74,40.22 ± 1.28 / 23.66 ± 1.75@@40.22,60.41 ± 0.19 / 7.52 ± 0.59@@60.41,20.43 ± 2.60 / 36.84 ± 2.49@@20.43,13.60 ± 1.37 / 34.66 ± 1.04@@13.60,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.07@@3.07,7002656768.0,64256.0,16384.0,✓,✗,71.05 ± 2.09 / 84.38 ± 1.54@@71.05,41.75 ± 3.03 / 32.49 ± 1.45@@41.75,4.12 ± 2.11 / 45.16 ± 4.63@@4.12,66.29 ± 1.22 / 54.00 ± 1.07@@66.29,59.90 ± 1.23 / 13.36 ± 0.94@@59.90,6.58 ± 1.07 / 29.61 ± 0.76@@6.58,2.08 ± 0.87 / 26.95 ± 0.66@@2.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.12@@3.12,1235814400.0,128256.0,131328.0,✓,✗,66.38 ± 2.67 / 81.06 ± 1.98@@66.38,42.01 ± 2.06 / 37.16 ± 1.98@@42.01,1.11 ± 2.15 / 36.71 ± 3.89@@1.11,49.71 ± 1.40 / 34.38 ± 0.82@@49.71,58.72 ± 1.05 / 12.47 ± 0.62@@58.72,17.71 ± 0.69 / 38.01 ± 0.61@@17.71,6.98 ± 1.11 / 28.05 ± 1.00@@6.98,15.7.1.dev0@@150701,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.12@@3.12,1644515328.0,100352.0,4096.0,✓,✗,85.84 ± 1.19 / 92.59 ± 0.69@@85.84,36.58 ± 3.88 / 33.82 ± 2.87@@36.58,4.01 ± 2.01 / 36.03 ± 1.61@@4.01,64.81 ± 1.61 / 51.32 ± 1.60@@64.81,52.24 ± 1.79 / 10.76 ± 0.68@@52.24,10.24 ± 1.06 / 31.02 ± 0.79@@10.24,6.75 ± 0.83 / 28.50 ± 0.84@@6.75,15.7.1.dev0@@150701,12.10.8@@121008,12.10.8@@121008,14.3.0@@140300,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.12@@3.12,751632384.0,151936.0,40960.0,✓,✗,58.77 ± 2.96 / 78.15 ± 1.87@@58.77,32.76 ± 1.45 / 28.39 ± 1.83@@32.76,10.00 ± 1.76 / 47.45 ± 1.41@@10.00,42.99 ± 1.19 / 24.51 ± 1.95@@42.99,64.58 ± 0.30 / 15.04 ± 0.34@@64.58,18.49 ± 1.42 / 37.96 ± 1.09@@18.49,8.03 ± 1.21 / 29.85 ± 0.95@@8.03,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.15@@3.15,1000000000.0,262144.0,32768.0,✓,✗,64.50 ± 1.39 / 80.57 ± 1.11@@64.50,38.96 ± 1.95 / 32.68 ± 1.42@@38.96,10.47 ± 1.34 / 54.19 ± 1.04@@10.47,43.93 ± 1.59 / 29.61 ± 1.55@@43.93,63.42 ± 0.13 / 12.68 ± 0.21@@63.42,8.21 ± 1.25 / 30.31 ± 0.84@@8.21,4.97 ± 1.03 / 26.61 ± 0.58@@4.97,15.7.1.dev0@@150701,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.16@@3.16,751632384.0,151936.0,40960.0,✓,✗,58.89 ± 7.27 / 75.51 ± 6.24@@58.89,33.19 ± 1.44 / 29.85 ± 1.62@@33.19,6.32 ± 2.72 / 44.09 ± 5.06@@6.32,41.78 ± 0.91 / 18.77 ± 1.34@@41.78,64.78 ± 0.24 / 14.34 ± 0.25@@64.78,16.26 ± 0.74 / 36.67 ± 0.59@@16.26,8.30 ± 1.20 / 30.26 ± 0.88@@8.30,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.16@@3.16,2424375168.0,99000.0,28723.0,✗,✗,62.21 ± 5.05 / 78.96 ± 3.64@@62.21,37.57 ± 2.52 / 26.12 ± 1.67@@37.57,5.59 ± 1.90 / 43.48 ± 2.23@@5.59,45.64 ± 2.09 / 30.83 ± 2.95@@45.64,61.77 ± 0.51 / 12.58 ± 0.36@@61.77,13.59 ± 0.75 / 34.29 ± 0.70@@13.59,4.94 ± 1.29 / 27.37 ± 1.23@@4.94,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.18@@3.18,1711376384.0,49152.0,8192.0,✓,✗,74.14 ± 1.95 / 86.37 ± 1.29@@74.14,30.21 ± 3.14 / 23.61 ± 1.01@@30.21,7.66 ± 1.53 / 46.39 ± 4.21@@7.66,49.69 ± 0.65 / 34.61 ± 1.43@@49.69,62.30 ± 0.50 / 13.34 ± 0.25@@62.30,7.73 ± 1.14 / 30.33 ± 0.90@@7.73,1.98 ± 1.03 / 26.39 ± 1.04@@1.98,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.19@@3.19,3950369280.0,151936.0,32768.0,✓,✗,83.66 ± 0.90 / 91.74 ± 0.46@@83.66,35.74 ± 3.22 / 31.74 ± 2.24@@35.74,0.23 ± 0.44 / 33.35 ± 0.31@@0.23,24.05 ± 0.72 / 1.74 ± 0.60@@24.05,58.90 ± 1.59 / 14.17 ± 0.80@@58.90,22.20 ± 1.53 / 41.49 ± 1.08@@22.20,13.11 ± 1.85 / 33.86 ± 1.69@@13.11,15.7.1.dev0@@150701,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,3.22@@3.22,7536586752.0,67993.0,4224.0,✓,✗,85.17 ± 1.79 / 92.13 ± 1.10@@85.17,24.15 ± 5.73 / 26.49 ± 4.13@@24.15,1.60 ± 1.71 / 41.51 ± 3.60@@1.60,57.36 ± 2.41 / 44.11 ± 1.33@@57.36,59.43 ± 1.17 / 14.57 ± 0.83@@59.43,3.04 ± 1.28 / 26.56 ± 0.79@@3.04,3.70 ± 1.54 / 26.98 ± 1.26@@3.70,15.7.1.dev0@@150701,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,🤔,3.22@@3.22,4221757440.0,120818.0,262144.0,✓,✗,74.88 ± 1.68 / 86.95 ± 1.01@@74.88,47.04 ± 1.45 / 36.96 ± 1.44@@47.04,-0.68 ± 0.98 / 34.12 ± 0.32@@-0.68,40.40 ± 0.58 / 0.00 ± 0.00@@40.40,63.28 ± 0.17 / 11.88 ± 0.20@@63.28,0.00 ± 0.00 / 24.53 ± 0.70@@0.00,0.00 ± 0.00 / 23.75 ± 0.27@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.23@@3.23,2506172416.0,256000.0,8192.0,✓,✗,86.49 ± 1.94 / 93.00 ± 1.17@@86.49,17.57 ± 4.49 / 17.87 ± 2.72@@17.57,1.13 ± 1.19 / 34.16 ± 1.29@@1.13,61.18 ± 1.63 / 49.22 ± 1.71@@61.18,59.23 ± 0.85 / 13.16 ± 0.75@@59.23,7.34 ± 1.33 / 29.86 ± 1.16@@7.34,2.48 ± 1.06 / 25.74 ± 0.67@@2.48,15.8.1.dev0@@150801,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.25@@3.25,?,128000.0,4096.0,✓,✗,73.24 ± 6.08 / 84.72 ± 4.30@@73.24,27.89 ± 2.57 / 27.81 ± 2.11@@27.89,0.75 ± 2.22 / 41.08 ± 3.65@@0.75,57.53 ± 1.78 / 44.11 ± 1.67@@57.53,61.82 ± 0.58 / 12.56 ± 0.42@@61.82,0.50 ± 0.76 / 24.60 ± 0.62@@0.50,-0.87 ± 1.25 / 23.75 ± 0.47@@-0.87,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.26@@3.26,10292777472.0,151552.0,65536.0,✓,✗,90.15 ± 0.58 / 94.98 ± 0.30@@90.15,53.38 ± 2.11 / 22.88 ± 0.88@@53.38,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,9.75 ± 0.58 / 0.00 ± 0.00@@9.75,63.02 ± 0.85 / 11.86 ± 0.37@@63.02,0.00 ± 0.00 / 24.53 ± 0.70@@0.00,0.00 ± 0.00 / 23.75 ± 0.27@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.26@@3.26,1711376384.0,49152.0,8192.0,✓,✗,74.28 ± 2.92 / 85.68 ± 1.97@@74.28,26.69 ± 5.02 / 27.37 ± 4.30@@26.69,1.74 ± 1.83 / 38.39 ± 3.53@@1.74,46.59 ± 1.16 / 37.30 ± 0.98@@46.59,60.52 ± 0.42 / 13.13 ± 0.85@@60.52,8.08 ± 1.26 / 30.97 ± 0.90@@8.08,1.73 ± 0.94 / 24.57 ± 0.57@@1.73,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.28@@3.28,7771263040.0,96640.0,8192.0,✓,✗,67.65 ± 1.50 / 82.95 ± 1.13@@67.65,56.01 ± 2.89 / 30.97 ± 3.04@@56.01,3.20 ± 1.55 / 37.85 ± 2.40@@3.20,28.66 ± 2.06 / 0.05 ± 0.05@@28.66,53.10 ± 2.53 / 10.03 ± 1.08@@53.10,6.44 ± 1.31 / 28.57 ± 0.86@@6.44,3.02 ± 1.38 / 26.17 ± 0.77@@3.02,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.28@@3.28,2253490176.0,256000.0,8192.0,✓,✗,64.59 ± 6.49 / 78.81 ± 5.25@@64.59,29.38 ± 3.16 / 26.61 ± 1.82@@29.38,2.45 ± 1.78 / 46.03 ± 3.05@@2.45,59.50 ± 1.22 / 39.00 ± 2.44@@59.50,59.95 ± 0.58 / 13.12 ± 0.68@@59.95,1.56 ± 1.27 / 26.23 ± 0.94@@1.56,1.70 ± 0.86 / 25.75 ± 0.64@@1.70,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.28@@3.28,3227655168.0,131072.0,32768.0,✓,✗,46.94 ± 2.34 / 66.15 ± 1.93@@46.94,46.74 ± 3.20 / 39.02 ± 2.78@@46.74,2.01 ± 2.90 / 38.53 ± 5.01@@2.01,46.33 ± 1.67 / 36.70 ± 1.52@@46.33,57.68 ± 2.51 / 11.33 ± 1.02@@57.68,10.60 ± 1.35 / 32.43 ± 1.14@@10.60,1.86 ± 0.86 / 25.60 ± 0.38@@1.86,15.7.2.dev0@@150702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.28@@3.28,1836828672.0,151936.0,32768.0,✗,✗,67.06 ± 2.96 / 82.32 ± 2.18@@67.06,23.44 ± 5.09 / 25.00 ± 2.33@@23.44,4.11 ± 1.73 / 43.70 ± 3.47@@4.11,47.43 ± 1.55 / 31.45 ± 2.42@@47.43,60.91 ± 0.99 / 12.65 ± 0.41@@60.91,12.11 ± 0.90 / 33.62 ± 0.61@@12.11,6.41 ± 1.13 / 29.73 ± 0.82@@6.41,15.7.1.dev0@@150701,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.30@@3.30,14030361600.0,131072.0,4352.0,✓,✗,84.61 ± 1.86 / 92.06 ± 1.11@@84.61,36.74 ± 3.36 / 32.36 ± 1.39@@36.74,3.01 ± 1.94 / 46.03 ± 4.19@@3.01,48.04 ± 2.39 / 36.57 ± 1.81@@48.04,51.76 ± 1.36 / 10.67 ± 0.56@@51.76,0.67 ± 1.15 / 24.89 ± 0.79@@0.67,-0.30 ± 1.01 / 23.52 ± 0.38@@-0.30,15.7.0.dev0@@150700,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.30@@3.30,7002656768.0,64256.0,16384.0,✓,✗,65.08 ± 1.22 / 82.18 ± 0.70@@65.08,39.60 ± 2.95 / 32.70 ± 2.32@@39.60,1.22 ± 1.81 / 34.56 ± 0.94@@1.22,55.41 ± 1.62 / 44.05 ± 1.70@@55.41,54.89 ± 2.19 / 11.21 ± 1.32@@54.89,2.72 ± 1.21 / 26.86 ± 0.87@@2.72,1.52 ± 0.67 / 26.63 ± 0.68@@1.52,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.32@@3.32,2253490176.0,256000.0,8192.0,✓,✗,69.02 ± 13.25 / 80.80 ± 10.13@@69.02,29.61 ± 3.81 / 28.10 ± 3.52@@29.61,-0.12 ± 0.78 / 33.87 ± 0.63@@-0.12,58.74 ± 1.34 / 46.40 ± 1.27@@58.74,59.15 ± 1.44 / 16.78 ± 0.68@@59.15,-1.08 ± 0.89 / 24.30 ± 0.75@@-1.08,-1.07 ± 0.92 / 23.34 ± 0.41@@-1.07,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.32@@3.32,7504568320.0,128167.0,32768.0,✓,✗,67.87 ± 1.69 / 83.52 ± 0.99@@67.87,37.15 ± 2.06 / 31.31 ± 2.31@@37.15,-1.71 ± 2.71 / 34.07 ± 0.47@@-1.71,40.42 ± 0.45 / 0.00 ± 0.00@@40.42,63.38 ± 0.09 / 11.93 ± 0.27@@63.38,0.00 ± 0.00 / 24.53 ± 0.70@@0.00,0.00 ± 0.00 / 23.75 ± 0.27@@0.00,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.32@@3.32,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 32.91 ± 0.23@@0.00,33.76 ± 4.18 / 28.90 ± 2.93@@33.76,1.14 ± 1.44 / 33.49 ± 0.25@@1.14,70.75 ± 1.68 / 56.83 ± 1.11@@70.75,64.26 ± 0.64 / 16.57 ± 0.96@@64.26,18.63 ± 0.97 / 37.69 ± 0.69@@18.63,8.60 ± 1.00 / 29.13 ± 0.56@@8.60,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.32@@3.32,1170340608.0,65536.0,128000.0,✗,✗,52.61 ± 1.85 / 75.40 ± 1.35@@52.61,37.11 ± 2.71 / 23.12 ± 1.42@@37.11,3.93 ± 1.21 / 41.68 ± 2.24@@3.93,37.58 ± 0.45 / 20.50 ± 0.60@@37.58,61.34 ± 0.16 / 11.28 ± 0.21@@61.34,11.15 ± 0.64 / 32.83 ± 0.61@@11.15,2.35 ± 0.83 / 24.95 ± 0.49@@2.35,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.32@@3.32,3482503680.0,49152.0,2048.0,✓,✗,49.61 ± 6.20 / 72.78 ± 4.70@@49.61,51.45 ± 3.30 / 41.27 ± 2.68@@51.45,3.98 ± 1.59 / 40.56 ± 4.11@@3.98,61.92 ± 0.99 / 49.70 ± 1.14@@61.92,46.07 ± 8.69 / 11.76 ± 1.96@@46.07,5.44 ± 0.51 / 28.61 ± 0.45@@5.44,2.18 ± 1.33 / 25.13 ± 0.78@@2.18,15.7.1.dev0@@150701,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.33@@3.33,3836021760.0,200064.0,131072.0,✓,✗,51.70 ± 5.51 / 72.61 ± 4.67@@51.70,36.48 ± 3.21 / 29.80 ± 2.73@@36.48,0.22 ± 1.88 / 41.39 ± 4.01@@0.22,8.02 ± 0.52 / 0.00 ± 0.00@@8.02,60.54 ± 0.12 / 6.96 ± 0.43@@60.54,35.12 ± 4.46 / 49.00 ± 4.26@@35.12,13.99 ± 1.55 / 34.33 ± 1.32@@13.99,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.36@@3.36,14659507200.0,100352.0,32768.0,✓,✗,42.97 ± 3.55 / 64.71 ± 2.83@@42.97,41.73 ± 6.35 / 33.58 ± 5.10@@41.73,9.06 ± 10.73 / 52.52 ± 5.18@@9.06,34.10 ± 2.45 / 0.00 ± 0.00@@34.10,44.20 ± 6.20 / 4.24 ± 2.36@@44.20,12.71 ± 5.79 / 30.56 ± 3.66@@12.71,33.44 ± 2.41 / 45.16 ± 2.22@@33.44,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.37@@3.37,2611528704.0,128000.0,4096.0,✓,✗,66.54 ± 4.41 / 80.20 ± 3.22@@66.54,13.26 ± 4.09 / 15.58 ± 2.52@@13.26,2.54 ± 2.72 / 42.46 ± 4.09@@2.54,55.92 ± 1.21 / 41.96 ± 1.54@@55.92,63.30 ± 0.59 / 16.06 ± 0.82@@63.30,1.35 ± 1.95 / 26.14 ± 0.91@@1.35,-0.26 ± 0.98 / 24.17 ± 0.70@@-0.26,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
