<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,2.91@@2.91,1000000000.0,262144.0,32768.0,✓,✗,69.66 ± 1.96 / 72.58 ± 1.44@@69.66,29.97 ± 3.21 / 23.78 ± 2.25@@29.97,7.45 ± 1.16 / 53.00 ± 0.78@@7.45,46.45 ± 0.92 / 37.60 ± 0.92@@46.45,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.91@@2.91,7241748480.0,32002.0,4096.0,✗,✗,74.26 ± 1.17 / 76.81 ± 0.91@@74.26,46.69 ± 1.83 / 28.92 ± 3.48@@46.69,6.92 ± 1.93 / 40.23 ± 3.02@@6.92,25.99 ± 0.47 / 0.02 ± 0.02@@25.99,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,2.91@@2.91,14972355.0,50000.0,512.0,✓,✗,58.03 ± 1.27 / 57.07 ± 2.29@@58.03,52.85 ± 1.53 / 54.26 ± 1.17@@52.85,18.42 ± 5.25 / 57.62 ± 3.06@@18.42,27.15 ± 0.91 / 22.06 ± 1.05@@27.15,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,2.93@@2.93,2253490176.0,256000.0,8192.0,✓,✗,71.46 ± 1.39 / 70.06 ± 1.28@@71.46,25.55 ± 5.60 / 24.76 ± 4.00@@25.55,0.37 ± 1.41 / 46.29 ± 2.95@@0.37,53.69 ± 0.68 / 45.74 ± 0.76@@53.69,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.93@@2.93,7452725248.0,250680.0,4096.0,✗,✗,51.80 ± 4.28 / 57.15 ± 4.66@@51.80,35.02 ± 2.08 / 17.87 ± 0.89@@35.02,6.15 ± 0.86 / 36.62 ± 0.84@@6.15,60.00 ± 0.48 / 50.85 ± 0.74@@60.00,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,2.93@@2.93,2506172416.0,256000.0,8192.0,✓,✗,75.69 ± 0.69 / 64.18 ± 2.19@@75.69,14.67 ± 4.71 / 14.85 ± 3.77@@14.67,3.82 ± 1.23 / 44.81 ± 3.55@@3.82,57.35 ± 0.82 / 51.73 ± 0.88@@57.35,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,2.95@@2.95,1444532224.0,64000.0,2048.0,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.34,19.04 ± 2.67 / 19.98 ± 2.64@@19.04,2.90 ± 1.74 / 44.43 ± 4.49@@2.90,54.69 ± 0.56 / 47.45 ± 0.58@@54.69,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,2.95@@2.95,14245891.0,50000.0,512.0,✓,✗,56.57 ± 1.41 / 53.47 ± 0.84@@56.57,47.19 ± 9.01 / 44.34 ± 8.27@@47.19,20.92 ± 4.12 / 59.05 ± 1.86@@20.92,30.47 ± 1.51 / 23.86 ± 1.25@@30.47,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,2.95@@2.95,124697947.0,50265.0,514.0,✓,✗,56.97 ± 4.75 / 55.58 ± 2.96@@56.97,65.65 ± 1.53 / 65.36 ± 1.24@@65.65,-0.60 ± 1.52 / 47.10 ± 2.32@@-0.60,29.95 ± 0.86 / 25.06 ± 1.07@@29.95,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,2.95@@2.95,1656850432.0,128000.0,4096.0,✓,✗,71.24 ± 2.17 / 59.38 ± 1.52@@71.24,27.51 ± 2.63 / 25.21 ± 2.01@@27.51,1.39 ± 1.73 / 47.77 ± 2.30@@1.39,52.73 ± 0.68 / 45.33 ± 1.01@@52.73,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,2.97@@2.97,7002656768.0,64256.0,16384.0,✓,✗,63.25 ± 1.16 / 66.59 ± 1.09@@63.25,36.41 ± 3.11 / 25.59 ± 2.90@@36.41,3.06 ± 1.40 / 43.81 ± 3.73@@3.06,47.66 ± 1.42 / 42.10 ± 1.58@@47.66,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,2.97@@2.97,3374286336.0,49152.0,4096.0,✓,✗,57.35 ± 4.03 / 63.67 ± 3.90@@57.35,32.20 ± 6.25 / 22.96 ± 4.61@@32.20,2.53 ± 2.01 / 37.87 ± 3.86@@2.53,57.46 ± 0.83 / 51.66 ± 1.02@@57.46,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,2.98@@2.98,6738481152.0,32008.0,4096.0,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51,29.08 ± 2.82 / 25.68 ± 3.52@@29.08,0.50 ± 1.34 / 45.71 ± 2.55@@0.50,54.03 ± 0.77 / 46.52 ± 0.88@@54.03,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,2.99@@2.99,13354115.0,28995.0,512.0,✓,✗,57.93 ± 1.56 / 53.71 ± 0.61@@57.93,52.79 ± 1.21 / 48.47 ± 0.71@@52.79,14.72 ± 2.01 / 55.92 ± 1.11@@14.72,26.37 ± 0.75 / 20.54 ± 0.97@@26.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.01@@3.01,3227655168.0,131072.0,32768.0,✓,✗,57.03 ± 3.24 / 61.78 ± 2.40@@57.03,45.84 ± 2.32 / 34.62 ± 5.53@@45.84,0.12 ± 1.16 / 33.42 ± 0.29@@0.12,44.93 ± 1.07 / 40.12 ± 1.42@@44.93,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.03@@3.03,6888095744.0,50280.0,2051.0,✓,✗,70.04 ± 2.28 / 60.77 ± 3.00@@70.04,20.49 ± 7.78 / 19.50 ± 6.82@@20.49,2.28 ± 1.77 / 36.86 ± 3.97@@2.28,51.08 ± 1.21 / 45.85 ± 1.19@@51.08,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,3.04@@3.04,51647616.0,27264.0,16000.0,✓,✗,64.42 ± 1.57 / 63.88 ± 1.97@@64.42,43.27 ± 1.98 / 44.90 ± 2.22@@43.27,11.23 ± 3.67 / 53.82 ± 2.81@@11.23,28.10 ± 0.79 / 20.91 ± 1.08@@28.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.04@@3.04,7550013440.0,131072.0,4096.0,✓,✗,61.96 ± 2.69 / 67.81 ± 2.27@@61.96,27.07 ± 6.33 / 25.24 ± 4.89@@27.07,2.65 ± 1.46 / 40.25 ± 4.08@@2.65,52.35 ± 0.87 / 46.16 ± 0.91@@52.35,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,3.05@@3.05,13014875.0,28995.0,512.0,✓,✗,53.70 ± 1.46 / 51.98 ± 0.58@@53.70,55.06 ± 0.96 / 51.37 ± 1.03@@55.06,12.38 ± 3.23 / 55.18 ± 1.91@@12.38,27.59 ± 0.94 / 22.53 ± 0.86@@27.59,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.06@@3.06,2768345600.0,50280.0,32769.0,✓,✗,71.70 ± 1.09 / 71.01 ± 2.36@@71.70,23.25 ± 1.99 / 20.55 ± 2.20@@23.25,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.82,46.93 ± 1.61 / 40.48 ± 1.52@@46.93,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.07@@3.07,14659507200.0,100352.0,32768.0,✓,✗,36.26 ± 7.39 / 49.46 ± 5.09@@36.26,45.99 ± 5.82 / 42.16 ± 5.14@@45.99,-5.11 ± 3.73 / 46.96 ± 2.00@@-5.11,62.53 ± 0.73 / 54.33 ± 0.70@@62.53,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.08@@3.08,2506172416.0,256000.0,8192.0,✗,✗,59.20 ± 3.88 / 56.08 ± 3.19@@59.20,33.51 ± 2.12 / 23.48 ± 2.69@@33.51,0.53 ± 1.09 / 39.60 ± 1.99@@0.53,47.28 ± 1.02 / 39.39 ± 1.04@@47.28,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,3.08@@3.08,110619651.0,32000.0,512.0,✓,✗,57.42 ± 1.88 / 56.53 ± 1.66@@57.42,50.29 ± 1.22 / 47.15 ± 1.18@@50.29,4.94 ± 1.62 / 51.57 ± 1.19@@4.94,30.28 ± 1.18 / 24.16 ± 1.28@@30.28,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,3.08@@3.08,124647939.0,50265.0,514.0,✓,✗,43.89 ± 13.84 / 50.71 ± 7.22@@43.89,65.96 ± 2.18 / 65.24 ± 2.00@@65.96,-0.43 ± 1.50 / 43.36 ± 2.61@@-0.43,32.53 ± 1.13 / 27.15 ± 1.10@@32.53,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.08@@3.08,751632384.0,151936.0,40960.0,✓,✗,66.37 ± 1.26 / 63.81 ± 1.67@@66.37,21.18 ± 1.28 / 18.19 ± 1.41@@21.18,7.64 ± 1.40 / 46.66 ± 1.17@@7.64,45.19 ± 0.87 / 36.16 ± 0.98@@45.19,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,3.09@@3.09,110619651.0,32000.0,512.0,✓,✗,58.70 ± 2.54 / 58.15 ± 3.35@@58.70,49.62 ± 2.01 / 46.05 ± 2.11@@49.62,2.23 ± 2.12 / 46.43 ± 4.85@@2.23,30.80 ± 0.81 / 25.45 ± 0.75@@30.80,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.09@@3.09,7111057408.0,64000.0,2048.0,✓,✗,56.60 ± 3.37 / 62.73 ± 3.61@@56.60,14.58 ± 1.30 / 14.79 ± 1.27@@14.58,10.92 ± 1.83 / 52.63 ± 2.98@@10.92,57.90 ± 0.53 / 50.18 ± 0.54@@57.90,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.09@@3.09,7771263040.0,96640.0,8192.0,✓,✗,71.79 ± 3.26 / 70.64 ± 3.54@@71.79,47.38 ± 2.06 / 25.19 ± 4.05@@47.38,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.90,21.65 ± 2.50 / 0.06 ± 0.08@@21.65,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.09@@3.09,7536586752.0,67993.0,4096.0,✗,✗,77.76 ± 0.75 / 67.99 ± 2.31@@77.76,20.97 ± 2.51 / 16.21 ± 2.03@@20.97,2.35 ± 1.63 / 38.48 ± 1.53@@2.35,38.84 ± 1.85 / 28.65 ± 2.11@@38.84,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.11@@3.11,93990500.0,65636.0,512.0,✓,✗,59.00 ± 1.72 / 56.25 ± 1.72@@59.00,38.36 ± 1.60 / 37.63 ± 1.73@@38.36,19.40 ± 5.65 / 58.63 ± 3.13@@19.40,26.64 ± 0.90 / 19.23 ± 0.59@@26.64,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,3.12@@3.12,406390946.0,50000.0,514.0,✓,✗,46.94 ± 2.98 / 49.16 ± 1.32@@46.94,62.20 ± 0.83 / 63.09 ± 0.92@@62.20,2.10 ± 1.52 / 47.11 ± 2.82@@2.10,28.20 ± 0.99 / 23.76 ± 1.15@@28.20,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,3.13@@3.13,124443651.0,50000.0,512.0,✓,✗,61.67 ± 1.40 / 59.12 ± 2.44@@61.67,51.13 ± 2.13 / 46.67 ± 1.98@@51.13,2.87 ± 1.53 / 48.92 ± 2.37@@2.87,25.10 ± 1.06 / 17.24 ± 1.13@@25.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.13@@3.13,1334628352.0,49155.0,4096.0,✓,✗,58.78 ± 1.36 / 60.51 ± 1.88@@58.78,33.80 ± 1.96 / 21.70 ± 3.21@@33.80,0.72 ± 1.17 / 45.33 ± 3.14@@0.72,42.40 ± 2.14 / 35.45 ± 1.87@@42.40,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.14@@3.14,135326979.0,119547.0,512.0,✓,✗,60.06 ± 1.30 / 55.65 ± 1.34@@60.06,49.86 ± 1.85 / 44.53 ± 1.58@@49.86,3.18 ± 1.63 / 48.38 ± 1.42@@3.18,23.46 ± 3.10 / 16.08 ± 2.60@@23.46,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.14@@3.14,2253490176.0,256000.0,8192.0,✓,✗,51.65 ± 10.51 / 49.42 ± 6.09@@51.65,25.42 ± 4.93 / 24.72 ± 4.86@@25.42,1.73 ± 1.27 / 42.54 ± 3.42@@1.73,55.01 ± 0.85 / 49.35 ± 0.83@@55.01,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.16@@3.16,1444532224.0,64000.0,2048.0,✓,✗,71.38 ± 1.76 / 73.21 ± 1.18@@71.38,6.08 ± 5.75 / 8.77 ± 4.46@@6.08,1.17 ± 1.07 / 49.78 ± 0.86@@1.17,51.69 ± 0.79 / 45.55 ± 0.85@@51.69,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,3.17@@3.17,110619651.0,32000.0,511.0,✓,✗,53.98 ± 2.05 / 52.94 ± 1.88@@53.98,48.32 ± 1.62 / 45.04 ± 1.50@@48.32,3.33 ± 2.12 / 51.06 ± 1.15@@3.33,29.17 ± 2.19 / 23.15 ± 2.61@@29.17,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,3.17@@3.17,162944162.0,50000.0,514.0,✓,✗,48.36 ± 1.76 / 49.80 ± 0.80@@48.36,61.72 ± 1.59 / 62.83 ± 1.57@@61.72,0.54 ± 0.85 / 35.95 ± 3.29@@0.54,26.29 ± 0.93 / 21.20 ± 1.19@@26.29,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,15.9.2@@150902
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,3.18@@3.18,11549699.0,32000.0,512.0,✓,✗,56.10 ± 1.85 / 52.92 ± 0.76@@56.10,50.07 ± 4.14 / 47.04 ± 3.83@@50.07,5.05 ± 2.27 / 51.08 ± 1.44@@5.05,22.34 ± 1.16 / 14.49 ± 1.13@@22.34,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.19@@3.19,134734080.0,119547.0,512.0,✓,✗,62.71 ± 0.81 / 57.24 ± 1.73@@62.71,51.67 ± 1.46 / 53.62 ± 1.02@@51.67,2.32 ± 1.83 / 48.77 ± 1.62@@2.32,17.62 ± 1.24 / 8.76 ± 1.03@@17.62,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.19@@3.19,7111057408.0,64000.0,2048.0,✓,✗,53.68 ± 10.39 / 58.92 ± 10.87@@53.68,18.83 ± 6.41 / 17.59 ± 4.55@@18.83,3.49 ± 2.20 / 46.13 ± 4.13@@3.49,55.99 ± 0.69 / 49.81 ± 0.70@@55.99,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.19@@3.19,134734080.0,119547.0,512.0,✓,✗,63.04 ± 0.70 / 56.50 ± 1.19@@63.04,51.67 ± 1.46 / 53.62 ± 1.02@@51.67,2.32 ± 1.83 / 48.77 ± 1.62@@2.32,17.75 ± 1.16 / 8.93 ± 1.00@@17.75,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.20@@3.20,7241732096.0,32000.0,4096.0,✓,✗,72.95 ± 2.37 / 64.84 ± 3.98@@72.95,31.89 ± 2.08 / 18.85 ± 1.44@@31.89,6.81 ± 2.18 / 40.33 ± 3.86@@6.81,20.28 ± 2.15 / 0.02 ± 0.03@@20.28,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,3.20@@3.20,124647939.0,50265.0,514.0,✓,✗,49.56 ± 5.95 / 50.69 ± 2.45@@49.56,56.20 ± 4.08 / 56.10 ± 4.07@@56.20,1.16 ± 2.26 / 49.47 ± 1.49@@1.16,23.81 ± 0.83 / 17.53 ± 1.22@@23.81,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.21@@3.21,1711376384.0,49152.0,8192.0,✓,✗,47.60 ± 2.72 / 55.38 ± 2.87@@47.60,27.65 ± 5.33 / 16.28 ± 1.58@@27.65,3.59 ± 2.35 / 37.47 ± 3.92@@3.59,50.40 ± 0.67 / 41.72 ± 0.94@@50.40,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.24@@3.24,3482503680.0,49152.0,2048.0,✓,✗,32.03 ± 18.76 / 38.08 ± 11.40@@32.03,48.85 ± 1.73 / 39.38 ± 3.44@@48.85,2.61 ± 2.05 / 34.79 ± 1.32@@2.61,48.93 ± 0.68 / 41.99 ± 0.71@@48.93,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.26@@3.26,13738755.0,32000.0,128.0,✓,✗,55.68 ± 1.09 / 52.81 ± 0.44@@55.68,57.82 ± 1.40 / 54.55 ± 1.33@@57.82,19.26 ± 1.80 / 58.62 ± 1.22@@19.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.27@@3.27,1836828672.0,151936.0,32768.0,✗,✗,52.54 ± 3.33 / 60.44 ± 3.13@@52.54,20.94 ± 3.73 / 18.26 ± 2.84@@20.94,0.34 ± 1.22 / 36.61 ± 1.57@@0.34,50.53 ± 1.40 / 43.55 ± 1.14@@50.53,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,3.29@@3.29,124494162.0,50000.0,514.0,✓,✗,44.12 ± 2.41 / 47.87 ± 1.13@@44.12,57.70 ± 1.92 / 58.98 ± 1.86@@57.70,1.55 ± 1.57 / 44.75 ± 3.87@@1.55,24.27 ± 0.85 / 18.20 ± 0.95@@24.27,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.30@@3.30,8537680896.0,256000.0,8192.0,✗,✗,65.71 ± 2.84 / 65.08 ± 2.46@@65.71,42.49 ± 3.23 / 38.34 ± 2.99@@42.49,3.97 ± 2.56 / 40.60 ± 5.59@@3.97,11.18 ± 1.42 / 1.39 ± 1.14@@11.18,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.32@@3.32,1836828672.0,151936.0,32768.0,✓,✗,51.91 ± 4.78 / 59.44 ± 4.65@@51.91,18.01 ± 6.41 / 18.55 ± 4.65@@18.01,1.49 ± 1.95 / 40.76 ± 4.07@@1.49,51.87 ± 0.72 / 44.83 ± 0.63@@51.87,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.32@@3.32,6055077088.0,50400.0,1024.0,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17,13.28 ± 4.32 / 13.40 ± 2.95@@13.28,1.52 ± 1.94 / 45.19 ± 3.80@@1.52,46.83 ± 0.82 / 37.23 ± 1.07@@46.83,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.35@@3.35,1195468800.0,65536.0,2048.0,✓,✗,39.68 ± 11.06 / 47.78 ± 9.30@@39.68,36.29 ± 4.00 / 31.64 ± 3.95@@36.29,0.96 ± 1.25 / 36.56 ± 2.57@@0.96,40.15 ± 1.95 / 34.28 ± 2.24@@40.15,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,3.35@@3.35,110426115.0,31748.0,512.0,✓,✗,55.49 ± 1.28 / 55.99 ± 2.15@@55.49,42.99 ± 1.57 / 39.98 ± 1.42@@42.99,4.69 ± 2.28 / 51.01 ± 1.58@@4.69,20.83 ± 1.46 / 14.22 ± 1.90@@20.83,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.36@@3.36,1384956928.0,49152.0,4096.0,✓,✗,55.06 ± 5.28 / 50.38 ± 3.13@@55.06,23.26 ± 5.42 / 20.21 ± 4.72@@23.26,1.81 ± 2.14 / 40.07 ± 4.45@@1.81,39.42 ± 2.19 / 35.49 ± 2.28@@39.42,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
