<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,405853388800.0,128256.0,131072.0,✓,✗,78.67 ± 1.31 / 74.58 ± 2.52@@78.67,74.91 ± 2.68 / 69.92 ± 2.92@@74.91,72.36 ± 2.74 / 85.60 ± 1.74@@72.36,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,405868625920.0,128256.0,131072.0,✓,✗,80.15 ± 0.70 / 78.65 ± 0.82@@80.15,75.90 ± 1.58 / 73.16 ± 1.63@@75.90,70.00 ± 1.69 / 83.86 ± 1.16@@70.00,-@@-1,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,79.05 ± 1.08 / 75.52 ± 2.66@@79.05,44.11 ± 4.26 / 31.64 ± 4.48@@44.11,7.34 ± 3.19 / 43.83 ± 5.31@@7.34,-@@-1,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,75.07 ± 1.26 / 75.48 ± 1.45@@75.07,35.77 ± 2.33 / 20.93 ± 1.11@@35.77,10.91 ± 1.11 / 52.44 ± 2.35@@10.91,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,-@@100,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 19.33 ± 0.19@@0.00,10.25 ± 1.26 / 12.27 ± 1.39@@10.25,-0.11 ± 1.51 / 35.28 ± 2.84@@-0.11,-@@-1,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,79.83 ± 1.08 / 78.92 ± 0.97@@79.83,59.39 ± 1.85 / 46.21 ± 3.77@@59.39,50.99 ± 3.28 / 73.71 ± 3.36@@50.99,-@@-1,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✗,✗,68.43 ± 2.12 / 68.82 ± 2.65@@68.43,47.81 ± 2.60 / 27.94 ± 5.79@@47.81,3.63 ± 1.46 / 43.69 ± 4.56@@3.63,-@@-1,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,75.69 ± 0.69 / 64.18 ± 2.19@@75.69,14.67 ± 4.71 / 14.85 ± 3.77@@14.67,3.82 ± 1.23 / 44.81 ± 3.55@@3.82,-@@-1,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,-@@0
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,67.11 ± 1.63 / 63.20 ± 2.35@@67.11,75.93 ± 1.96 / 74.19 ± 1.64@@75.93,53.15 ± 1.92 / 74.75 ± 1.20@@53.15,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,75.01 ± 1.13 / 71.67 ± 3.15@@75.01,79.38 ± 1.06 / 77.08 ± 0.86@@79.38,67.52 ± 2.89 / 82.25 ± 2.17@@67.52,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,67.99 ± 1.13 / 65.00 ± 3.31@@67.99,70.83 ± 1.59 / 64.97 ± 1.70@@70.83,60.13 ± 0.96 / 79.47 ± 0.78@@60.13,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,74.31 ± 2.02 / 71.54 ± 3.58@@74.31,76.09 ± 2.35 / 74.23 ± 1.82@@76.09,68.16 ± 1.48 / 82.80 ± 1.11@@68.16,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,69.95 ± 1.11 / 66.12 ± 2.82@@69.95,77.11 ± 1.79 / 75.79 ± 1.44@@77.11,41.18 ± 11.70 / 68.38 ± 6.51@@41.18,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,-@@100,278045955.0,250002.0,514.0,✓,✗,74.18 ± 1.65 / 71.25 ± 3.23@@74.18,78.06 ± 1.36 / 75.75 ± 1.14@@78.06,67.77 ± 3.42 / 82.55 ± 1.88@@67.77,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,74.20 ± 1.07 / 71.46 ± 3.18@@74.20,79.11 ± 1.42 / 76.64 ± 1.18@@79.11,67.22 ± 2.47 / 82.37 ± 1.68@@67.22,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6Bsharded</a>,🧠,-@@100,?,50400.0,1024.0,✓,✗,33.50 ± 13.13 / 39.30 ± 11.93@@33.50,0.01 ± 0.02 / 0.11 ± 0.12@@0.01,-0.02 ± 0.60 / 34.92 ± 2.99@@-0.02,-@@-1,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,-@@100,6050882784.0,50400.0,1024.0,✗,✗,27.42 ± 12.16 / 38.74 ± 10.05@@27.42,0.31 ± 0.55 / 0.29 ± 0.50@@0.31,0.07 ± 1.06 / 35.80 ± 1.73@@0.07,-@@-1,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,-@@100,6055077088.0,50400.0,1024.0,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17,13.28 ± 4.32 / 13.40 ± 2.95@@13.28,1.52 ± 1.94 / 45.19 ± 3.80@@1.52,-@@-1,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,-@@100,177975035.0,119547.0,512.0,✓,✗,66.73 ± 1.60 / 58.51 ± 1.27@@66.73,74.22 ± 2.00 / 73.44 ± 1.48@@74.22,44.74 ± 1.61 / 68.75 ± 0.96@@44.74,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,-@@100,356191570.0,50000.0,512.0,✓,✗,74.30 ± 1.14 / 70.03 ± 2.48@@74.30,71.03 ± 1.27 / 67.74 ± 1.04@@71.03,34.23 ± 19.30 / 65.80 ± 9.96@@34.23,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,66.31 ± 1.82 / 58.41 ± 1.53@@66.31,75.60 ± 2.17 / 74.39 ± 1.69@@75.60,47.82 ± 2.21 / 71.67 ± 1.21@@47.82,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,-@@100,124647939.0,50265.0,514.0,✓,✗,49.56 ± 5.95 / 50.69 ± 2.45@@49.56,56.20 ± 4.08 / 56.10 ± 4.07@@56.20,1.16 ± 2.26 / 49.47 ± 1.49@@1.16,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278811651.0,251000.0,512.0,✓,✗,71.57 ± 1.09 / 70.18 ± 1.47@@71.57,77.52 ± 1.56 / 76.23 ± 0.91@@77.52,48.13 ± 9.69 / 73.12 ± 4.96@@48.13,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,79.43 ± 0.85 / 78.21 ± 1.69@@79.43,48.43 ± 2.75 / 35.31 ± 2.80@@48.43,17.37 ± 2.57 / 52.91 ± 4.93@@17.37,-@@-1,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,-@@100,6738415616.0,32000.0,4096.0,✓,✗,77.40 ± 1.30 / 76.89 ± 1.52@@77.40,42.26 ± 3.40 / 39.53 ± 3.03@@42.26,1.33 ± 1.18 / 33.82 ± 0.53@@1.33,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,-@@100,7550013440.0,131072.0,4096.0,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.02,30.64 ± 4.19 / 23.90 ± 3.44@@30.64,1.08 ± 1.36 / 38.63 ± 3.03@@1.08,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,-@@100,33119034368.0,131072.0,4096.0,✓,✗,79.54 ± 0.60 / 75.99 ± 1.73@@79.54,46.54 ± 2.81 / 32.05 ± 2.71@@46.54,24.47 ± 2.23 / 60.12 ± 2.21@@24.47,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B1000B</a>,🧠,-@@100,33119034368.0,131072.0,4099.0,✓,✗,77.68 ± 1.11 / 78.86 ± 0.93@@77.68,42.35 ± 1.51 / 28.31 ± 3.87@@42.35,8.08 ± 1.69 / 50.52 ± 2.25@@8.08,-@@-1,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,-@@0
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,78.88 ± 0.48 / 76.79 ± 1.42@@78.88,26.76 ± 5.39 / 15.55 ± 2.35@@26.76,4.48 ± 1.27 / 47.82 ± 2.45@@4.48,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,80.46 ± 0.56 / 79.12 ± 0.78@@80.46,72.20 ± 2.05 / 47.80 ± 4.27@@72.20,44.25 ± 3.29 / 64.88 ± 2.82@@44.25,-@@-1,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,80.75 ± 0.57 / 80.41 ± 0.79@@80.75,63.75 ± 2.47 / 36.33 ± 3.13@@63.75,51.29 ± 2.45 / 71.62 ± 2.08@@51.29,-@@-1,15.10.1.dev0@@151001,15.11.0@@151100,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,🧠,-@@100,39422208.0,50257.0,1024.0,✓,✗,8.58 ± 6.58 / 26.19 ± 3.84@@8.58,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,77.66 ± 2.09 / 78.59 ± 2.41@@77.66,52.34 ± 3.07 / 39.14 ± 4.60@@52.34,6.00 ± 4.15 / 36.34 ± 2.20@@6.00,-@@-1,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,-@@0
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,-@@100,124691456.0,50325.0,512.0,✓,✗,72.74 ± 1.04 / 65.08 ± 3.46@@72.74,73.69 ± 1.07 / 72.94 ± 1.30@@73.69,2.01 ± 0.96 / 45.28 ± 3.49@@2.01,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,-@@100,125980419.0,52000.0,514.0,✓,✗,64.14 ± 1.32 / 61.30 ± 1.97@@64.14,72.94 ± 1.64 / 70.32 ± 1.19@@72.94,40.18 ± 9.24 / 67.41 ± 5.62@@40.18,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,-@@100,369621120.0,64128.0,512.0,✓,✗,77.20 ± 1.20 / 73.45 ± 2.96@@77.20,80.00 ± 1.16 / 77.85 ± 0.79@@80.00,70.07 ± 4.20 / 84.00 ± 2.20@@70.07,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.50,55.06 ± 2.38 / 41.39 ± 4.31@@55.06,17.47 ± 2.33 / 47.73 ± 3.35@@17.47,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,-@@100,369557507.0,64128.0,512.0,✓,✗,76.13 ± 0.79 / 72.19 ± 1.13@@76.13,60.40 ± 3.07 / 59.31 ± 2.96@@60.40,49.73 ± 9.07 / 72.82 ± 4.28@@49.73,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,-@@100,7241748480.0,32002.0,4096.0,✗,✗,77.51 ± 0.55 / 76.88 ± 0.58@@77.51,56.28 ± 1.55 / 28.71 ± 3.39@@56.28,23.25 ± 2.19 / 50.00 ± 2.40@@23.25,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,-@@100,7033270272.0,67993.0,4096.0,✓,✗,79.36 ± 1.35 / 76.34 ± 3.44@@79.36,24.98 ± 2.04 / 25.50 ± 1.92@@24.98,5.75 ± 2.23 / 41.27 ± 4.75@@5.75,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,30532122624.0,151936.0,40960.0,✓,✗,76.91 ± 1.30 / 74.70 ± 1.62@@76.91,61.89 ± 2.27 / 45.30 ± 2.82@@61.89,55.54 ± 1.86 / 77.04 ± 1.30@@55.54,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,-@@100,235093634560.0,151936.0,40960.0,✓,✗,78.07 ± 0.91 / 75.96 ± 1.00@@78.07,66.39 ± 2.07 / 43.25 ± 3.50@@66.39,59.52 ± 1.10 / 79.24 ± 0.59@@59.52,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,235107904512.0,151936.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,74.41 ± 0.77 / 57.00 ± 0.73@@74.41,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,14768307200.0,151936.0,40960.0,✓,✗,76.33 ± 0.99 / 73.54 ± 1.08@@76.33,67.03 ± 1.19 / 54.95 ± 2.02@@67.03,56.00 ± 1.30 / 76.03 ± 0.78@@56.00,-@@-1,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,-@@0
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,2031739904.0,151936.0,40960.0,✓,✗,71.76 ± 0.93 / 65.30 ± 1.49@@71.76,31.17 ± 1.28 / 25.90 ± 1.23@@31.17,27.48 ± 1.07 / 63.69 ± 0.53@@27.48,-@@-1,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,-@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,751632384.0,151936.0,40960.0,✓,✗,65.76 ± 1.06 / 63.38 ± 1.31@@65.76,25.41 ± 1.03 / 21.43 ± 1.18@@25.41,6.71 ± 2.31 / 45.55 ± 1.17@@6.71,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,-@@100,7615616512.0,152064.0,4096.0,✓,✗,70.93 ± 0.89 / 72.53 ± 0.67@@70.93,39.19 ± 3.56 / 26.40 ± 4.34@@39.19,15.27 ± 1.60 / 54.76 ± 3.30@@15.27,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,-@@100,1543714304.0,151936.0,4096.0,✓,✗,10.23 ± 5.90 / 19.21 ± 7.10@@10.23,20.49 ± 5.12 / 16.09 ± 2.78@@20.49,-0.11 ± 1.52 / 36.03 ± 2.31@@-0.11,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✓,✗,77.92 ± 0.65 / 74.76 ± 1.71@@77.92,55.07 ± 2.40 / 43.64 ± 5.21@@55.07,28.62 ± 1.94 / 62.72 ± 1.72@@28.62,-@@-1,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✗,✗,69.51 ± 1.97 / 72.49 ± 1.03@@69.51,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,-@@100,3950369280.0,151936.0,32768.0,✓,✗,5.20 ± 7.35 / 30.65 ± 4.97@@5.20,37.26 ± 4.28 / 29.89 ± 5.96@@37.26,1.85 ± 1.54 / 33.71 ± 0.46@@1.85,-@@-1,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,-@@100,3950369280.0,151936.0,32768.0,✗,✗,64.08 ± 2.44 / 69.62 ± 1.29@@64.08,40.19 ± 2.97 / 31.88 ± 4.51@@40.19,5.43 ± 2.02 / 38.32 ± 2.54@@5.43,-@@-1,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,-@@100,14167290880.0,152064.0,32768.0,✓,✗,77.20 ± 0.69 / 71.98 ± 0.76@@77.20,53.02 ± 1.13 / 30.41 ± 3.06@@53.02,26.82 ± 2.27 / 55.80 ± 2.33@@26.82,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,-@@100,?,64000.0,1024.0,✓,✗,5.50 ± 4.49 / 28.77 ± 3.76@@5.50,1.47 ± 1.90 / 1.32 ± 1.69@@1.47,-2.19 ± 1.29 / 40.52 ± 3.02@@-2.19,-@@-1,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,-@@100,14167290880.0,152064.0,32768.0,✗,✗,77.66 ± 0.78 / 77.63 ± 0.87@@77.66,43.07 ± 1.29 / 26.60 ± 1.69@@43.07,42.12 ± 1.57 / 70.64 ± 0.81@@42.12,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,-@@100,1836828672.0,151936.0,32768.0,✗,✗,52.54 ± 3.33 / 60.44 ± 3.13@@52.54,20.94 ± 3.73 / 18.26 ± 2.84@@20.94,0.34 ± 1.22 / 36.61 ± 1.57@@0.34,-@@-1,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,-@@100,619570176.0,151936.0,32768.0,✓,✗,26.58 ± 5.12 / 28.64 ± 5.35@@26.58,28.96 ± 2.39 / 26.49 ± 3.14@@28.96,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.88,-@@-1,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,-@@100,619570176.0,151936.0,32768.0,✗,✗,40.23 ± 5.86 / 49.01 ± 4.77@@40.23,18.57 ± 4.62 / 17.69 ± 4.61@@18.57,0.21 ± 1.06 / 39.60 ± 3.61@@0.21,-@@-1,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,-@@0
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,-@@100,32763876352.0,152064.0,40960.0,✓,✗,76.95 ± 0.72 / 73.59 ± 1.56@@76.95,73.18 ± 1.35 / 63.82 ± 2.41@@73.18,43.71 ± 3.01 / 65.20 ± 2.64@@43.71,-@@-1,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,-@@100,353424384.0,65536.0,2048.0,✓,✗,17.38 ± 10.26 / 34.60 ± 5.85@@17.38,16.28 ± 4.73 / 16.34 ± 4.84@@16.28,-0.45 ± 0.67 / 36.19 ± 2.92@@-0.45,-@@-1,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,-@@0
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,-@@100,1195468800.0,65536.0,2048.0,✓,✗,23.71 ± 6.92 / 32.87 ± 7.00@@23.71,14.09 ± 5.11 / 15.95 ± 3.72@@14.09,1.74 ± 1.73 / 38.94 ± 3.25@@1.74,-@@-1,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,-@@0
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,-@@100,32763876352.0,152064.0,32768.0,✓,✗,77.97 ± 0.96 / 77.44 ± 1.08@@77.97,66.18 ± 1.40 / 42.07 ± 3.61@@66.18,52.98 ± 1.80 / 73.24 ± 1.45@@52.98,-@@-1,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,78.38 ± 0.70 / 77.25 ± 0.81@@78.38,55.82 ± 2.77 / 38.44 ± 3.51@@55.82,22.53 ± 3.29 / 46.96 ± 3.55@@22.53,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
