<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,278545702.0,250002.0,514.0,✓,✗,62.86 ± 1.94 / 55.60 ± 0.82@@62.86,65.99 ± 2.51 / 66.39 ± 2.33@@65.99,10.37 ± 5.93 / 50.16 ± 5.82@@10.37,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,48.36 ± 1.76 / 49.80 ± 0.80@@48.36,61.72 ± 1.59 / 62.83 ± 1.57@@61.72,0.54 ± 0.85 / 35.95 ± 3.29@@0.54,-@@-1,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,-@@0
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,-@@100,8019808256.0,131072.0,32768.0,✓,✗,73.66 ± 1.43 / 75.70 ± 0.96@@73.66,54.76 ± 1.82 / 31.21 ± 2.67@@54.76,16.17 ± 2.98 / 42.93 ± 2.72@@16.17,-@@-1,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✓,✗,71.39 ± 1.61 / 74.94 ± 1.11@@71.39,42.62 ± 2.12 / 24.36 ± 2.47@@42.62,16.18 ± 1.67 / 54.28 ± 2.00@@16.18,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,74.34 ± 1.00 / 76.77 ± 0.86@@74.34,38.23 ± 1.22 / 24.49 ± 1.53@@38.23,19.44 ± 2.10 / 54.92 ± 1.81@@19.44,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✗,79.14 ± 0.60 / 78.45 ± 1.44@@79.14,49.40 ± 1.76 / 35.98 ± 4.14@@49.40,4.65 ± 3.43 / 35.06 ± 1.80@@4.65,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,7248023552.0,32768.0,32768.0,✓,✗,79.12 ± 0.78 / 78.40 ± 1.38@@79.12,47.70 ± 2.39 / 38.32 ± 4.69@@47.70,10.45 ± 3.16 / 38.35 ± 2.60@@10.45,-@@-1,15.0.0@@150000,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,12247782400.0,131072.0,1024001.0,✓,✗,70.54 ± 6.38 / 73.39 ± 6.37@@70.54,62.86 ± 1.95 / 36.42 ± 3.49@@62.86,37.50 ± 2.48 / 66.32 ± 1.77@@37.50,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,-@@100,23572403200.0,131072.0,32768.0,✓,✗,77.73 ± 1.12 / 76.51 ± 0.92@@77.73,59.38 ± 2.47 / 34.47 ± 3.37@@59.38,35.30 ± 2.05 / 57.38 ± 2.34@@35.30,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,-@@100,46702792704.0,32000.0,32768.0,✓,✗,80.33 ± 0.51 / 79.04 ± 0.76@@80.33,46.15 ± 1.63 / 25.08 ± 1.69@@46.15,32.89 ± 2.06 / 64.41 ± 1.78@@32.89,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,-@@100,46702792704.0,32000.0,32768.0,✓,✗,79.78 ± 0.72 / 77.07 ± 1.23@@79.78,60.92 ± 1.45 / 47.51 ± 4.83@@60.92,34.88 ± 2.27 / 64.32 ± 3.30@@34.88,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,8192.0,✗,✓,67.03 ± 3.61 / 70.77 ± 1.95@@67.03,60.53 ± 3.06 / 48.45 ± 5.19@@60.53,15.10 ± 4.60 / 48.57 ± 2.91@@15.10,-@@-1,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,76.58 ± 2.88 / 71.36 ± 2.93@@76.58,65.52 ± 2.39 / 46.30 ± 1.74@@65.52,68.60 ± 3.33 / 84.24 ± 1.69@@68.60,-@@-1,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,79.83 ± 1.08 / 78.92 ± 0.97@@79.83,59.39 ± 1.85 / 46.21 ± 3.77@@59.39,50.99 ± 3.28 / 73.71 ± 3.36@@50.99,-@@-1,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0
<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (val)</a>,📝,-@@100,?,256128.0,1048576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,79.43 ± 0.85 / 78.21 ± 1.69@@79.43,48.43 ± 2.75 / 35.31 ± 2.80@@48.43,17.37 ± 2.57 / 52.91 ± 4.93@@17.37,-@@-1,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.50,55.06 ± 2.38 / 41.39 ± 4.31@@55.06,17.47 ± 2.33 / 47.73 ± 3.35@@17.47,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278811651.0,251000.0,512.0,✓,✗,71.57 ± 1.09 / 70.18 ± 1.47@@71.57,77.52 ± 1.56 / 76.23 ± 0.91@@77.52,48.13 ± 9.69 / 73.12 ± 4.96@@48.13,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/NbAiLab/borealis-4b-instruct-preview'>NbAiLab/borealis-4b-instruct-preview (zero-shot)</a>,📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/borealis-4b-instruct-preview'>NbAiLab/borealis-4b-instruct-preview (val)</a>,📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/NbAiLab/borealis-4b-instruct-preview'>NbAiLab/borealis-4b-instruct-preview (zero-shot, val)</a>",📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,66.31 ± 1.82 / 58.41 ± 1.53@@66.31,75.60 ± 2.17 / 74.39 ± 1.69@@75.60,47.82 ± 2.21 / 71.67 ± 1.21@@47.82,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,-@@100,356191570.0,50000.0,512.0,✓,✗,74.30 ± 1.14 / 70.03 ± 2.48@@74.30,71.03 ± 1.27 / 67.74 ± 1.04@@71.03,34.23 ± 19.30 / 65.80 ± 9.96@@34.23,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,-@@100,177975035.0,119547.0,512.0,✓,✗,66.73 ± 1.60 / 58.51 ± 1.27@@66.73,74.22 ± 2.00 / 73.44 ± 1.48@@74.22,44.74 ± 1.61 / 68.75 ± 0.96@@44.74,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,-@@100,6055077088.0,50400.0,1024.0,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17,13.28 ± 4.32 / 13.40 ± 2.95@@13.28,1.52 ± 1.94 / 45.19 ± 3.80@@1.52,-@@-1,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,-@@100,6050882784.0,50400.0,1024.0,✗,✗,27.42 ± 12.16 / 38.74 ± 10.05@@27.42,0.31 ± 0.55 / 0.29 ± 0.50@@0.31,0.07 ± 1.06 / 35.80 ± 1.73@@0.07,-@@-1,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6Bsharded</a>,🧠,-@@100,?,50400.0,1024.0,✓,✗,33.50 ± 13.13 / 39.30 ± 11.93@@33.50,0.01 ± 0.02 / 0.11 ± 0.12@@0.01,-0.02 ± 0.60 / 34.92 ± 2.99@@-0.02,-@@-1,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,74.20 ± 1.07 / 71.46 ± 3.18@@74.20,79.11 ± 1.42 / 76.64 ± 1.18@@79.11,67.22 ± 2.47 / 82.37 ± 1.68@@67.22,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,-@@100,278045955.0,250002.0,514.0,✓,✗,74.18 ± 1.65 / 71.25 ± 3.23@@74.18,78.06 ± 1.36 / 75.75 ± 1.14@@78.06,67.77 ± 3.42 / 82.55 ± 1.88@@67.77,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,69.95 ± 1.11 / 66.12 ± 2.82@@69.95,77.11 ± 1.79 / 75.79 ± 1.44@@77.11,41.18 ± 11.70 / 68.38 ± 6.51@@41.18,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,74.31 ± 2.02 / 71.54 ± 3.58@@74.31,76.09 ± 2.35 / 74.23 ± 1.82@@76.09,68.16 ± 1.48 / 82.80 ± 1.11@@68.16,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,67.99 ± 1.13 / 65.00 ± 3.31@@67.99,70.83 ± 1.59 / 64.97 ± 1.70@@70.83,60.13 ± 0.96 / 79.47 ± 0.78@@60.13,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,75.01 ± 1.13 / 71.67 ± 3.15@@75.01,79.38 ± 1.06 / 77.08 ± 0.86@@79.38,67.52 ± 2.89 / 82.25 ± 2.17@@67.52,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,67.11 ± 1.63 / 63.20 ± 2.35@@67.11,75.93 ± 1.96 / 74.19 ± 1.64@@75.93,53.15 ± 1.92 / 74.75 ± 1.20@@53.15,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,-@@100,6738415616.0,32000.0,4096.0,✓,✗,77.40 ± 1.30 / 76.89 ± 1.52@@77.40,42.26 ± 3.40 / 39.53 ± 3.03@@42.26,1.33 ± 1.18 / 33.82 ± 0.53@@1.33,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,-@@100,7550013440.0,131072.0,4096.0,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.02,30.64 ± 4.19 / 23.90 ± 3.44@@30.64,1.08 ± 1.36 / 38.63 ± 3.03@@1.08,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,-@@100,33119034368.0,131072.0,4096.0,✓,✗,79.54 ± 0.60 / 75.99 ± 1.73@@79.54,46.54 ± 2.81 / 32.05 ± 2.71@@46.54,24.47 ± 2.23 / 60.12 ± 2.21@@24.47,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B1000B</a>,🧠,-@@100,33119034368.0,131072.0,4099.0,✓,✗,77.68 ± 1.11 / 78.86 ± 0.93@@77.68,42.35 ± 1.51 / 28.31 ± 3.87@@42.35,8.08 ± 1.69 / 50.52 ± 2.25@@8.08,-@@-1,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,-@@0
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B (val)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B (zero-shot, val)</a>",📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B (zero-shot)</a>,📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B (val)</a>,📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B (zero-shot, val)</a>",📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M (zero-shot)</a>,📝,-@@100,354483968.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M (val)</a>,📝,-@@100,354483968.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M (zero-shot, val)</a>",📝,-@@100,354483968.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M (zero-shot)</a>,📝,-@@100,742489344.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,-@@100,124647939.0,50265.0,514.0,✓,✗,49.56 ± 5.95 / 50.69 ± 2.45@@49.56,56.20 ± 4.08 / 56.10 ± 4.07@@56.20,1.16 ± 2.26 / 49.47 ± 1.49@@1.16,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M (val)</a>,📝,-@@100,742489344.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base (zero-shot)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base (val)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base (zero-shot, val)</a>",📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct (zero-shot)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct (val)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct (zero-shot, val)</a>",📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,80.75 ± 0.57 / 80.41 ± 0.79@@80.75,63.75 ± 2.47 / 36.33 ± 3.13@@63.75,51.29 ± 2.45 / 71.62 ± 2.08@@51.29,-@@-1,15.10.1.dev0@@151001,15.11.0@@151100,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,80.46 ± 0.56 / 79.12 ± 0.78@@80.46,72.20 ± 2.05 / 47.80 ± 4.27@@72.20,44.25 ± 3.29 / 64.88 ± 2.82@@44.25,-@@-1,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,78.88 ± 0.48 / 76.79 ± 1.42@@78.88,26.76 ± 5.39 / 15.55 ± 2.35@@26.76,4.48 ± 1.27 / 47.82 ± 2.45@@4.48,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
"<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M (zero-shot, val)</a>",📝,-@@100,742489344.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,-@@100,7241748480.0,32002.0,4096.0,✗,✗,77.51 ± 0.55 / 76.88 ± 0.58@@77.51,56.28 ± 1.55 / 28.71 ± 3.39@@56.28,23.25 ± 2.19 / 50.00 ± 2.40@@23.25,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,-@@100,?,64000.0,1024.0,✓,✗,5.50 ± 4.49 / 28.77 ± 3.76@@5.50,1.47 ± 1.90 / 1.32 ± 1.69@@1.47,-2.19 ± 1.29 / 40.52 ± 3.02@@-2.19,-@@-1,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,-@@100,7033270272.0,67993.0,4096.0,✓,✗,79.36 ± 1.35 / 76.34 ± 3.44@@79.36,24.98 ± 2.04 / 25.50 ± 1.92@@24.98,5.75 ± 2.23 / 41.27 ± 4.75@@5.75,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct (val)</a>,📝,-@@100,1543714304.0,151936.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct (zero-shot, val)</a>",📝,-@@100,1543714304.0,151936.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (zero-shot)</a>,📝,-@@100,72706203648.0,152064.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (val)</a>,📝,-@@100,72706203648.0,152064.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (zero-shot, val)</a>",📝,-@@100,72706203648.0,152064.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,-@@100,1543714304.0,151936.0,4096.0,✓,✗,10.23 ± 5.90 / 19.21 ± 7.10@@10.23,20.49 ± 5.12 / 16.09 ± 2.78@@20.49,-0.11 ± 1.52 / 36.03 ± 2.31@@-0.11,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,-@@100,7615616512.0,152064.0,4096.0,✓,✗,70.93 ± 0.89 / 72.53 ± 0.67@@70.93,39.19 ± 3.56 / 26.40 ± 4.34@@39.19,15.27 ± 1.60 / 54.76 ± 3.30@@15.27,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking (zero-shot)</a>,📝,-@@100,751632384.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking (val)</a>,📝,-@@100,751632384.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct (zero-shot)</a>,📝,-@@100,1543714304.0,151936.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking (zero-shot, val)</a>",📝,-@@100,751632384.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking (zero-shot)</a>,📝,-@@100,2031739904.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
