<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,-@@100,?,3836021760.0,200064.0,131072.0,✓,✗,14.54 ± 5.56 / 34.65 ± 7.08@@14.54,42.72 ± 1.84 / 29.80 ± 1.79@@42.72,4.43 ± 1.82 / 45.84 ± 4.60@@4.43,9.22 ± 0.73 / 0.00 ± 0.00@@9.22,-@@-1,32.58 ± 6.68 / 47.52 ± 5.64@@32.58,15.64 ± 1.82 / 36.46 ± 1.22@@15.64,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,-@@100,?,14659507200.0,100352.0,32768.0,✓,✗,27.84 ± 7.08 / 46.91 ± 6.66@@27.84,8.34 ± 3.33 / 7.24 ± 2.86@@8.34,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,68.84 ± 0.80 / 47.55 ± 0.92@@68.84,-@@-1,10.32 ± 4.00 / 26.68 ± 2.39@@10.32,35.55 ± 5.52 / 47.59 ± 4.74@@35.55,15.9.2.dev0@@150902,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,N/A,278220290.0,251000.0,512.0,✓,✗,36.31 ± 9.10 / 54.54 ± 8.71@@36.31,76.67 ± 1.66 / 69.17 ± 1.02@@76.67,35.92 ± 4.12 / 66.58 ± 2.49@@35.92,38.43 ± 2.57 / 26.59 ± 2.02@@38.43,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,N/A,2779683840.0,51200.0,2048.0,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.83,29.42 ± 6.82 / 26.48 ± 5.44@@29.42,0.56 ± 1.03 / 46.16 ± 2.63@@0.56,48.82 ± 1.07 / 35.39 ± 1.18@@48.82,-@@-1,7.00 ± 1.26 / 28.24 ± 0.74@@7.00,0.59 ± 1.16 / 26.39 ± 0.79@@0.59,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,-@@100,?,14659507200.0,100352.0,16384.0,✓,✗,65.10 ± 1.59 / 75.42 ± 1.54@@65.10,77.05 ± 1.37 / 59.13 ± 2.64@@77.05,41.68 ± 3.67 / 68.37 ± 3.57@@41.68,32.95 ± 1.41 / 0.00 ± 0.00@@32.95,-@@-1,65.97 ± 0.98 / 74.44 ± 0.74@@65.97,67.40 ± 1.05 / 75.18 ± 0.80@@67.40,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,N/A,277455362.0,250002.0,514.0,✓,✗,42.90 ± 10.07 / 59.88 ± 9.82@@42.90,85.58 ± 1.06 / 75.45 ± 0.87@@85.58,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45,40.75 ± 1.83 / 28.46 ± 1.60@@40.75,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,-@@100,?,8030261248.0,128256.0,8192.0,✓,✗,44.88 ± 0.92 / 47.45 ± 0.55@@44.88,71.52 ± 1.48 / 60.24 ± 1.39@@71.52,19.44 ± 2.50 / 57.20 ± 2.36@@19.44,64.49 ± 0.89 / 37.75 ± 1.53@@64.49,-@@-1,37.58 ± 1.29 / 52.98 ± 0.94@@37.58,35.37 ± 1.70 / 50.85 ± 1.40@@35.37,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,-@@100,?,8019808256.0,131072.0,32768.0,✓,✗,57.06 ± 1.14 / 70.23 ± 1.22@@57.06,59.63 ± 1.88 / 46.27 ± 2.23@@59.63,13.00 ± 3.90 / 38.83 ± 2.82@@13.00,71.93 ± 0.65 / 54.95 ± 0.66@@71.93,-@@-1,37.66 ± 1.01 / 51.63 ± 0.77@@37.66,52.41 ± 1.21 / 62.36 ± 1.06@@52.41,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,1.63 ± 1.72 / 17.18 ± 0.49@@1.63,67.43 ± 1.60 / 47.35 ± 1.94@@67.43,1.86 ± 1.90 / 33.70 ± 0.68@@1.86,0.89 ± 0.03 / 0.00 ± 0.00@@0.89,-@@-1,0.00 ± 0.00 / 23.13 ± 0.57@@0.00,0.93 ± 1.21 / 26.06 ± 0.73@@0.93,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,54.90 ± 1.31 / 67.39 ± 1.04@@54.90,71.84 ± 1.28 / 46.14 ± 1.88@@71.84,21.45 ± 1.33 / 52.10 ± 0.58@@21.45,66.19 ± 0.99 / 50.83 ± 0.68@@66.19,-@@-1,73.53 ± 1.22 / 80.16 ± 0.90@@73.53,40.17 ± 1.01 / 55.02 ± 0.74@@40.17,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,-@@100,N/A,8414105600.0,131072.0,8192.0,✓,✗,53.63 ± 2.81 / 68.43 ± 2.21@@53.63,59.19 ± 4.57 / 52.30 ± 3.08@@59.19,13.56 ± 2.78 / 46.99 ± 3.74@@13.56,71.25 ± 1.65 / 52.93 ± 2.25@@71.25,-@@-1,42.65 ± 1.23 / 56.25 ± 0.93@@42.65,27.14 ± 4.54 / 42.01 ± 3.77@@27.14,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,-@@100,?,8414105600.0,131072.0,8192.0,✓,✗,53.63 ± 1.72 / 62.45 ± 2.51@@53.63,59.23 ± 3.17 / 45.90 ± 2.27@@59.23,26.75 ± 2.65 / 62.01 ± 1.79@@26.75,17.82 ± 0.52 / 0.00 ± 0.00@@17.82,-@@-1,0.18 ± 0.85 / 23.14 ± 0.58@@0.18,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,71.00 ± 1.95 / 77.37 ± 1.71@@71.00,64.79 ± 1.53 / 42.45 ± 1.74@@64.79,23.18 ± 1.82 / 48.17 ± 1.45@@23.18,71.19 ± 1.27 / 46.67 ± 1.28@@71.19,-@@-1,89.71 ± 1.01 / 92.27 ± 0.79@@89.71,65.93 ± 1.92 / 74.30 ± 1.44@@65.93,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.8.0@@150800
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,62.13 ± 2.66 / 72.26 ± 2.09@@62.13,41.45 ± 2.56 / 30.66 ± 1.68@@41.45,25.51 ± 2.27 / 50.83 ± 1.72@@25.51,70.17 ± 1.12 / 41.20 ± 1.62@@70.17,-@@-1,74.40 ± 1.89 / 80.55 ± 1.53@@74.40,51.76 ± 2.86 / 63.55 ± 2.07@@51.76,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,70.34 ± 1.74 / 79.44 ± 1.17@@70.34,70.58 ± 2.08 / 45.39 ± 1.31@@70.58,25.40 ± 2.33 / 48.71 ± 1.91@@25.40,69.93 ± 0.84 / 45.99 ± 1.21@@69.93,-@@-1,85.31 ± 1.98 / 88.98 ± 1.51@@85.31,57.45 ± 2.89 / 67.58 ± 2.30@@57.45,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,N/A,10731524096.0,32000.0,4096.0,✓,✗,51.57 ± 2.64 / 58.42 ± 3.78@@51.57,75.28 ± 1.45 / 61.62 ± 1.81@@75.28,24.13 ± 2.65 / 59.35 ± 2.71@@24.13,77.48 ± 0.73 / 60.37 ± 1.87@@77.48,-@@-1,38.00 ± 1.25 / 53.20 ± 0.99@@38.00,58.23 ± 1.90 / 67.98 ± 1.54@@58.23,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,?,12187325040.0,262144.0,128000.0,✓,✗,61.12 ± 1.89 / 72.96 ± 1.38@@61.12,74.46 ± 2.27 / 56.01 ± 2.36@@74.46,16.11 ± 4.32 / 53.38 ± 3.66@@16.11,73.11 ± 1.00 / 53.43 ± 1.30@@73.11,-@@-1,58.99 ± 1.36 / 69.38 ± 1.03@@58.99,60.01 ± 1.77 / 69.49 ± 1.42@@60.01,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,-@@100,0.13,31577937344.0,131072.0,262144.0,✓,✗,60.53 ± 0.76 / 72.62 ± 0.77@@60.53,69.28 ± 1.37 / 51.01 ± 2.32@@69.28,53.70 ± 1.79 / 75.64 ± 1.31@@53.70,71.47 ± 2.83 / 54.76 ± 2.08@@71.47,-@@-1,55.04 ± 1.20 / 66.15 ± 0.90@@55.04,55.42 ± 1.59 / 66.37 ± 1.23@@55.42,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,-@@0,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,-@@100,N/A,8414105600.0,131072.0,8192.0,✓,✗,53.58 ± 2.78 / 68.40 ± 2.19@@53.58,59.18 ± 4.50 / 52.25 ± 3.04@@59.18,13.55 ± 2.67 / 46.93 ± 3.73@@13.55,71.28 ± 1.65 / 52.97 ± 2.26@@71.28,-@@-1,42.62 ± 1.20 / 56.23 ± 0.91@@42.62,27.15 ± 4.51 / 42.02 ± 3.75@@27.15,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,48.91 ± 0.59 / 49.34 ± 0.32@@48.91,75.62 ± 1.71 / 35.78 ± 1.61@@75.62,20.38 ± 1.59 / 54.59 ± 0.89@@20.38,69.74 ± 0.91 / 44.29 ± 1.88@@69.74,-@@-1,69.34 ± 0.84 / 76.99 ± 0.63@@69.34,72.94 ± 1.06 / 79.44 ± 0.85@@72.94,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,-@@100,N/A,11429893120.0,51200.0,1024000.0,✓,✗,44.16 ± 2.07 / 52.92 ± 3.00@@44.16,56.67 ± 3.22 / 44.46 ± 2.93@@56.67,4.31 ± 1.86 / 44.19 ± 3.34@@4.31,62.10 ± 1.27 / 45.75 ± 2.15@@62.10,-@@-1,10.63 ± 1.05 / 32.39 ± 0.85@@10.63,3.29 ± 1.20 / 27.92 ± 0.78@@3.29,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,-@@100,?,7241732096.0,32000.0,4096.0,✓,✗,50.71 ± 1.58 / 66.15 ± 1.26@@50.71,54.09 ± 2.34 / 39.54 ± 1.66@@54.09,15.42 ± 1.33 / 55.77 ± 1.49@@15.42,64.44 ± 1.44 / 47.09 ± 1.08@@64.44,-@@-1,21.76 ± 0.92 / 40.00 ± 0.74@@21.76,16.03 ± 1.18 / 35.68 ± 1.23@@16.03,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✗,✗,51.36 ± 1.13 / 67.53 ± 0.77@@51.36,50.18 ± 2.09 / 36.69 ± 2.59@@50.18,17.97 ± 1.57 / 57.84 ± 1.23@@17.97,51.20 ± 1.52 / 26.58 ± 2.36@@51.20,-@@-1,28.08 ± 0.89 / 44.56 ± 0.64@@28.08,26.75 ± 1.24 / 43.76 ± 1.02@@26.75,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✓,✗,51.01 ± 2.54 / 65.92 ± 2.54@@51.01,64.12 ± 3.76 / 52.83 ± 3.17@@64.12,14.24 ± 3.30 / 55.71 ± 2.25@@14.24,69.81 ± 1.55 / 53.76 ± 2.11@@69.81,-@@-1,28.79 ± 0.89 / 46.13 ± 0.63@@28.79,13.63 ± 2.14 / 34.63 ± 1.78@@13.63,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,N/A,7248023552.0,32768.0,32768.0,✓,✗,51.18 ± 2.07 / 63.91 ± 2.37@@51.18,59.23 ± 4.79 / 50.44 ± 3.74@@59.23,13.47 ± 3.21 / 53.64 ± 2.80@@13.47,69.12 ± 1.58 / 54.18 ± 1.75@@69.12,-@@-1,28.29 ± 0.98 / 45.46 ± 0.76@@28.29,15.66 ± 2.63 / 35.78 ± 2.22@@15.66,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,?,12247782400.0,131072.0,131072.0,✓,✗,61.20 ± 1.31 / 72.59 ± 1.66@@61.20,65.49 ± 2.12 / 49.77 ± 1.69@@65.49,31.77 ± 2.23 / 60.18 ± 3.63@@31.77,73.31 ± 0.65 / 56.12 ± 0.64@@73.31,-@@-1,43.58 ± 1.19 / 57.25 ± 0.87@@43.58,49.90 ± 1.73 / 61.19 ± 1.42@@49.90,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,-@@100,?,23572403200.0,131072.0,32768.0,✓,✗,66.52 ± 1.60 / 77.52 ± 1.11@@66.52,75.92 ± 0.91 / 50.73 ± 2.42@@75.92,27.13 ± 1.42 / 50.81 ± 1.04@@27.13,72.70 ± 0.66 / 52.15 ± 1.04@@72.70,-@@-1,63.49 ± 1.45 / 72.55 ± 1.07@@63.49,82.73 ± 0.81 / 87.00 ± 0.62@@82.73,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,-@@100,?,46702792704.0,32000.0,32768.0,✓,✗,57.21 ± 1.14 / 66.91 ± 1.30@@57.21,56.90 ± 3.05 / 43.87 ± 2.51@@56.90,27.10 ± 1.51 / 57.00 ± 1.93@@27.10,66.78 ± 0.81 / 40.53 ± 1.86@@66.78,-@@-1,49.14 ± 1.49 / 61.73 ± 1.10@@49.14,46.41 ± 2.35 / 59.35 ± 1.82@@46.41,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,-@@100,N/A,46702792704.0,32000.0,32768.0,✓,✗,49.33 ± 1.78 / 61.33 ± 1.99@@49.33,70.30 ± 2.36 / 58.19 ± 2.00@@70.30,18.51 ± 4.68 / 55.49 ± 4.88@@18.51,72.85 ± 2.15 / 56.01 ± 2.32@@72.85,-@@-1,50.16 ± 1.21 / 62.54 ± 0.86@@50.16,28.24 ± 3.51 / 44.77 ± 2.89@@28.24,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,?,4676271104.0,131072.0,?,✓,✗,46.13 ± 2.29 / 62.94 ± 1.70@@46.13,62.25 ± 1.68 / 52.43 ± 1.34@@62.25,11.40 ± 2.24 / 53.38 ± 1.95@@11.40,68.58 ± 1.83 / 53.04 ± 1.83@@68.58,-@@-1,34.99 ± 1.55 / 50.90 ± 1.61@@34.99,40.83 ± 1.18 / 55.20 ± 0.98@@40.83,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,-@@100,N/A,?,128000.0,4096.0,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.75,28.38 ± 6.31 / 27.33 ± 4.60@@28.38,1.23 ± 2.02 / 38.07 ± 3.27@@1.23,52.23 ± 1.92 / 39.10 ± 1.02@@52.23,-@@-1,0.34 ± 1.26 / 23.63 ± 0.66@@0.34,-0.81 ± 1.33 / 25.13 ± 1.04@@-0.81,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,-@@100,?,1656850432.0,128000.0,4096.0,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.88,21.76 ± 8.55 / 24.50 ± 4.43@@21.76,2.68 ± 1.34 / 45.51 ± 3.40@@2.68,54.25 ± 0.83 / 38.31 ± 2.16@@54.25,-@@-1,1.60 ± 1.14 / 25.52 ± 0.78@@1.60,0.53 ± 1.02 / 26.41 ± 0.47@@0.53,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,-@@100,N/A,8030261248.0,128256.0,131072.0,✓,✗,31.70 ± 2.14 / 42.35 ± 2.81@@31.70,49.91 ± 2.87 / 46.21 ± 1.95@@49.91,10.64 ± 2.46 / 47.56 ± 3.77@@10.64,69.88 ± 1.14 / 53.35 ± 1.23@@69.88,-@@-1,29.09 ± 0.98 / 45.93 ± 0.67@@29.09,24.57 ± 3.71 / 41.33 ± 2.81@@24.57,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,-@@100,N/A,67576320.0,32102.0,512.0,✓,✗,57.37 ± 2.17 / 71.26 ± 1.47@@57.37,81.62 ± 0.79 / 70.56 ± 0.81@@81.62,7.13 ± 5.11 / 52.24 ± 3.33@@7.13,23.95 ± 1.29 / 15.77 ± 0.94@@23.95,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,41.89 ± 3.52 / 47.98 ± 4.05@@41.89,64.92 ± 2.46 / 56.68 ± 2.11@@64.92,20.22 ± 2.80 / 50.98 ± 4.86@@20.22,74.69 ± 1.99 / 57.60 ± 2.46@@74.69,-@@-1,50.01 ± 1.23 / 62.49 ± 0.91@@50.01,64.34 ± 0.82 / 73.21 ± 0.60@@64.34,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,N/A,2506172416.0,256000.0,8192.0,✓,✗,47.86 ± 2.18 / 64.23 ± 1.75@@47.86,9.92 ± 5.10 / 15.13 ± 4.90@@9.92,0.97 ± 1.62 / 36.93 ± 2.21@@0.97,54.50 ± 1.67 / 40.25 ± 1.47@@54.50,-@@-1,7.08 ± 1.21 / 29.37 ± 0.81@@7.08,2.18 ± 0.69 / 26.82 ± 0.54@@2.18,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,-@@100,N/A,1195468800.0,65536.0,2048.0,✓,✗,22.16 ± 5.74 / 39.71 ± 5.92@@22.16,13.80 ± 6.74 / 17.18 ± 6.41@@13.80,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03,36.44 ± 2.74 / 24.18 ± 2.74@@36.44,-@@-1,-0.06 ± 1.19 / 24.49 ± 0.77@@-0.06,0.12 ± 0.93 / 25.75 ± 0.56@@0.12,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,-@@100,N/A,353424384.0,65536.0,2048.0,✓,✗,5.91 ± 4.97 / 25.49 ± 4.69@@5.91,27.00 ± 4.79 / 26.27 ± 4.40@@27.00,1.81 ± 1.92 / 42.82 ± 3.94@@1.81,17.73 ± 1.47 / 10.96 ± 1.57@@17.73,-@@-1,-0.53 ± 0.89 / 23.96 ± 0.82@@-0.53,0.20 ± 1.61 / 24.73 ± 1.13@@0.20,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
