<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,?,7771262976.0,96640.0,8192.0,✓,✗,42.93 ± 3.66 / 61.44 ± 2.65@@42.93,-@@-1,9.48 ± 2.89 / 50.42 ± 2.52@@9.48,-@@-1,-@@-1,-@@-1,-@@-1,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,50.84 ± 1.89 / 66.85 ± 1.26@@50.84,86.38 ± 1.11 / 76.43 ± 1.03@@86.38,6.23 ± 3.76 / 51.09 ± 3.09@@6.23,43.92 ± 0.94 / 30.71 ± 1.11@@43.92,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,N/A,2023868416.0,64000.0,4096.0,✓,✗,0.56 ± 0.79 / 16.74 ± 0.19@@0.56,39.59 ± 3.03 / 33.35 ± 2.38@@39.59,1.46 ± 0.68 / 44.75 ± 2.72@@1.46,64.01 ± 1.53 / 49.05 ± 1.41@@64.01,-@@-1,17.13 ± 1.30 / 33.48 ± 0.77@@17.13,7.44 ± 0.66 / 29.33 ± 0.86@@7.44,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307531778.0,256000.0,8192.0,✓,✗,38.88 ± 3.75 / 58.43 ± 2.43@@38.88,85.22 ± 1.54 / 74.91 ± 0.78@@85.22,39.57 ± 7.22 / 69.19 ± 3.64@@39.57,47.39 ± 1.62 / 31.45 ± 1.39@@47.39,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140642306.0,256000.0,8192.0,✓,✗,35.09 ± 2.19 / 55.82 ± 1.73@@35.09,83.75 ± 1.74 / 73.40 ± 1.69@@83.75,30.94 ± 7.23 / 64.43 ± 3.69@@30.94,39.26 ± 2.07 / 25.66 ± 1.44@@39.26,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,-@@100,?,596049920.0,151936.0,40960.0,✗,✗,42.15 ± 2.24 / 59.22 ± 2.33@@42.15,40.53 ± 3.62 / 33.14 ± 2.82@@40.53,8.20 ± 1.20 / 52.85 ± 0.97@@8.20,45.56 ± 1.91 / 22.07 ± 2.27@@45.56,-@@-1,18.63 ± 1.26 / 38.55 ± 0.93@@18.63,14.91 ± 1.12 / 34.28 ± 1.23@@14.91,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,0.62,1720574976.0,151936.0,40960.0,✗,✗,51.81 ± 2.34 / 62.27 ± 2.28@@51.81,48.59 ± 2.60 / 32.95 ± 1.85@@48.59,20.99 ± 2.55 / 59.03 ± 2.03@@20.99,64.40 ± 0.60 / 44.88 ± 1.00@@64.40,-@@-1,33.38 ± 1.37 / 49.79 ± 1.06@@33.38,33.90 ± 1.07 / 49.40 ± 0.86@@33.90,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,56.84 ± 3.38 / 70.43 ± 2.60@@56.84,90.74 ± 0.61 / 80.64 ± 0.56@@90.74,5.82 ± 4.77 / 51.97 ± 2.65@@5.82,55.11 ± 1.01 / 39.81 ± 1.25@@55.11,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,-@@100,?,3836021760.0,200064.0,131072.0,✓,✗,14.54 ± 5.56 / 34.65 ± 7.08@@14.54,42.72 ± 1.84 / 29.80 ± 1.79@@42.72,4.43 ± 1.82 / 45.84 ± 4.60@@4.43,9.22 ± 0.73 / 0.00 ± 0.00@@9.22,-@@-1,32.58 ± 6.68 / 47.52 ± 5.64@@32.58,15.64 ± 1.82 / 36.46 ± 1.22@@15.64,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,-@@100,?,14659507200.0,100352.0,32768.0,✓,✗,27.84 ± 7.08 / 46.91 ± 6.66@@27.84,8.34 ± 3.33 / 7.24 ± 2.86@@8.34,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,68.84 ± 0.80 / 47.55 ± 0.92@@68.84,-@@-1,10.32 ± 4.00 / 26.68 ± 2.39@@10.32,35.55 ± 5.52 / 47.59 ± 4.74@@35.55,15.9.2.dev0@@150902,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,N/A,278220290.0,251000.0,512.0,✓,✗,36.31 ± 9.10 / 54.54 ± 8.71@@36.31,76.67 ± 1.66 / 69.17 ± 1.02@@76.67,35.92 ± 4.12 / 66.58 ± 2.49@@35.92,38.43 ± 2.57 / 26.59 ± 2.02@@38.43,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,N/A,2779683840.0,51200.0,2048.0,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.83,29.42 ± 6.82 / 26.48 ± 5.44@@29.42,0.56 ± 1.03 / 46.16 ± 2.63@@0.56,48.82 ± 1.07 / 35.39 ± 1.18@@48.82,-@@-1,7.00 ± 1.26 / 28.24 ± 0.74@@7.00,0.59 ± 1.16 / 26.39 ± 0.79@@0.59,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,-@@100,?,14659507200.0,100352.0,16384.0,✓,✗,65.10 ± 1.59 / 75.42 ± 1.54@@65.10,77.05 ± 1.37 / 59.13 ± 2.64@@77.05,41.68 ± 3.67 / 68.37 ± 3.57@@41.68,32.95 ± 1.41 / 0.00 ± 0.00@@32.95,-@@-1,65.97 ± 0.98 / 74.44 ± 0.74@@65.97,67.40 ± 1.05 / 75.18 ± 0.80@@67.40,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,N/A,277455362.0,250002.0,514.0,✓,✗,42.90 ± 10.07 / 59.88 ± 9.82@@42.90,85.58 ± 1.06 / 75.45 ± 0.87@@85.58,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45,40.75 ± 1.83 / 28.46 ± 1.60@@40.75,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,-@@100,N/A,8030261248.0,128256.0,8192.0,✓,✗,43.83 ± 3.51 / 57.48 ± 3.97@@43.83,55.94 ± 4.55 / 50.77 ± 2.82@@55.94,18.87 ± 3.19 / 57.38 ± 1.95@@18.87,70.00 ± 2.33 / 53.44 ± 2.88@@70.00,-@@-1,35.75 ± 0.80 / 51.54 ± 0.59@@35.75,20.92 ± 2.80 / 39.67 ± 2.43@@20.92,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,?,24011361280.0,131072.0,8192.0,✓,✗,64.79 ± 2.30 / 75.17 ± 2.07@@64.79,81.32 ± 0.95 / 64.94 ± 1.39@@81.32,27.42 ± 4.06 / 61.18 ± 3.27@@27.42,76.71 ± 1.16 / 59.81 ± 1.71@@76.71,-@@-1,65.94 ± 0.95 / 74.39 ± 0.69@@65.94,76.37 ± 1.02 / 82.21 ± 0.77@@76.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,-@@100,N/A,4251743232.0,131072.0,8192.0,✓,✗,48.28 ± 2.29 / 63.38 ± 1.70@@48.28,64.09 ± 3.32 / 54.67 ± 2.66@@64.09,15.10 ± 5.80 / 43.66 ± 5.52@@15.10,70.80 ± 3.84 / 54.38 ± 3.23@@70.80,-@@-1,49.92 ± 1.24 / 62.35 ± 0.92@@49.92,38.93 ± 5.28 / 53.27 ± 4.18@@38.93,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,31.44,4757260288.0,32000.0,32768.0,✓,✗,53.57 ± 1.87 / 68.89 ± 1.34@@53.57,59.92 ± 1.07 / 37.61 ± 1.51@@59.92,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,65.64 ± 1.53 / 45.81 ± 1.70@@65.64,-@@-1,37.20 ± 0.77 / 52.88 ± 0.57@@37.20,47.42 ± 1.37 / 59.88 ± 1.11@@47.42,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,-@@100,?,8030261248.0,128256.0,8192.0,✓,✗,44.88 ± 0.92 / 47.45 ± 0.55@@44.88,71.52 ± 1.48 / 60.24 ± 1.39@@71.52,19.44 ± 2.50 / 57.20 ± 2.36@@19.44,64.49 ± 0.89 / 37.75 ± 1.53@@64.49,-@@-1,37.58 ± 1.29 / 52.98 ± 0.94@@37.58,35.37 ± 1.70 / 50.85 ± 1.40@@35.37,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,-@@100,N/A,70553706496.0,128256.0,8192.0,✓,✗,66.35 ± 1.15 / 76.83 ± 0.96@@66.35,84.06 ± 0.78 / 69.26 ± 1.96@@84.06,29.93 ± 5.12 / 61.63 ± 3.98@@29.93,74.61 ± 2.23 / 54.81 ± 3.74@@74.61,-@@-1,62.60 ± 0.90 / 71.86 ± 0.65@@62.60,61.03 ± 2.65 / 70.18 ± 2.14@@61.03,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,N/A,70599864480.0,131072.0,65536.0,✓,✗,13.45 ± 5.08 / 22.38 ± 3.34@@13.45,65.03 ± 2.14 / 53.47 ± 2.29@@65.03,9.79 ± 3.96 / 41.30 ± 5.40@@9.79,70.26 ± 5.37 / 53.45 ± 3.92@@70.26,-@@-1,45.15 ± 1.31 / 57.61 ± 1.34@@45.15,39.57 ± 1.35 / 52.82 ± 1.39@@39.57,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,-@@100,?,108641793536.0,200000.0,?,✓,✗,64.65 ± 1.24 / 74.62 ± 1.13@@64.65,77.36 ± 1.24 / 63.54 ± 1.94@@77.36,30.01 ± 2.68 / 58.92 ± 2.94@@30.01,67.11 ± 0.99 / 35.94 ± 2.17@@67.11,-@@-1,68.21 ± 0.77 / 76.15 ± 0.58@@68.21,74.71 ± 1.08 / 81.04 ± 0.80@@74.71,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,-@@100,?,108641793536.0,200000.0,?,✓,✗,56.63 ± 1.69 / 67.20 ± 2.98@@56.63,78.84 ± 1.24 / 66.89 ± 1.83@@78.84,11.92 ± 3.15 / 53.07 ± 2.47@@11.92,23.01 ± 7.21 / 0.04 ± 0.05@@23.01,-@@-1,61.66 ± 1.52 / 71.06 ± 1.20@@61.66,61.52 ± 1.92 / 70.36 ± 1.62@@61.52,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,49.11 ± 0.82 / 49.45 ± 0.45@@49.11,80.71 ± 0.98 / 61.33 ± 1.82@@80.71,22.28 ± 1.86 / 54.39 ± 1.25@@22.28,69.48 ± 0.92 / 41.65 ± 2.28@@69.48,-@@-1,64.26 ± 0.86 / 73.14 ± 0.64@@64.26,64.33 ± 1.33 / 72.75 ± 1.11@@64.33,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,41.89 ± 3.52 / 47.98 ± 4.05@@41.89,64.92 ± 2.46 / 56.68 ± 2.11@@64.92,20.22 ± 2.80 / 50.98 ± 4.86@@20.22,74.69 ± 1.99 / 57.60 ± 2.46@@74.69,-@@-1,50.01 ± 1.23 / 62.49 ± 0.91@@50.01,64.34 ± 0.82 / 73.21 ± 0.60@@64.34,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,65.01 ± 1.47 / 73.18 ± 1.25@@65.01,61.90 ± 1.62 / 39.16 ± 1.25@@61.90,19.94 ± 2.43 / 50.23 ± 1.63@@19.94,72.36 ± 1.14 / 44.90 ± 1.69@@72.36,-@@-1,83.16 ± 1.73 / 87.23 ± 1.33@@83.16,68.56 ± 2.26 / 76.17 ± 1.76@@68.56,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,-@@0,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/OpenLLM-Ro/RoMistral-7b-Instruct-DPO'>OpenLLM-Ro/RoMistral-7b-Instruct-DPO</a>,📝,-@@100,3.75,7248023552.0,32768.0,32768.0,✗,✗,49.58 ± 1.24 / 65.74 ± 1.15@@49.58,55.56 ± 2.57 / 42.10 ± 2.68@@55.56,14.46 ± 3.17 / 52.20 ± 4.42@@14.46,50.72 ± 1.26 / 34.85 ± 1.60@@50.72,-@@-1,27.60 ± 1.09 / 45.33 ± 0.79@@27.60,29.75 ± 2.07 / 46.89 ± 1.69@@29.75,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,-@@100,N/A,353424384.0,65536.0,2048.0,✓,✗,5.91 ± 4.97 / 25.49 ± 4.69@@5.91,27.00 ± 4.79 / 26.27 ± 4.40@@27.00,1.81 ± 1.92 / 42.82 ± 3.94@@1.81,17.73 ± 1.47 / 10.96 ± 1.57@@17.73,-@@-1,-0.53 ± 0.89 / 23.96 ± 0.82@@-0.53,0.20 ± 1.61 / 24.73 ± 1.13@@0.20,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,-@@100,?,32763876352.0,152064.0,40960.0,✓,✗,64.66 ± 1.70 / 73.15 ± 1.57@@64.66,82.70 ± 0.64 / 65.92 ± 1.30@@82.70,26.68 ± 0.95 / 50.27 ± 0.63@@26.68,71.20 ± 0.77 / 53.20 ± 0.84@@71.20,-@@-1,80.61 ± 1.08 / 85.46 ± 0.81@@80.61,72.17 ± 0.81 / 79.05 ± 0.60@@72.17,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,-@@0,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,-@@100,?,619570176.0,151936.0,32768.0,✗,✗,0.55 ± 0.72 / 16.64 ± 0.34@@0.55,31.82 ± 2.67 / 31.77 ± 2.37@@31.82,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,40.64 ± 0.52 / 28.75 ± 1.11@@40.64,-@@-1,0.56 ± 0.68 / 26.27 ± 0.61@@0.56,0.82 ± 0.75 / 25.56 ± 0.84@@0.82,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,-@@100,?,619570176.0,151936.0,32768.0,✓,✗,-0.25 ± 1.74 / 22.51 ± 1.67@@-0.25,23.89 ± 2.21 / 21.73 ± 1.98@@23.89,0.69 ± 1.91 / 40.32 ± 4.35@@0.69,9.44 ± 0.22 / 0.03 ± 0.02@@9.44,-@@-1,0.53 ± 0.92 / 23.36 ± 0.63@@0.53,0.46 ± 0.91 / 25.98 ± 1.16@@0.46,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,-@@100,?,14167290880.0,152064.0,32768.0,✗,✗,42.55 ± 0.95 / 45.62 ± 0.71@@42.55,52.77 ± 1.95 / 38.02 ± 2.83@@52.77,28.34 ± 2.59 / 63.15 ± 1.55@@28.34,68.79 ± 0.39 / 48.09 ± 1.14@@68.79,-@@-1,42.32 ± 0.99 / 56.67 ± 0.76@@42.32,50.35 ± 0.85 / 62.59 ± 0.68@@50.35,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,-@@100,?,14167290880.0,152064.0,32768.0,✓,✗,40.44 ± 0.88 / 44.26 ± 0.65@@40.44,39.24 ± 1.62 / 25.27 ± 1.30@@39.24,26.57 ± 2.07 / 62.56 ± 0.98@@26.57,15.60 ± 0.67 / 0.00 ± 0.00@@15.60,-@@-1,43.02 ± 0.80 / 57.08 ± 0.62@@43.02,33.17 ± 2.39 / 48.20 ± 1.93@@33.17,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,-@@100,0.01,1543714304.0,151936.0,32768.0,✓,✗,54.07 ± 1.98 / 67.58 ± 1.81@@54.07,44.16 ± 1.33 / 31.67 ± 1.08@@44.16,5.32 ± 1.78 / 36.61 ± 2.05@@5.32,65.55 ± 0.95 / 48.92 ± 0.97@@65.55,-@@-1,30.41 ± 0.80 / 47.68 ± 0.55@@30.41,35.28 ± 0.94 / 51.34 ± 0.71@@35.28,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,-@@100,N/A,1195468800.0,65536.0,2048.0,✓,✗,22.16 ± 5.74 / 39.71 ± 5.92@@22.16,13.80 ± 6.74 / 17.18 ± 6.41@@13.80,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03,36.44 ± 2.74 / 24.18 ± 2.74@@36.44,-@@-1,-0.06 ± 1.19 / 24.49 ± 0.77@@-0.06,0.12 ± 0.93 / 25.75 ± 0.56@@0.12,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/OpenLLM-Ro/RoLlama3.1-8b-Instruct-DPO'>OpenLLM-Ro/RoLlama3.1-8b-Instruct-DPO</a>,📝,-@@100,0.09,8030261248.0,128256.0,131072.0,✗,✗,56.24 ± 1.63 / 70.22 ± 1.07@@56.24,61.65 ± 2.64 / 52.49 ± 1.70@@61.65,23.22 ± 1.42 / 53.94 ± 1.27@@23.22,56.55 ± 1.13 / 25.23 ± 2.58@@56.55,-@@-1,37.90 ± 1.00 / 53.50 ± 0.75@@37.90,45.96 ± 1.40 / 59.38 ± 1.06@@45.96,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,-@@100,?,1170340608.0,65536.0,128000.0,✗,✗,38.63 ± 1.38 / 51.19 ± 1.80@@38.63,25.13 ± 2.30 / 17.90 ± 1.08@@25.13,22.28 ± 1.07 / 59.75 ± 0.57@@22.28,38.11 ± 0.98 / 28.60 ± 0.97@@38.11,-@@-1,36.06 ± 1.32 / 51.93 ± 0.97@@36.06,9.48 ± 0.96 / 32.36 ± 0.75@@9.48,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,65.89 ± 0.93 / 76.20 ± 0.93@@65.89,76.19 ± 1.34 / 47.86 ± 2.94@@76.19,31.44 ± 2.84 / 61.36 ± 3.34@@31.44,67.30 ± 0.78 / 40.15 ± 1.89@@67.30,-@@-1,63.03 ± 1.05 / 72.15 ± 0.78@@63.03,69.47 ± 1.28 / 76.87 ± 0.94@@69.47,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,66.56 ± 0.99 / 76.56 ± 1.04@@66.56,81.08 ± 1.00 / 59.56 ± 2.63@@81.08,33.59 ± 3.24 / 63.55 ± 3.67@@33.59,70.68 ± 0.90 / 45.66 ± 2.45@@70.68,-@@-1,63.19 ± 0.80 / 72.34 ± 0.59@@63.19,70.78 ± 1.63 / 77.92 ± 1.23@@70.78,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0,15.11.0.dev0@@151100,15.11.0.dev0@@151100
