<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=18 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=20 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=21 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=22 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=23 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,
<a href='https://hf.co/pere/roberta-base-exp-32'>pere/roberta-base-exp-32</a>,🔍,-@@100,-@@100,1.83@@1.83,-@@100,278045186.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,54.19 ± 2.81 / 66.96 ± 3.79@@54.19,89.86 ± 1.35 / 89.67 ± 1.36@@89.86,85.91 ± 0.81 / 87.02 ± 0.57@@85.91,55.82 ± 13.65 / 74.96 ± 8.44@@55.82,47.90 ± 16.56 / 70.52 ± 9.97@@47.90,41.54 ± 9.20 / 30.19 ± 6.67@@41.54,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗,40.71 ± 1.48 / 59.29 ± 1.86@@40.71,-@@-1,52.05 ± 9.20 / 74.77 ± 4.76@@52.05,-@@-1,48.17 ± 1.52 / 62.07 ± 2.22@@48.17,86.03 ± 1.30 / 82.51 ± 1.34@@86.03,82.69 ± 1.79 / 78.79 ± 1.82@@82.69,64.02 ± 2.42 / 80.90 ± 1.69@@64.02,53.43 ± 10.63 / 75.89 ± 5.55@@53.43,-@@-1,67.99 ± 1.13 / 65.00 ± 3.31@@67.99,70.83 ± 1.59 / 64.97 ± 1.70@@70.83,60.13 ± 0.96 / 79.47 ± 0.78@@60.13,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗,27.50 ± 2.17 / 47.23 ± 3.71@@27.50,-@@-1,2.66 ± 1.84 / 47.50 ± 2.84@@2.66,-@@-1,20.21 ± 1.94 / 37.93 ± 1.05@@20.21,51.20 ± 1.84 / 51.56 ± 1.77@@51.20,47.15 ± 1.35 / 47.41 ± 1.30@@47.15,1.00 ± 1.33 / 49.48 ± 1.17@@1.00,1.36 ± 1.96 / 47.74 ± 2.14@@1.36,-@@-1,60.29 ± 1.45 / 56.28 ± 2.38@@60.29,28.68 ± 8.10 / 27.43 ± 7.85@@28.68,2.67 ± 1.22 / 50.23 ± 0.76@@2.67,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
syvai/llama3-da-base,🧠,-@@100,2.19@@2.19,-@@100,-@@100,8030261248.0,128256.0,8192.0,✓,✗,48.24 ± 1.79 / 60.75 ± 1.99@@48.24,50.00 ± 1.63 / 35.34 ± 3.29@@50.00,25.59 ± 2.31 / 54.46 ± 3.86@@25.59,66.38 ± 0.47 / 60.49 ± 0.61@@66.38,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,65.10 ± 3.95 / 39.93 ± 3.83@@65.10,-@@-1,-@@-1,-@@-1,65.11 ± 0.86 / 59.19 ± 1.10@@65.11,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0,14.3.0@@140300
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,34388917248.0,64000.0,4096.0,✓,✗,53.09 ± 2.09 / 67.64 ± 2.28@@53.09,-@@-1,-@@-1,-@@-1,54.90 ± 2.22 / 69.34 ± 1.70@@54.90,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,76.31 ± 4.16 / 78.16 ± 3.27@@76.31,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗,40.66 ± 0.60 / 60.41 ± 0.40@@40.66,-@@-1,36.60 ± 8.17 / 65.89 ± 4.40@@36.60,-@@-1,58.16 ± 1.17 / 70.61 ± 1.02@@58.16,88.58 ± 0.62 / 85.72 ± 0.68@@88.58,83.60 ± 0.98 / 79.58 ± 1.00@@83.60,64.86 ± 2.58 / 80.24 ± 1.80@@64.86,52.72 ± 2.04 / 74.23 ± 1.73@@52.72,-@@-1,63.27 ± 2.13 / 62.27 ± 3.49@@63.27,69.21 ± 1.36 / 63.56 ± 1.57@@69.21,26.27 ± 5.93 / 61.44 ± 3.01@@26.27,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
syvai/danskgpt-chat-llama3-70b (val)</a>,📝,-@@100,1.31@@1.31,-@@100,-@@100,70553706496.0,128258.0,8221.0,✓,✗,62.78 ± 3.01 / 75.05 ± 1.92@@62.78,65.40 ± 1.90 / 54.29 ± 1.61@@65.40,57.88 ± 3.35 / 78.50 ± 3.07@@57.88,68.23 ± 1.77 / 62.24 ± 2.43@@68.23,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,335144963.0,30522.0,512.0,✓,✗,28.22 ± 2.92 / 48.64 ± 4.09@@28.22,-@@-1,1.41 ± 2.05 / 46.26 ± 3.31@@1.41,-@@-1,18.82 ± 4.62 / 35.98 ± 3.95@@18.82,60.48 ± 1.46 / 60.85 ± 1.45@@60.48,57.90 ± 1.16 / 58.13 ± 1.09@@57.90,0.98 ± 1.23 / 47.66 ± 2.35@@0.98,0.32 ± 0.80 / 46.12 ± 3.38@@0.32,-@@-1,56.50 ± 2.85 / 53.06 ± 1.20@@56.50,45.74 ± 2.08 / 44.03 ± 1.91@@45.74,3.57 ± 1.65 / 46.15 ± 3.18@@3.57,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,6061035520.0,64000.0,4096.0,✗,✗,42.65 ± 2.24 / 59.71 ± 2.71@@42.65,-@@-1,4.77 ± 2.86 / 36.03 ± 2.55@@4.77,61.05 ± 0.49 / 54.79 ± 0.94@@61.05,34.70 ± 2.46 / 53.91 ± 2.56@@34.70,-@@-1,-@@-1,1.07 ± 2.03 / 33.77 ± 0.49@@1.07,4.15 ± 2.89 / 35.39 ± 1.80@@4.15,66.09 ± 1.75 / 42.46 ± 2.50@@66.09,74.55 ± 1.46 / 74.50 ± 1.77@@74.55,-@@-1,5.42 ± 2.58 / 37.73 ± 2.96@@5.42,61.74 ± 0.60 / 54.77 ± 0.37@@61.74,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/ltg/bnc-bert-word'>ltg/bnc-bert-word</a>,🔍,-@@100,-@@100,-@@100,-@@100,79739906.0,16385.0,512.0,✓,✗,16.50 ± 1.75 / 38.34 ± 2.00@@16.50,14.64 ± 2.00 / 13.84 ± 1.85@@14.64,1.12 ± 1.44 / 46.75 ± 3.35@@1.12,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,-@@100,-@@100,-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,35.08 ± 2.24 / 25.02 ± 2.03@@35.08,-@@-1,60.88 ± 0.55 / 55.09 ± 0.79@@60.88,-@@-1,43.44 ± 1.89 / 33.41 ± 2.21@@43.44,46.33 ± 3.12 / 34.05 ± 2.27@@46.33,-@@-1,-@@-1,62.78 ± 3.34 / 40.28 ± 3.58@@62.78,-@@-1,46.69 ± 2.39 / 32.97 ± 4.57@@46.69,-@@-1,60.77 ± 0.75 / 54.95 ± 0.86@@60.77,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501,-@@0,9.3.2@@90302,9.3.2@@90302,-@@0,-@@0,12.5.1@@120501,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501
BSC-LT/salamandraTA-2B,🧠,-@@100,-@@100,-@@100,-@@100,2253490176.0,256000.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-4.10 ± 5.73 / 22.07 ± 3.03@@-4.10,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,14.1.2@@140102,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,4.07@@4.07,-@@100,-@@100,1777088000.0,151936.0,131072.0,✓,✗,17.94 ± 2.46 / 42.97 ± 1.59@@17.94,14.60 ± 0.70 / 13.23 ± 0.83@@14.60,2.06 ± 2.07 / 43.95 ± 1.72@@2.06,14.16 ± 1.32 / 5.88 ± 1.23@@14.16,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,2.72@@2.72,3.25@@3.25,-@@100,14770033664.0,152064.0,131072.0,✓,✗,45.90 ± 2.01 / 62.68 ± 1.58@@45.90,57.16 ± 0.97 / 37.09 ± 1.39@@57.16,9.82 ± 2.27 / 43.09 ± 2.80@@9.82,31.92 ± 2.40 / 16.59 ± 3.26@@31.92,26.18 ± 1.91 / 43.14 ± 1.88@@26.18,63.45 ± 2.28 / 46.54 ± 2.92@@63.45,61.65 ± 2.01 / 45.64 ± 2.62@@61.65,2.35 ± 1.99 / 34.42 ± 0.71@@2.35,1.09 ± 2.09 / 33.67 ± 0.44@@1.09,38.74 ± 1.00 / 16.37 ± 0.66@@38.74,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,109929987.0,31102.0,512.0,✓,✗,27.60 ± 1.70 / 50.58 ± 1.22@@27.60,-@@-1,2.49 ± 2.08 / 50.07 ± 0.99@@2.49,-@@-1,18.74 ± 2.05 / 37.47 ± 1.58@@18.74,71.81 ± 1.01 / 69.37 ± 1.08@@71.81,68.15 ± 1.94 / 65.09 ± 1.93@@68.15,1.67 ± 1.69 / 45.73 ± 3.55@@1.67,0.84 ± 1.75 / 44.24 ± 3.91@@0.84,-@@-1,53.82 ± 3.41 / 53.50 ± 2.77@@53.82,64.27 ± 1.33 / 59.86 ± 1.23@@64.27,0.69 ± 1.21 / 47.36 ± 2.87@@0.69,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk</a>,📝,-@@100,2.29@@2.29,-@@100,-@@100,8030261248.0,128256.0,4125.0,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.07,41.74 ± 3.18 / 30.54 ± 2.87@@41.74,24.49 ± 1.98 / 57.72 ± 2.71@@24.49,65.18 ± 0.54 / 59.29 ± 0.86@@65.18,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/four-two-labs/lynx-micro'>four-two-labs/lynx-micro</a>,📝,-@@100,-@@100,-@@100,2.82@@2.82,2506172416.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,78.58 ± 0.58 / 78.27 ± 0.76@@78.58,69.19 ± 1.07 / 65.74 ± 0.83@@69.19,3.67 ± 1.25 / 38.32 ± 1.78@@3.67,13.47 ± 0.24 / 0.00 ± 0.00@@13.47,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (val)</a>,🧠,-@@100,-@@100,-@@100,-@@100,2253490176.0,256000.0,8192.0,✓,✗,15.68 ± 5.90 / 26.14 ± 5.62@@15.68,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.1.dev0@@150801,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,-@@100,-@@100,-@@100,212358915.0,128256.0,8192.0,✓,✗,22.29 ± 2.18 / 45.13 ± 2.20@@22.29,20.25 ± 2.86 / 19.43 ± 3.00@@20.25,-0.46 ± 1.50 / 42.89 ± 4.00@@-0.46,-@@-1,15.38 ± 2.87 / 37.16 ± 2.96@@15.38,-@@-1,-@@-1,-1.44 ± 2.31 / 47.06 ± 2.23@@-1.44,0.05 ± 1.87 / 47.04 ± 2.44@@0.05,-@@-1,48.07 ± 1.46 / 50.01 ± 0.71@@48.07,-@@-1,0.60 ± 1.37 / 48.28 ± 1.69@@0.60,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,-@@100,-@@100,-@@100,132085251.0,1114112.0,2048.0,✓,✗,18.66 ± 1.91 / 37.05 ± 0.91@@18.66,26.50 ± 2.01 / 25.53 ± 2.24@@26.50,0.08 ± 1.65 / 45.09 ± 3.75@@0.08,-@@-1,15.32 ± 3.55 / 34.93 ± 2.36@@15.32,41.67 ± 5.07 / 39.41 ± 4.71@@41.67,48.24 ± 5.58 / 45.05 ± 5.19@@48.24,-0.42 ± 2.14 / 47.10 ± 1.49@@-0.42,2.01 ± 2.56 / 49.32 ± 2.80@@2.01,-@@-1,51.75 ± 2.15 / 51.31 ± 1.03@@51.75,20.76 ± 0.98 / 19.68 ± 0.87@@20.76,0.27 ± 1.45 / 46.49 ± 1.79@@0.27,-@@-1,<9.2.0@@0,12.7.0@@120700,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,33361155.0,30522.0,512.0,✓,✗,30.57 ± 1.75 / 52.42 ± 1.65@@30.57,-@@-1,2.04 ± 1.32 / 48.36 ± 2.78@@2.04,-@@-1,18.03 ± 2.87 / 36.56 ± 2.43@@18.03,44.49 ± 2.76 / 44.65 ± 2.72@@44.49,41.71 ± 0.97 / 41.94 ± 0.99@@41.71,2.76 ± 1.58 / 47.09 ± 2.15@@2.76,3.39 ± 1.48 / 47.82 ± 2.77@@3.39,-@@-1,55.44 ± 1.73 / 52.60 ± 0.68@@55.44,35.49 ± 1.56 / 33.88 ± 1.50@@35.49,3.23 ± 2.31 / 46.12 ± 2.73@@3.23,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,-@@100,-@@100,-@@100,609206403.0,128256.0,8192.0,✓,✗,22.47 ± 2.68 / 45.67 ± 2.97@@22.47,20.93 ± 6.93 / 20.13 ± 6.17@@20.93,0.17 ± 1.29 / 39.76 ± 3.57@@0.17,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,52.79 ± 1.72 / 53.65 ± 1.93@@52.79,-@@-1,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗,40.71 ± 1.48 / 59.29 ± 1.86@@40.71,-@@-1,52.05 ± 9.20 / 74.77 ± 4.76@@52.05,-@@-1,48.17 ± 1.52 / 62.07 ± 2.22@@48.17,86.03 ± 1.30 / 82.51 ± 1.34@@86.03,82.69 ± 1.79 / 78.79 ± 1.82@@82.69,64.02 ± 2.42 / 80.90 ± 1.69@@64.02,53.43 ± 10.63 / 75.89 ± 5.55@@53.43,-@@-1,67.99 ± 1.13 / 65.00 ± 3.31@@67.99,70.83 ± 1.59 / 64.97 ± 1.70@@70.83,60.13 ± 0.96 / 79.47 ± 0.78@@60.13,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,3.72@@3.72,-@@100,3.09@@3.09,2506172416.0,256000.0,8192.0,✗,✗,22.29 ± 3.13 / 32.35 ± 3.19@@22.29,19.75 ± 2.44 / 14.35 ± 1.33@@19.75,-0.28 ± 1.33 / 40.25 ± 3.55@@-0.28,31.66 ± 3.53 / 18.81 ± 4.09@@31.66,-@@-1,39.78 ± 2.67 / 31.15 ± 2.70@@39.78,43.58 ± 2.49 / 36.60 ± 2.76@@43.58,2.76 ± 1.35 / 44.34 ± 3.05@@2.76,1.45 ± 1.35 / 39.55 ± 3.53@@1.45,56.65 ± 0.92 / 32.42 ± 1.72@@56.65,59.20 ± 3.88 / 56.08 ± 3.19@@59.20,33.51 ± 2.12 / 23.48 ± 2.69@@33.51,0.53 ± 1.09 / 39.60 ± 1.99@@0.53,47.28 ± 1.02 / 39.39 ± 1.04@@47.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,3.23@@3.23,-@@100,2.94@@2.94,2506172416.0,256000.0,8192.0,✓,✗,38.91 ± 0.91 / 45.11 ± 0.86@@38.91,15.11 ± 4.12 / 12.80 ± 3.04@@15.11,1.68 ± 0.96 / 37.56 ± 3.03@@1.68,55.94 ± 1.48 / 50.57 ± 1.52@@55.94,-@@-1,15.53 ± 5.69 / 15.49 ± 5.08@@15.53,19.78 ± 4.54 / 18.86 ± 4.22@@19.78,1.18 ± 1.00 / 33.34 ± 0.26@@1.18,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,53.15 ± 4.42 / 33.33 ± 3.73@@53.15,75.69 ± 0.69 / 64.18 ± 2.19@@75.69,14.67 ± 4.71 / 14.85 ± 3.77@@14.67,3.82 ± 1.23 / 44.81 ± 3.55@@3.82,57.35 ± 0.82 / 51.73 ± 0.88@@57.35,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,335144963.0,30522.0,512.0,✓,✗,28.73 ± 2.73 / 48.91 ± 3.71@@28.73,-@@-1,3.81 ± 1.98 / 46.36 ± 3.00@@3.81,-@@-1,22.17 ± 2.38 / 40.55 ± 2.37@@22.17,60.83 ± 1.42 / 60.70 ± 1.14@@60.83,56.28 ± 1.80 / 56.19 ± 1.53@@56.28,2.10 ± 2.57 / 43.68 ± 3.91@@2.10,0.57 ± 1.18 / 46.46 ± 3.23@@0.57,-@@-1,60.08 ± 0.84 / 57.18 ± 2.82@@60.08,45.73 ± 2.74 / 44.29 ± 2.53@@45.73,3.03 ± 1.67 / 45.20 ± 4.30@@3.03,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗,29.98 ± 2.75 / 50.27 ± 4.20@@29.98,-@@-1,2.94 ± 1.46 / 47.32 ± 2.64@@2.94,-@@-1,20.34 ± 2.81 / 37.92 ± 3.29@@20.34,50.46 ± 2.18 / 50.86 ± 2.05@@50.46,46.75 ± 2.53 / 47.15 ± 2.60@@46.75,2.29 ± 1.44 / 48.73 ± 1.70@@2.29,0.83 ± 1.51 / 46.34 ± 3.28@@0.83,-@@-1,61.34 ± 0.79 / 57.88 ± 1.96@@61.34,33.99 ± 2.38 / 32.58 ± 2.48@@33.99,2.97 ± 1.98 / 48.51 ± 2.44@@2.97,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,-@@100,-@@100,-@@100,132085251.0,1114112.0,2048.0,✓,✗,17.96 ± 1.62 / 37.45 ± 2.13@@17.96,-@@-1,1.92 ± 2.20 / 49.39 ± 2.11@@1.92,-@@-1,17.41 ± 4.84 / 36.76 ± 3.86@@17.41,49.92 ± 3.04 / 46.44 ± 2.67@@49.92,52.64 ± 2.42 / 49.14 ± 2.12@@52.64,2.81 ± 1.86 / 47.09 ± 3.66@@2.81,0.45 ± 2.57 / 45.96 ± 2.66@@0.45,-@@-1,57.06 ± 1.33 / 53.55 ± 1.05@@57.06,37.24 ± 2.70 / 34.80 ± 2.35@@37.24,1.30 ± 0.90 / 47.44 ± 3.25@@1.30,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
