<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,278545702.0,250002.0,514.0,✓,✗,32.48 ± 4.92 / 50.96 ± 5.99@@32.48,53.82 ± 2.00 / 51.83 ± 1.72@@53.82,7.20 ± 5.17 / 46.17 ± 5.93@@7.20,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,12247782400.0,131072.0,1024001.0,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.97,53.95 ± 2.29 / 34.84 ± 2.23@@53.95,31.78 ± 4.52 / 61.53 ± 5.44@@31.78,-@@-1,66.24 ± 0.66 / 20.00 ± 0.80@@66.24,67.09 ± 1.38 / 74.85 ± 1.04@@67.09,70.21 ± 1.21 / 79.87 ± 0.77@@70.21,42.77 ± 2.30 / 55.61 ± 2.33@@42.77,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37,38.25 ± 3.75 / 28.14 ± 3.06@@38.25,29.76 ± 3.24 / 61.80 ± 2.22@@29.76,-@@-1,67.57 ± 1.27 / 24.15 ± 1.17@@67.57,19.70 ± 2.18 / 34.29 ± 2.13@@19.70,72.69 ± 2.78 / 80.95 ± 2.15@@72.69,16.43 ± 1.75 / 33.75 ± 1.91@@16.43,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,12.7.0@@120700,14.2.0@@140200,15.2.0.dev0@@150200,12.7.0@@120700
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,24.99 ± 2.11 / 42.72 ± 1.59@@24.99,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
"<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (zero-shot, val)</a>",📝,-@@100,24011361280.0,131072.0,?,✓,✗,59.08 ± 2.34 / 71.81 ± 1.56@@59.08,28.38 ± 1.62 / 17.03 ± 1.08@@28.38,48.67 ± 4.23 / 72.14 ± 2.28@@48.67,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.61,48.80 ± 3.63 / 37.82 ± 3.17@@48.80,28.17 ± 4.87 / 58.49 ± 3.55@@28.17,-@@-1,67.21 ± 0.48 / 20.96 ± 1.04@@67.21,19.17 ± 6.55 / 37.34 ± 4.64@@19.17,59.02 ± 5.45 / 72.11 ± 3.74@@59.02,31.69 ± 4.22 / 47.42 ± 3.36@@31.69,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,-@@100,46702792704.0,32000.0,32768.0,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.95,51.20 ± 3.31 / 30.53 ± 2.46@@51.20,33.44 ± 1.67 / 64.34 ± 1.32@@33.44,-@@-1,64.66 ± 0.25 / 14.48 ± 0.73@@64.66,39.74 ± 2.56 / 54.63 ± 2.02@@39.74,82.10 ± 1.18 / 87.70 ± 0.84@@82.10,39.93 ± 1.65 / 54.24 ± 1.32@@39.93,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,-@@100,46702792704.0,32000.0,32768.0,✓,✗,50.07 ± 1.62 / 63.30 ± 1.97@@50.07,52.62 ± 1.84 / 38.57 ± 2.99@@52.62,37.37 ± 2.49 / 67.81 ± 1.44@@37.37,-@@-1,66.46 ± 0.25 / 21.44 ± 0.33@@66.46,49.73 ± 2.18 / 62.19 ± 1.73@@49.73,87.29 ± 1.08 / 91.54 ± 0.72@@87.29,24.68 ± 4.80 / 42.06 ± 3.69@@24.68,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,-@@100,23572403200.0,131072.0,32768.0,✓,✗,57.32 ± 1.39 / 71.69 ± 1.03@@57.32,59.63 ± 2.08 / 41.33 ± 2.94@@59.63,34.60 ± 2.87 / 57.24 ± 2.59@@34.60,-@@-1,65.26 ± 0.13 / 15.61 ± 0.28@@65.26,76.41 ± 1.00 / 82.30 ± 0.73@@76.41,82.86 ± 1.33 / 88.13 ± 0.96@@82.86,77.51 ± 1.41 / 83.07 ± 1.07@@77.51,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,9241705984.0,256000.0,8192.0,✓,✗,39.26 ± 2.96 / 48.23 ± 4.32@@39.26,44.47 ± 3.08 / 26.34 ± 1.91@@44.47,47.15 ± 2.70 / 72.80 ± 1.88@@47.15,-@@-1,68.31 ± 0.24 / 24.87 ± 0.48@@68.31,72.76 ± 0.96 / 79.55 ± 0.72@@72.76,76.43 ± 2.39 / 84.19 ± 1.61@@76.43,46.18 ± 4.47 / 57.72 ± 4.12@@46.18,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,46.60 ± 2.70 / 63.44 ± 2.17@@46.60,51.71 ± 2.34 / 39.64 ± 2.53@@51.71,42.42 ± 1.28 / 69.56 ± 1.27@@42.42,-@@-1,66.90 ± 0.26 / 22.16 ± 0.53@@66.90,54.20 ± 1.49 / 65.64 ± 1.14@@54.20,63.13 ± 2.64 / 74.84 ± 1.91@@63.13,45.12 ± 1.23 / 58.74 ± 0.93@@45.12,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,-@@100,2614341888.0,256000.0,8192.0,✓,✗,36.56 ± 1.74 / 43.80 ± 2.35@@36.56,15.61 ± 3.82 / 13.71 ± 2.38@@15.61,6.20 ± 2.06 / 47.59 ± 3.95@@6.20,-@@-1,65.21 ± 1.67 / 20.74 ± 1.60@@65.21,13.55 ± 1.42 / 31.05 ± 1.18@@13.55,34.30 ± 3.25 / 55.83 ± 1.96@@34.30,8.15 ± 1.42 / 29.26 ± 1.08@@8.15,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,-@@100,33119034368.0,131072.0,4096.0,✓,✗,51.09 ± 1.38 / 66.11 ± 1.18@@51.09,37.05 ± 1.82 / 25.38 ± 2.47@@37.05,23.65 ± 4.21 / 56.47 ± 5.47@@23.65,-@@-1,66.85 ± 0.82 / 21.61 ± 1.21@@66.85,8.92 ± 2.35 / 30.56 ± 2.25@@8.92,32.14 ± 4.30 / 53.73 ± 3.02@@32.14,1.72 ± 1.25 / 25.80 ± 0.95@@1.72,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,-@@100,7550013440.0,131072.0,4096.0,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74,23.98 ± 3.74 / 17.18 ± 2.86@@23.98,1.04 ± 1.57 / 33.67 ± 0.22@@1.04,-@@-1,61.96 ± 0.87 / 13.71 ± 1.26@@61.96,1.77 ± 1.69 / 23.08 ± 1.62@@1.77,-1.88 ± 3.61 / 35.12 ± 1.63@@-1.88,0.73 ± 0.90 / 25.11 ± 0.51@@0.73,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,12.7.0@@120700,14.2.0@@140200,15.2.0.dev0@@150200,12.7.0@@120700
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,-@@100,6738415616.0,32000.0,4096.0,✓,✗,32.21 ± 6.64 / 43.08 ± 8.44@@32.21,29.24 ± 2.78 / 24.99 ± 2.34@@29.24,2.42 ± 2.16 / 36.47 ± 4.15@@2.42,-@@-1,53.17 ± 1.03 / 9.73 ± 0.36@@53.17,3.28 ± 1.86 / 24.80 ± 1.05@@3.28,22.80 ± 2.08 / 48.32 ± 1.50@@22.80,4.73 ± 0.61 / 27.77 ± 0.53@@4.73,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38,40.14 ± 2.41 / 28.08 ± 1.67@@40.14,21.85 ± 3.24 / 53.75 ± 4.63@@21.85,-@@-1,67.06 ± 1.05 / 23.60 ± 0.84@@67.06,19.33 ± 1.67 / 37.23 ± 1.73@@19.33,65.81 ± 2.17 / 77.10 ± 1.48@@65.81,16.26 ± 1.96 / 35.70 ± 1.73@@16.26,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.86,51.93 ± 1.66 / 34.88 ± 2.57@@51.93,20.25 ± 3.13 / 52.74 ± 4.16@@20.25,-@@-1,66.28 ± 0.28 / 20.94 ± 0.42@@66.28,18.85 ± 1.64 / 38.04 ± 1.08@@18.85,59.03 ± 2.13 / 71.79 ± 1.56@@59.03,16.39 ± 1.53 / 36.26 ± 1.38@@16.39,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,-@@100,13738498.0,32000.0,128.0,✓,✗,23.86 ± 5.74 / 39.05 ± 5.61@@23.86,0.94 ± 1.84 / 0.78 ± 1.53@@0.94,54.24 ± 1.41 / 74.90 ± 0.97@@54.24,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B1000B</a>,🧠,-@@100,33119034368.0,131072.0,4099.0,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.05,34.22 ± 2.47 / 22.52 ± 1.93@@34.22,9.40 ± 2.63 / 44.83 ± 4.69@@9.40,-@@-1,62.78 ± 0.97 / 15.36 ± 1.96@@62.78,0.43 ± 1.04 / 24.15 ± 0.82@@0.43,4.81 ± 3.43 / 36.58 ± 2.02@@4.81,1.77 ± 0.76 / 26.00 ± 0.65@@1.77,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,-@@0,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,-@@100,13738498.0,32000.0,128.0,✓,✗,27.78 ± 2.35 / 43.44 ± 3.74@@27.78,19.21 ± 5.48 / 17.86 ± 4.34@@19.21,46.10 ± 10.11 / 69.83 ± 7.86@@46.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,37.70 ± 2.33 / 57.76 ± 1.94@@37.70,-@@-1,51.68 ± 5.63 / 74.01 ± 3.51@@51.68,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NLPnorth/snakmodel-7b-base'>NLPnorth/snakmodel-7b-base</a>,🧠,-@@100,6738415616.0,32000.0,4096.0,✓,✗,44.71 ± 1.49 / 54.12 ± 2.35@@44.71,23.74 ± 3.07 / 16.59 ± 1.61@@23.74,21.24 ± 2.55 / 57.23 ± 2.64@@21.24,-@@-1,58.05 ± 1.71 / 10.44 ± 0.71@@58.05,13.88 ± 1.89 / 34.01 ± 1.36@@13.88,48.20 ± 1.03 / 64.97 ± 0.86@@48.20,5.51 ± 0.63 / 27.63 ± 0.81@@5.51,13.1.0@@130100,13.2.0@@130200,13.1.0@@130100,-@@0,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/NLPnorth/snakmodel-7b-instruct'>NLPnorth/snakmodel-7b-instruct</a>,📝,-@@100,6738415616.0,32000.0,4096.0,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.46,35.82 ± 4.16 / 29.62 ± 3.38@@35.82,18.60 ± 3.80 / 52.87 ± 6.20@@18.60,-@@-1,66.71 ± 0.63 / 21.52 ± 0.74@@66.71,8.39 ± 1.54 / 28.81 ± 1.03@@8.39,41.75 ± 3.04 / 59.24 ± 2.06@@41.75,9.33 ± 1.03 / 29.66 ± 0.99@@9.33,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,42.86 ± 1.58 / 61.65 ± 1.03@@42.86,63.83 ± 1.92 / 60.92 ± 1.67@@63.83,46.78 ± 10.63 / 71.28 ± 4.91@@46.78,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,-@@100,356191570.0,50000.0,512.0,✓,✗,38.65 ± 7.23 / 58.32 ± 5.26@@38.65,64.69 ± 1.22 / 60.65 ± 1.36@@64.69,34.82 ± 10.17 / 66.11 ± 4.89@@34.82,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,-@@100,177975035.0,119547.0,512.0,✓,✗,43.78 ± 1.76 / 61.92 ± 1.11@@43.78,61.49 ± 2.47 / 58.12 ± 1.83@@61.49,42.73 ± 8.81 / 67.77 ± 4.17@@42.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,-@@100,110618882.0,32000.0,512.0,✓,✗,35.44 ± 3.09 / 56.00 ± 2.41@@35.44,51.80 ± 1.82 / 47.31 ± 1.69@@51.80,12.74 ± 3.81 / 55.97 ± 1.80@@12.74,4.05 ± 1.05 / 2.41 ± 0.67@@4.05,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,-@@100,6055077088.0,50400.0,1024.0,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68,12.95 ± 3.80 / 11.68 ± 2.31@@12.95,1.65 ± 1.96 / 47.94 ± 2.55@@1.65,-@@-1,63.32 ± 0.32 / 16.03 ± 0.49@@63.32,4.38 ± 1.51 / 28.23 ± 1.18@@4.38,14.68 ± 2.35 / 41.45 ± 1.64@@14.68,-0.68 ± 1.31 / 25.00 ± 0.79@@-0.68,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,10.0.1@@100001
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,49.29 ± 1.60 / 61.53 ± 2.98@@49.29,26.19 ± 4.10 / 18.08 ± 2.12@@26.19,5.90 ± 2.21 / 42.02 ± 3.29@@5.90,-@@-1,64.05 ± 1.26 / 15.89 ± 1.59@@64.05,0.68 ± 1.83 / 24.81 ± 1.73@@0.68,7.46 ± 1.32 / 38.36 ± 1.53@@7.46,-0.13 ± 0.63 / 25.21 ± 0.77@@-0.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,58.55 ± 1.07 / 72.11 ± 0.60@@58.55,62.39 ± 1.64 / 41.47 ± 2.39@@62.39,46.72 ± 1.61 / 68.61 ± 1.56@@46.72,-@@-1,66.48 ± 0.21 / 19.18 ± 0.46@@66.48,78.14 ± 1.23 / 83.63 ± 0.91@@78.14,84.66 ± 0.95 / 89.66 ± 0.60@@84.66,65.94 ± 0.63 / 73.73 ± 0.53@@65.94,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,16084098.0,50325.0,512.0,✓,✗,21.48 ± 1.76 / 39.08 ± 2.35@@21.48,-@@-1,26.99 ± 2.37 / 62.28 ± 0.96@@26.99,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,-@@100,135357824.0,64128.0,512.0,✓,✗,31.95 ± 1.99 / 54.08 ± 1.38@@31.95,49.70 ± 1.84 / 48.86 ± 1.57@@49.70,12.96 ± 2.16 / 54.71 ± 1.29@@12.96,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,-@@100,135357824.0,64128.0,512.0,✓,✗,37.16 ± 2.13 / 57.58 ± 1.58@@37.16,54.21 ± 2.29 / 51.26 ± 1.87@@54.21,10.92 ± 1.96 / 53.36 ± 2.06@@10.92,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,-@@100,369556482.0,64128.0,512.0,✓,✗,39.20 ± 1.69 / 59.33 ± 1.23@@39.20,60.18 ± 2.71 / 57.15 ± 2.47@@60.18,26.68 ± 3.38 / 59.41 ± 2.16@@26.68,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,-@@100,369621120.0,64128.0,512.0,✓,✗,34.91 ± 2.19 / 55.65 ± 1.89@@34.91,56.51 ± 4.34 / 51.64 ± 4.31@@56.51,15.74 ± 2.30 / 55.90 ± 2.51@@15.74,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,-@@100,125979650.0,52000.0,514.0,✓,✗,29.30 ± 1.87 / 51.28 ± 1.60@@29.30,46.55 ± 2.11 / 45.22 ± 2.04@@46.55,4.95 ± 2.22 / 46.07 ± 3.87@@4.95,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,59.10 ± 0.76 / 71.94 ± 0.42@@59.10,66.44 ± 1.69 / 47.50 ± 2.59@@66.44,39.54 ± 1.78 / 60.68 ± 1.71@@39.54,-@@-1,68.02 ± 0.20 / 23.21 ± 0.46@@68.02,77.28 ± 1.10 / 82.98 ± 0.82@@77.28,89.26 ± 1.25 / 92.82 ± 0.83@@89.26,67.67 ± 0.69 / 75.18 ± 0.58@@67.67,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,-@@100,124691456.0,50325.0,512.0,✓,✗,27.40 ± 3.04 / 46.97 ± 4.21@@27.40,49.27 ± 2.16 / 46.77 ± 1.28@@49.27,0.88 ± 1.56 / 43.63 ± 2.99@@0.88,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,-@@100,407389520.0,50000.0,512.0,✓,✗,53.20 ± 1.53 / 68.53 ± 1.09@@53.20,70.83 ± 1.47 / 66.86 ± 1.18@@70.83,65.06 ± 7.64 / 80.52 ± 4.97@@65.06,35.36 ± 1.91 / 28.58 ± 1.99@@35.36,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,-@@100,124447490.0,50005.0,514.0,✓,✗,49.96 ± 1.54 / 66.09 ± 1.38@@49.96,68.76 ± 1.42 / 64.03 ± 1.57@@68.76,68.90 ± 2.48 / 83.41 ± 1.71@@68.90,25.36 ± 1.57 / 18.71 ± 1.45@@25.36,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,-@@100,21943938.0,96105.0,128.0,✓,✗,40.54 ± 1.23 / 60.37 ± 0.98@@40.54,61.47 ± 2.67 / 57.02 ± 2.06@@61.47,25.25 ± 11.39 / 59.16 ± 8.11@@25.25,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
