<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.57@@3.57,2768345600.0,50280.0,32800.0,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.47,17.58 ± 1.95 / 15.48 ± 1.39@@17.58,1.23 ± 1.53 / 36.92 ± 3.53@@1.23,49.37 ± 1.19 / 42.56 ± 1.07@@49.37,62.56 ± 1.43 / 17.47 ± 1.30@@62.56,1.06 ± 1.04 / 25.10 ± 0.73@@1.06,4.94 ± 4.46 / 38.22 ± 2.74@@4.94,1.84 ± 0.96 / 26.18 ± 0.79@@1.84,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.58@@3.58,6888095744.0,50280.0,2080.0,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.76,26.76 ± 3.11 / 19.46 ± 2.38@@26.76,0.55 ± 1.73 / 39.40 ± 4.57@@0.55,52.49 ± 1.01 / 45.65 ± 1.22@@52.49,50.86 ± 0.68 / 9.46 ± 0.54@@50.86,0.26 ± 1.33 / 23.32 ± 0.83@@0.26,6.94 ± 1.82 / 37.66 ± 1.18@@6.94,-0.11 ± 0.71 / 24.99 ± 0.40@@-0.11,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.59@@3.59,8537680896.0,256000.0,8192.0,✗,✗,27.58 ± 5.14 / 44.38 ± 7.12@@27.58,34.36 ± 2.13 / 26.10 ± 1.53@@34.36,7.47 ± 2.39 / 47.81 ± 4.47@@7.47,15.47 ± 1.47 / 3.75 ± 1.51@@15.47,58.32 ± 0.66 / 7.88 ± 0.94@@58.32,1.33 ± 1.68 / 26.01 ± 2.01@@1.33,9.60 ± 2.74 / 38.97 ± 2.05@@9.60,1.40 ± 1.20 / 25.85 ± 0.71@@1.40,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.61@@3.61,2611528704.0,128000.0,4096.0,✓,✗,13.13 ± 5.21 / 29.15 ± 5.15@@13.13,10.82 ± 3.29 / 10.22 ± 1.09@@10.82,-0.48 ± 1.20 / 39.37 ± 3.46@@-0.48,47.96 ± 1.79 / 41.22 ± 1.65@@47.96,63.02 ± 0.18 / 12.29 ± 0.27@@63.02,0.87 ± 2.11 / 28.29 ± 0.58@@0.87,7.85 ± 4.36 / 35.47 ± 2.54@@7.85,-0.02 ± 0.76 / 24.76 ± 0.62@@-0.02,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.62@@3.62,1384956928.0,49152.0,4096.0,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.52,16.82 ± 3.53 / 14.28 ± 3.01@@16.82,1.53 ± 2.06 / 36.59 ± 3.39@@1.53,44.65 ± 1.79 / 40.21 ± 1.57@@44.65,60.13 ± 0.88 / 11.98 ± 0.53@@60.13,-0.05 ± 1.56 / 22.74 ± 1.67@@-0.05,1.65 ± 3.42 / 33.77 ± 1.10@@1.65,-0.21 ± 0.87 / 25.02 ± 0.65@@-0.21,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.62@@3.62,3836021760.0,200064.0,131072.0,✓,✗,19.22 ± 3.20 / 37.71 ± 5.81@@19.22,37.25 ± 2.62 / 31.01 ± 2.01@@37.25,3.34 ± 1.93 / 46.81 ± 3.32@@3.34,8.06 ± 0.58 / 0.00 ± 0.00@@8.06,57.98 ± 0.33 / 7.37 ± 0.35@@57.98,12.16 ± 2.74 / 32.75 ± 1.99@@12.16,17.17 ± 2.46 / 44.10 ± 1.33@@17.17,14.87 ± 1.43 / 35.47 ± 1.05@@14.87,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.63@@3.63,2506172416.0,256000.0,8192.0,✗,✗,22.29 ± 3.13 / 32.35 ± 3.19@@22.29,19.75 ± 2.44 / 14.35 ± 1.33@@19.75,-0.28 ± 1.33 / 40.25 ± 3.55@@-0.28,31.66 ± 3.53 / 18.81 ± 4.09@@31.66,59.38 ± 0.57 / 9.87 ± 0.90@@59.38,3.50 ± 2.31 / 25.84 ± 1.44@@3.50,1.99 ± 2.45 / 35.31 ± 2.04@@1.99,1.69 ± 1.03 / 25.53 ± 0.70@@1.69,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.65@@3.65,2779683840.0,51200.0,2048.0,✓,✗,19.42 ± 3.08 / 39.76 ± 4.06@@19.42,30.20 ± 2.26 / 25.13 ± 1.74@@30.20,1.26 ± 1.83 / 39.70 ± 4.03@@1.26,29.27 ± 3.99 / 27.01 ± 3.93@@29.27,58.22 ± 3.85 / 13.32 ± 1.44@@58.22,4.19 ± 1.36 / 26.35 ± 1.70@@4.19,7.22 ± 2.26 / 38.40 ± 1.42@@7.22,0.68 ± 1.10 / 25.79 ± 0.57@@0.68,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.69@@3.69,7771263040.0,96640.0,8192.0,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.40,40.43 ± 2.34 / 23.73 ± 2.37@@40.43,6.00 ± 1.78 / 48.92 ± 2.84@@6.00,25.35 ± 4.76 / 0.06 ± 0.06@@25.35,53.80 ± 4.22 / 9.58 ± 0.99@@53.80,-0.47 ± 1.05 / 23.80 ± 1.35@@-0.47,9.20 ± 1.54 / 39.22 ± 1.45@@9.20,1.60 ± 0.68 / 25.70 ± 0.66@@1.60,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.70@@3.70,68977172480.0,32032.0,8192.0,✗,✗,15.59 ± 5.26 / 30.80 ± 4.95@@15.59,57.93 ± 2.12 / 37.66 ± 3.72@@57.93,-0.23 ± 0.45 / 33.17 ± 0.28@@-0.23,0.09 ± 0.06 / 0.02 ± 0.03@@0.09,50.84 ± 0.51 / 1.07 ± 0.03@@50.84,30.76 ± 6.03 / 44.13 ± 4.57@@30.76,30.27 ± 7.49 / 49.87 ± 5.30@@30.27,5.67 ± 3.06 / 26.99 ± 1.28@@5.67,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.73@@3.73,7241732096.0,32000.0,4096.0,✓,✗,22.13 ± 5.46 / 28.85 ± 5.49@@22.13,33.14 ± 3.73 / 20.08 ± 2.04@@33.14,0.17 ± 0.34 / 33.22 ± 0.33@@0.17,19.47 ± 1.79 / 0.00 ± 0.00@@19.47,53.82 ± 6.47 / 10.10 ± 2.28@@53.82,-0.31 ± 1.95 / 27.67 ± 1.07@@-0.31,21.47 ± 2.72 / 42.65 ± 1.97@@21.47,0.22 ± 1.10 / 25.39 ± 0.70@@0.22,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.74@@3.74,1669408768.0,131072.0,8192.0,✓,✗,15.96 ± 2.77 / 38.74 ± 2.88@@15.96,20.03 ± 1.60 / 17.52 ± 1.50@@20.03,0.86 ± 1.76 / 42.48 ± 3.82@@0.86,35.38 ± 2.10 / 28.98 ± 1.93@@35.38,56.75 ± 0.67 / 10.37 ± 0.34@@56.75,4.31 ± 2.44 / 26.32 ± 1.58@@4.31,2.51 ± 2.17 / 35.61 ± 1.10@@2.51,0.88 ± 0.95 / 25.68 ± 0.52@@0.88,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0@@140200,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.76@@3.76,3211926528.0,65536.0,4096.0,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.01,15.93 ± 3.91 / 14.68 ± 2.81@@15.93,0.05 ± 1.37 / 40.73 ± 3.78@@0.05,40.81 ± 2.04 / 36.10 ± 1.67@@40.81,58.60 ± 2.15 / 10.74 ± 1.12@@58.60,2.50 ± 1.61 / 23.96 ± 1.66@@2.50,5.50 ± 2.76 / 37.05 ± 1.15@@5.50,-0.35 ± 0.97 / 25.37 ± 0.72@@-0.35,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.76@@3.76,619570176.0,151936.0,32768.0,✗,✗,10.72 ± 3.35 / 25.21 ± 3.80@@10.72,17.38 ± 2.04 / 15.74 ± 1.99@@17.38,1.32 ± 1.08 / 42.05 ± 3.69@@1.32,40.37 ± 1.02 / 34.58 ± 0.97@@40.37,55.87 ± 5.22 / 11.87 ± 1.03@@55.87,-0.70 ± 1.80 / 27.35 ± 1.42@@-0.70,4.60 ± 3.27 / 34.06 ± 1.93@@4.60,1.71 ± 0.99 / 25.84 ± 0.79@@1.71,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.77@@3.77,6888095744.0,50280.0,2080.0,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.30,7.52 ± 3.92 / 6.60 ± 2.84@@7.52,3.23 ± 1.94 / 45.74 ± 3.06@@3.23,51.37 ± 1.43 / 46.35 ± 1.42@@51.37,53.01 ± 1.10 / 10.72 ± 0.80@@53.01,2.17 ± 1.53 / 23.73 ± 0.99@@2.17,0.22 ± 2.74 / 35.08 ± 1.48@@0.22,-0.65 ± 1.58 / 24.75 ± 1.03@@-0.65,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.81@@3.81,1905650880.0,96640.0,4096.0,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.87,27.91 ± 2.41 / 19.95 ± 1.73@@27.91,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38,35.73 ± 0.81 / 28.18 ± 0.93@@35.73,53.27 ± 1.42 / 7.85 ± 0.48@@53.27,-0.30 ± 1.54 / 23.04 ± 1.46@@-0.30,3.09 ± 3.74 / 35.37 ± 1.40@@3.09,0.32 ± 0.69 / 25.28 ± 0.76@@0.32,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.84@@3.84,619570176.0,151936.0,32768.0,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.88,19.01 ± 1.91 / 17.08 ± 1.83@@19.01,0.66 ± 1.41 / 37.98 ± 4.14@@0.66,38.31 ± 2.81 / 32.78 ± 2.33@@38.31,55.57 ± 1.04 / 8.04 ± 0.82@@55.57,-2.41 ± 2.08 / 25.04 ± 0.81@@-2.41,6.01 ± 5.40 / 37.87 ± 2.19@@6.01,0.62 ± 1.30 / 25.65 ± 0.72@@0.62,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,3.94@@3.94,7241732096.0,32000.0,512.0,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.81,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,30.05 ± 4.99 / 0.00 ± 0.00@@30.05,61.06 ± 0.14 / 12.02 ± 0.15@@61.06,-0.42 ± 0.81 / 22.35 ± 1.17@@-0.42,25.14 ± 3.87 / 49.12 ± 2.59@@25.14,0.15 ± 0.64 / 25.21 ± 0.79@@0.15,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,3.96@@3.96,470607872.0,64000.0,2048.0,✓,✗,3.64 ± 1.41 / 14.91 ± 0.67@@3.64,10.97 ± 1.01 / 11.07 ± 0.90@@10.97,-0.01 ± 1.43 / 43.69 ± 3.97@@-0.01,33.22 ± 6.05 / 24.91 ± 7.01@@33.22,57.00 ± 1.09 / 8.92 ± 0.51@@57.00,-0.54 ± 1.20 / 24.62 ± 1.19@@-0.54,6.30 ± 3.45 / 33.92 ± 2.32@@6.30,0.67 ± 1.07 / 24.87 ± 0.72@@0.67,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.96@@3.96,361821120.0,49152.0,8192.0,✓,✗,3.61 ± 2.69 / 19.01 ± 3.95@@3.61,12.68 ± 1.39 / 12.32 ± 1.19@@12.68,1.79 ± 0.97 / 36.23 ± 3.19@@1.79,32.48 ± 3.57 / 28.12 ± 3.14@@32.48,56.85 ± 1.37 / 10.17 ± 1.17@@56.85,0.21 ± 1.40 / 22.43 ± 1.26@@0.21,1.90 ± 3.17 / 36.00 ± 1.57@@1.90,0.20 ± 0.86 / 25.12 ± 0.70@@0.20,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,15.2.0.dev0@@150200,13.1.0@@130100
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.96@@3.96,6738415616.0,32000.0,4096.0,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.65,10.12 ± 1.24 / 9.84 ± 1.12@@10.12,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.66,28.87 ± 4.21 / 26.08 ± 3.96@@28.87,56.92 ± 0.98 / 8.57 ± 0.76@@56.92,-1.57 ± 1.77 / 25.32 ± 1.71@@-1.57,0.28 ± 5.34 / 32.19 ± 4.05@@0.28,-0.88 ± 1.17 / 24.43 ± 0.74@@-0.88,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.3.1@@90301
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,3.97@@3.97,6050882784.0,50400.0,1024.0,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80,0.24 ± 0.25 / 0.25 ± 0.21@@0.24,0.56 ± 0.51 / 34.04 ± 1.28@@0.56,21.33 ± 6.27 / 6.84 ± 6.83@@21.33,53.76 ± 0.47 / 11.17 ± 0.49@@53.76,0.76 ± 1.75 / 25.88 ± 1.63@@0.76,10.03 ± 4.16 / 40.06 ± 2.15@@10.03,-0.48 ± 0.94 / 24.73 ± 0.61@@-0.48,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,3.98@@3.98,7241732096.0,32000.0,512.0,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.23@@0.00,12.39 ± 1.52 / 0.00 ± 0.00@@12.39,61.25 ± 0.17 / 12.03 ± 0.21@@61.25,3.92 ± 1.42 / 23.33 ± 1.02@@3.92,35.47 ± 3.92 / 57.10 ± 2.56@@35.47,0.04 ± 0.14 / 25.18 ± 0.77@@0.04,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,15.2.0.dev0@@150200,9.3.1@@90301
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.01@@4.01,353424384.0,65536.0,2048.0,✓,✗,13.31 ± 3.23 / 34.38 ± 3.13@@13.31,10.59 ± 2.24 / 10.29 ± 1.37@@10.59,0.52 ± 0.78 / 33.76 ± 0.37@@0.52,22.98 ± 2.97 / 18.77 ± 2.44@@22.98,53.52 ± 1.40 / 7.67 ± 0.60@@53.52,2.16 ± 1.62 / 27.22 ± 1.48@@2.16,4.56 ± 2.79 / 36.30 ± 1.91@@4.56,-0.01 ± 1.18 / 25.21 ± 0.79@@-0.01,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0.dev0@@140200,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.02@@4.02,186112512.0,64000.0,2048.0,✓,✗,17.37 ± 3.32 / 28.32 ± 3.57@@17.37,11.95 ± 1.20 / 12.13 ± 0.99@@11.95,-0.32 ± 0.64 / 33.16 ± 0.28@@-0.32,11.66 ± 1.41 / 4.32 ± 1.58@@11.66,55.16 ± 1.81 / 8.00 ± 0.81@@55.16,-0.12 ± 0.90 / 24.67 ± 2.15@@-0.12,4.23 ± 3.62 / 36.76 ± 2.25@@4.23,0.00 ± 0.00 / 25.54 ± 0.64@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.03@@4.03,361821120.0,49152.0,8192.0,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.66,8.97 ± 3.18 / 8.62 ± 2.72@@8.97,1.65 ± 1.38 / 44.50 ± 3.21@@1.65,28.73 ± 1.90 / 24.92 ± 1.68@@28.73,55.39 ± 0.68 / 10.01 ± 0.63@@55.39,-2.29 ± 1.63 / 25.06 ± 1.53@@-2.29,6.54 ± 3.43 / 38.95 ± 2.06@@6.54,-0.41 ± 1.41 / 25.02 ± 0.71@@-0.41,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,15.2.0.dev0@@150200,13.1.0@@130100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.04@@4.04,186112512.0,64000.0,2048.0,✓,✗,14.31 ± 3.79 / 31.30 ± 5.32@@14.31,4.71 ± 3.15 / 6.78 ± 1.69@@4.71,-1.40 ± 1.89 / 34.40 ± 2.22@@-1.40,19.90 ± 2.31 / 17.18 ± 2.18@@19.90,55.14 ± 1.21 / 9.98 ± 0.88@@55.14,1.62 ± 1.85 / 25.11 ± 2.01@@1.62,6.51 ± 4.56 / 38.21 ± 2.55@@6.51,0.69 ± 0.85 / 25.90 ± 0.60@@0.69,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,4.05@@4.05,1176764416.0,50280.0,2080.0,✓,✗,17.94 ± 5.58 / 32.80 ± 3.63@@17.94,13.39 ± 2.60 / 12.39 ± 2.46@@13.39,-2.02 ± 2.28 / 40.63 ± 4.12@@-2.02,26.24 ± 3.20 / 23.65 ± 2.96@@26.24,48.87 ± 1.42 / 5.39 ± 0.62@@48.87,-0.33 ± 0.61 / 23.91 ± 0.71@@-0.33,0.05 ± 2.96 / 34.67 ± 1.78@@0.05,-0.08 ± 0.81 / 25.21 ± 0.56@@-0.08,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.05@@4.05,134515008.0,49152.0,8192.0,✓,✗,3.28 ± 2.46 / 22.44 ± 4.24@@3.28,12.76 ± 1.42 / 12.70 ± 1.12@@12.76,0.96 ± 0.98 / 36.44 ± 2.41@@0.96,15.86 ± 3.54 / 13.59 ± 3.19@@15.86,57.52 ± 1.43 / 9.83 ± 0.78@@57.52,-0.40 ± 1.55 / 25.75 ± 0.86@@-0.40,3.76 ± 2.42 / 37.18 ± 1.59@@3.76,-0.22 ± 0.81 / 24.35 ± 0.50@@-0.22,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.06@@4.06,7536586752.0,67993.0,4096.0,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.55,12.82 ± 2.64 / 12.37 ± 1.95@@12.82,0.68 ± 1.41 / 35.13 ± 0.98@@0.68,24.31 ± 1.88 / 19.85 ± 1.75@@24.31,55.58 ± 0.58 / 10.39 ± 0.63@@55.58,-0.75 ± 1.11 / 22.24 ± 1.25@@-0.75,0.50 ± 2.15 / 36.44 ± 1.36@@0.50,0.88 ± 0.62 / 25.49 ± 0.74@@0.88,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200,15.2.0.dev0@@150200,12.10.5@@121005
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.09@@4.09,1777088000.0,151936.0,131072.0,✓,✗,17.39 ± 2.14 / 42.67 ± 1.34@@17.39,15.38 ± 0.83 / 14.15 ± 0.71@@15.38,3.27 ± 2.27 / 44.74 ± 1.71@@3.27,14.16 ± 1.06 / 5.68 ± 1.09@@14.16,48.46 ± 0.46 / 1.42 ± 0.11@@48.46,1.56 ± 1.84 / 22.85 ± 1.10@@1.56,2.55 ± 2.34 / 36.95 ± 1.53@@2.55,-0.34 ± 0.93 / 25.43 ± 0.65@@-0.34,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.12@@4.12,353424384.0,65536.0,2048.0,✓,✗,9.47 ± 3.30 / 25.66 ± 3.36@@9.47,13.84 ± 1.95 / 13.12 ± 1.60@@13.84,-0.36 ± 1.60 / 39.52 ± 3.19@@-0.36,29.00 ± 1.46 / 23.82 ± 1.42@@29.00,45.28 ± 4.20 / 6.64 ± 0.74@@45.28,0.75 ± 1.90 / 27.09 ± 1.34@@0.75,5.22 ± 2.52 / 37.07 ± 1.44@@5.22,-0.66 ± 0.98 / 24.57 ± 0.57@@-0.66,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0.dev0@@140200,15.2.0.dev0@@150200,14.0.4@@140004
