<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,📝,3.88@@3.88,619570176.0,151936.0,32768.0,✓,✗,24.01 ± 3.63 / 45.05 ± 3.52@@24.011618864259056,20.01 ± 1.80 / 18.72 ± 2.17@@20.011811178270538,-0.35 ± 1.05 / 36.80 ± 2.85@@-0.3504287814460924,10.26 ± 0.35 / 0.00 ± 0.00@@10.256443581627728,60.42 ± 0.22 / 11.51 ± 0.17@@60.42365636443719,0.29 ± 1.01 / 23.83 ± 0.64@@0.2898864385327395,1.35 ± 0.68 / 25.88 ± 0.53@@1.345155038670411,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,3.94@@3.94,353424384.0,65536.0,2048.0,✓,✗,10.56 ± 8.59 / 46.89 ± 7.21@@10.563439075625816,28.21 ± 3.31 / 27.73 ± 3.27@@28.214063851378572,-0.06 ± 1.47 / 41.04 ± 3.81@@-0.058162901614069486,22.60 ± 1.34 / 9.06 ± 1.66@@22.59869925360749,52.04 ± 0.86 / 9.12 ± 0.32@@52.0366446438129,-1.82 ± 1.26 / 23.05 ± 0.71@@-1.815130748319668,0.66 ± 0.92 / 25.04 ± 0.58@@0.6586919225257133,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,3.96@@3.96,134515008.0,49152.0,8192.0,✓,✗,9.97 ± 3.91 / 46.31 ± 5.49@@9.965712822316572,25.57 ± 2.15 / 26.26 ± 2.28@@25.574017677444523,-0.06 ± 1.26 / 33.94 ± 0.98@@-0.06424785504692938,11.47 ± 0.71 / 2.57 ± 0.56@@11.467572371287284,56.33 ± 1.32 / 11.30 ± 0.37@@56.33073702920228,-1.37 ± 1.14 / 24.33 ± 0.98@@-1.3684899828156616,-1.67 ± 1.11 / 24.59 ± 0.94@@-1.6728660680653362,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.15@@4.15,186112512.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,19.48 ± 4.09 / 20.00 ± 4.03@@19.481546362769162,0.25 ± 1.10 / 33.67 ± 0.35@@0.25446733938054483,6.20 ± 0.53 / 0.01 ± 0.01@@6.201293363543941,52.58 ± 3.13 / 10.00 ± 0.75@@52.580778848641785,-0.10 ± 1.14 / 23.99 ± 0.62@@-0.09774938929817034,0.13 ± 0.67 / 24.85 ± 0.44@@0.13395582145261883,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,4.17@@4.17,470607872.0,64000.0,2048.0,✓,✗,0.39 ± 0.77 / 34.44 ± 0.30@@0.3932491114883971,19.59 ± 6.26 / 19.70 ± 6.36@@19.591343457869552,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,10.20 ± 1.19 / 5.43 ± 0.93@@10.199457072655525,50.33 ± 2.84 / 10.04 ± 0.62@@50.334044527844526,0.24 ± 1.24 / 24.62 ± 0.71@@0.24080926724750437,-0.57 ± 0.82 / 25.24 ± 0.56@@-0.570849724310451,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.20@@4.20,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,16.89 ± 3.31 / 16.92 ± 3.37@@16.894741841385816,0.49 ± 0.93 / 39.75 ± 3.76@@0.48704227904432784,7.34 ± 0.57 / 0.00 ± 0.00@@7.337645110501931,50.07 ± 3.17 / 9.35 ± 0.79@@50.07425776857417,-0.32 ± 0.74 / 25.90 ± 0.68@@-0.32367254889230984,0.55 ± 0.70 / 24.46 ± 0.78@@0.5540974231324136,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,📝,4.23@@4.23,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.424955388728338,7.18 ± 5.15 / 7.44 ± 4.75@@7.181180490324583,0.66 ± 1.11 / 37.54 ± 4.14@@0.6579703684896019,13.99 ± 0.76 / 0.08 ± 0.07@@13.99352368717268,51.30 ± 1.13 / 8.38 ± 0.48@@51.29841247646254,-0.01 ± 1.12 / 24.70 ± 0.98@@-0.008893416997894782,0.67 ± 1.47 / 25.40 ± 1.09@@0.6676896938319564,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.33@@4.33,186112512.0,64000.0,2048.0,✓,✗,-0.03 ± 1.26 / 36.66 ± 3.24@@-0.026066328055747434,7.41 ± 6.94 / 8.25 ± 6.75@@7.411645139959651,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,3.58 ± 0.58 / 0.99 ± 0.41@@3.5807835907779824,50.37 ± 3.07 / 9.91 ± 0.51@@50.371107478713384,0.11 ± 1.28 / 24.66 ± 0.89@@0.11204181368323948,-0.51 ± 0.62 / 25.35 ± 0.50@@-0.5088817095918722,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b (few-shot)</a>,🧠,4.56@@4.56,3691382784.0,32768.0,4096.0,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.5069210383866359,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.585455111783329,2.45 ± 1.07 / 0.01 ± 0.02@@2.4488380072356617,41.64 ± 1.24 / 7.81 ± 0.49@@41.635728297405876,1.27 ± 1.23 / 25.52 ± 1.07@@1.2688020089598784,-0.09 ± 1.23 / 24.72 ± 1.08@@-0.0872139688112445,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,5.13@@5.13,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,5.90 ± 4.13 / 6.11 ± 4.14@@5.897661357408822,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,1.37 ± 0.70 / 0.69 ± 0.51@@1.3738969053678274,4.93 ± 6.22 / 1.00 ± 1.21@@4.92778917963733,-0.38 ± 0.54 / 23.64 ± 0.53@@-0.38296022910018146,0.00 ± 0.00 / 25.41 ± 0.48@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,5.13@@5.13,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,3.40 ± 2.32 / 4.51 ± 3.11@@3.3971490916993856,-0.64 ± 1.01 / 34.50 ± 2.35@@-0.6371217562227217,1.89 ± 0.86 / 1.01 ± 0.61@@1.8904899154579617,4.92 ± 6.38 / 1.10 ± 1.48@@4.918220600884524,0.41 ± 0.81 / 24.12 ± 0.83@@0.41010826325095845,0.00 ± 0.00 / 25.41 ± 0.48@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,5.15@@5.15,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,4.71 ± 3.21 / 4.58 ± 3.14@@4.708016324132219,-0.32 ± 1.98 / 38.23 ± 2.81@@-0.3185816644770161,0.99 ± 0.39 / 0.35 ± 0.22@@0.9927837397507899,4.95 ± 6.30 / 1.02 ± 1.24@@4.94815145037137,-0.20 ± 0.74 / 23.93 ± 0.73@@-0.1967527782248869,0.00 ± 0.00 / 25.41 ± 0.48@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.20887697650934,73.47 ± 1.10 / 73.17 ± 1.11@@73.46605209206099,24.57 ± 11.71 / 61.11 ± 5.96@@24.567787837601887,43.65 ± 1.10 / 24.27 ± 0.79@@43.64949622194371,-@@-1,-@@-1,0.57 ± 1.46 / 25.45 ± 1.09@@0.5664905020242648,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,75.41 ± 0.81 / 87.68 ± 0.41@@75.40519035909715,64.19 ± 1.73 / 64.01 ± 1.83@@64.18692167324375,1.83 ± 0.97 / 50.18 ± 0.95@@1.829527143273525,7.39 ± 0.42 / 1.73 ± 0.26@@7.392777388991843,-@@-1,0.08 ± 1.50 / 24.99 ± 1.16@@0.08196252356063585,1.59 ± 1.10 / 26.25 ± 0.83@@1.5940699269729421,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.84720757995811,76.11 ± 1.04 / 75.23 ± 1.17@@76.11480374990478,23.77 ± 16.69 / 61.37 ± 8.23@@23.765115385882417,47.42 ± 2.16 / 27.54 ± 1.49@@47.41759504090483,-@@-1,0.87 ± 0.99 / 25.38 ± 0.76@@0.874103240998549,3.13 ± 1.16 / 27.37 ± 0.87@@3.13499000908698,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,111243522.0,32000.0,512.0,✓,✗,59.18 ± 12.34 / 77.74 ± 9.57@@59.18467778118342,70.31 ± 0.91 / 69.89 ± 0.82@@70.3086035929153,6.40 ± 5.47 / 50.99 ± 3.33@@6.402077731115565,30.47 ± 1.34 / 14.39 ± 1.07@@30.47294264181387,-@@-1,-0.20 ± 1.02 / 24.82 ± 0.78@@-0.1978514946085722,1.84 ± 1.23 / 26.37 ± 0.92@@1.8381329864692548,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358146.0,128256.0,8192.0,✓,✗,74.88 ± 4.55 / 87.09 ± 2.48@@74.8828145787207,-@@-1,33.20 ± 3.97 / 66.18 ± 1.91@@33.200722341903536,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,54.37 ± 17.69 / 73.56 ± 13.36@@54.37245333893376,66.19 ± 1.62 / 66.08 ± 1.52@@66.19245076862931,12.00 ± 7.44 / 49.77 ± 7.44@@12.001167474834004,8.11 ± 0.40 / 2.44 ± 0.37@@8.111597753889502,-@@-1,-0.02 ± 1.16 / 24.96 ± 0.87@@-0.017067024376819107,0.42 ± 0.53 / 25.39 ± 0.39@@0.4210874891916914,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,37.18 ± 7.34 / 65.04 ± 5.69@@37.181098688390804,47.40 ± 4.00 / 47.87 ± 3.91@@47.40244336150131,12.40 ± 5.00 / 55.79 ± 2.42@@12.402464743295187,25.33 ± 2.80 / 10.05 ± 1.23@@25.326687502624477,-@@-1,-0.29 ± 0.86 / 24.75 ± 0.64@@-0.2864805193284204,1.59 ± 1.74 / 26.21 ± 1.28@@1.5893492659019162,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,36.88 ± 3.25 / 67.05 ± 2.67@@36.880740217270684,50.44 ± 2.48 / 51.14 ± 2.39@@50.44150359192696,3.58 ± 2.75 / 49.64 ± 1.95@@3.58433435038925,16.24 ± 3.95 / 5.92 ± 1.68@@16.24270514005468,-@@-1,-0.47 ± 0.84 / 24.62 ± 0.63@@-0.4682190139982197,1.20 ± 0.83 / 25.89 ± 0.62@@1.1978725640420802,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/almanach/camembertv2-base'>almanach/camembertv2-base</a>,🔍,-@@100,111635713.0,32768.0,1024.0,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.11560167899366,77.86 ± 1.21 / 77.54 ± 1.16@@77.85692757514,69.19 ± 2.41 / 83.74 ± 1.66@@69.18504084583714,45.09 ± 3.46 / 25.17 ± 2.62@@45.08822085793147,-@@-1,0.57 ± 1.27 / 24.96 ± 1.00@@0.5721265452636728,5.04 ± 1.89 / 28.86 ± 1.42@@5.041779188631449,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/almanach/camembert-large'>almanach/camembert-large</a>,🔍,-@@100,336695557.0,32005.0,512.0,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.6816946641476,75.15 ± 1.25 / 74.82 ± 1.50@@75.14984671094336,60.80 ± 14.71 / 79.83 ± 7.36@@60.801557514218786,70.51 ± 1.17 / 42.49 ± 1.57@@70.50878577309233,-@@-1,-@@-1,5.81 ± 5.82 / 29.37 ± 4.37@@5.810112037001567,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400
<a href='https://hf.co/almanach/camembert-base'>almanach/camembert-base</a>,🔍,-@@100,111246085.0,32005.0,512.0,✓,✗,89.86 ± 0.53 / 94.92 ± 0.27@@89.85862005880661,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,30.76 ± 17.30 / 59.27 ± 11.30@@30.758581107899452,31.70 ± 2.56 / 12.04 ± 1.30@@31.695661322038696,-@@-1,-@@-1,1.88 ± 0.46 / 26.46 ± 0.37@@1.8792578549215864,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,-@@100,67576320.0,32102.0,512.0,✓,✗,58.16 ± 3.20 / 78.33 ± 2.04@@58.16283385956098,49.58 ± 1.84 / 48.53 ± 1.92@@49.57912773209257,0.30 ± 1.13 / 48.37 ± 1.49@@0.29925575329312126,19.90 ± 1.92 / 7.73 ± 0.99@@19.898692862465133,-@@-1,0.77 ± 1.30 / 25.36 ± 0.97@@0.7730141882282289,1.46 ± 1.17 / 26.12 ± 0.87@@1.4642280814533264,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,277453570.0,250002.0,514.0,✓,✗,80.77 ± 0.55 / 90.33 ± 0.30@@80.76905753550862,69.61 ± 1.03 / 69.22 ± 1.11@@69.60853612026038,2.29 ± 1.76 / 45.05 ± 3.45@@2.292048323989063,34.99 ± 1.59 / 17.97 ± 1.31@@34.99342352767575,-@@-1,0.64 ± 1.01 / 25.40 ± 0.76@@0.6426489817931617,1.11 ± 0.68 / 25.89 ± 0.53@@1.1086453639456697,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561713298.0,250002.0,512.0,✓,✗,73.42 ± 7.08 / 86.37 ± 3.81@@73.42286548340098,74.36 ± 1.64 / 73.31 ± 1.55@@74.35875224370588,9.90 ± 8.38 / 47.36 ± 7.86@@9.895024007205393,23.04 ± 8.87 / 12.30 ± 5.72@@23.03997154916346,-@@-1,0.90 ± 0.54 / 25.71 ± 0.40@@0.9000468763751395,0.79 ± 1.26 / 25.61 ± 0.94@@0.7935784463033927,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,68.41 ± 3.58 / 84.10 ± 1.83@@68.41471847823051,71.62 ± 1.37 / 71.10 ± 1.34@@71.62041399556541,4.11 ± 3.75 / 46.13 ± 4.83@@4.109528677612197,9.74 ± 0.76 / 4.00 ± 0.62@@9.738275814919767,-@@-1,-0.96 ± 1.31 / 24.31 ± 0.98@@-0.9573483797418082,0.95 ± 1.07 / 25.70 ± 0.80@@0.9463281076212212,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,57.60 ± 1.93 / 78.71 ± 0.99@@57.59949495464637,69.12 ± 0.84 / 68.72 ± 0.81@@69.12462198325015,16.61 ± 8.72 / 54.73 ± 6.76@@16.611974239875913,14.25 ± 1.41 / 6.23 ± 0.86@@14.246743594713838,-@@-1,-0.36 ± 1.08 / 24.56 ± 0.83@@-0.3643953588338866,1.57 ± 0.86 / 26.18 ± 0.66@@1.571532260095232,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12019272243123,63.20 ± 1.66 / 63.20 ± 1.68@@63.20367828310055,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.5727075064965975,7.17 ± 0.47 / 1.78 ± 0.21@@7.174966455328847,-@@-1,-1.78 ± 1.28 / 23.46 ± 0.98@@-1.7753768567444346,1.28 ± 0.76 / 26.05 ± 0.57@@1.2806085938552516,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,77.01 ± 1.36 / 88.45 ± 0.68@@77.01297308262808,66.08 ± 1.43 / 65.96 ± 1.50@@66.08093056850943,1.27 ± 1.59 / 44.62 ± 3.28@@1.2693055066523633,6.02 ± 1.18 / 1.32 ± 0.29@@6.022021742493552,-@@-1,0.83 ± 1.28 / 25.50 ± 1.01@@0.8320835878164538,4.64 ± 1.52 / 28.52 ± 1.15@@4.641829368357634,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,71.47 ± 1.50 / 85.68 ± 0.77@@71.46995202431192,55.17 ± 1.93 / 55.13 ± 1.98@@55.16786021833464,-0.08 ± 1.14 / 48.10 ± 1.15@@-0.08014348411226674,8.08 ± 0.24 / 1.40 ± 0.25@@8.083913370223616,-@@-1,-1.42 ± 0.98 / 23.75 ± 0.75@@-1.4187033797028532,1.98 ± 0.57 / 26.53 ± 0.42@@1.9841990228878286,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.241307075669354,51.01 ± 1.27 / 50.63 ± 1.43@@51.01457848268212,0.09 ± 1.67 / 46.58 ± 1.41@@0.08856924806074278,4.85 ± 0.71 / 0.92 ± 0.19@@4.849391182582728,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,🧠,-@@100,3211926528.0,65536.0,4096.0,✓,✗,76.40 ± 2.50 / 88.06 ± 1.32@@76.39985431039248,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.1.dev0@@150801,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,91.09 ± 0.93 / 95.51 ± 0.48@@91.0886418865999,70.89 ± 1.07 / 69.84 ± 1.26@@70.88952674411937,33.58 ± 12.41 / 65.26 ± 7.18@@33.57723845188617,61.62 ± 2.71 / 37.62 ± 2.27@@61.616345740036834,-@@-1,-@@-1,7.21 ± 8.10 / 30.45 ± 6.05@@7.214791562209423,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16 (few-shot)</a>,📝,-@@100,?,?,?,✓,✗,95.03 ± 0.34 / 97.51 ± 0.18@@95.02837667346068,68.98 ± 1.22 / 64.85 ± 1.33@@68.97966616154324,42.70 ± 2.98 / 69.54 ± 2.12@@42.69889212615556,67.64 ± 1.04 / 36.25 ± 0.94@@67.64031837786574,-@@-1,63.67 ± 0.77 / 72.65 ± 0.58@@63.666334085582434,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,-@@0
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,🧠,-@@100,6738415616.0,32000.0,4096.0,✓,✗,89.51 ± 0.86 / 94.66 ± 0.48@@89.5111573809858,44.92 ± 1.78 / 44.15 ± 1.87@@44.91520870119231,5.17 ± 1.82 / 39.00 ± 2.06@@5.168570064395919,70.79 ± 1.31 / 45.73 ± 1.00@@70.78601142205503,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,512.0,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
