<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.04@@3.04,751632384.0,151936.0,40960.0,✓,✗,57.53 ± 6.81 / 73.20 ± 5.46@@57.53,37.99 ± 2.38 / 30.13 ± 2.60@@37.99,7.57 ± 3.08 / 44.83 ± 4.62@@7.57,47.24 ± 0.87 / 22.37 ± 0.63@@47.24,65.58 ± 0.07 / 16.47 ± 0.29@@65.58,15.91 ± 0.58 / 35.40 ± 0.66@@15.91,11.71 ± 1.03 / 32.80 ± 0.92@@11.71,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.05@@3.05,2253490176.0,256000.0,8192.0,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.41,31.20 ± 2.27 / 30.19 ± 2.40@@31.20,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.10,63.61 ± 0.81 / 35.05 ± 0.94@@63.61,64.67 ± 0.65 / 17.76 ± 1.07@@64.67,1.37 ± 1.03 / 25.87 ± 1.01@@1.37,1.33 ± 1.00 / 25.24 ± 0.69@@1.33,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.05@@3.05,1711376384.0,49152.0,8192.0,✓,✗,89.40 ± 0.91 / 94.62 ± 0.50@@89.40,35.20 ± 2.03 / 30.35 ± 1.94@@35.20,4.76 ± 1.49 / 41.50 ± 3.95@@4.76,44.34 ± 1.88 / 26.51 ± 1.27@@44.34,62.68 ± 1.20 / 16.26 ± 1.20@@62.68,9.18 ± 1.01 / 30.52 ± 0.84@@9.18,4.18 ± 1.31 / 26.63 ± 0.65@@4.18,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.06@@3.06,1711376384.0,49152.0,8192.0,✓,✗,85.81 ± 0.85 / 92.80 ± 0.47@@85.81,26.15 ± 5.81 / 23.15 ± 3.17@@26.15,4.73 ± 2.37 / 34.98 ± 1.95@@4.73,52.23 ± 1.40 / 26.85 ± 0.80@@52.23,64.51 ± 0.14 / 15.30 ± 0.18@@64.51,8.28 ± 1.03 / 30.54 ± 0.82@@8.28,5.71 ± 1.44 / 28.21 ± 0.95@@5.71,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.06@@3.06,1000000000.0,262144.0,32768.0,✓,✗,75.28 ± 4.07 / 85.99 ± 2.69@@75.28,26.92 ± 1.41 / 20.21 ± 0.81@@26.92,11.80 ± 0.97 / 53.82 ± 1.38@@11.80,46.30 ± 1.26 / 24.28 ± 1.09@@46.30,65.38 ± 0.10 / 15.13 ± 0.26@@65.38,7.59 ± 0.92 / 29.91 ± 0.82@@7.59,5.83 ± 0.90 / 28.17 ± 0.69@@5.83,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.10@@3.10,999885952.0,262144.0,32768.0,✓,✗,86.17 ± 1.78 / 92.93 ± 1.05@@86.17,23.34 ± 1.84 / 22.36 ± 1.83@@23.34,11.80 ± 2.61 / 53.03 ± 2.79@@11.80,47.87 ± 1.07 / 23.93 ± 0.95@@47.87,63.78 ± 0.96 / 11.68 ± 2.09@@63.78,3.21 ± 0.87 / 26.35 ± 0.68@@3.21,5.10 ± 1.09 / 26.60 ± 0.84@@5.10,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.13@@3.13,7771263040.0,96640.0,8192.0,✓,✗,84.15 ± 0.69 / 92.03 ± 0.34@@84.15,48.58 ± 2.25 / 42.72 ± 2.85@@48.58,3.82 ± 1.44 / 49.83 ± 1.53@@3.82,33.24 ± 2.14 / 0.28 ± 0.15@@33.24,58.94 ± 1.40 / 13.15 ± 1.03@@58.94,7.27 ± 1.66 / 29.24 ± 1.37@@7.27,4.14 ± 1.74 / 27.37 ± 1.00@@4.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.17@@3.17,2506172416.0,256000.0,8192.0,✓,✗,89.15 ± 1.69 / 94.37 ± 0.94@@89.15,19.45 ± 3.91 / 19.16 ± 3.94@@19.45,-0.83 ± 1.50 / 35.32 ± 2.02@@-0.83,57.85 ± 2.53 / 35.20 ± 1.26@@57.85,62.96 ± 1.45 / 16.86 ± 1.46@@62.96,6.71 ± 0.66 / 28.93 ± 0.64@@6.71,2.98 ± 1.47 / 26.52 ± 0.65@@2.98,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.18@@3.18,14030361600.0,131072.0,4096.0,✓,✗,82.50 ± 1.79 / 90.62 ± 1.09@@82.50,31.99 ± 3.92 / 28.10 ± 3.12@@31.99,4.89 ± 1.17 / 49.15 ± 1.13@@4.89,46.04 ± 2.19 / 27.99 ± 1.24@@46.04,63.06 ± 0.49 / 15.24 ± 0.57@@63.06,0.16 ± 1.50 / 23.79 ± 0.54@@0.16,0.05 ± 1.18 / 25.49 ± 0.47@@0.05,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.18@@3.18,2506172416.0,256000.0,8192.0,✗,✗,80.83 ± 3.52 / 89.68 ± 2.26@@80.83,33.90 ± 4.06 / 28.48 ± 2.92@@33.90,0.77 ± 1.64 / 43.48 ± 3.54@@0.77,43.19 ± 2.18 / 18.82 ± 1.90@@43.19,61.92 ± 0.94 / 14.95 ± 0.84@@61.92,3.60 ± 0.93 / 26.89 ± 0.76@@3.60,2.47 ± 1.20 / 26.77 ± 0.81@@2.47,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.19@@3.19,3836021760.0,200064.0,131072.0,✓,✗,48.53 ± 7.11 / 70.82 ± 5.22@@48.53,39.67 ± 4.21 / 32.90 ± 2.81@@39.67,7.96 ± 2.86 / 49.38 ± 3.96@@7.96,9.78 ± 0.30 / 0.00 ± 0.00@@9.78,61.50 ± 0.32 / 9.21 ± 0.21@@61.50,41.54 ± 4.69 / 53.97 ± 4.17@@41.54,19.69 ± 1.43 / 39.26 ± 1.09@@19.69,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.21@@3.21,8537680896.0,256000.0,8192.0,✗,✗,65.17 ± 12.78 / 78.04 ± 9.33@@65.17,46.91 ± 2.62 / 44.59 ± 2.81@@46.91,10.25 ± 1.27 / 47.25 ± 3.86@@10.25,20.68 ± 2.70 / 2.55 ± 1.04@@20.68,61.15 ± 0.70 / 12.94 ± 0.76@@61.15,8.02 ± 0.76 / 28.58 ± 1.28@@8.02,3.66 ± 1.61 / 26.78 ± 1.16@@3.66,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.21@@3.21,2253490176.0,256000.0,8192.0,✓,✗,85.85 ± 2.62 / 92.72 ± 1.51@@85.85,28.07 ± 3.24 / 27.43 ± 3.34@@28.07,3.08 ± 1.52 / 41.62 ± 3.93@@3.08,53.13 ± 3.53 / 31.89 ± 2.06@@53.13,58.37 ± 2.29 / 13.73 ± 1.41@@58.37,-0.03 ± 1.08 / 23.95 ± 0.67@@-0.03,-1.16 ± 0.99 / 24.17 ± 0.91@@-1.16,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.22@@3.22,1235814400.0,128256.0,131072.0,✓,✗,91.12 ± 0.79 / 95.52 ± 0.42@@91.12,30.94 ± 1.93 / 30.00 ± 1.55@@30.94,2.13 ± 1.75 / 47.90 ± 2.72@@2.13,47.81 ± 3.15 / 28.32 ± 1.94@@47.81,58.55 ± 0.90 / 12.48 ± 0.86@@58.55,1.10 ± 0.90 / 25.32 ± 0.78@@1.10,-0.42 ± 0.99 / 25.05 ± 0.89@@-0.42,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.22@@3.22,1334628352.0,49155.0,4096.0,✓,✗,69.26 ± 9.14 / 81.66 ± 6.66@@69.26,32.46 ± 1.20 / 20.51 ± 0.77@@32.46,1.95 ± 1.31 / 42.02 ± 3.73@@1.95,48.49 ± 1.40 / 27.95 ± 1.06@@48.49,64.59 ± 0.24 / 16.51 ± 0.38@@64.59,0.05 ± 0.69 / 24.35 ± 0.64@@0.05,1.88 ± 0.75 / 26.02 ± 0.63@@1.88,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.26@@3.26,1656850432.0,128000.0,4096.0,✓,✗,48.50 ± 13.72 / 65.80 ± 11.10@@48.50,24.44 ± 2.92 / 23.07 ± 2.83@@24.44,2.86 ± 1.39 / 40.64 ± 3.86@@2.86,56.95 ± 2.28 / 31.82 ± 1.01@@56.95,65.72 ± 0.41 / 19.12 ± 0.72@@65.72,0.08 ± 0.68 / 24.53 ± 0.34@@0.08,0.84 ± 0.75 / 25.20 ± 0.41@@0.84,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.26@@3.26,354483968.0,65536.0,128000.0,✗,✗,71.89 ± 1.58 / 85.03 ± 1.20@@71.89,25.16 ± 1.41 / 20.26 ± 1.53@@25.16,0.13 ± 1.59 / 34.50 ± 0.47@@0.13,44.28 ± 0.91 / 19.13 ± 0.87@@44.28,64.13 ± 0.12 / 12.48 ± 0.15@@64.13,8.17 ± 0.89 / 29.52 ± 0.59@@8.17,2.43 ± 0.46 / 26.19 ± 0.36@@2.43,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,🧠,3.27@@3.27,6706960384.0,65024.0,32000.0,✓,✗,92.08 ± 1.06 / 95.93 ± 0.57@@92.08,33.49 ± 1.79 / 32.90 ± 1.94@@33.49,5.68 ± 1.20 / 41.54 ± 2.91@@5.68,33.69 ± 1.48 / 0.12 ± 0.03@@33.69,56.74 ± 2.78 / 12.35 ± 2.82@@56.74,1.32 ± 1.05 / 26.76 ± 0.70@@1.32,1.06 ± 0.63 / 25.53 ± 0.51@@1.06,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.29@@3.29,999885952.0,262144.0,32768.0,✓,✗,91.40 ± 0.92 / 95.66 ± 0.49@@91.40,29.63 ± 2.24 / 29.69 ± 2.26@@29.63,-0.50 ± 1.56 / 43.68 ± 3.15@@-0.50,45.66 ± 2.87 / 27.19 ± 1.21@@45.66,57.49 ± 0.91 / 12.09 ± 0.66@@57.49,1.98 ± 1.18 / 24.04 ± 0.65@@1.98,-0.70 ± 0.85 / 25.30 ± 0.46@@-0.70,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.32@@3.32,?,128000.0,4096.0,✓,✗,67.54 ± 11.53 / 80.00 ± 8.65@@67.54,25.98 ± 2.34 / 25.71 ± 2.32@@25.98,1.17 ± 1.20 / 40.07 ± 4.64@@1.17,52.01 ± 3.18 / 31.37 ± 1.63@@52.01,61.47 ± 1.12 / 15.35 ± 1.16@@61.47,-1.43 ± 1.24 / 23.32 ± 0.63@@-1.43,-0.14 ± 1.00 / 24.88 ± 0.74@@-0.14,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.33@@3.33,7241732096.0,32000.0,4096.0,✓,✗,64.51 ± 10.51 / 77.75 ± 8.17@@64.51,43.82 ± 1.87 / 36.94 ± 2.62@@43.82,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,24.62 ± 3.19 / 0.05 ± 0.03@@24.62,61.03 ± 1.11 / 13.40 ± 0.62@@61.03,3.64 ± 1.79 / 25.63 ± 0.66@@3.64,0.47 ± 1.02 / 26.37 ± 0.86@@0.47,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.34@@3.34,1384956928.0,49152.0,4096.0,✓,✗,63.00 ± 16.02 / 75.84 ± 12.12@@63.00,28.26 ± 4.88 / 27.16 ± 4.47@@28.26,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,45.64 ± 2.28 / 27.60 ± 0.81@@45.64,62.64 ± 0.77 / 15.65 ± 0.92@@62.64,-1.13 ± 1.08 / 23.46 ± 0.71@@-1.13,1.24 ± 1.34 / 26.08 ± 1.00@@1.24,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.35@@3.35,2611528704.0,128000.0,4096.0,✓,✗,54.10 ± 8.58 / 73.88 ± 5.55@@54.10,18.04 ± 5.35 / 16.58 ± 3.00@@18.04,-1.41 ± 0.94 / 33.95 ± 0.88@@-1.41,56.56 ± 1.35 / 30.43 ± 1.26@@56.56,64.91 ± 0.24 / 14.95 ± 0.46@@64.91,1.82 ± 1.19 / 26.46 ± 0.77@@1.82,0.98 ± 1.22 / 25.33 ± 1.00@@0.98,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.36@@3.36,2611528704.0,128000.0,4096.0,✓,✗,84.73 ± 3.77 / 91.86 ± 2.28@@84.73,15.72 ± 7.05 / 17.05 ± 5.60@@15.72,1.28 ± 2.52 / 44.02 ± 3.76@@1.28,51.04 ± 1.99 / 29.08 ± 1.07@@51.04,58.00 ± 3.78 / 14.94 ± 1.86@@58.00,2.06 ± 1.12 / 27.16 ± 0.77@@2.06,-1.01 ± 0.94 / 23.54 ± 0.78@@-1.01,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.37@@3.37,3482503680.0,49152.0,2048.0,✓,✗,8.35 ± 13.44 / 40.21 ± 9.67@@8.35,54.52 ± 1.55 / 53.48 ± 1.76@@54.52,3.60 ± 1.69 / 41.37 ± 4.72@@3.60,58.70 ± 1.41 / 36.72 ± 0.90@@58.70,55.47 ± 3.57 / 15.12 ± 1.41@@55.47,3.97 ± 1.02 / 27.54 ± 0.82@@3.97,4.34 ± 0.73 / 27.86 ± 0.60@@4.34,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.40@@3.40,1791080448.0,120818.0,262144.0,✓,✗,69.38 ± 1.03 / 84.54 ± 0.56@@69.38,31.03 ± 0.77 / 28.20 ± 0.81@@31.03,6.65 ± 1.58 / 50.80 ± 0.73@@6.65,29.35 ± 0.68 / 0.00 ± 0.00@@29.35,60.70 ± 0.75 / 7.58 ± 1.04@@60.70,0.00 ± 0.00 / 23.56 ± 0.54@@0.00,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.41@@3.41,1195468800.0,65536.0,2048.0,✓,✗,48.67 ± 16.04 / 71.33 ± 10.31@@48.67,34.52 ± 3.02 / 32.16 ± 3.10@@34.52,-0.59 ± 1.45 / 38.18 ± 3.15@@-0.59,44.72 ± 3.55 / 26.35 ± 1.34@@44.72,60.22 ± 0.63 / 12.65 ± 1.06@@60.22,-1.49 ± 0.90 / 23.18 ± 0.58@@-1.49,1.60 ± 1.21 / 26.48 ± 0.87@@1.60,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.47@@3.47,2779683840.0,51200.0,2048.0,✓,✗,7.56 ± 12.23 / 39.73 ± 8.97@@7.56,39.83 ± 1.81 / 38.37 ± 2.13@@39.83,3.19 ± 2.29 / 46.88 ± 3.35@@3.19,55.92 ± 1.85 / 34.80 ± 0.85@@55.92,55.50 ± 3.42 / 14.14 ± 1.22@@55.50,9.43 ± 0.94 / 30.02 ± 0.93@@9.43,4.63 ± 0.99 / 26.84 ± 0.72@@4.63,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.48@@3.48,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,49.37 ± 2.79 / 48.55 ± 2.64@@49.37,5.09 ± 2.70 / 48.71 ± 2.76@@5.09,56.31 ± 0.97 / 32.85 ± 0.54@@56.31,55.28 ± 3.42 / 14.83 ± 0.98@@55.28,5.09 ± 0.98 / 27.42 ± 0.78@@5.09,4.14 ± 1.17 / 27.70 ± 1.15@@4.14,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b</a>,🧠,3.51@@3.51,30677882880.0,131072.0,65536.0,✓,✗,76.29 ± 5.90 / 86.32 ± 4.12@@76.29,25.06 ± 1.80 / 23.21 ± 2.00@@25.06,0.18 ± 0.36 / 33.34 ± 0.29@@0.18,40.37 ± 1.51 / 16.47 ± 1.22@@40.37,48.16 ± 1.90 / 11.36 ± 1.47@@48.16,16.29 ± 1.09 / 32.70 ± 1.12@@16.29,2.91 ± 2.17 / 26.37 ± 0.92@@2.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.57@@3.57,14659507200.0,100352.0,32768.0,✓,✗,35.02 ± 10.04 / 56.73 ± 8.39@@35.02,26.29 ± 9.58 / 25.55 ± 8.85@@26.29,0.12 ± 1.68 / 45.29 ± 0.80@@0.12,65.97 ± 4.52 / 35.56 ± 1.95@@65.97,41.17 ± 6.45 / 4.34 ± 2.63@@41.17,5.77 ± 4.37 / 25.70 ± 2.95@@5.77,30.75 ± 3.76 / 42.69 ± 3.24@@30.75,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.57@@3.57,68977172480.0,32032.0,8192.0,✗,✗,33.97 ± 10.35 / 54.85 ± 8.69@@33.97,58.55 ± 2.37 / 52.42 ± 2.70@@58.55,7.78 ± 3.01 / 46.90 ± 4.67@@7.78,13.78 ± 3.47 / 0.86 ± 0.25@@13.78,51.11 ± 0.12 / 1.29 ± 0.05@@51.11,5.12 ± 2.09 / 25.59 ± 1.24@@5.12,4.21 ± 1.68 / 26.00 ± 0.57@@4.21,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.57@@3.57,361821120.0,49152.0,8192.0,✓,✗,55.10 ± 6.27 / 72.30 ± 5.09@@55.10,23.05 ± 1.57 / 22.01 ± 2.28@@23.05,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,31.88 ± 1.91 / 19.10 ± 0.88@@31.88,59.55 ± 1.13 / 13.63 ± 0.60@@59.55,-0.60 ± 1.15 / 23.53 ± 0.45@@-0.60,0.02 ± 1.35 / 25.93 ± 0.56@@0.02,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,3.61@@3.61,1543714304.0,151936.0,4096.0,✓,✗,54.36 ± 8.27 / 73.28 ± 7.01@@54.36,25.83 ± 4.46 / 23.06 ± 4.53@@25.83,2.12 ± 1.53 / 34.35 ± 1.32@@2.12,13.01 ± 0.56 / 0.02 ± 0.02@@13.01,56.74 ± 2.53 / 10.07 ± 1.18@@56.74,10.52 ± 0.78 / 32.02 ± 0.62@@10.52,3.63 ± 1.17 / 27.92 ± 0.79@@3.63,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.63@@3.63,1905650880.0,96640.0,4096.0,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.34,42.89 ± 1.63 / 41.13 ± 1.37@@42.89,1.22 ± 1.93 / 39.83 ± 3.34@@1.22,31.22 ± 0.91 / 14.62 ± 1.12@@31.22,60.10 ± 0.61 / 12.05 ± 0.33@@60.10,0.06 ± 1.45 / 23.75 ± 1.00@@0.06,0.53 ± 1.41 / 25.16 ± 0.80@@0.53,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.64@@3.64,619570176.0,151936.0,32768.0,✗,✗,12.08 ± 5.70 / 37.07 ± 3.12@@12.08,27.47 ± 2.54 / 27.32 ± 2.51@@27.47,-0.32 ± 0.62 / 33.36 ± 0.27@@-0.32,44.28 ± 1.15 / 25.50 ± 0.65@@44.28,62.94 ± 0.15 / 14.43 ± 0.33@@62.94,0.60 ± 1.01 / 25.23 ± 0.72@@0.60,0.97 ± 1.49 / 26.47 ± 1.02@@0.97,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
