<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✓,✗,93.07 ± 0.77 / 96.49 ± 0.40@@93.07,50.27 ± 1.78 / 48.27 ± 1.97@@50.27,27.64 ± 1.98 / 62.45 ± 1.15@@27.64,71.88 ± 1.70 / 46.57 ± 1.39@@71.88,-@@-1,29.57 ± 0.86 / 46.69 ± 0.76@@29.57,16.25 ± 1.93 / 36.18 ± 1.39@@16.25,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,90.39 ± 0.51 / 95.18 ± 0.26@@90.39,63.68 ± 1.90 / 59.11 ± 1.40@@63.68,33.43 ± 1.59 / 61.75 ± 0.65@@33.43,67.92 ± 0.41 / 40.44 ± 0.34@@67.92,-@@-1,71.02 ± 0.74 / 78.27 ± 0.55@@71.02,40.32 ± 1.50 / 55.12 ± 1.15@@40.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,-@@100,N/A,8414105600.0,131072.0,8192.0,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51,58.36 ± 2.11 / 53.88 ± 2.00@@58.36,30.60 ± 1.94 / 60.68 ± 2.08@@30.60,73.29 ± 1.59 / 47.51 ± 1.11@@73.29,-@@-1,44.63 ± 0.73 / 57.98 ± 0.53@@44.63,39.39 ± 1.89 / 51.43 ± 1.93@@39.39,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,-@@100,?,8414105600.0,131072.0,8192.0,✓,✗,91.22 ± 0.75 / 95.57 ± 0.39@@91.22,56.06 ± 2.06 / 48.60 ± 1.82@@56.06,31.59 ± 2.69 / 56.49 ± 2.32@@31.59,28.26 ± 1.49 / 0.00 ± 0.00@@28.26,-@@-1,0.74 ± 0.76 / 23.59 ± 0.54@@0.74,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,98.19 ± 0.95 / 99.09 ± 0.48@@98.19,70.23 ± 2.49 / 62.21 ± 3.57@@70.23,33.46 ± 1.99 / 53.61 ± 2.24@@33.46,65.36 ± 0.83 / 31.79 ± 1.23@@65.36,-@@-1,87.14 ± 2.04 / 90.51 ± 1.54@@87.14,67.37 ± 2.53 / 75.23 ± 1.93@@67.37,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1@@150801,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,93.14 ± 1.27 / 96.52 ± 0.65@@93.14,68.93 ± 2.76 / 61.70 ± 2.35@@68.93,39.07 ± 4.28 / 64.89 ± 2.24@@39.07,63.35 ± 1.00 / 30.44 ± 1.18@@63.35,-@@-1,73.40 ± 2.10 / 80.20 ± 1.61@@73.40,53.27 ± 2.76 / 64.65 ± 2.07@@53.27,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,96.01 ± 1.00 / 97.99 ± 0.50@@96.01,67.91 ± 3.44 / 58.41 ± 3.41@@67.91,35.38 ± 3.57 / 56.23 ± 2.66@@35.38,65.28 ± 1.06 / 34.50 ± 1.56@@65.28,-@@-1,82.76 ± 1.81 / 87.30 ± 1.32@@82.76,62.63 ± 2.30 / 71.02 ± 1.81@@62.63,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,?,12187325040.0,262144.0,128000.0,✓,✗,96.76 ± 1.10 / 98.38 ± 0.55@@96.76,72.66 ± 2.22 / 64.28 ± 2.92@@72.66,34.63 ± 4.06 / 63.17 ± 2.25@@34.63,66.98 ± 2.15 / 37.35 ± 1.97@@66.98,-@@-1,57.31 ± 2.34 / 68.32 ± 1.75@@57.31,58.27 ± 1.81 / 68.12 ± 1.46@@58.27,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,?,12200000000.0,262144.0,128000.0,✓,✗,96.93 ± 1.04 / 98.46 ± 0.52@@96.93,69.52 ± 3.04 / 62.13 ± 2.83@@69.52,35.12 ± 3.90 / 61.06 ± 2.66@@35.12,67.21 ± 2.03 / 36.84 ± 1.42@@67.21,-@@-1,54.43 ± 2.03 / 66.05 ± 1.48@@54.43,59.18 ± 3.48 / 68.79 ± 2.74@@59.18,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,?,1000000000.0,262144.0,32768.0,✓,✗,75.28 ± 4.07 / 85.99 ± 2.69@@75.28,26.92 ± 1.41 / 20.21 ± 0.81@@26.92,11.80 ± 0.97 / 53.82 ± 1.38@@11.80,46.30 ± 1.26 / 24.28 ± 1.09@@46.30,-@@-1,7.59 ± 0.92 / 29.91 ± 0.82@@7.59,5.83 ± 0.90 / 28.17 ± 0.69@@5.83,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,?,✓,✗,95.03 ± 0.34 / 97.51 ± 0.18@@95.03,68.98 ± 1.22 / 64.85 ± 1.33@@68.98,42.70 ± 2.98 / 69.54 ± 2.12@@42.70,67.64 ± 1.04 / 36.25 ± 0.94@@67.64,-@@-1,63.67 ± 0.77 / 72.65 ± 0.58@@63.67,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,?,27400000000.0,262144.0,128000.0,✓,✗,96.63 ± 0.76 / 98.30 ± 0.38@@96.63,68.30 ± 3.34 / 64.43 ± 3.36@@68.30,40.01 ± 5.74 / 67.68 ± 3.25@@40.01,68.19 ± 1.48 / 34.74 ± 0.86@@68.19,-@@-1,57.80 ± 3.20 / 68.44 ± 2.40@@57.80,65.91 ± 2.28 / 73.95 ± 1.88@@65.91,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,?,?,?,?,✓,✗,92.08 ± 0.53 / 96.02 ± 0.27@@92.08,54.17 ± 1.28 / 49.52 ± 1.32@@54.17,31.04 ± 1.84 / 63.18 ± 1.28@@31.04,59.83 ± 1.13 / 29.71 ± 1.01@@59.83,-@@-1,31.62 ± 0.76 / 48.22 ± 0.58@@31.62,20.85 ± 1.96 / 39.78 ± 1.62@@20.85,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,5.18 ± 4.21 / 35.76 ± 1.48@@5.18,55.34 ± 1.44 / 51.01 ± 1.76@@55.34,29.56 ± 2.42 / 60.93 ± 2.79@@29.56,0.99 ± 0.05 / 0.00 ± 0.00@@0.99,-@@-1,0.53 ± 0.73 / 23.59 ± 0.52@@0.53,1.60 ± 1.85 / 25.62 ± 0.42@@1.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,N/A,7248023552.0,32768.0,32768.0,✓,✗,94.49 ± 0.70 / 97.23 ± 0.36@@94.49,51.03 ± 2.01 / 49.75 ± 2.04@@51.03,26.13 ± 1.39 / 61.72 ± 0.76@@26.13,70.83 ± 2.00 / 44.91 ± 1.64@@70.83,-@@-1,28.58 ± 1.10 / 45.55 ± 0.94@@28.58,18.17 ± 1.46 / 36.77 ± 1.37@@18.17,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,?,12247782400.0,131072.0,131072.0,✓,✗,93.29 ± 0.57 / 96.63 ± 0.29@@93.29,60.80 ± 1.30 / 53.34 ± 1.68@@60.80,37.09 ± 2.84 / 61.14 ± 3.51@@37.09,73.00 ± 1.52 / 42.56 ± 1.20@@73.00,-@@-1,46.52 ± 0.88 / 59.40 ± 0.68@@46.52,49.48 ± 1.32 / 60.80 ± 1.10@@49.48,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,-@@100,?,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83,70.22 ± 1.96 / 63.83 ± 2.81@@70.22,32.02 ± 1.93 / 53.55 ± 1.72@@32.02,72.43 ± 1.36 / 42.12 ± 1.13@@72.43,-@@-1,63.54 ± 0.84 / 72.60 ± 0.65@@63.54,83.43 ± 1.25 / 87.56 ± 0.94@@83.43,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,3.33,22637328384.0,128000.0,4096.0,✓,✗,94.61 ± 0.43 / 97.30 ± 0.22@@94.61,39.48 ± 2.01 / 33.13 ± 1.42@@39.48,40.21 ± 2.95 / 68.00 ± 2.39@@40.21,70.55 ± 1.23 / 43.49 ± 0.85@@70.55,-@@-1,41.97 ± 0.68 / 55.40 ± 0.59@@41.97,51.39 ± 0.87 / 62.40 ± 0.62@@51.39,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,-@@100,?,46702792704.0,32000.0,32768.0,✓,✗,93.07 ± 0.54 / 96.49 ± 0.28@@93.07,54.98 ± 1.71 / 47.29 ± 1.75@@54.98,43.24 ± 2.41 / 68.19 ± 1.65@@43.24,69.76 ± 1.84 / 37.06 ± 0.88@@69.76,-@@-1,49.30 ± 0.76 / 61.89 ± 0.60@@49.30,48.62 ± 1.69 / 60.95 ± 1.34@@48.62,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,-@@100,N/A,46702792704.0,32000.0,32768.0,✓,✗,94.09 ± 0.76 / 97.01 ± 0.40@@94.09,57.95 ± 1.63 / 55.40 ± 1.71@@57.95,42.47 ± 2.67 / 70.94 ± 1.30@@42.47,74.48 ± 2.40 / 48.83 ± 1.66@@74.48,-@@-1,48.62 ± 0.93 / 61.32 ± 0.71@@48.62,30.71 ± 4.23 / 46.65 ± 3.62@@30.71,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,?,4676271104.0,131072.0,?,✓,✗,92.12 ± 0.75 / 96.05 ± 0.38@@92.12,53.67 ± 1.75 / 49.29 ± 2.03@@53.67,16.72 ± 2.31 / 45.76 ± 2.61@@16.72,70.85 ± 2.64 / 45.53 ± 1.98@@70.85,-@@-1,36.49 ± 1.21 / 52.04 ± 0.96@@36.49,43.06 ± 0.68 / 56.55 ± 0.69@@43.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,-@@100,N/A,8030261248.0,128256.0,131072.0,✓,✗,92.74 ± 0.55 / 96.31 ± 0.29@@92.74,39.10 ± 1.29 / 38.20 ± 1.38@@39.10,0.56 ± 0.76 / 33.42 ± 0.21@@0.56,71.95 ± 1.65 / 46.22 ± 1.37@@71.95,-@@-1,29.61 ± 1.04 / 46.32 ± 0.81@@29.61,30.74 ± 3.16 / 45.24 ± 2.67@@30.74,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,-@@100,N/A,67576320.0,32102.0,512.0,✓,✗,58.16 ± 3.20 / 78.33 ± 2.04@@58.16,49.58 ± 1.84 / 48.53 ± 1.92@@49.58,0.30 ± 1.13 / 48.37 ± 1.49@@0.30,19.90 ± 1.92 / 7.73 ± 0.99@@19.90,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,-@@100,N/A,11429893120.0,51200.0,1024000.0,✓,✗,91.38 ± 0.78 / 95.65 ± 0.40@@91.38,55.92 ± 1.32 / 50.35 ± 2.28@@55.92,3.71 ± 1.79 / 43.42 ± 3.95@@3.71,69.41 ± 1.48 / 43.92 ± 1.08@@69.41,-@@-1,10.55 ± 1.08 / 32.73 ± 0.72@@10.55,6.97 ± 2.09 / 29.05 ± 1.38@@6.97,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.33 / 97.27 ± 0.16@@94.57,53.68 ± 2.22 / 38.19 ± 1.96@@53.68,42.21 ± 1.10 / 66.64 ± 0.77@@42.21,70.02 ± 0.58 / 37.42 ± 1.03@@70.02,-@@-1,68.88 ± 0.67 / 76.63 ± 0.51@@68.88,74.56 ± 1.34 / 80.82 ± 1.01@@74.56,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,-@@100,N/A,8414105600.0,131072.0,8192.0,✓,✗,91.95 ± 0.64 / 95.87 ± 0.33@@91.95,56.25 ± 2.30 / 51.26 ± 2.73@@56.25,32.11 ± 1.95 / 63.15 ± 2.11@@32.11,73.34 ± 1.60 / 47.58 ± 1.12@@73.34,-@@-1,44.52 ± 0.86 / 57.86 ± 0.59@@44.52,33.81 ± 1.95 / 46.76 ± 1.66@@33.81,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.8.0@@150800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,-@@100,0.41,31577937344.0,131072.0,262144.0,✓,✗,93.16 ± 0.57 / 96.56 ± 0.29@@93.16,59.82 ± 0.73 / 52.47 ± 1.94@@59.82,56.03 ± 1.76 / 77.38 ± 1.05@@56.03,76.26 ± 0.66 / 49.13 ± 0.90@@76.26,-@@-1,56.94 ± 1.12 / 67.59 ± 0.84@@56.94,56.15 ± 1.78 / 66.92 ± 1.38@@56.15,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,-@@0,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,?,14700000000.0,100352.0,16384.0,✓,✗,95.39 ± 1.56 / 97.68 ± 0.79@@95.39,64.43 ± 4.03 / 62.07 ± 3.64@@64.43,43.62 ± 3.29 / 64.93 ± 2.80@@43.62,71.88 ± 1.98 / 37.20 ± 2.92@@71.88,-@@-1,59.76 ± 1.89 / 69.73 ± 1.47@@59.76,62.33 ± 2.50 / 71.09 ± 2.20@@62.33,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,95.11 ± 0.51 / 97.54 ± 0.25@@95.11,57.71 ± 1.18 / 55.80 ± 1.33@@57.71,44.36 ± 3.19 / 69.45 ± 2.86@@44.36,75.71 ± 1.90 / 47.86 ± 1.28@@75.71,-@@-1,57.32 ± 1.26 / 67.93 ± 0.95@@57.32,75.28 ± 1.05 / 81.44 ± 0.78@@75.28,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,?,2506172416.0,256000.0,8192.0,✗,✗,80.83 ± 3.52 / 89.68 ± 2.26@@80.83,33.90 ± 4.06 / 28.48 ± 2.92@@33.90,0.77 ± 1.64 / 43.48 ± 3.54@@0.77,43.19 ± 2.18 / 18.82 ± 1.90@@43.19,-@@-1,3.60 ± 0.93 / 26.89 ± 0.76@@3.60,2.47 ± 1.20 / 26.77 ± 0.81@@2.47,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,-@@100,N/A,1195468800.0,65536.0,2048.0,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72,12.09 ± 6.31 / 13.15 ± 4.17@@12.09,-0.02 ± 1.54 / 38.43 ± 3.82@@-0.02,39.56 ± 3.40 / 14.72 ± 4.37@@39.56,-@@-1,-1.49 ± 1.16 / 23.45 ± 0.80@@-1.49,2.18 ± 1.80 / 26.86 ± 0.99@@2.18,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,-@@100,N/A,353424384.0,65536.0,2048.0,✓,✗,10.56 ± 8.59 / 46.89 ± 7.21@@10.56,28.21 ± 3.31 / 27.73 ± 3.27@@28.21,-0.06 ± 1.47 / 41.04 ± 3.81@@-0.06,22.60 ± 1.34 / 9.06 ± 1.66@@22.60,-@@-1,-1.82 ± 1.26 / 23.05 ± 0.71@@-1.82,0.66 ± 0.92 / 25.04 ± 0.58@@0.66,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,-@@100,?,32763876352.0,152064.0,40960.0,✓,✗,94.34 ± 0.69 / 97.16 ± 0.35@@94.34,71.24 ± 2.09 / 68.18 ± 1.83@@71.24,34.96 ± 1.45 / 57.28 ± 1.19@@34.96,67.76 ± 0.78 / 39.10 ± 0.87@@67.76,-@@-1,79.74 ± 0.62 / 84.76 ± 0.47@@79.74,69.45 ± 0.94 / 76.87 ± 0.72@@69.45,15.7.1.dev0@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,-@@0,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,-@@100,?,619570176.0,151936.0,32768.0,✗,✗,12.08 ± 5.70 / 37.07 ± 3.12@@12.08,27.47 ± 2.54 / 27.32 ± 2.51@@27.47,-0.32 ± 0.62 / 33.36 ± 0.27@@-0.32,44.28 ± 1.15 / 25.50 ± 0.65@@44.28,-@@-1,0.60 ± 1.01 / 25.23 ± 0.72@@0.60,0.97 ± 1.49 / 26.47 ± 1.02@@0.97,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,-@@100,?,619570176.0,151936.0,32768.0,✓,✗,24.01 ± 3.63 / 45.05 ± 3.52@@24.01,20.01 ± 1.80 / 18.72 ± 2.17@@20.01,-0.35 ± 1.05 / 36.80 ± 2.85@@-0.35,10.26 ± 0.35 / 0.00 ± 0.00@@10.26,-@@-1,0.29 ± 1.01 / 23.83 ± 0.64@@0.29,1.35 ± 0.68 / 25.88 ± 0.53@@1.35,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,-@@100,?,14167290880.0,152064.0,32768.0,✗,✗,93.24 ± 0.65 / 96.57 ± 0.33@@93.24,54.90 ± 1.51 / 46.77 ± 2.40@@54.90,38.70 ± 2.36 / 66.78 ± 1.60@@38.70,68.62 ± 1.26 / 39.10 ± 0.81@@68.62,-@@-1,45.08 ± 0.75 / 58.73 ± 0.57@@45.08,51.10 ± 0.79 / 63.17 ± 0.54@@51.10,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,-@@100,?,14167290880.0,152064.0,32768.0,✓,✗,91.02 ± 0.61 / 95.41 ± 0.32@@91.02,39.21 ± 1.27 / 26.88 ± 0.86@@39.21,31.44 ± 2.80 / 65.41 ± 1.45@@31.44,23.53 ± 0.21 / 0.02 ± 0.02@@23.53,-@@-1,42.51 ± 0.82 / 56.62 ± 0.58@@42.51,31.25 ± 1.48 / 45.51 ± 1.25@@31.25,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,-@@100,?,1543714304.0,151936.0,4096.0,✓,✗,54.36 ± 8.27 / 73.28 ± 7.01@@54.36,25.83 ± 4.46 / 23.06 ± 4.53@@25.83,2.12 ± 1.53 / 34.35 ± 1.32@@2.12,13.01 ± 0.56 / 0.02 ± 0.02@@13.01,-@@-1,10.52 ± 0.78 / 32.02 ± 0.62@@10.52,3.63 ± 1.17 / 27.92 ± 0.79@@3.63,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
