<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.85@@2.85,20066993152.0,49152.0,8192.0,✓,✗,26.90 ± 1.11 / 42.14 ± 0.89@@26.90,48.74 ± 1.68 / 32.30 ± 2.51@@48.74,9.54 ± 1.65 / 49.99 ± 3.94@@9.54,54.45 ± 0.36 / 46.91 ± 0.57@@54.45,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-dialog-k2-da'>alexandrainst/Meta-Llama-3.1-8B-dialog-k2-da (zero-shot, val)</a>",📝,2.86@@2.86,8030261248.0,128256.0,131072.0,✗,✗,45.10 ± 2.31 / 50.95 ± 1.56@@45.10,23.79 ± 1.85 / 17.71 ± 1.77@@23.79,10.81 ± 3.03 / 46.53 ± 1.33@@10.81,55.34 ± 1.45 / 46.00 ± 1.92@@55.34,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,2.90@@2.90,7033270272.0,67993.0,4000.0,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.89,16.72 ± 2.23 / 15.96 ± 2.08@@16.72,11.25 ± 2.33 / 51.88 ± 2.35@@11.25,59.30 ± 0.66 / 53.17 ± 0.79@@59.30,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.90@@2.90,3374295552.0,49155.0,4096.0,✓,✗,36.24 ± 2.50 / 54.87 ± 2.93@@36.24,37.50 ± 1.86 / 26.98 ± 2.35@@37.50,4.92 ± 1.58 / 46.50 ± 4.17@@4.92,55.81 ± 0.31 / 49.26 ± 0.57@@55.81,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,2.91@@2.91,33119034368.0,131072.0,4128.0,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70,25.35 ± 3.59 / 17.77 ± 2.25@@25.35,1.43 ± 1.60 / 34.16 ± 1.04@@1.43,58.32 ± 0.75 / 52.29 ± 0.96@@58.32,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.92@@2.92,7298617344.0,100352.0,4096.0,✓,✗,34.30 ± 2.44 / 48.35 ± 3.29@@34.30,27.66 ± 2.23 / 20.47 ± 2.01@@27.66,11.38 ± 3.49 / 48.66 ± 4.81@@11.38,61.32 ± 0.32 / 54.91 ± 0.44@@61.32,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.93@@2.93,20918423552.0,64000.0,2048.0,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.08,27.71 ± 2.95 / 18.26 ± 1.89@@27.71,12.35 ± 2.37 / 48.32 ± 4.86@@12.35,60.16 ± 0.52 / 53.38 ± 0.71@@60.16,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,2.93@@2.93,135259392.0,64000.0,512.0,✓,✗,35.51 ± 2.27 / 55.63 ± 2.20@@35.51,55.08 ± 2.15 / 52.64 ± 1.52@@55.08,10.58 ± 5.92 / 49.95 ± 5.91@@10.58,31.23 ± 1.46 / 26.29 ± 1.50@@31.23,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.94@@2.94,11102822400.0,65024.0,8192.0,✓,✗,50.89 ± 1.37 / 64.28 ± 1.72@@50.89,43.01 ± 2.19 / 30.38 ± 1.86@@43.01,16.94 ± 2.49 / 41.82 ± 2.55@@16.94,19.94 ± 4.05 / 7.54 ± 4.14@@19.94,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,2.94@@2.94,3482503680.0,49152.0,2048.0,✓,✗,34.95 ± 1.95 / 51.85 ± 2.45@@34.95,36.44 ± 2.66 / 27.94 ± 2.17@@36.44,7.12 ± 2.51 / 47.73 ± 6.14@@7.12,51.61 ± 1.02 / 45.72 ± 0.93@@51.61,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,2.94@@2.94,124697947.0,50265.0,514.0,✓,✗,36.81 ± 6.79 / 56.71 ± 5.65@@36.81,58.80 ± 2.46 / 54.66 ± 1.99@@58.80,2.14 ± 2.85 / 49.91 ± 1.85@@2.14,31.33 ± 1.35 / 27.23 ± 1.33@@31.33,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.95@@2.95,7002656768.0,64256.0,16384.0,✓,✗,39.71 ± 1.33 / 58.74 ± 2.10@@39.71,32.14 ± 2.94 / 24.41 ± 2.14@@32.14,0.07 ± 0.17 / 33.29 ± 0.31@@0.07,56.69 ± 0.80 / 51.00 ± 0.83@@56.69,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.95@@2.95,7615616512.0,152064.0,4096.0,✓,✗,40.71 ± 1.66 / 60.03 ± 1.50@@40.71,37.92 ± 3.40 / 24.39 ± 2.90@@37.92,11.33 ± 3.05 / 47.92 ± 4.54@@11.33,36.82 ± 7.00 / 22.65 ± 8.79@@36.82,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,2.95@@2.95,125333397.0,50325.0,512.0,✓,✗,31.61 ± 1.67 / 53.61 ± 1.36@@31.61,52.14 ± 1.86 / 49.64 ± 1.47@@52.14,17.88 ± 6.18 / 57.31 ± 3.75@@17.88,29.96 ± 0.74 / 25.46 ± 0.81@@29.96,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,2.98@@2.98,1235814400.0,128256.0,131104.0,✓,✗,36.94 ± 1.08 / 49.24 ± 1.41@@36.94,35.45 ± 2.41 / 30.39 ± 1.72@@35.45,1.12 ± 2.21 / 44.63 ± 2.92@@1.12,53.34 ± 0.63 / 44.61 ± 0.84@@53.34,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.98@@2.98,6738415616.0,32000.0,4096.0,✓,✗,32.21 ± 6.64 / 43.08 ± 8.44@@32.21,29.24 ± 2.78 / 24.99 ± 2.34@@29.24,2.42 ± 2.16 / 36.47 ± 4.15@@2.42,62.97 ± 0.60 / 56.55 ± 0.68@@62.97,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.98@@2.98,14167290880.0,152064.0,32768.0,✓,✗,43.36 ± 1.58 / 59.59 ± 1.51@@43.36,44.09 ± 2.15 / 22.14 ± 1.23@@44.09,24.55 ± 1.27 / 50.54 ± 1.80@@24.55,16.84 ± 2.43 / 0.00 ± 0.00@@16.84,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.98@@2.98,6888095744.0,50304.0,4096.0,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.57,33.80 ± 2.66 / 25.32 ± 3.06@@33.80,2.76 ± 1.76 / 44.96 ± 3.93@@2.76,59.50 ± 1.54 / 54.20 ± 1.63@@59.50,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,2.98@@2.98,134737154.0,119547.0,512.0,✓,✗,31.16 ± 2.06 / 52.25 ± 2.48@@31.16,56.36 ± 1.95 / 53.98 ± 1.92@@56.36,21.08 ± 2.54 / 56.96 ± 2.74@@21.08,23.61 ± 2.07 / 19.63 ± 2.13@@23.61,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,2.99@@2.99,110028290.0,32000.0,512.0,✓,✗,35.44 ± 3.09 / 56.00 ± 2.41@@35.44,51.80 ± 1.82 / 47.31 ± 1.69@@51.80,12.74 ± 3.81 / 55.97 ± 1.80@@12.74,28.00 ± 0.89 / 20.90 ± 0.90@@28.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,2.99@@2.99,278545702.0,250002.0,514.0,✓,✗,32.48 ± 4.92 / 50.96 ± 5.99@@32.48,53.82 ± 2.00 / 51.83 ± 1.72@@53.82,7.20 ± 5.17 / 46.17 ± 5.93@@7.20,33.93 ± 0.81 / 28.74 ± 0.96@@33.93,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,2.99@@2.99,135357824.0,64128.0,512.0,✓,✗,31.95 ± 1.99 / 54.08 ± 1.38@@31.95,49.70 ± 1.84 / 48.86 ± 1.57@@49.70,12.96 ± 2.16 / 54.71 ± 1.29@@12.96,33.88 ± 2.05 / 27.86 ± 2.07@@33.88,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,3.00@@3.00,14972162.0,50000.0,512.0,✓,✗,32.82 ± 1.42 / 54.90 ± 0.99@@32.82,40.32 ± 2.50 / 39.70 ± 1.82@@40.32,29.47 ± 6.43 / 63.80 ± 4.34@@29.47,28.39 ± 1.47 / 23.59 ± 1.56@@28.39,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,3.00@@3.00,81574658.0,50325.0,512.0,✓,✗,31.18 ± 0.94 / 53.05 ± 1.16@@31.18,57.84 ± 1.47 / 54.75 ± 1.23@@57.84,13.25 ± 3.71 / 53.61 ± 2.94@@13.25,27.50 ± 1.00 / 22.73 ± 1.16@@27.50,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.00@@3.00,8030261248.0,128256.0,131072.0,✓,✗,43.91 ± 1.71 / 61.08 ± 1.26@@43.91,41.99 ± 1.61 / 29.01 ± 1.11@@41.99,13.88 ± 2.74 / 55.50 ± 3.33@@13.88,24.54 ± 1.78 / 7.86 ± 1.72@@24.54,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.00@@3.00,1644515328.0,100352.0,4096.0,✓,✗,39.09 ± 1.15 / 45.25 ± 0.82@@39.09,28.45 ± 1.61 / 22.90 ± 1.63@@28.45,1.43 ± 1.26 / 37.98 ± 2.74@@1.43,57.34 ± 2.60 / 51.67 ± 2.31@@57.34,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.02@@3.02,10292777472.0,151552.0,65536.0,✓,✗,53.98 ± 1.36 / 69.76 ± 0.91@@53.98,57.06 ± 1.53 / 34.82 ± 2.26@@57.06,0.32 ± 0.62 / 33.19 ± 0.30@@0.32,10.33 ± 1.29 / 0.00 ± 0.00@@10.33,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.03@@3.03,1000000000.0,262144.0,32768.0,✓,✗,40.29 ± 1.91 / 59.77 ± 1.27@@40.29,31.23 ± 1.29 / 23.71 ± 1.34@@31.23,9.58 ± 2.53 / 50.39 ± 2.85@@9.58,42.87 ± 5.83 / 35.36 ± 4.87@@42.87,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,3.03@@3.03,2533525504.0,49152.0,4128.0,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.50,32.34 ± 3.77 / 24.48 ± 3.17@@32.34,3.89 ± 1.49 / 37.29 ± 3.65@@3.89,59.15 ± 0.69 / 53.67 ± 0.84@@59.15,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,3.05@@3.05,124057346.0,50265.0,512.0,✓,✗,33.51 ± 1.46 / 54.93 ± 1.21@@33.51,49.22 ± 1.85 / 47.83 ± 1.59@@49.22,12.08 ± 8.71 / 54.24 ± 4.71@@12.08,28.88 ± 1.71 / 24.49 ± 1.67@@28.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,3.05@@3.05,3227655168.0,131072.0,32768.0,✓,✗,30.78 ± 1.29 / 51.85 ± 0.70@@30.78,40.01 ± 1.93 / 24.86 ± 1.84@@40.01,7.90 ± 1.43 / 48.43 ± 2.03@@7.90,46.42 ± 1.24 / 39.80 ± 0.88@@46.42,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.06@@3.06,7550013440.0,131072.0,4096.0,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74,23.98 ± 3.74 / 17.18 ± 2.86@@23.98,1.04 ± 1.57 / 33.67 ± 0.22@@1.04,56.29 ± 0.78 / 50.17 ± 0.92@@56.29,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,3.06@@3.06,14030361600.0,131072.0,4096.0,✓,✗,35.03 ± 4.10 / 49.92 ± 4.97@@35.03,28.78 ± 2.38 / 20.42 ± 1.24@@28.78,3.13 ± 1.66 / 46.84 ± 2.76@@3.13,55.93 ± 0.34 / 50.68 ± 0.52@@55.93,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,3.06@@3.06,13716198400.0,100352.0,4096.0,✓,✗,17.08 ± 3.50 / 25.79 ± 2.96@@17.08,40.79 ± 0.58 / 28.74 ± 2.27@@40.79,3.51 ± 2.45 / 34.51 ± 0.89@@3.51,64.36 ± 0.52 / 58.39 ± 0.54@@64.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,3.07@@3.07,401260864.0,55616.0,16000.0,✓,✗,26.38 ± 2.84 / 47.21 ± 3.61@@26.38,43.01 ± 3.35 / 41.04 ± 3.55@@43.01,21.55 ± 4.85 / 59.38 ± 2.49@@21.55,34.35 ± 0.82 / 28.46 ± 1.05@@34.35,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.07@@3.07,134735618.0,119547.0,512.0,✓,✗,36.60 ± 1.60 / 56.93 ± 1.48@@36.60,54.48 ± 2.16 / 52.85 ± 2.28@@54.48,8.84 ± 5.33 / 51.76 ± 3.80@@8.84,21.36 ± 1.94 / 15.42 ± 1.70@@21.36,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.09@@3.09,2253490176.0,256000.0,8192.0,✓,✗,37.93 ± 2.10 / 57.54 ± 2.21@@37.93,25.06 ± 3.12 / 20.22 ± 2.38@@25.06,2.06 ± 1.38 / 47.00 ± 2.64@@2.06,52.38 ± 0.48 / 44.21 ± 0.56@@52.38,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.09@@3.09,7002656768.0,64256.0,16384.0,✓,✗,36.00 ± 2.07 / 54.80 ± 2.20@@36.00,31.27 ± 2.29 / 23.51 ± 1.96@@31.27,-0.15 ± 1.11 / 33.24 ± 0.31@@-0.15,49.85 ± 1.53 / 44.81 ± 1.45@@49.85,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.10@@3.10,7241748480.0,32002.0,4096.0,✗,✗,42.55 ± 1.67 / 60.97 ± 1.59@@42.55,41.59 ± 2.10 / 25.46 ± 1.83@@41.59,11.07 ± 1.21 / 47.88 ± 4.10@@11.07,24.02 ± 0.24 / 0.00 ± 0.00@@24.02,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.10@@3.10,134735618.0,119547.0,512.0,✓,✗,36.60 ± 1.60 / 56.93 ± 1.48@@36.60,54.48 ± 2.16 / 52.85 ± 2.28@@54.48,8.84 ± 5.33 / 51.76 ± 3.80@@8.84,19.76 ± 2.26 / 13.97 ± 1.75@@19.76,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.10@@3.10,2614341888.0,256000.0,8192.0,✓,✗,36.56 ± 1.74 / 43.80 ± 2.35@@36.56,15.61 ± 3.82 / 13.71 ± 2.38@@15.61,6.20 ± 2.06 / 47.59 ± 3.95@@6.20,60.52 ± 0.91 / 55.33 ± 0.88@@60.52,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.13@@3.13,20918423552.0,64000.0,2048.0,✓,✗,32.78 ± 4.04 / 47.79 ± 5.25@@32.78,15.94 ± 1.59 / 14.05 ± 1.45@@15.94,7.86 ± 1.87 / 41.91 ± 2.25@@7.86,60.27 ± 0.51 / 52.16 ± 0.84@@60.27,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.15@@3.15,7452725248.0,250680.0,4096.0,✗,✗,21.93 ± 3.72 / 31.67 ± 4.68@@21.93,34.66 ± 1.19 / 21.37 ± 1.52@@34.66,1.50 ± 1.04 / 33.84 ± 0.24@@1.50,60.53 ± 0.63 / 52.36 ± 0.70@@60.53,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.16@@3.16,7550013440.0,131072.0,4096.0,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.77,21.98 ± 3.33 / 18.42 ± 2.62@@21.98,1.26 ± 1.86 / 34.03 ± 0.86@@1.26,52.54 ± 1.95 / 46.03 ± 1.44@@52.54,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,3.16@@3.16,401260864.0,55616.0,1024.0,✓,✗,25.27 ± 3.20 / 47.00 ± 3.62@@25.27,39.23 ± 3.84 / 37.06 ± 4.09@@39.23,17.82 ± 4.89 / 58.63 ± 2.46@@17.82,32.36 ± 0.98 / 26.37 ± 1.10@@32.36,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.17@@3.17,6738415616.0,32000.0,2079.0,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.65,24.93 ± 4.36 / 22.23 ± 3.32@@24.93,0.06 ± 1.20 / 34.30 ± 1.04@@0.06,57.00 ± 1.94 / 51.47 ± 1.82@@57.00,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,3.17@@3.17,6061035520.0,64000.0,4128.0,✓,✗,12.73 ± 2.87 / 22.69 ± 1.80@@12.73,35.21 ± 2.52 / 23.65 ± 2.52@@35.21,4.75 ± 2.45 / 35.71 ± 3.01@@4.75,61.53 ± 0.75 / 55.95 ± 1.09@@61.53,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,3.18@@3.18,7241732096.0,32000.0,4096.0,✗,✓,47.39 ± 3.17 / 64.56 ± 1.99@@47.39,42.81 ± 2.79 / 30.99 ± 3.24@@42.81,2.72 ± 4.51 / 37.24 ± 1.90@@2.72,17.19 ± 0.46 / 0.44 ± 0.32@@17.19,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.19@@3.19,93990500.0,65636.0,512.0,✓,✗,27.33 ± 1.92 / 49.78 ± 1.38@@27.33,41.09 ± 1.83 / 40.40 ± 1.82@@41.09,21.58 ± 3.92 / 59.41 ± 2.63@@21.58,26.68 ± 0.91 / 20.68 ± 0.82@@26.68,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.19@@3.19,6738481152.0,32008.0,4096.0,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.21,23.87 ± 1.61 / 20.19 ± 1.60@@23.87,2.04 ± 1.44 / 45.31 ± 3.73@@2.04,54.08 ± 0.86 / 47.36 ± 0.81@@54.08,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.20@@3.20,2506172416.0,256000.0,8192.0,✓,✗,38.91 ± 0.91 / 45.11 ± 0.86@@38.91,15.11 ± 4.12 / 12.80 ± 3.04@@15.11,1.68 ± 0.96 / 37.56 ± 3.03@@1.68,55.94 ± 1.48 / 50.57 ± 1.52@@55.94,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,3.20@@3.20,3821079552.0,32064.0,130976.0,✓,✗,40.85 ± 1.26 / 59.79 ± 1.32@@40.85,4.51 ± 2.12 / 3.71 ± 1.76@@4.51,5.43 ± 1.74 / 46.21 ± 4.13@@5.43,58.44 ± 0.54 / 51.76 ± 0.73@@58.44,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.20@@3.20,1235814400.0,128256.0,131104.0,✓,✗,35.97 ± 3.00 / 49.88 ± 3.80@@35.97,19.82 ± 4.70 / 17.20 ± 3.57@@19.82,2.14 ± 2.61 / 44.16 ± 4.48@@2.14,51.92 ± 6.14 / 46.59 ± 5.44@@51.92,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.22@@3.22,6888095744.0,50280.0,2080.0,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.76,26.76 ± 3.11 / 19.46 ± 2.38@@26.76,0.55 ± 1.73 / 39.40 ± 4.57@@0.55,52.49 ± 1.01 / 45.65 ± 1.22@@52.49,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
