<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,57.47 ± 1.17 / 71.32 ± 0.84@@57.47,66.47 ± 1.32 / 53.65 ± 1.45@@66.47,63.65 ± 2.00 / 80.10 ± 1.11@@63.65,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (val)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot, val)</a>",📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,12187325040.0,262144.0,128000.0,✓,✗,53.65 ± 2.89 / 68.82 ± 2.06@@53.65,62.70 ± 2.00 / 42.41 ± 2.82@@62.70,44.48 ± 4.01 / 70.52 ± 2.03@@44.48,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,12200000000.0,262144.0,128000.0,✓,✗,56.18 ± 2.79 / 70.45 ± 2.07@@56.18,62.09 ± 1.87 / 42.38 ± 2.81@@62.09,46.82 ± 4.23 / 72.05 ± 2.07@@46.82,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,1000000000.0,262144.0,32768.0,✓,✗,40.29 ± 1.91 / 59.77 ± 1.27@@40.29,31.23 ± 1.29 / 23.71 ± 1.34@@31.23,9.58 ± 2.53 / 50.39 ± 2.85@@9.58,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,✓,✗,56.38 ± 1.59 / 70.85 ± 1.19@@56.38,63.09 ± 1.90 / 50.67 ± 2.61@@63.09,56.28 ± 1.84 / 77.57 ± 1.04@@56.28,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M</a>,📝,-@@100,27432062576.0,?,131072.0,✓,✗,57.01 ± 1.42 / 71.52 ± 0.88@@57.01,-@@-1,62.90 ± 1.40 / 81.40 ± 0.69@@62.90,-@@-1,15.7.0.dev0@@150700,-@@0,15.7.0.dev0@@150700,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,27400000000.0,262144.0,128000.0,✓,✗,56.02 ± 2.06 / 70.33 ± 1.66@@56.02,62.83 ± 1.93 / 55.69 ± 3.19@@62.83,54.27 ± 2.85 / 76.19 ± 1.68@@54.27,-@@-1,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51,37.80 ± 2.75 / 24.74 ± 2.30@@37.80,3.35 ± 1.84 / 44.60 ± 4.67@@3.35,-@@-1,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,-@@100,?,32768.0,2048.0,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48,39.83 ± 2.18 / 25.99 ± 1.56@@39.83,4.55 ± 2.34 / 42.91 ± 4.05@@4.55,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,-@@100,11429893120.0,51200.0,1024000.0,✓,✗,43.08 ± 1.78 / 58.00 ± 2.55@@43.08,48.68 ± 1.63 / 36.66 ± 2.72@@48.68,17.00 ± 2.93 / 55.84 ± 3.23@@17.00,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,-@@100,406390946.0,50000.0,514.0,✓,✗,20.52 ± 2.10 / 40.02 ± 2.88@@20.52,47.57 ± 2.65 / 44.23 ± 2.13@@47.57,2.91 ± 2.28 / 48.46 ± 3.54@@2.91,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,7.51 ± 6.01 / 24.57 ± 5.37@@7.51,0.04 ± 0.07 / 0.03 ± 0.06@@0.04,0.12 ± 0.24 / 33.30 ± 0.28@@0.12,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,278545702.0,250002.0,514.0,✓,✗,32.48 ± 4.92 / 50.96 ± 5.99@@32.48,53.82 ± 2.00 / 51.83 ± 1.72@@53.82,7.20 ± 5.17 / 46.17 ± 5.93@@7.20,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,18.21 ± 0.85 / 36.17 ± 1.18@@18.21,44.28 ± 2.39 / 41.46 ± 2.08@@44.28,0.15 ± 0.31 / 36.03 ± 3.39@@0.15,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,-@@100,8019808256.0,131072.0,32768.0,✓,✗,46.27 ± 1.92 / 62.58 ± 2.02@@46.27,54.72 ± 1.98 / 33.61 ± 1.58@@54.72,9.37 ± 3.00 / 36.40 ± 1.42@@9.37,-@@-1,15.6.1.dev0@@150601,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✓,✗,44.68 ± 1.81 / 62.78 ± 1.55@@44.68,42.08 ± 2.34 / 23.87 ± 1.98@@42.08,19.81 ± 1.46 / 59.18 ± 1.13@@19.81,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,44.90 ± 2.35 / 62.72 ± 2.33@@44.90,41.15 ± 2.13 / 26.30 ± 1.55@@41.15,23.17 ± 1.80 / 58.47 ± 1.91@@23.17,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✗,45.24 ± 2.54 / 55.82 ± 4.31@@45.24,44.85 ± 0.89 / 30.54 ± 2.46@@44.85,6.48 ± 2.68 / 36.52 ± 2.36@@6.48,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,7248023552.0,32768.0,32768.0,✓,✗,47.42 ± 1.81 / 62.82 ± 2.03@@47.42,43.77 ± 1.35 / 31.66 ± 2.09@@43.77,12.57 ± 3.00 / 43.88 ± 4.51@@12.57,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,12247782400.0,131072.0,1024001.0,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.97,53.95 ± 2.29 / 34.84 ± 2.23@@53.95,31.78 ± 4.52 / 61.53 ± 5.44@@31.78,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/mideind/IceBERT-ic3'>mideind/IceBERT-ic3</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,17.50 ± 2.97 / 35.18 ± 3.68@@17.50,43.59 ± 2.50 / 41.23 ± 2.07@@43.59,1.05 ± 1.49 / 43.88 ± 3.50@@1.05,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,-@@100,23572403200.0,131072.0,32768.0,✓,✗,57.32 ± 1.39 / 71.69 ± 1.03@@57.32,59.63 ± 2.08 / 41.33 ± 2.94@@59.63,34.60 ± 2.87 / 57.24 ± 2.59@@34.60,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,-@@100,46702792704.0,32000.0,32768.0,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.95,51.20 ± 3.31 / 30.53 ± 2.46@@51.20,33.44 ± 1.67 / 64.34 ± 1.32@@33.44,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,-@@100,46702792704.0,32000.0,32768.0,✓,✗,50.07 ± 1.62 / 63.30 ± 1.97@@50.07,52.62 ± 1.84 / 38.57 ± 2.99@@52.62,37.37 ± 2.49 / 67.81 ± 1.44@@37.37,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,?,✓,✗,44.18 ± 2.15 / 60.78 ± 2.26@@44.18,46.19 ± 1.36 / 34.49 ± 1.99@@46.19,17.33 ± 2.18 / 55.23 ± 2.82@@17.33,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,42.65 ± 3.26 / 61.29 ± 2.32@@42.65,39.46 ± 2.76 / 28.41 ± 2.68@@39.46,1.43 ± 4.86 / 36.12 ± 1.62@@1.43,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,47.39 ± 3.17 / 64.56 ± 1.99@@47.39,42.81 ± 2.79 / 30.99 ± 3.24@@42.81,2.72 ± 4.51 / 37.24 ± 1.90@@2.72,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.58,46.11 ± 3.27 / 28.75 ± 2.13@@46.11,18.41 ± 2.11 / 57.44 ± 2.11@@18.41,-@@-1,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,-@@100,8030261248.0,128256.0,131072.0,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.08,27.60 ± 3.21 / 25.68 ± 2.70@@27.60,10.84 ± 2.11 / 49.05 ± 4.51@@10.84,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,83452418.0,52000.0,514.0,✓,✗,23.04 ± 1.40 / 45.23 ± 1.80@@23.04,30.93 ± 3.01 / 28.64 ± 3.00@@30.93,1.80 ± 1.24 / 48.20 ± 1.63@@1.80,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
"<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (zero-shot, val)</a>",📝,-@@100,24011361280.0,131072.0,?,✓,✗,59.08 ± 2.34 / 71.81 ± 1.56@@59.08,28.38 ± 1.62 / 17.03 ± 1.08@@28.38,48.67 ± 4.23 / 72.14 ± 2.28@@48.67,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (val)</a>,🤔,-@@100,?,256128.0,1048576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,46.60 ± 2.70 / 63.44 ± 2.17@@46.60,51.71 ± 2.34 / 39.64 ± 2.53@@51.71,42.42 ± 1.28 / 69.56 ± 1.27@@42.42,-@@-1,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0
<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview</a>,🤔,-@@100,?,256128.0,1048576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,37.70 ± 2.33 / 57.76 ± 1.94@@37.70,-@@-1,51.68 ± 5.63 / 74.01 ± 3.51@@51.68,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/NLPnorth/snakmodel-7b-base'>NLPnorth/snakmodel-7b-base</a>,🧠,-@@100,6738415616.0,32000.0,4096.0,✓,✗,44.71 ± 1.49 / 54.12 ± 2.35@@44.71,23.74 ± 3.07 / 16.59 ± 1.61@@23.74,21.24 ± 2.55 / 57.23 ± 2.64@@21.24,-@@-1,13.1.0@@130100,13.2.0@@130200,13.1.0@@130100,-@@0
<a href='https://hf.co/NLPnorth/snakmodel-7b-instruct'>NLPnorth/snakmodel-7b-instruct</a>,📝,-@@100,6738415616.0,32000.0,4096.0,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.46,35.82 ± 4.16 / 29.62 ± 3.38@@35.82,18.60 ± 3.80 / 52.87 ± 6.20@@18.60,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/NbAiLab/borealis-4b-instruct-preview'>NbAiLab/borealis-4b-instruct-preview (zero-shot)</a>,📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/borealis-4b-instruct-preview'>NbAiLab/borealis-4b-instruct-preview (val)</a>,📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/NbAiLab/borealis-4b-instruct-preview'>NbAiLab/borealis-4b-instruct-preview (zero-shot, val)</a>",📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,42.86 ± 1.58 / 61.65 ± 1.03@@42.86,63.83 ± 1.92 / 60.92 ± 1.67@@63.83,46.78 ± 10.63 / 71.28 ± 4.91@@46.78,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,-@@100,356191570.0,50000.0,512.0,✓,✗,38.65 ± 7.23 / 58.32 ± 5.26@@38.65,64.69 ± 1.22 / 60.65 ± 1.36@@64.69,34.82 ± 10.17 / 66.11 ± 4.89@@34.82,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,-@@100,177975035.0,119547.0,512.0,✓,✗,43.78 ± 1.76 / 61.92 ± 1.11@@43.78,61.49 ± 2.47 / 58.12 ± 1.83@@61.49,42.73 ± 8.81 / 67.77 ± 4.17@@42.73,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,-@@100,6055077088.0,50400.0,1024.0,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68,12.95 ± 3.80 / 11.68 ± 2.31@@12.95,1.65 ± 1.96 / 47.94 ± 2.55@@1.65,-@@-1,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,-@@100,6050882784.0,50400.0,1024.0,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80,0.24 ± 0.25 / 0.25 ± 0.21@@0.24,0.56 ± 0.51 / 34.04 ± 1.28@@0.56,-@@-1,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B</a>,🧠,-@@100,6055077088.0,50400.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6Bsharded</a>,🧠,-@@100,?,50400.0,1024.0,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@11.00,0.36 ± 0.40 / 1.82 ± 1.16@@0.36,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.11,-@@-1,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,49.69 ± 2.99 / 65.73 ± 2.79@@49.69,68.08 ± 1.99 / 63.80 ± 1.53@@68.08,53.90 ± 12.96 / 74.77 ± 7.17@@53.90,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,49.45 ± 3.37 / 65.90 ± 3.07@@49.45,68.87 ± 2.42 / 64.32 ± 1.86@@68.87,60.69 ± 3.30 / 78.04 ± 2.17@@60.69,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,43.66 ± 1.36 / 61.90 ± 1.09@@43.66,65.07 ± 2.77 / 60.41 ± 2.39@@65.07,48.95 ± 11.05 / 73.39 ± 5.44@@48.95,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,49.72 ± 1.98 / 65.71 ± 1.50@@49.72,66.92 ± 2.08 / 62.79 ± 1.85@@66.92,62.32 ± 6.02 / 79.44 ± 4.10@@62.32,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,50.73 ± 2.04 / 66.57 ± 1.48@@50.73,68.84 ± 2.17 / 64.46 ± 1.88@@68.84,47.17 ± 15.95 / 71.38 ± 8.03@@47.17,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,40.71 ± 1.48 / 59.29 ± 1.86@@40.71,-@@-1,52.05 ± 9.20 / 74.77 ± 4.76@@52.05,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,41.65 ± 1.91 / 60.44 ± 1.56@@41.65,64.24 ± 2.50 / 60.75 ± 2.38@@64.24,58.35 ± 1.85 / 77.77 ± 1.05@@58.35,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,-@@100,124647170.0,50265.0,514.0,✓,✗,14.28 ± 2.58 / 36.84 ± 1.01@@14.28,27.15 ± 4.40 / 24.02 ± 3.99@@27.15,3.67 ± 2.03 / 51.00 ± 1.06@@3.67,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.86,51.93 ± 1.66 / 34.88 ± 2.57@@51.93,20.25 ± 3.13 / 52.74 ± 4.16@@20.25,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,-@@100,7241748480.0,32002.0,4096.0,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97,51.94 ± 2.00 / 27.59 ± 1.79@@51.94,29.99 ± 0.73 / 60.05 ± 1.33@@29.99,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38,40.14 ± 2.41 / 28.08 ± 1.67@@40.14,21.85 ± 3.24 / 53.75 ± 4.63@@21.85,-@@-1,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,-@@100,7550013440.0,131072.0,4096.0,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74,23.98 ± 3.74 / 17.18 ± 2.86@@23.98,1.04 ± 1.57 / 33.67 ± 0.22@@1.04,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
"<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B (zero-shot, val)</a>",📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B (zero-shot)</a>,📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B (val)</a>,📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B (zero-shot, val)</a>",📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
