<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT (zero-shot, val)</a>",📝,-@@100,21948655808.0,103424.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking (zero-shot)</a>,📝,-@@100,8190735360.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking (zero-shot, val)</a>",📝,-@@100,4022468096.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507 (val)</a>,📝,-@@100,30532122624.0,151936.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (zero-shot, val)</a>",📝,-@@100,3606752256.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (val)</a>,📝,-@@100,3606752256.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (zero-shot)</a>,📝,-@@100,3606752256.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507 (zero-shot, val)</a>",📝,-@@100,30532122624.0,151936.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (val)</a>,🤔,-@@100,?,?,?,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot)</a>,🤔,-@@100,?,?,?,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking (zero-shot)</a>,📝,-@@100,32762123264.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking (val)</a>,📝,-@@100,32762123264.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking (zero-shot, val)</a>",📝,-@@100,32762123264.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (val)</a>,📝,-@@100,?,?,200000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot)</a>,📝,-@@100,?,?,200000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking</a>,📝,-@@100,?,?,200000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking (zero-shot)</a>,📝,-@@100,4022468096.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking (val)</a>,📝,-@@100,4022468096.0,151936.0,40960.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base (zero-shot)</a>,📝,-@@100,26123974400.0,200192.0,131072.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B (zero-shot, val)</a>",📝,-@@100,4619189760.0,128005.0,65536.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B (val)</a>,📝,-@@100,4619189760.0,128005.0,65536.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B (zero-shot)</a>,📝,-@@100,4619189760.0,128005.0,65536.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT (val)</a>,📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT (zero-shot)</a>,📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B</a>,📝,-@@100,72706203648.0,152064.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO (zero-shot, val)</a>",📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO (val)</a>,📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO (zero-shot)</a>,📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (zero-shot)</a>,📝,-@@100,72706203648.0,152064.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (zero-shot, val)</a>",📝,-@@100,72706203648.0,152064.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct (zero-shot, val)</a>",📝,-@@100,32234279936.0,100352.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct (val)</a>,📝,-@@100,32234279936.0,100352.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct (zero-shot)</a>,📝,-@@100,32234279936.0,100352.0,4096.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (zero-shot)</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (zero-shot, val)</a>",📝,-@@100,8030326784.0,128264.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (val)</a>,📝,-@@100,8030326784.0,128264.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT (zero-shot, val)</a>",📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507 (zero-shot)</a>,📝,-@@100,30532122624.0,151936.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (zero-shot, val)</a>",📝,-@@100,2614341888.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct (val)</a>,📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B</a>,📝,-@@100,2274067232.0,248044.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (zero-shot)</a>,📝,-@@100,2274067232.0,248044.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct (zero-shot, val)</a>",📝,-@@100,32233522176.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct (val)</a>,📝,-@@100,32233522176.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct (zero-shot)</a>,📝,-@@100,32233522176.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (zero-shot, val)</a>",📝,-@@100,2274067232.0,248044.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT (zero-shot, val)</a>",📝,-@@100,32233522176.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT (val)</a>,📝,-@@100,32233522176.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT (zero-shot)</a>,📝,-@@100,32233522176.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO (zero-shot, val)</a>",📝,-@@100,32233522176.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO (val)</a>,📝,-@@100,32233522176.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO (zero-shot)</a>,📝,-@@100,32233522176.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B</a>,📝,-@@100,2614341888.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (zero-shot)</a>,📝,-@@100,2614341888.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct (zero-shot, val)</a>",📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct (zero-shot)</a>,📝,-@@100,7298011136.0,100278.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (zero-shot)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (val)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (zero-shot, val)</a>",📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it (zero-shot, val)</a>",📝,-@@100,5439438272.0,262400.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it (val)</a>,📝,-@@100,5439438272.0,262400.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it (zero-shot)</a>,📝,-@@100,5439438272.0,262400.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking (zero-shot, val)</a>",📝,-@@100,320956992.0,65536.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (zero-shot, val)</a>",📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (val)</a>,📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (zero-shot)</a>,📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot, val)</a>",📝,-@@100,27432406640.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (val)</a>,📝,-@@100,27432406640.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,27432406640.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it (zero-shot, val)</a>",📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it (val)</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it (zero-shot)</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct (zero-shot)</a>,📝,-@@100,1543714304.0,151936.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (zero-shot, val)</a>",📝,-@@100,999885952.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking (val)</a>,📝,-@@100,320956992.0,65536.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (val)</a>,📝,-@@100,999885952.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it (zero-shot)</a>,📝,-@@100,7849978192.0,262400.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it (zero-shot, val)</a>",📝,-@@100,7849978192.0,262400.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base (zero-shot, val)</a>",📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct (zero-shot)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct (val)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct (zero-shot, val)</a>",📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (zero-shot, val)</a>",📝,-@@100,9241705984.0,256000.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking (zero-shot)</a>,📝,-@@100,320956992.0,65536.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it (val)</a>,📝,-@@100,7849978192.0,262400.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (val)</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (zero-shot)</a>,📝,-@@100,999885952.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct (zero-shot, val)</a>",📝,-@@100,1543714304.0,151936.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk (val)</a>,📝,-@@100,?,128256.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk (zero-shot)</a>,📝,-@@100,?,128256.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk</a>,📝,-@@100,?,128256.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B (zero-shot, val)</a>",📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
