<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,🧠,4.52@@4.52,2779683840.0,51200.0,2048.0,✓,✗,3.18 ± 3.46 / 24.75 ± 6.02@@3.176985872433043,22.98 ± 3.25 / 22.85 ± 3.41@@22.981540669788497,-0.79 ± 0.87 / 34.06 ± 1.72@@-0.7870687751916239,20.16 ± 3.04 / 4.60 ± 1.58@@20.162277508863177,52.84 ± 3.89 / 10.61 ± 0.70@@52.84384108672384,0.86 ± 1.96 / 26.04 ± 1.29@@0.8588194841569469,-1.46 ± 2.03 / 55.89 ± 1.42@@-1.458977304437548,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,📝,4.53@@4.53,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.0,5.63 ± 6.77 / 4.23 ± 4.65@@5.631062043585763,2.85 ± 1.64 / 48.22 ± 2.07@@2.845619382003899,34.26 ± 1.47 / 13.27 ± 0.92@@34.262549936285744,50.01 ± 2.99 / 8.53 ± 1.27@@50.010095136822194,2.92 ± 1.38 / 27.26 ± 1.16@@2.9248912913501246,-0.68 ± 2.58 / 51.53 ± 4.14@@-0.6846281790073202,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,4.55@@4.55,1543714304.0,151936.0,4096.0,✓,✗,-0.40 ± 1.90 / 22.00 ± 2.64@@-0.39939930543924984,11.42 ± 2.04 / 11.65 ± 1.70@@11.418019486873801,2.44 ± 1.13 / 42.53 ± 3.79@@2.4441865943194676,17.44 ± 3.64 / 0.31 ± 0.16@@17.44317739368768,54.19 ± 1.80 / 9.12 ± 0.75@@54.187999726564165,3.42 ± 1.87 / 27.07 ± 1.65@@3.419968455760651,0.25 ± 0.42 / 53.76 ± 3.39@@0.2517396467434867,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot)</a>,📝,4.55@@4.55,7241732096.0,32000.0,32768.0,✓,✗,13.57 ± 4.68 / 28.38 ± 5.14@@13.573177477674397,24.98 ± 5.71 / 25.35 ± 4.78@@24.975483335370704,1.18 ± 1.09 / 39.01 ± 2.76@@1.1778193846692793,21.32 ± 2.25 / 8.52 ± 2.30@@21.321351510317243,39.94 ± 9.39 / 5.18 ± 1.53@@39.93767608277267,0.56 ± 1.46 / 25.85 ± 0.61@@0.5592594078138005,4.70 ± 2.96 / 56.56 ± 0.97@@4.696631264118602,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,12.3.2@@120302
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,📝,4.56@@4.56,619570176.0,151936.0,32768.0,✓,✗,0.10 ± 1.78 / 18.76 ± 2.62@@0.09616252238667629,16.20 ± 1.52 / 16.96 ± 1.71@@16.202394901240204,-0.57 ± 1.20 / 41.25 ± 3.51@@-0.571815079355517,16.86 ± 2.98 / 3.31 ± 0.82@@16.861881004290684,56.00 ± 3.13 / 10.05 ± 0.73@@56.00444653769955,-0.26 ± 1.01 / 25.21 ± 0.83@@-0.2575299536140806,0.85 ± 1.91 / 52.12 ± 2.92@@0.8478252471002843,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2 (few-shot)</a>,📝,4.56@@4.56,7241732096.0,32000.0,512.0,✓,✗,7.76 ± 3.65 / 29.49 ± 4.31@@7.75755803119849,23.67 ± 5.16 / 23.19 ± 4.37@@23.667579172525674,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,14.61 ± 2.02 / 0.00 ± 0.00@@14.610022729466914,50.54 ± 0.14 / 3.11 ± 0.06@@50.53884533728705,0.12 ± 0.20 / 25.68 ± 1.08@@0.12073855321813859,0.00 ± 0.00 / 56.52 ± 0.89@@0.0,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,12.7.0@@120700
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,🧠,4.56@@4.56,1384956928.0,49152.0,4096.0,✓,✗,4.82 ± 4.50 / 22.80 ± 5.16@@4.820402505547299,5.62 ± 3.01 / 8.37 ± 2.88@@5.624260361705984,-0.20 ± 0.76 / 33.73 ± 0.26@@-0.20155402551582155,18.58 ± 2.50 / 4.94 ± 1.33@@18.580694096134977,58.01 ± 2.21 / 10.21 ± 1.25@@58.011114362016095,0.07 ± 1.70 / 25.86 ± 1.09@@0.0722654781399322,-2.14 ± 2.71 / 51.91 ± 3.81@@-2.1381136396516105,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,🧠,4.58@@4.58,68977172480.0,32032.0,8192.0,✗,✗,0.84 ± 1.10 / 17.96 ± 0.24@@0.8350494826264886,54.44 ± 2.61 / 39.04 ± 5.01@@54.440963440850574,0.00 ± 0.00 / 33.50 ± 0.37@@0.0,3.92 ± 2.84 / 1.45 ± 1.25@@3.920139397532803,46.90 ± 2.42 / 1.25 ± 0.07@@46.89735715335701,1.06 ± 1.34 / 25.85 ± 1.06@@1.0638388894238358,0.35 ± 1.12 / 56.45 ± 1.01@@0.3506783859968554,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview (few-shot)</a>,📝,4.59@@4.59,2061162016.0,128000.0,?,✓,✗,2.29 ± 1.90 / 25.64 ± 1.73@@2.2888102273797952,12.80 ± 3.24 / 13.47 ± 3.27@@12.802600830945437,0.14 ± 0.69 / 35.11 ± 3.11@@0.1403182700316806,14.20 ± 3.20 / 0.12 ± 0.08@@14.203122612041863,59.53 ± 0.79 / 11.21 ± 0.98@@59.53252175153466,0.11 ± 1.32 / 25.83 ± 0.78@@0.11075951270170513,-8.03 ± 2.97 / 46.13 ± 3.20@@-8.03217445970796,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.60@@4.60,134515008.0,49152.0,8192.0,✓,✗,6.72 ± 2.20 / 21.97 ± 2.92@@6.724182454610474,9.20 ± 1.45 / 11.28 ± 1.00@@9.197377614633147,-0.46 ± 0.80 / 36.50 ± 3.18@@-0.46355492712241153,14.00 ± 1.79 / 0.41 ± 0.17@@14.004232154862368,54.09 ± 2.77 / 9.65 ± 0.53@@54.08505298517412,3.14 ± 1.48 / 27.21 ± 1.01@@3.136284557445839,0.10 ± 1.79 / 45.56 ± 3.36@@0.09644991697692555,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,4.61@@4.61,361821120.0,49152.0,8192.0,✓,✗,3.82 ± 2.09 / 24.09 ± 2.81@@3.82219525135271,13.43 ± 1.36 / 13.81 ± 1.45@@13.432680913112941,1.14 ± 1.52 / 36.93 ± 3.69@@1.1373777065411663,16.21 ± 2.86 / 3.71 ± 1.14@@16.214384060325518,51.93 ± 3.96 / 8.48 ± 0.87@@51.92685839283513,-0.07 ± 0.80 / 25.62 ± 1.08@@-0.07019033470448954,2.90 ± 2.91 / 56.72 ± 0.69@@2.8975814034497986,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,4.61@@4.61,353424384.0,65536.0,2048.0,✓,✗,2.38 ± 2.00 / 21.79 ± 2.03@@2.37526095766531,17.73 ± 1.58 / 18.22 ± 1.53@@17.725779861744417,-0.18 ± 1.21 / 37.94 ± 4.17@@-0.18459116046231183,12.52 ± 3.09 / 1.67 ± 0.80@@12.516527435577226,52.81 ± 2.78 / 8.12 ± 0.57@@52.81286322424421,1.54 ± 1.35 / 24.25 ± 0.82@@1.5423778891382796,-1.11 ± 3.80 / 55.19 ± 1.68@@-1.10518997893377,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,4.62@@4.62,361821120.0,49152.0,8192.0,✓,✗,3.12 ± 4.92 / 27.55 ± 4.21@@3.119586739334935,13.60 ± 1.50 / 13.99 ± 1.39@@13.604288959531289,0.28 ± 1.41 / 37.58 ± 4.34@@0.27941118047596886,16.34 ± 2.86 / 4.09 ± 1.03@@16.34255240558031,50.00 ± 3.22 / 7.84 ± 0.71@@50.00184950593394,3.12 ± 1.47 / 26.80 ± 0.73@@3.116749787543258,2.51 ± 3.01 / 51.41 ± 3.27@@2.5106951120171743,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,📝,4.63@@4.63,1836828672.0,151936.0,32768.0,✓,✗,-9.69 ± 4.92 / 18.53 ± 1.70@@-9.692255640951043,12.26 ± 4.13 / 12.77 ± 3.60@@12.2564717359214,0.94 ± 1.34 / 40.66 ± 3.73@@0.9391233223751004,20.24 ± 2.02 / 6.31 ± 1.01@@20.239927056151725,55.32 ± 3.49 / 8.91 ± 1.05@@55.32138133654371,0.94 ± 0.70 / 25.07 ± 0.81@@0.9360461173625265,1.13 ± 3.74 / 52.30 ± 2.26@@1.1269151818909484,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,📝,4.63@@4.63,1905650960.0,96640.0,4096.0,✓,✗,1.80 ± 3.60 / 22.69 ± 2.96@@1.7974525679809956,8.02 ± 3.16 / 8.81 ± 3.17@@8.018100034226093,0.21 ± 1.57 / 40.92 ± 4.01@@0.20862041468609388,18.64 ± 2.02 / 0.24 ± 0.16@@18.641790550078188,51.58 ± 1.80 / 8.43 ± 0.50@@51.58390069380403,0.67 ± 0.69 / 25.79 ± 0.91@@0.674096340028926,1.62 ± 1.78 / 53.42 ± 3.69@@1.6224739833501978,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.64@@4.64,186112512.0,64000.0,2048.0,✓,✗,7.25 ± 3.21 / 24.48 ± 4.03@@7.251700627264826,0.23 ± 0.31 / 1.99 ± 1.94@@0.23396476561207538,0.09 ± 1.83 / 35.23 ± 2.84@@0.09110671917763179,12.08 ± 2.36 / 3.08 ± 1.34@@12.082328096200609,53.75 ± 1.95 / 9.13 ± 0.66@@53.75357303710189,0.74 ± 0.76 / 25.79 ± 0.85@@0.736228695471568,4.04 ± 5.03 / 54.10 ± 3.62@@4.04185822985552,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,4.69@@4.69,134515008.0,49152.0,8192.0,✓,✗,1.93 ± 3.34 / 23.45 ± 2.62@@1.9306924586244607,12.88 ± 1.72 / 14.56 ± 2.12@@12.877909726303033,0.95 ± 1.64 / 34.24 ± 1.53@@0.9488640363021366,11.08 ± 2.76 / 1.14 ± 0.64@@11.076019281221377,53.11 ± 3.47 / 9.27 ± 0.98@@53.11186964405351,1.74 ± 2.72 / 26.22 ± 1.40@@1.7370768293175762,-3.65 ± 3.00 / 48.35 ± 3.51@@-3.6508052790218835,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,📝,4.71@@4.71,?,32000.0,4096.0,✗,✗,3.32 ± 3.76 / 21.42 ± 3.52@@3.319706856944725,9.48 ± 1.48 / 10.10 ± 1.44@@9.481827481761664,0.07 ± 1.06 / 43.54 ± 3.63@@0.0740321303305988,7.35 ± 3.52 / 1.04 ± 0.96@@7.347187244553834,55.16 ± 1.26 / 10.52 ± 1.13@@55.16094319798868,0.39 ± 0.82 / 25.68 ± 0.97@@0.39415310700589934,-0.16 ± 0.86 / 32.02 ± 2.77@@-0.15511748610176768,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.4.0@@120400,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning (few-shot)</a>,🤔,4.78@@4.78,3836021760.0,200064.0,131072.0,✓,✗,-1.52 ± 3.11 / 23.98 ± 3.82@@-1.517383460154453,13.86 ± 2.48 / 13.39 ± 2.33@@13.858568367674911,1.17 ± 1.74 / 40.45 ± 3.89@@1.1736483526115857,7.32 ± 1.00 / 0.00 ± 0.00@@7.321875094692452,50.00 ± 0.47 / 4.46 ± 0.29@@49.99685503207729,1.21 ± 2.02 / 26.04 ± 1.32@@1.2110153299761233,1.24 ± 3.10 / 49.78 ± 2.76@@1.237474978352965,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,4.81@@4.81,353424384.0,65536.0,2048.0,✓,✗,2.17 ± 2.73 / 22.31 ± 3.55@@2.171430966146673,13.80 ± 3.19 / 14.46 ± 3.19@@13.80476491856816,-0.63 ± 0.78 / 36.66 ± 3.41@@-0.6316139704693582,10.78 ± 2.69 / 1.21 ± 0.65@@10.78293862767675,43.40 ± 4.76 / 4.83 ± 1.49@@43.400840985559626,1.15 ± 1.38 / 25.17 ± 0.72@@1.1514938452593972,1.21 ± 4.89 / 55.31 ± 1.38@@1.2105293961806904,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M (few-shot)</a>,🧠,4.90@@4.90,?,64000.0,1024.0,✓,✗,2.78 ± 2.87 / 22.52 ± 3.50@@2.7832100369999586,1.68 ± 1.40 / 1.54 ± 1.28@@1.681122449027004,-1.38 ± 1.13 / 34.41 ± 2.16@@-1.3838971163248392,10.05 ± 2.08 / 0.08 ± 0.09@@10.054494675474924,44.02 ± 1.31 / 6.35 ± 0.43@@44.02229848506977,1.44 ± 1.07 / 25.64 ± 0.64@@1.4426224605386746,0.28 ± 1.39 / 32.09 ± 2.15@@0.27903765991507573,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker (few-shot)</a>,🧠,4.93@@4.93,110418432.0,32000.0,1024.0,✗,✗,2.31 ± 2.42 / 20.87 ± 2.00@@2.314618877223785,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,3.90 ± 0.28 / 0.00 ± 0.00@@3.900971543318139,44.80 ± 0.65 / 3.34 ± 0.08@@44.798395296529634,-0.50 ± 1.27 / 23.89 ± 0.78@@-0.49785356509030926,0.38 ± 0.75 / 56.53 ± 0.89@@0.3833468429701947,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
<a href='https://hf.co/Sigurdur/icechat'>Sigurdur/icechat (few-shot)</a>,📝,5.06@@5.06,110418432.0,32000.0,1024.0,✗,✗,1.86 ± 2.32 / 23.48 ± 4.78@@1.8550733710605365,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.64 ± 0.34 / 0.00 ± 0.00@@0.6433620254142527,42.46 ± 0.47 / 3.58 ± 0.45@@42.45606184544158,-1.51 ± 1.54 / 25.07 ± 0.96@@-1.5139325227403493,0.00 ± 0.00 / 56.52 ± 0.89@@0.0,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,🧠,5.13@@5.13,5465415680.0,65024.0,8192.0,✓,✓,-1.30 ± 1.45 / 18.79 ± 0.29@@-1.2960044295599988,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.017767067403701462,36.58 ± 2.96 / 0.16 ± 0.02@@36.58273468055995,0.83 ± 1.13 / 24.01 ± 0.95@@0.8326574685995445,0.00 ± 0.00 / 43.48 ± 0.89@@0.0,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,🧠,5.38@@5.38,?,100000.0,1024.0,✓,✗,2.54 ± 2.23 / 21.79 ± 2.35@@2.5365856183476887,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.05 ± 0.03 / 0.00 ± 0.00@@0.05205857249621295,17.11 ± 1.37 / 0.96 ± 0.09@@17.105766392633086,0.25 ± 1.81 / 24.69 ± 1.73@@0.24754729816679136,0.47 ± 4.14 / 46.93 ± 3.13@@0.4737899645622356,14.1.2@@140102,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,5.57@@5.57,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 17.87 ± 0.22@@0.0,2.33 ± 2.69 / 2.65 ± 2.83@@2.3315304280476936,-0.12 ± 0.75 / 35.84 ± 3.21@@-0.11837359089723135,0.50 ± 0.41 / 0.12 ± 0.13@@0.5014517958123361,2.80 ± 3.09 / 0.57 ± 0.58@@2.800707903224975,-0.31 ± 0.81 / 25.09 ± 1.20@@-0.30711478385284285,3.57 ± 4.35 / 56.33 ± 1.45@@3.5716823516606224,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,5.61@@5.61,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 17.87 ± 0.22@@0.0,1.53 ± 1.91 / 1.92 ± 2.32@@1.5285663759864752,-0.00 ± 1.27 / 37.65 ± 3.86@@-0.003963054538907301,0.31 ± 0.21 / 0.01 ± 0.03@@0.31079414848500975,2.91 ± 3.18 / 0.56 ± 0.62@@2.9122761241160333,-0.21 ± 1.95 / 24.51 ± 1.39@@-0.2119810457506058,-0.93 ± 2.04 / 34.73 ± 9.12@@-0.9297433877620411,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,5.61@@5.61,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 17.87 ± 0.22@@0.0,0.65 ± 0.85 / 1.34 ± 1.60@@0.649159264615663,-0.08 ± 0.64 / 37.07 ± 3.13@@-0.07794023960796886,0.27 ± 0.19 / 0.01 ± 0.03@@0.2708471495927431,2.86 ± 3.13 / 0.39 ± 0.42@@2.8607052806182764,-0.33 ± 1.73 / 25.93 ± 0.85@@-0.33427229196328345,-0.05 ± 1.37 / 56.44 ± 0.99@@-0.05075951283622374,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Sigurdur/jonas-hallgrimsson-gpt2'>Sigurdur/jonas-hallgrimsson-gpt2 (few-shot)</a>,🧠,5.64@@5.64,125011200.0,51001.0,512.0,✗,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-1.01 ± 1.63 / 25.42 ± 1.20@@-1.0131298266652686,-0.01 ± 1.21 / 55.08 ± 0.99@@-0.01471819756822361,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,46.33 ± 1.12 / 62.80 ± 1.39@@46.32964871261497,75.27 ± 1.18 / 76.85 ± 0.94@@75.27262984096737,3.47 ± 1.14 / 47.14 ± 3.33@@3.4708392692601655,32.31 ± 0.81 / 7.67 ± 0.80@@32.30890206692757,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,-@@100,135259392.0,64000.0,512.0,✓,✗,29.67 ± 2.87 / 49.40 ± 2.22@@29.67276581219024,61.35 ± 2.10 / 64.03 ± 1.98@@61.35306784215455,0.44 ± 1.24 / 45.89 ± 2.84@@0.43783429140480373,23.81 ± 2.42 / 4.32 ± 0.51@@23.807964837319577,-@@-1,1.24 ± 1.74 / 25.96 ± 1.31@@1.2390512464012209,-0.29 ± 2.71 / 49.87 ± 1.31@@-0.2936710570729474,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,-@@100,135357824.0,64128.0,512.0,✓,✗,29.35 ± 1.65 / 49.39 ± 2.80@@29.35472566384566,59.15 ± 1.56 / 61.68 ± 1.48@@59.153382229941,0.35 ± 1.99 / 46.98 ± 3.39@@0.34719772575909624,26.33 ± 1.05 / 5.06 ± 0.66@@26.330654507085086,-@@-1,10.71 ± 3.20 / 33.02 ± 2.40@@10.70515854357853,-0.14 ± 3.56 / 49.98 ± 1.52@@-0.14405624000950745,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,-@@-1,-@@-1,2.43 ± 1.69 / 44.73 ± 2.56@@2.4333008075022864,42.04 ± 2.21 / 15.39 ± 2.53@@42.0357473859937,63.90 ± 1.39 / 16.82 ± 0.96@@63.89647490141215,-@@-1,-@@-1,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16 (few-shot)</a>,📝,-@@100,?,?,?,✓,✗,53.21 ± 1.61 / 67.61 ± 1.11@@53.20502591946919,67.61 ± 2.05 / 55.14 ± 3.31@@67.6140398010867,33.58 ± 1.67 / 66.30 ± 0.89@@33.577603324578185,48.50 ± 1.25 / 19.10 ± 2.44@@48.50395246924068,67.55 ± 0.12 / 17.98 ± 0.30@@67.54931512317853,29.94 ± 1.42 / 46.71 ± 1.15@@29.944729097624677,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
