<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,4.22@@4.22,0.06,2424375168.0,99000.0,28723.0,✗,✗,6.87 ± 5.56 / 25.65 ± 3.90@@6.87,15.96 ± 3.08 / 16.25 ± 2.68@@15.96,2.18 ± 1.37 / 47.91 ± 2.92@@2.18,27.49 ± 1.75 / 1.91 ± 0.97@@27.49,58.98 ± 1.38 / 12.95 ± 0.69@@58.98,2.47 ± 1.23 / 26.73 ± 1.15@@2.47,1.03 ± 3.02 / 55.64 ± 1.36@@1.03,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,4.23@@4.23,?,11102822400.0,65024.0,8192.0,✓,✗,1.56 ± 3.15 / 17.91 ± 2.43@@1.56,16.11 ± 4.76 / 15.46 ± 3.79@@16.11,1.21 ± 1.87 / 44.33 ± 3.66@@1.21,28.88 ± 2.98 / 0.69 ± 0.18@@28.88,59.92 ± 2.25 / 13.28 ± 0.92@@59.92,4.15 ± 1.43 / 26.45 ± 1.06@@4.15,1.64 ± 2.13 / 44.22 ± 0.96@@1.64,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,4.23@@4.23,N/A,1195468800.0,65536.0,2048.0,✓,✗,1.92 ± 3.38 / 18.04 ± 2.71@@1.92,23.62 ± 3.05 / 23.08 ± 2.81@@23.62,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,32.08 ± 1.91 / 12.74 ± 1.81@@32.08,58.60 ± 1.56 / 10.34 ± 0.42@@58.60,0.32 ± 1.17 / 25.15 ± 1.39@@0.32,-0.23 ± 2.99 / 55.19 ± 1.11@@-0.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,4.26@@4.26,?,8030261248.0,128256.0,131072.0,✓,✗,9.74 ± 3.04 / 36.47 ± 2.63@@9.74,31.07 ± 1.63 / 22.05 ± 1.42@@31.07,0.71 ± 1.60 / 44.21 ± 2.93@@0.71,11.27 ± 1.19 / 0.20 ± 0.14@@11.27,57.94 ± 0.35 / 5.34 ± 0.42@@57.94,0.84 ± 1.20 / 25.86 ± 1.08@@0.84,0.09 ± 3.15 / 55.27 ± 0.96@@0.09,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,4.27@@4.27,?,1000000000.0,262144.0,32768.0,✓,✗,2.50 ± 1.79 / 21.08 ± 2.39@@2.50,16.72 ± 2.33 / 15.70 ± 1.76@@16.72,2.33 ± 1.26 / 45.26 ± 3.22@@2.33,32.10 ± 2.02 / 13.26 ± 1.33@@32.10,56.22 ± 1.35 / 10.68 ± 0.79@@56.22,1.34 ± 1.15 / 25.21 ± 1.01@@1.34,-0.08 ± 2.71 / 54.30 ± 2.67@@-0.08,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,4.28@@4.28,N/A,1711376384.0,49152.0,8192.0,✓,✗,10.09 ± 3.91 / 29.11 ± 2.96@@10.09,14.92 ± 5.76 / 14.93 ± 4.14@@14.92,-0.04 ± 1.21 / 43.22 ± 2.97@@-0.04,28.07 ± 1.42 / 9.56 ± 2.40@@28.07,52.44 ± 4.65 / 11.40 ± 2.15@@52.44,2.61 ± 1.89 / 26.23 ± 1.19@@2.61,0.02 ± 2.06 / 56.45 ± 0.95@@0.02,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,4.29@@4.29,?,2253490176.0,256000.0,8192.0,✓,✗,1.04 ± 2.73 / 19.96 ± 2.37@@1.04,14.33 ± 4.95 / 15.10 ± 4.62@@14.33,1.54 ± 0.98 / 39.99 ± 3.48@@1.54,30.80 ± 1.35 / 7.49 ± 1.26@@30.80,55.97 ± 2.01 / 9.94 ± 0.63@@55.97,2.48 ± 1.83 / 26.17 ± 1.59@@2.48,1.20 ± 2.95 / 50.40 ± 3.28@@1.20,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,4.30@@4.30,?,7241732096.0,32000.0,4096.0,✓,✗,5.47 ± 2.78 / 24.55 ± 3.67@@5.47,16.20 ± 3.71 / 14.85 ± 1.68@@16.20,-0.17 ± 0.79 / 35.73 ± 3.23@@-0.17,24.86 ± 2.39 / 0.38 ± 0.13@@24.86,59.66 ± 1.60 / 11.80 ± 1.27@@59.66,0.22 ± 1.32 / 24.76 ± 1.34@@0.22,0.74 ± 1.11 / 25.29 ± 14.52@@0.74,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,4.30@@4.30,?,1836828672.0,151936.0,32768.0,✗,✗,6.87 ± 6.27 / 28.55 ± 3.29@@6.87,14.15 ± 1.92 / 14.96 ± 2.11@@14.15,0.78 ± 1.70 / 44.74 ± 3.57@@0.78,23.47 ± 1.64 / 7.80 ± 1.32@@23.47,57.27 ± 1.42 / 10.43 ± 0.97@@57.27,1.89 ± 1.83 / 26.73 ± 1.47@@1.89,1.92 ± 2.32 / 50.07 ± 2.68@@1.92,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.30@@4.30,4.15,470607872.0,64000.0,2048.0,✓,✗,4.54 ± 2.52 / 21.69 ± 4.44@@4.54,16.61 ± 0.93 / 17.36 ± 0.81@@16.61,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,33.29 ± 1.51 / 10.60 ± 1.38@@33.29,55.11 ± 2.49 / 8.64 ± 0.78@@55.11,-1.24 ± 1.64 / 23.20 ± 1.12@@-1.24,1.39 ± 1.19 / 25.25 ± 13.90@@1.39,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.31@@4.31,N/A,470607872.0,64000.0,2048.0,✓,✗,-2.85 ± 2.00 / 17.69 ± 1.55@@-2.85,18.47 ± 3.61 / 17.32 ± 3.29@@18.47,1.57 ± 1.41 / 48.05 ± 1.64@@1.57,32.08 ± 2.33 / 14.71 ± 2.13@@32.08,53.55 ± 3.10 / 9.34 ± 1.15@@53.55,-0.40 ± 0.82 / 24.57 ± 1.09@@-0.40,2.56 ± 1.84 / 50.85 ± 2.53@@2.56,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,15.4.1@@150401,15.4.1@@150401,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.31@@4.31,3.86,1235814400.0,128256.0,131072.0,✓,✗,2.99 ± 2.39 / 26.07 ± 2.14@@2.99,21.84 ± 3.46 / 20.98 ± 2.74@@21.84,1.45 ± 2.47 / 42.27 ± 4.87@@1.45,17.89 ± 2.66 / 0.08 ± 0.05@@17.89,59.26 ± 0.63 / 11.27 ± 0.23@@59.26,1.10 ± 1.90 / 25.54 ± 1.10@@1.10,-0.33 ± 2.43 / 51.75 ± 3.76@@-0.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,4.31@@4.31,N/A,7002656768.0,64256.0,16384.0,✓,✗,5.28 ± 2.58 / 27.98 ± 1.53@@5.28,20.54 ± 4.71 / 19.69 ± 2.75@@20.54,1.06 ± 1.37 / 46.60 ± 3.30@@1.06,30.23 ± 2.23 / 9.94 ± 2.56@@30.23,53.40 ± 2.76 / 9.22 ± 0.90@@53.40,-1.53 ± 1.39 / 22.93 ± 0.77@@-1.53,0.00 ± 0.00 / 43.56 ± 1.01@@0.00,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.32@@4.32,N/A,3211926528.0,65536.0,4096.0,✓,✗,-0.67 ± 2.61 / 21.03 ± 3.38@@-0.67,18.86 ± 5.30 / 18.63 ± 4.20@@18.86,-0.76 ± 0.76 / 33.16 ± 0.37@@-0.76,26.37 ± 2.54 / 7.88 ± 1.59@@26.37,60.61 ± 1.18 / 12.59 ± 0.80@@60.61,-0.40 ± 0.98 / 25.79 ± 0.61@@-0.40,-0.84 ± 2.04 / 56.38 ± 1.01@@-0.84,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,4.32@@4.32,0.29,751632384.0,151936.0,40960.0,✓,✗,7.42 ± 2.96 / 32.39 ± 3.20@@7.42,17.34 ± 2.18 / 15.88 ± 1.89@@17.34,-0.74 ± 1.44 / 42.87 ± 4.53@@-0.74,14.81 ± 1.81 / 3.13 ± 0.72@@14.81,62.74 ± 0.81 / 13.63 ± 1.01@@62.74,2.20 ± 1.35 / 26.52 ± 0.81@@2.20,-0.21 ± 2.21 / 53.85 ± 2.20@@-0.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,4.32@@4.32,?,1334628352.0,49155.0,4096.0,✓,✗,3.84 ± 4.22 / 27.14 ± 5.28@@3.84,17.74 ± 3.49 / 16.16 ± 1.89@@17.74,-1.13 ± 1.09 / 44.10 ± 3.57@@-1.13,24.78 ± 1.48 / 7.74 ± 1.43@@24.78,58.60 ± 1.15 / 10.95 ± 1.08@@58.60,2.23 ± 1.90 / 26.38 ± 1.60@@2.23,-4.23 ± 3.18 / 51.91 ± 2.86@@-4.23,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,4.33@@4.33,N/A,?,128000.0,4096.0,✓,✗,4.95 ± 5.50 / 28.07 ± 5.13@@4.95,11.63 ± 2.23 / 13.30 ± 1.99@@11.63,0.02 ± 1.35 / 38.71 ± 3.97@@0.02,20.00 ± 1.85 / 4.65 ± 1.40@@20.00,61.25 ± 1.23 / 11.61 ± 1.09@@61.25,1.58 ± 1.47 / 25.89 ± 1.18@@1.58,-0.12 ± 2.96 / 53.66 ± 2.12@@-0.12,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,4.33@@4.33,?,6738481152.0,32008.0,4096.0,✓,✗,-0.51 ± 3.34 / 18.63 ± 3.02@@-0.51,19.07 ± 1.70 / 20.43 ± 1.80@@19.07,0.99 ± 1.27 / 39.24 ± 3.43@@0.99,25.84 ± 1.85 / 9.54 ± 0.94@@25.84,59.42 ± 0.72 / 10.23 ± 1.25@@59.42,0.00 ± 0.00 / 25.56 ± 0.93@@0.00,-3.20 ± 3.60 / 51.52 ± 1.92@@-3.20,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,4.34@@4.34,?,751632384.0,151936.0,40960.0,✓,✗,8.85 ± 2.33 / 34.77 ± 1.63@@8.85,7.36 ± 1.10 / 7.48 ± 1.08@@7.36,-0.95 ± 1.34 / 45.93 ± 0.93@@-0.95,15.20 ± 1.00 / 4.51 ± 0.52@@15.20,61.53 ± 0.76 / 12.14 ± 0.43@@61.53,5.02 ± 2.39 / 28.94 ± 1.76@@5.02,3.66 ± 1.93 / 52.95 ± 1.03@@3.66,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,4.35@@4.35,?,8888227328.0,131072.0,131072.0,✓,✗,0.00 ± 0.00 / 15.71 ± 0.27@@0.00,50.58 ± 2.36 / 31.09 ± 3.51@@50.58,0.43 ± 0.57 / 33.52 ± 0.36@@0.43,3.29 ± 0.06 / 0.00 ± 0.00@@3.29,57.53 ± 0.13 / 3.44 ± 0.04@@57.53,0.00 ± 0.00 / 25.67 ± 1.08@@0.00,0.00 ± 0.00 / 56.44 ± 1.01@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,4.35@@4.35,?,1656850432.0,128000.0,4096.0,✓,✗,-0.87 ± 1.20 / 15.31 ± 0.35@@-0.87,13.37 ± 2.00 / 14.56 ± 1.76@@13.37,1.57 ± 1.65 / 39.40 ± 3.98@@1.57,27.29 ± 2.56 / 6.03 ± 1.48@@27.29,56.76 ± 2.66 / 9.80 ± 1.05@@56.76,-0.29 ± 1.18 / 25.34 ± 0.81@@-0.29,1.87 ± 3.67 / 49.58 ± 3.20@@1.87,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.35@@4.35,N/A,1235814400.0,128256.0,131072.0,✓,✗,2.31 ± 1.23 / 26.41 ± 1.17@@2.31,17.20 ± 3.21 / 16.61 ± 2.33@@17.20,-1.81 ± 1.03 / 33.60 ± 0.30@@-1.81,29.61 ± 1.97 / 7.60 ± 2.62@@29.61,55.91 ± 1.14 / 11.51 ± 0.67@@55.91,-0.96 ± 1.43 / 24.31 ± 1.10@@-0.96,1.32 ± 3.19 / 51.37 ± 1.56@@1.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.36@@4.36,N/A,1195468800.0,65536.0,2048.0,✓,✗,2.13 ± 2.07 / 21.55 ± 2.63@@2.13,9.90 ± 5.26 / 15.24 ± 2.90@@9.90,0.02 ± 1.43 / 34.31 ± 2.24@@0.02,31.14 ± 1.43 / 10.57 ± 2.44@@31.14,54.83 ± 2.32 / 11.29 ± 0.66@@54.83,0.94 ± 1.11 / 25.08 ± 1.31@@0.94,1.21 ± 2.27 / 53.67 ± 2.22@@1.21,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,4.36@@4.36,N/A,999885952.0,262144.0,32768.0,✓,✗,2.37 ± 1.40 / 16.10 ± 0.32@@2.37,11.07 ± 5.04 / 13.91 ± 3.45@@11.07,-0.30 ± 0.62 / 33.56 ± 0.41@@-0.30,33.98 ± 3.32 / 14.51 ± 3.47@@33.98,53.94 ± 2.46 / 11.46 ± 1.28@@53.94,-0.03 ± 1.35 / 24.85 ± 1.45@@-0.03,-1.84 ± 2.04 / 55.78 ± 1.23@@-1.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,4.36@@4.36,0.01,999885952.0,262144.0,32768.0,✓,✗,8.45 ± 3.76 / 25.34 ± 3.33@@8.45,16.77 ± 1.20 / 14.75 ± 0.91@@16.77,-0.07 ± 1.16 / 33.57 ± 0.34@@-0.07,19.35 ± 2.07 / 0.05 ± 0.05@@19.35,57.59 ± 1.08 / 11.67 ± 0.72@@57.59,-0.66 ± 1.51 / 24.17 ± 1.28@@-0.66,-0.56 ± 1.09 / 52.86 ± 3.74@@-0.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.37@@4.37,14.58,186112512.0,64000.0,2048.0,✓,✗,3.39 ± 2.70 / 18.76 ± 0.95@@3.39,17.85 ± 1.63 / 17.98 ± 1.64@@17.85,2.31 ± 1.30 / 36.93 ± 1.31@@2.31,16.44 ± 1.16 / 0.31 ± 0.22@@16.44,56.31 ± 3.21 / 8.88 ± 1.03@@56.31,0.00 ± 0.00 / 25.67 ± 1.08@@0.00,0.59 ± 1.37 / 56.46 ± 1.02@@0.59,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,4.37@@4.37,N/A,3374286336.0,49152.0,4096.0,✓,✗,0.11 ± 2.80 / 18.48 ± 1.81@@0.11,12.23 ± 5.42 / 14.89 ± 2.99@@12.23,0.23 ± 1.34 / 33.83 ± 0.46@@0.23,30.00 ± 2.04 / 11.33 ± 2.52@@30.00,56.23 ± 2.40 / 10.43 ± 0.97@@56.23,-0.94 ± 0.86 / 25.11 ± 0.58@@-0.94,-0.33 ± 2.54 / 54.25 ± 2.17@@-0.33,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,4.39@@4.39,?,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.00,5.63 ± 6.77 / 4.23 ± 4.65@@5.63,2.85 ± 1.64 / 48.22 ± 2.07@@2.85,34.26 ± 1.47 / 13.27 ± 0.92@@34.26,50.01 ± 2.99 / 8.53 ± 1.27@@50.01,2.92 ± 1.38 / 27.26 ± 1.16@@2.92,-0.68 ± 2.58 / 51.53 ± 4.14@@-0.68,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,4.40@@4.40,N/A,2779683840.0,51200.0,2048.0,✓,✗,3.18 ± 3.46 / 24.75 ± 6.02@@3.18,22.98 ± 3.25 / 22.85 ± 3.41@@22.98,-0.79 ± 0.87 / 34.06 ± 1.72@@-0.79,20.16 ± 3.04 / 4.60 ± 1.58@@20.16,52.84 ± 3.89 / 10.61 ± 0.70@@52.84,0.86 ± 1.96 / 26.04 ± 1.29@@0.86,-1.46 ± 2.03 / 55.89 ± 1.42@@-1.46,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,4.40@@4.40,2.14,7768117248.0,256000.0,8192.0,✓,✗,1.07 ± 2.94 / 22.86 ± 1.49@@1.07,19.40 ± 2.09 / 18.94 ± 2.00@@19.40,0.33 ± 0.85 / 33.67 ± 0.42@@0.33,20.02 ± 1.87 / 0.21 ± 0.15@@20.02,57.70 ± 0.36 / 7.49 ± 0.25@@57.70,1.19 ± 1.29 / 25.50 ± 0.92@@1.19,-3.15 ± 3.96 / 49.58 ± 2.22@@-3.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,4.40@@4.40,?,7241732096.0,32000.0,32768.0,✓,✗,13.57 ± 4.68 / 28.38 ± 5.14@@13.57,24.98 ± 5.71 / 25.35 ± 4.78@@24.98,1.18 ± 1.09 / 39.01 ± 2.76@@1.18,21.32 ± 2.25 / 8.52 ± 2.30@@21.32,39.94 ± 9.39 / 5.18 ± 1.53@@39.94,0.56 ± 1.46 / 25.85 ± 0.61@@0.56,4.70 ± 2.96 / 56.56 ± 0.97@@4.70,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,12.3.2@@120302
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.41@@4.41,0.01,2611528704.0,128000.0,4096.0,✓,✗,-4.12 ± 3.36 / 23.15 ± 1.64@@-4.12,5.41 ± 2.07 / 7.90 ± 0.82@@5.41,-0.18 ± 1.97 / 38.32 ± 3.98@@-0.18,23.89 ± 1.79 / 4.14 ± 1.40@@23.89,60.79 ± 2.08 / 12.54 ± 0.96@@60.79,0.31 ± 1.46 / 25.98 ± 1.15@@0.31,1.42 ± 1.81 / 50.96 ± 3.38@@1.42,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.41@@4.41,?,619570176.0,151936.0,32768.0,✗,✗,1.63 ± 1.45 / 19.19 ± 0.27@@1.63,9.50 ± 3.17 / 9.41 ± 3.40@@9.50,1.76 ± 1.62 / 38.51 ± 3.72@@1.76,17.84 ± 2.26 / 3.14 ± 0.71@@17.84,58.92 ± 1.57 / 10.09 ± 1.41@@58.92,2.15 ± 1.38 / 23.86 ± 0.69@@2.15,1.48 ± 3.56 / 53.95 ± 2.45@@1.48,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,4.43@@4.43,?,7615616512.0,152064.0,131072.0,✓,✗,2.58 ± 2.87 / 33.22 ± 2.36@@2.58,21.34 ± 1.90 / 17.02 ± 1.54@@21.34,-0.12 ± 1.42 / 33.64 ± 0.30@@-0.12,17.52 ± 0.82 / 2.01 ± 0.67@@17.52,53.33 ± 0.22 / 2.79 ± 0.14@@53.33,1.60 ± 1.47 / 25.95 ± 1.01@@1.60,-2.39 ± 2.04 / 56.06 ± 1.13@@-2.39,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
