<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=22 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=25 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=26 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=28 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=29 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=30 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=31 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=32 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=33 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=34 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=35 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,111442179.0,33071.0,512.0,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.91,62.66 ± 1.84 / 58.60 ± 1.78@@62.66,40.96 ± 4.05 / 69.68 ± 2.12@@40.96,44.63 ± 2.71 / 39.93 ± 2.55@@44.63,-@@-1,-@@-1,-@@-1,-@@-1,32.79 ± 0.80 / 45.18 ± 1.43@@32.79,85.23 ± 0.44 / 86.26 ± 0.29@@85.23,81.04 ± 0.74 / 82.75 ± 0.49@@81.04,16.44 ± 5.93 / 55.51 ± 3.65@@16.44,14.52 ± 5.36 / 55.01 ± 4.70@@14.52,37.19 ± 2.93 / 24.44 ± 2.15@@37.19,-@@-1,-@@-1,-@@-1,-@@-1,61.80 ± 1.76 / 58.93 ± 3.28@@61.80,75.33 ± 0.99 / 69.89 ± 0.52@@75.33,36.62 ± 5.98 / 66.91 ± 3.69@@36.62,44.71 ± 1.99 / 39.95 ± 1.95@@44.71,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,118076931.0,41710.0,512.0,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78,63.38 ± 2.39 / 59.20 ± 1.98@@63.38,41.08 ± 7.28 / 69.77 ± 3.75@@41.08,44.89 ± 0.76 / 40.32 ± 0.81@@44.89,-@@-1,-@@-1,-@@-1,-@@-1,32.22 ± 0.97 / 45.12 ± 1.60@@32.22,85.11 ± 0.43 / 86.18 ± 0.32@@85.11,80.85 ± 0.97 / 82.67 ± 0.67@@80.85,20.09 ± 5.06 / 56.85 ± 3.71@@20.09,12.52 ± 5.39 / 52.71 ± 4.96@@12.52,37.37 ± 3.37 / 24.91 ± 2.59@@37.37,-@@-1,-@@-1,-@@-1,-@@-1,61.60 ± 1.38 / 62.28 ± 3.13@@61.60,76.55 ± 1.28 / 70.38 ± 1.01@@76.55,37.44 ± 6.65 / 66.67 ± 4.88@@37.44,43.87 ± 1.29 / 39.32 ± 1.25@@43.87,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,111181059.0,32731.0,512.0,✓,✗,33.67 ± 1.54 / 54.48 ± 1.19@@33.67,62.57 ± 1.98 / 59.39 ± 2.04@@62.57,35.79 ± 9.58 / 65.87 ± 5.46@@35.79,43.26 ± 2.39 / 38.77 ± 2.23@@43.26,-@@-1,-@@-1,-@@-1,-@@-1,30.53 ± 4.95 / 43.58 ± 3.36@@30.53,84.97 ± 0.72 / 86.05 ± 0.45@@84.97,80.38 ± 0.90 / 82.14 ± 0.56@@80.38,16.46 ± 3.74 / 54.93 ± 3.71@@16.46,9.67 ± 4.69 / 52.36 ± 3.99@@9.67,34.74 ± 3.46 / 23.11 ± 2.79@@34.74,-@@-1,-@@-1,-@@-1,-@@-1,61.89 ± 0.90 / 60.17 ± 3.06@@61.89,74.88 ± 1.45 / 69.57 ± 1.83@@74.88,40.22 ± 2.03 / 68.89 ± 2.06@@40.22,44.78 ± 0.99 / 39.95 ± 0.82@@44.78,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,103822851.0,23150.0,512.0,✓,✗,32.06 ± 1.44 / 52.57 ± 1.80@@32.06,62.76 ± 1.92 / 58.88 ± 1.74@@62.76,30.95 ± 11.93 / 63.72 ± 6.84@@30.95,42.36 ± 2.56 / 37.79 ± 2.37@@42.36,-@@-1,-@@-1,-@@-1,-@@-1,31.95 ± 1.97 / 45.05 ± 2.15@@31.95,84.71 ± 0.43 / 86.03 ± 0.41@@84.71,80.59 ± 0.56 / 82.24 ± 0.33@@80.59,15.37 ± 3.87 / 54.24 ± 3.21@@15.37,10.69 ± 5.47 / 53.20 ± 4.15@@10.69,33.36 ± 3.75 / 22.12 ± 2.72@@33.36,-@@-1,-@@-1,-@@-1,-@@-1,62.18 ± 1.26 / 59.44 ± 2.35@@62.18,74.13 ± 1.17 / 68.93 ± 1.36@@74.13,36.93 ± 6.47 / 65.97 ± 6.05@@36.93,41.94 ± 2.23 / 37.59 ± 1.99@@41.94,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,151312131.0,84985.0,512.0,✓,✗,32.88 ± 1.24 / 53.56 ± 1.47@@32.88,62.53 ± 2.60 / 58.99 ± 2.88@@62.53,29.01 ± 11.25 / 61.89 ± 6.94@@29.01,44.11 ± 1.58 / 39.51 ± 1.53@@44.11,-@@-1,-@@-1,-@@-1,-@@-1,33.02 ± 1.05 / 45.42 ± 1.62@@33.02,85.12 ± 0.48 / 86.18 ± 0.35@@85.12,81.07 ± 0.86 / 82.80 ± 0.57@@81.07,16.23 ± 5.11 / 53.89 ± 4.15@@16.23,10.91 ± 5.10 / 52.83 ± 4.56@@10.91,36.91 ± 3.65 / 24.40 ± 2.73@@36.91,-@@-1,-@@-1,-@@-1,-@@-1,62.50 ± 1.10 / 60.57 ± 2.75@@62.50,75.62 ± 1.56 / 70.17 ± 1.46@@75.62,38.18 ± 7.03 / 66.99 ± 4.92@@38.18,45.91 ± 1.20 / 40.96 ± 1.11@@45.91,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,-@@100,-@@100,-@@100,-@@100,369621120.0,64128.0,512.0,✓,✗,34.91 ± 2.19 / 55.65 ± 1.89@@34.91,56.51 ± 4.34 / 51.64 ± 4.31@@56.51,15.74 ± 2.30 / 55.90 ± 2.51@@15.74,43.58 ± 1.78 / 37.72 ± 1.66@@43.58,-@@-1,12.49 ± 1.73 / 34.34 ± 1.28@@12.49,52.49 ± 5.34 / 68.36 ± 3.55@@52.49,4.59 ± 2.34 / 28.46 ± 1.75@@4.59,34.60 ± 2.77 / 45.93 ± 2.59@@34.60,83.09 ± 1.01 / 83.89 ± 1.35@@83.09,78.01 ± 2.29 / 79.54 ± 2.17@@78.01,13.46 ± 3.49 / 52.45 ± 3.11@@13.46,8.24 ± 3.16 / 51.42 ± 3.70@@8.24,45.31 ± 2.10 / 31.95 ± 1.77@@45.31,-@@-1,0.26 ± 1.25 / 25.83 ± 0.92@@0.26,-@@-1,0.92 ± 1.66 / 20.75 ± 1.31@@0.92,77.20 ± 1.20 / 73.45 ± 2.96@@77.20,80.00 ± 1.16 / 77.85 ± 0.79@@80.00,70.07 ± 4.20 / 84.00 ± 2.20@@70.07,49.72 ± 1.24 / 43.13 ± 1.40@@49.72,-@@-1,0.30 ± 1.64 / 25.17 ± 1.26@@0.30,16.70 ± 4.01 / 37.51 ± 3.00@@16.70,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,-@@100,3.07@@3.07,-@@100,2.78@@2.78,6888095744.0,50304.0,4096.0,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.57,33.80 ± 2.66 / 25.32 ± 3.06@@33.80,2.76 ± 1.76 / 44.96 ± 3.93@@2.76,59.50 ± 1.54 / 54.20 ± 1.63@@59.50,64.19 ± 1.01 / 17.67 ± 1.44@@64.19,7.35 ± 1.35 / 29.48 ± 1.68@@7.35,28.24 ± 2.88 / 52.50 ± 1.77@@28.24,4.50 ± 0.85 / 27.33 ± 0.64@@4.50,36.68 ± 2.11 / 46.78 ± 2.71@@36.68,42.78 ± 1.09 / 37.34 ± 1.81@@42.78,42.85 ± 1.93 / 37.34 ± 3.04@@42.85,2.39 ± 1.54 / 43.99 ± 3.66@@2.39,1.91 ± 1.37 / 44.20 ± 4.28@@1.91,62.28 ± 2.34 / 39.16 ± 2.56@@62.28,59.58 ± 1.88 / 12.71 ± 1.18@@59.58,-@@-1,-@@-1,-@@-1,76.60 ± 0.98 / 64.63 ± 2.41@@76.60,41.25 ± 2.07 / 32.87 ± 2.49@@41.25,6.37 ± 2.08 / 49.55 ± 3.34@@6.37,61.35 ± 0.68 / 54.87 ± 0.64@@61.35,62.90 ± 0.52 / 17.15 ± 0.51@@62.90,16.18 ± 0.78 / 34.88 ± 0.66@@16.18,8.52 ± 1.90 / 29.96 ± 1.75@@8.52,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,-@@0,-@@0,-@@0,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,125980419.0,52000.0,514.0,✓,✗,29.30 ± 1.87 / 51.28 ± 1.60@@29.30,46.55 ± 2.11 / 45.22 ± 2.04@@46.55,4.95 ± 2.22 / 46.07 ± 3.87@@4.95,23.32 ± 1.12 / 17.36 ± 1.25@@23.32,-@@-1,14.21 ± 2.04 / 35.59 ± 1.54@@14.21,32.51 ± 9.76 / 54.93 ± 6.50@@32.51,0.19 ± 1.06 / 25.17 ± 0.78@@0.19,19.88 ± 3.50 / 37.38 ± 2.71@@19.88,78.03 ± 1.13 / 78.22 ± 1.02@@78.03,73.97 ± 0.66 / 75.33 ± 0.50@@73.97,3.85 ± 3.09 / 47.49 ± 3.04@@3.85,3.48 ± 1.55 / 48.11 ± 3.11@@3.48,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,2.20 ± 0.89 / 27.33 ± 0.63@@2.20,-@@-1,0.25 ± 1.79 / 20.21 ± 1.44@@0.25,64.14 ± 1.32 / 61.30 ± 1.97@@64.14,72.94 ± 1.64 / 70.32 ± 1.19@@72.94,40.18 ± 9.24 / 67.41 ± 5.62@@40.18,23.21 ± 0.81 / 16.09 ± 0.94@@23.21,-@@-1,0.20 ± 1.42 / 24.97 ± 1.08@@0.20,2.02 ± 1.03 / 26.52 ± 0.77@@2.02,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large-1'>KennethEnevoldsen/dfm-sentence-encoder-large-1</a>,🔍,-@@100,-@@100,-@@100,-@@100,407389520.0,50000.0,512.0,✓,✗,51.44 ± 2.19 / 67.20 ± 1.47@@51.44,70.44 ± 1.80 / 66.28 ± 1.53@@70.44,70.42 ± 4.59 / 84.06 ± 2.72@@70.42,51.96 ± 1.29 / 46.01 ± 1.18@@51.96,-@@-1,23.08 ± 2.50 / 42.33 ± 1.85@@23.08,8.34 ± 2.77 / 39.38 ± 1.82@@8.34,5.67 ± 3.78 / 29.26 ± 2.84@@5.67,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B</a>,🧠,-@@100,-@@100,-@@100,-@@100,6055077088.0,50400.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.22 ± 2.22 / 23.64 ± 1.12@@0.22,1.36 ± 2.47 / 35.66 ± 1.80@@1.36,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0.dev0@@140200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B@sharded</a>,🧠,-@@100,4.22@@4.22,-@@100,4.39@@4.39,?,50400.0,1024.0,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@11.00,0.36 ± 0.40 / 1.82 ± 1.16@@0.36,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.11,17.35 ± 5.86 / 5.15 ± 6.60@@17.35,51.83 ± 0.77 / 10.14 ± 0.49@@51.83,-0.96 ± 1.47 / 23.86 ± 1.33@@-0.96,3.51 ± 3.46 / 35.41 ± 2.22@@3.51,0.73 ± 1.39 / 25.54 ± 1.00@@0.73,20.64 ± 5.63 / 36.75 ± 3.29@@20.64,0.22 ± 0.21 / 1.66 ± 1.38@@0.22,0.24 ± 0.40 / 1.43 ± 1.97@@0.24,-0.99 ± 0.88 / 33.37 ± 0.27@@-0.99,-0.15 ± 0.72 / 32.83 ± 0.34@@-0.15,22.14 ± 2.25 / 0.53 ± 0.31@@22.14,38.55 ± 0.48 / 5.75 ± 0.20@@38.55,-@@-1,-@@-1,-@@-1,33.50 ± 13.13 / 39.30 ± 11.93@@33.50,0.01 ± 0.02 / 0.11 ± 0.12@@0.01,-0.02 ± 0.60 / 34.92 ± 2.99@@-0.02,18.06 ± 2.80 / 4.79 ± 3.55@@18.06,26.97 ± 0.41 / 6.56 ± 0.18@@26.97,-0.11 ± 1.16 / 23.32 ± 0.92@@-0.11,0.56 ± 1.22 / 24.79 ± 0.91@@0.56,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,10.0.1@@100001,10.0.1@@100001,12.5.1@@120501,11.0.0@@110000,-@@0,-@@0,-@@0,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,-@@100,-@@100,-@@100,-@@100,177975035.0,119547.0,512.0,✓,✗,43.78 ± 1.76 / 61.92 ± 1.11@@43.78,61.49 ± 2.47 / 58.12 ± 1.83@@61.49,42.73 ± 8.81 / 67.77 ± 4.17@@42.73,31.95 ± 0.93 / 26.76 ± 1.00@@31.95,-@@-1,17.44 ± 1.90 / 38.03 ± 1.44@@17.44,36.99 ± 10.30 / 58.02 ± 6.88@@36.99,0.71 ± 1.17 / 25.55 ± 0.87@@0.71,48.33 ± 3.23 / 58.35 ± 5.61@@48.33,87.00 ± 0.90 / 88.36 ± 0.76@@87.00,83.82 ± 1.30 / 85.15 ± 1.00@@83.82,56.31 ± 13.41 / 75.78 ± 6.52@@56.31,59.20 ± 1.62 / 77.45 ± 1.04@@59.20,0.44 ± 0.39 / 0.10 ± 0.10@@0.44,-@@-1,2.10 ± 1.08 / 27.09 ± 0.80@@2.10,-@@-1,1.98 ± 1.74 / 21.60 ± 1.41@@1.98,66.73 ± 1.60 / 58.51 ± 1.27@@66.73,74.22 ± 2.00 / 73.44 ± 1.48@@74.22,44.74 ± 1.61 / 68.75 ± 0.96@@44.74,31.95 ± 0.72 / 26.13 ± 0.84@@31.95,-@@-1,0.28 ± 1.07 / 25.03 ± 0.83@@0.28,0.41 ± 0.93 / 25.32 ± 0.72@@0.41,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,356191570.0,50000.0,512.0,✓,✗,38.65 ± 7.23 / 58.32 ± 5.26@@38.65,64.69 ± 1.22 / 60.65 ± 1.36@@64.69,34.82 ± 10.17 / 66.11 ± 4.89@@34.82,51.28 ± 0.51 / 45.28 ± 0.60@@51.28,-@@-1,38.96 ± 11.05 / 54.18 ± 8.29@@38.96,21.32 ± 8.17 / 47.60 ± 5.32@@21.32,2.32 ± 1.78 / 26.75 ± 1.34@@2.32,49.32 ± 11.86 / 62.26 ± 10.32@@49.32,82.19 ± 0.85 / 81.62 ± 0.86@@82.19,81.53 ± 0.70 / 80.87 ± 0.69@@81.53,39.87 ± 20.09 / 69.34 ± 10.08@@39.87,43.04 ± 16.57 / 70.40 ± 8.39@@43.04,62.19 ± 1.81 / 45.06 ± 2.12@@62.19,-@@-1,3.08 ± 2.85 / 27.92 ± 2.14@@3.08,-@@-1,14.75 ± 10.21 / 31.80 ± 8.15@@14.75,74.30 ± 1.14 / 70.03 ± 2.48@@74.30,71.03 ± 1.27 / 67.74 ± 1.04@@71.03,34.23 ± 19.30 / 65.80 ± 9.96@@34.23,49.71 ± 0.91 / 43.52 ± 0.85@@49.71,-@@-1,-0.36 ± 1.22 / 24.65 ± 0.93@@-0.36,2.53 ± 2.07 / 26.88 ± 1.57@@2.53,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,178567165.0,119547.0,512.0,✓,✗,42.86 ± 1.58 / 61.65 ± 1.03@@42.86,63.83 ± 1.92 / 60.92 ± 1.67@@63.83,46.78 ± 10.63 / 71.28 ± 4.91@@46.78,33.54 ± 1.34 / 28.81 ± 1.55@@33.54,-@@-1,26.66 ± 6.99 / 45.00 ± 5.26@@26.66,53.67 ± 5.47 / 69.10 ± 3.70@@53.67,1.25 ± 1.29 / 25.95 ± 0.96@@1.25,57.23 ± 1.55 / 68.24 ± 2.18@@57.23,87.18 ± 0.67 / 87.65 ± 0.57@@87.18,85.53 ± 0.83 / 86.45 ± 0.74@@85.53,68.79 ± 1.38 / 83.15 ± 0.93@@68.79,60.99 ± 1.74 / 78.92 ± 1.05@@60.99,10.71 ± 2.85 / 5.52 ± 1.55@@10.71,-@@-1,2.93 ± 2.31 / 27.78 ± 1.73@@2.93,-@@-1,9.50 ± 8.77 / 27.61 ± 7.01@@9.50,66.31 ± 1.82 / 58.41 ± 1.53@@66.31,75.60 ± 2.17 / 74.39 ± 1.69@@75.60,47.82 ± 2.21 / 71.67 ± 1.21@@47.82,34.22 ± 0.64 / 29.42 ± 0.71@@34.22,-@@-1,1.16 ± 0.94 / 25.71 ± 0.69@@1.16,2.23 ± 1.44 / 26.69 ± 1.08@@2.23,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NLPnorth/snakmodel-7b-instruct'>NLPnorth/snakmodel-7b-instruct</a>,📝,-@@100,2.60@@2.60,-@@100,-@@100,6738415616.0,32000.0,4096.0,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.46,35.82 ± 4.16 / 29.62 ± 3.38@@35.82,18.60 ± 3.80 / 52.87 ± 6.20@@18.60,64.68 ± 0.58 / 58.57 ± 0.74@@64.68,66.71 ± 0.63 / 21.52 ± 0.74@@66.71,8.39 ± 1.54 / 28.81 ± 1.03@@8.39,41.75 ± 3.04 / 59.24 ± 2.06@@41.75,9.33 ± 1.03 / 29.66 ± 0.99@@9.33,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
