<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.02@@4.02,1170340608.0,65536.0,128000.0,✗,✗,24.57 ± 4.84 / 60.81 ± 2.60@@24.57,8.65 ± 0.79 / 8.95 ± 0.75@@8.65,1.68 ± 1.79 / 42.05 ± 4.22@@1.68,24.86 ± 2.20 / 8.14 ± 1.70@@24.86,57.56 ± 0.49 / 6.30 ± 0.21@@57.56,0.53 ± 1.24 / 25.24 ± 1.05@@0.53,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,4.09@@4.09,8888227328.0,131072.0,131072.0,✓,✗,0.39 ± 0.77 / 33.53 ± 0.43@@0.39,51.87 ± 1.71 / 25.95 ± 3.13@@51.87,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,2.00 ± 0.14 / 0.00 ± 0.00@@2.00,54.62 ± 0.05 / 1.14 ± 0.01@@54.62,0.00 ± 0.00 / 25.72 ± 0.28@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Finnish-NLP/llama-7b-finnish'>Finnish-NLP/llama-7b-finnish</a>,🧠,4.09@@4.09,7002656768.0,64256.0,2048.0,✓,✗,90.07 ± 1.08 / 94.95 ± 0.57@@90.07,8.21 ± 4.89 / 7.02 ± 4.14@@8.21,0.63 ± 1.70 / 36.98 ± 2.23@@0.63,11.64 ± 1.30 / 0.03 ± 0.02@@11.64,43.72 ± 1.22 / 3.10 ± 0.22@@43.72,-1.54 ± 1.09 / 23.80 ± 0.75@@-1.54,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.19@@4.19,1791080448.0,120818.0,262144.0,✓,✗,22.29 ± 4.17 / 60.69 ± 1.93@@22.29,18.06 ± 1.77 / 14.01 ± 1.35@@18.06,-0.03 ± 1.30 / 46.75 ± 2.77@@-0.03,24.08 ± 0.88 / 0.00 ± 0.00@@24.08,48.19 ± 0.84 / 2.76 ± 0.17@@48.19,0.00 ± 0.00 / 25.72 ± 0.28@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.24@@4.24,742489344.0,65536.0,128000.0,✗,✗,6.63 ± 4.63 / 35.72 ± 2.03@@6.63,10.59 ± 0.48 / 9.43 ± 0.25@@10.59,-0.08 ± 0.99 / 37.06 ± 3.68@@-0.08,13.15 ± 2.28 / 2.67 ± 1.38@@13.15,57.36 ± 0.49 / 6.15 ± 0.15@@57.36,1.36 ± 1.01 / 25.54 ± 0.73@@1.36,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.24@@4.24,361821120.0,49152.0,8192.0,✓,✗,-0.26 ± 7.50 / 36.17 ± 4.09@@-0.26,12.14 ± 1.51 / 11.39 ± 1.39@@12.14,0.40 ± 1.01 / 38.58 ± 4.68@@0.40,14.75 ± 3.23 / 5.62 ± 2.31@@14.75,57.54 ± 2.51 / 5.28 ± 0.94@@57.54,0.62 ± 1.10 / 25.57 ± 0.81@@0.62,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.27@@4.27,268098176.0,262144.0,32768.0,✓,✗,0.00 ± 0.00 / 33.49 ± 0.42@@0.00,16.84 ± 2.72 / 15.93 ± 2.33@@16.84,-0.94 ± 1.50 / 37.94 ± 3.47@@-0.94,21.89 ± 3.42 / 11.27 ± 3.05@@21.89,51.13 ± 2.42 / 4.87 ± 0.47@@51.13,1.32 ± 0.79 / 26.40 ± 0.68@@1.32,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.31@@4.31,354483968.0,65536.0,128000.0,✗,✗,4.08 ± 2.21 / 33.88 ± 0.46@@4.08,9.30 ± 0.95 / 8.28 ± 0.81@@9.30,-0.52 ± 0.75 / 40.84 ± 2.83@@-0.52,13.76 ± 2.41 / 3.41 ± 1.34@@13.76,55.01 ± 0.82 / 5.46 ± 0.18@@55.01,-1.62 ± 0.84 / 24.25 ± 0.54@@-1.62,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.32@@4.32,361821120.0,49152.0,8192.0,✓,✗,7.93 ± 8.33 / 40.49 ± 6.45@@7.93,9.82 ± 1.13 / 9.36 ± 1.23@@9.82,-0.11 ± 0.23 / 34.04 ± 0.72@@-0.11,15.25 ± 3.53 / 9.18 ± 2.91@@15.25,50.93 ± 1.95 / 5.00 ± 0.55@@50.93,-0.42 ± 1.61 / 24.94 ± 0.74@@-0.42,16.5.0.dev0@@160500,15.9.2.dev0@@150902,16.5.0.dev0@@160500,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.5.0.dev0@@160500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.33@@4.33,1777088000.0,151936.0,131072.0,✓,✗,34.07 ± 2.58 / 66.21 ± 1.53@@34.07,10.15 ± 1.38 / 8.86 ± 1.24@@10.15,-1.10 ± 1.90 / 36.01 ± 0.67@@-1.10,7.10 ± 0.53 / 0.05 ± 0.05@@7.10,47.64 ± 0.46 / 1.25 ± 0.26@@47.64,0.40 ± 1.04 / 25.76 ± 0.32@@0.40,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.34@@4.34,1543714304.0,151936.0,4096.0,✓,✗,0.65 ± 1.64 / 33.62 ± 0.43@@0.65,16.69 ± 1.68 / 11.28 ± 1.19@@16.69,0.14 ± 1.59 / 46.69 ± 2.19@@0.14,14.73 ± 2.19 / 0.05 ± 0.05@@14.73,51.92 ± 2.78 / 4.24 ± 0.76@@51.92,1.66 ± 1.17 / 26.87 ± 0.52@@1.66,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.40@@4.40,134515008.0,49152.0,8192.0,✓,✗,6.54 ± 6.17 / 39.74 ± 4.47@@6.54,11.68 ± 1.50 / 12.14 ± 1.27@@11.68,0.37 ± 1.33 / 34.31 ± 1.70@@0.37,9.93 ± 2.31 / 1.76 ± 1.02@@9.93,52.67 ± 1.41 / 4.34 ± 0.41@@52.67,1.65 ± 1.48 / 25.81 ± 0.75@@1.65,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.40@@4.40,134515008.0,49152.0,8192.0,✓,✗,3.85 ± 7.48 / 39.59 ± 7.22@@3.85,12.22 ± 1.62 / 11.93 ± 1.41@@12.22,0.22 ± 0.69 / 36.80 ± 3.76@@0.22,10.00 ± 3.44 / 5.17 ± 2.45@@10.00,51.75 ± 3.41 / 4.16 ± 0.74@@51.75,-0.16 ± 0.74 / 25.92 ± 0.58@@-0.16,16.5.0.dev0@@160500,15.9.2.dev0@@150902,16.5.0.dev0@@160500,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.5.0.dev0@@160500
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,4.51@@4.51,68977172480.0,32032.0,8192.0,✗,✗,0.00 ± 0.00 / 33.16 ± 0.42@@0.00,54.62 ± 1.80 / 31.57 ± 2.39@@54.62,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.24 ± 0.19 / 0.07 ± 0.10@@0.24,37.01 ± 4.73 / 0.35 ± 0.06@@37.01,2.25 ± 2.50 / 26.16 ± 0.72@@2.25,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.54@@4.54,359431168.0,128256.0,4096.0,✗,✗,3.84 ± 3.95 / 34.99 ± 2.30@@3.84,12.84 ± 1.57 / 12.40 ± 1.12@@12.84,-1.84 ± 1.32 / 42.38 ± 3.98@@-1.84,15.41 ± 2.13 / 6.70 ± 1.43@@15.41,46.55 ± 1.80 / 3.78 ± 0.39@@46.55,0.37 ± 0.74 / 25.74 ± 0.27@@0.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.72@@4.72,359431168.0,128256.0,32768.0,✗,✗,0.44 ± 0.86 / 33.62 ± 0.32@@0.44,0.69 ± 0.89 / 0.57 ± 0.73@@0.69,-0.19 ± 0.61 / 36.18 ± 2.90@@-0.19,0.18 ± 0.10 / 0.00 ± 0.00@@0.18,47.68 ± 1.26 / 2.11 ± 0.37@@47.68,0.60 ± 0.96 / 25.23 ± 0.62@@0.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.77@@4.77,140248512.0,128256.0,4096.0,✗,✗,13.56 ± 11.92 / 51.90 ± 5.30@@13.56,9.84 ± 2.90 / 9.66 ± 2.82@@9.84,-1.47 ± 1.28 / 40.31 ± 3.70@@-1.47,8.64 ± 2.73 / 3.89 ± 1.68@@8.64,38.63 ± 0.48 / 2.41 ± 0.12@@38.63,0.56 ± 1.86 / 23.62 ± 1.13@@0.56,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.78@@4.78,134516160.0,49154.0,8192.0,✓,✗,-0.35 ± 1.44 / 34.17 ± 0.88@@-0.35,10.97 ± 1.34 / 10.98 ± 1.14@@10.97,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,5.93 ± 1.86 / 0.90 ± 0.90@@5.93,42.11 ± 0.98 / 2.45 ± 0.23@@42.11,0.00 ± 0.00 / 22.00 ± 0.63@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.84@@4.84,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 33.49 ± 0.42@@0.00,10.75 ± 2.89 / 9.87 ± 2.53@@10.75,-1.00 ± 1.09 / 39.82 ± 4.13@@-1.00,0.66 ± 0.17 / 0.00 ± 0.00@@0.66,40.46 ± 2.42 / 0.90 ± 0.12@@40.46,-0.04 ± 1.08 / 25.66 ± 0.67@@-0.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,6.07@@6.07,140248512.0,128256.0,32768.0,✗,✗,0.41 ± 1.34 / 33.87 ± 0.48@@0.41,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.31 ± 0.41 / 34.66 ± 2.61@@0.31,0.01 ± 0.01 / 0.00 ± 0.00@@0.01,1.66 ± 0.58 / 0.02 ± 0.01@@1.66,0.31 ± 0.42 / 25.74 ± 0.28@@0.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,67.01 ± 3.43 / 83.42 ± 1.74@@67.01,33.03 ± 2.60 / 35.44 ± 3.32@@33.03,2.34 ± 1.81 / 50.56 ± 0.87@@2.34,30.74 ± 0.62 / 14.87 ± 0.98@@30.74,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,-@@100,143404800.0,42240.0,16000.0,✓,✗,81.68 ± 3.46 / 90.74 ± 1.76@@81.68,50.18 ± 3.17 / 51.46 ± 3.17@@50.18,10.69 ± 2.98 / 54.88 ± 1.36@@10.69,29.35 ± 0.70 / 13.67 ± 0.97@@29.35,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,-@@100,401260864.0,55616.0,1024.0,✓,✗,87.57 ± 3.72 / 93.77 ± 1.87@@87.57,67.42 ± 1.87 / 66.12 ± 1.68@@67.42,35.90 ± 6.71 / 67.10 ± 3.53@@35.90,37.38 ± 1.81 / 17.89 ± 1.70@@37.38,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,-@@100,401260864.0,55616.0,16000.0,✓,✗,87.61 ± 0.96 / 93.77 ± 0.49@@87.61,67.62 ± 1.82 / 66.14 ± 1.90@@67.62,37.37 ± 7.16 / 67.93 ± 3.84@@37.37,40.59 ± 1.49 / 20.90 ± 1.15@@40.59,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,-@@100,51647616.0,27264.0,16000.0,✓,✗,77.51 ± 1.94 / 88.73 ± 0.97@@77.51,46.65 ± 2.12 / 47.42 ± 1.75@@46.65,3.95 ± 2.01 / 51.43 ± 1.21@@3.95,29.78 ± 0.81 / 14.53 ± 0.98@@29.78,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,72.46 ± 5.58 / 86.01 ± 2.83@@72.46,68.79 ± 0.95 / 69.06 ± 0.88@@68.79,3.56 ± 1.39 / 46.83 ± 3.17@@3.56,31.16 ± 0.51 / 16.79 ± 0.51@@31.16,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561713298.0,250002.0,512.0,✓,✗,75.72 ± 4.48 / 87.69 ± 2.40@@75.72,71.19 ± 1.98 / 71.30 ± 1.77@@71.19,3.09 ± 1.39 / 44.19 ± 4.26@@3.09,41.46 ± 3.45 / 24.92 ± 3.00@@41.46,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,60.79 ± 4.85 / 80.21 ± 2.42@@60.79,5.05 ± 2.11 / 4.51 ± 1.94@@5.05,0.89 ± 1.16 / 36.97 ± 4.57@@0.89,13.71 ± 1.23 / 0.65 ± 0.14@@13.71,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,-@@100,2253490176.0,256000.0,8192.0,✓,✗,88.87 ± 0.75 / 94.34 ± 0.42@@88.87,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,67.08 ± 2.03 / 83.32 ± 0.93@@67.08,1.81 ± 0.63 / 2.21 ± 0.88@@1.81,0.31 ± 0.45 / 33.42 ± 0.26@@0.31,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,-@@100,2253490176.0,256000.0,8192.0,✓,✗,85.18 ± 1.00 / 92.29 ± 0.57@@85.18,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,277453570.0,250002.0,514.0,✓,✗,83.14 ± 1.16 / 91.55 ± 0.58@@83.14,76.22 ± 1.98 / 73.91 ± 1.70@@76.22,2.46 ± 2.61 / 47.30 ± 4.11@@2.46,33.19 ± 1.39 / 17.38 ± 1.19@@33.19,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4624642.0,32000.0,512.0,✓,✗,46.84 ± 3.04 / 73.07 ± 1.58@@46.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.19 ± 1.64 / 38.57 ± 2.93@@0.19,14.50 ± 1.40 / 1.08 ± 0.34@@14.50,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,394781696.0,50368.0,8192.0,✓,✗,59.67 ± 6.18 / 79.44 ± 3.07@@59.67,36.76 ± 3.11 / 36.30 ± 2.49@@36.76,1.36 ± 0.93 / 47.05 ± 3.39@@1.36,27.84 ± 0.85 / 13.66 ± 0.86@@27.84,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,111243522.0,32000.0,512.0,✓,✗,71.23 ± 2.33 / 85.58 ± 1.17@@71.23,62.44 ± 1.38 / 63.31 ± 1.07@@62.44,-0.89 ± 1.78 / 43.50 ± 2.57@@-0.89,33.80 ± 1.22 / 18.28 ± 0.94@@33.80,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,77.74 ± 3.31 / 88.84 ± 1.68@@77.74,73.75 ± 1.19 / 72.13 ± 0.90@@73.75,0.02 ± 1.47 / 37.99 ± 4.31@@0.02,27.25 ± 2.15 / 13.68 ± 1.68@@27.25,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,57.64 ± 4.42 / 78.53 ± 2.21@@57.64,34.01 ± 2.93 / 33.70 ± 3.11@@34.01,1.67 ± 0.96 / 46.06 ± 3.21@@1.67,27.27 ± 0.56 / 12.40 ± 0.78@@27.27,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,-@@100,354147330.0,50105.0,512.0,✓,✗,91.97 ± 0.59 / 95.98 ± 0.29@@91.97,80.97 ± 1.09 / 77.63 ± 1.20@@80.97,48.93 ± 4.54 / 73.38 ± 2.52@@48.93,59.30 ± 1.30 / 38.13 ± 0.86@@59.30,-@@-1,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,59.29 ± 4.07 / 79.16 ± 2.18@@59.29,32.03 ± 3.59 / 32.29 ± 3.84@@32.03,1.76 ± 2.19 / 48.56 ± 1.61@@1.76,25.37 ± 1.41 / 11.23 ± 1.27@@25.37,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,89.49 ± 0.91 / 94.72 ± 0.47@@89.49,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,86.32 ± 0.67 / 93.14 ± 0.34@@86.32,75.76 ± 1.65 / 75.06 ± 1.39@@75.76,7.95 ± 2.75 / 51.32 ± 3.52@@7.95,48.65 ± 2.13 / 29.60 ± 2.01@@48.65,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,89.85 ± 1.08 / 94.90 ± 0.54@@89.85,83.82 ± 1.43 / 81.02 ± 1.55@@83.82,35.46 ± 14.63 / 63.21 ± 10.60@@35.46,61.43 ± 1.60 / 38.25 ± 1.72@@61.43,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,-@@100,354313218.0,50265.0,514.0,✓,✗,81.66 ± 2.09 / 90.67 ± 1.16@@81.66,78.11 ± 2.07 / 76.88 ± 1.54@@78.11,7.18 ± 4.44 / 52.99 ± 2.32@@7.18,35.41 ± 0.90 / 20.56 ± 1.20@@35.41,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,-@@100,354313218.0,50265.0,514.0,✓,✗,80.25 ± 3.54 / 89.99 ± 1.82@@80.25,77.14 ± 1.38 / 76.18 ± 1.21@@77.14,14.95 ± 9.22 / 55.94 ± 4.47@@14.95,39.70 ± 3.56 / 23.55 ± 3.37@@39.70,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,81.91 ± 1.49 / 90.94 ± 0.74@@81.91,74.90 ± 1.09 / 72.82 ± 1.35@@74.90,2.37 ± 2.25 / 44.96 ± 2.62@@2.37,34.42 ± 0.72 / 19.33 ± 0.70@@34.42,-@@-1,-@@-1,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000,-@@0,-@@0
