<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,-@@100,N/A,46997647360.0,67993.0,32768.0,✓,✗,90.61 ± 0.57 / 95.28 ± 0.29@@90.61,46.87 ± 2.01 / 22.71 ± 1.61@@46.87,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,71.14 ± 1.73 / 54.28 ± 2.33@@71.14,-@@-1,11.52 ± 1.50 / 32.47 ± 1.18@@11.52,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,-@@100,?,46997647360.0,67993.0,32768.0,✓,✗,90.14 ± 0.71 / 95.00 ± 0.38@@90.14,52.85 ± 1.09 / 25.93 ± 2.33@@52.85,-0.13 ± 0.25 / 33.39 ± 0.33@@-0.13,64.72 ± 2.98 / 41.09 ± 4.65@@64.72,-@@-1,14.26 ± 0.92 / 34.47 ± 0.81@@14.26,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,-@@100,N/A,7550013440.0,131072.0,4096.0,✓,✗,91.09 ± 0.43 / 95.53 ± 0.21@@91.09,32.42 ± 1.83 / 19.56 ± 1.80@@32.42,3.54 ± 2.20 / 42.41 ± 4.66@@3.54,63.09 ± 1.79 / 48.81 ± 1.55@@63.09,-@@-1,-0.99 ± 1.26 / 24.23 ± 1.19@@-0.99,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,-@@100,N/A,33119034368.0,131072.0,4096.0,✓,✗,93.15 ± 0.58 / 96.56 ± 0.29@@93.15,34.50 ± 3.00 / 21.00 ± 1.84@@34.50,19.49 ± 2.75 / 57.70 ± 3.26@@19.49,66.17 ± 1.18 / 51.17 ± 1.63@@66.17,-@@-1,0.83 ± 1.50 / 24.98 ± 1.27@@0.83,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,-@@100,0.04,1170340608.0,65536.0,128000.0,✗,✗,18.00 ± 6.65 / 48.36 ± 6.63@@18.00,13.32 ± 0.83 / 12.65 ± 0.94@@13.32,0.20 ± 0.65 / 36.26 ± 3.46@@0.20,5.21 ± 1.24 / 0.00 ± 0.00@@5.21,-@@-1,-0.08 ± 1.18 / 22.85 ± 0.88@@-0.08,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,-@@100,?,1170340608.0,65536.0,128000.0,✗,✗,8.19 ± 1.60 / 49.90 ± 1.63@@8.19,3.39 ± 1.02 / 2.79 ± 0.85@@3.39,-1.45 ± 1.33 / 47.67 ± 1.74@@-1.45,4.22 ± 0.66 / 0.00 ± 0.00@@4.22,-@@-1,0.86 ± 1.45 / 23.83 ± 1.51@@0.86,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base</a>,🧠,-@@100,N/A,70553706496.0,128256.0,8192.0,✓,✗,93.18 ± 0.68 / 96.56 ± 0.36@@93.18,74.27 ± 1.37 / 58.78 ± 4.26@@74.27,44.16 ± 2.15 / 71.59 ± 1.27@@44.16,76.52 ± 1.76 / 59.75 ± 2.10@@76.52,-@@-1,40.67 ± 1.82 / 53.10 ± 1.53@@40.67,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,-@@100,?,8030261248.0,128256.0,8192.0,✓,✗,93.36 ± 0.57 / 96.67 ± 0.29@@93.36,48.34 ± 0.89 / 32.96 ± 1.17@@48.34,29.30 ± 2.09 / 62.75 ± 1.68@@29.30,60.79 ± 2.20 / 43.37 ± 2.51@@60.79,-@@-1,32.96 ± 1.28 / 49.09 ± 0.95@@32.96,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,-@@100,?,8030261248.0,128256.0,8192.0,✓,✗,93.13 ± 0.59 / 96.55 ± 0.30@@93.13,54.38 ± 1.13 / 37.76 ± 1.63@@54.38,23.90 ± 2.27 / 60.42 ± 1.69@@23.90,64.85 ± 2.19 / 50.02 ± 2.47@@64.85,-@@-1,34.88 ± 1.12 / 50.91 ± 0.83@@34.88,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,-@@100,N/A,?,128256.0,8192.0,✓,✗,93.74 ± 0.48 / 96.86 ± 0.24@@93.74,53.35 ± 1.98 / 32.05 ± 2.53@@53.35,28.43 ± 4.86 / 60.93 ± 5.80@@28.43,74.17 ± 1.26 / 56.81 ± 2.50@@74.17,-@@-1,23.20 ± 1.84 / 41.73 ± 1.58@@23.20,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/LumiOpen/Poro-34B-chat'>LumiOpen/Poro-34B-chat</a>,📝,-@@100,?,34216949760.0,128000.0,?,✓,✗,92.55 ± 0.52 / 96.27 ± 0.26@@92.55,41.88 ± 3.34 / 17.10 ± 1.33@@41.88,13.00 ± 1.98 / 50.19 ± 3.53@@13.00,56.76 ± 1.55 / 33.94 ± 2.08@@56.76,-@@-1,10.73 ± 0.95 / 32.17 ± 0.86@@10.73,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/LumiOpen/Poro-34B'>LumiOpen/Poro-34B</a>,🧠,-@@100,N/A,34216949760.0,128000.0,?,✓,✗,92.87 ± 0.54 / 96.42 ± 0.27@@92.87,43.32 ± 3.74 / 21.37 ± 1.96@@43.32,19.06 ± 2.67 / 56.00 ± 2.99@@19.06,70.97 ± 1.62 / 54.11 ± 2.47@@70.97,-@@-1,4.29 ± 0.90 / 26.54 ± 0.56@@4.29,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,-@@100,N/A,14030361600.0,131072.0,4096.0,✓,✗,90.30 ± 0.46 / 95.11 ± 0.24@@90.30,33.72 ± 2.85 / 17.90 ± 1.42@@33.72,1.40 ± 0.80 / 45.94 ± 2.68@@1.40,60.60 ± 2.63 / 44.20 ± 3.64@@60.60,-@@-1,-0.36 ± 1.55 / 25.83 ± 0.46@@-0.36,15.9.2.dev0@@150902,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,93.10 ± 0.51 / 96.52 ± 0.26@@93.10,60.03 ± 1.15 / 34.73 ± 2.26@@60.03,46.71 ± 1.94 / 72.57 ± 1.35@@46.71,59.91 ± 1.24 / 39.57 ± 1.01@@59.91,-@@-1,59.34 ± 0.69 / 68.95 ± 0.58@@59.34,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,?,751632384.0,151936.0,40960.0,✓,✗,70.97 ± 1.68 / 85.19 ± 1.01@@70.97,27.60 ± 2.17 / 18.21 ± 1.57@@27.60,2.06 ± 1.24 / 45.71 ± 1.03@@2.06,49.34 ± 1.19 / 32.86 ± 1.93@@49.34,-@@-1,2.33 ± 1.19 / 26.99 ± 0.83@@2.33,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,?,4022468096.0,151936.0,262144.0,✓,✗,90.47 ± 0.48 / 95.21 ± 0.24@@90.47,47.83 ± 1.22 / 22.66 ± 1.22@@47.83,10.42 ± 1.31 / 53.39 ± 0.83@@10.42,63.04 ± 0.95 / 46.35 ± 1.16@@63.04,-@@-1,27.37 ± 1.15 / 45.59 ± 0.84@@27.37,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,-@@100,?,4022468096.0,151936.0,40960.0,✓,✗,89.23 ± 0.52 / 94.56 ± 0.26@@89.23,50.25 ± 1.49 / 24.88 ± 1.53@@50.25,18.42 ± 1.63 / 58.05 ± 0.87@@18.42,64.08 ± 0.73 / 50.24 ± 1.30@@64.08,-@@-1,24.91 ± 0.82 / 43.51 ± 0.66@@24.91,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,?,8190735360.0,151936.0,40960.0,✓,✗,89.51 ± 0.91 / 94.67 ± 0.47@@89.51,57.97 ± 2.04 / 37.37 ± 1.26@@57.97,25.94 ± 1.56 / 62.59 ± 0.79@@25.94,65.03 ± 0.82 / 50.70 ± 1.16@@65.03,-@@-1,37.16 ± 0.84 / 52.87 ± 0.60@@37.16,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,-@@0,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,?,81324862720.0,151936.0,262144.0,✓,✗,89.86 ± 0.81 / 94.83 ± 0.43@@89.86,66.62 ± 1.91 / 43.71 ± 2.35@@66.62,21.12 ± 1.22 / 47.21 ± 1.46@@21.12,60.93 ± 0.84 / 49.18 ± 0.82@@60.93,-@@-1,62.91 ± 0.73 / 72.22 ± 0.56@@62.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,?,81324862720.0,151936.0,262144.0,✓,✗,91.72 ± 0.87 / 95.80 ± 0.45@@91.72,62.53 ± 1.22 / 34.77 ± 1.79@@62.53,36.19 ± 1.81 / 67.72 ± 1.01@@36.19,64.81 ± 1.21 / 45.92 ± 1.36@@64.81,-@@-1,59.13 ± 1.23 / 69.11 ± 0.92@@59.13,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,-@@100,4.23,1170340608.0,65536.0,128000.0,✗,✗,20.21 ± 11.53 / 52.58 ± 8.59@@20.21,17.68 ± 2.33 / 15.81 ± 2.26@@17.68,0.74 ± 0.80 / 34.45 ± 1.16@@0.74,9.29 ± 1.18 / 0.03 ± 0.03@@9.29,-@@-1,-0.15 ± 0.96 / 24.10 ± 1.44@@-0.15,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,-@@100,?,32762123264.0,151936.0,40960.0,✓,✗,90.66 ± 0.75 / 95.26 ± 0.39@@90.66,59.89 ± 1.74 / 44.68 ± 1.42@@59.89,38.30 ± 1.73 / 68.93 ± 0.89@@38.30,65.96 ± 0.73 / 52.55 ± 1.07@@65.96,-@@-1,54.73 ± 1.45 / 66.06 ± 1.10@@54.73,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,-@@100,?,2031739904.0,151936.0,40960.0,✓,✗,84.27 ± 0.74 / 92.08 ± 0.36@@84.27,32.90 ± 1.25 / 20.18 ± 0.81@@32.90,9.30 ± 2.97 / 47.35 ± 5.24@@9.30,64.78 ± 1.07 / 44.67 ± 2.85@@64.78,-@@-1,9.91 ± 0.52 / 32.49 ± 0.61@@9.91,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,?,14768307200.0,151936.0,40960.0,✓,✗,90.78 ± 0.89 / 95.33 ± 0.47@@90.78,58.05 ± 2.74 / 40.09 ± 2.13@@58.05,32.77 ± 2.48 / 65.26 ± 1.36@@32.77,67.97 ± 0.73 / 52.07 ± 1.45@@67.97,-@@-1,45.17 ± 1.27 / 58.91 ± 0.97@@45.17,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,?,235107904512.0,151936.0,262144.0,✓,✗,92.17 ± 0.77 / 96.04 ± 0.40@@92.17,64.96 ± 1.23 / 38.83 ± 2.85@@64.96,45.86 ± 1.55 / 72.86 ± 0.76@@45.86,65.44 ± 0.83 / 50.50 ± 1.53@@65.44,-@@-1,71.29 ± 1.04 / 78.47 ± 0.78@@71.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,-@@100,?,235093634560.0,151936.0,40960.0,✓,✗,91.25 ± 0.54 / 95.57 ± 0.28@@91.25,63.20 ± 1.70 / 37.04 ± 2.26@@63.20,37.92 ± 1.39 / 68.76 ± 0.68@@37.92,66.29 ± 0.78 / 52.48 ± 0.93@@66.29,-@@-1,61.70 ± 0.70 / 71.32 ± 0.52@@61.70,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,?,30532122624.0,151936.0,40960.0,✓,✗,91.15 ± 0.72 / 95.52 ± 0.38@@91.15,61.99 ± 1.25 / 37.40 ± 2.25@@61.99,31.44 ± 2.78 / 64.46 ± 1.87@@31.44,66.29 ± 1.19 / 49.19 ± 1.55@@66.29,-@@-1,45.34 ± 1.07 / 58.65 ± 0.81@@45.34,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,?,30532122624.0,151936.0,40960.0,✓,✗,91.32 ± 0.57 / 95.62 ± 0.29@@91.32,70.09 ± 1.12 / 49.72 ± 1.88@@70.09,31.55 ± 1.96 / 65.48 ± 0.98@@31.55,65.15 ± 0.87 / 48.87 ± 1.70@@65.15,-@@-1,47.36 ± 0.71 / 60.56 ± 0.53@@47.36,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,-@@0,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,?,235107904512.0,151936.0,262144.0,✓,✗,92.05 ± 0.68 / 95.99 ± 0.35@@92.05,79.42 ± 1.43 / 56.60 ± 1.64@@79.42,32.33 ± 1.73 / 57.92 ± 1.14@@32.33,66.88 ± 0.53 / 54.00 ± 0.68@@66.88,-@@-1,69.31 ± 0.93 / 77.01 ± 0.70@@69.31,16.3.0.dev0@@160300,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,-@@100,?,2253490176.0,256000.0,8192.0,✓,✗,85.18 ± 1.00 / 92.29 ± 0.57@@85.18,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,-@@100,N/A,2253490176.0,256000.0,8192.0,✓,✗,88.87 ± 0.75 / 94.34 ± 0.42@@88.87,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,-@@100,?,34980831232.0,256000.0,8192.0,✗,✗,91.43 ± 0.54 / 95.67 ± 0.28@@91.43,55.76 ± 1.54 / 30.80 ± 2.84@@55.76,9.67 ± 1.80 / 51.17 ± 2.91@@9.67,70.91 ± 0.88 / 54.17 ± 1.09@@70.91,-@@-1,13.60 ± 1.25 / 35.02 ± 1.06@@13.60,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,84.33 ± 1.76 / 91.93 ± 0.99@@84.33,36.96 ± 1.69 / 26.45 ± 2.30@@36.96,0.32 ± 0.62 / 33.32 ± 0.28@@0.32,56.44 ± 1.14 / 39.26 ± 1.58@@56.44,-@@-1,0.25 ± 1.12 / 25.10 ± 0.91@@0.25,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,N/A,40433885184.0,256000.0,32768.0,✓,✗,90.57 ± 1.07 / 95.16 ± 0.58@@90.57,57.85 ± 1.73 / 42.05 ± 2.15@@57.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.03 ± 1.63 / 55.13 ± 2.32@@72.03,-@@-1,12.06 ± 1.87 / 28.55 ± 1.08@@12.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,-@@100,?,32296476672.0,256000.0,8192.0,✗,✗,90.78 ± 0.87 / 95.31 ± 0.46@@90.78,57.33 ± 1.97 / 34.77 ± 2.80@@57.33,8.24 ± 3.31 / 49.38 ± 4.52@@8.24,71.18 ± 0.82 / 50.46 ± 1.27@@71.18,-@@-1,25.33 ± 1.18 / 43.46 ± 0.85@@25.33,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,-@@100,?,32296476672.0,256000.0,131072.0,✗,✗,90.99 ± 0.73 / 95.45 ± 0.38@@90.99,62.28 ± 2.04 / 33.08 ± 2.33@@62.28,15.29 ± 1.86 / 56.30 ± 1.27@@15.29,68.52 ± 0.69 / 51.24 ± 1.12@@68.52,-@@-1,16.36 ± 0.66 / 36.41 ± 0.44@@16.36,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,-@@100,?,34980831232.0,256000.0,8192.0,✗,✗,87.71 ± 0.85 / 93.65 ± 0.46@@87.71,46.06 ± 1.22 / 28.45 ± 1.13@@46.06,4.55 ± 1.65 / 48.76 ± 2.09@@4.55,59.23 ± 1.72 / 39.32 ± 1.98@@59.23,-@@-1,14.40 ± 1.24 / 34.91 ± 0.96@@14.40,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,85.04 ± 1.33 / 92.33 ± 0.75@@85.04,36.81 ± 2.09 / 21.56 ± 1.50@@36.81,5.47 ± 1.53 / 51.38 ± 1.36@@5.47,71.14 ± 0.62 / 53.77 ± 1.09@@71.14,-@@-1,8.25 ± 0.87 / 31.25 ± 0.68@@8.25,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,-@@100,N/A,8829407232.0,64000.0,4096.0,✓,✗,88.37 ± 0.69 / 94.02 ± 0.37@@88.37,47.81 ± 2.92 / 27.33 ± 1.40@@47.81,8.79 ± 3.70 / 39.41 ± 3.40@@8.79,72.47 ± 1.03 / 50.88 ± 1.91@@72.47,-@@-1,8.67 ± 1.16 / 31.39 ± 0.80@@8.67,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,-@@100,?,68976648192.0,32000.0,32764.0,✓,✗,91.99 ± 0.74 / 95.95 ± 0.38@@91.99,48.48 ± 1.75 / 24.77 ± 1.43@@48.48,18.11 ± 2.48 / 53.39 ± 2.60@@18.11,60.49 ± 1.51 / 37.69 ± 2.26@@60.49,-@@-1,38.44 ± 1.36 / 53.75 ± 1.04@@38.44,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,394781696.0,50368.0,8192.0,✓,✗,59.67 ± 6.18 / 79.44 ± 3.07@@59.67,36.76 ± 3.11 / 36.30 ± 2.49@@36.76,1.36 ± 0.93 / 47.05 ± 3.39@@1.36,27.84 ± 0.85 / 13.66 ± 0.86@@27.84,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,-@@100,?,20905482240.0,100352.0,98304.0,✓,✗,90.11 ± 0.84 / 94.96 ± 0.44@@90.11,57.38 ± 2.67 / 35.93 ± 2.59@@57.38,27.05 ± 1.96 / 62.78 ± 1.07@@27.05,55.81 ± 1.12 / 46.58 ± 1.32@@55.81,-@@-1,43.64 ± 1.13 / 57.47 ± 0.82@@43.64,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,N/A,68977172480.0,32032.0,8192.0,✗,✗,0.00 ± 0.00 / 33.16 ± 0.42@@0.00,54.62 ± 1.80 / 31.57 ± 2.39@@54.62,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.24 ± 0.19 / 0.07 ± 0.10@@0.24,-@@-1,2.25 ± 2.50 / 26.16 ± 0.72@@2.25,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,N/A,755625600.0,128256.0,8192.0,✓,✗,60.10 ± 6.21 / 78.92 ± 3.68@@60.10,35.23 ± 4.27 / 33.82 ± 4.04@@35.23,-0.74 ± 1.28 / 41.73 ± 4.48@@-0.74,23.77 ± 2.39 / 10.15 ± 1.52@@23.77,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
