<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,80.46 ± 0.56 / 79.12 ± 0.78@@80.46,72.20 ± 2.05 / 47.80 ± 4.27@@72.20,44.25 ± 3.29 / 64.88 ± 2.82@@44.25,-@@-1,67.00 ± 0.10 / 20.21 ± 0.21@@67.00,60.84 ± 0.70 / 70.43 ± 0.52@@60.84,67.73 ± 1.52 / 75.43 ± 1.18@@67.73,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,-@@100,N/A,14030361600.0,131072.0,4096.0,✓,✗,78.88 ± 0.48 / 76.79 ± 1.42@@78.88,26.76 ± 5.39 / 15.55 ± 2.35@@26.76,4.48 ± 1.27 / 47.82 ± 2.45@@4.48,-@@-1,61.64 ± 0.86 / 14.29 ± 0.42@@61.64,0.87 ± 1.14 / 24.55 ± 0.99@@0.87,0.61 ± 0.70 / 25.53 ± 0.44@@0.61,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B1000B</a>,🧠,-@@100,N/A,33119034368.0,131072.0,4099.0,✓,✗,77.68 ± 1.11 / 78.86 ± 0.93@@77.68,42.35 ± 1.51 / 28.31 ± 3.87@@42.35,8.08 ± 1.69 / 50.52 ± 2.25@@8.08,-@@-1,58.30 ± 1.94 / 14.29 ± 0.83@@58.30,1.73 ± 1.04 / 24.98 ± 0.69@@1.73,-0.32 ± 1.25 / 25.53 ± 0.82@@-0.32,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,-@@0,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,-@@100,N/A,33119034368.0,131072.0,4096.0,✓,✗,79.54 ± 0.60 / 75.99 ± 1.73@@79.54,46.54 ± 2.81 / 32.05 ± 2.71@@46.54,24.47 ± 2.23 / 60.12 ± 2.21@@24.47,-@@-1,62.34 ± 1.17 / 16.99 ± 0.82@@62.34,4.03 ± 1.04 / 28.01 ± 0.67@@4.03,1.08 ± 1.55 / 26.05 ± 0.86@@1.08,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,-@@100,N/A,7550013440.0,131072.0,4096.0,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.02,30.64 ± 4.19 / 23.90 ± 3.44@@30.64,1.08 ± 1.36 / 38.63 ± 3.03@@1.08,-@@-1,57.93 ± 2.32 / 13.16 ± 1.05@@57.93,1.14 ± 0.79 / 22.39 ± 0.53@@1.14,1.13 ± 1.01 / 25.61 ± 0.65@@1.13,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,-@@100,N/A,6738415616.0,32000.0,4096.0,✓,✗,77.40 ± 1.30 / 76.89 ± 1.52@@77.40,42.26 ± 3.40 / 39.53 ± 3.03@@42.26,1.33 ± 1.18 / 33.82 ± 0.53@@1.33,-@@-1,55.94 ± 1.10 / 13.29 ± 0.34@@55.94,10.56 ± 1.14 / 31.45 ± 0.92@@10.56,5.03 ± 1.36 / 28.41 ± 0.76@@5.03,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✓,✗,79.43 ± 0.85 / 78.21 ± 1.69@@79.43,48.43 ± 2.75 / 35.31 ± 2.80@@48.43,17.37 ± 2.57 / 52.91 ± 4.93@@17.37,-@@-1,63.81 ± 0.34 / 18.13 ± 0.31@@63.81,31.72 ± 0.55 / 48.70 ± 0.45@@31.72,15.69 ± 2.43 / 35.96 ± 2.03@@15.69,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,-@@100,N/A,13738755.0,32000.0,128.0,✓,✗,55.68 ± 1.09 / 52.81 ± 0.44@@55.68,57.82 ± 1.40 / 54.55 ± 1.33@@57.82,19.26 ± 1.80 / 58.62 ± 1.22@@19.26,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,-@@100,N/A,13738755.0,32000.0,128.0,✓,✗,57.71 ± 1.40 / 53.54 ± 0.59@@57.71,39.17 ± 4.06 / 36.74 ± 3.78@@39.17,17.10 ± 2.57 / 57.41 ± 1.03@@17.10,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,-@@100,N/A,110619651.0,32000.0,512.0,✓,✗,57.42 ± 1.88 / 56.53 ± 1.66@@57.42,50.29 ± 1.22 / 47.15 ± 1.18@@50.29,4.94 ± 1.62 / 51.57 ± 1.19@@4.94,1.29 ± 0.50 / 0.47 ± 0.27@@1.29,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,N/A,278811651.0,251000.0,512.0,✓,✗,71.57 ± 1.09 / 70.18 ± 1.47@@71.57,77.52 ± 1.56 / 76.23 ± 0.91@@77.52,48.13 ± 9.69 / 73.12 ± 4.96@@48.13,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,-@@100,N/A,178567165.0,119547.0,512.0,✓,✗,66.31 ± 1.82 / 58.41 ± 1.53@@66.31,75.60 ± 2.17 / 74.39 ± 1.69@@75.60,47.82 ± 2.21 / 71.67 ± 1.21@@47.82,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,-@@100,N/A,356191570.0,50000.0,512.0,✓,✗,74.30 ± 1.14 / 70.03 ± 2.48@@74.30,71.03 ± 1.27 / 67.74 ± 1.04@@71.03,34.23 ± 19.30 / 65.80 ± 9.96@@34.23,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.50,55.06 ± 2.38 / 41.39 ± 4.31@@55.06,17.47 ± 2.33 / 47.73 ± 3.35@@17.47,-@@-1,64.18 ± 0.24 / 18.13 ± 0.35@@64.18,31.04 ± 1.08 / 48.29 ± 0.82@@31.04,23.57 ± 1.68 / 42.37 ± 1.34@@23.57,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,-@@100,N/A,177975035.0,119547.0,512.0,✓,✗,66.73 ± 1.60 / 58.51 ± 1.27@@66.73,74.22 ± 2.00 / 73.44 ± 1.48@@74.22,44.74 ± 1.61 / 68.75 ± 0.96@@44.74,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,-@@100,N/A,369621120.0,64128.0,512.0,✓,✗,77.20 ± 1.20 / 73.45 ± 2.96@@77.20,80.00 ± 1.16 / 77.85 ± 0.79@@80.00,70.07 ± 4.20 / 84.00 ± 2.20@@70.07,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,-@@100,N/A,125980419.0,52000.0,514.0,✓,✗,64.14 ± 1.32 / 61.30 ± 1.97@@64.14,72.94 ± 1.64 / 70.32 ± 1.19@@72.94,40.18 ± 9.24 / 67.41 ± 5.62@@40.18,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,-@@100,N/A,124691456.0,50325.0,512.0,✓,✗,72.74 ± 1.04 / 65.08 ± 3.46@@72.74,73.69 ± 1.07 / 72.94 ± 1.30@@73.69,2.01 ± 0.96 / 45.28 ± 3.49@@2.01,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,-@@100,N/A,407389520.0,50000.0,512.0,✓,✗,73.93 ± 2.09 / 72.17 ± 3.54@@73.93,69.61 ± 1.73 / 66.84 ± 1.68@@69.61,51.80 ± 9.89 / 74.92 ± 5.56@@51.80,35.04 ± 1.06 / 28.85 ± 0.96@@35.04,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,-@@100,N/A,124448259.0,50005.0,514.0,✓,✗,65.45 ± 1.23 / 61.17 ± 2.88@@65.45,70.82 ± 0.97 / 71.01 ± 1.18@@70.82,5.18 ± 3.53 / 46.49 ± 4.42@@5.18,16.97 ± 1.94 / 11.35 ± 1.42@@16.97,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,-@@100,N/A,21944195.0,96105.0,128.0,✓,✗,66.29 ± 1.24 / 63.15 ± 2.95@@66.29,70.41 ± 1.79 / 70.54 ± 1.53@@70.41,29.61 ± 10.36 / 62.97 ± 5.40@@29.61,0.12 ± 0.10 / 0.12 ± 0.10@@0.12,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✗,✓,77.66 ± 2.09 / 78.59 ± 2.41@@77.66,52.34 ± 3.07 / 39.14 ± 4.60@@52.34,6.00 ± 4.15 / 36.34 ± 2.20@@6.00,-@@-1,65.54 ± 0.49 / 19.31 ± 0.71@@65.54,31.83 ± 2.27 / 48.55 ± 1.67@@31.83,20.55 ± 3.93 / 38.95 ± 3.23@@20.55,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,-@@0,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,🧠,-@@100,N/A,39422208.0,50257.0,1024.0,✓,✗,8.58 ± 6.58 / 26.19 ± 3.84@@8.58,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,-@@100,?,6055077088.0,50400.0,1024.0,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17,13.28 ± 4.32 / 13.40 ± 2.95@@13.28,1.52 ± 1.94 / 45.19 ± 3.80@@1.52,-@@-1,46.68 ± 0.33 / 12.40 ± 0.17@@46.68,-0.03 ± 1.31 / 23.73 ± 1.11@@-0.03,0.02 ± 0.88 / 25.04 ± 0.61@@0.02,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,-@@0,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,-@@100,N/A,6050882784.0,50400.0,1024.0,✗,✗,27.42 ± 12.16 / 38.74 ± 10.05@@27.42,0.31 ± 0.55 / 0.29 ± 0.50@@0.31,0.07 ± 1.06 / 35.80 ± 1.73@@0.07,-@@-1,27.09 ± 0.29 / 6.80 ± 0.12@@27.09,-0.67 ± 0.81 / 22.55 ± 0.71@@-0.67,0.86 ± 0.82 / 25.38 ± 0.51@@0.86,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6Bsharded</a>,🧠,-@@100,N/A,?,50400.0,1024.0,✓,✗,33.50 ± 13.13 / 39.30 ± 11.93@@33.50,0.01 ± 0.02 / 0.11 ± 0.12@@0.01,-0.02 ± 0.60 / 34.92 ± 2.99@@-0.02,-@@-1,26.97 ± 0.41 / 6.56 ± 0.18@@26.97,-0.11 ± 1.16 / 23.32 ± 0.92@@-0.11,0.56 ± 1.22 / 24.79 ± 0.91@@0.56,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,-@@0,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,-@@100,?,619570176.0,151936.0,32768.0,✗,✗,40.23 ± 5.86 / 49.01 ± 4.77@@40.23,18.57 ± 4.62 / 17.69 ± 4.61@@18.57,0.21 ± 1.06 / 39.60 ± 3.61@@0.21,-@@-1,53.29 ± 6.52 / 13.04 ± 1.68@@53.29,2.59 ± 0.72 / 26.87 ± 0.72@@2.59,-0.84 ± 1.01 / 24.44 ± 0.61@@-0.84,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,-@@0,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,-@@100,?,619570176.0,151936.0,32768.0,✓,✗,26.58 ± 5.12 / 28.64 ± 5.35@@26.58,28.96 ± 2.39 / 26.49 ± 3.14@@28.96,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.88,-@@-1,53.36 ± 1.44 / 12.82 ± 0.58@@53.36,6.52 ± 1.02 / 28.83 ± 0.78@@6.52,1.91 ± 1.30 / 26.10 ± 0.65@@1.91,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,-@@0,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,-@@100,?,1836828672.0,151936.0,32768.0,✗,✗,52.54 ± 3.33 / 60.44 ± 3.13@@52.54,20.94 ± 3.73 / 18.26 ± 2.84@@20.94,0.34 ± 1.22 / 36.61 ± 1.57@@0.34,-@@-1,61.19 ± 0.69 / 15.92 ± 0.24@@61.19,10.74 ± 0.92 / 32.65 ± 0.68@@10.74,4.83 ± 0.62 / 28.76 ± 0.55@@4.83,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,-@@0,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,-@@100,?,1836828672.0,151936.0,32768.0,✓,✗,51.91 ± 4.78 / 59.44 ± 4.65@@51.91,18.01 ± 6.41 / 18.55 ± 4.65@@18.01,1.49 ± 1.95 / 40.76 ± 4.07@@1.49,-@@-1,54.82 ± 1.62 / 14.43 ± 0.68@@54.82,11.54 ± 0.73 / 32.55 ± 0.60@@11.54,7.19 ± 1.40 / 29.76 ± 1.22@@7.19,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,-@@0,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,-@@100,?,14167290880.0,152064.0,32768.0,✗,✗,77.66 ± 0.78 / 77.63 ± 0.87@@77.66,43.07 ± 1.29 / 26.60 ± 1.69@@43.07,42.12 ± 1.57 / 70.64 ± 0.81@@42.12,-@@-1,65.22 ± 0.06 / 15.78 ± 0.11@@65.22,39.88 ± 0.59 / 54.97 ± 0.45@@39.88,41.45 ± 1.18 / 55.98 ± 0.87@@41.45,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,-@@100,?,14167290880.0,152064.0,32768.0,✓,✗,77.20 ± 0.69 / 71.98 ± 0.76@@77.20,53.02 ± 1.13 / 30.41 ± 3.06@@53.02,26.82 ± 2.27 / 55.80 ± 2.33@@26.82,-@@-1,64.66 ± 0.16 / 15.57 ± 0.28@@64.66,37.43 ± 1.07 / 52.83 ± 0.81@@37.43,32.16 ± 1.56 / 48.25 ± 1.18@@32.16,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,-@@100,?,3950369280.0,151936.0,32768.0,✗,✗,64.08 ± 2.44 / 69.62 ± 1.29@@64.08,40.19 ± 2.97 / 31.88 ± 4.51@@40.19,5.43 ± 2.02 / 38.32 ± 2.54@@5.43,-@@-1,61.90 ± 0.87 / 17.34 ± 0.52@@61.90,20.95 ± 0.97 / 40.87 ± 0.76@@20.95,16.59 ± 1.45 / 36.76 ± 1.20@@16.59,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,-@@0,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,-@@100,?,3950369280.0,151936.0,32768.0,✓,✗,5.20 ± 7.35 / 30.65 ± 4.97@@5.20,37.26 ± 4.28 / 29.89 ± 5.96@@37.26,1.85 ± 1.54 / 33.71 ± 0.46@@1.85,-@@-1,58.24 ± 1.76 / 16.02 ± 0.88@@58.24,22.04 ± 0.60 / 41.36 ± 0.54@@22.04,14.76 ± 1.28 / 35.27 ± 1.32@@14.76,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,-@@0,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,-@@100,?,7721324544.0,151936.0,32768.0,✗,✗,69.51 ± 1.97 / 72.49 ± 1.03@@69.51,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,-@@100,?,32763876352.0,152064.0,40960.0,✓,✗,76.95 ± 0.72 / 73.59 ± 1.56@@76.95,73.18 ± 1.35 / 63.82 ± 2.41@@73.18,43.71 ± 3.01 / 65.20 ± 2.64@@43.71,-@@-1,64.31 ± 0.10 / 11.70 ± 0.23@@64.31,79.57 ± 0.89 / 84.67 ± 0.67@@79.57,66.14 ± 1.87 / 74.38 ± 1.43@@66.14,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,?,7721324544.0,151936.0,32768.0,✓,✗,77.92 ± 0.65 / 74.76 ± 1.71@@77.92,55.07 ± 2.40 / 43.64 ± 5.21@@55.07,28.62 ± 1.94 / 62.72 ± 1.72@@28.62,-@@-1,62.69 ± 1.31 / 17.54 ± 0.73@@62.69,30.30 ± 0.52 / 47.59 ± 0.40@@30.30,35.02 ± 1.31 / 50.44 ± 1.24@@35.02,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,-@@0,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,-@@100,?,1543714304.0,151936.0,4096.0,✓,✗,10.23 ± 5.90 / 19.21 ± 7.10@@10.23,20.49 ± 5.12 / 16.09 ± 2.78@@20.49,-0.11 ± 1.52 / 36.03 ± 2.31@@-0.11,-@@-1,54.87 ± 2.09 / 12.30 ± 0.97@@54.87,8.79 ± 0.98 / 29.35 ± 0.73@@8.79,2.72 ± 0.98 / 26.72 ± 0.58@@2.72,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,-@@100,?,7615616512.0,152064.0,4096.0,✓,✗,70.93 ± 0.89 / 72.53 ± 0.67@@70.93,39.19 ± 3.56 / 26.40 ± 4.34@@39.19,15.27 ± 1.60 / 54.76 ± 3.30@@15.27,-@@-1,59.32 ± 1.40 / 13.59 ± 0.96@@59.32,26.13 ± 1.41 / 43.57 ± 1.14@@26.13,7.38 ± 2.53 / 29.48 ± 1.60@@7.38,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,-@@100,N/A,353424384.0,65536.0,2048.0,✓,✗,17.38 ± 10.26 / 34.60 ± 5.85@@17.38,16.28 ± 4.73 / 16.34 ± 4.84@@16.28,-0.45 ± 0.67 / 36.19 ± 2.92@@-0.45,-@@-1,27.12 ± 10.70 / 5.04 ± 2.19@@27.12,-1.38 ± 1.03 / 22.26 ± 0.54@@-1.38,0.94 ± 1.07 / 25.20 ± 0.63@@0.94,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,-@@100,N/A,1195468800.0,65536.0,2048.0,✓,✗,23.71 ± 6.92 / 32.87 ± 7.00@@23.71,14.09 ± 5.11 / 15.95 ± 3.72@@14.09,1.74 ± 1.73 / 38.94 ± 3.25@@1.74,-@@-1,28.30 ± 11.29 / 5.98 ± 2.41@@28.30,0.94 ± 1.13 / 23.75 ± 1.20@@0.94,-0.48 ± 1.44 / 24.60 ± 0.90@@-0.48,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,-@@100,N/A,278295700.0,250002.0,514.0,✓,✗,74.20 ± 1.07 / 71.46 ± 3.18@@74.20,79.11 ± 1.42 / 76.64 ± 1.18@@79.11,67.22 ± 2.47 / 82.37 ± 1.68@@67.22,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,-@@100,N/A,278045955.0,250002.0,514.0,✓,✗,74.18 ± 1.65 / 71.25 ± 3.23@@74.18,78.06 ± 1.36 / 75.75 ± 1.14@@78.06,67.77 ± 3.42 / 82.55 ± 1.88@@67.77,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
