<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.02@@3.02,1644515328.0,100352.0,4096.0,✓,✗,75.15 ± 0.55 / 61.46 ± 0.82@@75.15,38.00 ± 4.39 / 29.74 ± 5.04@@38.00,1.04 ± 2.08 / 34.49 ± 1.17@@1.04,58.91 ± 0.32 / 53.11 ± 0.53@@58.91,55.63 ± 1.02 / 13.45 ± 0.61@@55.63,8.72 ± 0.93 / 30.92 ± 0.72@@8.72,3.19 ± 0.62 / 26.88 ± 0.62@@3.19,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.03@@3.03,2023868416.0,64000.0,4096.0,✓,✗,46.24 ± 2.04 / 43.57 ± 3.28@@46.24,32.77 ± 5.51 / 24.53 ± 4.22@@32.77,0.86 ± 2.21 / 34.91 ± 1.77@@0.86,61.67 ± 0.80 / 55.15 ± 1.00@@61.67,64.44 ± 0.25 / 17.80 ± 0.32@@64.44,16.93 ± 0.92 / 32.33 ± 1.10@@16.93,8.13 ± 0.78 / 27.95 ± 0.83@@8.13,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.03@@3.03,14659507200.0,100352.0,32768.0,✓,✗,36.26 ± 7.39 / 49.46 ± 5.09@@36.26,45.99 ± 5.82 / 42.16 ± 5.14@@45.99,-5.11 ± 3.73 / 46.96 ± 2.00@@-5.11,62.53 ± 0.73 / 54.33 ± 0.70@@62.53,58.83 ± 4.02 / 10.79 ± 1.75@@58.83,10.81 ± 4.84 / 26.27 ± 3.43@@10.81,26.86 ± 2.97 / 40.41 ± 2.69@@26.86,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.04@@3.04,1000000000.0,262144.0,32768.0,✓,✗,69.66 ± 1.96 / 72.58 ± 1.44@@69.66,29.97 ± 3.21 / 23.78 ± 2.25@@29.97,7.45 ± 1.16 / 53.00 ± 0.78@@7.45,46.45 ± 0.92 / 37.60 ± 0.92@@46.45,64.34 ± 0.14 / 14.85 ± 0.18@@64.34,5.26 ± 1.16 / 27.85 ± 0.76@@5.26,4.69 ± 0.84 / 27.58 ± 0.89@@4.69,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.08@@3.08,751632384.0,151936.0,40960.0,✓,✗,61.67 ± 2.82 / 64.33 ± 2.53@@61.67,37.22 ± 1.62 / 27.05 ± 3.11@@37.22,4.27 ± 2.12 / 40.86 ± 3.66@@4.27,40.13 ± 1.07 / 33.18 ± 1.42@@40.13,63.40 ± 0.28 / 15.71 ± 0.25@@63.40,11.27 ± 1.09 / 32.67 ± 0.63@@11.27,10.05 ± 0.82 / 31.75 ± 0.74@@10.05,16.2.1.dev0@@160201,16.2.1.dev0@@160201,16.2.1.dev0@@160201,16.2.1.dev0@@160201,16.2.1.dev0@@160201,16.2.1.dev0@@160201,16.2.1.dev0@@160201
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,3.08@@3.08,33119034368.0,131072.0,4099.0,✓,✗,76.75 ± 1.17 / 74.66 ± 1.20@@76.75,33.61 ± 6.02 / 22.18 ± 4.32@@33.61,1.66 ± 1.36 / 33.60 ± 0.30@@1.66,56.96 ± 1.73 / 50.68 ± 1.94@@56.96,56.37 ± 1.71 / 12.78 ± 0.63@@56.37,-0.31 ± 0.91 / 25.20 ± 0.62@@-0.31,-0.04 ± 0.62 / 25.05 ± 0.50@@-0.04,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.09@@3.09,6738415616.0,32000.0,2048.0,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@72.00,33.34 ± 3.41 / 30.50 ± 3.44@@33.34,0.25 ± 1.72 / 43.46 ± 3.96@@0.25,57.96 ± 0.98 / 52.53 ± 1.03@@57.96,52.86 ± 1.75 / 11.38 ± 0.57@@52.86,11.71 ± 0.83 / 32.71 ± 0.95@@11.71,0.81 ± 0.88 / 25.27 ± 0.59@@0.81,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.09@@3.09,7111057408.0,64000.0,2048.0,✓,✗,56.60 ± 3.37 / 62.73 ± 3.61@@56.60,14.58 ± 1.30 / 14.79 ± 1.27@@14.58,10.92 ± 1.83 / 52.63 ± 2.98@@10.92,57.90 ± 0.53 / 50.18 ± 0.54@@57.90,64.89 ± 0.15 / 18.79 ± 0.22@@64.89,6.16 ± 0.81 / 28.35 ± 0.97@@6.16,10.90 ± 0.86 / 32.01 ± 0.54@@10.90,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.09@@3.09,2506172416.0,256000.0,8192.0,✓,✗,75.69 ± 0.69 / 64.18 ± 2.19@@75.69,14.67 ± 4.71 / 14.85 ± 3.77@@14.67,3.82 ± 1.23 / 44.81 ± 3.55@@3.82,57.35 ± 0.82 / 51.73 ± 0.88@@57.35,59.72 ± 1.46 / 15.26 ± 0.64@@59.72,10.98 ± 0.98 / 31.92 ± 0.80@@10.98,4.24 ± 0.47 / 27.53 ± 0.44@@4.24,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.09@@3.09,7615616512.0,152064.0,131072.0,✓,✗,66.02 ± 1.51 / 62.32 ± 2.07@@66.02,36.67 ± 1.86 / 26.37 ± 1.45@@36.67,1.54 ± 1.58 / 47.45 ± 1.73@@1.54,38.54 ± 1.21 / 25.41 ± 1.55@@38.54,60.97 ± 0.22 / 10.46 ± 0.14@@60.97,16.66 ± 3.60 / 31.87 ± 2.85@@16.66,6.86 ± 1.44 / 28.94 ± 0.85@@6.86,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,3.10@@3.10,14030361600.0,131072.0,4096.0,✓,✗,70.41 ± 6.38 / 69.68 ± 5.25@@70.41,36.13 ± 4.95 / 25.36 ± 4.31@@36.13,1.29 ± 2.40 / 47.89 ± 1.75@@1.29,52.27 ± 2.14 / 47.76 ± 2.04@@52.27,59.37 ± 1.45 / 13.41 ± 0.47@@59.37,0.06 ± 0.81 / 25.55 ± 0.38@@0.06,1.62 ± 0.78 / 26.15 ± 0.56@@1.62,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.10@@3.10,8030261248.0,128256.0,131072.0,✓,✗,68.90 ± 2.05 / 68.96 ± 1.83@@68.90,37.40 ± 1.79 / 28.79 ± 1.31@@37.40,5.65 ± 2.57 / 42.24 ± 2.77@@5.65,26.35 ± 0.89 / 9.00 ± 1.13@@26.35,62.18 ± 0.56 / 9.69 ± 0.71@@62.18,15.98 ± 1.73 / 30.35 ± 1.60@@15.98,13.68 ± 2.02 / 33.11 ± 1.47@@13.68,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.11@@3.11,1656850432.0,128000.0,4096.0,✓,✗,71.24 ± 2.17 / 59.38 ± 1.52@@71.24,27.51 ± 2.63 / 25.21 ± 2.01@@27.51,1.39 ± 1.73 / 47.77 ± 2.30@@1.39,52.73 ± 0.68 / 45.33 ± 1.01@@52.73,63.23 ± 0.51 / 17.40 ± 0.45@@63.23,3.39 ± 0.48 / 25.11 ± 0.71@@3.39,0.54 ± 0.72 / 25.45 ± 0.45@@0.54,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.12@@3.12,7002656768.0,64256.0,16384.0,✓,✗,67.71 ± 1.11 / 70.05 ± 0.95@@67.71,35.63 ± 2.09 / 27.04 ± 1.43@@35.63,3.31 ± 2.04 / 39.07 ± 4.08@@3.31,53.24 ± 1.34 / 46.88 ± 1.63@@53.24,55.21 ± 1.94 / 13.43 ± 1.04@@55.21,4.86 ± 0.94 / 29.18 ± 0.73@@4.86,3.90 ± 1.20 / 27.01 ± 0.89@@3.90,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.12@@3.12,?,128000.0,4096.0,✓,✗,70.53 ± 1.45 / 58.70 ± 0.87@@70.53,29.89 ± 4.36 / 29.48 ± 3.84@@29.89,1.19 ± 1.24 / 37.08 ± 3.18@@1.19,52.77 ± 0.47 / 46.61 ± 0.63@@52.77,61.75 ± 0.85 / 14.89 ± 0.99@@61.75,-0.24 ± 0.91 / 21.83 ± 0.66@@-0.24,1.09 ± 1.24 / 25.23 ± 0.60@@1.09,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.13@@3.13,7536586752.0,67993.0,4096.0,✗,✗,77.76 ± 0.75 / 67.99 ± 2.31@@77.76,20.97 ± 2.51 / 16.21 ± 2.03@@20.97,2.35 ± 1.63 / 38.48 ± 1.53@@2.35,38.84 ± 1.85 / 28.65 ± 2.11@@38.84,63.75 ± 0.70 / 17.94 ± 0.22@@63.75,9.17 ± 0.61 / 31.89 ± 0.41@@9.17,3.98 ± 1.37 / 26.35 ± 1.13@@3.98,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.13@@3.13,1444532224.0,64000.0,2048.0,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.34,19.04 ± 2.67 / 19.98 ± 2.64@@19.04,2.90 ± 1.74 / 44.43 ± 4.49@@2.90,54.69 ± 0.56 / 47.45 ± 0.58@@54.69,63.33 ± 0.86 / 17.11 ± 0.61@@63.33,0.65 ± 1.12 / 25.94 ± 0.76@@0.65,-0.18 ± 0.36 / 24.70 ± 0.60@@-0.18,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.13@@3.13,1711376384.0,49152.0,8192.0,✓,✗,65.42 ± 1.61 / 70.55 ± 1.15@@65.42,34.38 ± 3.12 / 26.03 ± 2.73@@34.38,4.15 ± 1.81 / 48.93 ± 1.65@@4.15,50.73 ± 1.07 / 45.01 ± 1.15@@50.73,58.16 ± 1.50 / 12.22 ± 1.28@@58.16,4.84 ± 1.13 / 25.68 ± 1.00@@4.84,1.79 ± 0.98 / 25.59 ± 0.69@@1.79,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.14@@3.14,7550013440.0,131072.0,4096.0,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.02,30.64 ± 4.19 / 23.90 ± 3.44@@30.64,1.08 ± 1.36 / 38.63 ± 3.03@@1.08,54.59 ± 1.10 / 48.72 ± 1.05@@54.59,57.93 ± 2.32 / 13.16 ± 1.05@@57.93,1.14 ± 0.79 / 22.39 ± 0.53@@1.14,1.13 ± 1.01 / 25.61 ± 0.65@@1.13,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.14@@3.14,2253490176.0,256000.0,8192.0,✓,✗,71.46 ± 1.39 / 70.06 ± 1.28@@71.46,25.55 ± 5.60 / 24.76 ± 4.00@@25.55,0.37 ± 1.41 / 46.29 ± 2.95@@0.37,53.69 ± 0.68 / 45.74 ± 0.76@@53.69,60.77 ± 0.45 / 14.46 ± 0.61@@60.77,2.06 ± 1.26 / 26.65 ± 0.84@@2.06,0.37 ± 1.09 / 24.86 ± 0.62@@0.37,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.15@@3.15,6738481152.0,32008.0,4096.0,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51,29.08 ± 2.82 / 25.68 ± 3.52@@29.08,0.50 ± 1.34 / 45.71 ± 2.55@@0.50,54.03 ± 0.77 / 46.52 ± 0.88@@54.03,56.02 ± 4.77 / 14.46 ± 1.28@@56.02,8.00 ± 0.88 / 30.22 ± 0.72@@8.00,5.76 ± 1.24 / 28.68 ± 1.21@@5.76,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.17@@3.17,3374286336.0,49152.0,4096.0,✓,✗,57.35 ± 4.03 / 63.67 ± 3.90@@57.35,32.20 ± 6.25 / 22.96 ± 4.61@@32.20,2.53 ± 2.01 / 37.87 ± 3.86@@2.53,57.46 ± 0.83 / 51.66 ± 1.02@@57.46,59.03 ± 1.88 / 14.74 ± 1.06@@59.03,5.61 ± 0.97 / 27.56 ± 0.88@@5.61,1.44 ± 1.32 / 25.60 ± 0.74@@1.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.19@@3.19,3227655168.0,131072.0,32768.0,✓,✗,57.03 ± 3.24 / 61.78 ± 2.40@@57.03,45.84 ± 2.32 / 34.62 ± 5.53@@45.84,0.12 ± 1.16 / 33.42 ± 0.29@@0.12,44.93 ± 1.07 / 40.12 ± 1.42@@44.93,57.75 ± 1.31 / 13.66 ± 1.33@@57.75,7.39 ± 0.70 / 29.37 ± 0.70@@7.39,1.31 ± 1.55 / 25.35 ± 0.81@@1.31,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.22@@3.22,999885952.0,262144.0,32768.0,✓,✗,75.10 ± 0.67 / 64.06 ± 2.97@@75.10,27.75 ± 3.75 / 28.03 ± 3.73@@27.75,0.05 ± 1.16 / 40.61 ± 3.58@@0.05,51.87 ± 1.32 / 46.28 ± 1.22@@51.87,55.77 ± 1.48 / 11.42 ± 0.87@@55.77,0.96 ± 1.04 / 22.03 ± 0.68@@0.96,-1.00 ± 1.45 / 24.77 ± 0.71@@-1.00,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.23@@3.23,10292777472.0,151552.0,65536.0,✓,✗,77.45 ± 0.67 / 75.04 ± 0.87@@77.45,57.92 ± 1.21 / 36.80 ± 2.10@@57.92,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,7.01 ± 0.53 / 0.00 ± 0.00@@7.01,62.97 ± 0.26 / 12.10 ± 0.25@@62.97,0.00 ± 0.00 / 21.85 ± 0.67@@0.00,0.00 ± 0.00 / 25.15 ± 0.51@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.23@@3.23,1235814400.0,128256.0,131073.0,✓,✗,74.33 ± 1.07 / 73.73 ± 1.77@@74.33,29.89 ± 7.13 / 27.65 ± 6.45@@29.89,1.06 ± 1.79 / 43.95 ± 3.08@@1.06,52.70 ± 3.39 / 46.89 ± 2.72@@52.70,52.06 ± 2.11 / 12.53 ± 0.81@@52.06,0.93 ± 1.44 / 26.10 ± 1.04@@0.93,0.09 ± 1.37 / 24.84 ± 0.69@@0.09,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.23@@3.23,7771263040.0,96640.0,8192.0,✓,✗,71.79 ± 3.26 / 70.64 ± 3.54@@71.79,47.38 ± 2.06 / 25.19 ± 4.05@@47.38,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.90,21.65 ± 2.50 / 0.06 ± 0.08@@21.65,58.57 ± 1.21 / 14.06 ± 0.95@@58.57,4.91 ± 1.17 / 25.37 ± 1.62@@4.91,1.91 ± 1.32 / 26.04 ± 0.55@@1.91,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.23@@3.23,7452725248.0,250680.0,4096.0,✓,✗,17.05 ± 4.34 / 18.53 ± 4.73@@17.05,38.29 ± 2.06 / 25.47 ± 1.74@@38.29,6.04 ± 1.55 / 40.81 ± 2.29@@6.04,56.91 ± 1.15 / 46.65 ± 1.23@@56.91,65.28 ± 0.14 / 18.08 ± 0.12@@65.28,10.89 ± 1.11 / 32.66 ± 0.94@@10.89,9.20 ± 1.47 / 30.95 ± 1.18@@9.20,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.25@@3.25,1836828672.0,151936.0,32768.0,✗,✗,52.54 ± 3.33 / 60.44 ± 3.13@@52.54,20.94 ± 3.73 / 18.26 ± 2.84@@20.94,0.34 ± 1.22 / 36.61 ± 1.57@@0.34,50.53 ± 1.40 / 43.55 ± 1.14@@50.53,61.19 ± 0.69 / 15.92 ± 0.24@@61.19,10.74 ± 0.92 / 32.65 ± 0.68@@10.74,4.83 ± 0.62 / 28.76 ± 0.55@@4.83,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.26@@3.26,7002656768.0,64256.0,16384.0,✓,✗,63.25 ± 1.16 / 66.59 ± 1.09@@63.25,36.41 ± 3.11 / 25.59 ± 2.90@@36.41,3.06 ± 1.40 / 43.81 ± 3.73@@3.06,47.66 ± 1.42 / 42.10 ± 1.58@@47.66,51.19 ± 2.52 / 12.40 ± 0.68@@51.19,2.29 ± 0.75 / 27.37 ± 0.66@@2.29,1.93 ± 0.86 / 26.09 ± 0.65@@1.93,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.28@@3.28,1444532224.0,64000.0,2048.0,✓,✗,71.38 ± 1.76 / 73.21 ± 1.18@@71.38,6.08 ± 5.75 / 8.77 ± 4.46@@6.08,1.17 ± 1.07 / 49.78 ± 0.86@@1.17,51.69 ± 0.79 / 45.55 ± 0.85@@51.69,60.11 ± 1.59 / 15.02 ± 0.84@@60.11,2.20 ± 0.88 / 25.62 ± 0.86@@2.20,0.67 ± 1.39 / 25.25 ± 0.51@@0.67,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.29@@3.29,7111057408.0,64000.0,2048.0,✓,✗,53.68 ± 10.39 / 58.92 ± 10.87@@53.68,18.83 ± 6.41 / 17.59 ± 4.55@@18.83,3.49 ± 2.20 / 46.13 ± 4.13@@3.49,55.99 ± 0.69 / 49.81 ± 0.70@@55.99,61.05 ± 1.33 / 15.89 ± 0.85@@61.05,1.22 ± 0.65 / 26.19 ± 0.64@@1.22,0.60 ± 1.34 / 25.62 ± 0.72@@0.60,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.29@@3.29,7550013440.0,131072.0,4096.0,✓,✗,61.96 ± 2.69 / 67.81 ± 2.27@@61.96,27.07 ± 6.33 / 25.24 ± 4.89@@27.07,2.65 ± 1.46 / 40.25 ± 4.08@@2.65,52.35 ± 0.87 / 46.16 ± 0.91@@52.35,55.11 ± 1.21 / 12.07 ± 0.32@@55.11,0.32 ± 0.43 / 21.99 ± 0.56@@0.32,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.00,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.30@@3.30,3950369280.0,151936.0,32768.0,✓,✗,5.20 ± 7.35 / 30.65 ± 4.97@@5.20,37.26 ± 4.28 / 29.89 ± 5.96@@37.26,1.85 ± 1.54 / 33.71 ± 0.46@@1.85,60.15 ± 0.59 / 54.15 ± 0.58@@60.15,58.24 ± 1.76 / 16.02 ± 0.88@@58.24,22.04 ± 0.60 / 41.36 ± 0.54@@22.04,14.76 ± 1.28 / 35.27 ± 1.32@@14.76,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.30@@3.30,1711376384.0,49152.0,8192.0,✓,✗,47.60 ± 2.72 / 55.38 ± 2.87@@47.60,27.65 ± 5.33 / 16.28 ± 1.58@@27.65,3.59 ± 2.35 / 37.47 ± 3.92@@3.59,50.40 ± 0.67 / 41.72 ± 0.94@@50.40,60.20 ± 0.29 / 15.32 ± 0.41@@60.20,5.81 ± 1.20 / 27.92 ± 1.38@@5.81,1.81 ± 1.23 / 25.99 ± 0.52@@1.81,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.31@@3.31,2768345600.0,50280.0,32769.0,✓,✗,71.70 ± 1.09 / 71.01 ± 2.36@@71.70,23.25 ± 1.99 / 20.55 ± 2.20@@23.25,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.82,46.93 ± 1.61 / 40.48 ± 1.52@@46.93,54.39 ± 1.68 / 13.19 ± 0.61@@54.39,-0.43 ± 1.13 / 24.95 ± 0.64@@-0.43,1.98 ± 0.99 / 26.14 ± 0.86@@1.98,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
