<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.28@@3.28,1836828672.0,151936.0,32768.0,✗,✗,52.54 ± 3.33 / 60.44 ± 3.13@@52.54,20.94 ± 3.73 / 18.26 ± 2.84@@20.94,0.34 ± 1.22 / 36.61 ± 1.57@@0.34,50.53 ± 1.40 / 43.55 ± 1.14@@50.53,61.19 ± 0.69 / 15.92 ± 0.24@@61.19,10.74 ± 0.92 / 32.65 ± 0.68@@10.74,4.83 ± 0.62 / 28.76 ± 0.55@@4.83,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.28@@3.28,7452725248.0,250680.0,4096.0,✓,✗,17.05 ± 4.34 / 18.53 ± 4.73@@17.05,38.29 ± 2.06 / 25.47 ± 1.74@@38.29,6.04 ± 1.55 / 40.81 ± 2.29@@6.04,56.91 ± 1.15 / 46.65 ± 1.23@@56.91,65.28 ± 0.14 / 18.08 ± 0.12@@65.28,10.89 ± 1.11 / 32.66 ± 0.94@@10.89,9.20 ± 1.47 / 30.95 ± 1.18@@9.20,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.29@@3.29,7002656768.0,64256.0,16384.0,✓,✗,63.25 ± 1.16 / 66.59 ± 1.09@@63.25,36.41 ± 3.11 / 25.59 ± 2.90@@36.41,3.06 ± 1.40 / 43.81 ± 3.73@@3.06,47.66 ± 1.42 / 42.10 ± 1.58@@47.66,51.19 ± 2.52 / 12.40 ± 0.68@@51.19,2.29 ± 0.75 / 27.37 ± 0.66@@2.29,1.93 ± 0.86 / 26.09 ± 0.65@@1.93,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.31@@3.31,1711376384.0,49152.0,8192.0,✓,✗,47.60 ± 2.72 / 55.38 ± 2.87@@47.60,27.65 ± 5.33 / 16.28 ± 1.58@@27.65,3.59 ± 2.35 / 37.47 ± 3.92@@3.59,50.40 ± 0.67 / 41.72 ± 0.94@@50.40,60.20 ± 0.29 / 15.32 ± 0.41@@60.20,5.81 ± 1.20 / 27.92 ± 1.38@@5.81,1.81 ± 1.23 / 25.99 ± 0.52@@1.81,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.31@@3.31,1444532224.0,64000.0,2048.0,✓,✗,71.38 ± 1.76 / 73.21 ± 1.18@@71.38,6.08 ± 5.75 / 8.77 ± 4.46@@6.08,1.17 ± 1.07 / 49.78 ± 0.86@@1.17,51.69 ± 0.79 / 45.55 ± 0.85@@51.69,60.11 ± 1.59 / 15.02 ± 0.84@@60.11,2.20 ± 0.88 / 25.62 ± 0.86@@2.20,0.67 ± 1.39 / 25.25 ± 0.51@@0.67,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.32@@3.32,7550013440.0,131072.0,4096.0,✓,✗,61.96 ± 2.69 / 67.81 ± 2.27@@61.96,27.07 ± 6.33 / 25.24 ± 4.89@@27.07,2.65 ± 1.46 / 40.25 ± 4.08@@2.65,52.35 ± 0.87 / 46.16 ± 0.91@@52.35,55.11 ± 1.21 / 12.07 ± 0.32@@55.11,0.32 ± 0.43 / 21.99 ± 0.56@@0.32,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.00,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.32@@3.32,7111057408.0,64000.0,2048.0,✓,✗,53.68 ± 10.39 / 58.92 ± 10.87@@53.68,18.83 ± 6.41 / 17.59 ± 4.55@@18.83,3.49 ± 2.20 / 46.13 ± 4.13@@3.49,55.99 ± 0.69 / 49.81 ± 0.70@@55.99,61.05 ± 1.33 / 15.89 ± 0.85@@61.05,1.22 ± 0.65 / 26.19 ± 0.64@@1.22,0.60 ± 1.34 / 25.62 ± 0.72@@0.60,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.33@@3.33,3950369280.0,151936.0,32768.0,✓,✗,5.20 ± 7.35 / 30.65 ± 4.97@@5.20,37.26 ± 4.28 / 29.89 ± 5.96@@37.26,1.85 ± 1.54 / 33.71 ± 0.46@@1.85,60.15 ± 0.59 / 54.15 ± 0.58@@60.15,58.24 ± 1.76 / 16.02 ± 0.88@@58.24,22.04 ± 0.60 / 41.36 ± 0.54@@22.04,14.76 ± 1.28 / 35.27 ± 1.32@@14.76,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.34@@3.34,1334628352.0,49155.0,4096.0,✓,✗,58.78 ± 1.36 / 60.51 ± 1.88@@58.78,33.80 ± 1.96 / 21.70 ± 3.21@@33.80,0.72 ± 1.17 / 45.33 ± 3.14@@0.72,42.40 ± 2.14 / 35.45 ± 1.87@@42.40,56.70 ± 0.93 / 11.49 ± 0.89@@56.70,2.09 ± 1.31 / 25.41 ± 0.88@@2.09,-0.46 ± 1.10 / 24.84 ± 0.93@@-0.46,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.34@@3.34,2768345600.0,50280.0,32769.0,✓,✗,71.70 ± 1.09 / 71.01 ± 2.36@@71.70,23.25 ± 1.99 / 20.55 ± 2.20@@23.25,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.82,46.93 ± 1.61 / 40.48 ± 1.52@@46.93,54.39 ± 1.68 / 13.19 ± 0.61@@54.39,-0.43 ± 1.13 / 24.95 ± 0.64@@-0.43,1.98 ± 0.99 / 26.14 ± 0.86@@1.98,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.36@@3.36,2253490176.0,256000.0,8192.0,✓,✗,51.65 ± 10.51 / 49.42 ± 6.09@@51.65,25.42 ± 4.93 / 24.72 ± 4.86@@25.42,1.73 ± 1.27 / 42.54 ± 3.42@@1.73,55.01 ± 0.85 / 49.35 ± 0.83@@55.01,56.94 ± 0.94 / 12.91 ± 0.39@@56.94,-0.28 ± 1.72 / 22.44 ± 0.78@@-0.28,-0.78 ± 1.23 / 24.20 ± 0.88@@-0.78,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.36@@3.36,1836828672.0,151936.0,32768.0,✓,✗,51.91 ± 4.78 / 59.44 ± 4.65@@51.91,18.01 ± 6.41 / 18.55 ± 4.65@@18.01,1.49 ± 1.95 / 40.76 ± 4.07@@1.49,51.87 ± 0.72 / 44.83 ± 0.63@@51.87,54.82 ± 1.62 / 14.43 ± 0.68@@54.82,11.54 ± 0.73 / 32.55 ± 0.60@@11.54,7.19 ± 1.40 / 29.76 ± 1.22@@7.19,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.39@@3.39,8537680896.0,256000.0,8192.0,✗,✗,65.71 ± 2.84 / 65.08 ± 2.46@@65.71,42.49 ± 3.23 / 38.34 ± 2.99@@42.49,3.97 ± 2.56 / 40.60 ± 5.59@@3.97,11.18 ± 1.42 / 1.39 ± 1.14@@11.18,59.81 ± 0.53 / 12.15 ± 0.88@@59.81,5.57 ± 0.72 / 24.58 ± 0.86@@5.57,1.01 ± 0.92 / 25.30 ± 0.58@@1.01,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.40@@3.40,6888095744.0,50280.0,2051.0,✓,✗,72.08 ± 1.20 / 63.52 ± 3.36@@72.08,37.36 ± 2.11 / 28.59 ± 3.03@@37.36,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.86,51.46 ± 0.93 / 45.16 ± 0.96@@51.46,41.03 ± 0.33 / 4.86 ± 0.09@@41.03,-0.83 ± 1.04 / 25.47 ± 0.54@@-0.83,-0.62 ± 0.73 / 24.51 ± 0.53@@-0.62,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.43@@3.43,2061162016.0,128000.0,?,✓,✗,70.80 ± 1.61 / 60.15 ± 1.52@@70.80,24.55 ± 2.96 / 24.20 ± 2.94@@24.55,1.78 ± 2.04 / 39.72 ± 3.17@@1.78,19.06 ± 0.74 / 0.00 ± 0.00@@19.06,62.61 ± 0.30 / 14.28 ± 0.14@@62.61,2.08 ± 1.16 / 23.92 ± 1.11@@2.08,0.31 ± 0.80 / 25.18 ± 0.54@@0.31,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.45@@3.45,3836021760.0,200064.0,131072.0,✓,✗,32.16 ± 2.98 / 47.02 ± 2.95@@32.16,40.21 ± 2.71 / 34.54 ± 3.20@@40.21,5.05 ± 2.76 / 44.42 ± 4.88@@5.05,8.05 ± 0.40 / 0.00 ± 0.00@@8.05,60.37 ± 0.13 / 8.00 ± 0.32@@60.37,30.63 ± 4.30 / 45.03 ± 3.54@@30.63,14.04 ± 1.42 / 34.75 ± 0.97@@14.04,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.47@@3.47,2506172416.0,256000.0,8192.0,✗,✗,59.20 ± 3.88 / 56.08 ± 3.19@@59.20,33.51 ± 2.12 / 23.48 ± 2.69@@33.51,0.53 ± 1.09 / 39.60 ± 1.99@@0.53,47.28 ± 1.02 / 39.39 ± 1.04@@47.28,40.55 ± 6.41 / 11.10 ± 1.63@@40.55,11.06 ± 0.98 / 31.69 ± 0.81@@11.06,1.03 ± 0.85 / 25.55 ± 0.60@@1.03,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.51@@3.51,6888095744.0,50280.0,2051.0,✓,✗,70.04 ± 2.28 / 60.77 ± 3.00@@70.04,20.49 ± 7.78 / 19.50 ± 6.82@@20.49,2.28 ± 1.77 / 36.86 ± 3.97@@2.28,51.08 ± 1.21 / 45.85 ± 1.19@@51.08,39.53 ± 0.34 / 5.71 ± 0.10@@39.53,0.69 ± 0.90 / 24.20 ± 0.89@@0.69,0.12 ± 1.51 / 24.97 ± 1.28@@0.12,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.51@@3.51,1384956928.0,49152.0,4096.0,✓,✗,55.06 ± 5.28 / 50.38 ± 3.13@@55.06,23.26 ± 5.42 / 20.21 ± 4.72@@23.26,1.81 ± 2.14 / 40.07 ± 4.45@@1.81,39.42 ± 2.19 / 35.49 ± 2.28@@39.42,54.80 ± 1.73 / 11.88 ± 0.60@@54.80,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.51,0.41 ± 0.57 / 25.25 ± 0.69@@0.41,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.52@@3.52,1100056576.0,32002.0,2048.0,✓,✗,45.94 ± 12.82 / 55.94 ± 8.25@@45.94,27.31 ± 4.23 / 26.33 ± 4.40@@27.31,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.97,41.66 ± 2.41 / 35.57 ± 2.45@@41.66,55.79 ± 0.24 / 10.61 ± 0.29@@55.79,0.14 ± 1.02 / 24.76 ± 0.75@@0.14,0.52 ± 0.83 / 25.53 ± 0.62@@0.52,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.54@@3.54,7241732096.0,32000.0,4096.0,✓,✗,72.95 ± 2.37 / 64.84 ± 3.98@@72.95,31.89 ± 2.08 / 18.85 ± 1.44@@31.89,6.81 ± 2.18 / 40.33 ± 3.86@@6.81,20.28 ± 2.15 / 0.02 ± 0.03@@20.28,44.86 ± 7.06 / 9.52 ± 1.67@@44.86,1.08 ± 1.03 / 26.26 ± 0.69@@1.08,0.88 ± 0.97 / 25.51 ± 0.56@@0.88,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.56@@3.56,3211926528.0,65536.0,4096.0,✓,✗,45.75 ± 7.94 / 50.33 ± 6.88@@45.75,21.42 ± 6.21 / 20.27 ± 5.32@@21.42,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.25,36.15 ± 2.51 / 31.76 ± 2.25@@36.15,57.21 ± 1.63 / 13.08 ± 1.06@@57.21,1.57 ± 1.29 / 22.82 ± 1.04@@1.57,0.36 ± 0.63 / 25.15 ± 0.48@@0.36,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.59@@3.59,68977172480.0,32032.0,8192.0,✗,✗,50.77 ± 11.60 / 49.19 ± 6.12@@50.77,54.64 ± 1.58 / 39.02 ± 3.29@@54.64,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,0.50 ± 0.31 / 0.27 ± 0.24@@0.50,52.02 ± 0.56 / 3.01 ± 0.09@@52.02,10.52 ± 4.48 / 29.36 ± 3.75@@10.52,1.49 ± 2.13 / 25.70 ± 0.77@@1.49,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.59@@3.59,2611528704.0,128000.0,4096.0,✓,✗,40.60 ± 7.75 / 48.77 ± 7.32@@40.60,5.08 ± 4.61 / 6.34 ± 4.21@@5.08,3.90 ± 1.57 / 47.39 ± 2.50@@3.90,51.08 ± 0.70 / 45.25 ± 0.65@@51.08,58.75 ± 1.30 / 14.91 ± 0.67@@58.75,0.66 ± 0.88 / 24.88 ± 0.78@@0.66,0.14 ± 1.08 / 24.67 ± 0.57@@0.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.61@@3.61,3482503680.0,49152.0,2048.0,✓,✗,63.67 ± 13.88 / 57.50 ± 8.31@@63.67,51.94 ± 1.76 / 40.02 ± 4.68@@51.94,6.36 ± 1.41 / 44.79 ± 4.52@@6.36,50.17 ± 1.42 / 43.99 ± 1.53@@50.17,17.59 ± 9.93 / 5.03 ± 2.77@@17.59,3.93 ± 1.24 / 27.04 ± 1.06@@3.93,1.74 ± 1.06 / 25.97 ± 0.88@@1.74,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.61@@3.61,6055077088.0,50400.0,1024.0,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17,13.28 ± 4.32 / 13.40 ± 2.95@@13.28,1.52 ± 1.94 / 45.19 ± 3.80@@1.52,46.83 ± 0.82 / 37.23 ± 1.07@@46.83,46.68 ± 0.33 / 12.40 ± 0.17@@46.68,-0.03 ± 1.31 / 23.73 ± 1.11@@-0.03,0.02 ± 0.88 / 25.04 ± 0.61@@0.02,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.63@@3.63,?,32000.0,4096.0,✗,✗,31.11 ± 12.17 / 36.84 ± 11.52@@31.11,22.38 ± 3.00 / 22.09 ± 2.85@@22.38,0.09 ± 0.67 / 33.42 ± 0.30@@0.09,50.14 ± 1.15 / 44.36 ± 1.34@@50.14,55.44 ± 0.79 / 12.95 ± 0.51@@55.44,1.12 ± 0.42 / 25.27 ± 0.68@@1.12,-0.91 ± 0.96 / 24.26 ± 0.64@@-0.91,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.63@@3.63,1905650880.0,96640.0,4096.0,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.34,36.03 ± 2.61 / 26.46 ± 3.02@@36.03,1.76 ± 1.35 / 40.16 ± 3.38@@1.76,35.36 ± 0.60 / 27.05 ± 0.85@@35.36,54.51 ± 1.04 / 9.68 ± 0.88@@54.51,0.30 ± 0.78 / 22.61 ± 0.98@@0.30,1.24 ± 1.12 / 25.54 ± 0.92@@1.24,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.64@@3.64,2611528704.0,128000.0,4096.0,✓,✗,26.41 ± 5.50 / 33.02 ± 5.13@@26.41,12.94 ± 2.17 / 10.64 ± 1.49@@12.94,0.61 ± 1.34 / 33.67 ± 0.43@@0.61,47.85 ± 0.52 / 40.92 ± 0.53@@47.85,62.85 ± 0.20 / 14.14 ± 0.13@@62.85,0.79 ± 1.24 / 26.11 ± 0.63@@0.79,1.44 ± 1.43 / 26.06 ± 0.72@@1.44,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.64@@3.64,470607872.0,64000.0,2048.0,✓,✗,42.18 ± 8.01 / 42.25 ± 5.18@@42.18,25.23 ± 2.01 / 25.12 ± 2.03@@25.23,1.36 ± 2.37 / 41.16 ± 3.30@@1.36,38.05 ± 2.15 / 32.99 ± 2.02@@38.05,51.51 ± 5.62 / 10.12 ± 1.36@@51.51,-1.63 ± 0.94 / 21.56 ± 0.78@@-1.63,0.19 ± 0.37 / 25.15 ± 0.51@@0.19,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.67@@3.67,619570176.0,151936.0,32768.0,✓,✗,26.58 ± 5.12 / 28.64 ± 5.35@@26.58,28.96 ± 2.39 / 26.49 ± 3.14@@28.96,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.88,40.95 ± 1.11 / 34.59 ± 1.06@@40.95,53.36 ± 1.44 / 12.82 ± 0.58@@53.36,6.52 ± 1.02 / 28.83 ± 0.78@@6.52,1.91 ± 1.30 / 26.10 ± 0.65@@1.91,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.69@@3.69,619570176.0,151936.0,32768.0,✗,✗,40.23 ± 5.86 / 49.01 ± 4.77@@40.23,18.57 ± 4.62 / 17.69 ± 4.61@@18.57,0.21 ± 1.06 / 39.60 ± 3.61@@0.21,35.01 ± 2.72 / 29.49 ± 2.47@@35.01,53.29 ± 6.52 / 13.04 ± 1.68@@53.29,2.59 ± 0.72 / 26.87 ± 0.72@@2.59,-0.84 ± 1.01 / 24.44 ± 0.61@@-0.84,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.73@@3.73,1669408768.0,131072.0,8192.0,✓,✗,25.99 ± 3.51 / 35.36 ± 4.53@@25.99,26.41 ± 2.74 / 25.18 ± 2.46@@26.41,1.64 ± 1.90 / 37.52 ± 2.69@@1.64,26.70 ± 1.83 / 21.39 ± 1.66@@26.70,58.09 ± 0.53 / 13.29 ± 0.62@@58.09,3.51 ± 1.35 / 27.14 ± 1.02@@3.51,1.05 ± 1.05 / 25.62 ± 0.84@@1.05,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.78@@3.78,1100048384.0,32000.0,2048.0,✓,✗,31.93 ± 14.68 / 43.80 ± 8.79@@31.93,23.92 ± 6.88 / 22.42 ± 6.73@@23.92,0.46 ± 1.91 / 43.45 ± 3.64@@0.46,35.67 ± 2.95 / 30.81 ± 2.73@@35.67,52.68 ± 0.76 / 11.19 ± 0.36@@52.68,-0.85 ± 1.05 / 24.38 ± 0.51@@-0.85,-1.24 ± 0.90 / 24.30 ± 0.63@@-1.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.83@@3.83,1195468800.0,65536.0,2048.0,✓,✗,39.68 ± 11.06 / 47.78 ± 9.30@@39.68,36.29 ± 4.00 / 31.64 ± 3.95@@36.29,0.96 ± 1.25 / 36.56 ± 2.57@@0.96,40.15 ± 1.95 / 34.28 ± 2.24@@40.15,28.38 ± 11.08 / 6.24 ± 2.51@@28.38,1.35 ± 1.17 / 24.67 ± 1.17@@1.35,-0.19 ± 1.18 / 24.79 ± 0.78@@-0.19,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,3.89@@3.89,1176764416.0,50280.0,2051.0,✓,✗,38.95 ± 11.78 / 43.61 ± 8.46@@38.95,29.39 ± 3.08 / 29.93 ± 3.14@@29.39,-1.35 ± 1.76 / 40.70 ± 4.25@@-1.35,20.30 ± 4.04 / 17.85 ± 3.77@@20.30,43.75 ± 0.28 / 4.67 ± 0.12@@43.75,-0.22 ± 0.80 / 23.76 ± 0.84@@-0.22,0.75 ± 1.00 / 25.27 ± 0.56@@0.75,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
