<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.90@@2.90,?,?,256128.0,1048576.0,✓,✗,52.95 ± 2.91 / 65.43 ± 2.30@@52.95,67.66 ± 1.41 / 56.44 ± 1.44@@67.66,-6.99 ± 4.17 / 34.92 ± 1.49@@-6.99,63.53 ± 1.36 / 38.84 ± 1.64@@63.53,60.03 ± 0.20 / 10.38 ± 0.17@@60.03,2.71 ± 2.24 / 26.88 ± 1.85@@2.71,3.21 ± 1.92 / 25.59 ± 2.11@@3.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.90@@2.90,N/A,70599864480.0,131072.0,65536.0,✓,✗,6.64 ± 3.57 / 18.83 ± 1.97@@6.64,56.60 ± 1.93 / 51.49 ± 1.61@@56.60,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.42 ± 0.89 / 41.41 ± 2.47@@67.42,62.19 ± 0.41 / 18.15 ± 0.50@@62.19,44.22 ± 0.76 / 57.23 ± 0.69@@44.22,36.33 ± 1.21 / 50.44 ± 0.89@@36.33,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.90@@2.90,N/A,11168796672.0,32128.0,32768.0,✓,✗,10.56 ± 2.56 / 20.83 ± 1.79@@10.56,61.75 ± 1.90 / 56.17 ± 1.51@@61.75,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,68.80 ± 1.20 / 45.02 ± 2.19@@68.80,62.05 ± 0.58 / 18.14 ± 1.07@@62.05,43.70 ± 0.83 / 56.69 ± 0.84@@43.70,17.82 ± 2.44 / 36.99 ± 1.62@@17.82,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.91@@2.91,N/A,4619184640.0,128004.0,65536.0,✓,✗,35.89 ± 2.45 / 52.54 ± 3.38@@35.89,49.32 ± 2.62 / 43.44 ± 2.11@@49.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,61.63 ± 1.27 / 37.58 ± 2.27@@61.63,61.16 ± 0.29 / 15.36 ± 0.54@@61.16,30.93 ± 1.06 / 47.43 ± 0.82@@30.93,13.69 ± 2.27 / 33.73 ± 1.81@@13.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.91@@2.91,N/A,4300079472.0,262144.0,8192.0,✓,✗,29.79 ± 3.11 / 43.32 ± 2.54@@29.79,46.25 ± 2.53 / 42.97 ± 2.18@@46.25,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,63.50 ± 1.66 / 36.82 ± 3.24@@63.50,62.18 ± 0.35 / 17.07 ± 0.84@@62.18,38.73 ± 1.01 / 53.72 ± 0.77@@38.73,19.38 ± 1.47 / 38.41 ± 1.47@@19.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.92@@2.92,N/A,8053338176.0,131072.0,65536.0,✓,✗,28.04 ± 2.47 / 41.95 ± 2.03@@28.04,41.49 ± 2.24 / 39.79 ± 2.00@@41.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,62.36 ± 1.33 / 36.59 ± 2.85@@62.36,61.65 ± 0.55 / 17.35 ± 0.93@@61.65,42.89 ± 1.01 / 57.04 ± 0.85@@42.89,21.02 ± 1.21 / 35.39 ± 1.28@@21.02,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.92@@2.92,?,8054910976.0,49152.0,4096.0,✓,✗,37.42 ± 2.61 / 54.03 ± 3.30@@37.42,61.24 ± 1.92 / 56.67 ± 1.83@@61.24,6.37 ± 1.43 / 51.66 ± 1.20@@6.37,58.44 ± 1.26 / 36.87 ± 1.99@@58.44,62.19 ± 0.16 / 14.70 ± 0.46@@62.19,8.69 ± 1.21 / 31.33 ± 0.91@@8.69,3.50 ± 0.80 / 26.64 ± 0.78@@3.50,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.93@@2.93,N/A,8054910976.0,49152.0,4096.0,✓,✗,37.73 ± 1.67 / 56.38 ± 1.20@@37.73,62.24 ± 1.62 / 58.12 ± 1.77@@62.24,4.53 ± 2.08 / 44.94 ± 4.03@@4.53,61.53 ± 1.82 / 38.63 ± 2.88@@61.53,61.56 ± 0.35 / 17.51 ± 0.58@@61.56,10.91 ± 0.96 / 32.90 ± 0.58@@10.91,2.56 ± 0.98 / 26.46 ± 0.82@@2.56,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,2.93@@2.93,?,1170340608.0,65536.0,128000.0,✗,✗,35.90 ± 1.78 / 56.23 ± 1.49@@35.90,41.04 ± 2.21 / 35.84 ± 2.07@@41.04,22.46 ± 0.92 / 57.66 ± 0.63@@22.46,37.46 ± 0.78 / 24.91 ± 0.84@@37.46,59.87 ± 0.54 / 6.89 ± 0.90@@59.87,36.80 ± 1.77 / 52.63 ± 1.34@@36.80,14.06 ± 1.46 / 35.47 ± 1.05@@14.06,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.94@@2.94,?,?,65024.0,?,✓,✗,29.84 ± 2.26 / 44.92 ± 2.72@@29.84,48.41 ± 3.53 / 43.16 ± 2.94@@48.41,24.09 ± 3.08 / 53.72 ± 5.10@@24.09,34.68 ± 0.96 / 0.00 ± 0.00@@34.68,61.68 ± 0.50 / 14.41 ± 0.43@@61.68,26.55 ± 1.17 / 44.18 ± 0.87@@26.55,16.38 ± 1.35 / 36.70 ± 1.11@@16.38,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,2.94@@2.94,16.17,4619189760.0,128005.0,65536.0,✓,✗,38.23 ± 2.88 / 57.41 ± 2.32@@38.23,54.78 ± 1.89 / 48.76 ± 1.32@@54.78,18.77 ± 2.69 / 51.10 ± 5.30@@18.77,19.91 ± 2.67 / 2.40 ± 2.60@@19.91,59.90 ± 0.38 / 9.17 ± 0.62@@59.90,28.32 ± 1.33 / 45.36 ± 1.12@@28.32,24.50 ± 1.54 / 40.25 ± 1.25@@24.50,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.95@@2.95,N/A,13015866880.0,32000.0,4096.0,✓,✗,26.76 ± 4.63 / 46.63 ± 3.06@@26.76,54.73 ± 3.13 / 51.66 ± 2.99@@54.73,1.61 ± 2.11 / 33.93 ± 0.54@@1.61,63.41 ± 1.78 / 36.54 ± 3.17@@63.41,61.94 ± 0.36 / 18.18 ± 0.78@@61.94,25.24 ± 1.07 / 43.79 ± 0.83@@25.24,7.72 ± 1.78 / 29.77 ± 0.97@@7.72,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.95@@2.95,?,3374295552.0,49155.0,4096.0,✓,✗,29.53 ± 3.68 / 44.08 ± 4.26@@29.53,47.49 ± 2.67 / 40.08 ± 2.25@@47.49,4.87 ± 1.23 / 50.17 ± 1.52@@4.87,62.81 ± 1.12 / 37.79 ± 1.72@@62.81,62.35 ± 0.15 / 16.89 ± 0.51@@62.35,19.25 ± 1.15 / 39.46 ± 0.87@@19.25,19.35 ± 1.10 / 38.77 ± 1.05@@19.35,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.98@@2.98,N/A,7298617344.0,100352.0,4096.0,✓,✗,17.42 ± 2.15 / 27.28 ± 2.41@@17.42,44.30 ± 1.35 / 42.31 ± 1.11@@44.30,7.89 ± 2.37 / 42.51 ± 3.38@@7.89,69.06 ± 0.66 / 45.70 ± 0.89@@69.06,61.87 ± 0.35 / 17.60 ± 0.84@@61.87,26.24 ± 1.01 / 44.21 ± 0.81@@26.24,15.80 ± 0.80 / 34.26 ± 0.68@@15.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.00@@3.00,0.97,6939037248.0,100352.0,131072.0,✓,✗,32.48 ± 2.96 / 47.44 ± 3.14@@32.48,59.55 ± 1.14 / 52.43 ± 1.07@@59.55,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.89 ± 3.78 / 3.62 ± 3.13@@22.89,60.42 ± 0.95 / 9.81 ± 1.50@@60.42,41.36 ± 1.77 / 55.43 ± 1.50@@41.36,30.22 ± 3.54 / 46.50 ± 2.82@@30.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,3.00@@3.00,?,596049920.0,151936.0,40960.0,✗,✗,33.31 ± 2.75 / 54.00 ± 2.11@@33.31,49.25 ± 1.89 / 42.08 ± 2.60@@49.25,0.52 ± 1.39 / 40.31 ± 1.69@@0.52,53.59 ± 0.59 / 26.83 ± 1.33@@53.59,62.26 ± 0.12 / 12.37 ± 0.18@@62.26,18.81 ± 1.12 / 38.48 ± 0.84@@18.81,19.59 ± 0.79 / 39.31 ± 0.62@@19.59,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.02@@3.02,?,7615616512.0,152064.0,131072.0,✓,✗,29.30 ± 2.40 / 51.07 ± 1.44@@29.30,51.51 ± 1.66 / 38.04 ± 1.76@@51.51,4.28 ± 1.63 / 49.69 ± 0.97@@4.28,39.81 ± 0.99 / 21.24 ± 0.97@@39.81,60.56 ± 0.10 / 8.20 ± 0.18@@60.56,34.26 ± 1.15 / 49.92 ± 0.99@@34.26,20.23 ± 1.12 / 39.81 ± 0.84@@20.23,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.03@@3.03,N/A,7002656768.0,64256.0,16384.0,✓,✗,32.13 ± 3.21 / 53.44 ± 2.14@@32.13,52.51 ± 2.11 / 48.37 ± 1.90@@52.51,6.46 ± 0.80 / 43.77 ± 3.56@@6.46,60.12 ± 2.01 / 37.64 ± 2.34@@60.12,60.08 ± 0.53 / 14.30 ± 0.92@@60.08,9.92 ± 0.67 / 31.97 ± 0.71@@9.92,8.10 ± 1.07 / 30.60 ± 0.88@@8.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.03@@3.03,?,14659507200.0,100352.0,32768.0,✓,✗,26.93 ± 7.25 / 41.98 ± 8.71@@26.93,37.31 ± 5.87 / 33.71 ± 5.55@@37.31,2.42 ± 2.05 / 34.88 ± 0.81@@2.42,60.54 ± 4.83 / 33.59 ± 2.94@@60.54,51.02 ± 7.38 / 6.80 ± 2.54@@51.02,27.41 ± 9.05 / 40.90 ± 8.05@@27.41,41.85 ± 1.80 / 52.47 ± 1.96@@41.85,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,3.04@@3.04,?,20066993152.0,49152.0,8192.0,✓,✗,25.04 ± 1.22 / 37.95 ± 1.26@@25.04,61.98 ± 1.66 / 56.83 ± 1.66@@61.98,7.37 ± 1.26 / 50.86 ± 1.69@@7.37,55.96 ± 1.50 / 32.33 ± 1.87@@55.96,61.73 ± 0.23 / 13.91 ± 0.42@@61.73,9.15 ± 1.33 / 31.01 ± 1.03@@9.15,5.97 ± 1.00 / 28.73 ± 0.83@@5.97,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.05@@3.05,?,10292777472.0,151552.0,65536.0,✓,✗,46.31 ± 1.39 / 60.78 ± 1.27@@46.31,59.47 ± 2.08 / 37.96 ± 2.59@@59.47,30.64 ± 1.11 / 59.48 ± 0.84@@30.64,10.52 ± 0.60 / 0.00 ± 0.00@@10.52,61.18 ± 0.36 / 9.85 ± 0.31@@61.18,0.00 ± 0.00 / 21.97 ± 0.54@@0.00,0.00 ± 0.00 / 25.18 ± 0.55@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.05@@3.05,?,751632384.0,151936.0,40960.0,✓,✗,33.32 ± 1.56 / 52.58 ± 1.51@@33.32,45.55 ± 0.98 / 38.59 ± 1.44@@45.55,4.52 ± 1.99 / 48.29 ± 1.05@@4.52,48.55 ± 0.71 / 29.56 ± 0.79@@48.55,61.00 ± 0.61 / 9.90 ± 1.72@@61.00,23.84 ± 1.02 / 41.84 ± 0.92@@23.84,13.10 ± 0.54 / 34.33 ± 0.46@@13.10,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.05@@3.05,N/A,7799574528.0,100096.0,4096.0,✓,✗,34.39 ± 1.89 / 48.71 ± 1.96@@34.39,52.25 ± 3.52 / 49.26 ± 2.90@@52.25,3.31 ± 2.43 / 35.85 ± 1.48@@3.31,58.25 ± 2.06 / 37.74 ± 2.01@@58.25,61.63 ± 0.30 / 16.82 ± 0.46@@61.63,8.14 ± 0.84 / 26.93 ± 1.07@@8.14,2.67 ± 1.48 / 25.86 ± 0.50@@2.67,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.10@@3.10,14.87,6120003328.0,200192.0,131072.0,✓,✗,14.31 ± 5.74 / 27.03 ± 6.92@@14.31,55.77 ± 1.12 / 51.51 ± 1.09@@55.77,20.05 ± 1.61 / 56.65 ± 1.18@@20.05,35.17 ± 7.91 / 20.69 ± 4.88@@35.17,57.63 ± 4.04 / 11.55 ± 2.13@@57.63,22.62 ± 3.03 / 41.19 ± 2.57@@22.62,23.97 ± 1.05 / 42.54 ± 0.87@@23.97,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.12@@3.12,7.18,3606752256.0,128256.0,131072.0,✓,✗,38.46 ± 2.03 / 55.67 ± 2.11@@38.46,58.83 ± 0.98 / 49.93 ± 1.74@@58.83,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,12.73 ± 1.09 / 0.01 ± 0.02@@12.73,58.35 ± 2.94 / 9.60 ± 0.69@@58.35,33.21 ± 1.11 / 49.04 ± 0.90@@33.21,29.12 ± 1.93 / 44.93 ± 1.70@@29.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.13@@3.13,N/A,3482503680.0,49152.0,2048.0,✓,✗,31.17 ± 2.88 / 50.35 ± 3.37@@31.17,51.69 ± 2.51 / 47.98 ± 2.59@@51.69,2.93 ± 2.06 / 40.85 ± 4.20@@2.93,56.38 ± 1.54 / 34.88 ± 1.93@@56.38,59.55 ± 0.30 / 15.22 ± 0.63@@59.55,5.16 ± 0.85 / 28.69 ± 0.50@@5.16,6.44 ± 0.78 / 29.65 ± 0.76@@6.44,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.13@@3.13,N/A,3374286336.0,49152.0,4096.0,✓,✗,23.70 ± 2.59 / 37.45 ± 3.30@@23.70,44.12 ± 3.75 / 37.51 ± 2.78@@44.12,4.28 ± 2.31 / 45.12 ± 3.97@@4.28,59.26 ± 1.83 / 37.31 ± 2.41@@59.26,61.97 ± 0.25 / 17.74 ± 0.66@@61.97,12.31 ± 1.22 / 32.96 ± 1.24@@12.31,6.48 ± 1.05 / 28.96 ± 0.65@@6.48,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.14@@3.14,?,7452725248.0,250680.0,4096.0,✗,✗,33.08 ± 3.34 / 48.78 ± 4.43@@33.08,43.84 ± 1.88 / 32.22 ± 1.47@@43.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.32 ± 0.70 / 34.54 ± 1.54@@59.32,62.73 ± 0.12 / 12.32 ± 0.34@@62.73,7.15 ± 1.16 / 30.65 ± 0.71@@7.15,4.54 ± 1.10 / 27.98 ± 0.81@@4.54,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,3.15@@3.15,?,21511953984.0,201088.0,131072.0,✓,✗,35.14 ± 5.28 / 55.55 ± 2.95@@35.14,35.84 ± 2.55 / 30.79 ± 2.35@@35.84,40.71 ± 1.86 / 70.04 ± 0.97@@40.71,55.87 ± 0.60 / 31.46 ± 0.76@@55.87,2.96 ± 0.74 / 0.55 ± 0.17@@2.96,71.59 ± 1.00 / 78.11 ± 0.83@@71.59,54.41 ± 0.86 / 65.28 ± 0.66@@54.41,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,3.18@@3.18,N/A,33119034368.0,131072.0,4096.0,✓,✗,30.30 ± 1.80 / 42.10 ± 1.99@@30.30,50.19 ± 2.15 / 45.90 ± 2.23@@50.19,6.34 ± 1.20 / 49.06 ± 2.08@@6.34,57.32 ± 1.30 / 35.02 ± 2.09@@57.32,57.93 ± 1.47 / 12.82 ± 1.00@@57.93,5.34 ± 0.97 / 27.81 ± 0.57@@5.34,1.50 ± 1.25 / 26.00 ± 0.92@@1.50,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.20@@3.20,N/A,7002656768.0,64256.0,16384.0,✓,✗,31.75 ± 2.77 / 53.52 ± 1.74@@31.75,46.51 ± 2.12 / 43.75 ± 1.88@@46.51,4.18 ± 1.25 / 40.99 ± 3.50@@4.18,54.75 ± 2.71 / 33.32 ± 2.93@@54.75,59.44 ± 0.79 / 13.88 ± 1.00@@59.44,4.32 ± 1.13 / 27.90 ± 0.76@@4.32,2.16 ± 0.52 / 26.50 ± 0.60@@2.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.23@@3.23,0.06,1170340608.0,65536.0,128000.0,✗,✗,33.55 ± 2.80 / 54.44 ± 1.96@@33.55,42.70 ± 1.02 / 34.47 ± 0.90@@42.70,3.53 ± 1.03 / 42.09 ± 4.10@@3.53,32.52 ± 3.77 / 0.94 ± 1.07@@32.52,58.61 ± 0.48 / 8.43 ± 0.51@@58.61,26.60 ± 1.30 / 44.47 ± 1.03@@26.60,8.39 ± 0.43 / 29.92 ± 0.39@@8.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.23@@3.23,0.01,1170340608.0,65536.0,128000.0,✗,✗,32.04 ± 4.95 / 50.91 ± 5.12@@32.04,47.49 ± 2.35 / 41.39 ± 1.83@@47.49,1.27 ± 1.24 / 36.92 ± 1.51@@1.27,40.02 ± 1.87 / 4.43 ± 2.80@@40.02,59.74 ± 0.55 / 9.48 ± 0.67@@59.74,15.90 ± 1.17 / 36.84 ± 0.82@@15.90,3.12 ± 1.05 / 26.66 ± 1.02@@3.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.23@@3.23,N/A,2614341888.0,256000.0,8192.0,✓,✗,27.69 ± 4.00 / 42.52 ± 4.56@@27.69,25.00 ± 4.09 / 25.12 ± 3.39@@25.00,5.04 ± 1.97 / 50.14 ± 1.96@@5.04,58.40 ± 4.12 / 35.31 ± 4.57@@58.40,60.25 ± 0.78 / 15.55 ± 0.80@@60.25,19.21 ± 0.83 / 35.46 ± 0.86@@19.21,9.44 ± 0.60 / 29.61 ± 0.73@@9.44,15.8.1.dev0@@150801,15.8.2@@150802,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
