<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.08@@3.08,7615616512.0,152064.0,131072.0,✓,✗,29.30 ± 2.40 / 51.07 ± 1.44@@29.30,51.51 ± 1.66 / 38.04 ± 1.76@@51.51,4.28 ± 1.63 / 49.69 ± 0.97@@4.28,39.81 ± 0.99 / 21.24 ± 0.97@@39.81,60.56 ± 0.10 / 8.20 ± 0.18@@60.56,34.26 ± 1.15 / 49.92 ± 0.99@@34.26,20.23 ± 1.12 / 39.81 ± 0.84@@20.23,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.10@@3.10,10292777472.0,151552.0,65536.0,✓,✗,46.31 ± 1.39 / 60.78 ± 1.27@@46.31,59.47 ± 2.08 / 37.96 ± 2.59@@59.47,30.64 ± 1.11 / 59.48 ± 0.84@@30.64,10.52 ± 0.60 / 0.00 ± 0.00@@10.52,61.18 ± 0.36 / 9.85 ± 0.31@@61.18,0.00 ± 0.00 / 21.97 ± 0.54@@0.00,0.00 ± 0.00 / 25.18 ± 0.55@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,3.10@@3.10,20066993152.0,49152.0,8192.0,✓,✗,25.04 ± 1.22 / 37.95 ± 1.26@@25.04,61.98 ± 1.66 / 56.83 ± 1.66@@61.98,7.37 ± 1.26 / 50.86 ± 1.69@@7.37,55.96 ± 1.50 / 32.33 ± 1.87@@55.96,61.73 ± 0.23 / 13.91 ± 0.42@@61.73,9.15 ± 1.33 / 31.01 ± 1.03@@9.15,5.97 ± 1.00 / 28.73 ± 0.83@@5.97,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.10@@3.10,751632384.0,151936.0,40960.0,✓,✗,33.32 ± 1.56 / 52.58 ± 1.51@@33.32,45.55 ± 0.98 / 38.59 ± 1.44@@45.55,4.52 ± 1.99 / 48.29 ± 1.05@@4.52,48.55 ± 0.71 / 29.56 ± 0.79@@48.55,61.00 ± 0.61 / 9.90 ± 1.72@@61.00,23.84 ± 1.02 / 41.84 ± 0.92@@23.84,13.10 ± 0.54 / 34.33 ± 0.46@@13.10,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.10@@3.10,7799574528.0,100096.0,4096.0,✓,✗,34.39 ± 1.89 / 48.71 ± 1.96@@34.39,52.25 ± 3.52 / 49.26 ± 2.90@@52.25,3.31 ± 2.43 / 35.85 ± 1.48@@3.31,58.25 ± 2.06 / 37.74 ± 2.01@@58.25,61.63 ± 0.30 / 16.82 ± 0.46@@61.63,8.14 ± 0.84 / 26.93 ± 1.07@@8.14,2.67 ± 1.48 / 25.86 ± 0.50@@2.67,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.12@@3.12,14659507200.0,100352.0,32768.0,✓,✗,26.93 ± 7.25 / 41.98 ± 8.71@@26.93,37.31 ± 5.87 / 33.71 ± 5.55@@37.31,2.42 ± 2.05 / 34.88 ± 0.81@@2.42,60.54 ± 4.83 / 33.59 ± 2.94@@60.54,51.02 ± 7.38 / 6.80 ± 2.54@@51.02,27.41 ± 9.05 / 40.90 ± 8.05@@27.41,41.85 ± 1.80 / 52.47 ± 1.96@@41.85,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,3.14@@3.14,21511953984.0,201088.0,131072.0,✓,✗,35.14 ± 5.28 / 55.55 ± 2.95@@35.14,35.84 ± 2.55 / 30.79 ± 2.35@@35.84,40.71 ± 1.86 / 70.04 ± 0.97@@40.71,55.87 ± 0.60 / 31.46 ± 0.76@@55.87,2.96 ± 0.74 / 0.55 ± 0.17@@2.96,71.59 ± 1.00 / 78.11 ± 0.83@@71.59,54.41 ± 0.86 / 65.28 ± 0.66@@54.41,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.17@@3.17,3482503680.0,49152.0,2048.0,✓,✗,31.17 ± 2.88 / 50.35 ± 3.37@@31.17,51.69 ± 2.51 / 47.98 ± 2.59@@51.69,2.93 ± 2.06 / 40.85 ± 4.20@@2.93,56.38 ± 1.54 / 34.88 ± 1.93@@56.38,59.55 ± 0.30 / 15.22 ± 0.63@@59.55,5.16 ± 0.85 / 28.69 ± 0.50@@5.16,6.44 ± 0.78 / 29.65 ± 0.76@@6.44,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.19@@3.19,7452725248.0,250680.0,4096.0,✗,✗,33.08 ± 3.34 / 48.78 ± 4.43@@33.08,43.84 ± 1.88 / 32.22 ± 1.47@@43.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.32 ± 0.70 / 34.54 ± 1.54@@59.32,62.73 ± 0.12 / 12.32 ± 0.34@@62.73,7.15 ± 1.16 / 30.65 ± 0.71@@7.15,4.54 ± 1.10 / 27.98 ± 0.81@@4.54,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.19@@3.19,742489344.0,65536.0,128000.0,✗,✗,26.97 ± 1.89 / 43.90 ± 1.51@@26.97,44.62 ± 1.55 / 42.55 ± 1.46@@44.62,2.69 ± 1.52 / 42.95 ± 2.07@@2.69,55.41 ± 0.62 / 31.51 ± 1.27@@55.41,61.61 ± 0.13 / 10.09 ± 0.07@@61.61,17.64 ± 0.80 / 37.24 ± 0.72@@17.64,10.42 ± 0.92 / 31.78 ± 0.61@@10.42,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,3.20@@3.20,33119034368.0,131072.0,4096.0,✓,✗,30.30 ± 1.80 / 42.10 ± 1.99@@30.30,50.19 ± 2.15 / 45.90 ± 2.23@@50.19,6.34 ± 1.20 / 49.06 ± 2.08@@6.34,57.32 ± 1.30 / 35.02 ± 2.09@@57.32,57.93 ± 1.47 / 12.82 ± 1.00@@57.93,5.34 ± 0.97 / 27.81 ± 0.57@@5.34,1.50 ± 1.25 / 26.00 ± 0.92@@1.50,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.21@@3.21,3374286336.0,49152.0,4096.0,✓,✗,23.70 ± 2.59 / 37.45 ± 3.30@@23.70,44.12 ± 3.75 / 37.51 ± 2.78@@44.12,4.28 ± 2.31 / 45.12 ± 3.97@@4.28,59.26 ± 1.83 / 37.31 ± 2.41@@59.26,61.97 ± 0.25 / 17.74 ± 0.66@@61.97,12.31 ± 1.22 / 32.96 ± 1.24@@12.31,6.48 ± 1.05 / 28.96 ± 0.65@@6.48,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.22@@3.22,751632384.0,151936.0,40960.0,✓,✗,29.41 ± 3.74 / 48.27 ± 5.04@@29.41,41.21 ± 2.34 / 34.84 ± 2.06@@41.21,2.65 ± 2.72 / 40.49 ± 5.74@@2.65,48.84 ± 0.58 / 27.37 ± 1.13@@48.84,60.57 ± 1.10 / 10.55 ± 1.02@@60.57,16.10 ± 1.04 / 35.87 ± 0.89@@16.10,15.36 ± 0.73 / 35.72 ± 0.59@@15.36,16.1.1.dev0@@160101,16.2.1.dev0@@160201,16.2.1.dev0@@160201,16.2.1.dev0@@160201,16.2.1.dev0@@160201,16.2.1.dev0@@160201,16.2.1.dev0@@160201
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.22@@3.22,999885952.0,262144.0,32768.0,✓,✗,34.59 ± 2.43 / 54.02 ± 2.29@@34.59,45.75 ± 1.67 / 42.76 ± 1.54@@45.75,5.75 ± 1.64 / 49.56 ± 2.46@@5.75,44.07 ± 0.75 / 17.22 ± 1.68@@44.07,60.65 ± 0.65 / 7.47 ± 1.38@@60.65,7.16 ± 1.07 / 28.77 ± 0.81@@7.16,6.64 ± 1.48 / 29.38 ± 1.15@@6.64,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.25@@3.25,7002656768.0,64256.0,16384.0,✓,✗,31.75 ± 2.77 / 53.52 ± 1.74@@31.75,46.51 ± 2.12 / 43.75 ± 1.88@@46.51,4.18 ± 1.25 / 40.99 ± 3.50@@4.18,54.75 ± 2.71 / 33.32 ± 2.93@@54.75,59.44 ± 0.79 / 13.88 ± 1.00@@59.44,4.32 ± 1.13 / 27.90 ± 0.76@@4.32,2.16 ± 0.52 / 26.50 ± 0.60@@2.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.27@@3.27,2424375168.0,99000.0,28723.0,✗,✗,29.56 ± 3.82 / 42.99 ± 5.68@@29.56,41.02 ± 2.60 / 35.62 ± 1.75@@41.02,6.42 ± 1.81 / 48.66 ± 1.86@@6.42,41.24 ± 4.82 / 14.60 ± 4.98@@41.24,59.50 ± 0.24 / 10.25 ± 0.21@@59.50,16.09 ± 1.26 / 34.84 ± 1.38@@16.09,9.46 ± 1.01 / 30.71 ± 1.08@@9.46,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.28@@3.28,2614341888.0,256000.0,8192.0,✓,✗,27.69 ± 4.00 / 42.52 ± 4.56@@27.69,25.00 ± 4.09 / 25.12 ± 3.39@@25.00,5.04 ± 1.97 / 50.14 ± 1.96@@5.04,58.40 ± 4.12 / 35.31 ± 4.57@@58.40,60.25 ± 0.78 / 15.55 ± 0.80@@60.25,19.21 ± 0.83 / 35.46 ± 0.86@@19.21,9.44 ± 0.60 / 29.61 ± 0.73@@9.44,15.8.1.dev0@@150801,15.8.2@@150802,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.32@@3.32,3482503680.0,49152.0,2048.0,✓,✗,18.38 ± 2.36 / 31.51 ± 3.27@@18.38,48.47 ± 1.66 / 45.91 ± 1.65@@48.47,1.47 ± 1.37 / 41.37 ± 2.68@@1.47,57.68 ± 0.89 / 36.14 ± 1.27@@57.68,60.85 ± 0.20 / 13.02 ± 0.33@@60.85,6.95 ± 0.89 / 29.03 ± 0.67@@6.95,5.62 ± 0.95 / 28.81 ± 0.89@@5.62,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.35@@3.35,7452725248.0,250680.0,4096.0,✓,✗,20.54 ± 2.40 / 33.57 ± 2.52@@20.54,39.49 ± 1.61 / 31.79 ± 1.86@@39.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.25 ± 1.20 / 32.29 ± 1.77@@54.25,62.83 ± 0.15 / 16.55 ± 0.29@@62.83,10.41 ± 1.41 / 33.00 ± 0.95@@10.41,8.17 ± 1.46 / 28.26 ± 1.23@@8.17,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.35@@3.35,7799574528.0,100096.0,4096.0,✓,✗,19.77 ± 3.30 / 32.29 ± 3.41@@19.77,44.85 ± 3.81 / 42.10 ± 3.73@@44.85,2.86 ± 1.67 / 41.92 ± 3.58@@2.86,55.05 ± 2.41 / 33.64 ± 2.61@@55.05,61.33 ± 0.34 / 15.63 ± 0.55@@61.33,2.14 ± 0.84 / 23.81 ± 0.86@@2.14,0.96 ± 1.07 / 25.95 ± 0.78@@0.96,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,📝,3.35@@3.35,6706960384.0,65024.0,32000.0,✓,✗,41.13 ± 1.89 / 58.13 ± 2.02@@41.13,41.80 ± 1.43 / 39.60 ± 1.37@@41.80,2.69 ± 3.17 / 42.23 ± 4.80@@2.69,31.53 ± 1.47 / 0.33 ± 0.31@@31.53,59.43 ± 0.53 / 16.62 ± 0.80@@59.43,5.07 ± 0.77 / 26.61 ± 0.86@@5.07,3.06 ± 0.94 / 26.05 ± 0.57@@3.06,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.37@@3.37,1235814400.0,128256.0,131072.0,✓,✗,26.82 ± 2.82 / 38.37 ± 3.37@@26.82,50.46 ± 1.77 / 43.74 ± 2.04@@50.46,0.67 ± 0.94 / 33.44 ± 0.31@@0.67,46.49 ± 0.87 / 24.84 ± 1.41@@46.49,61.29 ± 0.29 / 12.59 ± 0.47@@61.29,0.88 ± 1.00 / 26.50 ± 0.70@@0.88,-0.69 ± 1.00 / 24.14 ± 0.93@@-0.69,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.39@@3.39,1334628352.0,49155.0,4096.0,✓,✗,27.37 ± 2.84 / 44.60 ± 3.83@@27.37,38.66 ± 1.58 / 31.27 ± 1.16@@38.66,3.03 ± 1.35 / 46.08 ± 2.43@@3.03,46.39 ± 0.81 / 27.64 ± 0.58@@46.39,61.34 ± 0.19 / 13.64 ± 0.42@@61.34,1.11 ± 1.30 / 24.03 ± 0.98@@1.11,0.61 ± 0.89 / 25.44 ± 0.66@@0.61,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.40@@3.40,14030361600.0,131072.0,4096.0,✓,✗,28.31 ± 1.76 / 39.78 ± 0.79@@28.31,44.28 ± 3.36 / 41.23 ± 2.84@@44.28,0.57 ± 1.25 / 39.80 ± 3.70@@0.57,47.69 ± 2.62 / 28.80 ± 2.39@@47.69,60.11 ± 0.77 / 13.66 ± 0.77@@60.11,1.83 ± 0.92 / 25.79 ± 0.90@@1.83,-0.69 ± 1.60 / 24.53 ± 0.69@@-0.69,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.43@@3.43,2023868416.0,64000.0,4096.0,✓,✗,1.35 ± 1.34 / 15.90 ± 0.35@@1.35,39.31 ± 2.62 / 37.21 ± 2.44@@39.31,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,61.20 ± 1.91 / 37.24 ± 2.79@@61.20,61.63 ± 0.55 / 17.01 ± 1.01@@61.63,20.64 ± 1.01 / 37.70 ± 1.26@@20.64,8.26 ± 0.79 / 29.88 ± 0.73@@8.26,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.43@@3.43,354483968.0,65536.0,128000.0,✗,✗,28.07 ± 1.83 / 44.10 ± 2.03@@28.07,36.05 ± 1.43 / 32.48 ± 1.51@@36.05,-0.35 ± 1.88 / 34.46 ± 0.76@@-0.35,46.67 ± 0.94 / 22.25 ± 0.83@@46.67,61.63 ± 0.16 / 9.67 ± 0.09@@61.63,4.97 ± 1.15 / 25.83 ± 0.77@@4.97,2.85 ± 0.98 / 26.58 ± 0.77@@2.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.45@@3.45,3836021760.0,200064.0,131072.0,✓,✗,11.69 ± 3.36 / 32.05 ± 5.09@@11.69,53.15 ± 1.52 / 44.99 ± 1.56@@53.15,5.80 ± 1.40 / 51.41 ± 0.95@@5.80,10.35 ± 0.63 / 0.00 ± 0.00@@10.35,59.15 ± 0.18 / 5.92 ± 0.15@@59.15,35.22 ± 4.69 / 48.60 ± 3.98@@35.22,17.23 ± 1.31 / 37.06 ± 1.09@@17.23,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.45@@3.45,1711376384.0,49152.0,8192.0,✓,✗,25.68 ± 1.93 / 40.10 ± 2.54@@25.68,29.49 ± 5.46 / 29.22 ± 4.60@@29.49,1.83 ± 1.55 / 46.23 ± 3.83@@1.83,46.34 ± 3.04 / 27.94 ± 2.93@@46.34,60.48 ± 0.56 / 13.55 ± 1.21@@60.48,10.21 ± 0.64 / 31.00 ± 0.68@@10.21,5.17 ± 0.65 / 27.41 ± 0.60@@5.17,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.46@@3.46,2779683840.0,51200.0,2048.0,✓,✗,27.95 ± 2.47 / 48.13 ± 2.93@@27.95,44.05 ± 3.37 / 42.20 ± 3.27@@44.05,-0.22 ± 1.70 / 40.73 ± 3.12@@-0.22,35.75 ± 12.34 / 21.59 ± 7.96@@35.75,58.21 ± 0.66 / 12.48 ± 0.55@@58.21,9.94 ± 1.48 / 29.74 ± 1.17@@9.94,4.43 ± 0.96 / 27.28 ± 0.77@@4.43,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.49@@3.49,?,128000.0,4096.0,✓,✗,25.26 ± 2.26 / 42.62 ± 3.30@@25.26,36.71 ± 1.85 / 37.96 ± 2.18@@36.71,1.14 ± 0.89 / 42.97 ± 4.70@@1.14,51.26 ± 1.92 / 30.64 ± 1.94@@51.26,59.00 ± 1.03 / 13.50 ± 1.16@@59.00,-0.99 ± 0.79 / 21.98 ± 0.42@@-0.99,-0.87 ± 0.98 / 24.33 ± 0.72@@-0.87,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.49@@3.49,1384956928.0,49152.0,4096.0,✓,✗,29.80 ± 1.94 / 40.61 ± 1.10@@29.80,25.65 ± 6.65 / 26.46 ± 5.90@@25.65,1.94 ± 1.06 / 38.21 ± 3.44@@1.94,50.48 ± 1.84 / 32.20 ± 1.24@@50.48,59.33 ± 0.58 / 13.69 ± 0.87@@59.33,-0.44 ± 0.88 / 24.68 ± 0.68@@-0.44,0.45 ± 0.81 / 25.39 ± 0.66@@0.45,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.49@@3.49,2506172416.0,256000.0,8192.0,✓,✗,32.19 ± 2.26 / 50.31 ± 3.12@@32.19,13.84 ± 5.42 / 12.96 ± 4.92@@13.84,1.71 ± 1.29 / 35.47 ± 1.33@@1.71,53.45 ± 2.62 / 32.12 ± 3.22@@53.45,60.40 ± 0.44 / 14.91 ± 0.82@@60.40,6.77 ± 0.83 / 29.06 ± 0.45@@6.77,6.15 ± 0.34 / 28.96 ± 0.33@@6.15,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.50@@3.50,1235814400.0,128256.0,131072.0,✓,✗,30.08 ± 2.97 / 45.17 ± 4.81@@30.08,30.76 ± 5.63 / 29.90 ± 5.02@@30.76,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,47.08 ± 4.66 / 26.49 ± 4.71@@47.08,57.15 ± 1.07 / 11.07 ± 1.56@@57.15,4.23 ± 0.78 / 27.32 ± 0.52@@4.23,-0.19 ± 0.94 / 25.04 ± 0.71@@-0.19,16.5.0.dev0@@160500,15.6.1.dev0@@150601,16.5.0.dev0@@160500,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.50@@3.50,999885952.0,262144.0,32768.0,✓,✗,29.41 ± 2.59 / 46.79 ± 3.52@@29.41,38.76 ± 5.11 / 36.88 ± 5.07@@38.76,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,46.07 ± 2.79 / 25.45 ± 3.07@@46.07,55.35 ± 1.95 / 10.84 ± 1.04@@55.35,0.08 ± 0.88 / 22.01 ± 0.57@@0.08,0.57 ± 0.75 / 25.21 ± 0.56@@0.57,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601,15.6.1@@150601,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.50@@3.50,1711376384.0,49152.0,8192.0,✓,✗,21.49 ± 2.04 / 34.92 ± 3.23@@21.49,32.98 ± 6.56 / 31.62 ± 3.42@@32.98,2.54 ± 0.72 / 38.36 ± 2.29@@2.54,50.44 ± 1.41 / 25.98 ± 2.54@@50.44,61.10 ± 0.27 / 12.42 ± 0.53@@61.10,4.91 ± 1.11 / 27.89 ± 0.94@@4.91,0.18 ± 0.89 / 25.26 ± 0.72@@0.18,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
