<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.26@@3.26,354483968.0,65536.0,128000.0,✗,✗,28.07 ± 1.83 / 44.10 ± 2.03@@28.07,36.05 ± 1.43 / 32.48 ± 1.51@@36.05,-0.35 ± 1.88 / 34.46 ± 0.76@@-0.35,46.67 ± 0.94 / 22.25 ± 0.83@@46.67,61.63 ± 0.16 / 9.67 ± 0.09@@61.63,4.97 ± 1.15 / 25.83 ± 0.77@@4.97,2.85 ± 0.98 / 26.58 ± 0.77@@2.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.27@@3.27,1711376384.0,49152.0,8192.0,✓,✗,25.68 ± 1.93 / 40.10 ± 2.54@@25.68,29.49 ± 5.46 / 29.22 ± 4.60@@29.49,1.83 ± 1.55 / 46.23 ± 3.83@@1.83,46.34 ± 3.04 / 27.94 ± 2.93@@46.34,60.48 ± 0.56 / 13.55 ± 1.21@@60.48,10.21 ± 0.64 / 31.00 ± 0.68@@10.21,5.17 ± 0.65 / 27.41 ± 0.60@@5.17,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.29@@3.29,2779683840.0,51200.0,2048.0,✓,✗,27.95 ± 2.47 / 48.13 ± 2.93@@27.95,44.05 ± 3.37 / 42.20 ± 3.27@@44.05,-0.22 ± 1.70 / 40.73 ± 3.12@@-0.22,35.75 ± 12.34 / 21.59 ± 7.96@@35.75,58.21 ± 0.66 / 12.48 ± 0.55@@58.21,9.94 ± 1.48 / 29.74 ± 1.17@@9.94,4.43 ± 0.96 / 27.28 ± 0.77@@4.43,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.29@@3.29,3836021760.0,200064.0,131072.0,✓,✗,11.69 ± 3.36 / 32.05 ± 5.09@@11.69,53.15 ± 1.52 / 44.99 ± 1.56@@53.15,5.80 ± 1.40 / 51.41 ± 0.95@@5.80,10.35 ± 0.63 / 0.00 ± 0.00@@10.35,59.15 ± 0.18 / 5.92 ± 0.15@@59.15,35.22 ± 4.69 / 48.60 ± 3.98@@35.22,17.23 ± 1.31 / 37.06 ± 1.09@@17.23,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.29@@3.29,2023868416.0,64000.0,4096.0,✓,✗,1.35 ± 1.34 / 15.90 ± 0.35@@1.35,39.31 ± 2.62 / 37.21 ± 2.44@@39.31,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,61.20 ± 1.91 / 37.24 ± 2.79@@61.20,61.63 ± 0.55 / 17.01 ± 1.01@@61.63,20.64 ± 1.01 / 37.70 ± 1.26@@20.64,8.26 ± 0.79 / 29.88 ± 0.73@@8.26,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.31@@3.31,?,128000.0,4096.0,✓,✗,25.26 ± 2.26 / 42.62 ± 3.30@@25.26,36.71 ± 1.85 / 37.96 ± 2.18@@36.71,1.14 ± 0.89 / 42.97 ± 4.70@@1.14,51.26 ± 1.92 / 30.64 ± 1.94@@51.26,59.00 ± 1.03 / 13.50 ± 1.16@@59.00,-0.99 ± 0.79 / 21.98 ± 0.42@@-0.99,-0.87 ± 0.98 / 24.33 ± 0.72@@-0.87,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.32@@3.32,1235814400.0,128256.0,131072.0,✓,✗,29.87 ± 3.29 / 45.04 ± 5.11@@29.87,30.76 ± 5.63 / 29.90 ± 5.02@@30.76,0.88 ± 0.85 / 36.25 ± 3.71@@0.88,47.08 ± 4.66 / 26.49 ± 4.71@@47.08,57.15 ± 1.07 / 11.07 ± 1.56@@57.15,3.32 ± 0.54 / 26.02 ± 0.71@@3.32,1.55 ± 1.11 / 25.84 ± 0.78@@1.55,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.33@@3.33,1791080448.0,120818.0,262144.0,✓,✗,33.93 ± 1.84 / 55.66 ± 1.11@@33.93,40.27 ± 1.23 / 37.40 ± 1.53@@40.27,6.38 ± 1.86 / 53.03 ± 0.94@@6.38,27.86 ± 1.00 / 0.00 ± 0.00@@27.86,57.92 ± 0.63 / 6.38 ± 0.38@@57.92,0.00 ± 0.00 / 21.97 ± 0.54@@0.00,0.00 ± 0.00 / 25.18 ± 0.55@@0.00,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.33@@3.33,2506172416.0,256000.0,8192.0,✓,✗,32.19 ± 2.26 / 50.31 ± 3.12@@32.19,13.84 ± 5.42 / 12.96 ± 4.92@@13.84,1.71 ± 1.29 / 35.47 ± 1.33@@1.71,53.45 ± 2.62 / 32.12 ± 3.22@@53.45,60.40 ± 0.44 / 14.91 ± 0.82@@60.40,6.77 ± 0.83 / 29.06 ± 0.45@@6.77,6.15 ± 0.34 / 28.96 ± 0.33@@6.15,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.33@@3.33,999885952.0,262144.0,32768.0,✓,✗,32.73 ± 2.30 / 51.21 ± 2.55@@32.73,38.76 ± 5.11 / 36.88 ± 5.07@@38.76,-0.77 ± 1.67 / 44.32 ± 3.10@@-0.77,46.07 ± 2.79 / 25.45 ± 3.07@@46.07,55.35 ± 1.95 / 10.84 ± 1.04@@55.35,0.10 ± 1.19 / 22.09 ± 0.56@@0.10,0.96 ± 0.99 / 25.39 ± 0.61@@0.96,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.34@@3.34,1711376384.0,49152.0,8192.0,✓,✗,21.49 ± 2.04 / 34.92 ± 3.23@@21.49,32.98 ± 6.56 / 31.62 ± 3.42@@32.98,2.54 ± 0.72 / 38.36 ± 2.29@@2.54,50.44 ± 1.41 / 25.98 ± 2.54@@50.44,61.10 ± 0.27 / 12.42 ± 0.53@@61.10,4.91 ± 1.11 / 27.89 ± 0.94@@4.91,0.18 ± 0.89 / 25.26 ± 0.72@@0.18,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.35@@3.35,1384956928.0,49152.0,4096.0,✓,✗,29.80 ± 1.94 / 40.61 ± 1.10@@29.80,25.65 ± 6.65 / 26.46 ± 5.90@@25.65,1.94 ± 1.06 / 38.21 ± 3.44@@1.94,50.48 ± 1.84 / 32.20 ± 1.24@@50.48,59.33 ± 0.58 / 13.69 ± 0.87@@59.33,-0.44 ± 0.88 / 24.68 ± 0.68@@-0.44,0.45 ± 0.81 / 25.39 ± 0.66@@0.45,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.41@@3.41,2506172416.0,256000.0,8192.0,✗,✗,24.46 ± 1.57 / 36.90 ± 1.39@@24.46,31.69 ± 2.18 / 29.28 ± 2.02@@31.69,0.01 ± 1.07 / 40.34 ± 2.27@@0.01,41.76 ± 2.22 / 19.34 ± 2.41@@41.76,59.44 ± 0.82 / 12.37 ± 0.99@@59.44,4.22 ± 0.94 / 26.22 ± 1.21@@4.22,2.69 ± 0.95 / 26.76 ± 0.63@@2.69,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.41@@3.41,2611528704.0,128000.0,4096.0,✓,✗,29.82 ± 2.39 / 42.26 ± 3.13@@29.82,20.79 ± 5.66 / 20.50 ± 5.28@@20.79,1.32 ± 2.11 / 46.37 ± 2.74@@1.32,49.97 ± 1.65 / 30.85 ± 0.68@@49.97,57.39 ± 1.42 / 14.01 ± 1.05@@57.39,1.79 ± 0.87 / 27.06 ± 0.76@@1.79,0.11 ± 0.63 / 24.18 ± 0.63@@0.11,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.46@@3.46,8537680896.0,256000.0,8192.0,✗,✗,24.61 ± 4.61 / 37.35 ± 6.49@@24.61,39.38 ± 2.84 / 38.20 ± 2.49@@39.38,2.10 ± 1.97 / 38.15 ± 4.22@@2.10,17.57 ± 1.70 / 1.30 ± 0.45@@17.57,59.77 ± 0.45 / 11.21 ± 0.48@@59.77,10.79 ± 1.39 / 29.45 ± 1.80@@10.79,2.35 ± 1.57 / 25.88 ± 0.72@@2.35,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.50@@3.50,2611528704.0,128000.0,4096.0,✓,✗,5.66 ± 3.43 / 23.16 ± 4.80@@5.66,23.80 ± 4.06 / 22.38 ± 2.54@@23.80,2.74 ± 2.02 / 47.27 ± 2.71@@2.74,51.99 ± 1.72 / 28.16 ± 1.99@@51.99,61.14 ± 0.19 / 10.53 ± 0.26@@61.14,1.76 ± 0.99 / 27.10 ± 0.50@@1.76,0.35 ± 1.22 / 25.00 ± 0.82@@0.35,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.54@@3.54,2061162016.0,128000.0,?,✓,✗,21.81 ± 4.86 / 43.54 ± 3.89@@21.81,33.87 ± 4.35 / 34.76 ± 2.97@@33.87,0.39 ± 0.82 / 36.17 ± 2.31@@0.39,20.72 ± 1.29 / 0.00 ± 0.00@@20.72,61.36 ± 0.23 / 10.83 ± 0.20@@61.36,-1.67 ± 0.99 / 22.61 ± 0.93@@-1.67,0.47 ± 1.01 / 25.36 ± 0.73@@0.47,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.54@@3.54,1656850432.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,35.24 ± 3.28 / 35.51 ± 2.74@@35.24,0.08 ± 1.45 / 38.20 ± 3.28@@0.08,51.11 ± 1.81 / 28.58 ± 2.77@@51.11,61.35 ± 0.48 / 15.23 ± 1.08@@61.35,0.44 ± 1.26 / 24.95 ± 0.90@@0.44,1.26 ± 1.17 / 25.52 ± 0.98@@1.26,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.60@@3.60,1195468800.0,65536.0,2048.0,✓,✗,17.93 ± 7.62 / 28.25 ± 7.48@@17.93,37.38 ± 3.81 / 36.64 ± 3.51@@37.38,0.33 ± 1.32 / 34.97 ± 2.79@@0.33,44.02 ± 2.52 / 24.01 ± 1.74@@44.02,43.32 ± 9.95 / 7.33 ± 2.42@@43.32,-0.03 ± 0.87 / 24.39 ± 0.73@@-0.03,1.48 ± 1.15 / 26.16 ± 0.91@@1.48,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.63@@3.63,619570176.0,151936.0,32768.0,✗,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,36.84 ± 2.78 / 35.20 ± 2.81@@36.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,44.87 ± 1.15 / 25.43 ± 1.78@@44.87,59.21 ± 0.31 / 10.98 ± 0.40@@59.21,-0.26 ± 0.87 / 25.79 ± 0.69@@-0.26,-0.29 ± 0.72 / 25.66 ± 0.34@@-0.29,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.67@@3.67,7241732096.0,32000.0,32768.0,✓,✗,9.77 ± 5.36 / 26.28 ± 4.45@@9.77,48.21 ± 2.38 / 41.15 ± 2.37@@48.21,1.23 ± 0.99 / 43.82 ± 3.07@@1.23,22.48 ± 1.82 / 0.05 ± 0.03@@22.48,48.90 ± 5.64 / 7.21 ± 2.04@@48.90,1.40 ± 1.03 / 26.24 ± 0.74@@1.40,-0.39 ± 0.80 / 25.32 ± 0.66@@-0.39,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.67@@3.67,361821120.0,49152.0,8192.0,✓,✗,8.48 ± 4.14 / 24.97 ± 3.67@@8.48,33.13 ± 2.81 / 33.76 ± 3.04@@33.13,0.72 ± 1.35 / 33.77 ± 0.40@@0.72,33.28 ± 2.64 / 19.73 ± 1.82@@33.28,56.81 ± 1.18 / 12.23 ± 0.54@@56.81,0.52 ± 1.26 / 22.44 ± 0.58@@0.52,-1.00 ± 1.39 / 24.49 ± 0.72@@-1.00,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,3.72@@3.72,1543714304.0,151936.0,4096.0,✓,✗,18.35 ± 2.76 / 33.53 ± 3.16@@18.35,36.50 ± 3.11 / 34.83 ± 3.16@@36.50,0.48 ± 0.63 / 33.64 ± 0.61@@0.48,14.29 ± 1.01 / 0.01 ± 0.02@@14.29,52.10 ± 2.00 / 8.00 ± 1.04@@52.10,11.94 ± 0.77 / 32.50 ± 0.54@@11.94,1.99 ± 0.93 / 26.48 ± 0.60@@1.99,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.74@@3.74,68977172480.0,32032.0,8192.0,✗,✗,8.86 ± 4.00 / 25.35 ± 4.55@@8.86,65.78 ± 1.42 / 58.72 ± 1.26@@65.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,4.91 ± 2.98 / 0.03 ± 0.03@@4.91,48.46 ± 0.47 / 0.55 ± 0.04@@48.46,2.54 ± 1.01 / 25.99 ± 0.79@@2.54,2.16 ± 1.42 / 25.86 ± 0.70@@2.16,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.76@@3.76,361821120.0,49152.0,8192.0,✓,✗,3.87 ± 3.31 / 24.12 ± 4.16@@3.87,23.52 ± 5.56 / 23.21 ± 5.15@@23.52,2.12 ± 1.56 / 42.74 ± 4.88@@2.12,28.48 ± 2.93 / 13.71 ± 2.54@@28.48,57.28 ± 0.45 / 10.56 ± 0.19@@57.28,0.44 ± 1.21 / 25.89 ± 0.94@@0.44,-0.49 ± 1.12 / 24.05 ± 0.71@@-0.49,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.81@@3.81,268098176.0,262144.0,32768.0,✓,✗,0.00 ± 0.00 / 19.15 ± 0.28@@0.00,31.25 ± 2.82 / 30.85 ± 2.59@@31.25,1.03 ± 1.41 / 38.88 ± 3.71@@1.03,30.86 ± 1.71 / 15.57 ± 2.06@@30.86,53.66 ± 1.80 / 8.99 ± 0.76@@53.66,0.40 ± 0.95 / 22.80 ± 0.76@@0.40,-0.82 ± 1.19 / 24.17 ± 0.89@@-0.82,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.81@@3.81,1777088000.0,151936.0,131072.0,✓,✗,10.13 ± 2.86 / 37.59 ± 2.94@@10.13,27.18 ± 3.79 / 23.79 ± 3.23@@27.18,0.88 ± 2.28 / 45.23 ± 2.02@@0.88,19.65 ± 1.05 / 6.85 ± 0.91@@19.65,51.51 ± 1.18 / 5.08 ± 0.45@@51.51,11.17 ± 1.01 / 27.36 ± 0.81@@11.17,2.09 ± 1.38 / 26.09 ± 0.70@@2.09,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.81@@3.81,619570176.0,151936.0,32768.0,✓,✗,10.14 ± 2.59 / 24.48 ± 4.26@@10.14,30.50 ± 3.13 / 28.43 ± 2.71@@30.50,1.58 ± 1.62 / 41.49 ± 4.03@@1.58,13.93 ± 0.96 / 0.01 ± 0.02@@13.93,56.37 ± 0.23 / 9.10 ± 0.17@@56.37,0.36 ± 0.61 / 22.11 ± 0.51@@0.36,0.85 ± 1.37 / 25.11 ± 0.80@@0.85,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.82@@3.82,268098176.0,262144.0,32768.0,✓,✗,8.77 ± 4.73 / 26.22 ± 4.10@@8.77,19.15 ± 4.62 / 19.51 ± 4.34@@19.15,0.31 ± 1.53 / 38.49 ± 4.26@@0.31,19.79 ± 1.47 / 10.41 ± 1.35@@19.79,60.16 ± 0.41 / 10.13 ± 0.27@@60.16,0.33 ± 1.14 / 23.78 ± 1.21@@0.33,0.26 ± 0.64 / 25.24 ± 0.53@@0.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,3.86@@3.86,?,32000.0,2048.0,✓,✗,2.26 ± 3.68 / 17.42 ± 3.84@@2.26,28.80 ± 4.86 / 28.26 ± 5.11@@28.80,0.08 ± 1.64 / 35.91 ± 2.68@@0.08,25.78 ± 2.33 / 0.06 ± 0.08@@25.78,52.53 ± 0.95 / 9.57 ± 0.38@@52.53,-0.23 ± 1.01 / 23.20 ± 0.99@@-0.23,-0.41 ± 0.91 / 24.30 ± 0.60@@-0.41,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/HPLT/hplt2c_por_checkpoints'>HPLT/hplt2c_por_checkpoints</a>,🧠,3.86@@3.86,?,262272.0,2048.0,✓,✗,12.59 ± 6.98 / 31.55 ± 6.55@@12.59,21.68 ± 2.63 / 23.92 ± 2.91@@21.68,0.78 ± 1.38 / 42.21 ± 3.68@@0.78,18.14 ± 3.22 / 4.68 ± 2.24@@18.14,53.74 ± 2.05 / 8.53 ± 0.76@@53.74,0.58 ± 1.10 / 24.21 ± 0.69@@0.58,-0.44 ± 1.12 / 24.16 ± 0.79@@-0.44,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.91@@3.91,134515008.0,49152.0,8192.0,✓,✗,4.50 ± 1.30 / 24.80 ± 2.94@@4.50,32.27 ± 2.81 / 31.23 ± 2.83@@32.27,-0.83 ± 0.71 / 33.65 ± 0.46@@-0.83,14.70 ± 1.77 / 6.96 ± 1.54@@14.70,54.76 ± 1.68 / 10.37 ± 0.70@@54.76,-1.23 ± 1.05 / 23.04 ± 0.49@@-1.23,-0.26 ± 1.07 / 25.17 ± 0.71@@-0.26,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,3.96@@3.96,?,262272.0,2048.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,10.22 ± 8.03 / 9.51 ± 7.31@@10.22,-0.72 ± 1.50 / 42.73 ± 3.06@@-0.72,30.96 ± 2.31 / 13.35 ± 2.60@@30.96,54.11 ± 1.40 / 8.78 ± 0.97@@54.11,-0.23 ± 0.83 / 24.76 ± 0.95@@-0.23,1.04 ± 0.99 / 25.51 ± 0.73@@1.04,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,3.97@@3.97,1345431552.0,32002.0,2048.0,✗,✗,1.02 ± 1.04 / 19.83 ± 1.07@@1.02,20.90 ± 3.73 / 21.04 ± 3.30@@20.90,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,17.67 ± 1.39 / 1.89 ± 0.78@@17.67,57.95 ± 0.22 / 9.84 ± 0.27@@57.95,-0.33 ± 0.91 / 22.60 ± 0.92@@-0.33,0.41 ± 1.27 / 25.13 ± 0.76@@0.41,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.99@@3.99,353424384.0,65536.0,2048.0,✓,✗,2.94 ± 3.60 / 25.39 ± 3.53@@2.94,40.23 ± 3.10 / 39.46 ± 2.99@@40.23,0.28 ± 1.90 / 37.40 ± 3.73@@0.28,24.61 ± 1.59 / 10.24 ± 1.58@@24.61,37.18 ± 7.94 / 6.83 ± 1.45@@37.18,-0.46 ± 1.00 / 23.04 ± 0.66@@-0.46,-1.59 ± 0.95 / 24.06 ± 0.95@@-1.59,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
