<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.16@@4.16,1905650960.0,96640.0,4096.0,✓,✗,0.23 ± 1.61 / 49.47 ± 1.03@@0.23,23.47 ± 5.73 / 20.26 ± 4.51@@23.47,-0.52 ± 1.01 / 39.20 ± 3.52@@-0.52,10.34 ± 1.39 / 0.05 ± 0.05@@10.34,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.18@@4.18,470607872.0,64000.0,2048.0,✓,✗,0.38 ± 6.17 / 47.88 ± 3.37@@0.38,19.35 ± 2.65 / 20.39 ± 3.21@@19.35,0.91 ± 1.59 / 42.12 ± 4.43@@0.91,10.63 ± 2.20 / 6.64 ± 2.04@@10.63,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.20@@4.20,134515008.0,49152.0,8192.0,✓,✗,2.75 ± 2.51 / 37.21 ± 3.81@@2.75,20.10 ± 1.79 / 21.24 ± 2.72@@20.10,0.48 ± 0.81 / 34.97 ± 3.08@@0.48,7.20 ± 0.89 / 3.66 ± 1.18@@7.20,15.7.0.dev0@@150700,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
fresh-xlm-roberta-base,🔍,4.24@@4.24,277455362.0,250002.0,512.0,✓,✗,9.54 ± 7.81 / 41.54 ± 7.11@@9.54,13.09 ± 1.68 / 16.25 ± 2.85@@13.09,1.93 ± 1.37 / 40.76 ± 4.83@@1.93,2.70 ± 1.10 / 0.26 ± 0.09@@2.70,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.28@@4.28,134515008.0,49152.0,8192.0,✓,✗,0.68 ± 4.54 / 45.36 ± 3.41@@0.68,14.58 ± 1.49 / 16.55 ± 2.11@@14.58,0.07 ± 1.31 / 38.64 ± 3.84@@0.07,5.99 ± 0.81 / 1.50 ± 0.55@@5.99,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.31@@4.31,470607872.0,64000.0,2048.0,✓,✗,2.62 ± 2.97 / 34.77 ± 1.32@@2.62,13.63 ± 1.44 / 15.78 ± 1.61@@13.63,0.50 ± 0.92 / 34.69 ± 1.59@@0.50,6.91 ± 0.71 / 0.00 ± 0.00@@6.91,15.7.1.dev0@@150701,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.35@@4.35,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,15.16 ± 1.87 / 24.48 ± 2.41@@15.16,0.14 ± 0.92 / 42.91 ± 3.71@@0.14,0.98 ± 0.81 / 0.57 ± 0.55@@0.98,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.38@@4.38,186112512.0,64000.0,2048.0,✓,✗,0.67 ± 1.48 / 34.03 ± 0.46@@0.67,10.65 ± 1.84 / 15.07 ± 1.73@@10.65,-0.67 ± 1.40 / 36.37 ± 2.44@@-0.67,5.84 ± 0.28 / 0.01 ± 0.01@@5.84,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HPLT/hplt2c_deu_checkpoints'>HPLT/hplt2c_deu_checkpoints</a>,🧠,4.39@@4.39,?,262272.0,2048.0,✓,✗,6.87 ± 3.47 / 36.53 ± 2.12@@6.87,1.51 ± 1.24 / 1.63 ± 1.39@@1.51,0.71 ± 2.09 / 41.68 ± 4.01@@0.71,12.66 ± 1.61 / 5.39 ± 1.80@@12.66,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.41@@4.41,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,12.21 ± 2.10 / 19.32 ± 1.81@@12.21,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.85 ± 0.60 / 0.48 ± 0.37@@0.85,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.44@@4.44,186112512.0,64000.0,2048.0,✓,✗,-1.60 ± 3.74 / 45.17 ± 2.80@@-1.60,7.20 ± 2.92 / 11.55 ± 3.79@@7.20,1.74 ± 1.61 / 43.84 ± 3.04@@1.74,2.72 ± 1.08 / 0.60 ± 0.35@@2.72,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
fresh-electra-small,🔍,4.44@@4.44,13483522.0,30522.0,512.0,✓,✗,0.23 ± 0.44 / 33.48 ± 0.35@@0.23,11.66 ± 1.16 / 13.45 ± 1.20@@11.66,-0.21 ± 1.89 / 35.79 ± 2.99@@-0.21,0.17 ± 0.04 / 0.17 ± 0.04@@0.17,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.49@@4.49,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,7.83 ± 2.46 / 14.32 ± 2.10@@7.83,-0.88 ± 1.73 / 39.60 ± 4.34@@-0.88,0.62 ± 0.52 / 0.29 ± 0.31@@0.62,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.56@@4.56,7536586752.0,67993.0,4224.0,✓,✗,-5.02 ± 2.05 / 43.41 ± 1.71@@-5.02,3.80 ± 1.23 / 4.24 ± 1.19@@3.80,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.37,3.88 ± 1.07 / 0.90 ± 0.52@@3.88,15.7.1.dev0@@150701,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
<a href='https://hf.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct'>ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct</a>,📝,4.59@@4.59,6885871616.0,50000.0,4096.0,✗,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,2.07 ± 0.64 / 0.00 ± 0.00@@2.07,15.7.1.dev0@@150701,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.59@@4.59,?,100000.0,1024.0,✓,✗,-2.24 ± 2.39 / 36.07 ± 1.77@@-2.24,0.11 ± 0.21 / 0.27 ± 0.53@@0.11,-0.97 ± 1.56 / 34.83 ± 1.94@@-0.97,2.04 ± 0.12 / 0.09 ± 0.13@@2.04,15.7.1.dev0@@150701,9.3.1@@90301,11.0.0@@110000,14.3.0@@140300
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.64@@4.64,5465415680.0,65024.0,8192.0,✓,✓,-4.94 ± 2.46 / 33.96 ± 0.34@@-4.94,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,0.03 ± 0.01 / 0.00 ± 0.00@@0.03,15.7.1.dev0@@150701,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.70@@4.70,7241732096.0,32000.0,512.0,✓,✗,-13.48 ± 3.98 / 43.10 ± 2.00@@-13.48,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,2.95 ± 0.30 / 0.00 ± 0.00@@2.95,15.7.1.dev0@@150701,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,10305653760.0,131072.0,32768.0,✓,✗,-@@-1,55.80 ± 2.79 / 45.44 ± 1.93@@55.80,17.75 ± 2.09 / 56.68 ± 2.15@@17.75,74.66 ± 1.04 / 59.36 ± 1.29@@74.66,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,-@@100,1176764416.0,50280.0,2304.0,✓,✗,-@@-1,22.58 ± 5.05 / 26.82 ± 3.69@@22.58,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.27,11.74 ± 1.62 / 6.64 ± 1.96@@11.74,-@@0,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
skole-gpt-mixtral,🧠,-@@100,?,32000.0,32768.0,✓,✗,-@@-1,62.16 ± 1.09 / 45.76 ± 2.07@@62.16,32.76 ± 2.94 / 65.17 ± 2.79@@32.76,72.57 ± 0.85 / 56.87 ± 0.92@@72.57,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
syvai/llama3-da-base,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,74.40 ± 1.93 / 59.89 ± 1.39@@74.40,-@@0,-@@0,-@@0,14.3.0@@140300
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,-@@100,6888095744.0,50280.0,2304.0,✓,✗,-@@-1,18.70 ± 5.76 / 19.58 ± 4.59@@18.70,2.19 ± 2.08 / 45.43 ± 3.44@@2.19,48.44 ± 1.55 / 38.08 ± 1.07@@48.44,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,-@@100,6888095744.0,50280.0,2304.0,✓,✗,-@@-1,37.37 ± 2.22 / 30.45 ± 2.45@@37.37,0.05 ± 1.35 / 35.78 ± 2.30@@0.05,46.37 ± 1.51 / 34.81 ± 1.54@@46.37,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,10305653760.0,131072.0,32768.0,✓,✗,-@@-1,53.69 ± 1.61 / 40.99 ± 2.19@@53.69,23.48 ± 1.02 / 61.32 ± 0.51@@23.48,75.44 ± 0.67 / 60.76 ± 1.12@@75.44,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,-@@100,6888095744.0,50304.0,4096.0,✓,✗,-@@-1,46.95 ± 2.32 / 36.13 ± 1.88@@46.95,3.46 ± 1.91 / 41.32 ± 3.08@@3.46,74.87 ± 0.59 / 62.27 ± 0.90@@74.87,-@@0,12.10.5@@121005,12.10.4@@121004,14.3.0@@140300
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,-@@100,?,32000.0,4096.0,✗,✗,-@@-1,57.66 ± 1.29 / 43.77 ± 2.78@@57.66,16.93 ± 2.60 / 55.72 ± 3.35@@16.93,70.98 ± 1.20 / 56.03 ± 1.01@@70.98,-@@0,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M</a>,📝,-@@100,12187079280.0,?,131072.0,✓,✗,90.45 ± 0.64 / 95.18 ± 0.35@@90.45,-@@-1,-@@-1,-@@-1,15.7.0.dev0@@150700,-@@0,-@@0,-@@0
<a href='https://hf.co/robinsmits/Qwen1.5-7B-Dutch-Chat'>robinsmits/Qwen1.5-7B-Dutch-Chat</a>,📝,-@@100,7718948864.0,151646.0,32768.0,✗,✗,-@@-1,57.81 ± 2.68 / 47.15 ± 2.77@@57.81,25.34 ± 2.37 / 54.46 ± 3.43@@25.34,71.39 ± 0.44 / 49.79 ± 1.72@@71.39,-@@0,12.5.3@@120503,12.5.3@@120503,14.2.0.dev0@@140200
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,512.0,✓,✗,-@@-1,83.68 ± 1.57 / 87.38 ± 1.03@@83.68,51.80 ± 10.91 / 75.02 ± 5.60@@51.80,63.10 ± 1.75 / 46.84 ± 2.56@@63.10,-@@0,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,341029195776.0,256000.0,4096.0,✓,✗,-@@-1,47.60 ± 2.59 / 29.38 ± 1.71@@47.60,61.64 ± 9.03 / 78.16 ± 6.70@@61.64,42.51 ± 9.76 / 27.85 ± 6.27@@42.51,-@@0,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✓,✗,-@@-1,50.31 ± 1.94 / 41.54 ± 2.19@@50.31,14.72 ± 1.84 / 50.23 ± 3.10@@14.72,64.88 ± 0.87 / 45.99 ± 0.92@@64.88,-@@0,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200
<a href='https://hf.co/BramVanroy/fietje-2b-chat'>BramVanroy/fietje-2b-chat</a>,📝,-@@100,2775059577.0,50297.0,2048.0,✗,✗,-@@-1,39.57 ± 2.74 / 31.81 ± 1.55@@39.57,9.31 ± 1.92 / 50.99 ± 2.59@@9.31,65.85 ± 1.68 / 53.33 ± 1.40@@65.85,-@@0,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,80.66 ± 0.64 / 53.03 ± 0.84@@80.66,-@@0,-@@0,-@@0,14.2.0.dev0@@140200
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,100256.0,4095.0,✓,✗,-@@-1,68.96 ± 3.80 / 58.45 ± 3.71@@68.96,58.95 ± 4.48 / 78.64 ± 2.32@@58.95,68.26 ± 1.85 / 55.57 ± 2.33@@68.26,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358146.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,31.42 ± 4.06 / 65.38 ± 2.24@@31.42,-@@-1,-@@0,-@@0,15.2.0.dev0@@150200,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,-@@-1,-@@-1,18.11 ± 13.08 / 57.70 ± 6.88@@18.11,-@@-1,-@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,46.34 ± 2.00 / 33.30 ± 1.78@@46.34,-@@-1,66.50 ± 0.94 / 55.33 ± 1.28@@66.50,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,-@@-1,-@@-1,4.85 ± 1.37 / 35.29 ± 0.97@@4.85,66.88 ± 1.15 / 53.70 ± 1.91@@66.88,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,8192.0,✗,✓,-@@-1,64.71 ± 5.15 / 53.58 ± 3.82@@64.71,25.22 ± 5.45 / 61.28 ± 2.51@@25.22,23.46 ± 1.65 / 1.74 ± 1.14@@23.46,-@@0,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,-@@-1,54.77 ± 1.67 / 30.74 ± 1.28@@54.77,-@@-1,73.65 ± 0.78 / 56.34 ± 0.93@@73.65,-@@0,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,40.93 ± 9.65 / 62.77 ± 8.65@@40.93,-@@-1,-@@-1,22.69 ± 1.01 / 1.63 ± 0.83@@22.69,15.7.0.dev0@@150700,-@@0,-@@0,14.2.0.dev0@@140200
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,53.47 ± 15.08 / 71.57 ± 12.01@@53.47,-@@-1,-@@-1,23.65 ± 1.33 / 0.73 ± 0.35@@23.65,15.7.0.dev0@@150700,-@@0,-@@0,14.2.0.dev0@@140200
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,-@@-1,44.90 ± 2.17 / 59.61 ± 1.48@@44.90,4.06 ± 5.02 / 49.57 ± 3.50@@4.06,-@@-1,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,12187325040.0,262144.0,128000.0,✓,✗,-@@-1,70.37 ± 3.57 / 51.69 ± 3.38@@70.37,47.50 ± 2.47 / 71.58 ± 1.64@@47.50,72.57 ± 1.86 / 51.17 ± 2.57@@72.57,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16</a>,📝,-@@100,12187079280.0,?,131072.0,✓,✗,90.39 ± 0.58 / 95.16 ± 0.32@@90.39,-@@-1,-@@-1,-@@-1,15.7.0.dev0@@150700,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,12200000000.0,262144.0,128000.0,✓,✗,-@@-1,71.34 ± 2.67 / 51.98 ± 3.09@@71.34,46.38 ± 3.85 / 70.30 ± 2.56@@46.38,71.95 ± 2.05 / 51.66 ± 2.59@@71.95,-@@0,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,7721324544.0,151936.0,32896.0,✓,✗,-@@-1,58.39 ± 1.28 / 44.45 ± 2.99@@58.39,35.21 ± 2.25 / 65.48 ± 2.51@@35.21,72.39 ± 0.66 / 60.71 ± 0.97@@72.39,-@@0,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,✓,✗,-@@-1,65.77 ± 1.01 / 57.39 ± 2.59@@65.77,55.33 ± 1.32 / 76.79 ± 0.90@@55.33,73.41 ± 1.01 / 55.42 ± 0.89@@73.41,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,27400000000.0,262144.0,128000.0,✓,✗,-@@-1,71.64 ± 3.38 / 66.35 ± 4.01@@71.64,52.05 ± 3.93 / 74.14 ± 2.13@@52.05,74.33 ± 1.71 / 53.61 ± 2.14@@74.33,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M</a>,📝,-@@100,27432062576.0,?,131072.0,✓,✗,91.11 ± 1.28 / 95.50 ± 0.67@@91.11,-@@-1,-@@-1,-@@-1,15.7.0.dev0@@150700,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,14700000000.0,100352.0,16384.0,✓,✗,-@@-1,69.30 ± 3.27 / 59.47 ± 2.95@@69.30,56.70 ± 4.44 / 77.00 ± 2.75@@56.70,78.16 ± 1.67 / 53.80 ± 2.24@@78.16,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M</a>,📝,-@@100,14659507200.0,?,16384.0,✓,✗,90.06 ± 0.68 / 95.01 ± 0.34@@90.06,-@@-1,-@@-1,-@@-1,15.7.0.dev0@@150700,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,8192.0,✗,✓,-@@-1,63.53 ± 3.80 / 50.43 ± 2.90@@63.53,27.76 ± 4.44 / 62.44 ± 2.43@@27.76,24.97 ± 1.46 / 0.38 ± 0.33@@24.97,-@@0,9.3.2@@90302,9.3.2@@90302,14.3.0@@140300
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,70.17 ± 3.10 / 83.88 ± 2.36@@70.17,37.10 ± 2.32 / 31.74 ± 1.36@@37.10,-@@-1,-@@-1,15.7.0.dev0@@150700,14.4.0@@140400,-@@0,-@@0
