<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,-@@100,N/A,6738415616.0,32000.0,4096.0,✓,✗,29.98 ± 1.40 / 37.90 ± 0.90@@29.98,37.83 ± 2.43 / 35.92 ± 2.52@@37.83,38.65 ± 1.31 / 35.96 ± 1.39@@38.65,4.67 ± 1.95 / 39.62 ± 4.34@@4.67,6.72 ± 1.91 / 46.97 ± 4.17@@6.72,68.63 ± 2.95 / 46.24 ± 3.68@@68.63,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,N/A,7241732096.0,32000.0,32768.0,✓,✗,48.64 ± 2.14 / 66.06 ± 1.47@@48.64,50.10 ± 2.16 / 41.80 ± 2.77@@50.10,54.81 ± 1.88 / 45.95 ± 3.21@@54.81,10.31 ± 3.46 / 43.68 ± 5.10@@10.31,1.11 ± 2.48 / 36.52 ± 2.31@@1.11,65.18 ± 2.86 / 42.20 ± 3.02@@65.18,-@@-1,24.12 ± 1.35 / 42.97 ± 0.97@@24.12,-1.97 ± 1.24 / 24.15 ± 0.70@@-1.97,25.07 ± 1.95 / 38.72 ± 1.76@@25.07,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✗,✗,49.19 ± 1.64 / 63.36 ± 1.52@@49.19,61.41 ± 1.71 / 52.32 ± 2.63@@61.41,59.49 ± 1.26 / 49.45 ± 3.31@@59.49,15.17 ± 2.64 / 50.25 ± 4.51@@15.17,10.78 ± 1.99 / 50.08 ± 4.20@@10.78,73.08 ± 2.26 / 48.99 ± 2.91@@73.08,-@@-1,24.76 ± 1.32 / 43.86 ± 0.76@@24.76,-0.70 ± 1.00 / 25.04 ± 0.74@@-0.70,32.13 ± 2.58 / 45.03 ± 2.00@@32.13,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,-@@100,N/A,13738498.0,32000.0,128.0,✓,✗,29.00 ± 1.28 / 41.72 ± 0.52@@29.00,71.85 ± 1.11 / 68.20 ± 1.23@@71.85,67.14 ± 1.18 / 62.61 ± 1.22@@67.14,33.57 ± 2.58 / 65.22 ± 1.59@@33.57,21.79 ± 1.60 / 60.32 ± 0.99@@21.79,0.05 ± 0.10 / 0.03 ± 0.07@@0.05,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,-@@100,N/A,13738498.0,32000.0,128.0,✓,✗,33.41 ± 1.40 / 45.12 ± 1.87@@33.41,59.76 ± 3.01 / 55.95 ± 2.74@@59.76,51.44 ± 2.28 / 48.14 ± 1.95@@51.44,32.87 ± 1.49 / 65.82 ± 0.78@@32.87,20.09 ± 1.88 / 59.27 ± 1.08@@20.09,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,-@@100,N/A,110618882.0,32000.0,512.0,✓,✗,40.65 ± 1.63 / 55.20 ± 2.63@@40.65,72.62 ± 0.81 / 69.33 ± 0.93@@72.62,58.73 ± 1.81 / 55.12 ± 1.67@@58.73,29.47 ± 2.30 / 62.25 ± 1.69@@29.47,12.95 ± 3.01 / 55.31 ± 1.87@@12.95,2.56 ± 2.15 / 0.91 ± 0.93@@2.56,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,N/A,278810882.0,251000.0,512.0,✓,✗,40.30 ± 1.63 / 57.15 ± 1.82@@40.30,90.42 ± 0.98 / 90.46 ± 0.96@@90.42,84.35 ± 1.85 / 85.94 ± 1.30@@84.35,49.52 ± 4.76 / 71.89 ± 2.96@@49.52,32.29 ± 9.64 / 64.60 ± 5.06@@32.29,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,-@@100,N/A,33119034368.0,131072.0,4096.0,✓,✗,37.16 ± 1.70 / 50.01 ± 2.71@@37.16,45.97 ± 1.37 / 34.50 ± 2.43@@45.97,46.52 ± 2.96 / 34.09 ± 2.51@@46.52,21.18 ± 3.35 / 54.85 ± 4.79@@21.18,14.66 ± 3.62 / 48.94 ± 5.18@@14.66,59.64 ± 3.59 / 37.87 ± 3.96@@59.64,-@@-1,9.91 ± 1.26 / 34.55 ± 0.78@@9.91,0.63 ± 0.93 / 25.85 ± 0.56@@0.63,6.38 ± 1.61 / 22.61 ± 1.45@@6.38,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,N/A,16084098.0,50325.0,512.0,✓,✗,24.46 ± 1.06 / 40.08 ± 0.71@@24.46,66.04 ± 3.77 / 62.41 ± 3.57@@66.04,65.43 ± 1.33 / 60.89 ± 1.33@@65.43,23.54 ± 1.78 / 60.01 ± 1.30@@23.54,15.53 ± 3.71 / 55.47 ± 3.76@@15.53,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,-@@100,N/A,135357824.0,64128.0,512.0,✓,✗,26.59 ± 3.28 / 41.23 ± 1.71@@26.59,79.39 ± 1.02 / 79.99 ± 0.94@@79.39,75.40 ± 1.35 / 77.03 ± 1.40@@75.40,14.07 ± 2.13 / 54.16 ± 2.30@@14.07,10.00 ± 2.32 / 53.03 ± 1.93@@10.00,23.75 ± 1.84 / 15.35 ± 1.53@@23.75,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,-@@100,N/A,135357824.0,64128.0,512.0,✓,✗,34.02 ± 2.06 / 47.47 ± 2.88@@34.02,82.27 ± 0.89 / 82.91 ± 0.99@@82.27,76.72 ± 0.78 / 78.59 ± 0.80@@76.72,10.60 ± 3.34 / 52.24 ± 1.78@@10.60,9.10 ± 2.74 / 52.34 ± 2.79@@9.10,32.36 ± 3.49 / 21.36 ± 2.49@@32.36,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,-@@100,N/A,369556482.0,64128.0,512.0,✓,✗,39.15 ± 3.29 / 53.00 ± 3.85@@39.15,84.03 ± 0.79 / 80.97 ± 0.92@@84.03,77.98 ± 1.36 / 74.25 ± 1.62@@77.98,21.39 ± 2.73 / 58.08 ± 1.93@@21.39,17.10 ± 3.43 / 57.00 ± 1.86@@17.10,47.41 ± 2.25 / 35.32 ± 1.71@@47.41,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,-@@100,N/A,369621120.0,64128.0,512.0,✓,✗,34.60 ± 2.77 / 45.93 ± 2.59@@34.60,83.09 ± 1.01 / 83.89 ± 1.35@@83.09,78.01 ± 2.29 / 79.54 ± 2.17@@78.01,13.46 ± 3.49 / 52.45 ± 3.11@@13.46,8.24 ± 3.16 / 51.42 ± 3.70@@8.24,45.31 ± 2.10 / 31.95 ± 1.77@@45.31,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,-@@100,N/A,125979650.0,52000.0,514.0,✓,✗,19.88 ± 3.50 / 37.38 ± 2.71@@19.88,78.03 ± 1.13 / 78.22 ± 1.02@@78.03,73.97 ± 0.66 / 75.33 ± 0.50@@73.97,3.85 ± 3.09 / 47.49 ± 3.04@@3.85,3.48 ± 1.55 / 48.11 ± 3.11@@3.48,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,-@@100,N/A,124691456.0,50325.0,512.0,✓,✗,22.52 ± 6.56 / 37.04 ± 4.79@@22.52,74.25 ± 1.53 / 76.08 ± 1.36@@74.25,71.00 ± 1.02 / 73.25 ± 0.95@@71.00,0.90 ± 1.22 / 44.37 ± 4.23@@0.90,0.05 ± 1.53 / 41.48 ± 3.87@@0.05,0.03 ± 0.02 / 0.01 ± 0.02@@0.03,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,-@@100,N/A,407389520.0,50000.0,512.0,✓,✗,54.60 ± 3.01 / 66.46 ± 3.34@@54.60,84.54 ± 1.02 / 83.33 ± 0.71@@84.54,81.62 ± 0.95 / 80.60 ± 1.07@@81.62,57.67 ± 6.92 / 77.89 ± 3.30@@57.67,38.96 ± 7.90 / 67.89 ± 4.54@@38.96,67.96 ± 1.40 / 51.93 ± 1.31@@67.96,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,-@@100,N/A,124447490.0,50005.0,514.0,✓,✗,43.70 ± 3.37 / 57.46 ± 4.54@@43.70,83.98 ± 0.88 / 85.30 ± 0.63@@83.98,77.60 ± 1.37 / 79.56 ± 1.21@@77.60,34.72 ± 9.66 / 66.15 ± 4.90@@34.72,3.72 ± 3.38 / 48.46 ± 3.05@@3.72,39.89 ± 3.31 / 26.92 ± 2.49@@39.89,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,-@@100,N/A,21943938.0,96105.0,128.0,✓,✗,42.08 ± 1.34 / 51.74 ± 3.61@@42.08,83.78 ± 1.46 / 84.27 ± 1.06@@83.78,78.51 ± 1.30 / 80.95 ± 1.05@@78.51,28.90 ± 12.16 / 58.57 ± 8.12@@28.90,14.69 ± 7.27 / 52.36 ± 6.90@@14.69,3.41 ± 3.62 / 2.56 ± 2.58@@3.41,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✗,✓,35.85 ± 2.70 / 36.01 ± 2.30@@35.85,55.25 ± 2.21 / 44.02 ± 2.96@@55.25,61.64 ± 3.26 / 46.62 ± 3.37@@61.64,7.82 ± 3.88 / 36.50 ± 2.13@@7.82,0.00 ± 0.00 / 33.38 ± 0.75@@0.00,68.42 ± 5.26 / 47.64 ± 6.72@@68.42,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,🧠,-@@100,N/A,39422208.0,50257.0,1024.0,✓,✗,0.46 ± 2.17 / 18.50 ± 1.55@@0.46,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,-@@100,0.25,2569272320.0,65536.0,128000.0,✗,✗,32.19 ± 2.08 / 52.31 ± 1.67@@32.19,47.78 ± 0.91 / 35.27 ± 1.29@@47.78,48.59 ± 0.98 / 36.50 ± 1.81@@48.59,9.27 ± 1.59 / 43.96 ± 2.04@@9.27,7.11 ± 1.72 / 49.11 ± 2.69@@7.11,47.82 ± 1.20 / 24.52 ± 0.83@@47.82,-@@-1,15.17 ± 0.82 / 36.80 ± 0.60@@15.17,-2.60 ± 0.82 / 23.15 ± 0.54@@-2.60,24.22 ± 1.20 / 39.12 ± 0.94@@24.22,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,-@@100,N/A,46997647360.0,67993.0,32768.0,✓,✗,62.58 ± 2.11 / 76.26 ± 1.29@@62.58,55.43 ± 2.14 / 41.29 ± 2.08@@55.43,56.89 ± 1.59 / 41.13 ± 2.13@@56.89,53.00 ± 2.16 / 74.82 ± 1.97@@53.00,44.27 ± 3.27 / 69.38 ± 3.33@@44.27,54.31 ± 2.89 / 17.21 ± 4.14@@54.31,-@@-1,47.70 ± 1.02 / 61.07 ± 0.82@@47.70,21.39 ± 0.95 / 40.50 ± 0.82@@21.39,65.35 ± 1.71 / 71.83 ± 1.44@@65.35,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,-@@0,15.7.1.dev0@@150701,15.10.1.dev0@@151001,15.7.1.dev0@@150701
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,-@@100,N/A,46997647360.0,67993.0,32768.0,✓,✗,53.53 ± 3.02 / 67.09 ± 3.49@@53.53,55.76 ± 1.64 / 38.20 ± 1.34@@55.76,56.23 ± 1.79 / 38.85 ± 1.36@@56.23,51.42 ± 2.78 / 73.05 ± 2.30@@51.42,44.00 ± 3.79 / 70.19 ± 3.23@@44.00,71.97 ± 4.52 / 48.41 ± 5.59@@71.97,-@@-1,47.56 ± 1.48 / 61.24 ± 0.95@@47.56,23.27 ± 1.11 / 42.33 ± 0.81@@23.27,63.27 ± 1.82 / 70.31 ± 1.45@@63.27,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,-@@0,15.7.1.dev0@@150701,15.10.1.dev0@@151001,15.7.1.dev0@@150701
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,-@@100,?,8030261248.0,128256.0,131072.0,✓,✗,35.48 ± 0.66 / 38.13 ± 0.53@@35.48,62.98 ± 1.86 / 54.16 ± 2.64@@62.98,64.05 ± 1.29 / 56.67 ± 2.65@@64.05,32.96 ± 1.50 / 61.11 ± 2.67@@32.96,20.52 ± 2.02 / 52.17 ± 3.19@@20.52,69.74 ± 1.77 / 43.39 ± 2.31@@69.74,-@@-1,29.41 ± 1.27 / 48.07 ± 0.87@@29.41,4.67 ± 1.50 / 28.44 ± 0.99@@4.67,56.21 ± 1.28 / 64.64 ± 1.07@@56.21,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,-@@100,?,32763876352.0,152064.0,32768.0,✓,✗,55.88 ± 1.22 / 70.05 ± 0.95@@55.88,73.94 ± 1.27 / 50.35 ± 3.08@@73.94,74.00 ± 0.74 / 51.56 ± 4.18@@74.00,56.67 ± 2.08 / 77.58 ± 1.50@@56.67,38.32 ± 1.62 / 67.43 ± 1.17@@38.32,73.81 ± 1.55 / 44.09 ± 2.65@@73.81,-@@-1,44.22 ± 1.39 / 58.37 ± 1.06@@44.22,22.42 ± 1.22 / 41.63 ± 0.98@@22.42,76.00 ± 1.07 / 80.72 ± 0.86@@76.00,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,-@@100,N/A,1195468800.0,65536.0,2048.0,✓,✗,22.22 ± 1.30 / 32.60 ± 1.49@@22.22,27.47 ± 4.87 / 27.10 ± 3.15@@27.47,23.82 ± 4.37 / 27.33 ± 3.71@@23.82,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.77,6.45 ± 2.25 / 3.24 ± 1.47@@6.45,-@@-1,0.17 ± 1.34 / 26.47 ± 1.08@@0.17,0.60 ± 1.60 / 25.95 ± 0.57@@0.60,0.45 ± 1.21 / 19.92 ± 0.83@@0.45,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,-@@100,N/A,353424384.0,65536.0,2048.0,✓,✗,8.05 ± 2.35 / 22.59 ± 2.42@@8.05,25.02 ± 2.09 / 25.54 ± 2.29@@25.02,21.59 ± 3.84 / 21.51 ± 4.17@@21.59,-0.15 ± 1.40 / 36.65 ± 4.39@@-0.15,-0.97 ± 1.78 / 39.00 ± 3.45@@-0.97,2.70 ± 0.95 / 0.53 ± 0.39@@2.70,-@@-1,0.14 ± 1.45 / 24.50 ± 0.61@@0.14,0.46 ± 1.41 / 26.01 ± 0.85@@0.46,0.03 ± 1.60 / 20.33 ± 1.06@@0.03,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,-@@100,?,32763876352.0,152064.0,40960.0,✓,✗,58.13 ± 1.01 / 70.76 ± 0.81@@58.13,81.55 ± 0.63 / 76.21 ± 1.07@@81.55,79.52 ± 1.02 / 73.12 ± 1.57@@79.52,42.67 ± 1.87 / 65.58 ± 1.69@@42.67,20.98 ± 1.44 / 47.21 ± 1.38@@20.98,67.73 ± 1.19 / 42.42 ± 1.92@@67.73,-@@-1,50.48 ± 0.94 / 63.32 ± 0.68@@50.48,31.20 ± 1.12 / 48.39 ± 0.83@@31.20,79.10 ± 0.75 / 83.25 ± 0.61@@79.10,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,-@@100,?,619570176.0,151936.0,32768.0,✗,✗,11.49 ± 1.38 / 27.12 ± 1.98@@11.49,29.52 ± 1.48 / 29.79 ± 1.62@@29.52,31.27 ± 1.30 / 31.91 ± 1.31@@31.27,0.29 ± 1.58 / 40.21 ± 4.22@@0.29,-0.12 ± 1.48 / 39.92 ± 3.90@@-0.12,17.09 ± 2.72 / 7.80 ± 1.19@@17.09,-@@-1,2.37 ± 0.84 / 30.43 ± 0.82@@2.37,1.21 ± 1.00 / 25.80 ± 0.57@@1.21,-1.23 ± 0.97 / 20.06 ± 0.56@@-1.23,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,-@@100,?,619570176.0,151936.0,32768.0,✓,✗,6.31 ± 3.46 / 20.67 ± 2.69@@6.31,34.46 ± 2.01 / 33.09 ± 2.32@@34.46,33.41 ± 2.21 / 33.91 ± 2.33@@33.41,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.59,0.61 ± 1.41 / 38.84 ± 5.10@@0.61,16.20 ± 1.93 / 5.95 ± 1.53@@16.20,-@@-1,4.04 ± 2.13 / 26.27 ± 1.09@@4.04,-0.34 ± 0.61 / 24.56 ± 0.77@@-0.34,1.59 ± 1.12 / 20.96 ± 0.86@@1.59,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,-@@100,?,1836828672.0,151936.0,32768.0,✗,✗,19.85 ± 1.97 / 35.75 ± 1.74@@19.85,26.99 ± 3.92 / 24.61 ± 2.74@@26.99,25.74 ± 3.76 / 24.51 ± 2.96@@25.74,1.96 ± 1.33 / 44.22 ± 2.93@@1.96,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.01,31.16 ± 3.40 / 16.33 ± 2.17@@31.16,-@@-1,9.28 ± 0.94 / 32.50 ± 0.87@@9.28,-0.69 ± 0.67 / 24.70 ± 0.47@@-0.69,15.29 ± 1.10 / 31.66 ± 0.82@@15.29,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,-@@100,?,1836828672.0,151936.0,32768.0,✓,✗,22.82 ± 3.11 / 43.88 ± 3.10@@22.82,12.10 ± 5.58 / 12.85 ± 4.80@@12.10,13.42 ± 6.02 / 13.82 ± 5.16@@13.42,2.70 ± 2.16 / 47.68 ± 3.18@@2.70,2.21 ± 1.46 / 42.80 ± 4.36@@2.21,30.78 ± 3.64 / 16.31 ± 2.22@@30.78,-@@-1,6.53 ± 2.09 / 27.63 ± 1.69@@6.53,2.33 ± 1.56 / 25.62 ± 1.25@@2.33,2.87 ± 1.09 / 21.57 ± 1.16@@2.87,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
