<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.54@@3.54,?,2023868416.0,64000.0,4096.0,✓,✗,0.10 ± 0.83 / 18.12 ± 0.91@@0.10,37.77 ± 3.40 / 32.34 ± 2.76@@37.77,32.75 ± 3.27 / 29.64 ± 2.82@@32.75,0.00 ± 0.00 / 33.36 ± 0.21@@0.00,0.00 ± 0.00 / 33.69 ± 0.24@@0.00,60.44 ± 3.67 / 38.66 ± 3.64@@60.44,60.53 ± 0.95 / 12.58 ± 0.83@@60.53,13.01 ± 1.08 / 30.48 ± 1.29@@13.01,0.72 ± 0.73 / 26.09 ± 0.65@@0.72,11.82 ± 1.36 / 25.80 ± 1.10@@11.82,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.55@@3.55,?,1644515328.0,100352.0,4096.0,✓,✗,33.71 ± 2.57 / 55.00 ± 1.41@@33.71,41.64 ± 3.64 / 39.43 ± 3.55@@41.64,42.37 ± 3.13 / 40.79 ± 3.10@@42.37,-0.19 ± 0.77 / 33.29 ± 0.30@@-0.19,-0.01 ± 1.25 / 34.51 ± 2.09@@-0.01,50.96 ± 3.46 / 30.14 ± 2.44@@50.96,49.22 ± 1.24 / 6.32 ± 0.45@@49.22,4.40 ± 0.86 / 29.88 ± 1.24@@4.40,2.11 ± 1.04 / 26.48 ± 0.76@@2.11,3.66 ± 1.19 / 22.27 ± 0.80@@3.66,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.55@@3.55,?,7550013440.0,131072.0,4096.0,✓,✗,35.86 ± 3.52 / 52.28 ± 3.76@@35.86,22.37 ± 5.96 / 23.75 ± 3.97@@22.37,29.90 ± 4.44 / 26.84 ± 3.45@@29.90,1.03 ± 2.07 / 36.12 ± 2.97@@1.03,2.92 ± 1.89 / 36.47 ± 2.72@@2.92,54.65 ± 3.56 / 34.39 ± 3.15@@54.65,53.25 ± 1.69 / 6.87 ± 0.67@@53.25,0.80 ± 0.98 / 25.02 ± 0.72@@0.80,0.80 ± 1.36 / 25.97 ± 0.76@@0.80,-3.17 ± 1.41 / 18.37 ± 0.65@@-3.17,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.55@@3.55,?,14659507200.0,100352.0,32768.0,✓,✗,0.69 ± 6.55 / 24.21 ± 4.11@@0.69,58.34 ± 1.83 / 54.12 ± 1.70@@58.34,56.77 ± 2.73 / 53.02 ± 2.30@@56.77,13.80 ± 7.32 / 54.55 ± 4.73@@13.80,-0.45 ± 6.11 / 44.52 ± 4.51@@-0.45,46.45 ± 10.49 / 26.81 ± 6.95@@46.45,49.49 ± 6.53 / 5.29 ± 1.92@@49.49,17.61 ± 3.96 / 34.36 ± 4.02@@17.61,8.13 ± 3.68 / 30.60 ± 2.35@@8.13,16.05 ± 7.72 / 27.53 ± 5.22@@16.05,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.56@@3.56,?,1656850432.0,128000.0,4096.0,✓,✗,19.46 ± 2.09 / 30.93 ± 2.10@@19.46,36.24 ± 2.04 / 35.28 ± 2.22@@36.24,34.54 ± 2.26 / 33.20 ± 2.62@@34.54,-0.80 ± 1.55 / 34.09 ± 0.57@@-0.80,0.03 ± 1.62 / 34.36 ± 0.77@@0.03,50.13 ± 3.10 / 26.67 ± 3.37@@50.13,59.45 ± 1.98 / 10.85 ± 1.59@@59.45,1.60 ± 1.02 / 28.50 ± 1.27@@1.60,0.63 ± 0.96 / 25.83 ± 0.65@@0.63,0.30 ± 2.20 / 20.01 ± 1.48@@0.30,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.56@@3.56,?,6055077088.0,50400.0,1024.0,✗,✗,32.60 ± 1.84 / 47.47 ± 3.33@@32.60,23.82 ± 4.25 / 22.08 ± 2.50@@23.82,26.04 ± 6.38 / 24.47 ± 3.69@@26.04,0.34 ± 1.43 / 44.47 ± 2.44@@0.34,2.26 ± 2.27 / 45.41 ± 3.25@@2.26,42.76 ± 1.02 / 21.33 ± 0.98@@42.76,58.08 ± 0.42 / 11.74 ± 0.50@@58.08,5.74 ± 0.81 / 29.02 ± 0.84@@5.74,-1.40 ± 1.13 / 24.08 ± 0.81@@-1.40,4.22 ± 1.80 / 23.22 ± 1.38@@4.22,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,3.56@@3.56,?,14030361600.0,131072.0,4096.0,✓,✗,27.69 ± 2.70 / 38.32 ± 2.05@@27.69,42.21 ± 2.86 / 36.97 ± 4.26@@42.21,41.38 ± 2.49 / 35.64 ± 3.12@@41.38,1.72 ± 1.58 / 48.85 ± 1.78@@1.72,0.19 ± 1.50 / 42.88 ± 3.03@@0.19,42.57 ± 6.16 / 26.75 ± 4.33@@42.57,54.55 ± 1.90 / 7.99 ± 1.06@@54.55,1.60 ± 0.79 / 29.05 ± 0.88@@1.60,0.65 ± 0.58 / 26.11 ± 0.61@@0.65,2.07 ± 0.98 / 21.49 ± 0.77@@2.07,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.57@@3.57,?,7111057408.0,64000.0,2048.0,✓,✗,1.09 ± 1.80 / 22.10 ± 0.31@@1.09,29.62 ± 4.17 / 24.40 ± 2.42@@29.62,32.30 ± 5.27 / 29.23 ± 3.22@@32.30,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,67.57 ± 3.03 / 44.62 ± 3.31@@67.57,61.61 ± 2.04 / 14.34 ± 1.84@@61.61,5.61 ± 0.94 / 28.56 ± 0.88@@5.61,-0.69 ± 1.34 / 25.63 ± 0.94@@-0.69,3.25 ± 1.13 / 21.88 ± 0.72@@3.25,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.57@@3.57,8.84,751632384.0,151936.0,40960.0,✓,✗,15.80 ± 3.71 / 31.68 ± 4.53@@15.80,35.50 ± 1.98 / 25.53 ± 2.44@@35.50,35.85 ± 1.16 / 26.67 ± 2.18@@35.85,2.35 ± 2.10 / 39.59 ± 2.95@@2.35,0.89 ± 0.81 / 38.75 ± 2.89@@0.89,34.92 ± 2.33 / 14.09 ± 1.07@@34.92,60.29 ± 0.28 / 9.38 ± 0.23@@60.29,3.59 ± 1.62 / 26.92 ± 0.92@@3.59,1.24 ± 1.40 / 26.02 ± 0.99@@1.24,11.06 ± 2.27 / 28.25 ± 1.83@@11.06,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.57@@3.57,?,1100056576.0,32002.0,2048.0,✓,✗,27.49 ± 3.13 / 48.00 ± 3.89@@27.49,28.74 ± 4.18 / 28.29 ± 4.37@@28.74,30.34 ± 6.08 / 30.02 ± 6.42@@30.34,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17,0.26 ± 1.08 / 34.12 ± 0.45@@0.26,38.96 ± 2.78 / 19.10 ± 2.33@@38.96,60.01 ± 0.81 / 9.76 ± 0.87@@60.01,4.38 ± 2.23 / 24.65 ± 0.78@@4.38,0.48 ± 0.97 / 25.58 ± 0.74@@0.48,0.28 ± 1.27 / 19.95 ± 1.17@@0.28,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.58@@3.58,?,2253490176.0,256000.0,8192.0,✓,✗,27.70 ± 4.59 / 49.98 ± 2.99@@27.70,32.98 ± 4.98 / 33.04 ± 5.30@@32.98,33.22 ± 4.41 / 32.35 ± 4.93@@33.22,0.70 ± 1.39 / 44.26 ± 3.90@@0.70,2.31 ± 1.76 / 46.14 ± 3.50@@2.31,46.06 ± 6.12 / 27.52 ± 5.39@@46.06,55.17 ± 2.37 / 8.66 ± 1.24@@55.17,2.63 ± 1.62 / 24.76 ± 0.72@@2.63,0.03 ± 0.99 / 25.64 ± 0.88@@0.03,-0.99 ± 1.68 / 19.29 ± 0.84@@-0.99,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.60@@3.60,?,?,128000.0,4096.0,✓,✗,20.34 ± 3.06 / 31.72 ± 3.07@@20.34,35.24 ± 2.46 / 36.27 ± 2.37@@35.24,37.07 ± 0.64 / 38.12 ± 0.73@@37.07,1.42 ± 1.10 / 48.02 ± 2.66@@1.42,-1.18 ± 0.96 / 36.32 ± 2.96@@-1.18,42.62 ± 5.08 / 26.97 ± 3.98@@42.62,58.35 ± 1.08 / 10.27 ± 1.14@@58.35,0.40 ± 0.69 / 24.27 ± 0.47@@0.40,0.01 ± 0.01 / 25.95 ± 0.67@@0.01,0.20 ± 0.39 / 19.82 ± 0.57@@0.20,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.61@@3.61,?,8537680896.0,256000.0,8192.0,✗,✗,12.78 ± 4.44 / 29.97 ± 5.78@@12.78,48.31 ± 3.06 / 44.83 ± 2.23@@48.31,42.95 ± 2.10 / 39.68 ± 1.94@@42.95,5.15 ± 2.52 / 41.21 ± 4.34@@5.15,5.71 ± 2.74 / 42.53 ± 2.81@@5.71,24.63 ± 0.85 / 1.35 ± 0.43@@24.63,58.65 ± 0.60 / 8.29 ± 0.67@@58.65,4.93 ± 1.46 / 26.94 ± 0.91@@4.93,0.46 ± 1.43 / 25.31 ± 0.82@@0.46,2.35 ± 1.63 / 20.41 ± 0.87@@2.35,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.61@@3.61,?,999885952.0,262144.0,32768.0,✓,✗,28.78 ± 4.13 / 43.49 ± 4.00@@28.78,39.20 ± 2.65 / 39.64 ± 3.37@@39.20,37.79 ± 2.34 / 39.31 ± 2.01@@37.79,2.64 ± 1.96 / 48.49 ± 2.36@@2.64,2.35 ± 1.73 / 43.74 ± 3.32@@2.35,43.49 ± 4.26 / 25.34 ± 2.83@@43.49,51.02 ± 3.42 / 7.85 ± 1.19@@51.02,0.39 ± 0.97 / 24.22 ± 0.47@@0.39,0.05 ± 0.83 / 26.02 ± 0.70@@0.05,0.95 ± 1.01 / 19.88 ± 0.57@@0.95,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.62@@3.62,?,8888227328.0,131072.0,131072.0,✓,✗,11.43 ± 4.06 / 25.49 ± 1.90@@11.43,62.58 ± 1.19 / 41.71 ± 3.45@@62.58,62.15 ± 1.01 / 43.51 ± 4.42@@62.15,28.46 ± 1.52 / 60.76 ± 2.06@@28.46,14.45 ± 1.66 / 52.63 ± 3.25@@14.45,1.51 ± 0.05 / 0.00 ± 0.00@@1.51,57.93 ± 0.05 / 2.83 ± 0.03@@57.93,0.30 ± 0.58 / 24.17 ± 0.47@@0.30,0.33 ± 0.73 / 25.97 ± 0.68@@0.33,0.00 ± 0.00 / 19.81 ± 0.56@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.63@@3.63,?,7002656768.0,64256.0,16384.0,✓,✗,26.23 ± 1.48 / 44.15 ± 3.09@@26.23,42.95 ± 2.33 / 36.13 ± 3.47@@42.95,44.62 ± 1.78 / 36.14 ± 3.15@@44.62,1.88 ± 1.46 / 33.83 ± 0.57@@1.88,-0.07 ± 0.96 / 34.25 ± 1.66@@-0.07,32.96 ± 2.37 / 18.96 ± 1.48@@32.96,51.98 ± 2.08 / 6.81 ± 0.56@@51.98,3.23 ± 2.18 / 29.44 ± 0.59@@3.23,2.50 ± 0.99 / 26.37 ± 0.67@@2.50,0.57 ± 0.94 / 20.21 ± 0.73@@0.57,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.63@@3.63,?,1711376384.0,49152.0,8192.0,✓,✗,19.51 ± 1.52 / 25.26 ± 2.18@@19.51,31.19 ± 3.35 / 22.74 ± 2.46@@31.19,29.78 ± 2.65 / 22.13 ± 2.14@@29.78,5.28 ± 2.48 / 39.63 ± 3.12@@5.28,3.71 ± 1.04 / 40.82 ± 2.49@@3.71,36.15 ± 1.01 / 17.55 ± 0.97@@36.15,58.13 ± 0.48 / 8.84 ± 0.23@@58.13,8.63 ± 1.83 / 31.92 ± 1.15@@8.63,1.08 ± 1.43 / 26.04 ± 1.01@@1.08,1.67 ± 1.32 / 20.90 ± 1.22@@1.67,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.63@@3.63,?,6738415616.0,32000.0,2048.0,✓,✗,16.98 ± 3.42 / 27.01 ± 3.17@@16.98,32.21 ± 1.63 / 31.19 ± 1.29@@32.21,36.62 ± 1.94 / 36.40 ± 2.17@@36.62,1.57 ± 1.20 / 41.68 ± 4.20@@1.57,0.97 ± 1.79 / 40.10 ± 4.50@@0.97,44.62 ± 2.11 / 26.28 ± 1.51@@44.62,55.91 ± 2.53 / 9.21 ± 1.23@@55.91,9.06 ± 1.75 / 30.53 ± 1.30@@9.06,0.31 ± 1.20 / 25.24 ± 1.12@@0.31,2.87 ± 0.81 / 21.93 ± 0.75@@2.87,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.66@@3.66,?,3836021760.0,200064.0,131072.0,✓,✗,8.55 ± 3.59 / 34.00 ± 3.94@@8.55,53.15 ± 1.51 / 43.56 ± 1.48@@53.15,42.31 ± 1.87 / 36.03 ± 1.96@@42.31,5.36 ± 2.26 / 42.28 ± 5.74@@5.36,1.65 ± 2.32 / 39.73 ± 4.40@@1.65,11.01 ± 0.37 / 0.00 ± 0.00@@11.01,57.67 ± 0.16 / 4.79 ± 0.22@@57.67,12.51 ± 3.13 / 34.58 ± 2.20@@12.51,1.13 ± 0.95 / 26.04 ± 0.74@@1.13,21.82 ± 5.11 / 36.75 ± 3.95@@21.82,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.70@@3.70,?,2061162016.0,128000.0,?,✓,✗,23.60 ± 3.51 / 44.55 ± 3.97@@23.60,32.47 ± 3.70 / 31.92 ± 3.82@@32.47,29.72 ± 4.96 / 28.26 ± 4.63@@29.72,0.43 ± 1.81 / 45.78 ± 3.53@@0.43,-0.05 ± 1.55 / 45.06 ± 2.41@@-0.05,23.05 ± 1.16 / 0.00 ± 0.00@@23.05,59.51 ± 0.32 / 9.52 ± 0.27@@59.51,3.76 ± 1.51 / 29.94 ± 0.98@@3.76,0.02 ± 0.70 / 24.59 ± 0.47@@0.02,-0.81 ± 1.28 / 19.32 ± 0.57@@-0.81,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.72@@3.72,?,1836828672.0,151936.0,32768.0,✗,✗,19.85 ± 1.97 / 35.75 ± 1.74@@19.85,26.99 ± 3.92 / 24.61 ± 2.74@@26.99,25.74 ± 3.76 / 24.51 ± 2.96@@25.74,1.96 ± 1.33 / 44.22 ± 2.93@@1.96,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.01,31.16 ± 3.40 / 16.33 ± 2.17@@31.16,55.08 ± 0.83 / 8.11 ± 0.35@@55.08,9.28 ± 0.94 / 32.50 ± 0.87@@9.28,-0.69 ± 0.67 / 24.70 ± 0.47@@-0.69,15.29 ± 1.10 / 31.66 ± 0.82@@15.29,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.73@@3.73,?,1334628352.0,49155.0,4096.0,✓,✗,19.55 ± 3.00 / 40.67 ± 3.28@@19.55,36.99 ± 2.08 / 28.69 ± 2.20@@36.99,37.27 ± 1.09 / 27.84 ± 2.23@@37.27,1.95 ± 1.15 / 43.75 ± 3.47@@1.95,2.31 ± 0.84 / 46.79 ± 2.89@@2.31,19.74 ± 2.82 / 7.33 ± 1.88@@19.74,56.69 ± 1.19 / 9.12 ± 0.79@@56.69,1.81 ± 1.04 / 26.16 ± 0.75@@1.81,1.51 ± 1.20 / 26.48 ± 0.85@@1.51,0.48 ± 1.24 / 20.66 ± 0.88@@0.48,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.73@@3.73,?,7241732096.0,32000.0,4096.0,✓,✗,26.69 ± 1.66 / 35.07 ± 0.59@@26.69,33.43 ± 2.40 / 26.66 ± 1.27@@33.43,38.42 ± 2.33 / 28.05 ± 2.45@@38.42,-0.15 ± 1.47 / 34.38 ± 1.57@@-0.15,0.33 ± 0.96 / 35.58 ± 2.43@@0.33,31.57 ± 3.56 / 0.70 ± 1.16@@31.57,49.93 ± 4.70 / 7.45 ± 1.56@@49.93,2.17 ± 1.65 / 28.91 ± 2.52@@2.17,-0.03 ± 0.87 / 25.14 ± 0.46@@-0.03,1.33 ± 2.00 / 20.43 ± 1.56@@1.33,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.74@@3.74,?,1711376384.0,49152.0,8192.0,✓,✗,18.18 ± 2.67 / 22.99 ± 2.95@@18.18,25.38 ± 4.01 / 22.62 ± 2.70@@25.38,26.75 ± 2.62 / 25.82 ± 2.19@@26.75,0.24 ± 1.32 / 34.05 ± 0.87@@0.24,-0.85 ± 1.10 / 33.12 ± 0.34@@-0.85,25.84 ± 3.61 / 14.25 ± 1.51@@25.84,56.71 ± 1.53 / 9.74 ± 1.00@@56.71,8.73 ± 1.81 / 29.29 ± 1.20@@8.73,0.12 ± 1.37 / 25.68 ± 0.86@@0.12,5.61 ± 1.08 / 21.65 ± 0.74@@5.61,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.74@@3.74,?,1235814400.0,128256.0,131072.0,✓,✗,19.00 ± 1.80 / 44.61 ± 1.92@@19.00,30.35 ± 2.61 / 28.71 ± 2.12@@30.35,30.77 ± 3.76 / 28.95 ± 3.34@@30.77,-0.56 ± 1.67 / 42.80 ± 3.76@@-0.56,0.58 ± 1.64 / 45.61 ± 2.95@@0.58,31.10 ± 4.93 / 17.60 ± 2.43@@31.10,55.46 ± 0.99 / 7.59 ± 0.51@@55.46,1.70 ± 1.20 / 28.40 ± 0.91@@1.70,0.47 ± 0.74 / 25.67 ± 0.56@@0.47,0.81 ± 1.46 / 20.75 ± 1.10@@0.81,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.79@@3.79,?,1791080448.0,120818.0,262144.0,✓,✗,24.94 ± 1.25 / 47.26 ± 0.83@@24.94,32.71 ± 1.61 / 31.25 ± 1.51@@32.71,29.22 ± 1.27 / 28.28 ± 1.18@@29.22,4.52 ± 1.34 / 42.97 ± 1.01@@4.52,1.78 ± 1.67 / 45.31 ± 1.86@@1.78,17.99 ± 1.03 / 0.00 ± 0.00@@17.99,54.24 ± 0.70 / 6.25 ± 0.20@@54.24,0.00 ± 0.00 / 24.16 ± 0.48@@0.00,0.00 ± 0.00 / 25.95 ± 0.67@@0.00,0.00 ± 0.00 / 19.81 ± 0.56@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.80@@3.80,?,1836828672.0,151936.0,32768.0,✓,✗,22.82 ± 3.11 / 43.88 ± 3.10@@22.82,12.10 ± 5.58 / 12.85 ± 4.80@@12.10,13.42 ± 6.02 / 13.82 ± 5.16@@13.42,2.70 ± 2.16 / 47.68 ± 3.18@@2.70,2.21 ± 1.46 / 42.80 ± 4.36@@2.21,30.78 ± 3.64 / 16.31 ± 2.22@@30.78,54.48 ± 1.91 / 8.22 ± 0.70@@54.48,6.53 ± 2.09 / 27.63 ± 1.69@@6.53,2.33 ± 1.56 / 25.62 ± 1.25@@2.33,2.87 ± 1.09 / 21.57 ± 1.16@@2.87,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.80@@3.80,?,3482503680.0,49152.0,2048.0,✓,✗,20.96 ± 1.46 / 32.74 ± 0.88@@20.96,56.65 ± 2.93 / 51.59 ± 2.64@@56.65,53.19 ± 1.23 / 48.88 ± 1.08@@53.19,5.02 ± 2.77 / 45.10 ± 5.01@@5.02,3.21 ± 1.89 / 44.06 ± 4.58@@3.21,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,49.25 ± 4.27 / 9.07 ± 1.22@@49.25,2.80 ± 0.99 / 29.73 ± 0.74@@2.80,3.31 ± 1.21 / 26.66 ± 0.57@@3.31,4.14 ± 1.33 / 22.43 ± 1.27@@4.14,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.81@@3.81,?,1100048384.0,32000.0,2048.0,✓,✗,18.09 ± 6.14 / 31.83 ± 6.77@@18.09,27.37 ± 6.89 / 27.19 ± 7.19@@27.37,27.59 ± 6.34 / 28.03 ± 6.94@@27.59,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.19,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.80,16.14 ± 2.48 / 5.84 ± 1.36@@16.14,56.77 ± 2.04 / 9.18 ± 1.21@@56.77,6.92 ± 2.15 / 26.33 ± 0.75@@6.92,1.89 ± 0.85 / 25.43 ± 0.83@@1.89,-0.38 ± 1.87 / 19.47 ± 0.96@@-0.38,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.82@@3.82,?,1195468800.0,65536.0,2048.0,✓,✗,20.09 ± 6.23 / 39.77 ± 6.24@@20.09,36.31 ± 2.33 / 35.37 ± 3.37@@36.31,38.11 ± 2.46 / 37.40 ± 2.68@@38.11,0.03 ± 0.60 / 33.37 ± 0.27@@0.03,0.25 ± 1.04 / 33.35 ± 0.27@@0.25,23.07 ± 3.70 / 12.99 ± 1.98@@23.07,50.25 ± 2.33 / 7.11 ± 0.68@@50.25,1.72 ± 1.61 / 28.33 ± 1.44@@1.72,0.96 ± 1.34 / 25.81 ± 0.58@@0.96,0.05 ± 1.36 / 19.91 ± 1.04@@0.05,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
