<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.09@@4.09,470607872.0,64000.0,2048.0,✓,✗,0.62 ± 1.22 / 17.46 ± 0.31@@0.62,19.94 ± 1.79 / 21.15 ± 1.92@@19.94,26.88 ± 1.67 / 28.76 ± 1.73@@26.88,0.21 ± 0.42 / 33.37 ± 0.29@@0.21,0.00 ± 0.00 / 32.97 ± 0.25@@0.00,22.37 ± 2.46 / 4.44 ± 1.77@@22.37,57.54 ± 0.80 / 7.40 ± 0.41@@57.54,2.59 ± 1.69 / 20.10 ± 1.85@@2.59,-0.15 ± 0.39 / 23.90 ± 0.47@@-0.15,0.77 ± 1.65 / 20.60 ± 1.09@@0.77,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.10.1.dev0@@151001,15.4.2@@150402
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.13@@4.13,1195468800.0,65536.0,2048.0,✓,✗,22.22 ± 1.30 / 32.60 ± 1.49@@22.22,27.47 ± 4.87 / 27.10 ± 3.15@@27.47,23.82 ± 4.37 / 27.33 ± 3.71@@23.82,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.77,6.45 ± 2.25 / 3.24 ± 1.47@@6.45,49.84 ± 3.33 / 6.70 ± 0.85@@49.84,0.17 ± 1.34 / 26.47 ± 1.08@@0.17,0.60 ± 1.60 / 25.95 ± 0.57@@0.60,0.45 ± 1.21 / 19.92 ± 0.83@@0.45,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.13@@4.13,619570176.0,151936.0,32768.0,✓,✗,6.31 ± 3.46 / 20.67 ± 2.69@@6.31,34.46 ± 2.01 / 33.09 ± 2.32@@34.46,33.41 ± 2.21 / 33.91 ± 2.33@@33.41,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.59,0.61 ± 1.41 / 38.84 ± 5.10@@0.61,16.20 ± 1.93 / 5.95 ± 1.53@@16.20,49.88 ± 3.11 / 5.75 ± 0.88@@49.88,4.04 ± 2.13 / 26.27 ± 1.09@@4.04,-0.34 ± 0.61 / 24.56 ± 0.77@@-0.34,1.59 ± 1.12 / 20.96 ± 0.86@@1.59,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.18@@4.18,134515008.0,49152.0,8192.0,✓,✗,5.93 ± 5.21 / 25.16 ± 3.61@@5.93,26.10 ± 2.36 / 28.32 ± 2.00@@26.10,24.64 ± 1.47 / 26.92 ± 1.38@@24.64,-1.63 ± 1.21 / 36.19 ± 3.18@@-1.63,-0.52 ± 1.45 / 39.02 ± 4.50@@-0.52,2.42 ± 0.84 / 0.35 ± 0.26@@2.42,53.93 ± 2.55 / 6.70 ± 0.82@@53.93,1.23 ± 1.60 / 24.97 ± 0.66@@1.23,1.78 ± 1.22 / 25.60 ± 0.75@@1.78,0.80 ± 0.92 / 20.79 ± 0.90@@0.80,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.21@@4.21,1543714304.0,151936.0,4096.0,✓,✗,7.25 ± 2.47 / 17.79 ± 4.60@@7.25,26.30 ± 1.79 / 21.10 ± 2.42@@26.30,23.59 ± 1.75 / 18.89 ± 2.02@@23.59,0.19 ± 2.04 / 43.83 ± 4.54@@0.19,4.63 ± 1.62 / 47.77 ± 2.91@@4.63,8.65 ± 1.45 / 0.02 ± 0.02@@8.65,50.97 ± 2.10 / 5.42 ± 0.69@@50.97,2.60 ± 1.24 / 26.91 ± 0.80@@2.60,-3.88 ± 1.21 / 23.49 ± 0.65@@-3.88,4.83 ± 1.43 / 23.58 ± 1.04@@4.83,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.25@@4.25,134515008.0,49152.0,8192.0,✓,✗,2.75 ± 1.98 / 14.97 ± 3.93@@2.75,19.28 ± 2.04 / 20.84 ± 1.85@@19.28,19.21 ± 1.34 / 20.83 ± 1.43@@19.21,0.32 ± 1.37 / 36.40 ± 3.17@@0.32,-0.36 ± 1.30 / 37.19 ± 4.47@@-0.36,3.13 ± 0.47 / 0.06 ± 0.06@@3.13,55.63 ± 0.83 / 7.03 ± 0.48@@55.63,1.56 ± 1.37 / 24.10 ± 1.59@@1.56,1.13 ± 1.20 / 25.81 ± 0.82@@1.13,-0.79 ± 1.80 / 19.58 ± 1.08@@-0.79,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.26@@4.26,361821120.0,49152.0,8192.0,✓,✗,6.21 ± 2.55 / 23.74 ± 3.28@@6.21,26.60 ± 1.99 / 23.60 ± 2.05@@26.60,23.70 ± 1.58 / 23.04 ± 2.17@@23.70,-0.39 ± 0.76 / 33.40 ± 0.31@@-0.39,0.21 ± 0.41 / 35.33 ± 3.02@@0.21,10.23 ± 1.68 / 4.65 ± 1.00@@10.23,48.59 ± 1.59 / 6.80 ± 0.45@@48.59,0.40 ± 0.92 / 24.31 ± 0.40@@0.40,-0.42 ± 0.44 / 25.92 ± 0.69@@-0.42,1.40 ± 1.46 / 20.13 ± 0.67@@1.40,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,4.26@@4.26,6050882784.0,50400.0,1024.0,✗,✗,20.84 ± 6.06 / 35.78 ± 5.94@@20.84,5.29 ± 4.68 / 4.93 ± 4.38@@5.29,6.77 ± 6.18 / 6.78 ± 5.66@@6.77,0.45 ± 1.09 / 34.65 ± 1.93@@0.45,0.48 ± 0.66 / 32.86 ± 0.34@@0.48,22.78 ± 2.29 / 2.43 ± 0.61@@22.78,44.23 ± 0.84 / 6.81 ± 0.16@@44.23,5.72 ± 2.23 / 30.12 ± 1.39@@5.72,-0.44 ± 0.90 / 25.56 ± 0.83@@-0.44,0.69 ± 1.30 / 20.62 ± 1.16@@0.69,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.28@@4.28,361821120.0,49152.0,8192.0,✓,✗,7.60 ± 2.24 / 26.47 ± 2.89@@7.60,20.37 ± 5.55 / 21.57 ± 3.57@@20.37,21.27 ± 5.10 / 22.34 ± 4.41@@21.27,1.31 ± 1.92 / 45.75 ± 3.36@@1.31,0.51 ± 1.81 / 38.71 ± 2.95@@0.51,10.53 ± 2.12 / 4.80 ± 1.18@@10.53,49.27 ± 1.15 / 7.39 ± 0.36@@49.27,1.24 ± 1.25 / 24.91 ± 0.97@@1.24,0.66 ± 0.77 / 26.01 ± 0.66@@0.66,-1.76 ± 2.13 / 18.87 ± 1.54@@-1.76,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.29@@4.29,7536586752.0,67993.0,4096.0,✓,✗,8.70 ± 4.43 / 25.39 ± 3.30@@8.70,12.77 ± 3.48 / 14.13 ± 3.09@@12.77,10.51 ± 3.44 / 9.95 ± 3.51@@10.51,0.00 ± 1.60 / 38.54 ± 3.41@@0.00,0.82 ± 1.39 / 37.77 ± 4.45@@0.82,10.19 ± 1.99 / 1.85 ± 0.82@@10.19,49.76 ± 2.04 / 6.51 ± 0.86@@49.76,-1.90 ± 1.12 / 23.91 ± 0.46@@-1.90,1.90 ± 0.73 / 26.25 ± 0.68@@1.90,-0.97 ± 1.15 / 19.62 ± 0.40@@-0.97,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.29@@4.29,186112512.0,64000.0,2048.0,✓,✗,8.19 ± 3.41 / 23.26 ± 4.07@@8.19,19.31 ± 6.32 / 22.62 ± 4.01@@19.31,10.72 ± 7.11 / 12.35 ± 6.72@@10.72,-2.43 ± 1.30 / 43.34 ± 3.00@@-2.43,-1.60 ± 1.25 / 43.85 ± 3.17@@-1.60,6.40 ± 2.26 / 2.52 ± 0.82@@6.40,50.29 ± 2.20 / 6.92 ± 0.89@@50.29,1.19 ± 1.64 / 25.79 ± 1.25@@1.19,0.48 ± 1.38 / 26.01 ± 1.02@@0.48,0.86 ± 1.00 / 20.59 ± 0.76@@0.86,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.32@@4.32,353424384.0,65536.0,2048.0,✓,✗,7.91 ± 2.20 / 17.44 ± 3.42@@7.91,26.59 ± 2.14 / 26.61 ± 2.49@@26.59,26.78 ± 1.46 / 26.94 ± 1.92@@26.78,0.28 ± 1.08 / 36.00 ± 3.05@@0.28,0.04 ± 1.65 / 41.17 ± 5.30@@0.04,3.29 ± 1.17 / 0.82 ± 0.47@@3.29,45.83 ± 1.92 / 5.61 ± 0.51@@45.83,-1.13 ± 0.94 / 26.42 ± 1.18@@-1.13,0.99 ± 1.39 / 26.02 ± 0.71@@0.99,-0.77 ± 1.12 / 19.54 ± 1.03@@-0.77,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.40@@4.40,353424384.0,65536.0,2048.0,✓,✗,8.05 ± 2.35 / 22.59 ± 2.42@@8.05,25.02 ± 2.09 / 25.54 ± 2.29@@25.02,21.59 ± 3.84 / 21.51 ± 4.17@@21.59,-0.15 ± 1.40 / 36.65 ± 4.39@@-0.15,-0.97 ± 1.78 / 39.00 ± 3.45@@-0.97,2.70 ± 0.95 / 0.53 ± 0.39@@2.70,43.81 ± 1.95 / 4.91 ± 0.42@@43.81,0.14 ± 1.45 / 24.50 ± 0.61@@0.14,0.46 ± 1.41 / 26.01 ± 0.85@@0.46,0.03 ± 1.60 / 20.33 ± 1.06@@0.03,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.46@@4.46,1905650960.0,96640.0,4096.0,✓,✗,0.51 ± 1.98 / 18.25 ± 3.93@@0.51,21.94 ± 10.53 / 19.83 ± 7.58@@21.94,14.45 ± 5.60 / 14.19 ± 5.37@@14.45,1.26 ± 1.43 / 37.51 ± 4.66@@1.26,1.84 ± 1.59 / 37.95 ± 3.83@@1.84,1.16 ± 0.19 / 0.00 ± 0.00@@1.16,45.83 ± 1.08 / 4.24 ± 0.46@@45.83,2.07 ± 2.28 / 23.94 ± 0.77@@2.07,0.75 ± 0.69 / 25.29 ± 0.87@@0.75,-0.15 ± 1.24 / 19.69 ± 1.05@@-0.15,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.53@@4.53,?,64000.0,1024.0,✓,✗,3.41 ± 2.11 / 14.87 ± 2.38@@3.41,3.14 ± 2.12 / 2.91 ± 2.02@@3.14,3.00 ± 1.58 / 2.65 ± 1.41@@3.00,0.22 ± 0.42 / 33.42 ± 0.29@@0.22,0.27 ± 0.79 / 38.20 ± 3.48@@0.27,2.27 ± 0.89 / 0.00 ± 0.00@@2.27,45.57 ± 1.88 / 4.96 ± 0.39@@45.57,1.71 ± 1.62 / 24.97 ± 2.86@@1.71,1.28 ± 1.05 / 25.26 ± 0.95@@1.28,-0.85 ± 1.03 / 19.60 ± 0.62@@-0.85,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.72@@4.72,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 9.59 ± 0.29@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.09 ± 0.03 / 0.00 ± 0.00@@0.09,41.98 ± 0.64 / 0.21 ± 0.04@@41.98,0.10 ± 1.17 / 26.90 ± 0.99@@0.10,-0.36 ± 1.32 / 26.00 ± 0.70@@-0.36,-1.19 ± 1.57 / 19.08 ± 1.02@@-1.19,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.83@@4.83,619570176.0,151936.0,32768.0,✗,✗,11.49 ± 1.38 / 27.12 ± 1.98@@11.49,29.52 ± 1.48 / 29.79 ± 1.62@@29.52,31.27 ± 1.30 / 31.91 ± 1.31@@31.27,0.29 ± 1.58 / 40.21 ± 4.22@@0.29,-0.12 ± 1.48 / 39.92 ± 3.90@@-0.12,17.09 ± 2.72 / 7.80 ± 1.19@@17.09,9.92 ± 8.37 / 1.42 ± 1.14@@9.92,2.37 ± 0.84 / 30.43 ± 0.82@@2.37,1.21 ± 1.00 / 25.80 ± 0.57@@1.21,-1.23 ± 0.97 / 20.06 ± 0.56@@-1.23,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,5.10@@5.10,811778816.0,50257.0,1024.0,✓,✗,2.65 ± 2.94 / 16.49 ± 3.95@@2.65,13.20 ± 1.42 / 21.47 ± 2.67@@13.20,16.46 ± 1.30 / 25.03 ± 1.96@@16.46,-0.09 ± 0.66 / 38.37 ± 4.10@@-0.09,-0.23 ± 1.14 / 33.79 ± 1.15@@-0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,12.67 ± 7.57 / 1.67 ± 1.11@@12.67,-0.48 ± 1.38 / 24.36 ± 1.94@@-0.48,-0.71 ± 1.02 / 24.52 ± 0.51@@-0.71,-1.59 ± 1.75 / 19.24 ± 1.21@@-1.59,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,5.10@@5.10,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 21.82 ± 0.15@@0.00,19.89 ± 5.00 / 23.72 ± 3.76@@19.89,18.50 ± 3.24 / 21.29 ± 2.72@@18.50,-0.78 ± 1.35 / 36.13 ± 2.83@@-0.78,1.06 ± 1.50 / 38.30 ± 4.43@@1.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,11.60 ± 6.61 / 1.35 ± 0.83@@11.60,0.36 ± 1.62 / 21.84 ± 1.95@@0.36,0.39 ± 1.09 / 25.86 ± 0.80@@0.39,-0.10 ± 0.45 / 19.48 ± 0.73@@-0.10,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.14@@5.14,137022720.0,50257.0,1024.0,✓,✗,0.90 ± 0.97 / 10.91 ± 2.71@@0.90,12.68 ± 3.35 / 17.64 ± 1.90@@12.68,14.43 ± 2.96 / 17.46 ± 1.82@@14.43,-0.94 ± 1.29 / 40.29 ± 4.74@@-0.94,0.84 ± 0.92 / 36.40 ± 4.17@@0.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,13.21 ± 7.62 / 1.73 ± 1.01@@13.21,0.17 ± 1.37 / 20.00 ± 1.67@@0.17,-0.87 ± 1.11 / 23.83 ± 0.59@@-0.87,0.07 ± 0.59 / 20.08 ± 0.69@@0.07,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,12200000000.0,262144.0,128000.0,✓,✗,61.91 ± 2.66 / 73.20 ± 1.89@@61.91,71.86 ± 2.74 / 53.61 ± 3.37@@71.86,73.07 ± 2.91 / 56.19 ± 3.82@@73.07,51.76 ± 2.83 / 74.43 ± 1.26@@51.76,40.44 ± 3.93 / 68.04 ± 2.46@@40.44,64.69 ± 1.63 / 34.73 ± 2.13@@64.69,63.51 ± 0.24 / 13.36 ± 0.37@@63.51,41.71 ± 2.24 / 56.02 ± 1.76@@41.71,-@@-1,73.25 ± 4.06 / 78.44 ± 3.32@@73.25,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,12187325040.0,262144.0,128000.0,✓,✗,62.27 ± 3.07 / 73.33 ± 2.18@@62.27,71.53 ± 2.32 / 51.19 ± 4.03@@71.53,73.99 ± 2.80 / 55.09 ± 3.76@@73.99,51.76 ± 2.96 / 74.69 ± 1.43@@51.76,46.80 ± 3.79 / 71.92 ± 2.13@@46.80,65.66 ± 1.70 / 35.40 ± 2.01@@65.66,63.66 ± 0.23 / 13.54 ± 0.34@@63.66,43.85 ± 2.41 / 57.93 ± 1.84@@43.85,-@@-1,74.89 ± 3.39 / 79.84 ± 2.79@@74.89,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301
<a href='https://hf.co/pere/roberta-debug-8'>pere/roberta-debug-8</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,28.12 ± 5.18 / 29.93 ± 5.00@@28.12,31.64 ± 3.37 / 25.99 ± 2.91@@31.64,45.31 ± 2.41 / 34.67 ± 2.18@@45.31,10.02 ± 2.92 / 46.90 ± 4.43@@10.02,6.99 ± 2.75 / 43.20 ± 5.24@@6.99,54.26 ± 3.30 / 36.22 ± 3.68@@54.26,60.76 ± 1.13 / 12.60 ± 1.15@@60.76,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,-@@100,24486086.0,28995.0,512.0,✓,✗,32.40 ± 1.48 / 44.59 ± 1.66@@32.40,79.50 ± 0.70 / 76.09 ± 0.70@@79.50,73.03 ± 1.28 / 68.84 ± 1.39@@73.03,41.65 ± 1.95 / 70.35 ± 0.97@@41.65,25.53 ± 2.31 / 62.04 ± 1.19@@25.53,8.15 ± 4.18 / 5.41 ± 2.79@@8.15,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,-@@100,13014618.0,28995.0,512.0,✓,✗,32.49 ± 1.55 / 43.12 ± 0.71@@32.49,76.07 ± 1.18 / 72.78 ± 1.16@@76.07,70.94 ± 1.19 / 66.73 ± 1.21@@70.94,35.43 ± 2.39 / 66.84 ± 1.17@@35.43,21.11 ± 1.97 / 60.09 ± 0.93@@21.11,2.78 ± 3.65 / 1.84 ± 2.41@@2.78,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,-@@100,13353858.0,28995.0,512.0,✓,✗,29.97 ± 0.99 / 42.12 ± 0.47@@29.97,73.15 ± 1.21 / 70.05 ± 1.16@@73.15,66.34 ± 1.25 / 62.07 ± 1.31@@66.34,40.79 ± 2.06 / 69.48 ± 1.44@@40.79,25.08 ± 1.86 / 61.74 ± 0.81@@25.08,3.62 ± 3.99 / 1.93 ± 2.05@@3.62,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✗,34.84 ± 0.78 / 37.97 ± 0.80@@34.84,64.56 ± 1.06 / 50.17 ± 2.83@@64.56,62.99 ± 1.38 / 50.27 ± 3.46@@62.99,18.92 ± 1.47 / 54.26 ± 3.08@@18.92,12.88 ± 1.33 / 51.31 ± 2.24@@12.88,67.02 ± 1.77 / 36.55 ± 2.06@@67.02,65.17 ± 0.18 / 17.43 ± 0.33@@65.17,27.91 ± 1.21 / 46.56 ± 0.75@@27.91,-@@-1,56.72 ± 1.44 / 65.09 ± 1.26@@56.72,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,335143938.0,30522.0,512.0,✓,✗,18.82 ± 4.62 / 35.98 ± 3.95@@18.82,60.48 ± 1.46 / 60.85 ± 1.45@@60.48,57.90 ± 1.16 / 58.13 ± 1.09@@57.90,0.98 ± 1.23 / 47.66 ± 2.35@@0.98,0.32 ± 0.80 / 46.12 ± 3.38@@0.32,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
