<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.48@@4.48,?,64000.0,1024.0,✓,✗,3.41 ± 2.11 / 14.87 ± 2.38@@3.41,3.14 ± 2.12 / 2.91 ± 2.02@@3.14,3.00 ± 1.58 / 2.65 ± 1.41@@3.00,0.22 ± 0.42 / 33.42 ± 0.29@@0.22,0.27 ± 0.79 / 38.20 ± 3.48@@0.27,2.27 ± 0.89 / 0.00 ± 0.00@@2.27,45.57 ± 1.88 / 4.96 ± 0.39@@45.57,1.71 ± 1.62 / 24.97 ± 2.86@@1.71,1.28 ± 1.05 / 25.26 ± 0.95@@1.28,-0.85 ± 1.03 / 19.60 ± 0.62@@-0.85,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.69@@4.69,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 9.59 ± 0.29@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.09 ± 0.03 / 0.00 ± 0.00@@0.09,41.98 ± 0.64 / 0.21 ± 0.04@@41.98,0.10 ± 1.17 / 26.90 ± 0.99@@0.10,-0.36 ± 1.32 / 26.00 ± 0.70@@-0.36,-1.19 ± 1.57 / 19.08 ± 1.02@@-1.19,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.80@@4.80,619570176.0,151936.0,32768.0,✗,✗,11.49 ± 1.38 / 27.12 ± 1.98@@11.49,29.52 ± 1.48 / 29.79 ± 1.62@@29.52,31.27 ± 1.30 / 31.91 ± 1.31@@31.27,0.29 ± 1.58 / 40.21 ± 4.22@@0.29,-0.12 ± 1.48 / 39.92 ± 3.90@@-0.12,17.09 ± 2.72 / 7.80 ± 1.19@@17.09,9.92 ± 8.37 / 1.42 ± 1.14@@9.92,2.37 ± 0.84 / 30.43 ± 0.82@@2.37,1.21 ± 1.00 / 25.80 ± 0.57@@1.21,-1.23 ± 0.97 / 20.06 ± 0.56@@-1.23,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,5.08@@5.08,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 21.82 ± 0.15@@0.00,19.89 ± 5.00 / 23.72 ± 3.76@@19.89,18.50 ± 3.24 / 21.29 ± 2.72@@18.50,-0.78 ± 1.35 / 36.13 ± 2.83@@-0.78,1.06 ± 1.50 / 38.30 ± 4.43@@1.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,11.60 ± 6.61 / 1.35 ± 0.83@@11.60,0.36 ± 1.62 / 21.84 ± 1.95@@0.36,0.39 ± 1.09 / 25.86 ± 0.80@@0.39,-0.10 ± 0.45 / 19.48 ± 0.73@@-0.10,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,5.10@@5.10,811778816.0,50257.0,1024.0,✓,✗,2.65 ± 2.94 / 16.49 ± 3.95@@2.65,13.20 ± 1.42 / 21.47 ± 2.67@@13.20,16.46 ± 1.30 / 25.03 ± 1.96@@16.46,-0.09 ± 0.66 / 38.37 ± 4.10@@-0.09,-0.23 ± 1.14 / 33.79 ± 1.15@@-0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,12.67 ± 7.57 / 1.67 ± 1.11@@12.67,-0.48 ± 1.38 / 24.36 ± 1.94@@-0.48,-0.71 ± 1.02 / 24.52 ± 0.51@@-0.71,-1.59 ± 1.75 / 19.24 ± 1.21@@-1.59,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.12@@5.12,137022720.0,50257.0,1024.0,✓,✗,0.90 ± 0.97 / 10.91 ± 2.71@@0.90,12.68 ± 3.35 / 17.64 ± 1.90@@12.68,14.43 ± 2.96 / 17.46 ± 1.82@@14.43,-0.94 ± 1.29 / 40.29 ± 4.74@@-0.94,0.84 ± 0.92 / 36.40 ± 4.17@@0.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,13.21 ± 7.62 / 1.73 ± 1.01@@13.21,0.17 ± 1.37 / 20.00 ± 1.67@@0.17,-0.87 ± 1.11 / 23.83 ± 0.59@@-0.87,0.07 ± 0.59 / 20.08 ± 0.69@@0.07,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,36.31 ± 2.06 / 37.59 ± 1.71@@36.31,48.93 ± 3.56 / 40.34 ± 3.91@@48.93,55.77 ± 3.25 / 44.40 ± 3.65@@55.77,21.36 ± 3.86 / 58.28 ± 2.50@@21.36,8.16 ± 5.58 / 52.05 ± 2.96@@8.16,66.18 ± 4.68 / 45.13 ± 5.18@@66.18,64.10 ± 0.64 / 16.88 ± 0.79@@64.10,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,11.89 ± 7.98 / 31.21 ± 6.63@@11.89,76.75 ± 1.43 / 78.73 ± 1.07@@76.75,72.32 ± 1.02 / 75.35 ± 0.83@@72.32,1.81 ± 2.97 / 39.15 ± 5.74@@1.81,2.99 ± 3.84 / 38.00 ± 5.07@@2.99,18.71 ± 2.76 / 10.50 ± 1.74@@18.71,-@@-1,2.76 ± 0.98 / 27.77 ± 0.74@@2.76,-@@-1,-0.82 ± 2.28 / 19.42 ± 1.82@@-0.82,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,31.14 ± 9.92 / 44.60 ± 7.79@@31.14,82.52 ± 0.95 / 83.97 ± 0.60@@82.52,75.66 ± 0.98 / 77.58 ± 0.86@@75.66,29.70 ± 15.70 / 59.88 ± 10.08@@29.70,7.20 ± 7.41 / 43.49 ± 7.60@@7.20,19.52 ± 4.04 / 12.11 ± 2.52@@19.52,-@@-1,-0.20 ± 0.46 / 25.57 ± 0.32@@-0.20,-@@-1,2.16 ± 1.82 / 21.75 ± 1.47@@2.16,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,13.34 ± 9.43 / 30.10 ± 5.98@@13.34,29.01 ± 19.57 / 30.54 ± 20.56@@29.01,45.61 ± 22.81 / 47.74 ± 23.98@@45.61,10.41 ± 13.68 / 41.18 ± 10.15@@10.41,-0.11 ± 0.21 / 34.43 ± 2.10@@-0.11,5.42 ± 3.76 / 1.69 ± 1.14@@5.42,-@@-1,1.55 ± 0.99 / 26.71 ± 0.84@@1.55,-@@-1,-1.39 ± 2.41 / 18.92 ± 1.95@@-1.39,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,-@@100,124498007.0,50005.0,514.0,✓,✗,48.73 ± 3.08 / 56.98 ± 5.49@@48.73,90.02 ± 0.83 / 90.37 ± 0.75@@90.02,85.33 ± 1.35 / 86.67 ± 0.85@@85.33,66.42 ± 1.94 / 82.23 ± 1.34@@66.42,55.11 ± 7.40 / 75.65 ± 5.30@@55.11,53.92 ± 1.99 / 39.35 ± 1.73@@53.92,-@@-1,2.14 ± 1.50 / 27.29 ± 1.08@@2.14,-@@-1,1.45 ± 1.80 / 21.18 ± 1.44@@1.45,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,36.83 ± 1.93 / 37.82 ± 1.67@@36.83,48.81 ± 3.96 / 41.56 ± 4.30@@48.81,59.19 ± 2.84 / 47.63 ± 3.61@@59.19,22.36 ± 3.00 / 57.94 ± 2.37@@22.36,9.55 ± 5.55 / 52.56 ± 2.67@@9.55,67.77 ± 4.67 / 46.87 ± 4.77@@67.77,64.16 ± 0.61 / 17.07 ± 0.73@@64.16,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,-@@100,108641793536.0,200000.0,?,✓,✗,56.55 ± 1.41 / 71.11 ± 0.84@@56.55,73.19 ± 0.98 / 68.62 ± 1.73@@73.19,72.97 ± 1.66 / 68.74 ± 1.96@@72.97,34.67 ± 8.08 / 61.71 ± 8.07@@34.67,19.77 ± 5.06 / 49.00 ± 6.86@@19.77,27.49 ± 2.25 / 0.27 ± 0.25@@27.49,59.89 ± 0.91 / 10.37 ± 1.01@@59.89,51.29 ± 1.03 / 63.86 ± 0.85@@51.29,-@@-1,75.79 ± 2.07 / 80.51 ± 1.76@@75.79,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,38.02 ± 1.82 / 38.34 ± 1.62@@38.02,49.47 ± 3.08 / 41.44 ± 3.74@@49.47,58.48 ± 2.54 / 45.04 ± 3.71@@58.48,4.74 ± 3.37 / 34.99 ± 1.38@@4.74,0.58 ± 1.13 / 33.69 ± 1.07@@0.58,64.76 ± 5.53 / 42.47 ± 6.06@@64.76,64.27 ± 0.72 / 16.96 ± 0.85@@64.27,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,37.68 ± 1.88 / 38.34 ± 1.61@@37.68,49.54 ± 2.96 / 41.26 ± 3.97@@49.54,58.69 ± 2.74 / 45.29 ± 3.80@@58.69,4.14 ± 3.48 / 34.91 ± 1.44@@4.14,0.58 ± 1.13 / 33.69 ± 1.07@@0.58,64.51 ± 5.52 / 42.22 ± 6.08@@64.51,64.28 ± 0.71 / 16.91 ± 0.88@@64.28,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,-@@100,124498007.0,50005.0,514.0,✓,✗,47.10 ± 4.94 / 56.20 ± 6.73@@47.10,89.26 ± 0.78 / 89.76 ± 0.63@@89.26,83.77 ± 0.72 / 85.45 ± 0.60@@83.77,57.84 ± 8.23 / 75.51 ± 6.95@@57.84,48.57 ± 5.36 / 70.65 ± 3.81@@48.57,48.51 ± 2.51 / 35.13 ± 2.43@@48.51,-@@-1,3.62 ± 1.16 / 28.35 ± 0.87@@3.62,-@@-1,1.27 ± 1.69 / 21.06 ± 1.35@@1.27,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,2779683840.0,51200.0,2048.0,✓,✗,10.02 ± 2.04 / 25.42 ± 2.12@@10.02,44.91 ± 2.05 / 41.39 ± 3.07@@44.91,41.47 ± 2.07 / 38.86 ± 2.05@@41.47,2.32 ± 2.05 / 42.94 ± 4.31@@2.32,0.93 ± 1.80 / 41.51 ± 3.64@@0.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,48.27 ± 4.30 / 8.12 ± 1.12@@48.27,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0,-@@0
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,341029195776.0,256000.0,4096.0,✓,✗,25.18 ± 6.55 / 26.60 ± 5.64@@25.18,56.41 ± 4.08 / 40.15 ± 2.52@@56.41,55.60 ± 10.22 / 41.46 ± 7.34@@55.60,62.56 ± 12.80 / 78.17 ± 9.21@@62.56,53.09 ± 12.43 / 72.49 ± 10.07@@53.09,68.49 ± 4.62 / 42.57 ± 3.25@@68.49,59.28 ± 1.86 / 9.96 ± 0.98@@59.28,-@@-1,-@@-1,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,135326210.0,119547.0,512.0,✓,✗,44.59 ± 1.89 / 59.87 ± 1.84@@44.59,77.81 ± 0.76 / 74.83 ± 0.79@@77.81,72.22 ± 0.95 / 68.32 ± 1.13@@72.22,8.98 ± 3.55 / 52.49 ± 2.08@@8.98,5.72 ± 3.29 / 50.40 ± 3.21@@5.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,49.93 ± 1.46 / 62.37 ± 2.34@@49.93,81.26 ± 1.25 / 77.69 ± 1.29@@81.26,74.05 ± 1.72 / 69.84 ± 1.91@@74.05,38.26 ± 7.56 / 66.01 ± 3.69@@38.26,25.17 ± 5.32 / 61.27 ± 3.01@@25.17,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,55.53 ± 1.05 / 68.89 ± 1.16@@55.53,81.94 ± 0.73 / 78.39 ± 0.86@@81.94,75.56 ± 1.01 / 71.27 ± 1.18@@75.56,36.01 ± 2.02 / 64.39 ± 1.49@@36.01,14.99 ± 8.03 / 54.08 ± 5.71@@14.99,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,83452418.0,52000.0,514.0,✓,✗,15.82 ± 2.40 / 36.31 ± 2.31@@15.82,59.28 ± 1.07 / 61.47 ± 0.79@@59.28,58.38 ± 0.78 / 60.59 ± 0.99@@58.38,1.08 ± 1.45 / 46.71 ± 3.91@@1.08,0.48 ± 1.58 / 46.49 ± 1.90@@0.48,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,2.86 ± 1.24 / 27.85 ± 0.90@@2.86,-@@-1,0.66 ± 1.83 / 20.55 ± 1.46@@0.66,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654530.0,250037.0,512.0,✓,✗,47.53 ± 0.94 / 62.73 ± 1.07@@47.53,78.31 ± 1.22 / 74.65 ± 1.36@@78.31,72.13 ± 0.90 / 67.28 ± 1.09@@72.13,26.92 ± 3.12 / 61.93 ± 2.04@@26.92,14.63 ± 4.00 / 56.24 ± 2.51@@14.63,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83,63.79 ± 2.11 / 67.14 ± 1.91@@63.79,60.96 ± 1.11 / 64.65 ± 1.00@@60.96,1.09 ± 1.93 / 48.72 ± 1.29@@1.09,0.18 ± 1.93 / 47.30 ± 1.44@@0.18,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83,63.79 ± 2.11 / 67.14 ± 1.91@@63.79,60.96 ± 1.11 / 64.65 ± 1.00@@60.96,1.09 ± 1.93 / 48.72 ± 1.29@@1.09,0.18 ± 1.93 / 47.30 ± 1.44@@0.18,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,60.36 ± 1.93 / 12.69 ± 1.69@@60.36,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,11.0.0@@110000,-@@0,-@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,54.92 ± 1.07 / 67.91 ± 1.41@@54.92,87.92 ± 1.42 / 88.87 ± 1.16@@87.92,81.51 ± 0.92 / 83.93 ± 0.73@@81.51,26.26 ± 8.44 / 54.22 ± 5.52@@26.26,11.85 ± 6.47 / 51.82 ± 3.01@@11.85,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,26.15 ± 1.97 / 43.01 ± 2.36@@26.15,55.89 ± 1.84 / 56.14 ± 1.62@@55.89,52.79 ± 1.36 / 52.91 ± 1.43@@52.79,0.87 ± 1.38 / 45.54 ± 3.74@@0.87,0.42 ± 1.98 / 47.98 ± 2.59@@0.42,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,135326210.0,119547.0,512.0,✓,✗,25.98 ± 1.33 / 40.58 ± 0.60@@25.98,60.76 ± 1.53 / 58.35 ± 1.41@@60.76,59.62 ± 1.19 / 55.90 ± 1.12@@59.62,2.65 ± 2.08 / 48.09 ± 1.42@@2.65,3.47 ± 1.47 / 48.98 ± 1.75@@3.47,0.82 ± 0.39 / 0.20 ± 0.09@@0.82,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,135326210.0,119547.0,512.0,✓,✗,44.59 ± 1.89 / 59.87 ± 1.84@@44.59,77.81 ± 0.76 / 74.83 ± 0.79@@77.81,72.22 ± 0.95 / 68.32 ± 1.13@@72.22,8.98 ± 3.55 / 52.49 ± 2.08@@8.98,5.72 ± 3.29 / 50.40 ± 3.21@@5.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✗,34.84 ± 0.78 / 37.97 ± 0.80@@34.84,64.56 ± 1.06 / 50.17 ± 2.83@@64.56,62.99 ± 1.38 / 50.27 ± 3.46@@62.99,18.92 ± 1.47 / 54.26 ± 3.08@@18.92,12.88 ± 1.33 / 51.31 ± 2.24@@12.88,67.02 ± 1.77 / 36.55 ± 2.06@@67.02,65.17 ± 0.18 / 17.43 ± 0.33@@65.17,27.91 ± 1.21 / 46.56 ± 0.75@@27.91,-@@-1,56.72 ± 1.44 / 65.09 ± 1.26@@56.72,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,36.73 ± 2.45 / 38.00 ± 1.63@@36.73,45.62 ± 3.49 / 36.19 ± 2.98@@45.62,56.00 ± 3.57 / 40.87 ± 2.55@@56.00,11.73 ± 4.99 / 39.64 ± 3.44@@11.73,1.59 ± 4.90 / 37.37 ± 2.32@@1.59,66.11 ± 4.87 / 44.64 ± 5.13@@66.11,63.48 ± 0.89 / 15.74 ± 0.96@@63.48,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,27.35 ± 3.08 / 33.80 ± 2.02@@27.35,44.59 ± 3.21 / 36.08 ± 3.22@@44.59,50.88 ± 3.76 / 37.08 ± 3.35@@50.88,8.76 ± 4.52 / 43.47 ± 2.54@@8.76,7.93 ± 3.94 / 49.23 ± 2.46@@7.93,30.99 ± 1.76 / 2.61 ± 0.81@@30.99,62.94 ± 0.31 / 12.40 ± 0.48@@62.94,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
