<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.69@@2.69,?,7298617344.0,100352.0,4096.0,✓,✗,46.00 ± 2.58 / 63.86 ± 1.79@@46.00,48.59 ± 1.31 / 33.18 ± 0.97@@48.59,21.23 ± 1.56 / 57.27 ± 1.32@@21.23,57.65 ± 1.08 / 26.95 ± 0.91@@57.65,63.51 ± 0.16 / 12.16 ± 0.41@@63.51,24.87 ± 0.99 / 43.48 ± 0.79@@24.87,24.88 ± 1.40 / 43.66 ± 1.04@@24.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.70@@2.70,N/A,13015866880.0,32000.0,4096.0,✓,✗,43.02 ± 4.51 / 58.04 ± 3.57@@43.02,52.09 ± 2.33 / 47.26 ± 2.33@@52.09,17.11 ± 2.01 / 52.86 ± 1.83@@17.11,63.81 ± 1.82 / 34.80 ± 1.45@@63.81,67.96 ± 1.64 / 26.29 ± 3.60@@67.96,23.26 ± 0.97 / 42.11 ± 0.82@@23.26,9.57 ± 1.09 / 31.11 ± 1.03@@9.57,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.72@@2.72,?,14770033664.0,152064.0,131072.0,✓,✗,46.93 ± 2.92 / 61.81 ± 2.15@@46.93,59.99 ± 0.82 / 39.04 ± 1.70@@59.99,22.66 ± 2.43 / 51.72 ± 1.89@@22.66,32.36 ± 2.43 / 11.38 ± 2.08@@32.36,61.55 ± 0.16 / 7.70 ± 0.27@@61.55,29.84 ± 2.22 / 40.21 ± 2.30@@29.84,36.90 ± 2.56 / 50.30 ± 2.36@@36.90,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.72@@2.72,?,7241732096.0,32000.0,4096.0,✓,✗,46.97 ± 2.60 / 64.29 ± 1.72@@46.97,50.96 ± 1.11 / 33.03 ± 1.67@@50.96,25.21 ± 1.86 / 61.44 ± 1.71@@25.21,57.60 ± 2.86 / 28.44 ± 1.63@@57.60,64.23 ± 0.11 / 14.49 ± 0.29@@64.23,22.10 ± 1.51 / 40.56 ± 1.13@@22.10,14.75 ± 1.64 / 33.89 ± 1.57@@14.75,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.73@@2.73,?,3821079552.0,32064.0,2047.0,✓,✗,51.72 ± 2.44 / 65.74 ± 2.10@@51.72,59.14 ± 1.40 / 43.16 ± 2.75@@59.14,33.78 ± 2.17 / 65.03 ± 1.74@@33.78,53.54 ± 2.38 / 24.82 ± 1.35@@53.54,41.45 ± 11.63 / 10.13 ± 2.62@@41.45,38.78 ± 0.85 / 53.77 ± 0.65@@38.78,22.32 ± 9.88 / 39.90 ± 7.49@@22.32,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.73@@2.73,0.7,7768117248.0,256000.0,8192.0,✓,✗,41.00 ± 3.16 / 53.07 ± 2.66@@41.00,51.75 ± 1.81 / 39.61 ± 2.69@@51.75,17.11 ± 2.22 / 54.39 ± 2.18@@17.11,59.97 ± 1.74 / 31.91 ± 1.24@@59.97,66.37 ± 0.21 / 20.40 ± 0.48@@66.37,24.76 ± 0.88 / 40.71 ± 0.78@@24.76,17.72 ± 1.67 / 36.48 ± 1.10@@17.72,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.74@@2.74,?,68976653312.0,32000.0,4096.0,✓,✗,54.41 ± 1.76 / 63.82 ± 2.15@@54.41,57.64 ± 1.05 / 36.73 ± 1.67@@57.64,23.29 ± 3.37 / 46.22 ± 3.48@@23.29,51.50 ± 0.92 / 22.51 ± 0.71@@51.50,63.53 ± 0.07 / 12.04 ± 0.07@@63.53,16.76 ± 2.46 / 34.33 ± 2.33@@16.76,1.55 ± 1.75 / 25.29 ± 0.96@@1.55,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.76@@2.76,N/A,2533525504.0,49152.0,4097.0,✓,✗,34.61 ± 3.47 / 44.53 ± 3.65@@34.61,45.81 ± 1.27 / 39.33 ± 2.24@@45.81,16.19 ± 3.33 / 54.43 ± 3.53@@16.19,57.52 ± 4.47 / 28.25 ± 4.10@@57.52,67.90 ± 0.72 / 26.38 ± 1.63@@67.90,28.28 ± 0.88 / 46.06 ± 0.73@@28.28,28.25 ± 2.23 / 45.60 ± 2.02@@28.25,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.78@@2.78,?,7241732096.0,32000.0,32768.0,✗,✗,44.07 ± 2.18 / 62.00 ± 1.85@@44.07,49.35 ± 1.20 / 35.31 ± 1.52@@49.35,25.34 ± 1.78 / 61.36 ± 1.52@@25.34,47.91 ± 1.99 / 14.35 ± 1.66@@47.91,62.11 ± 0.56 / 8.68 ± 1.40@@62.11,26.45 ± 1.39 / 42.88 ± 1.17@@26.45,25.24 ± 1.18 / 42.18 ± 0.92@@25.24,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.79@@2.79,?,3950369280.0,151936.0,32768.0,✗,✗,41.52 ± 3.53 / 57.69 ± 3.35@@41.52,42.08 ± 1.65 / 36.90 ± 2.00@@42.08,12.78 ± 3.75 / 46.43 ± 5.48@@12.78,59.90 ± 2.80 / 29.35 ± 2.51@@59.90,65.56 ± 1.65 / 20.45 ± 2.68@@65.56,23.76 ± 0.70 / 42.77 ± 0.56@@23.76,20.92 ± 1.16 / 40.56 ± 0.86@@20.92,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.79@@2.79,N/A,7298617344.0,100352.0,4096.0,✓,✗,40.60 ± 4.20 / 53.68 ± 5.21@@40.60,41.04 ± 1.53 / 31.50 ± 1.31@@41.04,16.94 ± 2.90 / 48.28 ± 4.47@@16.94,66.81 ± 1.02 / 36.91 ± 0.87@@66.81,65.18 ± 0.48 / 19.89 ± 1.07@@65.18,24.74 ± 0.74 / 42.87 ± 0.64@@24.74,14.70 ± 1.02 / 34.73 ± 0.78@@14.70,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.79@@2.79,N/A,4619184640.0,128004.0,65536.0,✓,✗,48.75 ± 4.37 / 63.95 ± 3.46@@48.75,42.89 ± 2.43 / 32.75 ± 1.97@@42.89,18.37 ± 1.27 / 55.75 ± 2.46@@18.37,57.18 ± 1.53 / 29.12 ± 1.35@@57.18,65.03 ± 0.73 / 19.66 ± 0.72@@65.03,26.79 ± 0.83 / 44.42 ± 0.61@@26.79,11.91 ± 1.95 / 32.83 ± 1.32@@11.91,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.80@@2.80,N/A,11168796672.0,32128.0,32768.0,✓,✗,5.51 ± 3.11 / 18.56 ± 1.38@@5.51,61.28 ± 1.62 / 49.81 ± 2.88@@61.28,19.29 ± 6.42 / 45.14 ± 5.00@@19.29,67.49 ± 1.85 / 38.81 ± 1.56@@67.49,66.10 ± 2.87 / 24.90 ± 4.75@@66.10,40.21 ± 0.79 / 54.36 ± 0.81@@40.21,14.80 ± 2.62 / 34.39 ± 2.08@@14.80,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.81@@2.81,N/A,20066993152.0,49152.0,8192.0,✓,✗,43.56 ± 4.51 / 55.80 ± 5.69@@43.56,57.77 ± 1.09 / 50.54 ± 2.64@@57.77,11.01 ± 3.88 / 45.96 ± 5.90@@11.01,60.90 ± 0.81 / 32.74 ± 0.83@@60.90,66.66 ± 1.61 / 24.74 ± 3.51@@66.66,14.64 ± 0.84 / 35.96 ± 0.74@@14.64,7.25 ± 0.97 / 29.21 ± 0.63@@7.25,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.81@@2.81,?,6738417664.0,32000.0,4096.0,✓,✗,50.21 ± 2.43 / 65.81 ± 1.82@@50.21,43.02 ± 1.93 / 32.69 ± 1.98@@43.02,15.79 ± 2.35 / 53.25 ± 4.45@@15.79,55.54 ± 6.14 / 28.57 ± 5.09@@55.54,68.68 ± 0.96 / 26.95 ± 1.81@@68.68,18.38 ± 1.36 / 38.12 ± 1.19@@18.38,8.45 ± 1.86 / 30.07 ± 1.49@@8.45,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.81@@2.81,N/A,8054910976.0,49152.0,4096.0,✓,✗,46.29 ± 5.59 / 61.56 ± 5.65@@46.29,57.96 ± 1.61 / 51.58 ± 1.22@@57.96,14.18 ± 1.71 / 51.05 ± 3.18@@14.18,57.15 ± 1.16 / 30.80 ± 0.91@@57.15,66.45 ± 1.60 / 24.00 ± 3.20@@66.45,10.84 ± 0.95 / 32.80 ± 0.76@@10.84,4.26 ± 0.88 / 27.71 ± 0.77@@4.26,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.82@@2.82,?,33715603456.0,49152.0,8192.0,✓,✗,46.69 ± 3.61 / 63.23 ± 2.48@@46.69,54.82 ± 0.88 / 47.50 ± 1.35@@54.82,8.94 ± 4.33 / 39.05 ± 4.28@@8.94,59.52 ± 1.11 / 32.15 ± 0.78@@59.52,64.03 ± 0.47 / 17.35 ± 0.91@@64.03,19.53 ± 0.93 / 38.55 ± 0.92@@19.53,11.14 ± 0.98 / 31.78 ± 0.91@@11.14,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.82@@2.82,13.05,7241748480.0,32002.0,32768.0,✗,✗,43.50 ± 2.83 / 62.17 ± 1.86@@43.50,52.84 ± 1.64 / 38.75 ± 2.09@@52.84,26.53 ± 3.34 / 57.13 ± 3.89@@26.53,43.03 ± 2.12 / 0.21 ± 0.10@@43.03,64.64 ± 0.31 / 17.28 ± 0.78@@64.64,25.72 ± 1.25 / 43.67 ± 1.00@@25.72,10.13 ± 1.04 / 30.86 ± 0.87@@10.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.82@@2.82,0.0,7298011136.0,100278.0,65536.0,✗,✗,40.90 ± 3.78 / 59.65 ± 3.21@@40.90,49.71 ± 0.87 / 39.19 ± 1.54@@49.71,33.16 ± 2.11 / 62.54 ± 1.70@@33.16,48.61 ± 1.33 / 23.00 ± 0.56@@48.61,61.28 ± 0.66 / 10.56 ± 0.18@@61.28,19.94 ± 0.87 / 39.88 ± 0.72@@19.94,16.02 ± 1.64 / 37.01 ± 1.25@@16.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.83@@2.83,0.01,7298011136.0,100278.0,65536.0,✗,✗,40.38 ± 3.53 / 59.46 ± 3.05@@40.38,50.23 ± 0.72 / 38.90 ± 1.77@@50.23,32.00 ± 1.70 / 61.37 ± 1.25@@32.00,45.87 ± 1.97 / 19.18 ± 1.13@@45.87,61.05 ± 0.97 / 10.19 ± 0.21@@61.05,19.73 ± 1.38 / 39.64 ± 1.08@@19.73,16.10 ± 1.43 / 37.03 ± 1.08@@16.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,2.86@@2.86,0.01,4619189760.0,128005.0,65536.0,✓,✗,45.61 ± 2.19 / 63.59 ± 1.47@@45.61,54.69 ± 1.74 / 35.21 ± 2.49@@54.69,29.35 ± 2.84 / 59.05 ± 3.46@@29.35,25.68 ± 1.43 / 0.48 ± 0.14@@25.68,62.00 ± 0.22 / 10.58 ± 0.27@@62.00,23.12 ± 1.25 / 41.07 ± 1.04@@23.12,23.26 ± 1.44 / 40.32 ± 1.34@@23.26,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.86@@2.86,N/A,7768117248.0,256000.0,8192.0,✓,✗,40.21 ± 4.64 / 55.82 ± 4.71@@40.21,43.33 ± 4.39 / 38.63 ± 3.57@@43.33,8.92 ± 2.85 / 46.38 ± 3.94@@8.92,62.71 ± 2.29 / 34.52 ± 1.59@@62.71,68.19 ± 1.05 / 25.73 ± 2.80@@68.19,19.00 ± 1.27 / 37.86 ± 1.15@@19.00,7.98 ± 1.31 / 28.50 ± 0.70@@7.98,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.87@@2.87,?,8054910976.0,49152.0,4096.0,✓,✗,45.42 ± 2.99 / 60.57 ± 3.28@@45.42,56.84 ± 1.03 / 48.01 ± 1.53@@56.84,14.16 ± 2.34 / 47.44 ± 4.00@@14.16,53.94 ± 1.15 / 28.32 ± 0.89@@53.94,64.04 ± 0.22 / 16.84 ± 0.30@@64.04,10.70 ± 1.02 / 31.46 ± 0.94@@10.70,6.17 ± 0.91 / 28.66 ± 0.59@@6.17,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.88@@2.88,N/A,7799574528.0,100096.0,4096.0,✓,✗,55.46 ± 3.52 / 67.87 ± 3.69@@55.46,46.34 ± 2.66 / 43.23 ± 2.33@@46.34,9.06 ± 1.78 / 49.28 ± 2.39@@9.06,57.45 ± 2.01 / 32.08 ± 1.45@@57.45,67.98 ± 1.00 / 24.72 ± 2.21@@67.98,7.24 ± 1.12 / 26.91 ± 0.96@@7.24,1.57 ± 1.58 / 25.38 ± 0.63@@1.57,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.89@@2.89,?,13015866880.0,32000.0,4096.0,✓,✗,46.03 ± 2.45 / 60.44 ± 2.21@@46.03,47.79 ± 1.79 / 34.14 ± 1.21@@47.79,24.70 ± 1.82 / 59.87 ± 1.46@@24.70,51.82 ± 1.14 / 24.08 ± 0.51@@51.82,63.59 ± 0.16 / 12.42 ± 0.18@@63.59,12.50 ± 1.55 / 32.07 ± 1.11@@12.50,4.33 ± 1.63 / 26.10 ± 0.86@@4.33,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,2.89@@2.89,?,6738481152.0,32008.0,4096.0,✓,✗,49.83 ± 1.61 / 66.00 ± 1.36@@49.83,39.38 ± 0.94 / 30.79 ± 1.08@@39.38,4.03 ± 1.54 / 40.66 ± 3.14@@4.03,58.73 ± 1.73 / 30.20 ± 1.18@@58.73,64.38 ± 0.37 / 16.34 ± 0.85@@64.38,20.76 ± 0.96 / 40.07 ± 0.71@@20.76,20.66 ± 1.25 / 40.16 ± 1.09@@20.66,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.89@@2.89,?,3374295552.0,49155.0,4096.0,✓,✗,47.02 ± 2.45 / 63.65 ± 1.69@@47.02,44.22 ± 2.25 / 31.28 ± 2.43@@44.22,10.61 ± 1.49 / 50.21 ± 2.99@@10.61,56.61 ± 1.37 / 30.41 ± 0.91@@56.61,65.19 ± 0.26 / 19.25 ± 0.55@@65.19,16.89 ± 0.67 / 36.71 ± 0.64@@16.89,12.73 ± 1.51 / 33.08 ± 1.38@@12.73,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.90@@2.90,N/A,6888095744.0,50304.0,4096.0,✓,✗,49.42 ± 4.33 / 61.57 ± 5.43@@49.42,39.41 ± 2.30 / 36.17 ± 2.32@@39.41,6.02 ± 2.53 / 46.41 ± 4.35@@6.02,54.92 ± 5.38 / 27.69 ± 4.39@@54.92,66.75 ± 0.68 / 23.16 ± 0.88@@66.75,20.77 ± 0.92 / 39.29 ± 0.91@@20.77,10.47 ± 1.51 / 31.09 ± 1.36@@10.47,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.90@@2.90,?,7615616512.0,152064.0,4096.0,✓,✗,39.36 ± 4.35 / 58.96 ± 3.39@@39.36,47.89 ± 0.67 / 38.80 ± 1.58@@47.89,22.60 ± 1.98 / 57.80 ± 2.94@@22.60,44.04 ± 5.71 / 17.23 ± 6.08@@44.04,59.74 ± 0.99 / 10.84 ± 1.08@@59.74,30.88 ± 1.02 / 47.50 ± 0.88@@30.88,17.62 ± 1.72 / 37.02 ± 1.31@@17.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.93@@2.93,?,3227655168.0,131072.0,32768.0,✓,✗,32.54 ± 3.75 / 53.72 ± 3.13@@32.54,51.10 ± 1.28 / 31.78 ± 2.03@@51.10,20.42 ± 1.32 / 58.79 ± 0.81@@20.42,50.70 ± 1.42 / 26.11 ± 0.69@@50.70,63.52 ± 0.32 / 16.65 ± 0.84@@63.52,20.16 ± 0.82 / 40.03 ± 0.61@@20.16,13.97 ± 1.38 / 35.27 ± 1.05@@13.97,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.94@@2.94,?,6738417664.0,32000.0,4096.0,✓,✗,39.55 ± 2.94 / 52.70 ± 2.85@@39.55,48.63 ± 1.39 / 33.73 ± 1.38@@48.63,19.23 ± 1.52 / 54.89 ± 3.44@@19.23,45.36 ± 1.34 / 21.24 ± 0.74@@45.36,62.34 ± 0.23 / 9.35 ± 0.50@@62.34,20.12 ± 1.13 / 39.48 ± 1.02@@20.12,13.98 ± 1.56 / 34.07 ± 1.30@@13.98,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.96@@2.96,N/A,11429893120.0,51200.0,1024000.0,✓,✗,42.54 ± 3.72 / 59.45 ± 3.65@@42.54,53.27 ± 1.83 / 42.10 ± 1.58@@53.27,4.45 ± 1.14 / 41.45 ± 3.35@@4.45,58.56 ± 1.74 / 31.01 ± 1.41@@58.56,63.34 ± 1.95 / 17.29 ± 2.28@@63.34,14.25 ± 1.12 / 35.27 ± 0.77@@14.25,5.58 ± 1.26 / 28.06 ± 0.73@@5.58,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.97@@2.97,0.03,7298011136.0,100278.0,65536.0,✗,✗,40.62 ± 3.76 / 58.80 ± 3.18@@40.62,48.18 ± 0.76 / 37.77 ± 1.36@@48.18,22.05 ± 2.50 / 49.86 ± 3.35@@22.05,48.18 ± 2.28 / 21.21 ± 1.49@@48.18,59.97 ± 2.43 / 15.06 ± 0.75@@59.97,16.09 ± 0.90 / 36.71 ± 0.70@@16.09,11.98 ± 1.47 / 33.69 ± 0.98@@11.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.98@@2.98,N/A,7799574528.0,100096.0,4096.0,✓,✗,55.07 ± 5.27 / 68.94 ± 4.70@@55.07,40.67 ± 2.89 / 38.33 ± 2.52@@40.67,8.07 ± 2.21 / 49.88 ± 3.68@@8.07,54.37 ± 1.75 / 30.03 ± 1.45@@54.37,67.46 ± 1.07 / 23.09 ± 2.60@@67.46,1.23 ± 1.13 / 24.30 ± 1.28@@1.23,-0.01 ± 0.94 / 24.61 ± 0.43@@-0.01,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.99@@2.99,?,7771262976.0,96640.0,8192.0,✓,✗,45.10 ± 3.19 / 62.08 ± 2.06@@45.10,49.66 ± 1.50 / 36.29 ± 2.98@@49.66,14.86 ± 1.95 / 55.93 ± 1.45@@14.86,53.11 ± 0.96 / 25.31 ± 1.21@@53.11,62.66 ± 0.71 / 12.89 ± 0.77@@62.66,7.69 ± 2.92 / 28.36 ± 2.65@@7.69,3.95 ± 1.28 / 27.23 ± 1.03@@3.95,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
