<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.93@@2.93,3227655168.0,131072.0,32768.0,✓,✗,32.54 ± 3.75 / 53.72 ± 3.13@@32.54,51.10 ± 1.28 / 31.78 ± 2.03@@51.10,20.42 ± 1.32 / 58.79 ± 0.81@@20.42,50.70 ± 1.42 / 26.11 ± 0.69@@50.70,63.52 ± 0.32 / 16.65 ± 0.84@@63.52,20.16 ± 0.82 / 40.03 ± 0.61@@20.16,13.97 ± 1.38 / 35.27 ± 1.05@@13.97,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.94@@2.94,6738417664.0,32000.0,4096.0,✓,✗,39.55 ± 2.94 / 52.70 ± 2.85@@39.55,48.63 ± 1.39 / 33.73 ± 1.38@@48.63,19.23 ± 1.52 / 54.89 ± 3.44@@19.23,45.36 ± 1.34 / 21.24 ± 0.74@@45.36,62.34 ± 0.23 / 9.35 ± 0.50@@62.34,20.12 ± 1.13 / 39.48 ± 1.02@@20.12,13.98 ± 1.56 / 34.07 ± 1.30@@13.98,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.97@@2.97,11429893120.0,51200.0,1024000.0,✓,✗,42.54 ± 3.72 / 59.45 ± 3.65@@42.54,53.27 ± 1.83 / 42.10 ± 1.58@@53.27,4.45 ± 1.14 / 41.45 ± 3.35@@4.45,58.56 ± 1.74 / 31.01 ± 1.41@@58.56,63.34 ± 1.95 / 17.29 ± 2.28@@63.34,14.25 ± 1.12 / 35.27 ± 0.77@@14.25,5.58 ± 1.26 / 28.06 ± 0.73@@5.58,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.98@@2.98,7771262976.0,96640.0,8192.0,✓,✗,45.10 ± 3.19 / 62.08 ± 2.06@@45.10,49.66 ± 1.50 / 36.29 ± 2.98@@49.66,14.86 ± 1.95 / 55.93 ± 1.45@@14.86,53.11 ± 0.96 / 25.31 ± 1.21@@53.11,62.66 ± 0.71 / 12.89 ± 0.77@@62.66,7.69 ± 2.92 / 28.36 ± 2.65@@7.69,3.95 ± 1.28 / 27.23 ± 1.03@@3.95,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.99@@2.99,7799574528.0,100096.0,4096.0,✓,✗,55.07 ± 5.27 / 68.94 ± 4.70@@55.07,40.67 ± 2.89 / 38.33 ± 2.52@@40.67,8.07 ± 2.21 / 49.88 ± 3.68@@8.07,54.37 ± 1.75 / 30.03 ± 1.45@@54.37,67.46 ± 1.07 / 23.09 ± 2.60@@67.46,1.23 ± 1.13 / 24.30 ± 1.28@@1.23,-0.01 ± 0.94 / 24.61 ± 0.43@@-0.01,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.01@@3.01,3950369280.0,151936.0,32768.0,✓,✗,39.91 ± 3.29 / 53.66 ± 3.20@@39.91,31.52 ± 2.96 / 29.20 ± 1.88@@31.52,3.27 ± 2.51 / 34.30 ± 1.29@@3.27,57.60 ± 3.34 / 27.55 ± 3.12@@57.60,65.88 ± 1.25 / 21.37 ± 1.87@@65.88,21.32 ± 1.14 / 40.66 ± 0.96@@21.32,21.35 ± 0.89 / 40.77 ± 0.65@@21.35,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.04@@3.04,1170340608.0,65536.0,128000.0,✗,✗,37.81 ± 1.95 / 55.69 ± 1.17@@37.81,44.66 ± 1.21 / 31.33 ± 1.38@@44.66,10.47 ± 1.37 / 52.35 ± 1.80@@10.47,43.93 ± 1.10 / 18.42 ± 0.92@@43.93,62.56 ± 0.05 / 10.06 ± 0.07@@62.56,27.80 ± 0.67 / 45.13 ± 0.54@@27.80,13.98 ± 1.07 / 33.91 ± 0.87@@13.98,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/seedboxai/KafkaLM-70B-German-V0.1'>seedboxai/KafkaLM-70B-German-V0.1</a>,🧠,3.04@@3.04,68976648192.0,32000.0,4096.0,✓,✗,15.94 ± 8.35 / 32.11 ± 4.51@@15.94,59.01 ± 2.22 / 52.33 ± 1.96@@59.01,6.98 ± 3.90 / 38.75 ± 4.09@@6.98,53.98 ± 2.66 / 22.20 ± 2.57@@53.98,63.28 ± 2.17 / 21.74 ± 1.90@@63.28,27.61 ± 1.86 / 38.57 ± 2.26@@27.61,11.74 ± 1.67 / 30.90 ± 1.11@@11.74,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,3.04@@3.04,30677882880.0,131072.0,65536.0,✓,✗,7.96 ± 2.86 / 18.92 ± 1.55@@7.96,55.13 ± 2.76 / 50.89 ± 2.81@@55.13,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,64.54 ± 3.21 / 35.31 ± 2.62@@64.54,67.15 ± 1.79 / 24.52 ± 3.76@@67.15,32.95 ± 1.33 / 41.19 ± 1.31@@32.95,11.79 ± 1.95 / 27.54 ± 0.96@@11.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.05@@3.05,2614341888.0,256000.0,8192.0,✓,✗,48.01 ± 5.17 / 58.53 ± 6.80@@48.01,21.36 ± 3.97 / 20.66 ± 3.12@@21.36,8.28 ± 2.36 / 47.20 ± 5.19@@8.28,53.28 ± 2.67 / 27.71 ± 2.57@@53.28,67.45 ± 1.51 / 24.79 ± 2.97@@67.45,21.31 ± 0.99 / 39.44 ± 0.67@@21.31,9.43 ± 0.73 / 29.59 ± 0.89@@9.43,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,3.07@@3.07,33119034368.0,131072.0,4096.0,✓,✗,49.25 ± 4.34 / 60.35 ± 5.48@@49.25,46.90 ± 2.27 / 34.88 ± 2.37@@46.90,11.87 ± 2.90 / 52.39 ± 3.13@@11.87,50.78 ± 1.81 / 26.99 ± 1.10@@50.78,61.50 ± 2.44 / 16.73 ± 1.85@@61.50,4.39 ± 0.96 / 27.68 ± 0.75@@4.39,0.71 ± 0.99 / 25.21 ± 0.66@@0.71,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,3.07@@3.07,6061035520.0,64000.0,4096.0,✓,✗,52.66 ± 2.45 / 67.63 ± 1.87@@52.66,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,7.33 ± 2.53 / 37.69 ± 2.51@@7.33,57.13 ± 2.48 / 30.05 ± 1.59@@57.13,66.09 ± 1.28 / 23.20 ± 2.54@@66.09,30.33 ± 0.78 / 47.68 ± 0.54@@30.33,22.89 ± 1.14 / 41.15 ± 1.08@@22.89,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.07@@3.07,6738415616.0,32000.0,2048.0,✓,✗,46.00 ± 3.63 / 61.88 ± 2.94@@46.00,37.68 ± 1.26 / 33.74 ± 1.78@@37.68,0.83 ± 0.84 / 33.38 ± 0.28@@0.83,53.15 ± 4.26 / 26.65 ± 4.01@@53.15,64.14 ± 0.38 / 18.78 ± 0.63@@64.14,18.12 ± 0.96 / 37.66 ± 1.06@@18.12,9.92 ± 2.59 / 31.17 ± 1.75@@9.92,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,3.08@@3.08,20066993152.0,49152.0,8192.0,✓,✗,31.95 ± 2.77 / 44.85 ± 2.26@@31.95,52.52 ± 1.03 / 38.56 ± 1.88@@52.52,8.44 ± 0.81 / 45.82 ± 2.78@@8.44,52.32 ± 0.92 / 26.06 ± 1.01@@52.32,63.96 ± 0.89 / 17.40 ± 1.93@@63.96,12.99 ± 0.81 / 34.22 ± 0.62@@12.99,7.13 ± 0.79 / 29.26 ± 0.61@@7.13,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.10@@3.10,8030261248.0,128256.0,131072.0,✓,✗,35.30 ± 5.66 / 55.57 ± 3.39@@35.30,45.12 ± 1.29 / 27.73 ± 0.77@@45.12,17.49 ± 1.46 / 58.17 ± 0.94@@17.49,26.22 ± 0.50 / 2.66 ± 0.60@@26.22,61.23 ± 0.75 / 7.96 ± 0.78@@61.23,23.93 ± 2.38 / 38.34 ± 2.59@@23.93,23.39 ± 1.72 / 41.81 ± 1.39@@23.39,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.11@@3.11,7002656768.0,64256.0,16384.0,✓,✗,41.04 ± 5.19 / 59.10 ± 3.73@@41.04,45.78 ± 1.59 / 39.68 ± 1.51@@45.78,10.00 ± 2.60 / 47.87 ± 4.75@@10.00,52.95 ± 2.25 / 24.92 ± 2.73@@52.95,59.72 ± 2.14 / 13.90 ± 1.88@@59.72,6.39 ± 0.79 / 30.19 ± 0.49@@6.39,4.93 ± 1.03 / 28.18 ± 0.71@@4.93,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.13@@3.13,3227655168.0,131072.0,32768.0,✓,✗,39.89 ± 6.03 / 57.79 ± 4.93@@39.89,44.18 ± 2.32 / 37.51 ± 2.84@@44.18,9.80 ± 2.10 / 47.69 ± 2.96@@9.80,42.33 ± 2.60 / 22.21 ± 1.54@@42.33,63.97 ± 1.54 / 20.53 ± 2.35@@63.97,16.15 ± 0.86 / 36.40 ± 0.72@@16.15,3.19 ± 1.44 / 26.64 ± 0.91@@3.19,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.14@@3.14,1644515328.0,100352.0,4096.0,✓,✗,51.01 ± 2.18 / 65.35 ± 2.23@@51.01,34.81 ± 2.51 / 30.33 ± 2.95@@34.81,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,49.38 ± 4.65 / 25.40 ± 3.91@@49.38,63.53 ± 2.45 / 17.65 ± 2.20@@63.53,11.23 ± 0.71 / 33.23 ± 0.76@@11.23,7.25 ± 1.63 / 29.15 ± 1.35@@7.25,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/seedboxai/KafkaLM-13B-German-V0.1'>seedboxai/KafkaLM-13B-German-V0.1</a>,🧠,3.14@@3.14,13015864320.0,32000.0,8192.0,✓,✗,45.89 ± 3.52 / 62.73 ± 2.58@@45.89,50.62 ± 2.27 / 45.43 ± 2.22@@50.62,6.72 ± 3.07 / 46.10 ± 4.38@@6.72,43.06 ± 3.53 / 19.86 ± 1.53@@43.06,53.66 ± 3.03 / 14.78 ± 1.79@@53.66,17.16 ± 1.98 / 37.43 ± 1.78@@17.16,9.42 ± 1.67 / 30.91 ± 1.47@@9.42,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.17@@3.17,751632384.0,151936.0,40960.0,✓,✗,37.27 ± 4.27 / 51.28 ± 4.35@@37.27,37.25 ± 1.75 / 26.73 ± 1.53@@37.25,9.36 ± 2.55 / 46.39 ± 6.10@@9.36,43.36 ± 0.89 / 17.62 ± 0.83@@43.36,63.27 ± 0.47 / 13.22 ± 0.62@@63.27,15.10 ± 1.20 / 35.05 ± 1.10@@15.10,15.32 ± 1.23 / 35.94 ± 1.04@@15.32,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.19@@3.19,7452725248.0,250680.0,4096.0,✗,✗,23.60 ± 3.12 / 34.73 ± 3.27@@23.60,39.39 ± 2.50 / 23.55 ± 1.34@@39.39,7.68 ± 1.29 / 36.93 ± 0.75@@7.68,52.63 ± 1.81 / 25.30 ± 0.79@@52.63,63.84 ± 0.15 / 12.84 ± 0.30@@63.84,14.99 ± 1.10 / 33.86 ± 1.26@@14.99,14.99 ± 1.43 / 33.86 ± 1.03@@14.99,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.19@@3.19,751632384.0,151936.0,40960.0,✓,✗,35.94 ± 1.21 / 50.48 ± 1.39@@35.94,36.10 ± 1.55 / 29.39 ± 1.69@@36.10,9.63 ± 2.15 / 50.64 ± 1.16@@9.63,39.78 ± 0.54 / 18.67 ± 0.69@@39.78,62.43 ± 0.38 / 11.65 ± 0.56@@62.43,20.07 ± 1.68 / 38.60 ± 1.58@@20.07,13.24 ± 1.20 / 34.54 ± 0.87@@13.24,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.21@@3.21,1235814400.0,128256.0,131073.0,✓,✗,38.26 ± 2.34 / 55.52 ± 2.66@@38.26,42.51 ± 1.31 / 37.05 ± 1.59@@42.51,5.48 ± 1.36 / 48.23 ± 2.44@@5.48,41.82 ± 3.29 / 19.43 ± 3.10@@41.82,60.81 ± 1.75 / 13.79 ± 2.22@@60.81,16.06 ± 1.35 / 36.96 ± 0.92@@16.06,6.64 ± 0.55 / 29.12 ± 0.60@@6.64,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.22@@3.22,999885952.0,262144.0,32768.0,✓,✗,41.38 ± 3.51 / 58.48 ± 2.70@@41.38,36.61 ± 1.31 / 33.96 ± 1.36@@36.61,15.13 ± 1.93 / 55.53 ± 1.57@@15.13,39.05 ± 1.09 / 16.20 ± 1.58@@39.05,62.68 ± 0.08 / 10.40 ± 0.14@@62.68,3.81 ± 0.86 / 26.71 ± 0.79@@3.81,7.20 ± 1.21 / 28.61 ± 0.95@@7.20,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.22@@3.22,2424375168.0,99000.0,28723.0,✗,✗,41.67 ± 3.11 / 53.35 ± 4.46@@41.67,36.23 ± 1.73 / 27.14 ± 0.93@@36.23,7.56 ± 2.25 / 39.61 ± 1.45@@7.56,41.20 ± 1.82 / 9.12 ± 1.78@@41.20,60.22 ± 0.69 / 10.07 ± 0.59@@60.22,14.89 ± 0.82 / 34.86 ± 0.89@@14.89,8.93 ± 1.10 / 30.30 ± 1.21@@8.93,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.23@@3.23,7615616512.0,152064.0,131072.0,✓,✗,32.94 ± 2.26 / 50.36 ± 1.60@@32.94,43.14 ± 1.14 / 29.70 ± 1.02@@43.14,8.11 ± 2.44 / 48.92 ± 2.27@@8.11,36.22 ± 0.65 / 16.20 ± 0.76@@36.22,59.39 ± 0.15 / 6.56 ± 0.35@@59.39,24.08 ± 1.93 / 38.97 ± 1.83@@24.08,12.89 ± 1.13 / 33.27 ± 0.95@@12.89,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.24@@3.24,3374286336.0,49152.0,4096.0,✓,✗,27.09 ± 3.77 / 39.02 ± 3.97@@27.09,39.91 ± 2.73 / 29.02 ± 1.95@@39.91,5.29 ± 1.96 / 38.09 ± 3.91@@5.29,49.89 ± 1.71 / 27.86 ± 1.38@@49.89,66.15 ± 0.98 / 22.49 ± 1.81@@66.15,9.68 ± 0.91 / 31.69 ± 0.79@@9.68,8.33 ± 1.31 / 29.29 ± 0.67@@8.33,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.27@@3.27,10292777472.0,151552.0,65536.0,✓,✗,56.64 ± 1.88 / 70.96 ± 1.21@@56.64,63.35 ± 1.35 / 40.16 ± 2.41@@63.35,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,13.68 ± 0.81 / 0.00 ± 0.00@@13.68,60.98 ± 0.29 / 8.75 ± 0.30@@60.98,0.00 ± 0.00 / 21.79 ± 0.35@@0.00,0.00 ± 0.00 / 24.91 ± 0.40@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,🧠,3.28@@3.28,6706960384.0,65024.0,32000.0,✓,✗,48.09 ± 4.87 / 60.42 ± 5.39@@48.09,36.75 ± 1.99 / 31.97 ± 1.93@@36.75,12.39 ± 1.87 / 54.33 ± 1.63@@12.39,31.31 ± 2.07 / 0.29 ± 0.06@@31.31,61.04 ± 3.08 / 18.55 ± 4.05@@61.04,2.19 ± 1.01 / 26.02 ± 0.93@@2.19,4.68 ± 1.87 / 26.76 ± 1.04@@4.68,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.31@@3.31,742489344.0,65536.0,128000.0,✗,✗,36.06 ± 1.52 / 46.06 ± 1.00@@36.06,33.79 ± 0.91 / 27.65 ± 0.96@@33.79,5.19 ± 1.57 / 41.21 ± 1.81@@5.19,41.68 ± 1.30 / 11.95 ± 1.43@@41.68,62.08 ± 0.11 / 9.71 ± 0.09@@62.08,14.71 ± 0.91 / 33.75 ± 0.61@@14.71,6.84 ± 0.70 / 28.15 ± 0.32@@6.84,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-Gemma-2b'>VAGOsolutions/SauerkrautLM-Gemma-2b</a>,🧠,3.32@@3.32,2506172416.0,256000.0,8192.0,✗,✗,44.84 ± 2.70 / 57.27 ± 3.65@@44.84,12.21 ± 2.76 / 11.93 ± 2.08@@12.21,2.02 ± 2.19 / 37.47 ± 3.26@@2.02,49.79 ± 2.96 / 24.59 ± 2.70@@49.79,62.87 ± 2.44 / 18.13 ± 1.20@@62.87,16.35 ± 0.62 / 36.72 ± 0.48@@16.35,8.93 ± 0.99 / 30.43 ± 0.75@@8.93,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.32@@3.32,2506172416.0,256000.0,8192.0,✗,✗,26.64 ± 2.68 / 37.53 ± 3.50@@26.64,36.62 ± 1.56 / 28.22 ± 1.66@@36.62,1.15 ± 1.66 / 38.16 ± 2.78@@1.15,51.61 ± 1.04 / 23.39 ± 1.00@@51.61,63.02 ± 2.00 / 19.54 ± 1.33@@63.02,12.27 ± 1.33 / 33.40 ± 1.08@@12.27,6.57 ± 0.74 / 28.60 ± 0.70@@6.57,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.33@@3.33,1000000000.0,262144.0,32768.0,✓,✗,34.75 ± 2.41 / 54.98 ± 1.58@@34.75,35.83 ± 1.15 / 25.89 ± 0.83@@35.83,14.58 ± 1.80 / 56.17 ± 0.91@@14.58,36.83 ± 0.80 / 14.27 ± 1.25@@36.83,62.75 ± 0.10 / 10.85 ± 0.14@@62.75,6.61 ± 0.70 / 28.84 ± 0.55@@6.61,5.23 ± 1.52 / 27.63 ± 0.83@@5.23,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.34@@3.34,1836828672.0,151936.0,32768.0,✗,✗,36.21 ± 3.42 / 54.82 ± 3.32@@36.21,28.04 ± 2.71 / 24.08 ± 1.58@@28.04,3.12 ± 1.42 / 46.21 ± 2.93@@3.12,41.91 ± 4.34 / 16.33 ± 3.22@@41.91,61.47 ± 1.67 / 12.62 ± 1.40@@61.47,13.44 ± 1.22 / 34.26 ± 0.98@@13.44,8.31 ± 1.08 / 31.05 ± 0.84@@8.31,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.35@@3.35,2253490176.0,256000.0,8192.0,✓,✗,42.74 ± 3.35 / 59.30 ± 2.75@@42.74,27.67 ± 1.68 / 26.26 ± 1.52@@27.67,3.20 ± 1.94 / 44.77 ± 2.87@@3.20,51.22 ± 0.99 / 21.64 ± 1.29@@51.22,61.08 ± 0.64 / 12.15 ± 0.45@@61.08,0.55 ± 1.17 / 25.74 ± 0.92@@0.55,1.20 ± 1.00 / 25.00 ± 0.74@@1.20,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
