<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=17 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=18 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=21 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=22 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,
fresh-xlm-roberta-base,🔍,4.29@@4.29,4.29@@4.29,4.44@@4.44,4.14@@4.14,278885778.0,250002.0,512.0,✓,✗,12.64 ± 10.12 / 44.61 ± 9.50@@12.64,22.07 ± 3.39 / 21.62 ± 3.46@@22.07,0.66 ± 1.56 / 40.53 ± 3.91@@0.66,0.03 ± 0.04 / 0.00 ± 0.00@@0.03,13.35 ± 4.67 / 33.80 ± 6.77@@13.35,7.75 ± 2.17 / 7.03 ± 2.07@@7.75,0.43 ± 1.48 / 40.69 ± 4.52@@0.43,1.12 ± 1.02 / 0.09 ± 0.09@@1.12,6.91 ± 4.81 / 29.37 ± 7.17@@6.91,25.06 ± 1.90 / 24.55 ± 1.96@@25.06,-0.46 ± 1.47 / 36.10 ± 3.20@@-0.46,3.92 ± 2.22 / 0.22 ± 0.13@@3.92,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.30@@4.30,4.27@@4.27,4.45@@4.45,4.19@@4.19,134515008.0,49152.0,8192.0,✓,✗,9.97 ± 3.91 / 46.31 ± 5.49@@9.97,25.57 ± 2.15 / 26.26 ± 2.28@@25.57,-0.06 ± 1.26 / 33.94 ± 0.98@@-0.06,11.47 ± 0.71 / 2.57 ± 0.56@@11.47,0.38 ± 1.01 / 19.34 ± 1.81@@0.38,17.65 ± 4.75 / 17.75 ± 3.16@@17.65,-0.50 ± 1.00 / 36.65 ± 3.00@@-0.50,9.90 ± 1.35 / 4.06 ± 1.50@@9.90,0.44 ± 1.12 / 19.90 ± 1.56@@0.44,21.31 ± 4.02 / 21.69 ± 3.77@@21.31,0.22 ± 0.43 / 34.51 ± 2.35@@0.22,13.02 ± 1.60 / 3.28 ± 1.40@@13.02,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.42@@4.42,4.53@@4.53,4.37@@4.37,4.35@@4.35,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,16.89 ± 3.31 / 16.92 ± 3.37@@16.89,0.49 ± 0.93 / 39.75 ± 3.76@@0.49,7.34 ± 0.57 / 0.00 ± 0.00@@7.34,6.35 ± 2.74 / 19.00 ± 1.53@@6.35,19.04 ± 2.61 / 19.48 ± 2.60@@19.04,-0.19 ± 1.38 / 36.03 ± 2.95@@-0.19,5.35 ± 0.48 / 0.00 ± 0.00@@5.35,2.48 ± 2.61 / 24.24 ± 2.70@@2.48,15.84 ± 6.55 / 15.82 ± 6.74@@15.84,-0.84 ± 0.85 / 33.35 ± 0.27@@-0.84,9.49 ± 0.80 / 0.00 ± 0.00@@9.49,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.1@@150401,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
fresh-electra-small,🔍,4.46@@4.46,4.43@@4.43,4.57@@4.57,4.37@@4.37,13738755.0,32000.0,128.0,✓,✗,17.58 ± 13.25 / 48.75 ± 11.91@@17.58,16.34 ± 1.71 / 15.89 ± 1.72@@16.34,0.15 ± 0.29 / 34.35 ± 1.94@@0.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,7.48 ± 6.97 / 27.15 ± 9.37@@7.48,5.85 ± 1.53 / 5.23 ± 1.38@@5.85,0.19 ± 0.38 / 33.91 ± 1.09@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 19.15 ± 0.28@@0.00,21.57 ± 0.99 / 20.45 ± 0.95@@21.57,0.19 ± 0.37 / 33.42 ± 0.27@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.50@@4.50,4.54@@4.54,4.53@@4.53,4.41@@4.41,186112512.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,19.48 ± 4.09 / 20.00 ± 4.03@@19.48,0.25 ± 1.10 / 33.67 ± 0.35@@0.25,6.20 ± 0.53 / 0.01 ± 0.01@@6.20,-0.69 ± 0.92 / 17.68 ± 2.19@@-0.69,19.27 ± 2.36 / 19.86 ± 2.31@@19.27,-0.60 ± 1.35 / 36.49 ± 3.38@@-0.60,3.87 ± 0.35 / 0.00 ± 0.00@@3.87,0.35 ± 2.27 / 22.00 ± 3.17@@0.35,13.68 ± 5.02 / 13.92 ± 5.12@@13.68,-0.05 ± 0.46 / 33.54 ± 0.44@@-0.05,6.30 ± 0.71 / 0.00 ± 0.00@@6.30,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.62@@4.62,4.76@@4.76,4.61@@4.61,4.51@@4.51,186112512.0,64000.0,2048.0,✓,✗,-0.03 ± 1.26 / 36.66 ± 3.24@@-0.03,7.41 ± 6.94 / 8.25 ± 6.75@@7.41,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.58 ± 0.58 / 0.99 ± 0.41@@3.58,6.56 ± 2.90 / 24.89 ± 2.96@@6.56,2.55 ± 3.79 / 3.80 ± 3.48@@2.55,-1.02 ± 2.17 / 39.94 ± 3.37@@-1.02,2.20 ± 1.06 / 1.05 ± 0.75@@2.20,3.07 ± 1.57 / 22.86 ± 3.67@@3.07,7.67 ± 3.94 / 8.47 ± 3.46@@7.67,0.41 ± 2.05 / 41.63 ± 4.30@@0.41,2.97 ± 1.18 / 1.04 ± 0.69@@2.97,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.62@@4.62,4.77@@4.77,4.60@@4.60,4.48@@4.48,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,5.90 ± 4.13 / 6.11 ± 4.14@@5.90,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,1.37 ± 0.70 / 0.69 ± 0.51@@1.37,0.80 ± 2.74 / 22.56 ± 2.78@@0.80,13.14 ± 6.42 / 16.88 ± 4.54@@13.14,0.34 ± 2.09 / 40.00 ± 4.67@@0.34,1.62 ± 0.62 / 0.64 ± 0.39@@1.62,1.86 ± 3.13 / 17.32 ± 2.33@@1.86,2.88 ± 3.93 / 2.75 ± 3.74@@2.88,0.73 ± 1.59 / 37.25 ± 3.67@@0.73,4.79 ± 0.99 / 1.63 ± 0.82@@4.79,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,4.63@@4.63,4.73@@4.73,4.65@@4.65,4.51@@4.51,4624642.0,32000.0,512.0,✓,✗,4.89 ± 6.63 / 41.70 ± 6.98@@4.89,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.15 ± 1.27 / 37.71 ± 3.52@@0.15,6.70 ± 0.39 / 0.14 ± 0.07@@6.70,2.14 ± 2.93 / 20.24 ± 3.26@@2.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.27 ± 1.54 / 38.24 ± 3.79@@-0.27,4.96 ± 0.45 / 0.38 ± 0.22@@4.96,2.01 ± 2.28 / 22.44 ± 3.03@@2.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.44 ± 1.57 / 38.42 ± 3.84@@0.44,8.40 ± 1.49 / 0.38 ± 0.13@@8.40,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.63@@4.63,4.79@@4.79,4.55@@4.55,4.56@@4.56,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,3.40 ± 2.32 / 4.51 ± 3.11@@3.40,-0.64 ± 1.01 / 34.50 ± 2.35@@-0.64,1.89 ± 0.86 / 1.01 ± 0.61@@1.89,-1.14 ± 3.08 / 21.26 ± 2.54@@-1.14,17.87 ± 4.73 / 17.20 ± 3.53@@17.87,0.24 ± 2.02 / 44.19 ± 3.02@@0.24,1.98 ± 0.59 / 0.63 ± 0.29@@1.98,1.36 ± 3.49 / 20.76 ± 3.11@@1.36,2.04 ± 2.80 / 2.69 ± 3.62@@2.04,-0.08 ± 0.85 / 34.32 ± 1.75@@-0.08,5.20 ± 1.13 / 1.57 ± 0.95@@5.20,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.67@@4.67,4.80@@4.80,4.57@@4.57,4.63@@4.63,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,4.71 ± 3.21 / 4.58 ± 3.14@@4.71,-0.32 ± 1.98 / 38.23 ± 2.81@@-0.32,0.99 ± 0.39 / 0.35 ± 0.22@@0.99,0.57 ± 2.45 / 19.85 ± 2.46@@0.57,12.40 ± 4.51 / 13.88 ± 3.88@@12.40,1.07 ± 1.68 / 39.00 ± 4.20@@1.07,1.04 ± 0.46 / 0.45 ± 0.22@@1.04,0.04 ± 1.32 / 15.63 ± 0.94@@0.04,1.33 ± 1.84 / 1.79 ± 2.51@@1.33,0.01 ± 0.68 / 39.06 ± 3.73@@0.01,2.24 ± 0.88 / 0.62 ± 0.40@@2.24,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.73@@4.73,4.89@@4.89,4.69@@4.69,4.61@@4.61,3691382784.0,32768.0,4096.0,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.51,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.59,2.45 ± 1.07 / 0.01 ± 0.02@@2.45,3.67 ± 2.94 / 25.89 ± 4.91@@3.67,0.01 ± 0.02 / 0.01 ± 0.02@@0.01,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.42 ± 0.80 / 0.05 ± 0.05@@1.42,-0.73 ± 2.17 / 21.88 ± 1.78@@-0.73,0.41 ± 0.41 / 0.36 ± 0.34@@0.41,0.34 ± 1.42 / 37.11 ± 3.21@@0.34,4.22 ± 1.71 / 0.04 ± 0.03@@4.22,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,3.80@@3.80,-@@100,-@@100,1905650880.0,96640.0,4096.0,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.34,42.89 ± 1.63 / 41.13 ± 1.37@@42.89,1.22 ± 1.93 / 39.83 ± 3.34@@1.22,31.22 ± 0.91 / 14.62 ± 1.12@@31.22,13.18 ± 3.90 / 27.42 ± 4.75@@13.18,-@@-1,1.07 ± 1.50 / 38.50 ± 3.07@@1.07,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,4.61@@4.61,-@@100,-@@100,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.42,7.18 ± 5.15 / 7.44 ± 4.75@@7.18,0.66 ± 1.11 / 37.54 ± 4.14@@0.66,13.99 ± 0.76 / 0.08 ± 0.07@@13.99,1.01 ± 1.47 / 25.21 ± 2.53@@1.01,-@@-1,-0.15 ± 2.26 / 38.34 ± 3.42@@-0.15,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.7.2.dev0@@150702,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,1.84@@1.84,1.94@@1.94,-@@100,?,100256.0,128000.0,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75,56.74 ± 2.93 / 42.40 ± 2.43@@56.74,40.20 ± 3.56 / 66.53 ± 1.74@@40.20,68.23 ± 1.22 / 34.95 ± 1.78@@68.23,48.89 ± 1.54 / 48.96 ± 0.83@@48.89,66.11 ± 1.62 / 36.94 ± 1.35@@66.11,26.51 ± 1.87 / 51.18 ± 1.45@@26.51,72.30 ± 0.92 / 51.10 ± 1.24@@72.30,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,1.91@@1.91,-@@100,-@@100,?,100256.0,8191.0,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46,54.01 ± 2.05 / 33.09 ± 1.65@@54.01,34.37 ± 3.38 / 65.35 ± 1.55@@34.37,73.01 ± 0.97 / 41.46 ± 1.50@@73.01,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,-@@100,-@@100,-@@100,212358146.0,128256.0,8192.0,✓,✗,74.88 ± 4.55 / 87.09 ± 2.48@@74.88,-@@-1,33.20 ± 3.97 / 66.18 ± 1.91@@33.20,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,1.94@@1.94,-@@100,-@@100,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.22,52.33 ± 1.96 / 51.24 ± 2.03@@52.33,32.97 ± 2.93 / 65.95 ± 1.29@@32.97,74.82 ± 2.12 / 47.81 ± 1.63@@74.82,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,1.91@@1.91,-@@100,-@@100,10305653760.0,131072.0,32768.0,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51,52.91 ± 1.66 / 51.66 ± 1.62@@52.91,34.10 ± 2.35 / 59.81 ± 2.48@@34.10,74.33 ± 1.41 / 42.69 ± 0.93@@74.33,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,3.53@@3.53,3.51@@3.51,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.24,51.01 ± 1.27 / 50.63 ± 1.43@@51.01,0.09 ± 1.67 / 46.58 ± 1.41@@0.09,4.85 ± 0.71 / 0.92 ± 0.19@@4.85,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.52 ± 2.99 / 51.90 ± 1.99@@53.52,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.19 ± 0.43 / 2.15 ± 0.39@@6.19,20.81 ± 7.06 / 40.25 ± 8.28@@20.81,57.75 ± 1.83 / 61.54 ± 1.78@@57.75,1.23 ± 0.98 / 47.47 ± 1.75@@1.23,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/almanach/camembert-base'>almanach/camembert-base</a>,🔍,-@@100,3.28@@3.28,-@@100,-@@100,111246085.0,32005.0,512.0,✓,✗,89.86 ± 0.53 / 94.92 ± 0.27@@89.86,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,30.76 ± 17.30 / 59.27 ± 11.30@@30.76,31.70 ± 2.56 / 12.04 ± 1.30@@31.70,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/almanach/camembert-large'>almanach/camembert-large</a>,🔍,-@@100,1.14@@1.14,-@@100,-@@100,336695557.0,32005.0,512.0,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.68,75.15 ± 1.25 / 74.82 ± 1.50@@75.15,60.80 ± 14.71 / 79.83 ± 7.36@@60.80,70.51 ± 1.17 / 42.49 ± 1.57@@70.51,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/almanach/camembertv2-base'>almanach/camembertv2-base</a>,🔍,-@@100,1.41@@1.41,-@@100,-@@100,111635713.0,32768.0,1024.0,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.12,77.86 ± 1.21 / 77.54 ± 1.16@@77.86,69.19 ± 2.41 / 83.74 ± 1.66@@69.19,45.09 ± 3.46 / 25.17 ± 2.62@@45.09,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,-@@100,-@@100,-@@100,14030361600.0,131072.0,4096.0,✓,✗,85.48 ± 1.60 / 92.47 ± 0.97@@85.48,40.03 ± 1.90 / 37.31 ± 2.66@@40.03,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,-@@100,2.14@@2.14,1.97@@1.97,-@@100,32763876352.0,152064.0,131072.0,✓,✗,93.10 ± 0.59 / 96.55 ± 0.29@@93.10,62.98 ± 1.80 / 55.79 ± 1.85@@62.98,26.28 ± 2.77 / 62.55 ± 1.25@@26.28,53.81 ± 1.95 / 27.45 ± 1.85@@53.81,61.40 ± 1.18 / 73.47 ± 0.87@@61.40,65.93 ± 1.73 / 39.81 ± 2.11@@65.93,25.45 ± 1.28 / 52.18 ± 0.72@@25.45,53.30 ± 1.65 / 38.30 ± 1.57@@53.30,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,-@@100,2.21@@2.21,-@@100,-@@100,13716198400.0,100352.0,4096.0,✓,✗,95.61 ± 0.43 / 97.80 ± 0.22@@95.61,51.04 ± 2.07 / 47.64 ± 1.82@@51.04,13.99 ± 5.18 / 41.49 ± 4.54@@13.99,76.02 ± 0.70 / 48.07 ± 0.40@@76.02,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,3.53@@3.53,3.51@@3.51,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.24,50.99 ± 1.28 / 50.60 ± 1.41@@50.99,0.09 ± 1.67 / 46.58 ± 1.41@@0.09,4.84 ± 0.67 / 0.93 ± 0.16@@4.84,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.29 ± 2.67 / 51.73 ± 1.84@@53.29,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.24 ± 0.36 / 2.14 ± 0.37@@6.24,20.81 ± 7.06 / 40.25 ± 8.28@@20.81,57.72 ± 1.82 / 61.53 ± 1.80@@57.72,1.22 ± 0.98 / 47.47 ± 1.79@@1.22,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,-@@100,2.96@@2.96,-@@100,-@@100,2253490176.0,256000.0,8192.0,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.41,31.20 ± 2.27 / 30.19 ± 2.40@@31.20,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.10,63.61 ± 0.81 / 35.05 ± 0.94@@63.61,29.80 ± 3.91 / 47.09 ± 4.04@@29.80,-@@-1,1.14 ± 1.32 / 45.92 ± 2.65@@1.14,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,-@@0,-@@0,-@@0,-@@0,-@@0
