<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=17 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=18 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=21 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=22 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,
fresh-electra-small,🔍,4.46@@4.46,4.44@@4.44,4.57@@4.57,4.38@@4.38,13738755.0,32000.0,128.0,✓,✗,17.58 ± 13.25 / 48.75 ± 11.91@@17.58,16.34 ± 1.71 / 15.89 ± 1.72@@16.34,0.15 ± 0.29 / 34.35 ± 1.94@@0.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,7.48 ± 6.97 / 27.15 ± 9.37@@7.48,5.85 ± 1.53 / 5.23 ± 1.38@@5.85,0.19 ± 0.38 / 33.91 ± 1.09@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 19.15 ± 0.28@@0.00,21.57 ± 0.99 / 20.45 ± 0.95@@21.57,0.19 ± 0.37 / 33.42 ± 0.27@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.50@@4.50,4.55@@4.55,4.54@@4.54,4.42@@4.42,186112512.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,19.48 ± 4.09 / 20.00 ± 4.03@@19.48,0.25 ± 1.10 / 33.67 ± 0.35@@0.25,6.20 ± 0.53 / 0.01 ± 0.01@@6.20,-0.69 ± 0.92 / 17.68 ± 2.19@@-0.69,19.27 ± 2.36 / 19.86 ± 2.31@@19.27,-0.60 ± 1.35 / 36.49 ± 3.38@@-0.60,3.87 ± 0.35 / 0.00 ± 0.00@@3.87,0.35 ± 2.27 / 22.00 ± 3.17@@0.35,13.68 ± 5.02 / 13.92 ± 5.12@@13.68,-0.05 ± 0.46 / 33.54 ± 0.44@@-0.05,6.30 ± 0.71 / 0.00 ± 0.00@@6.30,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.62@@4.62,4.78@@4.78,4.60@@4.60,4.49@@4.49,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,5.90 ± 4.13 / 6.11 ± 4.14@@5.90,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,1.37 ± 0.70 / 0.69 ± 0.51@@1.37,0.80 ± 2.74 / 22.56 ± 2.78@@0.80,13.14 ± 6.42 / 16.88 ± 4.54@@13.14,0.34 ± 2.09 / 40.00 ± 4.67@@0.34,1.62 ± 0.62 / 0.64 ± 0.39@@1.62,1.86 ± 3.13 / 17.32 ± 2.33@@1.86,2.88 ± 3.93 / 2.75 ± 3.74@@2.88,0.73 ± 1.59 / 37.25 ± 3.67@@0.73,4.79 ± 0.99 / 1.63 ± 0.82@@4.79,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.63@@4.63,4.77@@4.77,4.61@@4.61,4.52@@4.52,186112512.0,64000.0,2048.0,✓,✗,-0.03 ± 1.26 / 36.66 ± 3.24@@-0.03,7.41 ± 6.94 / 8.25 ± 6.75@@7.41,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.58 ± 0.58 / 0.99 ± 0.41@@3.58,6.56 ± 2.90 / 24.89 ± 2.96@@6.56,2.55 ± 3.79 / 3.80 ± 3.48@@2.55,-1.02 ± 2.17 / 39.94 ± 3.37@@-1.02,2.20 ± 1.06 / 1.05 ± 0.75@@2.20,3.07 ± 1.57 / 22.86 ± 3.67@@3.07,7.67 ± 3.94 / 8.47 ± 3.46@@7.67,0.41 ± 2.05 / 41.63 ± 4.30@@0.41,2.97 ± 1.18 / 1.04 ± 0.69@@2.97,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.64@@4.64,4.79@@4.79,4.55@@4.55,4.57@@4.57,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,3.40 ± 2.32 / 4.51 ± 3.11@@3.40,-0.64 ± 1.01 / 34.50 ± 2.35@@-0.64,1.89 ± 0.86 / 1.01 ± 0.61@@1.89,-1.14 ± 3.08 / 21.26 ± 2.54@@-1.14,17.87 ± 4.73 / 17.20 ± 3.53@@17.87,0.24 ± 2.02 / 44.19 ± 3.02@@0.24,1.98 ± 0.59 / 0.63 ± 0.29@@1.98,1.36 ± 3.49 / 20.76 ± 3.11@@1.36,2.04 ± 2.80 / 2.69 ± 3.62@@2.04,-0.08 ± 0.85 / 34.32 ± 1.75@@-0.08,5.20 ± 1.13 / 1.57 ± 0.95@@5.20,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,4.64@@4.64,4.73@@4.73,4.65@@4.65,4.52@@4.52,4624642.0,32000.0,512.0,✓,✗,4.89 ± 6.63 / 41.70 ± 6.98@@4.89,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.15 ± 1.27 / 37.71 ± 3.52@@0.15,6.70 ± 0.39 / 0.14 ± 0.07@@6.70,2.14 ± 2.93 / 20.24 ± 3.26@@2.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.27 ± 1.54 / 38.24 ± 3.79@@-0.27,4.96 ± 0.45 / 0.38 ± 0.22@@4.96,2.01 ± 2.28 / 22.44 ± 3.03@@2.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.44 ± 1.57 / 38.42 ± 3.84@@0.44,8.40 ± 1.49 / 0.38 ± 0.13@@8.40,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.67@@4.67,4.81@@4.81,4.57@@4.57,4.64@@4.64,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,4.71 ± 3.21 / 4.58 ± 3.14@@4.71,-0.32 ± 1.98 / 38.23 ± 2.81@@-0.32,0.99 ± 0.39 / 0.35 ± 0.22@@0.99,0.57 ± 2.45 / 19.85 ± 2.46@@0.57,12.40 ± 4.51 / 13.88 ± 3.88@@12.40,1.07 ± 1.68 / 39.00 ± 4.20@@1.07,1.04 ± 0.46 / 0.45 ± 0.22@@1.04,0.04 ± 1.32 / 15.63 ± 0.94@@0.04,1.33 ± 1.84 / 1.79 ± 2.51@@1.33,0.01 ± 0.68 / 39.06 ± 3.73@@0.01,2.24 ± 0.88 / 0.62 ± 0.40@@2.24,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.74@@4.74,4.90@@4.90,4.69@@4.69,4.62@@4.62,3691382784.0,32768.0,4096.0,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.51,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.59,2.45 ± 1.07 / 0.01 ± 0.02@@2.45,3.67 ± 2.94 / 25.89 ± 4.91@@3.67,0.01 ± 0.02 / 0.01 ± 0.02@@0.01,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.42 ± 0.80 / 0.05 ± 0.05@@1.42,-0.73 ± 2.17 / 21.88 ± 1.78@@-0.73,0.41 ± 0.41 / 0.36 ± 0.34@@0.41,0.34 ± 1.42 / 37.11 ± 3.21@@0.34,4.22 ± 1.71 / 0.04 ± 0.03@@4.22,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,1.84@@1.84,1.94@@1.94,-@@100,?,100256.0,128000.0,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75,56.74 ± 2.93 / 42.40 ± 2.43@@56.74,40.20 ± 3.56 / 66.53 ± 1.74@@40.20,68.23 ± 1.22 / 34.95 ± 1.78@@68.23,48.89 ± 1.54 / 48.96 ± 0.83@@48.89,66.11 ± 1.62 / 36.94 ± 1.35@@66.11,26.51 ± 1.87 / 51.18 ± 1.45@@26.51,72.30 ± 0.92 / 51.10 ± 1.24@@72.30,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,-@@100,-@@100,-@@100,212358146.0,128256.0,8192.0,✓,✗,74.88 ± 4.55 / 87.09 ± 2.48@@74.88,-@@-1,33.20 ± 3.97 / 66.18 ± 1.91@@33.20,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,-@@100,2.57@@2.57,-@@100,-@@100,6738415616.0,32000.0,4096.0,✓,✗,89.51 ± 0.86 / 94.66 ± 0.48@@89.51,44.92 ± 1.78 / 44.15 ± 1.87@@44.92,5.17 ± 1.82 / 39.00 ± 2.06@@5.17,70.79 ± 1.31 / 45.73 ± 1.00@@70.79,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,3.53@@3.53,3.51@@3.51,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.24,51.01 ± 1.27 / 50.63 ± 1.43@@51.01,0.09 ± 1.67 / 46.58 ± 1.41@@0.09,4.85 ± 0.71 / 0.92 ± 0.19@@4.85,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.52 ± 2.99 / 51.90 ± 1.99@@53.52,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.19 ± 0.43 / 2.15 ± 0.39@@6.19,20.81 ± 7.06 / 40.25 ± 8.28@@20.81,57.75 ± 1.83 / 61.54 ± 1.78@@57.75,1.23 ± 0.98 / 47.47 ± 1.75@@1.23,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,3.53@@3.53,3.51@@3.51,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.24,50.99 ± 1.28 / 50.60 ± 1.41@@50.99,0.09 ± 1.67 / 46.58 ± 1.41@@0.09,4.84 ± 0.67 / 0.93 ± 0.16@@4.84,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.29 ± 2.67 / 51.73 ± 1.84@@53.29,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.24 ± 0.36 / 2.14 ± 0.37@@6.24,20.81 ± 7.06 / 40.25 ± 8.28@@20.81,57.72 ± 1.82 / 61.53 ± 1.80@@57.72,1.22 ± 0.98 / 47.47 ± 1.79@@1.22,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,1.92@@1.92,-@@100,-@@100,?,100256.0,8191.0,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46,54.01 ± 2.05 / 33.09 ± 1.65@@54.01,34.37 ± 3.38 / 65.35 ± 1.55@@34.37,73.01 ± 0.97 / 41.46 ± 1.50@@73.01,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,1.94@@1.94,-@@100,-@@100,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.22,52.33 ± 1.96 / 51.24 ± 2.03@@52.33,32.97 ± 2.93 / 65.95 ± 1.29@@32.97,74.82 ± 2.12 / 47.81 ± 1.63@@74.82,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,1.91@@1.91,-@@100,-@@100,10305653760.0,131072.0,32768.0,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51,52.91 ± 1.66 / 51.66 ± 1.62@@52.91,34.10 ± 2.35 / 59.81 ± 2.48@@34.10,74.33 ± 1.41 / 42.69 ± 0.93@@74.33,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,-@@100,-@@100,-@@100,14030361600.0,131072.0,4096.0,✓,✗,85.48 ± 1.60 / 92.47 ± 0.97@@85.48,40.03 ± 1.90 / 37.31 ± 2.66@@40.03,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,2.31@@2.31,3.19@@3.19,-@@100,14770033664.0,152064.0,131072.0,✓,✗,91.87 ± 0.53 / 95.93 ± 0.27@@91.87,49.24 ± 1.78 / 40.80 ± 2.07@@49.24,25.35 ± 1.86 / 53.89 ± 1.66@@25.35,58.40 ± 1.68 / 30.90 ± 1.57@@58.40,37.81 ± 1.77 / 50.11 ± 1.23@@37.81,53.72 ± 1.71 / 32.17 ± 1.26@@53.72,3.87 ± 1.89 / 50.39 ± 1.21@@3.87,32.67 ± 1.33 / 17.61 ± 1.39@@32.67,-@@-1,-@@-1,-@@-1,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,-@@100,2.22@@2.22,-@@100,-@@100,13716198400.0,100352.0,4096.0,✓,✗,95.61 ± 0.43 / 97.80 ± 0.22@@95.61,51.04 ± 2.07 / 47.64 ± 1.82@@51.04,13.99 ± 5.18 / 41.49 ± 4.54@@13.99,76.02 ± 0.70 / 48.07 ± 0.40@@76.02,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,1.64@@1.64,1.36@@1.36,-@@100,14700000000.0,100352.0,16384.0,✓,✗,95.39 ± 1.56 / 97.68 ± 0.79@@95.39,64.43 ± 4.03 / 62.07 ± 3.64@@64.43,43.62 ± 3.29 / 64.93 ± 2.80@@43.62,71.88 ± 1.98 / 37.20 ± 2.92@@71.88,62.91 ± 1.86 / 73.91 ± 1.36@@62.91,73.54 ± 2.42 / 62.83 ± 3.27@@73.54,40.57 ± 3.38 / 67.59 ± 2.86@@40.57,73.52 ± 0.95 / 47.84 ± 2.05@@73.52,-@@-1,-@@-1,-@@-1,-@@-1,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/almanach/camembert-base'>almanach/camembert-base</a>,🔍,-@@100,3.28@@3.28,-@@100,-@@100,111246085.0,32005.0,512.0,✓,✗,89.86 ± 0.53 / 94.92 ± 0.27@@89.86,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,30.76 ± 17.30 / 59.27 ± 11.30@@30.76,31.70 ± 2.56 / 12.04 ± 1.30@@31.70,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/almanach/camembert-large'>almanach/camembert-large</a>,🔍,-@@100,1.14@@1.14,-@@100,-@@100,336695557.0,32005.0,512.0,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.68,75.15 ± 1.25 / 74.82 ± 1.50@@75.15,60.80 ± 14.71 / 79.83 ± 7.36@@60.80,70.51 ± 1.17 / 42.49 ± 1.57@@70.51,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/almanach/camembertv2-base'>almanach/camembertv2-base</a>,🔍,-@@100,1.41@@1.41,-@@100,-@@100,111635713.0,32768.0,1024.0,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.12,77.86 ± 1.21 / 77.54 ± 1.16@@77.86,69.19 ± 2.41 / 83.74 ± 1.66@@69.19,45.09 ± 3.46 / 25.17 ± 2.62@@45.09,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,2.73@@2.73,2.84@@2.84,-@@100,6738417664.0,32000.0,4096.0,✓,✗,78.00 ± 5.56 / 87.65 ± 3.64@@78.00,37.83 ± 1.58 / 27.55 ± 1.59@@37.83,16.31 ± 2.06 / 51.70 ± 3.91@@16.31,59.24 ± 1.39 / 33.59 ± 0.78@@59.24,46.86 ± 1.36 / 56.21 ± 2.01@@46.86,37.66 ± 2.29 / 28.63 ± 1.76@@37.66,10.34 ± 0.86 / 45.34 ± 2.31@@10.34,58.71 ± 0.70 / 40.39 ± 1.32@@58.71,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,-@@100,1.61@@1.61,1.46@@1.46,-@@100,23575680000.0,131072.0,32768.0,✓,✗,93.58 ± 0.72 / 96.78 ± 0.36@@93.58,69.04 ± 1.52 / 63.81 ± 2.57@@69.04,40.90 ± 2.34 / 63.10 ± 2.53@@40.90,74.32 ± 2.59 / 46.47 ± 1.91@@74.32,66.48 ± 1.23 / 77.06 ± 1.13@@66.48,78.20 ± 1.39 / 61.70 ± 2.12@@78.20,28.83 ± 6.97 / 62.30 ± 4.19@@28.83,74.11 ± 1.25 / 54.86 ± 2.24@@74.11,44.41 ± 4.18 / 59.71 ± 4.32@@44.41,71.33 ± 0.81 / 64.50 ± 0.99@@71.33,35.54 ± 2.14 / 66.73 ± 1.51@@35.54,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,2.55@@2.55,2.53@@2.53,-@@100,13015866880.0,32000.0,4096.0,✓,✗,90.85 ± 0.91 / 95.34 ± 0.48@@90.85,39.98 ± 1.88 / 30.71 ± 1.98@@39.98,20.05 ± 1.84 / 56.83 ± 1.59@@20.05,59.68 ± 1.91 / 34.62 ± 1.03@@59.68,47.66 ± 1.61 / 55.79 ± 1.73@@47.66,51.79 ± 2.50 / 36.14 ± 1.53@@51.79,11.42 ± 1.34 / 41.66 ± 1.58@@11.42,62.40 ± 1.43 / 44.69 ± 2.07@@62.40,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,1.80@@1.80,1.58@@1.58,-@@100,12247782400.0,131072.0,131072.0,✓,✗,93.29 ± 0.57 / 96.63 ± 0.29@@93.29,60.80 ± 1.30 / 53.34 ± 1.68@@60.80,37.09 ± 2.84 / 61.14 ± 3.51@@37.09,73.00 ± 1.52 / 42.56 ± 1.20@@73.00,61.20 ± 1.31 / 72.59 ± 1.66@@61.20,65.49 ± 2.12 / 49.77 ± 1.69@@65.49,31.77 ± 2.23 / 60.18 ± 3.63@@31.77,73.31 ± 0.65 / 56.12 ± 0.64@@73.31,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0,-@@0
