<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,3.16@@3.16,N/A@@0,2533525504.0,49152.0,4096.0,✓,✗,75.18 ± 1.50 / 86.82 ± 1.08@@75.18,31.92 ± 1.37 / 26.26 ± 0.99@@31.92,2.85 ± 1.71 / 40.15 ± 4.56@@2.85,70.02 ± 1.62 / 55.01 ± 1.94@@70.02,63.74 ± 0.57 / 18.11 ± 0.82@@63.74,20.67 ± 0.98 / 40.36 ± 0.66@@20.67,4.62 ± 2.09 / 28.29 ± 1.56@@4.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B19e0e3c</a>,🧠,3.17@@3.17,N/A@@0,8030261248.0,128256.0,8192.0,✓,✗,79.05 ± 0.92 / 89.33 ± 0.52@@79.05,36.71 ± 1.68 / 31.73 ± 2.13@@36.71,-0.30 ± 0.59 / 33.29 ± 0.26@@-0.30,73.07 ± 1.31 / 57.01 ± 1.32@@73.07,60.29 ± 1.13 / 16.54 ± 0.92@@60.29,22.29 ± 1.06 / 39.35 ± 0.92@@22.29,5.82 ± 2.44 / 28.16 ± 1.29@@5.82,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.17@@3.17,N/A@@0,3374286336.0,49152.0,4096.0,✓,✗,77.24 ± 2.96 / 88.05 ± 1.92@@77.24,36.07 ± 2.62 / 25.96 ± 1.33@@36.07,4.95 ± 2.18 / 46.33 ± 5.27@@4.95,62.90 ± 1.09 / 48.93 ± 1.24@@62.90,62.84 ± 0.62 / 16.94 ± 0.72@@62.84,11.57 ± 1.15 / 32.81 ± 0.86@@11.57,1.08 ± 1.24 / 25.93 ± 0.63@@1.08,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/merge-crew/scandi-merge'>merge-crew/scandi-merge</a>,🧠,3.17@@3.17,N/A@@0,7241732096.0,32000.0,32768.0,✓,✓,78.18 ± 1.30 / 88.84 ± 0.76@@78.18,38.54 ± 2.08 / 31.33 ± 2.02@@38.54,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,67.06 ± 1.25 / 49.25 ± 1.38@@67.06,58.49 ± 0.38 / 10.01 ± 0.89@@58.49,26.63 ± 1.19 / 44.55 ± 0.91@@26.63,8.23 ± 1.64 / 29.76 ± 1.21@@8.23,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,3.18@@3.18,N/A@@0,8030261248.0,128256.0,8192.0,✓,✗,77.59 ± 1.82 / 88.61 ± 1.05@@77.59,37.82 ± 1.55 / 31.95 ± 1.88@@37.82,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,72.69 ± 1.31 / 57.05 ± 1.57@@72.69,59.41 ± 1.09 / 16.43 ± 0.78@@59.41,20.02 ± 1.16 / 37.70 ± 0.92@@20.02,5.34 ± 1.41 / 28.19 ± 1.01@@5.34,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,🧠,3.18@@3.18,N/A@@0,6738417664.0,32000.0,4096.0,✓,✗,78.27 ± 1.52 / 88.85 ± 0.97@@78.27,31.48 ± 3.30 / 27.82 ± 3.09@@31.48,6.77 ± 1.09 / 49.90 ± 2.06@@6.77,70.77 ± 1.46 / 55.34 ± 1.45@@70.77,62.34 ± 0.99 / 17.10 ± 0.78@@62.34,10.42 ± 0.98 / 32.14 ± 0.88@@10.42,2.81 ± 1.32 / 26.61 ± 1.03@@2.81,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.18@@3.18,?,8030261248.0,128256.0,131072.0,✓,✗,66.06 ± 1.24 / 82.91 ± 0.67@@66.06,30.91 ± 1.25 / 26.22 ± 1.60@@30.91,6.85 ± 1.82 / 49.43 ± 1.12@@6.85,40.75 ± 1.51 / 18.49 ± 1.92@@40.75,61.88 ± 0.72 / 12.27 ± 0.86@@61.88,40.20 ± 1.57 / 54.60 ± 1.34@@40.20,16.48 ± 1.79 / 37.04 ± 1.22@@16.48,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B54a1b6f</a>,🧠,3.18@@3.18,N/A@@0,8030261248.0,128256.0,8192.0,✓,✗,79.36 ± 0.84 / 89.64 ± 0.43@@79.36,37.04 ± 2.06 / 31.94 ± 2.26@@37.04,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,72.38 ± 1.36 / 56.78 ± 1.49@@72.38,59.65 ± 1.16 / 16.59 ± 0.80@@59.65,21.74 ± 1.14 / 39.26 ± 0.93@@21.74,4.59 ± 1.46 / 27.13 ± 0.68@@4.59,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,3.18@@3.18,N/A@@0,6061035520.0,64000.0,4096.0,✓,✗,57.99 ± 3.51 / 74.03 ± 2.87@@57.99,32.82 ± 2.53 / 28.09 ± 1.79@@32.82,6.66 ± 2.24 / 46.75 ± 3.38@@6.66,69.73 ± 0.86 / 54.23 ± 0.94@@69.73,60.97 ± 1.28 / 16.72 ± 0.76@@60.97,30.58 ± 0.99 / 47.83 ± 0.75@@30.58,9.86 ± 1.48 / 30.17 ± 1.03@@9.86,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.19@@3.19,N/A@@0,8053338176.0,131072.0,65536.0,✓,✗,49.43 ± 6.95 / 66.55 ± 6.03@@49.43,25.10 ± 4.64 / 23.94 ± 3.61@@25.10,1.44 ± 1.51 / 35.04 ± 2.56@@1.44,71.52 ± 1.09 / 50.47 ± 2.07@@71.52,61.29 ± 1.25 / 16.89 ± 0.97@@61.29,41.41 ± 0.77 / 55.72 ± 0.58@@41.41,26.15 ± 2.73 / 38.99 ± 2.25@@26.15,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,3.21@@3.21,?,20066993152.0,49152.0,8192.0,✓,✗,52.23 ± 4.00 / 70.30 ± 3.53@@52.23,43.68 ± 2.54 / 34.66 ± 2.96@@43.68,8.28 ± 1.81 / 51.86 ± 1.32@@8.28,67.28 ± 0.85 / 50.66 ± 1.13@@67.28,62.23 ± 0.25 / 16.01 ± 0.38@@62.23,12.73 ± 0.52 / 34.22 ± 0.40@@12.73,0.79 ± 1.00 / 25.76 ± 0.74@@0.79,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.21@@3.21,N/A@@0,3227655168.0,131072.0,32768.0,✓,✗,73.48 ± 1.35 / 86.60 ± 0.67@@73.48,40.03 ± 2.11 / 34.41 ± 2.05@@40.03,1.03 ± 1.39 / 33.68 ± 0.41@@1.03,63.06 ± 1.76 / 46.83 ± 2.02@@63.06,60.18 ± 1.31 / 15.79 ± 0.73@@60.18,21.54 ± 1.21 / 39.77 ± 0.78@@21.54,7.23 ± 1.67 / 29.42 ± 1.20@@7.23,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,3.22@@3.22,?,6738417664.0,32000.0,4096.0,✓,✗,76.96 ± 0.95 / 88.32 ± 0.51@@76.96,27.96 ± 1.41 / 23.89 ± 0.67@@27.96,6.45 ± 1.50 / 51.11 ± 1.45@@6.45,65.95 ± 1.11 / 46.21 ± 2.13@@65.95,64.19 ± 0.11 / 16.39 ± 0.27@@64.19,7.63 ± 0.83 / 28.13 ± 0.75@@7.63,4.08 ± 2.25 / 27.80 ± 0.84@@4.08,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,3.22@@3.22,?,6061035520.0,64000.0,4096.0,✗,✗,76.23 ± 0.80 / 88.03 ± 0.43@@76.23,28.36 ± 2.35 / 26.19 ± 2.48@@28.36,7.77 ± 1.02 / 51.44 ± 1.70@@7.77,29.59 ± 6.16 / 3.65 ± 5.94@@29.59,63.03 ± 0.44 / 16.94 ± 0.38@@63.03,30.11 ± 1.35 / 47.29 ± 1.00@@30.11,16.62 ± 1.73 / 34.86 ± 1.89@@16.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.24@@3.24,?,3950369280.0,151936.0,32768.0,✓,✗,65.81 ± 1.11 / 81.97 ± 0.69@@65.81,26.29 ± 2.45 / 20.50 ± 1.20@@26.29,7.06 ± 1.94 / 47.82 ± 1.82@@7.06,60.03 ± 1.01 / 42.01 ± 1.65@@60.03,63.01 ± 0.17 / 16.56 ± 0.15@@63.01,18.02 ± 2.19 / 37.67 ± 1.83@@18.02,12.58 ± 1.29 / 32.95 ± 1.06@@12.58,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.25@@3.25,?,7452725248.0,250680.0,4096.0,✗,✗,72.31 ± 2.63 / 84.98 ± 1.79@@72.31,28.18 ± 1.30 / 22.75 ± 1.28@@28.18,0.32 ± 1.37 / 44.75 ± 5.01@@0.32,70.10 ± 1.05 / 52.55 ± 1.22@@70.10,64.55 ± 0.11 / 17.65 ± 0.19@@64.55,13.53 ± 0.88 / 34.14 ± 0.67@@13.53,6.81 ± 1.27 / 29.35 ± 1.03@@6.81,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.28@@3.28,N/A@@0,7799574528.0,100096.0,4096.0,✓,✗,75.35 ± 1.23 / 87.59 ± 0.66@@75.35,39.84 ± 2.43 / 32.68 ± 1.80@@39.84,2.72 ± 1.27 / 42.41 ± 4.16@@2.72,62.34 ± 1.78 / 48.55 ± 2.26@@62.34,60.73 ± 1.51 / 16.08 ± 0.88@@60.73,5.60 ± 1.03 / 27.77 ± 0.84@@5.60,-0.04 ± 0.94 / 25.63 ± 0.66@@-0.04,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.28@@3.28,28.65,2424375168.0,99000.0,28723.0,✗,✗,69.34 ± 2.91 / 84.06 ± 2.02@@69.34,26.60 ± 1.91 / 20.65 ± 1.34@@26.60,7.08 ± 1.31 / 52.95 ± 0.71@@7.08,54.43 ± 2.04 / 33.91 ± 2.56@@54.43,62.95 ± 0.28 / 15.93 ± 0.26@@62.95,16.71 ± 1.25 / 35.45 ± 1.06@@16.71,1.32 ± 1.32 / 25.84 ± 0.72@@1.32,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.28@@3.28,N/A@@0,7002656768.0,64256.0,16384.0,✓,✗,67.13 ± 1.24 / 82.90 ± 1.01@@67.13,35.19 ± 1.77 / 30.18 ± 1.43@@35.19,3.72 ± 1.71 / 41.80 ± 3.90@@3.72,72.93 ± 0.72 / 58.07 ± 1.33@@72.93,58.12 ± 1.28 / 15.54 ± 0.45@@58.12,11.85 ± 1.27 / 33.00 ± 0.91@@11.85,6.28 ± 1.47 / 28.44 ± 0.84@@6.28,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t</a>,🧠,3.29@@3.29,N/A@@0,2795443200.0,50304.0,4096.0,✓,✗,75.20 ± 2.66 / 87.17 ± 1.64@@75.20,32.09 ± 2.46 / 27.72 ± 2.66@@32.09,1.70 ± 1.87 / 40.16 ± 3.66@@1.70,68.83 ± 1.22 / 52.84 ± 1.08@@68.83,61.91 ± 0.71 / 16.56 ± 0.61@@61.91,6.14 ± 0.91 / 27.95 ± 0.36@@6.14,0.94 ± 1.08 / 25.77 ± 0.60@@0.94,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.29@@3.29,?,751632384.0,151936.0,40960.0,✓,✗,62.30 ± 1.41 / 80.96 ± 0.70@@62.30,28.38 ± 1.66 / 23.74 ± 1.20@@28.38,3.46 ± 2.25 / 51.21 ± 1.30@@3.46,57.26 ± 1.30 / 40.64 ± 1.88@@57.26,63.99 ± 0.11 / 16.84 ± 0.18@@63.99,19.78 ± 2.32 / 37.52 ± 2.25@@19.78,2.83 ± 2.70 / 26.92 ± 1.31@@2.83,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.32@@3.32,?,10292777472.0,151552.0,65536.0,✓,✗,81.05 ± 0.88 / 90.51 ± 0.44@@81.05,39.98 ± 1.51 / 27.02 ± 1.62@@39.98,17.34 ± 1.29 / 43.68 ± 0.56@@17.34,14.55 ± 0.68 / 0.00 ± 0.00@@14.55,62.77 ± 0.44 / 14.87 ± 0.50@@62.77,0.00 ± 0.00 / 24.02 ± 0.31@@0.00,0.00 ± 0.00 / 25.76 ± 0.61@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,3.33@@3.33,?,3374295552.0,49155.0,4096.0,✓,✗,79.46 ± 0.52 / 89.62 ± 0.28@@79.46,34.50 ± 2.05 / 25.81 ± 1.43@@34.50,4.32 ± 1.92 / 49.40 ± 3.01@@4.32,28.74 ± 9.07 / 8.01 ± 9.64@@28.74,62.13 ± 1.91 / 14.60 ± 2.94@@62.13,18.12 ± 1.32 / 38.64 ± 0.99@@18.12,8.93 ± 1.00 / 30.74 ± 1.08@@8.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.34@@3.34,?,3482503680.0,49152.0,2048.0,✓,✗,62.14 ± 1.90 / 79.04 ± 1.55@@62.14,39.46 ± 2.08 / 30.70 ± 2.01@@39.46,3.91 ± 1.51 / 47.49 ± 2.98@@3.91,57.80 ± 0.95 / 42.21 ± 1.33@@57.80,61.34 ± 0.21 / 16.30 ± 0.29@@61.34,5.73 ± 1.28 / 28.19 ± 0.89@@5.73,1.21 ± 1.41 / 26.12 ± 0.56@@1.21,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.34@@3.34,N/A@@0,6738415616.0,32000.0,4096.0,✓,✗,73.18 ± 1.63 / 86.29 ± 0.94@@73.18,29.70 ± 2.13 / 25.50 ± 1.93@@29.70,0.31 ± 1.21 / 45.25 ± 2.94@@0.31,67.56 ± 1.41 / 51.82 ± 1.37@@67.56,61.78 ± 0.54 / 16.40 ± 0.57@@61.78,12.04 ± 0.72 / 33.69 ± 0.58@@12.04,-0.32 ± 1.25 / 24.97 ± 0.95@@-0.32,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.36@@3.36,N/A@@0,7799574528.0,100096.0,4096.0,✓,✗,66.80 ± 3.16 / 81.78 ± 2.26@@66.80,37.36 ± 2.70 / 28.80 ± 2.04@@37.36,2.32 ± 1.75 / 35.99 ± 1.44@@2.32,60.90 ± 1.14 / 45.27 ± 1.84@@60.90,60.77 ± 1.32 / 15.98 ± 0.69@@60.77,1.46 ± 1.10 / 25.14 ± 0.71@@1.46,-1.82 ± 1.47 / 24.70 ± 0.86@@-1.82,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,3.37@@3.37,N/A@@0,33119034368.0,131072.0,4096.0,✓,✗,72.16 ± 2.77 / 84.98 ± 1.89@@72.16,35.33 ± 2.20 / 28.53 ± 1.60@@35.33,5.06 ± 1.61 / 44.85 ± 4.41@@5.06,63.41 ± 0.84 / 47.80 ± 1.14@@63.41,57.67 ± 1.11 / 15.74 ± 0.49@@57.67,4.81 ± 0.64 / 27.24 ± 0.77@@4.81,-0.42 ± 1.16 / 24.75 ± 0.54@@-0.42,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.37@@3.37,N/A@@0,3482503680.0,49152.0,2048.0,✓,✗,67.96 ± 1.36 / 83.55 ± 0.98@@67.96,43.25 ± 1.59 / 33.04 ± 1.95@@43.25,1.98 ± 2.19 / 43.61 ± 3.53@@1.98,59.97 ± 0.71 / 45.15 ± 0.91@@59.97,57.27 ± 0.97 / 15.16 ± 0.38@@57.27,6.18 ± 0.56 / 28.98 ± 0.45@@6.18,0.64 ± 1.69 / 25.87 ± 1.06@@0.64,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.39@@3.39,0.03,751632384.0,151936.0,40960.0,✓,✗,51.22 ± 4.09 / 70.45 ± 4.11@@51.22,30.00 ± 2.11 / 24.16 ± 1.45@@30.00,4.07 ± 1.87 / 44.88 ± 4.57@@4.07,47.93 ± 1.69 / 33.10 ± 1.13@@47.93,64.16 ± 0.11 / 17.15 ± 0.19@@64.16,13.24 ± 1.42 / 33.59 ± 1.62@@13.24,6.05 ± 1.46 / 28.55 ± 1.24@@6.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.39@@3.39,?,1711376384.0,49152.0,8192.0,✓,✗,66.39 ± 0.94 / 82.92 ± 0.57@@66.39,21.27 ± 5.51 / 20.73 ± 2.02@@21.27,7.15 ± 1.46 / 51.25 ± 1.47@@7.15,56.42 ± 0.99 / 39.73 ± 1.28@@56.42,62.95 ± 0.21 / 16.70 ± 0.24@@62.95,9.33 ± 0.99 / 31.47 ± 0.87@@9.33,1.93 ± 1.06 / 25.94 ± 0.85@@1.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.40@@3.40,0.02,1170340608.0,65536.0,128000.0,✗,✗,65.69 ± 3.86 / 81.17 ± 2.98@@65.69,36.05 ± 2.35 / 28.62 ± 1.45@@36.05,3.91 ± 1.85 / 43.81 ± 3.63@@3.91,37.45 ± 1.35 / 0.00 ± 0.00@@37.45,63.79 ± 0.14 / 16.79 ± 0.20@@63.79,6.37 ± 1.55 / 29.65 ± 0.99@@6.37,0.37 ± 1.29 / 24.73 ± 0.64@@0.37,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.40@@3.40,?,7504568320.0,128167.0,32768.0,✓,✗,65.04 ± 0.71 / 82.46 ± 0.36@@65.04,34.58 ± 1.37 / 30.38 ± 1.40@@34.58,6.32 ± 1.68 / 42.71 ± 0.49@@6.32,46.64 ± 0.45 / 0.00 ± 0.00@@46.64,62.99 ± 0.07 / 14.37 ± 0.19@@62.99,0.00 ± 0.00 / 24.02 ± 0.31@@0.00,0.00 ± 0.00 / 25.76 ± 0.61@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,3.43@@3.43,N/A@@0,6738415616.0,32000.0,4096.0,✓,✗,75.07 ± 2.72 / 86.98 ± 1.83@@75.07,30.04 ± 3.83 / 24.40 ± 3.37@@30.04,2.76 ± 0.86 / 36.83 ± 1.53@@2.76,69.42 ± 0.90 / 53.70 ± 1.49@@69.42,55.57 ± 1.07 / 15.03 ± 0.33@@55.57,7.78 ± 1.19 / 29.52 ± 0.93@@7.78,1.05 ± 0.97 / 25.78 ± 0.82@@1.05,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.43@@3.43,?,7452725248.0,250680.0,4096.0,✓,✗,34.53 ± 4.59 / 65.61 ± 3.24@@34.53,26.76 ± 1.07 / 22.89 ± 1.12@@26.76,1.21 ± 1.35 / 39.16 ± 2.61@@1.21,66.95 ± 0.76 / 48.42 ± 0.94@@66.95,64.92 ± 0.11 / 19.10 ± 0.18@@64.92,15.24 ± 0.99 / 34.52 ± 0.72@@15.24,5.86 ± 1.43 / 28.60 ± 0.70@@5.86,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,📝,3.45@@3.45,?,6706960384.0,65024.0,32000.0,✓,✗,69.84 ± 2.79 / 83.39 ± 2.10@@69.84,24.35 ± 1.66 / 21.19 ± 1.56@@24.35,2.61 ± 1.18 / 41.55 ± 4.20@@2.61,65.42 ± 1.26 / 49.40 ± 1.78@@65.42,59.67 ± 1.15 / 14.99 ± 0.85@@59.67,4.99 ± 1.08 / 27.42 ± 0.73@@4.99,-1.22 ± 1.55 / 24.54 ± 1.11@@-1.22,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
