<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Finnish-NLP/llama-7b-finnish'>Finnish-NLP/llama-7b-finnish</a>,🧠,3.77@@3.77,7002656768.0,64256.0,2048.0,✓,✗,90.07 ± 1.08 / 94.95 ± 0.57@@90.07,8.21 ± 4.89 / 7.02 ± 4.14@@8.21,0.63 ± 1.70 / 36.98 ± 2.23@@0.63,11.64 ± 1.30 / 0.03 ± 0.02@@11.64,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.77@@3.77,134734080.0,119547.0,512.0,✓,✗,61.61 ± 1.84 / 80.74 ± 0.92@@61.61,27.23 ± 9.17 / 29.02 ± 9.69@@27.23,-1.74 ± 1.96 / 44.64 ± 3.01@@-1.74,19.31 ± 1.20 / 5.45 ± 0.63@@19.31,15.10.0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.86@@3.86,7002656768.0,64256.0,16384.0,✓,✗,37.85 ± 6.96 / 65.10 ± 5.00@@37.85,27.17 ± 2.49 / 18.66 ± 1.93@@27.17,1.74 ± 1.79 / 39.11 ± 3.99@@1.74,25.54 ± 3.69 / 15.52 ± 2.57@@25.54,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HPLT/hplt2c_fin_checkpoints'>HPLT/hplt2c_fin_checkpoints</a>,🧠,3.93@@3.93,?,262272.0,2048.0,✓,✗,74.41 ± 8.14 / 85.50 ± 5.90@@74.41,0.81 ± 0.72 / 0.65 ± 0.58@@0.81,0.61 ± 1.74 / 39.57 ± 3.96@@0.61,21.39 ± 1.37 / 3.15 ± 1.67@@21.39,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.00@@4.00,353424384.0,65536.0,2048.0,✓,✗,31.78 ± 10.00 / 55.77 ± 9.03@@31.78,19.72 ± 1.33 / 17.82 ± 1.01@@19.72,1.46 ± 1.64 / 36.82 ± 3.86@@1.46,21.98 ± 4.02 / 13.48 ± 3.18@@21.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,4.09@@4.09,14659507200.0,100352.0,32768.0,✓,✗,22.38 ± 2.35 / 58.57 ± 1.28@@22.38,28.80 ± 3.21 / 25.84 ± 2.50@@28.80,10.15 ± 2.80 / 54.82 ± 1.41@@10.15,6.67 ± 0.55 / 1.41 ± 0.37@@6.67,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,4.11@@4.11,14659507200.0,100352.0,32768.0,✓,✗,6.60 ± 4.77 / 41.32 ± 3.09@@6.60,3.34 ± 1.30 / 3.07 ± 1.40@@3.34,10.40 ± 2.35 / 46.28 ± 2.19@@10.40,41.71 ± 4.79 / 32.19 ± 3.64@@41.71,15.11.0@@151100,15.11.0@@151100,15.13.0.dev0@@151300,15.11.0@@151100
fresh-xlm-roberta-base,🔍,4.11@@4.11,278885778.0,250002.0,512.0,✓,✗,60.79 ± 4.85 / 80.21 ± 2.42@@60.79,5.05 ± 2.11 / 4.51 ± 1.94@@5.05,0.89 ± 1.16 / 36.97 ± 4.57@@0.89,13.71 ± 1.23 / 0.65 ± 0.14@@13.71,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,4.15@@4.15,2061162016.0,128000.0,?,✓,✗,14.03 ± 1.98 / 37.78 ± 0.94@@14.03,22.41 ± 2.78 / 20.36 ± 2.00@@22.41,3.33 ± 1.77 / 45.59 ± 3.65@@3.33,23.57 ± 0.73 / 0.02 ± 0.02@@23.57,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,4.19@@4.19,68977172480.0,32032.0,8192.0,✗,✗,0.00 ± 0.00 / 33.16 ± 0.42@@0.00,54.62 ± 1.80 / 31.57 ± 2.39@@54.62,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.24 ± 0.19 / 0.07 ± 0.10@@0.24,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.19@@4.19,268098176.0,262144.0,32768.0,✓,✗,29.04 ± 13.93 / 51.56 ± 10.74@@29.04,13.28 ± 4.51 / 10.64 ± 2.96@@13.28,0.20 ± 0.63 / 33.99 ± 0.60@@0.20,14.16 ± 1.37 / 0.03 ± 0.02@@14.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,4.20@@4.20,8888227328.0,131072.0,131072.0,✓,✗,0.39 ± 0.77 / 33.53 ± 0.43@@0.39,51.87 ± 1.71 / 25.95 ± 3.13@@51.87,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,2.00 ± 0.14 / 0.00 ± 0.00@@2.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.21@@4.21,1791080448.0,120818.0,262144.0,✓,✗,22.29 ± 4.17 / 60.69 ± 1.93@@22.29,18.06 ± 1.77 / 14.01 ± 1.35@@18.06,-0.03 ± 1.30 / 46.75 ± 2.77@@-0.03,24.08 ± 0.88 / 0.00 ± 0.00@@24.08,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.21@@4.21,1235814400.0,128256.0,131072.0,✓,✗,18.89 ± 11.71 / 46.03 ± 9.26@@18.89,26.74 ± 1.68 / 16.74 ± 2.04@@26.74,-0.02 ± 1.79 / 45.27 ± 2.83@@-0.02,12.82 ± 1.00 / 0.02 ± 0.02@@12.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,4.25@@4.25,13738755.0,32000.0,128.0,✓,✗,67.08 ± 2.03 / 83.32 ± 0.93@@67.08,1.81 ± 0.63 / 2.21 ± 0.88@@1.81,0.31 ± 0.45 / 33.42 ± 0.26@@0.31,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,4.26@@4.26,4624642.0,32000.0,512.0,✓,✗,46.84 ± 3.04 / 73.07 ± 1.58@@46.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.19 ± 1.64 / 38.57 ± 2.93@@0.19,14.50 ± 1.40 / 1.08 ± 0.34@@14.50,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.29@@4.29,268098176.0,262144.0,32768.0,✓,✗,11.42 ± 12.12 / 40.14 ± 8.48@@11.42,16.84 ± 3.09 / 15.70 ± 2.58@@16.84,1.00 ± 1.65 / 40.75 ± 4.36@@1.00,22.00 ± 3.41 / 11.23 ± 3.06@@22.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.35@@4.35,1777088000.0,151936.0,131072.0,✓,✗,34.07 ± 2.58 / 66.21 ± 1.53@@34.07,10.15 ± 1.38 / 8.86 ± 1.24@@10.15,-1.10 ± 1.90 / 36.01 ± 0.67@@-1.10,7.10 ± 0.53 / 0.05 ± 0.05@@7.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.36@@4.36,1170340608.0,65536.0,128000.0,✗,✗,20.21 ± 11.53 / 52.58 ± 8.59@@20.21,17.68 ± 2.33 / 15.81 ± 2.26@@17.68,0.74 ± 0.80 / 34.45 ± 1.16@@0.74,9.29 ± 1.18 / 0.03 ± 0.03@@9.29,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.38@@4.38,?,103424.0,131072.0,✓,✗,9.29 ± 3.14 / 39.87 ± 3.32@@9.29,17.02 ± 1.49 / 15.18 ± 1.50@@17.02,1.17 ± 1.18 / 34.84 ± 2.26@@1.17,15.66 ± 2.69 / 5.87 ± 2.15@@15.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.47@@4.47,361821120.0,49152.0,8192.0,✓,✗,9.65 ± 10.52 / 42.24 ± 8.80@@9.65,9.80 ± 1.15 / 9.29 ± 1.23@@9.80,-0.41 ± 0.82 / 33.52 ± 0.40@@-0.41,15.28 ± 3.52 / 9.22 ± 2.94@@15.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.47@@4.47,1170340608.0,65536.0,128000.0,✗,✗,18.00 ± 6.65 / 48.36 ± 6.63@@18.00,13.32 ± 0.83 / 12.65 ± 0.94@@13.32,0.20 ± 0.65 / 36.26 ± 3.46@@0.20,5.21 ± 1.24 / 0.00 ± 0.00@@5.21,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.48@@4.48,1170340608.0,65536.0,128000.0,✗,✗,11.27 ± 11.00 / 50.53 ± 6.69@@11.27,12.46 ± 1.10 / 12.32 ± 1.02@@12.46,0.22 ± 0.97 / 34.45 ± 2.16@@0.22,11.22 ± 0.92 / 0.02 ± 0.02@@11.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.49@@4.49,1543714304.0,151936.0,4096.0,✓,✗,0.65 ± 1.64 / 33.62 ± 0.43@@0.65,16.69 ± 1.68 / 11.28 ± 1.19@@16.69,0.14 ± 1.59 / 46.69 ± 2.19@@0.14,14.73 ± 2.19 / 0.05 ± 0.05@@14.73,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.50@@4.50,742489344.0,65536.0,128000.0,✗,✗,11.09 ± 4.02 / 47.09 ± 4.71@@11.09,12.11 ± 1.02 / 11.10 ± 0.80@@12.11,0.32 ± 0.73 / 37.13 ± 4.35@@0.32,9.21 ± 1.27 / 0.05 ± 0.05@@9.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.50@@4.50,361821120.0,49152.0,8192.0,✓,✗,13.01 ± 8.23 / 43.34 ± 5.83@@13.01,13.54 ± 1.45 / 12.89 ± 1.56@@13.54,0.59 ± 1.44 / 36.97 ± 3.43@@0.59,9.26 ± 1.39 / 0.04 ± 0.03@@9.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.55@@4.55,359431168.0,128256.0,4096.0,✗,✗,3.84 ± 3.95 / 34.99 ± 2.30@@3.84,12.84 ± 1.57 / 12.40 ± 1.12@@12.84,-1.84 ± 1.32 / 42.38 ± 3.98@@-1.84,15.41 ± 2.13 / 6.70 ± 1.43@@15.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.57@@4.57,140248512.0,128256.0,4096.0,✗,✗,13.56 ± 11.92 / 51.90 ± 5.30@@13.56,9.84 ± 2.90 / 9.66 ± 2.82@@9.84,-1.47 ± 1.28 / 40.31 ± 3.70@@-1.47,8.64 ± 2.73 / 3.89 ± 1.68@@8.64,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.58@@4.58,134515008.0,49152.0,8192.0,✓,✗,6.95 ± 6.03 / 37.79 ± 5.64@@6.95,12.28 ± 1.49 / 12.58 ± 1.28@@12.28,1.00 ± 1.02 / 38.59 ± 5.31@@1.00,6.63 ± 1.64 / 0.00 ± 0.00@@6.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.60@@4.60,134515008.0,49152.0,8192.0,✓,✗,1.43 ± 9.79 / 39.24 ± 7.44@@1.43,12.56 ± 1.77 / 12.17 ± 1.57@@12.56,0.00 ± 0.71 / 35.99 ± 2.70@@0.00,9.91 ± 3.45 / 5.16 ± 2.41@@9.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.66@@4.66,107908288.0,65536.0,262144.0,✓,✗,-3.04 ± 3.94 / 33.82 ± 0.61@@-3.04,10.68 ± 0.79 / 10.17 ± 0.79@@10.68,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.98 ± 2.07 / 3.85 ± 1.55@@10.98,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.69@@4.69,107908288.0,65536.0,262144.0,✓,✗,0.42 ± 0.55 / 33.20 ± 0.39@@0.42,8.12 ± 1.11 / 9.33 ± 0.72@@8.12,0.41 ± 1.48 / 39.34 ± 4.44@@0.41,11.38 ± 3.28 / 6.79 ± 2.69@@11.38,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.70@@4.70,354483968.0,65536.0,128000.0,✗,✗,4.29 ± 2.25 / 34.04 ± 0.76@@4.29,7.24 ± 1.44 / 7.37 ± 1.03@@7.24,1.34 ± 1.77 / 38.66 ± 3.45@@1.34,4.91 ± 1.88 / 0.02 ± 0.02@@4.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.71@@4.71,134516160.0,49154.0,8192.0,✓,✗,-0.35 ± 1.44 / 34.17 ± 0.88@@-0.35,10.97 ± 1.34 / 10.98 ± 1.14@@10.97,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,5.93 ± 1.86 / 0.90 ± 0.90@@5.93,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.77@@4.77,1170340608.0,65536.0,128000.0,✗,✗,8.19 ± 1.60 / 49.90 ± 1.63@@8.19,3.39 ± 1.02 / 2.79 ± 0.85@@3.39,-1.45 ± 1.33 / 47.67 ± 1.74@@-1.45,4.22 ± 0.66 / 0.00 ± 0.00@@4.22,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.79@@4.79,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 33.49 ± 0.42@@0.00,10.75 ± 2.89 / 9.87 ± 2.53@@10.75,-1.00 ± 1.09 / 39.82 ± 4.13@@-1.00,0.66 ± 0.17 / 0.00 ± 0.00@@0.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.81@@4.81,56656128.0,8192.0,2048.0,✓,✗,8.22 ± 7.53 / 46.53 ± 5.95@@8.22,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.25 ± 2.05 / 41.32 ± 3.85@@1.25,1.23 ± 0.24 / 0.01 ± 0.01@@1.23,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.93@@4.93,140248512.0,128256.0,32768.0,✗,✗,0.41 ± 1.34 / 33.87 ± 0.48@@0.41,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.31 ± 0.41 / 34.66 ± 2.61@@0.31,0.01 ± 0.01 / 0.00 ± 0.00@@0.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.94@@4.94,359431168.0,128256.0,32768.0,✗,✗,0.44 ± 0.86 / 33.62 ± 0.32@@0.44,0.69 ± 0.89 / 0.57 ± 0.73@@0.69,-0.19 ± 0.61 / 36.18 ± 2.90@@-0.19,0.18 ± 0.10 / 0.00 ± 0.00@@0.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.95@@4.95,17083499776.0,157184.0,32768.0,✓,✗,0.62 ± 0.62 / 33.38 ± 0.36@@0.62,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,0.04 ± 0.01 / 0.00 ± 0.00@@0.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.99@@4.99,320956992.0,65536.0,4096.0,✓,✗,-18.74 ± 4.53 / 33.84 ± 1.08@@-18.74,0.49 ± 0.45 / 0.54 ± 0.44@@0.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,5.70 ± 0.86 / 0.00 ± 0.00@@5.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,5.07@@5.07,16255638528.0,157184.0,32768.0,✓,✗,-11.26 ± 4.41 / 40.06 ± 1.59@@-11.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,0.08 ± 0.03 / 0.00 ± 0.00@@0.08,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (val)</a>,📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (zero-shot, val)</a>",📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (zero-shot, val)</a>",📝,-@@100,3349227520.0,262144.0,500000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (zero-shot, val)</a>",📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (val)</a>,📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (val)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot, val)</a>",📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (zero-shot)</a>,📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (zero-shot, val)</a>",📝,-@@100,7768117248.0,256000.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (zero-shot, val)</a>",📝,-@@100,3349227520.0,262144.0,500000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (val)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (zero-shot, val)</a>",📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot, val)</a>",📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/Finnish-NLP/Ahma-2-4B-Instruct'>Finnish-NLP/Ahma-2-4B-Instruct (zero-shot, val)</a>",📝,-@@100,3880099328.0,262144.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global</a>,📝,-@@100,3349227520.0,262144.0,500000.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Finnish-NLP/Ahma-2-4B-Instruct'>Finnish-NLP/Ahma-2-4B-Instruct (val)</a>,📝,-@@100,3880099328.0,262144.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
